gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
PURB,+-,0.08128021706792134,0.9593598914660394,0.04064010853396067,-1,0.08128021706792134,0.03222494724234301,0.024697695642254165,0.04939539128450833
PURG,--,0.09170093828795443,0.9541495308560227,0.04585046914397722,-1,0.09170093828795443,0.03838476016654309,0.03000228154232261,0.06000456308464522
PUS1,++,0.4015145679965634,0.2007572839982817,0.7992427160017184,1,0.4015145679965634,0.2120123203285421,0.20053613186562483,0.40107226373124966
PUS10,--,0.8799582589148967,0.5600208705425517,0.4399791294574483,-1,0.8799582589148967,0.45730907431700224,0.43161076887976274,0.8632215377595255
PUS3,--,0.48184138202986915,0.24092069101493457,0.7590793089850654,1,0.48184138202986915,0.25444900752908967,0.24228597501853646,0.48457195003707293
PUS7,+-,0.5303490945416263,0.7348254527291869,0.26517454727081313,-1,0.5303490945416263,0.2815262647578851,0.2662559890485969,0.53251197809719375
PUS7L,-+,0.4694560591504622,0.2347280295752311,0.7652719704247689,1,0.4694560591504622,0.24914442162902123,0.23681058575258085,0.4736211715051617
PUSL1,-+,0.6839280157145967,0.34196400785729836,0.6580359921427017,1,0.6839280157145967,0.36225188227241617,0.3374778988193692,0.6749557976387384
PVALB,-+,0.4145819691628998,0.2072909845814499,0.7927090154185501,1,0.4145819691628998,0.21937029431895963,0.20720926253350824,0.4144185250670165
PVR,+-,0.2833169678767732,0.8583415160616135,0.1416584839383866,-1,0.2833169678767732,0.14412821536531112,0.13449691991786447,0.26899383983572894
PVRIG,--,0.0898895193780326,0.9550552403109838,0.0449447596890163,-1,0.0898895193780326,0.03752923059373752,0.028975587497148073,0.05795117499429615
PWP1,+-,0.7492246324193848,0.6253876837903076,0.3746123162096924,-1,0.7492246324193848,0.39451320367307363,0.36926762491444215,0.7385352498288843
PWP2,--,0.7841244634961151,0.6079377682519425,0.39206223174805754,-1,0.7841244634961151,0.41190897165345347,0.38586584531143053,0.7717316906228611
PWWP2A,-+,0.7738921670370504,0.6130539164814748,0.3869460835185252,-1,0.7738921670370504,0.4068328295214738,0.3810175678758841,0.7620351357517682
PWWP2B,++,0.8280239734739859,0.5859880132630071,0.41401198673699297,-1,0.8280239734739859,0.4330120344493241,0.4075975359342916,0.8151950718685832
PXDC1,++,0.48591352532910304,0.24295676266455152,0.7570432373354485,1,0.48591352532910304,0.256787588409765,0.24468145782239206,0.4893629156447841
PXDN,-+,0.22296344467312493,0.11148172233656246,0.8885182776634376,1,0.22296344467312493,0.10917180013689254,0.09815775965322535,0.1963155193064507
PXDNL,+-,0.6968017107596425,0.34840085537982124,0.6515991446201788,1,0.6968017107596425,0.3686402007757244,0.3444932413163748,0.6889864826327496
PXK,--,0.2876170931979403,0.8561914534010299,0.14380854659897016,-1,0.2876170931979403,0.14652369816916672,0.1370636550308008,0.2741273100616016
PXMP2,-+,0.6190451670814381,0.690477416459281,0.30952258354071904,-1,0.6190451670814381,0.32892260309131355,0.3066963267168606,0.6133926534337212
PXMP4,-+,0.2723252416555523,0.13616262082777614,0.8638373791722238,1,0.2723252416555523,0.13786219484371434,0.12747390634802944,0.2549478126960589
PXN,++,0.24601168642790378,0.12300584321395189,0.8769941567860481,1,0.24601168642790378,0.12308920830481405,0.1129299036103348,0.2258598072206696
PXT1,+-,0.13526845526450462,0.9323657723677478,0.06763422763225231,-1,0.13526845526450462,0.0627958706439286,0.05156285649098791,0.10312571298197581
PXYLP1,+-,0.5514436994392575,0.7242781502803712,0.27572184971962876,-1,0.5514436994392575,0.2936747846917242,0.2764088523842117,0.5528177047684234
PYCARD,-+,0.2786472277773418,0.1393236138886709,0.8606763861113291,1,0.2786472277773418,0.14128450832762948,0.13140934238293503,0.26281868476587006
PYCR2,-+,0.9677275849065681,0.516136207546716,0.48386379245328404,-1,0.9677275849065681,0.5004848000912565,0.4718799908738307,0.9437599817476614
PYCRL,++,0.8928999194281491,0.44644995971407453,0.5535500402859255,1,0.8928999194281491,0.4640086698608259,0.43808817658130383,0.8761763531626077
PYDC1,-+,0.9258612974845808,0.4629306487422904,0.5370693512577096,1,0.9258612974845808,0.47923796486424824,0.451947755660754,0.903895511321508
PYDC2,++,0.17711866496682985,0.08855933248341492,0.9114406675165851,1,0.17711866496682985,0.08498745151722564,0.0743740375292306,0.1487480750584612
PYGB,+-,0.6879470066517972,0.3439735033258986,0.6560264966741014,1,0.6879470066517972,0.364020077572439,0.33941709918439517,0.6788341983687903
PYGL,--,0.38966357341304536,0.19483178670652268,0.8051682132934773,1,0.38966357341304536,0.2057951174994296,0.1940341071123025,0.388068214224605
PYGM,-+,0.8501812878248494,0.5749093560875753,0.4250906439124247,-1,0.8501812878248494,0.4433924599326983,0.41792151494410223,0.8358430298882045
PYGO1,+-,0.07115779746063738,0.9644211012696813,0.03557889873031869,-1,0.07115779746063738,0.026749557976387384,0.020134610997033994,0.04026922199406799
PYGO2,+-,0.44832101686667214,0.775839491566664,0.22416050843333607,-1,0.44832101686667214,0.23760908002053271,0.22496007300935433,0.44992014601870867
PYHIN1,-+,0.0628933701544982,0.0314466850772491,0.9685533149227509,1,0.0628933701544982,0.02270134610997034,0.01705355615125763,0.03410711230251526
PYM1,++,0.6595590787361756,0.3297795393680878,0.6702204606319122,1,0.6595590787361756,0.3495322838238649,0.326127873153482,0.652255746306964
PYROXD1,--,0.45604500862441066,0.7719774956877947,0.22802250431220533,-1,0.45604500862441066,0.2415445160554383,0.22843942505133472,0.45687885010266943
PYROXD2,-+,0.6874880870721902,0.3437440435360951,0.6562559564639049,1,0.6874880870721902,0.36379192334017796,0.339245993269834,0.678491986539668
PYURF,++,0.11664560769892936,0.05832280384946468,0.9416771961505352,1,0.11664560769892936,0.05104950946840064,0.04271944333542463,0.08543888667084926
PYY,-+,0.8201696357021511,0.41008481785107553,0.5899151821489245,1,0.8201696357021511,0.4292151494410221,0.40409513488849597,0.8081902697769919
QARS,+-,0.6102296179560092,0.6948851910219954,0.3051148089780046,-1,0.6102296179560092,0.32384646095933384,0.3024184348619667,0.6048368697239334
QDPR,-+,0.4415894172477247,0.7792052913761376,0.22079470862386236,-1,0.4415894172477247,0.23464324416814009,0.2213096052931782,0.4426192105863564
QKI,--,0.2393178621783084,0.8803410689108457,0.1196589310891542,-1,0.2393178621783084,0.11914675183938858,0.10894364590463153,0.21788729180926306
QPCT,--,0.3230685008175327,0.8384657495912337,0.16153425040876634,-1,0.3230685008175327,0.16745565505047624,0.15657084188911705,0.3131416837782341
QPCTL,++,0.522940097369377,0.2614700486846885,0.7385299513153115,1,0.522940097369377,0.2770933150809948,0.26270461415616264,0.5254092283123253
QPRT,-+,0.18120472116681474,0.09060236058340737,0.9093976394165926,1,0.18120472116681474,0.08721195528177048,0.07642730850396395,0.1528546170079279
QRFP,-+,0.954248131540954,0.477124065770477,0.522875934229523,1,0.954248131540954,0.4939539128450833,0.4651799463868134,0.9303598927736269
QRFPR,--,0.2322708407791105,0.8838645796104447,0.11613542038955525,-1,0.2322708407791105,0.1142987509268237,0.10392425279488934,0.2078485055897787
QRICH1,+-,0.23416935719767576,0.8829153214011621,0.11708467859883788,-1,0.23416935719767576,0.11561056293845891,0.10529317818845539,0.21058635637691078
QRICH2,-+,0.7540286318683402,0.6229856840658299,0.3770143159341701,-1,0.7540286318683402,0.39690868647692923,0.3718343600273785,0.743668720054757
QRSL1,--,0.858659568999345,0.5706702155003275,0.4293297844996725,-1,0.858659568999345,0.447898249016141,0.42225644535706136,0.8445128907141227
QSER1,+-,0.1271966336518784,0.9364016831740608,0.0635983168259392,-1,0.1271966336518784,0.05675012832943592,0.046999771845767736,0.09399954369153547
QSOX1,+-,0.9115517669472086,0.4557758834736043,0.5442241165263957,1,0.9115517669472086,0.4729637234770705,0.4453316602977243,0.8906633205954486
QSOX2,+-,0.5758800161456479,0.7120599919271761,0.28794000807282394,-1,0.5758800161456479,0.3053099868818799,0.2859913301391741,0.5719826602783482
QTRT1,-+,0.3314555421722154,0.1657277710861077,0.8342722289138923,1,0.3314555421722154,0.17219940679899612,0.16123880682142247,0.32247761364284494
QTRT2,--,0.9035796291114299,0.5482101854442851,0.45178981455571493,-1,0.9035796291114299,0.46928648833628017,0.4419917864476386,0.8839835728952772
R3HCC1,-+,0.9834087897011474,0.4917043948505737,0.5082956051494263,1,0.9834087897011474,0.5076431667807438,0.479153596075971,0.958307192151942
R3HCC1L,--,0.55998867298619,0.720005663506905,0.279994336493095,-1,0.55998867298619,0.29755318542177606,0.2802304357745836,0.5604608715491672
R3HDM1,+-,0.47725788906981337,0.7613710554650933,0.23862894453490668,-1,0.47725788906981337,0.25232418867278844,0.24053159936116816,0.4810631987223363
R3HDM2,+-,0.8354392799313065,0.5822803600343467,0.41771963996565326,-1,0.8354392799313065,0.43609194091142417,0.41119096509240244,0.8223819301848049
R3HDM4,++,0.6197265146388364,0.3098632573194182,0.6901367426805818,1,0.6197265146388364,0.3293406342687657,0.3070780813323447,0.6141561626646894
R3HDML,++,0.24429835686468057,0.12214917843234029,0.8778508215676597,1,0.24429835686468057,0.12200547570157426,0.11201733873267553,0.22403467746535105
RAB10,+-,0.05770954114442511,0.9711452294277875,0.028854770572212553,-1,0.05770954114442511,0.021103062795870643,0.015457449235683322,0.030914898471366643
RAB11A,+-,0.32422325339378355,0.8378883733031082,0.16211162669689178,-1,0.32422325339378355,0.1684252552329892,0.15725530458590006,0.3145106091718001
RAB11B,++,0.6481885136899828,0.3240942568449914,0.6759057431550086,1,0.6481885136899828,0.3438284280173397,0.32156504876518566,0.6431300975303713
RAB11FIP1,++,0.052641880657231986,0.026320940328615993,0.973679059671384,1,0.052641880657231986,0.018993839835728953,0.013916614384303885,0.02783322876860777
RAB11FIP2,+-,0.27688520297385943,0.8615573985130702,0.13844260148692972,-1,0.27688520297385943,0.14059202646438146,0.13010495094684008,0.26020990189368015
RAB11FIP3,++,0.9235459300628731,0.5382270349685634,0.46177296503143656,-1,0.9235459300628731,0.47818399589345806,0.4506616472735569,0.9013232945471138
RAB11FIP4,++,0.9368719517306083,0.5315640241346958,0.46843597586530417,-1,0.9368719517306083,0.4844578794273655,0.45682181154460416,0.9136436230892083
RAB11FIP5,+-,0.5595846358492782,0.7202076820753609,0.2797923179246391,-1,0.5595846358492782,0.29738207950721496,0.2800022815423226,0.5600045630846452
RAB12,++,0.7091638754079039,0.35458193770395197,0.645418062296048,1,0.7091638754079039,0.3740018252338581,0.34968345405806195,0.6993669081161239
RAB13,++,0.014457976997606882,0.007228988498803441,0.9927710115011966,1,0.014457976997606882,0.0038215833903718914,0.0022814121941481776,0.004562824388296355
RAB14,+-,0.36223465898326934,0.8188826705083654,0.18111732949163467,-1,0.36223465898326934,0.19072605943078766,0.17858772530230435,0.3571754506046087
RAB15,++,0.8726074451294985,0.43630372256474925,0.5636962774352507,1,0.8726074451294985,0.4535135751768195,0.42816403353675925,0.8563280670735185
RAB17,-+,0.5254408590414255,0.26272042952071273,0.7372795704792873,1,0.5254408590414255,0.2785763175906913,0.263788284948383,0.527576569896766
RAB18,+-,0.34432244844086735,0.8278387757795663,0.17216122422043367,-1,0.34432244844086735,0.1797752808988764,0.16826374629249372,0.33652749258498743
RAB19,-+,0.285993613805317,0.1429968069026585,0.8570031930973415,1,0.285993613805317,0.14567647729865388,0.13614327268579252,0.27228654537158503
RAB1A,+-,0.6628778515762797,0.6685610742118602,0.3314389257881398,-1,0.6628778515762797,0.35116637198425826,0.32774355464293864,0.6554871092858773
RAB1B,++,0.809923515795952,0.404961757897976,0.5950382421020239,1,0.809923515795952,0.4241957563312799,0.3993041692807848,0.7986083385615697
RAB20,++,0.24542396910241723,0.12271198455120862,0.8772880154487913,1,0.24542396910241723,0.12274697695642255,0.11247362117150517,0.22494724234301033
RAB21,+-,0.4254948722578292,0.7872525638710854,0.2127474361289146,-1,0.4254948722578292,0.22682940740318258,0.21298197581565137,0.42596395163130274
RAB22A,+-,0.38225630917972275,0.8088718454101387,0.19112815458986138,-1,0.38225630917972275,0.20173387326755263,0.18976728268309376,0.3795345653661875
RAB23,+-,0.24381464220592125,0.8780926788970393,0.12190732110296063,-1,0.24381464220592125,0.1218274111675127,0.11168149669176364,0.22336299338352728
RAB24,++,0.4810522746012308,0.2405261373006154,0.7594738626993847,1,0.4810522746012308,0.2539926990645677,0.24194376318941424,0.4838875263788285
RAB25,++,0.45937093886387137,0.22968546943193568,0.7703145305680643,1,0.45937093886387137,0.24315537303216975,0.23036559630411224,0.4607311926082245
RAB26,-+,0.6724534771917061,0.33622673859585306,0.6637732614041469,1,0.6724534771917061,0.3559776408852384,0.3316032624194376,0.6632065248388752
RAB27A,++,0.16233765167404746,0.08116882583702373,0.9188311741629762,1,0.16233765167404746,0.07603239790098107,0.0667883419836879,0.1335766839673758
RAB27B,+-,0.29656026961571813,0.8517198651921409,0.14828013480785907,-1,0.29656026961571813,0.15131466377687788,0.14179785535021674,0.2835957107004335
RAB28,+-,0.3533378758184099,0.823331062090795,0.17666893790920496,-1,0.3533378758184099,0.1850225289454172,0.17242756103125714,0.3448551220625143
RAB29,-+,0.15781259974314282,0.07890629987157141,0.9210937001284286,1,0.15781259974314282,0.07392197125256673,0.06462100039924713,0.12924200079849427
RAB2A,+-,0.24096176542292705,0.8795191172885365,0.12048088271146352,-1,0.24096176542292705,0.12005931671704785,0.11019849418206708,0.22039698836413416
RAB2B,+-,0.10250287420186868,0.9487485628990657,0.05125143710093434,-1,0.10250287420186868,0.04397422004220613,0.03559206023271732,0.07118412046543464
RAB30,--,0.21664031614365586,0.8916798419281721,0.10832015807182793,-1,0.21664031614365586,0.10557234928420692,0.094569929272188,0.189139858544376
RAB31,--,0.73074284355681,0.634628578221595,0.365371421778405,-1,0.73074284355681,0.38561569611589575,0.36093999543691535,0.7218799908738307
RAB32,-+,0.0991166221206525,0.04955831106032625,0.9504416889396737,1,0.0991166221206525,0.04209445585215606,0.03416414760736896,0.06832829521473792
RAB33B,--,0.4676045318649672,0.7661977340675163,0.2338022659324836,-1,0.4676045318649672,0.24833171733302914,0.23579739904175223,0.47159479808350446
RAB34,++,0.07309978287858021,0.036549891439290105,0.9634501085607099,1,0.07309978287858021,0.028177047684234544,0.020589745052187303,0.041179490104374605
RAB35,+-,0.6269336534510062,0.6865331732744969,0.3134668267255031,-1,0.6269336534510062,0.3327439685165117,0.31103125712981977,0.6220625142596395
RAB36,+-,0.98224535672962765,0.5088773216351862,0.4911226783648138,-1,0.98224535672962765,0.5069868248445788,0.47849646360939996,0.9569929272187999
RAB37,-+,0.21549982652250232,0.10774991326125116,0.8922500867387488,1,0.21549982652250232,0.10506502395619438,0.09393714709405122,0.18787429418810245
RAB38,++,0.06328083625854791,0.031640418129273956,0.968359581870726,1,0.06328083625854791,0.022872461784166097,0.01722466206581874,0.03444932413163748
RAB39A,--,0.4696702615799595,0.7651648692100202,0.23483513078997975,-1,0.4696702615799595,0.24924428221068842,0.23688113164499203,0.47376226328998405
RAB3A,+-,0.918259877617714,0.540870061191143,0.459129938808857,-1,0.918259877617714,0.47595961900416356,0.4487793748574036,0.8975587497148072
RAB3B,++,0.4138587188285534,0.2069293594142767,0.7930706405857233,1,0.4138587188285534,0.2187999087383071,0.20692408600923973,0.41384817201847945
RAB3C,+-,0.4349864658400381,0.782506767079981,0.21749323292001904,-1,0.4349864658400381,0.2309359493526493,0.21725986767054528,0.43451973534109056
RAB3D,+-,0.8872893255205305,0.5563553372397347,0.44364466276026526,-1,0.8872893255205305,0.46164375748588377,0.4354893908281999,0.8709787816563997
RAB3GAP1,+-,0.6079520060605027,0.6960239969697486,0.30397600303025135,-1,0.6079520060605027,0.32247761364284494,0.30093543235227016,0.6018708647045403
RAB3GAP2,+-,0.46511300549069945,0.7674434972546502,0.23255650274534972,-1,0.46511300549069945,0.24701990532139395,0.23420031941592517,0.46840063883185035
RAB3IL1,-+,0.436186574053543,0.2180932870267715,0.7819067129732284,1,0.436186574053543,0.23151950718685832,0.21804597045571208,0.43609194091142417
RAB3IP,++,0.513337982245871,0.2566689911229355,0.7433310088770645,1,0.513337982245871,0.27173169062286107,0.25831289568242743,0.5166257913648549
RAB40B,+-,0.47707004236873607,0.761464978815632,0.23853502118436803,-1,0.47707004236873607,0.25226715336793476,0.2404745608031029,0.4809491216062058
RAB40C,++,0.9722119833112708,0.4861059916556354,0.5138940083443646,1,0.9722119833112708,0.5027948893451973,0.4734500655906006,0.9469001311812012
RAB42,-+,0.32829706899576827,0.16414853449788414,0.8358514655021159,1,0.32829706899576827,0.1706593657312343,0.15935664176125022,0.31871328352250045
RAB43,+-,0.5899871754584536,0.7050064122707732,0.2949935877292268,-1,0.5899871754584536,0.31266754120800777,0.29209445585215604,0.5841889117043121
RAB44,--,0.14420309313234483,0.9278984534338276,0.07210154656617242,-1,0.14420309313234483,0.06644613015456567,0.05612594113620808,0.11225188227241616
RAB4A,+-,0.4428357639726581,0.7785821180136709,0.22141788198632906,-1,0.4428357639726581,0.23521359721667712,0.2219940679899612,0.4439881359799224
RAB4B,++,0.3493610652215815,0.17468053261079075,0.8253194673892092,1,0.3493610652215815,0.18252338580880675,0.1707637027319911,0.3415274054639822
RAB5A,+-,0.7512555379735604,0.6243722310132198,0.3756277689867802,-1,0.7512555379735604,0.395596874465294,0.3701232032854209,0.7402464065708418
RAB5B,+-,0.18412792018094032,0.9079360399095299,0.09206396009047016,-1,0.18412792018094032,0.08914618148634004,0.07808578599133013,0.15617157198266027
RAB5C,-+,0.8337320267394878,0.5831339866302561,0.4168660133697439,-1,0.8337320267394878,0.43535048194832604,0.4102213096052932,0.8204426192105864
RAB6A,+-,0.2212777723015795,0.8893611138492102,0.11063888615078975,-1,0.2212777723015795,0.10819597330747732,0.09747889573351586,0.1949577914670317
RAB6B,+-,0.7392123566342621,0.630393821682869,0.36960617831713105,-1,0.7392123566342621,0.3901785205041921,0.36464750171115673,0.7292950034223135
RAB6C,+-,0.1776125704991135,0.9111937147504432,0.08880628524955675,-1,0.1776125704991135,0.08532481606114185,0.07472051106548026,0.14944102213096053
RAB7A,+-,0.5104937652410276,0.7447531173794861,0.2552468826205138,-1,0.5104937652410276,0.2695488507386072,0.25695870408396077,0.5139174081679215
RAB8A,++,0.8748903530039891,0.5625548234980055,0.43744517650199455,-1,0.8748903530039891,0.4548565562082929,0.42915811088295686,0.8583162217659137
RAB8B,+-,0.07498260150462133,0.9625086992476893,0.03749130075231066,-1,0.07498260150462133,0.028802828951120744,0.021560574948665298,0.043121149897330596
RABAC1,++,0.4650374643971631,0.23251873219858155,0.7674812678014185,1,0.4650374643971631,0.2469199178644764,0.23412992642445674,0.46825985284891347
RABEP1,+-,0.703805864832544,0.648097067583728,0.351902932416272,-1,0.703805864832544,0.37147094051217705,0.3475359342915811,0.6950718685831622
RABEP2,-+,0.36599324781437237,0.18299662390718618,0.8170033760928138,1,0.36599324781437237,0.19301848049281314,0.18017452803285233,0.36034905606570466
RABEPK,-+,0.5330991068460169,0.26654955342300846,0.7334504465769915,1,0.5330991068460169,0.28331051791010725,0.26772372098328867,0.5354474419665773
RABGAP1,--,0.40890407641440607,0.795547961792797,0.20445203820720304,-1,0.40890407641440607,0.21622084070039355,0.20454026922199406,0.4090805384439881
RABGAP1L,+-,0.44297387072584415,0.7785130646370779,0.22148693536292208,-1,0.44297387072584415,0.23527063252153083,0.22210814510609173,0.44421629021218345
RABGEF1,+-,0.06801072025298381,0.9659946398735081,0.034005360126491906,-1,0.06801072025298381,0.02515256944048366,0.018993839835728953,0.037987679671457907
RABGGTA,++,0.6949484636968557,0.34747423184842785,0.6525257681515721,1,0.6949484636968557,0.36772758384668036,0.34335253521930076,0.6867050704386015
RABGGTB,++,0.7914964071690408,0.3957482035845204,0.6042517964154797,1,0.7914964071690408,0.41501254848277436,0.38972223806536244,0.7794444761307249
RABIF,++,0.9342867248398877,0.46714336241994386,0.5328566375800561,1,0.9342867248398877,0.4834017796030116,0.45536987395197626,0.9107397479039525
RABL2A,+-,0.689604179139258,0.655197910430371,0.344802089569629,-1,0.689604179139258,0.3649689157588547,0.34034907597535935,0.6806981519507187
RABL3,+-,0.28798805544197703,0.8560059722790114,0.14399402772098852,-1,0.28798805544197703,0.14680887469343523,0.1374629249372576,0.2749258498745152
RABL6,++,0.6434873656868785,0.32174368284343924,0.6782563171565608,1,0.6434873656868785,0.34148984713666436,0.3194547424855986,0.6389094849711972
RAC1,++,0.3986731450363806,0.1993365725181903,0.8006634274818096,1,0.3986731450363806,0.21013004791238876,0.19950949637825816,0.3990189927565163
RAC2,++,0.16640870515773945,0.08320435257886973,0.9167956474211303,1,0.16640870515773945,0.07785763175906914,0.06895568356812867,0.13791136713625735
RAC3,-+,0.16583304168532348,0.08291652084266174,0.9170834791573382,1,0.16583304168532348,0.07774355464293863,0.06867050704386014,0.1373410140877203
RACGAP1,+-,0.4302965211206078,0.7848517394396961,0.2151482605603039,-1,0.4302965211206078,0.22911081959733076,0.21532055669632671,0.43064111339265343
RACK1,++,0.02437169045594126,0.01218584522797063,0.9878141547720294,1,0.02437169045594126,0.007643166780743783,0.004220612559174129,0.008441225118348258
RAD1,++,0.6338049535209842,0.3169024767604921,0.6830975232395079,1,0.6338049535209842,0.33629933835272646,0.31466377687788744,0.6293275537557749
RAD17,+-,0.0993060464189958,0.9503469767905022,0.0496530232094979,-1,0.0993060464189958,0.042320196201448695,0.034166096281086016,0.06833219256217203
RAD18,+-,0.9403233625144035,0.5298383187427982,0.47016168125720176,-1,0.9403233625144035,0.48582672674385446,0.45801962126397444,0.9160392425279489
RAD21,+-,0.3480550027008006,0.8259724986495998,0.1740275013504003,-1,0.3480550027008006,0.18171448126390236,0.1702030572667123,0.3404061145334246
RAD21L1,--,0.16364317386205057,0.9181784130689747,0.08182158693102529,-1,0.16364317386205057,0.07654137911367136,0.06736253707506275,0.1347250741501255
RAD23A,++,0.23559138705471377,0.11779569352735689,0.8822043064726431,1,0.23559138705471377,0.11652977412731007,0.10614270233274396,0.21228540466548793
RAD23B,+-,0.24934429083333767,0.8753278545833312,0.12467214541666884,-1,0.24934429083333767,0.12433696458107568,0.11504677161761351,0.23009354323522702
RAD50,+-,0.6976731746089719,0.651163412695514,0.34883658730448597,-1,0.6976731746089719,0.36907545770832145,0.3448551220625143,0.6897102441250286
RAD51,-+,0.23983072184353618,0.11991536092176809,0.880084639078232,1,0.23983072184353618,0.11926762491444216,0.10927964409969772,0.21855928819939544
RAD51AP1,++,0.513851850139269,0.2569259250696345,0.7430740749303655,1,0.513851850139269,0.2719028062970568,0.2585410369018422,0.5170820738036844
RAD51AP2,--,0.7932643199509264,0.6033678400245368,0.3966321599754632,-1,0.7932643199509264,0.4160155136029202,0.3906570841889117,0.7813141683778234
RAD51B,-+,0.6795516338025964,0.3397758169012982,0.6602241830987018,1,0.6795516338025964,0.3597992242756103,0.33525352193007474,0.6705070438601495
RAD51C,-+,0.1443585960669009,0.07217929803345045,0.9278207019665495,1,0.1443585960669009,0.0664499201460187,0.056236810585752584,0.11247362117150517
RAD51D,-+,0.3899136674643492,0.1949568337321746,0.8050431662678255,1,0.3899136674643492,0.20585215605749488,0.19431928363657103,0.38863856727314205
RAD52,--,0.5340530366022682,0.7329734816988659,0.2670265183011341,-1,0.5340530366022682,0.2838076769520333,0.26825233858088066,0.5365046771617613
RAD54B,--,0.36804198888077344,0.8159790055596132,0.18402099444038672,-1,0.36804198888077344,0.19414817772200993,0.18178188455395847,0.36356376910791693
RAD54L,-+,0.6104293657498598,0.3052146828749299,0.6947853171250701,1,0.6104293657498598,0.32403604836869726,0.30245822163919467,0.6049164432783893
RAD54L2,-+,0.519783161822384,0.259891580911192,0.740108419088808,1,0.519783161822384,0.2754962354551677,0.2608224490959904,0.5216448981919808
RAD9A,-+,0.09821718686508295,0.049108593432541474,0.9508914065674585,1,0.09821718686508295,0.04175222450376454,0.0333656533394171,0.0667313066788342
RAD9B,-+,0.510775476290201,0.2553877381451005,0.7446122618548995,1,0.510775476290201,0.26996349532283825,0.2571721895853533,0.5143443791707066
RADIL,++,0.5574791464918827,0.27873957324594134,0.7212604267540587,1,0.5574791464918827,0.2965434633812457,0.27930188786859067,0.5586037757371813
RAE1,+-,0.3436798453487194,0.8281600773256403,0.1718399226743597,-1,0.3436798453487194,0.1796041749843153,0.16797855350216748,0.33595710700433495
RAET1E,-+,0.3193495331064531,0.15967476655322654,0.8403252334467735,1,0.3193495331064531,0.16455624001825234,0.15462271145839274,0.3092454229167855
RAET1G,-+,0.6611336357091058,0.3305668178545529,0.6694331821454471,1,0.6611336357091058,0.3501597079625827,0.32686933211658015,0.6537386642331603
RAET1L,+-,0.5659658664980831,0.7170170667509584,0.28298293324904156,-1,0.5659658664980831,0.3005190212741687,0.28279717088752,0.56559434177504
RAF1,+-,0.38717678660788657,0.8064116066960567,0.19358839330394328,-1,0.38717678660788657,0.20452860320538413,0.19279032626055212,0.38558065252110424
RAG1,-+,0.9396495688876187,0.5301752155561906,0.4698247844438094,-1,0.9396495688876187,0.48576969143900073,0.4577914670317134,0.9155829340634268
RAG2,--,0.6529943821690963,0.6735028089154518,0.32649719108454817,-1,0.6529943821690963,0.34597615924257114,0.32340862422997946,0.6468172484599589
RAI1,+-,0.3553005821453178,0.822349708927341,0.1776502910726589,-1,0.3553005821453178,0.18633434095705242,0.17413871777321469,0.34827743554642937
RAI14,++,0.6803962210485306,0.3401981105242653,0.6598018894757347,1,0.6803962210485306,0.36014145562400185,0.33565276906405067,0.6713055381281013
RALA,+-,0.5832860718159447,0.7083569640920276,0.29164303590797236,-1,0.5832860718159447,0.3090172816973707,0.2892995665069587,0.5785991330139174
RALB,+-,0.7179224861983255,0.3589612430991628,0.6410387569008372,1,0.7179224861983255,0.3792493725758613,0.3543603490560657,0.7087206981121315
RALBP1,++,0.34113086539655235,0.17056543269827618,0.8294345673017238,1,0.34113086539655235,0.1781884553958476,0.1669993726116466,0.3339987452232932
RALGAPA1,--,0.02621283342043319,0.9868935832897834,0.013106416710216595,-1,0.02621283342043319,0.00821308389893344,0.0046771617613506735,0.009354323522701347
RALGAPA2,--,0.13273715665777464,0.9336314216711127,0.06636857832888732,-1,0.13273715665777464,0.060742599669195235,0.05019393109742186,0.10038786219484372
RALGAPB,+-,0.22026806988979103,0.8898659650551045,0.11013403494489551,-1,0.22026806988979103,0.1077396908686477,0.09702258726899383,0.19404517453798767
RALGDS,+-,0.4279842888806119,0.21399214444030595,0.7860078555596941,1,0.4279842888806119,0.22792607802874743,0.21405349911595278,0.42810699823190557
RALGPS1,+-,0.3836202715296243,0.8081898642351879,0.19181013576481215,-1,0.3836202715296243,0.2027605087549193,0.19022359114761578,0.38044718229523156
RALGPS2,+-,0.31879253620442294,0.8406037318977886,0.15939626810221147,-1,0.31879253620442294,0.1643757485883762,0.15428929956650697,0.30857859913301394
RALY,-+,0.6963745972100444,0.3481872986050222,0.6518127013949778,1,0.6963745972100444,0.3682409308692676,0.3442080647921063,0.6884161295842126
RALYL,+-,0.3053216302918192,0.8473391848540904,0.1526608151459096,-1,0.3053216302918192,0.15701819426224833,0.14687428701802419,0.29374857403604837
RAMP1,++,0.47819573666224346,0.23909786833112173,0.7609021316688782,1,0.47819573666224346,0.25256673511293637,0.24091712770204757,0.48183425540409514
RAMP2,-+,0.2984281557921443,0.14921407789607216,0.8507859221039278,1,0.2984281557921443,0.1525781428245494,0.1425882621342611,0.2851765242685222
RAMP3,++,0.07159290820062607,0.035796454100313034,0.964203545899687,1,0.07159290820062607,0.027321469313255763,0.02030456852791878,0.04060913705583756
RAN,+-,0.7937693550813802,0.6031153224593099,0.3968846775406901,-1,0.7937693550813802,0.41647179604174983,0.39082819986310746,0.7816563997262149
