gene_symbol,AnCg.F_nAcc.F_DLPFC.F_AnCg.M_nAcc.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ZNF502,+-+---,0.37136978943115695,0.2561519424841251,0.9163533865536257,1,0.5123038849682502,0.2192116821630255,0.21800136892539357,0.43600273785078714
ZNF503,---+--,0.4752436326682199,0.5497933758353738,0.6413138459297084,1,1.0995867516707476,0.4777822143631282,0.46132785763175904,0.9226557152635181
ZNF506,----+-,0.4225683505086679,0.7325917231842423,0.46878944880357837,-1,0.9375788976071567,0.4188911704312115,0.4043123609605841,0.8086247219211682
ZNF507,-++--+,0.16236983066916316,0.9340293993457887,0.12391693025786744,-1,0.2478338605157349,0.09696554871092859,0.10609776966516457,0.19393109742185718
ZNF510,++++-+,0.09266280565565697,0.5040755709902208,0.28226166067406683,-1,0.5645233213481337,0.24515172256445358,0.24037419428441048,0.48074838856882096
ZNF511,+--++-,0.6880367089658463,0.5595284353326259,0.7040004798483881,1,1.1190568706652517,0.48303006103473844,0.4669176363221538,0.9338352726443075
ZNF512,++++--,0.31392577829206153,0.5270456222520699,0.5043531420676869,-1,1.0087062841353738,0.44786675792835956,0.431977639609834,0.863955279219668
ZNF512B,++-+--,0.4386560275712712,0.8406288439219214,0.34639127827334326,-1,0.6927825565466865,0.3052703627652293,0.29804346586047575,0.5960869317209515
ZNF513,+--++-,0.28392270200509045,0.6231701016758898,0.4571083108108158,-1,0.9142166216216316,0.4087383070955966,0.39415891848725115,0.7883178369745023
ZNF514,---+++,0.2230150727695316,0.15216941483923035,0.9359970114903415,1,0.3043388296784607,0.1205863898237408,0.12999087383070956,0.2411727796474816
ZNF516,-++--+,0.14950601375893757,0.8199263845885004,0.22508988794880214,-1,0.4501797758976043,0.188683550079854,0.18983514916433747,0.377367100159708
ZNF517,++--+-,0.2734715880466005,0.7995420660784687,0.33803193882254506,-1,0.6760638776450901,0.2965434633812457,0.28965831954822885,0.5793166390964577
ZNF518A,--+-++,0.07387220531888074,0.6558423493283018,0.20697901968516533,-1,0.41395803937033065,0.1711727127538216,0.17329302378643546,0.3423454255076432
ZNF518B,-+++-+,0.19759284557292256,0.6788324225186066,0.3388325674416715,-1,0.677665134883343,0.297513118868355,0.2904569049113,0.5809138098226
ZNF519,+++--+,0.373488370424394,0.33163552036876776,0.8529876359228543,1,0.6632710407375355,0.2906280303462438,0.2846794433036733,0.5693588866073466
ZNF521,-++--+,0.12841438922434154,0.9887035600939569,0.04077115773768587,-1,0.08154231547537175,0.030287474332648872,0.03947293366037306,0.060574948665297744
ZNF524,-+-++-,0.3269835358203478,0.5562458699819218,0.4715859056688474,-1,0.9431718113376948,0.4207164042892996,0.4071074097313331,0.8142148194626662
ZNF526,+-+++-,0.328267250699385,0.24300298708462195,0.8355409348087086,1,0.4860059741692439,0.20626319091894357,0.20613734884782112,0.41227469769564223
ZNF527,--+-++,0.8792965054347003,0.6189715993568418,0.6866019669245917,1,1.2379431987136835,0.504591865837659,0.487337440109514,0.974674880219028
ZNF528,+-+--+,0.08605348652044069,0.9115181679547841,0.058451299689041905,-1,0.11690259937808381,0.043349304129591607,0.05590097541497918,0.08669860825918321
ZNF529,+++--+,0.2016233759539081,0.25605205855406754,0.6260630822094932,1,0.5121041171081351,0.21898351491643375,0.21783025325119781,0.43566050650239563
ZNF530,+-+++-,0.23302372010880087,0.13458982317448367,0.9262932115631515,1,0.26917964634896735,0.10581256060692487,0.11567419575633128,0.21162512121384974
ZNF532,--+--+,0.09007977856633342,0.9748048887156351,0.042250699879123166,-1,0.08450139975824633,0.03154232261008442,0.041070104386515316,0.06308464522016884
ZNF534,++++++,0.6311491776873561,0.45027226921764246,0.8123824531479037,1,0.9005445384352849,0.4020877303063145,0.3892311202372804,0.7784622404745608
ZNF536,----+-,0.012601684717793113,0.9933037635741526,0.006896042972400239,-1,0.013792085944800478,0.0054757015742642025,0.007130226455992242,0.010951403148528405
ZNF540,++++-+,0.27777692841605406,0.21690877659584826,0.7029203817014723,1,0.4338175531916965,0.18059437567737152,0.18189596167008898,0.36118875135474304
ZNF541,++--+-,0.05390650882660153,0.2235873585389107,0.40357834343083204,1,0.4471747170778214,0.18692601677029264,0.1881702030572667,0.37385203354058527
ZNF543,-++---,0.04633377813482588,0.9659901347128872,0.03417966331678873,-1,0.06835932663357747,0.025268081222906684,0.033825794307227194,0.05053616244581337
ZNF544,+-----,0.31216041208501005,0.9582049330541038,0.16388637398779066,-1,0.3277727479755813,0.1318731462468629,0.13883976955108093,0.2637462924937258
ZNF546,+-+--+,0.23550988423086128,0.39303203411605525,0.6784127301991799,1,0.7860640682321105,0.35052193257657865,0.34103353867214237,0.6820670773442847
ZNF547,+-++-+,0.24669889440024145,0.2491586246636965,0.5637507636816314,1,0.498317249327393,0.21179624664879357,0.21195528177047684,0.42359249329758714
ZNF548,-++---,0.3304159042467222,0.9375856293818301,0.2021540255499666,-1,0.4043080510999332,0.16666666666666666,0.1702127659574468,0.3333333333333333
ZNF549,-----+,0.357876947202447,0.8359949053519136,0.30827870393156387,-1,0.6165574078631277,0.26973534109057723,0.26364725343676915,0.5272945068735383
ZNF550,+-+--+,0.1373659804427477,0.22379915981767892,0.826248641816675,1,0.44759831963535784,0.18726826764018026,0.18834131873146248,0.3745365352803605
ZNF551,+++-++,0.26110405736777775,0.2796954236935622,0.8132070901553021,1,0.5593908473871244,0.24299811762021561,0.2379648642482318,0.4759297284964636
ZNF552,----+-,0.45591170272432946,0.8581338137255362,0.34221504874282493,-1,0.6844300974856499,0.30104950946840064,0.29393645542182417,0.5878729108436483
ZNF554,+++++-,0.2640240424471338,0.28209384696835244,0.8518983030493823,1,0.5641876939367049,0.2449375392162455,0.24030344512890714,0.4806068902578143
ZNF555,+++-++,0.3954253312556274,0.2744500727945541,0.9084726150472614,1,0.5489001455891082,0.237122811020478,0.23311658681268538,0.46623317362537076
ZNF556,+---+-,0.10705982724277194,0.23949840124179894,0.7122117988065451,1,0.4789968024835979,0.20306884946665907,0.20288615103810176,0.4057723020762035
ZNF557,----+-,0.6976081707040284,0.7469358421756849,0.5272450854414046,-1,1.0544901708828092,0.46303901437371664,0.4478923050596087,0.8957846101192174
ZNF558,+-++-+,0.496724556310291,0.41117127035003614,0.7091463949696954,1,0.8223425407000723,0.3679196851291997,0.3567761806981519,0.7135523613963038
ZNF559,+-+--+,0.6079118761188587,0.6197645549143173,0.621917202498554,1,1.2395291098286345,0.5048200330842507,0.4876226328998403,0.9752452657996806
ZNF559-ZNF177,+-+-++,0.24413050237354103,0.2561299239320184,0.877531437508556,1,0.5122598478640368,0.21909759853972963,0.21794433036732833,0.43588866073465665
ZNF560,-+++-+,0.5335045533564895,0.7709560272520847,0.4644938250084651,-1,0.9289876500169302,0.41535477983116587,0.40066168501511606,0.8013233700302321
ZNF561,--+--+,0.4965066492280539,0.7019839097638938,0.4741096115676954,-1,0.9482192231353908,0.42299794661190965,0.4092749985739547,0.8185499971479094
ZNF562,----++,0.21982554959339545,0.5686341557408177,0.3970551919047864,-1,0.7941103838095728,0.3546087154916724,0.3448747932234328,0.6897495864468656
ZNF563,+---++,0.49397441209566195,0.45604081094250365,0.760225413058047,1,0.9120816218850073,0.40705036791968513,0.3935090120921743,0.7870180241843486
ZNF564,+++-++,0.2623099284411288,0.5598966081221165,0.4704512706788765,-1,0.940902541357753,0.419917864476386,0.4059095316867264,0.8118190633734528
ZNF565,+-+---,0.3491871307910318,0.9041520667991616,0.2625107337653213,-1,0.5250214675306426,0.2245037645448323,0.2229764417317894,0.4459528834635788
ZNF566,--++-+,0.546031804485356,0.4375209675036874,0.7476060977501254,1,0.8750419350073748,0.3913638697165022,0.37833675564681724,0.7566735112936345
ZNF567,+-+--+,0.6216549064594392,0.4563842341943619,0.775410401065646,1,0.9127684683887238,0.40762078603616453,0.3936230892083048,0.7872461784166096
ZNF568,+-+++-,0.5044038087671082,0.27405360094294595,0.9161148358034052,1,0.5481072018858919,0.23655239290399863,0.23288843258042435,0.4657768651608487
ZNF569,++++-+,0.4956216039861724,0.4403718093279023,0.7205964515047147,1,0.8807436186558046,0.3942159602988991,0.3805612594113621,0.7611225188227242
ZNF57,++++--,0.03645635079903518,0.05775122364394514,0.6512470848188293,1,0.11550244728789028,0.042781358735953456,0.055213324207164044,0.08556271747190691
ZNF570,++++--,0.37039327229214314,0.25497166910357427,0.9159717767025396,1,0.5099433382071485,0.21784267868347498,0.21680355920602326,0.4336071184120465
ZNF571,++---+,0.31673418481358284,0.801763296594895,0.24582310599404408,-1,0.49164621198808817,0.20887519963495324,0.20843077976156524,0.4168615595231305
ZNF572,+++--+,0.008572297258685281,0.8810314722510693,0.021545996475076594,-1,0.04309199295015319,0.016883413187314626,0.021675888426216417,0.03376682637462925
ZNF573,--+--+,0.23551730244041444,0.8688150275104659,0.235097556371574,-1,0.470195112743148,0.1986652977412731,0.19901888083965547,0.3973305954825462
ZNF574,++++--,0.15141124108017553,0.4000240430810391,0.40541428789091005,1,0.8000480861620782,0.3575951172209229,0.34736481861738533,0.6947296372347707
ZNF575,++--+-,0.8069672571870963,0.569220495013003,0.7296481374649026,1,1.138440990026006,0.4882208658947008,0.4714807209673739,0.9429614419347478
ZNF576,+--++-,0.4499046957818882,0.6171812902955877,0.49863265006254825,-1,0.9972653001250965,0.44290440337668263,0.42769950373623866,0.8553990074724773
ZNF577,--+-++,0.05749661485600674,0.843635261252647,0.11771797821344797,-1,0.23543595642689594,0.09131873146246863,0.10010837944213108,0.18263746292493727
ZNF578,+++-+-,0.33196715900740625,0.8661480290733843,0.29544075173839907,-1,0.5908815034767981,0.2586128222678531,0.25178255661399807,0.5035651132279961
ZNF579,+---+-,0.6868344732959649,0.7013265551552248,0.5802408616564925,-1,1.160481723312985,0.4937827971708875,0.476128001825338,0.952256003650676
ZNF580,++-++-,0.37418000336333856,0.3762910293343414,0.814074960990981,1,0.7525820586686828,0.33386572357538075,0.3252908966461328,0.6505817932922656
ZNF581,+--++-,0.25087959622440686,0.1622365861136481,0.8914353182881423,1,0.3244731722272962,0.13034053961553818,0.13723477070499657,0.26068107923107636
ZNF582,++++--,0.042853336073152,0.6636644711344266,0.11488276187882646,-1,0.2297655237576529,0.08932238193018481,0.09845416690434088,0.17864476386036962
ZNF583,+++---,0.7661520127659218,0.6496754707265773,0.6345222390342804,-1,1.2690444780685608,0.5076431667807438,0.49021732930237866,0.9804346586047573
ZNF584,++++--,0.002895041200725492,0.01603864722460958,0.7449511588731348,1,0.03207729444921916,0.01220694769265872,0.016712297513118868,0.02441389538531744
ZNF585A,+++--+,0.2795954203224788,0.2791977690123378,0.8758720382792389,1,0.5583955380246756,0.24254178312703212,0.23745151722564453,0.47490303445128906
ZNF585B,-++---,0.26528202833216197,0.9198809427573661,0.2063120133360366,-1,0.4126240266720732,0.1706593657312343,0.1728937311048999,0.3413187314624686
ZNF586,------,0.04111564649669872,0.9583492408017609,0.04534741351413389,-1,0.09069482702826778,0.033880903490759756,0.043180651417489016,0.06776180698151951
ZNF587,-----+,0.4467119517940181,0.6469454386104068,0.44060272288224417,-1,0.8812054457644883,0.3943645904631531,0.3809252181849295,0.761850436369859
ZNF587B,-----+,0.45491927260164355,0.7903104029267997,0.37907834756641495,-1,0.7581566951328299,0.33675564681724846,0.3285037932804746,0.6570075865609492
ZNF589,----++,0.4777098482466803,0.711409421800616,0.49500837263420233,-1,0.9900167452684047,0.4402235911476158,0.4251896640237294,0.8503793280474587
ZNF592,++++-+,0.48552993813902046,0.8808575923883684,0.3276228464900688,-1,0.6552456929801376,0.2867898699520876,0.28075979693115055,0.5615195938623011
ZNF593,-+-++-,0.16916246574189225,0.31381648478566954,0.6921897005586763,1,0.6276329695713391,0.27397182134504594,0.2688227241615332,0.5376454483230664
ZNF594,-++--+,0.030930953928886024,0.8935935101937573,0.03176884044010581,-1,0.06353768088021162,0.023499885922883868,0.03103074553647824,0.046999771845767736
ZNF595,+++---,0.7754171249237745,0.7447276616641467,0.5506505297567209,-1,1.1013010595134418,0.4783823864932695,0.4617534652900576,0.9235069305801152
ZNF596,+-+-++,0.45471572320121934,0.7306739920796428,0.4643944129169077,-1,0.9287888258338154,0.4151836641569701,0.4005476013918202,0.8010952027836404
ZNF597,--++--,0.032836330349246476,0.6179578960368142,0.13127897199078814,-1,0.2625579439815763,0.10301163586584532,0.11288574525126918,0.20602327173169063
ZNF598,+---+-,0.47437082993596347,0.7945812199772155,0.4377731960362744,-1,0.8755463920725488,0.3917408167921515,0.37852946209571614,0.7570589241914323
ZNF599,--++-+,0.40827221782615986,0.6913436220447827,0.4779843160348098,-1,0.9559686320696196,0.42584987451517226,0.4125834236495351,0.8251668472990702
ZNF600,++--+-,0.09083210606047883,0.26710609998798396,0.350273681368513,1,0.5342121999759679,0.22902287376647082,0.22741273100616016,0.4548254620123203
ZNF605,----++,0.13348400314531333,0.7553131744570929,0.24265094397764286,-1,0.4853018879552857,0.20590919461556012,0.20563573099081628,0.41127146198163256
ZNF606,--+---,0.18062051370667065,0.8708428254613068,0.2285686127583717,-1,0.4571372255167434,0.19204882500570386,0.19280132337003023,0.3840976500114077
ZNF607,++++-+,0.07656873373998227,0.03941856366111302,0.6940549965485172,1,0.07883712732222604,0.029433574810335976,0.03793064111339265,0.05886714962067195
ZNF608,--+-+-,0.34211954671990685,0.8706066107703236,0.2743940929513428,-1,0.5487881859026856,0.23693817020305727,0.23307284239347442,0.46614568478694884
ZNF609,--+-+-,0.4517926238168567,0.7582574900844437,0.3767844334788794,-1,0.7535688669577588,0.3344741044946384,0.3259369117563174,0.6518738235126348
ZNF610,--+---,0.23649184927746697,0.9441315323155631,0.16914598165294115,-1,0.3382919633058823,0.13597992242756102,0.14311790542467628,0.27195984485512203
ZNF611,-++---,0.1691862720154489,0.8708475161170767,0.19367090739933893,-1,0.38734181479867785,0.15965092402464065,0.1629684558781587,0.3193018480492813
ZNF613,-++---,0.2854844808290852,0.8933890304047974,0.21268919939015363,-1,0.42537839878030725,0.17670545288615103,0.17808453596486223,0.35341090577230205
ZNF614,+-+--+,0.06686568867213497,0.25925413772960804,0.2986291685767963,1,0.5185082754592161,0.22234898180366208,0.22039698836413416,0.4407939767282683
ZNF615,++++--,0.02898648857448607,0.41700823731441594,0.14627652547525943,-1,0.29255305095051887,0.1161305042208533,0.12486452569733615,0.2322610084417066
ZNF616,+++---,0.7756846812355214,0.6329987579743139,0.6533976913608289,1,1.2659975159486279,0.5075009982317038,0.4899041752224504,0.9798083504449008
ZNF618,-+-+++,0.2471406892220249,0.8935603030972695,0.22045038649896143,-1,0.44090077299792285,0.1840063883185033,0.1852147624208545,0.3680127766370066
ZNF619,----+-,0.15345289210633495,0.8155494577793887,0.21617818166205569,-1,0.43235636332411137,0.1798425735797399,0.18122183560549884,0.3596851471594798
ZNF620,--+-+-,0.49900669573945655,0.8101569893432081,0.39103605254143675,-1,0.7820721050828735,0.3485055897786904,0.33888540300039927,0.6777708060007985
ZNF621,-++-+-,0.1557015173154168,0.9470092943374443,0.13380102947038217,-1,0.26760205894076433,0.10523613963039015,0.11499629228224288,0.2104722792607803
ZNF622,+--+--,0.5575468665175916,0.8416424604333952,0.38936288152949133,-1,0.7787257630589827,0.34690851015286334,0.337345274085905,0.67469054817181
ZNF623,-+++-+,0.29371728143108483,0.684342515840645,0.4327296004751191,-1,0.8654592009502382,0.38729180926306184,0.37459357709200847,0.7491871541840169
ZNF624,+++---,0.295940577000166,0.8920410008521805,0.2653251305966858,-1,0.5306502611933716,0.22684234542550763,0.22560036506759454,0.4512007301351891
ZNF625,-++---,0.6139467451299325,0.48871094897074485,0.7610191156252749,1,0.9774218979414897,0.4345445211339912,0.42122975131188684,0.8424595026237737
ZNF626,-++---,0.6354551112677755,0.6109141280763336,0.6477911809157139,1,1.2218282561526672,0.5022531515600935,0.48579739904175223,0.9715947980835045
ZNF627,+-+--+,0.40195231900470296,0.8456122520903085,0.29733861593781186,-1,0.5946772318756237,0.2601528633356149,0.25389310364497175,0.5077862072899435
ZNF628,++-++-,0.3098863254192545,0.881638611406093,0.2743492844376189,-1,0.5486985688752378,0.23688113164499203,0.23301580058182647,0.46603160116365294
ZNF629,+++++-,0.12573389987802436,0.5464443950256757,0.3115225561714681,-1,0.6230451123429362,0.2719028062970568,0.266556385830814,0.533112771661628
ZNF638,--+---,0.038453569404910896,0.9653140402702756,0.04288488811066542,-1,0.08576977622133083,0.03205566963267169,0.041412355256402945,0.06411133926534338
ZNF639,++++-+,0.12784717385888883,0.13660897437472275,0.8215789737321662,1,0.2732179487494455,0.10803719126119446,0.11698608259183207,0.21607438252238892
ZNF641,+-+++-,0.45480200747533206,0.626916453565002,0.5173207312833261,-1,1.0346414625666522,0.45722108145106094,0.44133249672009583,0.8826649934401917
ZNF644,--+--+,0.13386015766438708,0.737409339551403,0.26011045094069457,-1,0.5202209018813891,0.2229637234770705,0.2211511037590554,0.4423022075181108
ZNF646,++-+--,0.3510120229843017,0.8610736329535003,0.23879942700471082,-1,0.47759885400942165,0.2026009582477755,0.20215618048029205,0.4043123609605841
ZNF648,----++,0.5734343483303503,0.5229328772930499,0.6817661649352058,1,1.0458657545860999,0.460498545433803,0.444786675792836,0.889573351585672
ZNF649,-++--+,0.34290865319126695,0.6842030214973398,0.3100307776218307,-1,0.6200615552436614,0.27076203513575176,0.26495921510467174,0.5299184302093435
ZNF652,+++---,0.15969767375903823,0.9862128837158484,0.06629252847039513,-1,0.13258505694079026,0.048767967145790556,0.06200444926130854,0.09753593429158111
ZNF653,+--++-,0.3518431041874175,0.42029345631044907,0.5959030054695784,1,0.8405869126208981,0.37670412412298215,0.3640771161305042,0.7281542322610084
ZNF654,+-+--+,0.13145191613146073,0.7392773803310921,0.2310112471158456,-1,0.4620224942316912,0.19455852156057496,0.19565341395242714,0.3891170431211499
ZNF655,--++-+,0.047634759561630394,0.7089614177794676,0.12495390566681722,-1,0.24990781133363443,0.09793520419803788,0.10723860589812333,0.19587040839607575
ZNF660,+-+-++,0.25728435237272385,0.27964825400711935,0.8125343511908144,1,0.5592965080142387,0.24288403399691974,0.2379648642482318,0.4759297284964636
ZNF662,--+-++,0.09625936631963614,0.7466602539615363,0.19100419642199826,-1,0.3820083928439965,0.15679899612137804,0.1610290342821288,0.3135979922427561
ZNF664,-+++--,0.11493279083091498,0.9735839534085466,0.07893213070508955,-1,0.1578642614101791,0.058749714807209676,0.0702184701386116,0.11749942961441935
ZNF665,-+--++,0.0956479952331875,0.19719404121169964,0.7913350278089468,1,0.3943880824233993,0.1625121213849752,0.16586812685375313,0.3250242427699504
ZNF667,+++---,0.5085091361217049,0.5616878135209431,0.6479351740765111,1,1.1233756270418862,0.4844561063259369,0.4682295231576546,0.9364590463153092
ZNF668,++-++-,0.16780750347137452,0.7955617765596514,0.2647737915606437,-1,0.5295475831212874,0.22621492128678988,0.22502994695111517,0.45005989390223033
ZNF669,----+-,0.8096873147690757,0.6354507947995657,0.6574173422268028,1,1.2709015895991314,0.5079002909132394,0.49041752224503765,0.9808350444900753
ZNF670,--+--+,0.27958200575418907,0.9338641631867726,0.18901269176907662,-1,0.37802538353815324,0.15485968514715948,0.15914665449774684,0.30971937029431895
ZNF671,++++--,0.36056567534592077,0.5130308043084402,0.5934992649076425,1,1.0260616086168803,0.45428098796417776,0.43845539584759297,0.8769107916951859
ZNF672,+++---,0.7004244907411834,0.7776267479500806,0.5010937521855026,-1,1.0021875043710051,0.445242984257358,0.4299811762021562,0.8599623524043124
ZNF675,+++---,0.6710907309377516,0.7543352924198281,0.5193319688368255,-1,1.038663937673651,0.458590006844627,0.4424162911414066,0.8848325822828133
ZNF676,-++--+,0.14887448820860322,0.37658913256244775,0.44591396389217075,1,0.7531782651248955,0.33415093263362045,0.3255190508783938,0.6510381017567876
ZNF677,+++-++,0.33374266237106276,0.22945853835590424,0.8947611026059153,1,0.4589170767118085,0.19325765786321372,0.19370294318959616,0.38651531572642744
ZNF678,+++--+,0.34472743047174415,0.659402117127061,0.3572391343271617,-1,0.7144782686543234,0.31650695870408396,0.30802578289886484,0.6160515657977297
ZNF679,++-+-+,0.3107342747340994,0.35946519413154177,0.8029161433441667,1,0.7189303882630835,0.3182933089954937,0.3105749486652977,0.6211498973305954
ZNF680,++++-+,0.15298898489805463,0.32510373502314543,0.419796535869623,1,0.6502074700462909,0.2845245564999144,0.2784622404745608,0.5569244809491216
ZNF681,-++-++,0.2998090667142776,0.3335134221245943,0.7428073302148795,1,0.6670268442491886,0.29251041013062573,0.2866757928359571,0.5733515856719142
ZNF682,+-+---,0.31632541800923314,0.7002744041372504,0.43260090445847865,-1,0.8652018089169573,0.38723477070499657,0.3745365352803605,0.749073070560721
ZNF683,-+--+-,0.058841297808190855,0.5950529301351732,0.1687505534209786,-1,0.3375011068419572,0.13586584531143053,0.14260452911984484,0.27173169062286107
ZNF684,+-+-+-,0.2744076310223954,0.447414809819827,0.5293914802803845,1,0.894829619639654,0.3996349324054532,0.38694957791467033,0.7738991558293407
ZNF687,++++--,0.36064486445553856,0.5845027075777516,0.4539598564221421,-1,0.9079197128442842,0.40503080082135523,0.39221949689122126,0.7844389937824425
ZNF688,----+-,0.25784416747197647,0.37642162909280036,0.7331942412073698,1,0.7528432581856007,0.33397980719867665,0.3254049737622633,0.6508099475245266
ZNF689,-+++-+,0.32274401677789377,0.3605417674473417,0.8123661746674172,1,0.7210835348946834,0.31926301979350863,0.31188683550079854,0.6237736710015971
ZNF69,----++,0.11698124428902822,0.678052625635344,0.259536095497041,-1,0.519072190994082,0.22267853068674423,0.22063772745422394,0.4412754549084479
ZNF691,+--++-,0.38951190827906323,0.3935886262273457,0.709982739337153,1,0.7871772524546914,0.3513775597512977,0.3416039242527949,0.6832078485055898
ZNF692,+---+-,0.5321800778888517,0.7117006293891337,0.5209112096909934,-1,1.0418224193819867,0.4593885466575405,0.44338600193942157,0.8867720038788431
ZNF695,+--+++,0.28197367980549803,0.2525827200339344,0.8954752000291957,1,0.5051654400678688,0.21476242085448635,0.21457905544147843,0.42915811088295686
ZNF696,++--+-,0.7305684096198266,0.7592400210351313,0.5201009625199109,-1,1.0402019250398218,0.4591603924252795,0.4428726256345902,0.8857452512691804
ZNF697,++++-+,0.48636292298123285,0.41282123500069506,0.7922336175587006,1,0.8256424700013901,0.36991614853687754,0.3582021446497832,0.7164042892995665
ZNF699,-+++-+,0.3937363134743356,0.3105802291621889,0.8532248488619969,1,0.6211604583243778,0.2712338143859449,0.2655715263518138,0.5311430527036276
ZNF7,+-+-+-,0.3623076568317173,0.3681936214643473,0.8244263514991239,1,0.7363872429286946,0.326279162626205,0.318560346794433,0.637120693588866
ZNF70,----++,0.12272441454348475,0.4745046575159613,0.3113521417900323,-1,0.6227042835800646,0.27184576773899155,0.26632821858422223,0.5326564371684445
ZNF700,--+---,0.16757950556044107,0.929041814814324,0.15521177589340548,-1,0.31042355178681097,0.12377367100159709,0.13233700302321602,0.24754734200319417
ZNF701,--+---,0.5208216874680239,0.7281427371649465,0.5021985292932697,-1,1.0043970585865394,0.44575633127994524,0.4306086361302835,0.861217272260567
ZNF704,-+++-+,0.154156516878101,0.4645017659283701,0.22027378333998546,-1,0.4405475666799709,0.18383527264430755,0.18498659517426275,0.3676705452886151
ZNF705E,+++--+,0.028315850332247008,0.08881540450602969,0.293673952338747,1,0.17763080901205938,0.06662483600479151,0.07814282454939539,0.13324967200958301
ZNF706,-+---+,0.21445750960720333,0.5193990351601026,0.2648376317520258,-1,0.5296752635040516,0.22627195984485513,0.22514403057441104,0.4502880611488221
ZNF707,++-++-,0.01912166317104229,0.6506373811308632,0.08419286113302395,-1,0.1683857222660479,0.06308464522016884,0.0742684387656152,0.12616929044033767
ZNF708,--+---,0.07501075095310099,0.9909922292340922,0.024073717709287495,-1,0.04814743541857499,0.01842345425507643,0.024242769950373624,0.03684690851015286
ZNF709,--++--,0.08727787273551074,0.78084586935486,0.1572708203945731,-1,0.3145416407891462,0.12571298197581565,0.1339341737493583,0.2514259639516313
ZNF71,-+----,0.13100028040773004,0.9856842863369926,0.050038789794938955,-1,0.10007757958987791,0.03673283139402236,0.048200330842507556,0.07346566278804471
ZNF710,+++---,0.18016051651631296,0.9779664922341318,0.08384452705405088,-1,0.16768905410810175,0.06279945242984257,0.07404027151902344,0.12559890485968514
ZNF713,----++,0.03986645403250221,0.6716182569395824,0.13118122014732778,-1,0.26236244029465555,0.10295459730778006,0.11265757800467743,0.20590919461556012
ZNF714,+++---,0.7564324322691927,0.729535560622889,0.5616293629385688,-1,1.1232587258771376,0.4844284736481862,0.4681421481946267,0.9362842963892534
ZNF716,+---+-,0.45804716434442083,0.6257962168040682,0.4856943613905053,-1,0.9713887227810106,0.43195300022815425,0.4189150647424562,0.8378301294849124
ZNF717,-++---,0.5564072763719964,0.6901434600916609,0.5268946016376255,-1,1.053789203275251,0.46275382158339035,0.44766413781301695,0.8953282756260339
ZNF718,------,0.10307230906639005,0.9679094223255543,0.08309445896852109,-1,0.16618891793704219,0.0621720282911248,0.0730705607210085,0.1243440565822496
ZNF720,---+--,0.684510519387961,0.8249729308093471,0.44291567063423026,-1,0.8858313412684605,0.3963609399954369,0.3822371798528321,0.7644743597056642
ZNF721,+++---,0.10388086651356286,0.6563512934993222,0.24272727954161746,-1,0.4854545590832349,0.20596623317362536,0.20586389823740803,0.41172779647481605
ZNF726,----++,0.15834481404327072,0.28158505367647074,0.7578504521739153,1,0.5631701073529415,0.244481204723062,0.23984713666438512,0.47969427332877024
ZNF727,-++---,0.31230700675777207,0.8172454260883445,0.29975945815153476,-1,0.5995189163030695,0.262662559890486,0.25594660886429754,0.5118932177285951
ZNF728,+++--+,0.11414365575932275,0.7626905874859922,0.22204777431979325,-1,0.4440955486395865,0.1854323522701346,0.18635559865381324,0.3708647045402692
ZNF729,------,0.16075236160399842,0.9455176431456718,0.12550717388240262,-1,0.25101434776480525,0.09879078256901666,0.10775198220295476,0.19758156513803332
ZNF730,+++--+,0.219960504545981,0.6640094863484036,0.2230989466442774,-1,0.4461978932885548,0.1862879306411134,0.18783868575665963,0.3725758612822268
ZNF732,++++++,0.1828516264419022,0.11526446745915993,0.9637683338378467,1,0.23052893491831986,0.0896126860989105,0.0985055897786904,0.179225372197821
ZNF735,-+++-+,0.3404420270614782,0.2605963910219238,0.9025061675614093,1,0.5211927820438476,0.2234327762249729,0.22182295231576546,0.4436459046315309
ZNF736,-++--+,0.17731163649262496,0.538388648469817,0.3057638395533202,-1,0.6115276791066404,0.26813826146475017,0.2613655809708516,0.5227311619417032
ZNF737,+++--+,0.08613577183778456,0.4960383327145508,0.20640597329164875,-1,0.4128119465832975,0.1706593657312343,0.17306485653984371,0.3413187314624686
ZNF74,-+++-+,0.5659497062116007,0.499156829696731,0.743105582288231,1,0.998313659393462,0.4434430437510695,0.42824549395391287,0.8564909879078257
ZNF740,++++--,0.37095400712849436,0.5297374190300425,0.5629853246390563,1,1.059474838060085,0.4648907649306942,0.4496349532283824,0.8992699064567647
ZNF746,++-+--,0.19986241469113145,0.9057491727884974,0.17392023204841295,-1,0.3478404640968259,0.14002966005019393,0.1468826649934402,0.28005932010038787
ZNF747,++++--,0.2399014157505393,0.7549585503942404,0.3084637835228607,-1,0.6169275670457214,0.269906456764773,0.26376133706006505,0.5275226741201301
ZNF749,-++---,0.07133669027976115,0.9930607785730805,0.023078741603834746,-1,0.04615748320766949,0.017853068674423912,0.023158975529062802,0.035706137348847825
ZNF750,------,0.4845868856626673,0.9368567413515617,0.22959412729527998,-1,0.45918825459055995,0.19347478895733516,0.19388511779134104,0.38694957791467033
