gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
SLC4A4,+-+,0.05281863083967716,0.07013076756909316,0.8461653749999413,1,0.14026153513818632,0.12023728040155145,0.12222665830148863,0.2404745608031029
SLC4A5,--+,0.32314783485336396,0.8122678060018311,0.3092936805319731,-1,0.6185873610639462,0.3786003536188901,0.32318046999771843,0.6463609399954369
SLC4A7,-+-,0.2674807064003293,0.5890290500847055,0.4093000764129332,-1,0.8186001528258664,0.4430502481035761,0.385979922427561,0.771959844855122
SLC4A8,+++,0.253087618507568,0.117164549157803,0.968455499962239,1,0.234329098315606,0.18725758612822269,0.17099184395140593,0.34198368790281186
SLC4A9,---,0.14790987271848863,0.90460238581849,0.17729042820206944,-1,0.3545808564041389,0.25637369531740145,0.22496007300935433,0.44992014601870867
SLC50A1,+-+,0.4033357615638563,0.4817145702184923,0.6489663955688518,1,0.9634291404369846,0.4827173169062286,0.4223464324416814,0.8446928648833628
SLC51A,-+-,0.39192547299685077,0.47754096715816274,0.7059633470862362,1,0.9550819343163255,0.4811772758384668,0.42063537329607026,0.8412707465921405
SLC51B,+++,0.08044740342604813,0.09164835340577997,0.9252951520675512,1,0.18329670681155993,0.15092402464065707,0.1461814863400445,0.292362972680089
SLC52A1,---,0.25563588836024187,0.950997381014439,0.1526516623949656,-1,0.3053033247899312,0.23059373752352708,0.202715035363906,0.405430070727812
SLC52A2,+--,0.027626361625366663,0.8285670652211059,0.06400665283554506,-1,0.12801330567109012,0.11127587976957737,0.114704540269222,0.22255175953915474
SLC52A3,+++,0.007724241171445756,0.0044546031566792795,0.9929228671150707,1,0.008909206313358559,0.010152863335614876,0.02041863913762619,0.020305726671229752
SLC5A1,+-+,0.4921239102704553,0.48342107391529837,0.7385741922926431,1,0.9668421478305967,0.48357289527720737,0.42331603262419437,0.8466320652483887
SLC5A10,-++,0.1473965313176634,0.5513945314100779,0.3540009309801166,-1,0.7080018619602332,0.41031198311754974,0.3542664841432809,0.7085329682865618
SLC5A11,--+,0.051234130447511204,0.6957543169101479,0.06516523722846611,-1,0.13033047445693222,0.11315804482974962,0.1163586584531143,0.22631608965949923
SLC5A12,+-+,0.46277176006647736,0.3300951254373285,0.8502271324597775,1,0.660190250874657,0.39379420488250055,0.33810528717275995,0.6762105743455199
SLC5A2,+--,0.5131721546878054,0.8312544542610105,0.3899908855773116,-1,0.7799817711546232,0.432270575486226,0.3748003650467716,0.7496007300935432
SLC5A3,---,0.0013366411866719216,0.9349595156250989,0.004476749559744432,-1,0.008953499119488863,0.0102663548736668,0.020476842345425506,0.0205327097473336
SLC5A4,---,0.007531233950523735,0.9959467617149942,0.002154628453544883,-1,0.004309256907089766,0.005817601095077853,0.012263289984029204,0.011635202190155706
SLC5A5,-+-,0.1214201189235196,0.8712315025972381,0.1719124219085745,-1,0.343824843817149,0.2515256944048366,0.2202258726899384,0.4404517453798768
SLC5A6,+--,0.13858308585823773,0.8366402784502736,0.09274816616982352,-1,0.18549633233964705,0.1527975817030742,0.14744467259867672,0.29488934519735344
SLC5A7,-+-,0.024120820730351766,0.9030282214135785,0.050824516971118075,-1,0.10164903394223615,0.09051502880282895,0.09833447410449464,0.1810300576056579
SLC5A8,+++,0.22120788185593668,0.10066543648135769,0.9598177947972213,1,0.20133087296271537,0.16409993155373032,0.15507899389722238,0.31015798779444476
SLC5A9,-+-,0.3372807748778901,0.45366460364622774,0.6847887813028877,1,0.9073292072924555,0.4695984485512206,0.4097416300690127,0.8194832601380254
SLC6A1,-+-,0.19183731374873975,0.7914209377673167,0.29269423752376356,-1,0.5853884750475271,0.36536816289283064,0.31262833675564683,0.6252566735112937
SLC6A11,+-+,0.013847005055832112,0.006667415644214251,0.9308595078349531,1,0.013334831288428502,0.014088523842117272,0.0269776991958022,0.028177047684234544
SLC6A12,+--,0.014091769863484411,0.812136992830411,0.04888748476693265,-1,0.0977749695338653,0.08783436947470484,0.09559662331736253,0.17566873894940968
SLC6A13,---,0.011469750648524542,0.9765921696493631,0.007401577478837549,-1,0.014803154957675098,0.015399532310500199,0.028234086242299793,0.030799064621000398
SLC6A15,+++,0.049411912140451035,0.01652986873046825,0.9961829475110863,1,0.0330597374609365,0.03154232261008442,0.04733930302857469,0.06308464522016884
SLC6A16,---,0.5863097250041441,0.8499398996605537,0.3971366898052912,-1,0.7942733796105824,0.4365482233502538,0.3781656399726215,0.756331279945243
SLC6A17,+++,0.03033398888487615,0.01167333243484828,0.9962887121670139,1,0.02334666486969656,0.022815423226100844,0.037928477727713454,0.04563084645220169
SLC6A18,+-+,0.14621965321753616,0.14147188839386515,0.9049676627083618,1,0.2829437767877303,0.21834360027378508,0.19209490674727656,0.3841898134945531
SLC6A19,+++,0.16438835626796677,0.12276371432325903,0.9370061150280891,1,0.24552742864651805,0.19375998174766143,0.1757828095591171,0.3515656191182342
SLC6A2,--+,0.10001532936956341,0.8513774003741674,0.04914088480741276,-1,0.09828176961482551,0.08829065191353448,0.09616700889801506,0.17658130382706896
SLC6A20,-+-,0.08914829366880753,0.6785723521721623,0.19735537982994328,-1,0.39471075965988656,0.27781896994239436,0.24184348619666896,0.4836869723933379
SLC6A3,--+,0.60234428643232,0.7804885874934668,0.4783189180766395,-1,0.956637836153279,0.4814350082701192,0.42083048140543006,0.8416609628108601
SLC6A4,+--,0.3413038375208205,0.6225678480269815,0.32715867348832217,-1,0.6543173469766443,0.39206068556436435,0.33567191421400866,0.6713438284280173
SLC6A5,+++,0.13316974096677556,0.15190014876263402,0.913193045066136,1,0.30380029752526805,0.22969427332877024,0.20230422631608966,0.4046084526321793
SLC6A6,+++,0.1332510253616067,0.028597225391969343,0.9955387448557618,1,0.057194450783938686,0.05298882044261921,0.0668453772885416,0.10597764088523842
SLC6A7,+--,0.34973163350069275,0.6149921122665591,0.3631115203627637,-1,0.7262230407255273,0.41647179604174983,0.3599133013917408,0.7198266027834817
SLC6A9,---,0.011413568200096579,0.9571654007933179,0.018305091048333232,-1,0.036610182096666465,0.03427821821707637,0.0501368925393566,0.06855643643415274
SLC7A1,--+,0.45066463314415584,0.7444642004651414,0.4699121424471127,-1,0.9398242848942254,0.47789881936918954,0.4174652064795802,0.8349304129591604
SLC7A10,+-+,0.16575541209331043,0.22215743261537937,0.5652467980794498,1,0.44431486523075875,0.30150581793292264,0.261677978668796,0.523355957337592
SLC7A11,+-+,0.25350270436009503,0.45390862856676784,0.5032689865020946,1,0.9078172571335357,0.46982660278348165,0.40979866537386644,0.8195973307477329
SLC7A13,---,0.2869438130648931,0.9128422742586049,0.1862314295691522,-1,0.3724628591383044,0.26612673244738494,0.23186173853524983,0.46372347707049966
SLC7A14,-++,0.12221405284928562,0.2471124307391871,0.38015030193947436,1,0.4942248614783742,0.3252908966461328,0.2809559117093481,0.5619118234186962
SLC7A2,+++,0.013593491089013705,3.515510805410272e-4,0.9999705181232504,1,7.031021610820544e-4,0.001540041067761807,0.00307990646210004,0.003080082135523614
SLC7A4,++-,0.12433226834794127,0.3330198336670699,0.3638356465078114,1,0.6660396673341398,0.3959046315309149,0.3402726287572007,0.6805452575144014
SLC7A5,---,0.11487369510363549,0.9976018595973619,0.019152834992060705,-1,0.03830566998412141,0.03604631266754121,0.0514487793748574,0.07209262533508241
SLC7A6,+-+,0.13112223154475003,0.1350189528644329,0.8853988731719501,1,0.2700379057288658,0.2104722792607803,0.18673358809102836,0.3734671761820567
SLC7A6OS,+++,0.04066068249499188,0.07228166687969459,0.9118186247015304,1,0.14456333375938918,0.1229180926306183,0.12427992927622199,0.2458361852612366
SLC7A7,--+,0.41765979201018805,0.6266702932469561,0.44585558273679876,-1,0.8917111654735975,0.4659214053499116,0.4058293406342688,0.8116586812685376
SLC7A8,+++,0.5652153132340232,0.3506134135351692,0.8707415137269512,1,0.7012268270703385,0.4079397672826831,0.35179376033764903,0.7035875206752981
SLC7A9,---,0.035042885745560685,0.9998899129481068,0.0011939642553561172,-1,0.0023879285107122343,0.003992471339759311,0.007985398129135296,0.007984942679518622
SLC8A1,-++,0.4300127220681698,0.3453471021889711,0.7937215994992102,1,0.6906942043779422,0.40463153091489845,0.3479153596075971,0.6958307192151942
SLC8A2,++-,0.4859169684495239,0.4963879067189669,0.6419516658429267,1,0.9927758134379338,0.4898471366643851,0.4291336337192722,0.8582672674385444
SLC8A3,-+-,0.5840981244422268,0.643410570044538,0.5702342881194286,-1,1.1404685762388571,0.5200479096560771,0.4530572667122975,0.906114533424595
SLC8B1,--+,0.6387842711748055,0.6294236273343556,0.6101803508622089,-1,1.2203607017244178,0.5293446643472309,0.4621263974446726,0.9242527948893452
SLC9A1,++-,0.1588402670210864,0.14953343446194908,0.893498853223624,1,0.29906686892389817,0.22735569244809492,0.19973763759767296,0.3994752751953459
SLC9A2,-++,0.10226698873816024,0.08444301833104174,0.7070742928145752,1,0.1688860366620835,0.1408852384211727,0.1384246848799407,0.2768493697598814
SLC9A3,---,0.30362515558200603,0.9370446690855158,0.19056289929744433,-1,0.38112579859488865,0.27023327439685163,0.23596851471594799,0.47193702943189597
SLC9A3R1,+-+,0.19354465945352806,0.12802618359641,0.8849677697171847,1,0.25605236719282,0.20031941592516542,0.1796041749843153,0.3592083499686306
SLC9A3R2,+--,0.004019087536340336,0.8466297527275555,0.012663985733573848,-1,0.025327971467147697,0.02452518108709291,0.0391854893908282,0.04905036217418582
SLC9A4,+-+,0.5206819515704004,0.553938669536498,0.6192296687436941,1,1.107877339072996,0.5146018708647045,0.4481834255404095,0.896366851080819
SLC9A5,+++,0.20751937894852168,0.11031567088859368,0.9722903976025961,1,0.22063134177718735,0.1771047227926078,0.16483203102720584,0.3296640620544117
SLC9A8,+++,0.3039475180453659,0.2603178348785235,0.8989196778558928,1,0.520635669757047,0.33686972393337894,0.29059487822962415,0.5811897564592483
SLC9A9,--+,0.11085210696147968,0.250108045363519,0.6910499383468052,1,0.500216090727038,0.3283709787816564,0.28340842981805736,0.5668168596361147
SLC9B1,+--,0.3795183711770216,0.8136647890091232,0.37632329034550505,-1,0.7526465806910101,0.4238863856727314,0.3676135067305499,0.7352270134610998
SLC9B2,+++,0.20552727065495696,0.11726495292710436,0.9654528943086598,1,0.23452990585420871,0.18731462468628793,0.17116294986596703,0.34232589973193406
SLC9C1,+--,0.04342715303976463,0.560732843443892,0.035008073528246024,-1,0.07001614705649205,0.06496321222836936,0.07557608943645905,0.12992642445673871
SLC9C2,+++,0.21378703525410478,0.16159398109469705,0.9463470535216889,1,0.3231879621893941,0.2399041752224504,0.21165801631209719,0.42331603262419437
SLCO1A2,---,0.1657026472865513,0.99611380511913,0.029601489488162148,-1,0.059202978976324296,0.055153139793532195,0.06833219256217203,0.11030627958706439
SLCO1B1,---,0.10431810182234165,0.954077050284456,0.08880169415464159,-1,0.17760338830928318,0.14726515713226487,0.1431667807437828,0.2863335614875656
SLCO1B3,+++,0.07961787512621799,0.04716894540895362,0.983910535589561,1,0.09433789081790724,0.08430298882044263,0.09330975874066047,0.16860597764088525
SLCO1B7,+--,0.6024634764244041,0.6433726202831255,0.5814826680816273,-1,1.1629653361632546,0.522785604289055,0.45619438740588636,0.9123887748117727
SLCO1C1,+-+,0.06527088260636718,0.06916862549443235,0.8200050648825434,1,0.1383372509888647,0.11892539356605066,0.12137112872868305,0.2378507871321013
SLCO2A1,+++,0.21932499285114296,0.06948184536595088,0.9872011164648855,1,0.13896369073190176,0.11926762491444216,0.12171334055780528,0.23853524982888433
SLCO2B1,---,0.04390973356454157,0.9946757952384552,0.008062112599497857,-1,0.016124225198995715,0.016768379626989106,0.029888204426192107,0.03353675925397821
SLCO3A1,---,0.006043391512484279,0.9943060803198367,0.003347285370839062,-1,0.006694570741678124,0.008156048594079736,0.016940451745379878,0.016312097188159472
SLCO4A1,+++,0.0437946592305848,0.03599380261527938,0.9672256739264079,1,0.07198760523055876,0.06650695870408396,0.07705469685735471,0.13301391740816793
SLCO4C1,---,0.8520218809926794,0.7196959499621518,0.5833008522291567,-1,1.1666017044583135,0.5230707808133235,0.4570499657768652,0.9140999315537304
SLCO5A1,-++,0.7421195058308152,0.5274629625560354,0.7576866684243944,1,1.0549259251120708,0.5025096965548711,0.4407118006045742,0.8814236012091484
SLCO6A1,-++,0.22982156552373104,0.21617325304134338,0.8780030900141986,1,0.43234650608268677,0.29534565366187543,0.2568299777562311,0.5136599555124622
SLF1,--+,0.42918695409861035,0.7757727431749597,0.39006107848790256,-1,0.7801221569758051,0.43238464609593336,0.3749144421629021,0.7498288843258042
SLF2,--+,0.0076954284473168995,0.7776804594439829,0.032260293140151455,-1,0.06452058628030291,0.05965892887697485,0.07192562172028291,0.1193178577539497
SLFN11,-++,0.08579129319460471,0.05192840304909552,0.8507172144871592,1,0.10385680609819103,0.09263061829796942,0.09912735983573832,0.18526123659593885
SLFN12,---,0.11439467191433719,0.9950521888632532,0.03069175642843931,-1,0.06138351285687862,0.05703530485370444,0.06970111795573808,0.11407060970740888
SLFN12L,+--,0.275717362383587,0.7523779474014608,0.34600783280281516,-1,0.6920156656056303,0.40500769976615525,0.34827743554642937,0.6965548710928587
SLFN13,---,0.12535927836994828,0.9434086383425693,0.09056915838895771,-1,0.18113831677791542,0.14920435749729083,0.14499201460187086,0.2899840292037417
SLFN14,+-+,0.14599668186329665,0.2241049633367096,0.5182659420888067,1,0.4482099266734192,0.30327401323294545,0.2628757200707238,0.5257514401414476
SLFN5,-++,0.08452239768434522,0.3326631044772804,0.2700873297343541,-1,0.5401746594687082,0.3466035475959619,0.297284964636094,0.594569929272188
SLFNL1,---,0.17453385635189184,0.9965870776118333,0.027139324720458803,-1,0.054278649440917606,0.051331774368334,0.06371206935888661,0.102663548736668
SLIRP,---,0.12136658644137809,0.9318819743684637,0.11592798729295872,-1,0.23185597458591745,0.18576398790851537,0.16991786447638604,0.3398357289527721
SLIT1,+-+,0.18233249101975202,0.2657181964411522,0.6282161808479807,1,0.5314363928823044,0.34257357973990415,0.29464438487423716,0.5892887697484743
SLIT2,-++,0.14112762512935445,0.15954302295707776,0.7435855234931934,1,0.3190860459141555,0.23745151722564453,0.2091484628985342,0.4182969257970684
SLIT3,+++,0.5051708207608843,0.3340474533860442,0.8751254407576332,1,0.6680949067720884,0.39664613278576316,0.3412422289397137,0.6824844578794274
SLITRK1,+-+,0.2150768221623323,0.32272661180212736,0.7133863531987878,1,0.6454532236042547,0.3888888888888889,0.33302914504078024,0.6660582900815605
SLITRK3,+++,0.047614321448876874,0.01262736589362336,0.9959173225117992,1,0.02525473178724672,0.024469541409993155,0.039183254434494955,0.04893908281998631
SLITRK5,+++,0.23594758012888134,0.10403290485110993,0.9736982731924356,1,0.20806580970221986,0.16854893908281998,0.15838704157873723,0.31677408315747446
SLITRK6,---,0.011254027982278344,0.9948127842619292,0.006016373390497534,-1,0.012032746780995068,0.012718872982376091,0.025496235455167694,0.025437745964752182
SLK,-++,0.18686274685389906,0.18273956965454788,0.869687634339534,1,0.36547913930909576,0.26254848277435544,0.22945303142645299,0.45890606285290597
SLMAP,-++,0.08236815097361463,0.20337981824964532,0.5359406585078684,1,0.40675963649929064,0.2838238649326945,0.2467347287971254,0.4934694575942508
SLN,+--,0.2738915001055608,0.7989532929198496,0.2592015575866737,-1,0.5184031151733474,0.33570980436890435,0.2897558749714807,0.5795117499429614
SLPI,-+-,0.061136911131577223,0.42743332494842423,0.12334898506840734,-1,0.2466979701368147,0.19437631894142474,0.1764202600958248,0.3528405201916496
SLTM,---,0.49649841523661553,0.8531763450492501,0.3584697451592875,-1,0.716939490318575,0.4132207836650887,0.3578599133013917,0.7157198266027834
SLU7,-++,0.577432725669146,0.5109036818612693,0.7454471592753487,1,1.0218073637225387,0.4960073009354323,0.43478012889978895,0.8695602577995779
SLURP1,+++,0.01275099832812017,0.01834683537808614,0.9622371924996082,1,0.03669367075617228,0.034394250513347026,0.05024810357611362,0.06878850102669405
SLX4,---,0.2960294063030683,0.9390314290300715,0.19936051854472883,-1,0.39872103708945766,0.27918781725888325,0.24326945014830026,0.4865389002966005
SLX4IP,-++,0.051846142336603576,0.8002021424500224,0.13117215233382298,-1,0.26234430466764597,0.20475674442479896,0.182580424366872,0.365160848733744
SMAD1,+++,0.007273863167458768,0.0061738655007223964,0.9883287459038148,1,0.012347731001444793,0.013061829796942733,0.02583699309872811,0.026123659593885466
SMAD2,+++,0.4462547125251234,0.4387920032618727,0.7846584039468935,1,0.8775840065237454,0.4616700889801506,0.40141447556037185,0.8028289511207437
SMAD3,+++,0.18127328997845565,0.13560111906668007,0.9549891026049562,1,0.27120223813336014,0.21115674195756332,0.18724690583471168,0.37449381166942336
SMAD4,-++,0.022344339470050725,0.05244618129321936,0.690335458675069,1,0.10489236258643872,0.09348619666894821,0.09981178349398277,0.18697239333789642
SMAD5,-++,0.04180333980044157,0.13201816537958094,0.6361455716898434,1,0.2640363307591619,0.20630846452201687,0.1833685051046598,0.3667370102093196
SMAD6,+++,0.14578677781358004,0.10941441089831362,0.9630142222287663,1,0.21882882179662724,0.17573579739904174,0.16386243084469287,0.32772486168938575
SMAD7,--+,0.1374019200380674,0.2782179758392852,0.7195402395211818,1,0.5564359516785704,0.3526694045174538,0.30245822163919467,0.6049164432783893
SMAD9,-++,0.04499146855356598,0.06905452437030378,0.3476142166789566,1,0.13810904874060756,0.11864020077572439,0.12114298750926823,0.23728040155144878
SMAGP,++-,0.07348246050772672,0.7504527454887435,0.18073238952408294,-1,0.3614647790481659,0.2604802372668682,0.22775496235455167,0.45550992470910334
SMAP1,+++,0.0562038171625721,0.036312491026913446,0.9855954128689342,1,0.07262498205382689,0.06702030572667123,0.07779615582045286,0.13404061145334245
SMAP2,+++,0.24567606595873978,0.07500556073843104,0.9861110881191948,1,0.15001112147686207,0.128279717088752,0.12793018878685908,0.25586037757371816
SMARCA2,-++,0.3496041235926516,0.4044655954398733,0.6005590457703512,1,0.8089311908797466,0.4404517453798768,0.382478754348942,0.764957508697884
SMARCA4,++-,0.11957791802937934,0.36938802088139905,0.3447721465020844,-1,0.6895442930041688,0.4042662408030571,0.34725074150125484,0.6945014830025097
SMARCA5,-++,0.07510760840147855,0.3707202700721239,0.2542311082328772,-1,0.5084622164657544,0.33200250955341354,0.2859913301391741,0.5719826602783482
SMARCAD1,--+,0.13186202686831905,0.3137809566861955,0.5599046756866607,1,0.627561913372391,0.3821013004791239,0.32624194376318943,0.6524838875263789
SMARCAL1,---,0.5026882852367828,0.8300602589278063,0.40805342775432235,-1,0.8161068555086447,0.44259396566474646,0.38501026694045176,0.7700205338809035
SMARCB1,++-,0.09778316034461834,0.17165661962004072,0.7127113016274733,1,0.34331323924008145,0.2510837326032398,0.21992813551588433,0.43985627103176866
SMARCC1,---,0.12039842404384701,0.9799749358167884,0.06871008624217974,-1,0.13742017248435948,0.11840529287629042,0.12069358886607347,0.23681058575258085
SMARCC2,++-,0.2277805233170459,0.2466833531463503,0.8662770009601198,1,0.4933667062927006,0.32483458818161076,0.28072777048993325,0.5614555409798665
SMARCD1,+++,0.034507693407409334,0.0062352193008249355,0.9985745555151959,1,0.012470438601649871,0.013175906913073238,0.026008099013289227,0.026351813826146476
SMARCD2,+-+,0.18175918956391363,0.23512666226618512,0.803885245508231,1,0.47025332453237023,0.3138261464750171,0.2721154394570239,0.5442308789140478
SMARCD3,++-,0.06383551870078821,0.4317304028465053,0.2386942143582326,-1,0.4773884287164652,0.31768664803513375,0.27475473420031943,0.5495094684006389
SMARCE1,--+,0.6409768893257863,0.6269092320269745,0.609603963837025,-1,1.21920792767405,0.52928762904237725,0.46206935888660733,0.9241387177732147
SMC1B,-+-,0.06180649754513058,0.69408821143159,0.08113090250381763,-1,0.16226180500763526,0.1358010608566703,0.13461099703399498,0.26922199406798997
SMC2,--+,0.3925101557114365,0.6173933037761038,0.4564081082556932,-1,0.9128162165113864,0.4709405121770376,0.4110198494182067,0.8220396988364134
SMC3,-++,0.28937509611998685,0.6743253001240757,0.4318043584424792,-1,0.8636087168849584,0.4571950037072948,0.398186173853525,0.79637234770705
SMC4,---,0.0499376317495411,0.9903614846973935,0.025802309704933264,-1,0.05160461940986653,0.04819483260138025,0.06165868126853753,0.0963896652027605
SMC5,-++,0.29029539976538055,0.7211390455756046,0.4091635041906043,-1,0.8183270083812086,0.4429361774938687,0.38586584531143053,0.7717316906228611
SMC6,-+-,0.3197857832514519,0.7652263263355169,0.3956745249562625,-1,0.791349049912525,0.4355786231677408,0.37748117727583846,0.7549623545516769
SMCHD1,-++,0.11039717490744913,0.41845445902899364,0.2977790727242612,-1,0.5955581454485224,0.36924656362288255,0.3164499201460187,0.6328998402920374
SMCO1,+++,0.413015419676408,0.2104172267139354,0.9435071867106195,1,0.4208344534278708,0.290497376226329,0.2531226829407403,0.5062453658814806
SMCO2,+--,0.06450378626927261,0.27240622404343534,0.21390683388646847,-1,0.42781366777293695,0.29299036103347975,0.25558977869039473,0.5111795573807895
SMCO3,---,0.24189521207028075,0.9524605361392744,0.1561085068862555,-1,0.312217013772511,0.23430103233901786,0.2054528861510381,0.4109057723020762
SMCO4,+++,0.19916505515742436,0.21028406282472764,0.8964298931662973,1,0.4205681256494553,0.29032626055213323,0.2530086123310329,0.5060172246620658
SMCP,+++,0.47846729563528234,0.4252827413816488,0.8089190176300679,1,0.8505654827632976,0.4537987679671458,0.3957679803798551,0.7915359607597102
SMCR8,-++,0.2658604460763876,0.2649057262144919,0.8141825820306892,1,0.5298114524289838,0.34154688569472963,0.29407403182570013,0.5881480636514003
SMDT1,++-,0.1256394538556376,0.5866556602056598,0.31228935374720734,-1,0.6245787074944147,0.3809958364227457,0.32523385808806754,0.6504677161761351
SMG1,-++,0.10985300107235127,0.19508363494770725,0.5886050181587144,1,0.3901672698954145,0.27481177275838464,0.23977642160497348,0.47955284320994696
SMG5,--+,0.488242187057076,0.6948782554909775,0.44491283793804215,-1,0.8898256758760843,0.46557919352078936,0.405430070727812,0.810860141455624
SMG6,+++,0.03933092951565544,0.009369167565482377,0.9976088251724133,1,0.018738335130964755,0.019393109742185718,0.0333656533394171,0.038786219484371436
SMG7,+++,0.13184438188867054,0.05294746669731786,0.9799720521682276,1,0.10589493339463572,0.09417065936573124,0.10078138367649575,0.18834131873146248
SMG8,+++,0.03765680009585558,0.06444387810519381,0.9242641831615849,1,0.12888775621038762,0.11202372804015515,0.1154394570238978,0.2240474560803103
SMG9,+-+,0.30083516593304815,0.5588891996701049,0.4995823017405291,-1,0.9991646034810582,0.49130211600981005,0.4310403832991102,0.8620807665982204
SMIM1,++-,0.072725375724105007,0.628633174862356,0.2136032548932278,-1,0.4272065097864556,0.29287629042377233,0.2553616244581337,0.5107232489162674
SMIM10L1,---,0.07381837408471234,0.956546732744483,0.044058713278846875,-1,0.08811742655769375,0.07876575600296584,0.08977869039470682,0.15753151200593168
SMIM11A,---,0.010965755353872392,0.9943222518607295,0.0015124089233113237,-1,0.0030248178466226474,0.004905036217418582,0.009582477754962354,0.009810072434837164
SMIM12,++-,0.09701356616813406,0.14997725873605938,0.5000140974640161,1,0.29995451747211876,0.22781200091261694,0.2001939200365026,0.4003878400730052
SMIM13,+++,0.15337071017854131,0.1262667841651215,0.941037371206396,1,0.252533568330243,0.1982089892767511,0.17852050419209492,0.35704100838418984
SMIM14,-++,0.6125573245289491,0.6100308474008719,0.6233465541239308,1,1.2200616948017438,0.5293178188455396,0.4621000399247134,0.9242000798494268
SMIM15,+++,0.06256162150522877,0.10234972783397771,0.9071700193294978,1,0.20469945566795542,0.16672370522473193,0.15644784121371128,0.31289568242742255
SMIM17,-++,0.6719504204539029,0.5600186527780878,0.7166405873742139,1,1.1200373055561756,0.5168263746292494,0.45012262590543545,0.9002452518108709
SMIM18,---,0.006196784195975379,0.9147785032809805,0.016905473847196855,-1,0.03381094769439371,0.03239605315690412,0.04808350444900753,0.06479210631380825
SMIM19,-+-,0.4394941763991296,0.7387838788648293,0.46847894981646004,-1,0.9369578996329201,0.4774995722352136,0.41683778234086244,0.8336755646817249
SMIM2,-++,0.1029247722159492,0.5719345734375328,0.26537111171148775,-1,0.5307422234229755,0.34204072320766554,0.2943759981747661,0.5887519963495322
SMIM20,---,0.3243499392474513,0.9566387663067633,0.1691235335471646,-1,0.3382470670943292,0.24810357611361433,0.2176020990189368,0.4352041980378736
SMIM21,+-+,0.048180804583696626,0.041547538145297054,0.822850089547112,1,0.08309507629059411,0.07523385808806754,0.08538185136599555,0.15046771617613508
SMIM22,---,0.39312273318806157,0.8833630709784001,0.29178353918897354,-1,0.5835670783779471,0.3643985627103177,0.3116586812685375,0.623317362537075
SMIM23,+--,0.6863495914076527,0.7347130000220934,0.543666502015385,-1,1.08733300403077,0.5087549192950437,0.44541409993155373,0.8908281998631075
SMIM24,+--,0.09989661361917938,0.8719759777653593,0.10286142828996056,-1,0.20572285657992112,0.16739861974562253,0.15691307323750855,0.3138261464750171
SMIM3,+-+,0.3592187660551836,0.4200653586696828,0.6060521733114143,1,0.8401307173393656,0.4502623773671002,0.39223179147892545,0.7844635829578509
SMIM4,--+,0.03967696846205879,0.9557939123438368,0.0167340720039876,-1,0.0334681440079752,0.03222494724234301,0.047741273100616016,0.06444989448468602
SMIM5,---,0.11113712119664901,0.9731717798979789,0.04135960261664933,-1,0.08271920523329866,0.07500142588262135,0.08510152863335615,0.1500028517652427
SMIM6,---,0.05107479235476369,0.9991765834607423,0.005009383739109692,-1,0.010018767478219384,0.010893743227057549,0.022473191877709332,0.021787486454115098
SMIM7,+--,0.1949145652759845,0.8345235001982088,0.2548760203677091,-1,0.5097520407354182,0.3325158272970969,0.2864476386036961,0.5728952772073922
SMIM8,+-+,0.4640713417977793,0.48268971559515766,0.6948019716302132,1,0.9653794311903153,0.48317362537075065,0.4229738207950722,0.8459476415901444
SMKR1,++-,0.3081944891542027,0.3517794275930866,0.5860127734075435,1,0.7035588551861732,0.40896646132785763,0.3531055723492842,0.7062111446985684
SMLR1,---,0.06005345068506641,0.91876160034997445,0.09318398854073776,-1,0.1863679770814755,0.15319682883705013,0.1479009810631987,0.2958019621263974
SMNDC1,-++,0.17747712652198835,0.20563054514971615,0.8630690544561023,1,0.4112610902994323,0.2862194843714351,0.24816061141846804,0.4963212228369361
SMO,+--,0.5442397146695126,0.5868806518317033,0.6404316048841039,1,1.1737613036634067,0.5242984257357974,0.45776535675583185,0.9155307135116637
SMOC1,+++,0.1345180023940349,0.01938678919579471,0.9976805048179321,1,0.03877357839158942,0.03667579283595711,0.05173102150230993,0.07335158567191422
SMOC2,-+-,0.041407348203230714,0.27833255033252985,0.056456124497019464,-1,0.11291224899403893,0.09912735983573832,0.10586356376910791,0.19825471967147665
SMOX,+-+,0.634114821687197,0.6017312261176051,0.636785353177684,1,1.2034624522352102,0.5278348163358431,0.46044601608395597,0.9208920321679119
SMPD1,++-,0.4391369448596177,0.6166205688217666,0.5567831215753918,-1,1.1135662431507836,0.5156561911823418,0.4492356833219256,0.8984713666438512
SMPD2,-+-,0.7005577782898939,0.683470270918697,0.5688931556099689,-1,1.1377863112199378,0.519306450692979,0.4527720739219713,0.9055441478439425
SMPD3,-+-,0.28311691887740736,0.586391119769144,0.33861270988347353,-1,0.6772254197669471,0.3999885929390293,0.34394250513347024,0.6878850102669405
SMPD4,+-+,0.6241966448295683,0.5073150563802349,0.7614848489897281,1,1.0146301127604698,0.4941820670773443,0.4334683168881538,0.8669366337763076
SMPDL3A,-++,0.03609771309565473,0.057066341772410836,0.8486328493532965,1,0.11413268354482167,0.0999315537303217,0.10665602007642731,0.1998631074606434
SMPDL3B,++-,0.05437588426092597,0.11637826249558708,0.6975307261156405,1,0.23275652499117416,0.1862879306411134,0.17019334968345406,0.34038669936690813
