gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
SHD,+++,0.2556633964414529,0.1535832667634162,0.937086445648718,1,0.3071665335268324,0.23147567166733216,0.2030572667122975,0.406114533424595
SHE,+-+,0.4174778824604616,0.5905147446305861,0.5599853994373333,-1,1.1199707988746666,0.5168263746292494,0.4501169357138783,0.9002338714277566
SHF,++-,0.011237539487767179,0.30685383634849833,0.07620684999436804,-1,0.15241369998873608,0.12953456536618754,0.12959899606411499,0.2590691307323751
SHFM1,---,0.22187039901775288,0.9050660043183413,0.21000065907824608,-1,0.42000131815649216,0.29021218343600275,0.252752267412013,0.505504534824026
SHH,-++,0.6749910849795757,0.4889955534585192,0.767607760407558,1,0.9779911069170384,0.4866236951685586,0.42584987451517226,0.8516997490303445
SHISA2,-+-,0.0015423051256582862,0.5652426630152894,0.009462627531832603,-1,0.018925255063665207,0.019507186858316223,0.03354058524898751,0.039014373716632446
SHISA3,+-+,0.18978643717767024,0.3839187940080345,0.42761802928605114,1,0.767837588016069,0.42872625634590156,0.3711498973305955,0.742299794661191
SHISA4,+--,0.21137035058962061,0.838785108619457,0.226065526232731,-1,0.452131052465462,0.3051562856490988,0.26467400604643204,0.5293480120928641
SHISA5,+++,0.00430351551518032,0.0037471642304692295,0.9916374926287806,1,0.007494328460938459,0.009012606240374194,0.01836641569701118,0.018025212480748388
SHISA6,+++,0.3170461969427281,0.12842163125025358,0.9713531053362965,1,0.25684326250050715,0.20078717700074156,0.18012776637006617,0.36025553274013233
SHISA7,+++,0.5693162373358276,0.3695522665803657,0.8567402778885118,1,0.7391045331607314,0.4205692772802464,0.364476386036961,0.728952772073922
SHISA8,---,0.3055654500581651,0.9722449020269199,0.12698445115880408,-1,0.25396890231760816,0.19900752908966463,0.17899720495122926,0.3579944099024585
SHISA9,++-,0.7011613954289383,0.5674375896781617,0.7174800063686557,1,1.1348751793563234,0.5191375278078831,0.45220168834131874,0.9044033766826375
SHKBP1,---,0.05510487653876675,0.9998818985028661,0.001789100932617474,-1,0.003578201865234948,0.0053045859000684465,0.010552735154868518,0.010609171800136893
SHMT1,+++,0.02629750266525378,0.06758493874299513,0.8663914451592463,1,0.13516987748599027,0.11704979750156864,0.11949577914670317,0.2340995950031373
SHMT2,+--,0.3723332232182107,0.6450388678897102,0.44859293864218003,-1,0.8971858772843601,0.4671457905544148,0.4071074097313331,0.8142148194626662
SHOC2,+++,0.07217480842731615,0.09041318667789487,0.9412032732343862,1,0.18082637335578974,0.14910729564770978,0.14493497604380562,0.28986995208761124
SHOX2,-+-,0.32338391356963586,0.7497013650215221,0.27722385693668233,-1,0.5544477138733647,0.35198494182067075,0.30209343448747933,0.6041868689749587
SHPK,+-+,0.4071753521132785,0.5105659886469583,0.5691515172642609,1,1.0211319772939167,0.4957503850322286,0.4347478895733516,0.8694957791467032
SHPRH,--+,0.05622673322046859,0.22731877480246393,0.41569048117262924,1,0.45463754960492786,0.3064286121727226,0.2655144877937486,0.5310289755874972
SHQ1,+-+,0.25342095518736907,0.36229367049133376,0.7369447224970052,1,0.7245873409826675,0.4157207232901717,0.35951403148528405,0.7190280629705681
SHROOM1,---,0.002248819106581738,0.9998254574946005,1.2869938025216065e-4,-1,2.573987605043213e-4,6.844626967830253e-4,0.0014830871028463865,0.0013689253935660506
SHROOM3,-++,0.6191338271927571,0.642267934232841,0.6029370454421328,-1,1.2058740908842656,0.5281200091261693,0.4608407963036906,0.9216815926073813
SHTN1,---,0.09892945500913451,0.972750928414062,0.05020158333579935,-1,0.1004031666715987,0.08960757472051106,0.09719924704808625,0.17921514944102213
SI,+++,0.08572297440933765,0.026587627940996117,0.9950911032644801,1,0.053175255881992234,0.04956933432205807,0.06297056810403832,0.09913866864411613
SIAE,-++,0.2510475383278129,0.23894298626329483,0.8763342886238247,1,0.47788597252658965,0.3181221835605499,0.2748688113164499,0.5497376226328998
SIAH1,-++,0.4165235910828469,0.7161405325239245,0.480709498085076,-1,0.961418996170152,0.4823180469997718,0.42193828075979695,0.8438765615195939
SIAH2,---,0.1275758145494413,0.9642517475330655,0.07330584247466441,-1,0.14661168494932883,0.12491444216290212,0.12566311106040728,0.24982888432580425
SIAH3,-+-,0.5948350317868322,0.6602122166810213,0.5807547155327539,-1,1.1615094310655079,0.5225872689938398,0.45587815869032,0.91175631738064
SIDT1,+++,0.3938291871801396,0.23570856960667608,0.9134035612315743,1,0.47141713921335215,0.3144144658034339,0.2726443075519051,0.5452886151038102
SIDT2,+++,0.26814499089555716,0.26806505995086327,0.8744791724909313,1,0.5361301199017265,0.344703667788489,0.29631530914898474,0.5926306182979695
SIGIRR,++-,0.13100651652808912,0.28887874712698003,0.39050767944369,1,0.5777574942539601,0.36147396041298274,0.31011864020077573,0.6202372804015515
SIGLEC1,---,0.10534055712606825,0.9510735119284922,0.08881454862652916,-1,0.1776290972530583,0.14727355692448094,0.14323198904797216,0.2864639780959443
SIGLEC10,-+-,0.43709523993664484,0.8482243058002553,0.341982902346012,-1,0.683965804692024,0.40206479580196214,0.3459585876447436,0.6919171752894872
SIGLEC11,---,0.1074162292988343,0.994473026515575,0.02835323280909148,-1,0.05670646561818296,0.052874743326488706,0.0664537105698477,0.10574948665297741
SIGLEC12,---,0.055758344661776135,0.9791363177406658,0.04080987460769728,-1,0.08161974921539455,0.07392197125256673,0.0841937139923564,0.14784394250513347
SIGLEC15,---,0.09151447942408067,0.8543967378721802,0.16229812078691347,-1,0.32459624157382694,0.24087383070955967,0.2119673720837374,0.4239347441674748
SIGLEC5,-++,0.15782478845007278,0.11405641257968294,0.8999502311973991,1,0.22811282515936587,0.1822485882151617,0.16797855350216748,0.33595710700433495
SIGLEC6,+++,0.07961787512621799,0.02311364375062412,0.9871798272840993,1,0.04622728750124824,0.04363698591067252,0.057266712297513116,0.08727397182134504
SIGLEC7,+-+,0.035757281364795473,0.09840903366611524,0.8077841042895191,1,0.19681806733223048,0.16097199247048086,0.15274925849874516,0.3054985169974903
SIGLEC8,---,0.06722264013897722,0.9904111978022043,0.022022635401131863,-1,0.044045270802263725,0.04158110882956879,0.055501682733443615,0.08316221765913757
SIGLEC9,+++,0.05607868904151717,0.03328104082056201,0.9880357843661307,1,0.06656208164112402,0.06143403114482916,0.07352270134610997,0.12286806228965833
SIGLECL1,-++,0.28416175283930534,0.26572106316731475,0.8065655901246667,1,0.5314421263346295,0.3426501625691632,0.2946611909650924,0.5893223819301848
SIGMAR1,+++,0.019271043285588544,0.002513689902751332,0.9989354626573166,1,0.005027379805502664,0.006445724716216987,0.013803331051791011,0.012891449432433973
SIK1,+++,0.06294338572910621,0.03510930288732385,0.988367311178147,1,0.0702186057746477,0.06508470709029719,0.0757472051106548,0.13016941418059438
SIK2,+++,0.31228966132168023,0.25189946868732205,0.9013819872504419,1,0.5037989373746441,0.3297587131367292,0.2843372119552818,0.5686744239105636
SIK3,-++,0.19149462970958325,0.5255371801455385,0.41352704549485975,-1,0.8270540909897195,0.44638375541866304,0.3880554446409218,0.7761108892818436
SIKE1,+-+,0.04312306458094269,0.10334127988804302,0.8423657947483036,1,0.20668255977608604,0.16781700986823342,0.1574834588181611,0.3149669176363222
SIL1,---,0.10162890524938654,0.9099990957718103,0.1327613957939791,-1,0.2655227915879582,0.20739219712525667,0.1844732188694313,0.3689464377388626
SIM1,+-+,0.31347192814964236,0.33050040467546266,0.806425981309238,1,0.6610008093509253,0.39433004392219495,0.3383527264430755,0.676705452886151
SIM2,+--,0.19960938811371917,0.5016913797949998,0.25589317356563707,-1,0.5117863471312741,0.3330481405430071,0.28743368889395926,0.5748673777879185
SIMC1,+++,0.11775092797995197,0.0659230161003145,0.9752671374901932,1,0.131846032200629,0.11436883235411556,0.11761350673054985,0.22873766470823112
SIN3A,+++,0.15047489745463088,0.040783052855438845,0.9934489071460331,1,0.08156610571087769,0.07381210427243169,0.08413187314624686,0.14762420854486338
SIN3B,++-,0.34202449178319255,0.3553094851080726,0.7950175451291743,1,0.7106189702161452,0.41132850379328045,0.3552931781884554,0.7105863563769108
SIPA1,---,0.2607159172908793,0.9618159898294935,0.1460730018192431,-1,0.2921460036384862,0.22359114761578827,0.19656608293879413,0.39313216587758826
SIPA1L1,+++,0.2180256572373612,0.08813135898220975,0.9819423092703465,1,0.1762627179644195,0.14619816325366494,0.14202600958247774,0.2840520191649555
SIPA1L2,+++,0.34248946464504026,0.13353751538890984,0.9706506866624509,1,0.2670750307778197,0.20814557070332554,0.18526123659593885,0.3705224731918777
SIPA1L3,-++,0.07008391947076548,0.16044876033838126,0.6859315651517357,1,0.3208975206767625,0.2391763162398038,0.21007300935432352,0.42014601870864704
SIRPA,+++,0.16491228350753012,0.08463926981131625,0.9565555943616914,1,0.1692785396226325,0.1411784838286464,0.13860369609856263,0.27720739219712526
SIRPB1,+++,0.0010740057746808432,0.0010877014276768117,0.9823390193041972,1,0.0021754028553536233,0.00387884319205978,0.007243896874287018,0.00775768638411956
SIRPB2,--+,0.14304957383620825,0.8728749925402792,0.18759647173915653,-1,0.37519294347831306,0.26716860597764086,0.23301580058182647,0.46603160116365294
SIRPD,--+,0.0046003507516490785,0.7441062623837151,0.014598068799686474,-1,0.029196137599372948,0.028005932010038787,0.04312360960584108,0.05601186402007757
SIRPG,+-+,0.13966463817736186,0.32467809786901886,0.40513879535172953,1,0.6493561957380377,0.3902230334835434,0.33413187314624687,0.6682637462924937
SIRT1,-++,0.020715119095354104,0.0931103493461283,0.42521285023554684,1,0.1862206986922566,0.15315726427471338,0.14778690394706823,0.29557380789413645
SIRT2,---,0.0364821889110452,0.976426411575813,0.025740249318521338,-1,0.051480498637042675,0.04808350444900753,0.0614910729564771,0.09616700889801506
SIRT3,++-,0.14652752538313918,0.48508112357525196,0.35118213236164825,-1,0.7023642647232965,0.4083960757472051,0.3525754377959044,0.7051508755918088
SIRT4,+-+,0.1050057187505869,0.5873593701717063,0.2788850541124593,-1,0.5577701082249186,0.3532397900981063,0.3031772289087901,0.6063544578175802
SIRT5,+++,0.1258207580764262,0.05683550849950915,0.962714397430222,1,0.1136710169990183,0.09965204494894758,0.10637691079169519,0.19930408989789516
SIRT6,++-,0.06726406138165633,0.07906758923114385,0.6563155397728355,1,0.1581351784622877,0.13313558838628714,0.1327857631759069,0.2655715263518138
SIRT7,---,0.158471870803716,0.9906162950524229,0.0510755914390657,-1,0.1021511828781314,0.09086242299794661,0.09851120871598883,0.18172484599589322
SIT1,--+,0.16081717389099573,0.5111225423480319,0.3002137875959956,-1,0.6004275751919912,0.37137805156285647,0.318008099937254,0.636016199874508
SIVA1,+--,0.20592203312427115,0.57236007668093,0.33764503287757885,-1,0.6752900657551577,0.3996121378051563,0.34333466430893844,0.6866693286178769
SIX1,---,0.17695088940828743,0.981189851038972,0.06232742104530763,-1,0.12465484209061525,0.10888660734656627,0.11225828532314186,0.21777321469313254
SIX2,---,0.027788296775494624,0.9963807384322992,0.003015499000456182,-1,0.006030998000912364,0.00758612822267853,0.015686498203182932,0.01517225644535706
SIX3,-+-,0.02862326297850153,0.7100993687242332,0.08295293561601313,-1,0.16590587123202627,0.13843258042436687,0.13655809708516342,0.27311619417032684
SIX4,--+,0.07409789009269858,0.22601795652942158,0.5019146225516282,1,0.45203591305884316,0.30511665050482,0.2646589094227698,0.5293178188455396
SIX5,+--,0.15416137861334608,0.920393633421834,0.1188729751567927,-1,0.2377459503135854,0.18896874287018023,0.17249443842336432,0.34498887684672863
SIX6,-++,0.11143858610380179,0.15241055464769215,0.5772734488127782,1,0.3048211092953843,0.23010666818778164,0.2026009582477755,0.405201916495551
SKA1,+--,0.07979805589858988,0.813274398699479,0.11807623580877981,-1,0.23615247161755962,0.1879420488250057,0.17186697849523702,0.34373395699047404
SKA2,-+-,0.5450697392437274,0.7688774212184276,0.4510746901693718,-1,0.9021493803387436,0.4683436002737851,0.408077120529348,0.816154241058696
SKA3,++-,0.06767196893590105,0.18349175429198247,0.6761095651097,1,0.36698350858396495,0.26319091894358565,0.23020762035135753,0.46041524070271506
SKAP1,+-+,0.1001773091668393,0.1950364499549286,0.47435197245651733,1,0.3900728999098572,0.27471336489646914,0.23967602099018936,0.47935204198037873
SKAP2,+++,0.039202133690190315,0.006217791095262182,0.9986506090692038,1,0.012435582190524364,0.013119616679025725,0.026009582477754964,0.02623923335805145
SKI,-+-,0.11189513918890805,0.46865369101364535,0.20945166446405925,-1,0.4189033289281185,0.2901551448779375,0.25241001654212536,0.5048200330842507
SKIDA1,---,0.32178416518739367,0.8951142563526036,0.2735648572047228,-1,0.5471297144094456,0.34941820670773444,0.29958359477497004,0.5991671895499401
SKIL,-++,0.17619422027297957,0.23688269358993677,0.6857222962215683,1,0.47376538717987354,0.31578346928298445,0.2734998859228839,0.5469997718457678
SKIV2L,+++,0.0487043615355904,0.0562619182532795,0.9586769434834694,1,0.112523836506559,0.09868233415093264,0.10580652521104267,0.19736466830186528
SKIV2L2,-++,0.04338878213050725,0.11259524762782733,0.7838548062590887,1,0.22519049525565465,0.18048029205407565,0.1668377823408624,0.3336755646817248
SKOR1,++-,0.07347539038469907,0.18784134153151616,0.7030481593628546,1,0.3756826830630323,0.2672408875705892,0.23328770248688113,0.46657540497376226
SKOR2,+-+,0.09155577757342293,0.06416638381811658,0.5900066381205982,1,0.12833276763623316,0.1115737835833666,0.114932694501483,0.2231475671667332
SKP1,+++,0.677102542761052,0.40681904132011276,0.8487444804091568,1,0.8136380826402255,0.4417317894016314,0.38404061145334245,0.7680812229066849
SKP2,--+,0.12458100480288592,0.8783342518666032,0.17380589422438203,-1,0.34761178844876406,0.2531941592516541,0.221493354628943,0.442986709257886
SLA,-++,0.10907598839786264,0.12508682333406415,0.6930923458673285,1,0.2501736466681283,0.19639495750385033,0.17801733972165185,0.3560346794433037
SLA2,---,0.07957318799037107,0.9891449333760287,0.023159857179462503,-1,0.046319714358925006,0.04374857403604837,0.05738406251782557,0.08749714807209674
SLAIN1,--+,0.05149363156228751,0.4377747902940674,0.0424842588773587,-1,0.0849685177547174,0.07671686059776409,0.08710284638640123,0.15343372119552817
SLAIN2,+++,0.13478412540616533,0.10327431513355896,0.9640905842364187,1,0.20654863026711792,0.16775996805658547,0.1574834588181611,0.3149669176363222
SLAMF1,+++,0.37346152651479886,0.2090141979649555,0.9373846565626,1,0.418028395929911,0.2898864867948206,0.2518822724161533,0.5037645448323066
SLAMF6,+-+,0.4986723445365342,0.7263559101520636,0.5077116552929224,-1,1.0154233105858448,0.4942961441934748,0.43351776852432833,0.8670355370486567
SLAMF7,---,0.6008845897866886,0.8253221041241323,0.42373164848920475,-1,0.8474632969784095,0.45288615103810176,0.3948434202270264,0.7896868404540528
SLAMF8,+-+,0.2383838413120151,0.6308708169226988,0.4175135760208676,-1,0.8350271520417352,0.44860825918320785,0.3903371171068393,0.7806742342136787
SLAMF9,---,0.3002583443571537,0.9640312777837219,0.13939005565532947,-1,0.27878011131065894,0.21617613506730549,0.1903485254691689,0.3806970509383378
SLBP,-++,0.43045342922541957,0.38684335797379393,0.8088478619691104,1,0.7736867159475879,0.4303234270720438,0.3730321697467488,0.7460643394934976
SLC10A1,---,0.20157589500661968,0.9203582652631274,0.18729310770658175,-1,0.3745862154131635,0.2669974903034451,0.23261650790029093,0.46523301580058185
SLC10A2,-++,0.1713063147217508,0.35227070498185165,0.4419899546847828,1,0.7045414099637033,0.40933204038560267,0.35341090577230205,0.7068218115446041
SLC10A4,---,0.030435658679732396,0.9235203910271426,0.055172827434343555,-1,0.11034565486868711,0.09696554871092859,0.10421538988078262,0.19393109742185718
SLC10A5,++-,0.3345314205149444,0.436150135670438,0.7001629450776936,1,0.872300271340876,0.4599851691289715,0.40023956194387406,0.8004791238877481
SLC10A6,-++,0.04512722576105423,0.08947530537021164,0.24453887574443936,1,0.1789506107404233,0.14813758484969483,0.14419347478895733,0.28838694957791466
SLC10A7,--+,0.05390969738605828,0.20556139871898468,0.4386259518007334,1,0.41112279743796937,0.28606468541440877,0.24817476614191195,0.4963495322838239
SLC11A1,+++,0.008585872257052738,0.01426094434574047,0.966410240277754,1,0.02852188869148094,0.02709486053277052,0.042664841432808576,0.05418972106554104
SLC11A2,--+,0.05106319929882421,0.20055938243316426,0.48488802231562605,1,0.4011187648663285,0.2805886714962067,0.24429614419347478,0.48859228838694957
SLC12A1,-++,0.22102591010104639,0.32453324269117745,0.7138414372571458,1,0.6490664853823549,0.3900519080485996,0.3340748345881816,0.6681496691763632
SLC12A2,--+,0.03713948749895839,0.39092546076920376,0.06680191436632754,-1,0.13360382873265508,0.11567419575633128,0.11858992641606297,0.23134839151266257
SLC12A3,---,0.16628382251639448,0.9623762296445451,0.08649575627055778,-1,0.17299151254111556,0.1437371663244353,0.14037989846557528,0.28075979693115055
SLC12A4,---,0.1664452130244955,0.8636275939599645,0.22081849445096388,-1,0.44163698890192776,0.29996577686516085,0.2605669956077805,0.521133991215561
SLC12A5,+++,0.42355489261413,0.2654851884661184,0.9170923818191499,1,0.5309703769322368,0.34225086988762765,0.29460415240702714,0.5892083048140543
SLC12A6,-++,0.3225132053712078,0.3348954660643649,0.6036854472828848,1,0.6697909321287298,0.3971821345045919,0.3418320784850559,0.6836641569701118
SLC12A7,---,0.12127353343601208,0.9758938809033869,0.07542785008472007,-1,0.15085570016944014,0.1286219484371435,0.12845815983115624,0.2569163196623125
SLC12A8,+++,0.051868135531858574,0.022538917122204932,0.9936885632241355,1,0.045077834244409865,0.04272431692430552,0.05652521104266484,0.08544863384861104
SLC12A9,---,0.09210542650608318,0.9890003314075613,0.04375522840158057,-1,0.08751045680316114,0.07831394022359114,0.08932747704067082,0.1566278804471823
SLC13A1,--+,0.31459917039742685,0.5023721212994774,0.5451047745084303,1,1.0047442425989548,0.49244195995664825,0.43206707734428473,0.8641341546885695
SLC13A2,+++,0.15693112867518938,0.06589533088086556,0.9832618469144578,1,0.13179066176173113,0.11425474873081969,0.11761350673054985,0.22850949746163937
SLC13A3,--+,0.02674827838945051,0.9206653829974569,0.04610744634556972,-1,0.09221489269113944,0.08213552361396304,0.09217956762306771,0.16427104722792607
SLC13A4,---,0.011531536904549151,0.9979690896152775,0.0014593496726006546,-1,0.0029186993452013092,0.0048482774355464294,0.009183731675318009,0.009696554871092859
SLC13A5,+-+,0.3413945985886529,0.32785887213196707,0.6223610285983423,1,0.6557177442639341,0.39250470594946096,0.3361282226785307,0.6722564453570614
SLC14A1,+++,0.20740393983970568,0.13664942756897905,0.9576136591064055,1,0.2732988551379581,0.21225258114197706,0.1879420488250057,0.3758840976500114
SLC14A2,+--,0.26771246972569096,0.5870901809915405,0.33122408392191716,-1,0.6624481678438343,0.39482089892767513,0.3386572357538075,0.677314471507615
SLC15A1,+--,0.10552330038454404,0.778480689463803,0.15663359489377743,-1,0.31326718978755486,0.2348847821127082,0.20592094004905595,0.4118418800981119
SLC15A2,+-+,0.0879313043016095,0.21983639274733888,0.5507191282495787,1,0.43967278549467775,0.29895613484684275,0.2597535934291581,0.5195071868583162
SLC15A3,---,0.08420156355278387,0.995271481991644,0.025466089744399706,-1,0.05093217948879941,0.04768423454255077,0.06114882208658947,0.09536846908510153
SLC15A4,--+,0.2411476695634634,0.3660839473464656,0.7289084808592928,1,0.7321678946929312,0.4189150647424562,0.3620807665982204,0.7241615331964408
SLC15A5,-++,0.0012635865634501693,0.2579786709664858,0.017391410836517445,-1,0.03478282167303489,0.033424595026237736,0.04848553990074725,0.06684919005247547
SLC16A1,--+,0.09640659152063043,0.8073659585872011,0.16800583315622272,-1,0.33601166631244545,0.24703399498060688,0.21687296788546004,0.4337459357709201
SLC16A10,+--,0.5776036072544075,0.6337784784787,0.5824537228153642,-1,1.1649074456307285,0.5230435774583618,0.4566197022417432,0.9132394044834864
SLC16A11,-+-,0.08498151373431509,0.48637661774545776,0.23095577019299857,-1,0.46191154038599713,0.3096623317362537,0.269294392789915,0.53858878557983
SLC16A12,--+,0.35466770969783923,0.8128093339001783,0.36389360778571367,-1,0.7277872155714273,0.4169518594569929,0.36033312418002394,0.7206662483600479
SLC16A13,+--,0.1175164677233004,0.64805123967395,0.16892730493363028,-1,0.33785460986726057,0.24800365046771616,0.21750042781358736,0.4350008556271747
SLC16A14,-++,0.6630039868485833,0.5942361305343002,0.6530691813937771,1,1.1884722610686005,0.5260966288289316,0.4593885466575405,0.918777093315081
SLC16A3,+-+,0.4054647967714278,0.37751628159932665,0.7704281114445722,1,0.7550325631986533,0.42433403684901033,0.3682409308692676,0.7364818617385352
SLC16A4,---,0.0853440876762639,0.9942940841267082,0.027854441122353232,-1,0.055708882244706465,0.05207620351357518,0.06542695796018481,0.10415240702715035
SLC16A5,---,0.5433461468950003,0.9012606841102785,0.3087079550968222,-1,0.6174159101936444,0.37822267853068675,0.3226855284923849,0.6453710569847698
SLC16A6,+++,0.1602188510943848,0.07426355641637218,0.9671774246049769,1,0.14852711283274436,0.12697507272830985,0.12713894592744696,0.2539501454566197
SLC16A7,+++,0.09164443670896975,0.11853990241545502,0.9204075489741979,1,0.23707980483091004,0.18835206206149108,0.17219940679899612,0.34439881359799224
SLC16A8,-+-,0.007608707258065358,0.919872780959377,0.017527663377178683,-1,0.035055326754357366,0.03359571070043349,0.04882779077063488,0.06719142140086698
SLC16A9,---,0.22988304963551554,0.977916959570803,0.09824154644972777,-1,0.19648309289945554,0.16073465662788045,0.15252980434658606,0.3050596086931721
SLC17A1,+++,0.0997090353148196,0.115443931006634,0.9352206615527567,1,0.230887862013268,0.18481546973931892,0.16940451745379878,0.33880903490759756
SLC17A2,+++,0.08266338799736034,0.04589488178498407,0.9651402916957225,1,0.09178976356996814,0.08185499971479095,0.09194615560118641,0.1637099994295819
SLC17A3,--+,0.3543080315489538,0.5400817522366619,0.5415482478885478,1,1.0801635044733238,0.5076150818549997,0.4443874058863792,0.8887748117727584
SLC17A4,---,0.07893694601894542,0.998779262527689,0.010408820001390907,-1,0.020817640002781815,0.020933150809947523,0.035879299526552964,0.04186630161989505
SLC17A5,+++,0.04750092242166945,0.07005674847483966,0.9378735115849972,1,0.1401134969496793,0.12007301351890937,0.12217659137577003,0.24014602703781873
SLC17A6,--+,0.15749150632806866,0.36950567422698205,0.54167426017934,1,0.7390113484539641,0.42045519365695055,0.364476386036961,0.728952772073922
SLC17A7,+--,0.140098952171025,0.2898973291092492,0.6987041243059919,1,0.5797946582184984,0.36312817295077293,0.3105749486652977,0.6211498973305954
SLC17A8,-++,0.17985870660925815,0.32513431090803263,0.5690010036377398,1,0.6502686218160653,0.3905652843534311,0.33453114305270365,0.6690622861054073
SLC17A9,+++,0.0488787862669988,0.048221691582912674,0.9715045560804348,1,0.09644338316582535,0.08624721921168216,0.09462696783025325,0.17249443842336432
SLC18A1,--+,0.41052175726713475,0.7081790684781957,0.38324060154642586,-1,0.7664812030928517,0.42801733972165185,0.37099994295818833,0.7419998859163767
SLC18A2,+++,0.2796141960116391,0.160039779033326,0.9472597305142492,1,0.320079558066652,0.2384347726883806,0.2096167008898015,0.419233401779603
SLC18A3,-+-,0.24787928845504145,0.7281690295416849,0.19456294781651043,-1,0.38912589563302086,0.2741273100616016,0.23911927442815584,0.4782385488563117
SLC18B1,+++,0.22245024310216477,0.04679033229246998,0.9930626598912646,1,0.09358066458493997,0.08350921225258114,0.09308692676249145,0.16701842450516227
SLC19A1,+--,0.09363263778806583,0.8758539693135612,0.06147739517399323,-1,0.12295479034798645,0.10763175906913074,0.1111174490901831,0.21526351813826147
SLC19A2,+++,0.07214072845728581,0.024142030777916542,0.9925053362594749,1,0.048284061555833084,0.0454052820717586,0.059091946155601184,0.0908105641435172
SLC19A3,---,0.05353877655795165,0.9851026211407757,0.012274528048731873,-1,0.024549056097463745,0.02407027150353639,0.03873139010894986,0.04814054300707278
SLC1A1,+++,0.21147227504187535,0.09161962148653104,0.9792904322111801,1,0.18323924297306207,0.15081854999714792,0.14618982432124117,0.29237964864248234
SLC1A2,+-+,0.05231683117237267,0.0747183990991334,0.7582411187623153,1,0.1494367981982668,0.12754549084478922,0.12759525439196898,0.25509098168957844
SLC1A3,+-+,0.07847704397598126,0.10889842413254863,0.6135841104389851,1,0.21779684826509726,0.1750042781358736,0.16324435318275154,0.3264887063655031
SLC1A4,+-+,0.23472283978690311,0.44099208679990237,0.4736840052213248,1,0.8819841735998047,0.4628372597113684,0.40286333561487564,0.8057266712297513
SLC1A5,++-,0.5372074736504318,0.6450716160069762,0.571947707793926,-1,1.143895415587852,0.5205338809034907,0.4536535280360504,0.9073070560721008
SLC1A6,-+-,0.09661173371358114,0.770593392261108,0.18093531824666015,-1,0.3618706364933203,0.26078028747433263,0.22788203753351208,0.45576407506702415
SLC1A7,--+,0.16949434259819277,0.8222882870195903,0.20848349226624902,-1,0.41696698453249803,0.2892995665069587,0.25149734755575837,0.5029946951115167
SLC20A1,-++,0.41376663508234995,0.6213759690396817,0.5352255306087425,-1,1.070451061217485,0.5051905087839379,0.44264445838799843,0.8852889167759969
SLC20A2,+++,0.13312726375673056,0.10500679899599454,0.962324360907611,1,0.21001359799198907,0.17015572414579888,0.15936573123431438,0.31873146246862877
SLC22A1,++-,0.1458166590170985,0.2623199695590683,0.6628461585888098,1,0.5246399391181366,0.33871427756545547,0.29203741729409083,0.5840748345881817
SLC22A10,-++,0.2404890142430882,0.32379737732785174,0.7905654021951815,1,0.6475947546557035,0.3895385317437682,0.3337326032397901,0.6674652064795802
SLC22A11,+--,0.5003666968503895,0.7516079017440651,0.45914282818362295,-1,0.9182856563672459,0.4725074150125485,0.412697507272831,0.825395014545662
SLC22A12,---,0.01438601980051374,0.9999215698899946,3.929683972001517e-4,-1,7.859367944003035e-4,0.0017681953000228154,0.0033084250755804003,0.0035363906000456307
SLC22A13,+--,0.43143469327398487,0.57508563756426,0.5308450230155265,-1,1.061690046031053,0.5039926990645677,0.44190291483657523,0.8838058296731505
SLC22A14,+--,0.15282162010148417,0.4259759960441752,0.3345656318894298,-1,0.6691312637788596,0.39693132557608946,0.3416234099595003,0.6832468199190006
SLC22A15,--+,0.005318052488195588,0.6686496848010295,0.024262817806648615,-1,0.04852563561329723,0.04557380789413644,0.05926644230220752,0.09114761578827288
SLC22A16,++-,0.41881473970131655,0.3539099694365785,0.84355006307712,1,0.707819938873157,0.41024470937196966,0.3542664841432809,0.7085329682865618
SLC22A17,++-,0.11115111346209658,0.24716897283640135,0.367498215168538,1,0.4943379456728027,0.32542353545148595,0.2809719370294319,0.5619438740588638
SLC22A18,+--,0.027693658410856845,0.849703854959226,0.04280699446340095,-1,0.0856139889268019,0.07677389915582934,0.08767326450288061,0.15354779831165868
SLC22A18AS,++-,0.030397169282796992,0.3424095713024091,0.13247338983377674,-1,0.2649467796675535,0.20693588866073465,0.18395984256459985,0.3679196851291997
SLC22A2,---,0.09563829107034294,0.9944851527223206,0.03007100467092273,-1,0.06014200934184546,0.05589778690394707,0.06879242484741316,0.11179557380789414
SLC22A20,---,0.005415689230644001,0.9813401922432267,0.002835786485820109,-1,0.005671572971640218,0.007186858316221766,0.015059038275055616,0.014373716632443531
SLC22A23,--+,0.3635063102243461,0.7675570705280911,0.3634100314002035,-1,0.726820062800407,0.41655258955053615,0.36016199874508015,0.7203239974901603
SLC22A24,-+-,0.1720439390473207,0.3480087517892272,0.622274279900988,1,0.6960175035784544,0.40642290799155784,0.34976043805612594,0.6995208761122519
SLC22A25,-+-,0.17822338205412241,0.8330226041025505,0.22720460924767627,-1,0.45440921849535254,0.3062400182523386,0.2654725914095032,0.5309451828190064
SLC22A3,-++,0.13657654146905512,0.09095219052868286,0.9130550569460835,1,0.18190438105736573,0.14939250470594945,0.14527720739219713,0.29055441478439425
