gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p
TRMT1,-+,0.28079952827749666,0.14039976413874833,0.8596002358612517,1,0.28079952827749666
TRMT10A,--,0.8041886038398944,0.5979056980800528,0.4020943019199472,-1,0.8041886038398944
TRMT10B,-+,0.5450154918694153,0.27250774593470767,0.7274922540652924,1,0.5450154918694153
TRMT10C,-+,0.7706405399018821,0.38532026995094104,0.614679730049059,1,0.7706405399018821
TRMT11,+-,0.6459953027124092,0.6770023486437954,0.3229976513562046,-1,0.6459953027124092
TRMT112,++,0.4207651335933147,0.21038256679665734,0.7896174332033427,1,0.4207651335933147
TRMT112P1,++,0.04743213074810696,0.02371606537405348,0.9762839346259465,1,0.04743213074810696
TRMT112P2,--,0.5406423444620874,0.7296788277689563,0.2703211722310437,-1,0.5406423444620874
TRMT112P3,-+,0.8427120330474853,0.42135601652374266,0.5786439834762573,1,0.8427120330474853
TRMT112P4,-+,0.8968837080455354,0.4484418540227677,0.5515581459772323,1,0.8968837080455354
TRMT112P5,--,0.268467169483097,0.8657664152584514,0.1342335847415485,-1,0.268467169483097
TRMT112P6,+-,0.757657193021415,0.6211714034892926,0.3788285965107075,-1,0.757657193021415
TRMT112P7,++,0.5246900900996445,0.26234504504982226,0.7376549549501777,1,0.5246900900996445
TRMT12,--,0.2247974565938604,0.8876012717030698,0.1123987282969302,-1,0.2247974565938604
TRMT13,-+,0.8095216615771978,0.5952391692114011,0.4047608307885989,-1,0.8095216615771978
TRMT1L,+-,0.04953189554566244,0.9752340522271689,0.02476594777283122,-1,0.04953189554566244
TRMT2A,-+,0.7875626352501354,0.3937813176250677,0.6062186823749323,1,0.7875626352501354
TRMT2B,-+,0.8930837288645349,0.44654186443226745,0.5534581355677326,1,0.8930837288645349
TRMT44,--,0.14661147983490536,0.9266942600825473,0.07330573991745268,-1,0.14661147983490536
TRMT5,+-,0.09810913943403603,0.9509454302829821,0.049054569717018014,-1,0.09810913943403603
TRMT6,++,0.23758495885464556,0.11879247942732278,0.8812075205726771,1,0.23758495885464556
TRMT61A,++,0.7123014619621344,0.3561507309810672,0.6438492690189328,1,0.7123014619621344
TRMT61B,--,0.0939216894682444,0.9530391552658778,0.0469608447341222,-1,0.0939216894682444
TRMU,-+,0.45095179557962173,0.22547589778981086,0.7745241022101892,1,0.45095179557962173
TRNAU1AP,-+,0.22696388488002975,0.11348194244001487,0.8865180575599851,1,0.22696388488002975
TRNP1,++,0.6953820628360625,0.34769103141803126,0.6523089685819687,1,0.6953820628360625
TRNT1,--,0.6741865575067604,0.6629067212466198,0.3370932787533802,-1,0.6741865575067604
TRO,--,0.6981194409257845,0.6509402795371078,0.34905972046289224,-1,0.6981194409257845
TROAP,-+,0.637046648810724,0.318523324405362,0.681476675594638,1,0.637046648810724
TROVE2,-+,0.7842734305501563,0.6078632847249219,0.39213671527507815,-1,0.7842734305501563
TRPA1,-+,0.2566105305987377,0.12830526529936884,0.8716947347006312,1,0.2566105305987377
TRPC1,+-,0.16454903502973348,0.9177254824851332,0.08227451751486674,-1,0.16454903502973348
TRPC2,-+,0.4169884743314529,0.20849423716572646,0.7915057628342735,1,0.4169884743314529
TRPC3,--,0.4442923983582042,0.777853800820898,0.2221461991791021,-1,0.4442923983582042
TRPC4,--,0.9368037995086633,0.5315981002456683,0.46840189975433166,-1,0.9368037995086633
TRPC4AP,+-,0.46146586276179136,0.7692670686191043,0.23073293138089568,-1,0.46146586276179136
TRPC5,--,0.12936654630746822,0.9353167268462659,0.06468327315373411,-1,0.12936654630746822
TRPC5OS,--,0.25972757022222576,0.8701362148888871,0.12986378511111288,-1,0.25972757022222576
TRPC6,++,0.3745982220445734,0.1872991110222867,0.8127008889777133,1,0.3745982220445734
TRPC6P,++,0.10526359478133672,0.05263179739066836,0.9473682026093316,1,0.10526359478133672
TRPC7,--,0.04463859046671957,0.9776807047666402,0.022319295233359786,-1,0.04463859046671957
TRPM1,-+,0.31254620512441467,0.15627310256220733,0.8437268974377927,1,0.31254620512441467
TRPM2,+-,0.9657490285507783,0.5171254857246108,0.48287451427538913,-1,0.9657490285507783
TRPM3,-+,0.8189336133395506,0.4094668066697753,0.5905331933302247,1,0.8189336133395506
TRPM4,-+,0.17162168853026968,0.08581084426513484,0.9141891557348651,1,0.17162168853026968
TRPM5,-+,0.08071884723644104,0.04035942361822052,0.9596405763817795,1,0.08071884723644104
TRPM6,-+,0.7849273878222172,0.3924636939111086,0.6075363060888914,1,0.7849273878222172
TRPM7,--,0.6137051544383865,0.6931474227808068,0.30685257721919323,-1,0.6137051544383865
TRPM8,-+,0.10336681936509158,0.05168340968254579,0.9483165903174542,1,0.10336681936509158
TRPS1,--,0.30729541540710037,0.8463522922964498,0.15364770770355018,-1,0.30729541540710037
TRPT1,-+,0.34718799156917324,0.17359399578458662,0.8264060042154133,1,0.34718799156917324
TRPV1,--,0.272065667176575,0.8639671664117126,0.1360328335882875,-1,0.272065667176575
TRPV2,-+,0.06507819443381939,0.032539097216909695,0.9674609027830904,1,0.06507819443381939
TRPV3,-+,0.8213170485628444,0.5893414757185778,0.4106585242814222,-1,0.8213170485628444
TRPV4,+-,0.5648538359723461,0.28242691798617303,0.717573082013827,1,0.5648538359723461
TRPV5,-+,0.8012454647517607,0.5993772676241196,0.40062273237588036,-1,0.8012454647517607
TRPV6,-+,0.4696963706613533,0.23484818533067664,0.7651518146693234,1,0.4696963706613533
TRRAP,--,0.08562207277604156,0.9571889636119792,0.04281103638802078,-1,0.08562207277604156
TRUB1,+-,0.27400232346717257,0.8629988382664138,0.13700116173358629,-1,0.27400232346717257
TRUB2,-+,0.33716562686441376,0.16858281343220688,0.8314171865677931,1,0.33716562686441376
TRY2P,++,0.1965848062173505,0.09829240310867525,0.9017075968913247,1,0.1965848062173505
TRY7,+-,0.6831693124405269,0.6584153437797365,0.34158465622026346,-1,0.6831693124405269
TSACC,-+,0.9797357618426767,0.48986788092133837,0.5101321190786616,1,0.9797357618426767
TSC1,--,0.4582814418889669,0.7708592790555165,0.22914072094448346,-1,0.4582814418889669
TSC2,++,0.9070909118106225,0.45354545590531126,0.5464545440946887,1,0.9070909118106225
TSC22D1,+-,0.7944982390422081,0.6027508804788959,0.39724911952110403,-1,0.7944982390422081
TSC22D2,+-,0.09548711557055899,0.9522564422147205,0.04774355778527949,-1,0.09548711557055899
TSC22D3,--,0.585551990446497,0.7072240047767515,0.2927759952232485,-1,0.585551990446497
TSC22D4,-+,0.46502666139727133,0.23251333069863567,0.7674866693013643,1,0.46502666139727133
TSEN15,+-,0.3818723750801881,0.8090638124599059,0.19093618754009406,-1,0.3818723750801881
TSEN15P1,+-,0.45718038380231396,0.22859019190115698,0.771409808098843,1,0.45718038380231396
TSEN15P2,++,0.04781472904315637,0.023907364521578184,0.9760926354784218,1,0.04781472904315637
TSEN15P3,++,0.4521914709339657,0.22609573546698286,0.7739042645330172,1,0.4521914709339657
TSEN2,-+,0.9221767188374512,0.4610883594187256,0.5389116405812744,1,0.9221767188374512
TSEN2P1,+-,0.8346647563014402,0.5826676218492799,0.4173323781507201,-1,0.8346647563014402
TSEN34,++,0.7318503177196456,0.3659251588598228,0.6340748411401772,1,0.7318503177196456
TSEN54,-+,0.4333846766670225,0.21669233833351126,0.7833076616664887,1,0.4333846766670225
TSFM,+-,0.8975488201273443,0.5512255899363279,0.44877441006367214,-1,0.8975488201273443
TSG101,--,0.5659973150548374,0.7170013424725813,0.2829986575274187,-1,0.5659973150548374
TSGA10,-+,0.23528485703035085,0.11764242851517542,0.8823575714848246,1,0.23528485703035085
TSGA10IP,-+,0.8114343534597732,0.5942828232701134,0.4057171767298866,-1,0.8114343534597732
TSGA13,++,0.054649439751210054,0.027324719875605027,0.972675280124395,1,0.054649439751210054
TSHB,++,0.09189651438127867,0.04594825719063934,0.9540517428093607,1,0.09189651438127867
TSHR,-+,0.3418692133657236,0.1709346066828618,0.8290653933171381,1,0.3418692133657236
TSHZ1,+-,0.09818766813371613,0.9509061659331419,0.049093834066858064,-1,0.09818766813371613
TSHZ2,++,0.019650433288409017,0.009825216644204509,0.9901747833557956,1,0.019650433288409017
TSHZ3,+-,0.6406516069695585,0.6796741965152208,0.32032580348477924,-1,0.6406516069695585
TSKS,-+,0.5241007605952095,0.26205038029760475,0.7379496197023953,1,0.5241007605952095
TSKU,-+,0.3087733851423792,0.1543866925711896,0.8456133074288104,1,0.3087733851423792
TSLP,++,0.25458545096844637,0.12729272548422318,0.8727072745157768,1,0.25458545096844637
TSN,+-,0.3808708258652779,0.8095645870673611,0.19043541293263894,-1,0.3808708258652779
TSNARE1,-+,0.6902520683274873,0.6548739658362563,0.34512603416374366,-1,0.6902520683274873
TSNAX,+-,0.44165353781653804,0.779173231091731,0.22082676890826902,-1,0.44165353781653804
TSNAX-DISC1,+-,0.563028411982338,0.718485794008831,0.281514205991169,-1,0.563028411982338
TSNAXIP1,++,0.8184307333476353,0.40921536667381764,0.5907846333261824,1,0.8184307333476353
TSPAN1,--,0.8927557607289345,0.5536221196355328,0.44637788036446724,-1,0.8927557607289345
TSPAN10,-+,0.40357705445483627,0.20178852722741814,0.7982114727725819,1,0.40357705445483627
TSPAN11,+-,0.9301638171279776,0.5349180914360112,0.4650819085639888,-1,0.9301638171279776
TSPAN12,--,0.08073276615305543,0.9596336169234723,0.040366383076527713,-1,0.08073276615305543
TSPAN13,+-,0.526467430113903,0.7367662849430485,0.2632337150569515,-1,0.526467430113903
TSPAN14,++,0.11236529726405241,0.056182648632026204,0.9438173513679737,1,0.11236529726405241
TSPAN15,-+,0.7686085889373498,0.615695705531325,0.3843042944686749,-1,0.7686085889373498
TSPAN16,-+,0.20309421945724537,0.10154710972862269,0.8984528902713773,1,0.20309421945724537
TSPAN17,-+,0.11044384896478047,0.05522192448239024,0.9447780755176098,1,0.11044384896478047
TSPAN18,-+,0.7803418147118901,0.6098290926440549,0.39017090735594506,-1,0.7803418147118901
TSPAN19,-+,0.624976583739125,0.3124882918695625,0.6875117081304375,1,0.624976583739125
TSPAN2,++,0.665979381299033,0.3329896906495165,0.6670103093504836,1,0.665979381299033
TSPAN3,--,0.5491928365077696,0.7254035817461152,0.2745964182538848,-1,0.5491928365077696
TSPAN31,-+,0.3090722422747654,0.1545361211373827,0.8454638788626173,1,0.3090722422747654
TSPAN32,+-,0.2302234211256027,0.8848882894371987,0.11511171056280135,-1,0.2302234211256027
TSPAN33,-+,0.19915261818794272,0.09957630909397136,0.9004236909060286,1,0.19915261818794272
TSPAN4,-+,0.38241236922601796,0.19120618461300898,0.808793815386991,1,0.38241236922601796
TSPAN5,--,0.29139247064725254,0.8543037646763737,0.14569623532362627,-1,0.29139247064725254
TSPAN6,++,0.5258076114400881,0.26290380572004407,0.7370961942799559,1,0.5258076114400881
TSPAN7,+-,0.33426334942131897,0.8328683252893405,0.16713167471065948,-1,0.33426334942131897
TSPAN8,-+,0.6116565507142973,0.6941717246428514,0.3058282753571486,-1,0.6116565507142973
TSPAN9,++,0.4837447927248866,0.2418723963624433,0.7581276036375567,1,0.4837447927248866
TSPEAR,--,0.6823580180370166,0.6588209909814917,0.3411790090185083,-1,0.6823580180370166
TSPO,-+,0.4148630274288554,0.2074315137144277,0.7925684862855723,1,0.4148630274288554
TSPO2,--,0.12761616528708508,0.9361919173564575,0.06380808264354254,-1,0.12761616528708508
TSPOAP1,+-,0.7690418033556602,0.6154790983221698,0.3845209016778301,-1,0.7690418033556602
TSPY1,++,0.5613772266358947,0.28068861331794737,0.7193113866820526,1,0.5613772266358947
TSPY10,++,0.5096370645215476,0.2548185322607738,0.7451814677392262,1,0.5096370645215476
TSPY11P,+-,0.710139680662444,0.644930159668778,0.355069840331222,-1,0.710139680662444
TSPY12P,++,0.963923786612254,0.5180381066938731,0.481961893306127,-1,0.963923786612254
TSPY13P,++,0.7031956490549898,0.3515978245274949,0.6484021754725051,1,0.7031956490549898
TSPY14P,++,0.8210375834634841,0.41051879173174205,0.5894812082682579,1,0.8210375834634841
TSPY15P,+-,0.8147687089468586,0.5926156455265708,0.4073843544734293,-1,0.8147687089468586
TSPY16P,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
TSPY17P,+-,0.42435021030525133,0.7878248948473743,0.21217510515262566,-1,0.42435021030525133
TSPY18P,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
TSPY19P,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
TSPY2,+-,0.4684582107467318,0.7657708946266342,0.2342291053733659,-1,0.4684582107467318
TSPY20P,+-,0.9027469199040512,0.5486265400479744,0.4513734599520256,-1,0.9027469199040512
TSPY21P,+-,0.7619425170133248,0.6190287414933375,0.3809712585066624,-1,0.7619425170133248
TSPY22P,++,0.047012818998542094,0.023506409499271047,0.9764935905007289,1,0.047012818998542094
TSPY23P,+-,0.7614154161709071,0.6192922919145465,0.38070770808545357,-1,0.7614154161709071
TSPY24P,++,0.6441918324678952,0.3220959162339476,0.6779040837660524,1,0.6441918324678952
TSPY25P,++,0.8893401503564865,0.44467007517824325,0.5553299248217567,1,0.8893401503564865
TSPY26P,+-,0.15833407326531068,0.9208329633673447,0.07916703663265534,-1,0.15833407326531068
TSPY3,+-,0.5626601574512113,0.7186699212743943,0.28133007872560567,-1,0.5626601574512113
TSPY4,+-,0.9540661431562347,0.47703307157811736,0.5229669284218826,1,0.9540661431562347
TSPY5P,++,0.8503841359490139,0.5748079320254931,0.4251920679745069,-1,0.8503841359490139
TSPY6P,++,0.6409156565466423,0.32045782827332114,0.6795421717266789,1,0.6409156565466423
TSPY7P,++,0.8202053401208476,0.5898973299395762,0.4101026700604238,-1,0.8202053401208476
TSPY8,++,0.7322872311354327,0.6338563844322836,0.36614361556771635,-1,0.7322872311354327
TSPY9P,+-,0.9540661431562347,0.47703307157811736,0.5229669284218826,1,0.9540661431562347
TSPYL1,+-,0.41821566814136735,0.7908921659293163,0.20910783407068367,-1,0.41821566814136735
TSPYL2,+-,0.6631159245437623,0.6684420377281188,0.33155796227188117,-1,0.6631159245437623
TSPYL4,+-,0.15375967131843926,0.9231201643407804,0.07687983565921963,-1,0.15375967131843926
TSPYL5,+-,0.17372981576907873,0.9131350921154606,0.08686490788453936,-1,0.17372981576907873
TSPYL6,--,0.26052211660074276,0.8697389416996286,0.13026105830037138,-1,0.26052211660074276
TSR1,++,0.5054418419419264,0.2527209209709632,0.7472790790290368,1,0.5054418419419264
TSR2,++,0.14295570412155115,0.07147785206077557,0.9285221479392245,1,0.14295570412155115
TSR3,-+,0.6020752781217921,0.30103763906089603,0.698962360939104,1,0.6020752781217921
TSSC1,--,0.6118533356178937,0.6940733321910532,0.30592666780894684,-1,0.6118533356178937
TSSC2,-+,0.2979479407327207,0.14897397036636034,0.8510260296336396,1,0.2979479407327207
TSSC4,-+,0.2532609078559152,0.1266304539279576,0.8733695460720424,1,0.2532609078559152
TSSK1A,++,0.33195246175175097,0.16597623087587549,0.8340237691241246,1,0.33195246175175097
TSSK1B,++,0.9695788737730467,0.4847894368865234,0.5152105631134767,1,0.9695788737730467
TSSK2,++,0.8271374960083888,0.5864312519958056,0.4135687480041944,-1,0.8271374960083888
TSSK3,-+,0.932340921183588,0.466170460591794,0.533829539408206,1,0.932340921183588
TSSK4,-+,0.9256961421814451,0.5371519289092774,0.46284807109072257,-1,0.9256961421814451
TSSK5P,--,0.33601961167894345,0.8319901941605283,0.16800980583947173,-1,0.33601961167894345
TSSK6,-+,0.4204562464454148,0.2102281232227074,0.7897718767772925,1,0.4204562464454148
TST,-+,0.943167460857047,0.4715837304285235,0.5284162695714765,1,0.943167460857047
TSTA3,-+,0.9954684799423108,0.4977342399711554,0.5022657600288446,1,0.9954684799423108
TSTD1,++,0.36695740391867526,0.18347870195933763,0.8165212980406624,1,0.36695740391867526
TSTD2,--,0.4047968864895868,0.7976015567552066,0.2023984432447934,-1,0.4047968864895868
TSTD3,-+,0.8700411066356487,0.43502055331782435,0.5649794466821756,1,0.8700411066356487
TTBK1,+-,0.4677244787938628,0.7661377606030686,0.2338622393969314,-1,0.4677244787938628
TTBK2,+-,0.9644647787469212,0.4822323893734606,0.5177676106265394,1,0.9644647787469212
TTC1,++,0.8699902283353252,0.5650048858323373,0.4349951141676626,-1,0.8699902283353252
TTC12,+-,0.9448042812568997,0.4724021406284499,0.5275978593715501,1,0.9448042812568997
TTC13,+-,0.2210121272809159,0.889493936359542,0.11050606364045795,-1,0.2210121272809159
TTC14,-+,0.9531618721059866,0.4765809360529933,0.5234190639470067,1,0.9531618721059866
TTC16,++,0.4055575192711859,0.20277875963559294,0.797221240364407,1,0.4055575192711859
TTC17,-+,0.8378228397346514,0.4189114198673257,0.5810885801326743,1,0.8378228397346514
TTC19,+-,0.8271842979495989,0.41359214897479946,0.5864078510252005,1,0.8271842979495989
TTC21A,+-,0.6118618756213496,0.6940690621893252,0.3059309378106748,-1,0.6118618756213496
TTC21B,+-,0.04976326509046661,0.9751183674547668,0.024881632545233304,-1,0.04976326509046661
TTC22,+-,0.3995067808394053,0.8002466095802974,0.19975339041970264,-1,0.3995067808394053
TTC23,-+,0.2651187763885091,0.13255938819425456,0.8674406118057454,1,0.2651187763885091
TTC23L,+-,0.412189382148454,0.793905308925773,0.206094691074227,-1,0.412189382148454
TTC24,+-,0.6818292166543585,0.6590853916728208,0.34091460832717924,-1,0.6818292166543585
TTC25,+-,0.9261821398050323,0.46309106990251614,0.5369089300974839,1,0.9261821398050323
TTC26,--,0.9857007990872095,0.5071496004563952,0.49285039954360477,-1,0.9857007990872095
TTC27,--,0.10708151216432056,0.9464592439178396,0.05354075608216028,-1,0.10708151216432056
TTC28,+-,0.3287879391149291,0.8356060304425355,0.16439396955746455,-1,0.3287879391149291
TTC29,+-,0.8453529104764094,0.5773235447617953,0.4226764552382047,-1,0.8453529104764094
TTC3,++,0.27641278640482686,0.13820639320241343,0.8617936067975865,1,0.27641278640482686
TTC30A,+-,0.10010956481635153,0.9499452175918243,0.05005478240817576,-1,0.10010956481635153
TTC30B,--,0.21270947359217218,0.8936452632039139,0.10635473679608609,-1,0.21270947359217218
TTC31,-+,0.9730221786970885,0.48651108934854426,0.5134889106514557,1,0.9730221786970885
TTC32,+-,0.7760089647648399,0.61199551761758,0.38800448238241997,-1,0.7760089647648399
TTC33,+-,0.11944162608463241,0.9402791869576839,0.059720813042316204,-1,0.11944162608463241
TTC34,++,0.6019655028598065,0.3009827514299033,0.6990172485700967,1,0.6019655028598065
TTC36,+-,0.23700954081159353,0.8814952295942032,0.11850477040579677,-1,0.23700954081159353
TTC37,+-,0.36949253209454347,0.8152537339527283,0.18474626604727173,-1,0.36949253209454347
TTC38,++,0.08734873164718264,0.04367436582359132,0.9563256341764087,1,0.08734873164718264
TTC39A,+-,0.8203585859185962,0.4101792929592981,0.5898207070407019,1,0.8203585859185962
TTC39B,+-,0.784882928634874,0.607558535682563,0.392441464317437,-1,0.784882928634874
TTC39C,+-,0.5088282999727209,0.7455858500136395,0.25441414998636047,-1,0.5088282999727209
TTC39CP1,--,0.7633193619970331,0.6183403190014835,0.38165968099851655,-1,0.7633193619970331
TTC39DP,++,0.22265717727826487,0.11132858863913243,0.8886714113608676,1,0.22265717727826487
TTC3P1,+-,0.3584196003057075,0.8207901998471463,0.17920980015285376,-1,0.3584196003057075
TTC4,++,0.329794867000034,0.164897433500017,0.8351025664999829,1,0.329794867000034
TTC41P,++,0.7867565844089242,0.3933782922044621,0.6066217077955379,1,0.7867565844089242
TTC4P1,++,0.05157117895992197,0.025785589479960985,0.974214410520039,1,0.05157117895992197
TTC5,+-,0.35966668868417717,0.8201666556579115,0.17983334434208859,-1,0.35966668868417717
TTC6,++,0.31556266063791544,0.15778133031895772,0.8422186696810423,1,0.31556266063791544
TTC7A,-+,0.9675671235326642,0.4837835617663321,0.5162164382336679,1,0.9675671235326642
TTC7B,+-,0.8150421423754587,0.5924789288122707,0.40752107118772934,-1,0.8150421423754587
TTC8,+-,0.6082412316432352,0.6958793841783824,0.3041206158216176,-1,0.6082412316432352
TTC9,+-,0.6914393888271877,0.6542803055864062,0.34571969441359385,-1,0.6914393888271877
TTC9B,++,0.5285009180341088,0.2642504590170544,0.7357495409829455,1,0.5285009180341088
TTC9C,-+,0.36471006014664886,0.18235503007332443,0.8176449699266756,1,0.36471006014664886
TTF1,++,0.6091935590754807,0.30459677953774034,0.6954032204622597,1,0.6091935590754807
TTF2,-+,0.5306078155343918,0.2653039077671959,0.7346960922328041,1,0.5306078155343918
TTI1,+-,0.09533466162295694,0.9523326691885216,0.04766733081147847,-1,0.09533466162295694
TTI2,--,0.1870657018130206,0.9064671490934897,0.0935328509065103,-1,0.1870657018130206
TTK,--,0.42564882797542136,0.7871755860122893,0.21282441398771068,-1,0.42564882797542136
TTL,+-,0.5333365734403734,0.7333317132798133,0.2666682867201867,-1,0.5333365734403734
TTLL1,+-,0.6865931102020717,0.6567034448989642,0.34329655510103585,-1,0.6865931102020717
TTLL10,-+,0.31910982337255334,0.15955491168627667,0.8404450883137233,1,0.31910982337255334
TTLL11,-+,0.7009004095579172,0.6495497952210414,0.3504502047789586,-1,0.7009004095579172
TTLL12,++,0.7882377764067863,0.39411888820339314,0.6058811117966069,1,0.7882377764067863
TTLL13P,--,0.7972652141204741,0.39863260706023707,0.6013673929397629,1,0.7972652141204741
TTLL2,++,0.68105772773505735,0.3405288638675287,0.6594711361324713,1,0.68105772773505735
TTLL3,-+,0.4176142819187241,0.20880714095936204,0.791192859040638,1,0.4176142819187241
TTLL4,-+,0.6282435803127943,0.6858782098436029,0.31412179015639713,-1,0.6282435803127943
TTLL5,++,0.9401289780634199,0.47006448903170994,0.5299355109682901,1,0.9401289780634199
TTLL6,++,0.4287671482172484,0.2143835741086242,0.7856164258913758,1,0.4287671482172484
TTLL7,--,0.49291428833113127,0.7535428558344344,0.24645714416556563,-1,0.49291428833113127
TTLL8,+-,0.5425498240725795,0.27127491203628973,0.7287250879637103,1,0.5425498240725795
TTLL9,--,0.6656472319201567,0.6671763840399216,0.33282361596007837,-1,0.6656472319201567
TTN,++,0.4843540095989052,0.2421770047994526,0.7578229952005474,1,0.4843540095989052
TTPA,-+,0.8034427816063495,0.5982786091968253,0.40172139080317476,-1,0.8034427816063495
TTPAL,++,0.6706404000827142,0.3353202000413571,0.6646797999586429,1,0.6706404000827142
TTR,+-,0.758236977027112,0.620881511486444,0.379118488513556,-1,0.758236977027112
TTTY25P,+-,0.23177471684307702,0.8841126415784615,0.11588735842153851,-1,0.23177471684307702
TTYH1,-+,0.7305538692041986,0.3652769346020993,0.6347230653979007,1,0.7305538692041986
TTYH2,--,0.2910378232023236,0.8544810883988382,0.1455189116011618,-1,0.2910378232023236
TTYH3,+-,0.5305359540208646,0.7347320229895677,0.2652679770104323,-1,0.5305359540208646
TUB,+-,0.7335591474714938,0.6332204262642531,0.3667795737357469,-1,0.7335591474714938
TUBA1A,+-,0.9802393228475367,0.5098803385762316,0.49011966142376834,-1,0.9802393228475367
TUBA1B,++,0.3543105982452883,0.17715529912264416,0.8228447008773558,1,0.3543105982452883
TUBA1C,+-,0.5105197851930668,0.2552598925965334,0.7447401074034665,1,0.5105197851930668
TUBA3C,-+,0.08199276459850437,0.04099638229925218,0.9590036177007478,1,0.08199276459850437
TUBA3D,--,0.42755217651476807,0.786223911742616,0.21377608825738403,-1,0.42755217651476807
TUBA3E,--,0.4433281047125235,0.7783359476437383,0.22166405235626174,-1,0.4433281047125235
TUBA3FP,-+,0.09451385142578482,0.04725692571289241,0.9527430742871076,1,0.09451385142578482
TUBA3GP,++,0.069918489800037,0.0349592449000185,0.9650407550999814,1,0.069918489800037
TUBA4A,+-,0.8018811229922167,0.40094056149610835,0.5990594385038917,1,0.8018811229922167
TUBA4B,--,0.8641188975603527,0.5679405512198237,0.4320594487801763,-1,0.8641188975603527
TUBA8,++,0.8298589884041596,0.4149294942020798,0.5850705057979202,1,0.8298589884041596
TUBAL3,++,0.43346406994275566,0.21673203497137783,0.7832679650286222,1,0.43346406994275566
TUBAP,-+,0.7038242999218746,0.3519121499609373,0.6480878500390628,1,0.7038242999218746
TUBAP2,-+,0.8910666416821432,0.5544666791589283,0.4455333208410716,-1,0.8910666416821432
TUBAP4,-+,0.6605824703403609,0.6697087648298196,0.33029123517018044,-1,0.6605824703403609
TUBB,+-,0.6152087444190774,0.3076043722095387,0.6923956277904613,1,0.6152087444190774
TUBB1,--,0.4386965209627939,0.780651739518603,0.21934826048139694,-1,0.4386965209627939
TUBB1P1,--,0.24434407590539003,0.877827962047305,0.12217203795269502,-1,0.24434407590539003
TUBB1P2,+-,0.8222617020992744,0.5888691489503628,0.4111308510496372,-1,0.8222617020992744
TUBB2A,+-,0.7664867640084095,0.38324338200420477,0.6167566179957953,1,0.7664867640084095
TUBB2B,-+,0.9653859885206848,0.5173070057396576,0.4826929942603424,-1,0.9653859885206848
TUBB2BP1,--,0.5264882724302096,0.7367558637848952,0.2632441362151048,-1,0.5264882724302096
TUBB3,++,0.9024884801238275,0.45124424006191377,0.5487557599380862,1,0.9024884801238275
TUBB3P1,--,0.8246017471675654,0.5876991264162172,0.4123008735837827,-1,0.8246017471675654
TUBB3P2,++,0.8111963333758709,0.5944018333120645,0.40559816668793547,-1,0.8111963333758709
TUBB4A,+-,0.5718899264372006,0.7140550367813997,0.2859449632186003,-1,0.5718899264372006
TUBB4AP1,--,0.9988709116526072,0.4994354558263036,0.5005645441736963,1,0.9988709116526072
TUBB4B,++,0.6967439059513494,0.3483719529756747,0.6516280470243253,1,0.6967439059513494
TUBB4BP1,++,0.27871395162414875,0.13935697581207437,0.8606430241879256,1,0.27871395162414875
TUBB4BP2,-+,0.7424215889229817,0.37121079446149086,0.6287892055385091,1,0.7424215889229817
TUBB4BP3,--,0.5750150417408927,0.7124924791295537,0.28750752087044634,-1,0.5750150417408927
TUBB4BP4,++,0.5554818144865807,0.27774090724329037,0.7222590927567096,1,0.5554818144865807
TUBB4BP5,-+,0.875171328437081,0.5624143357814595,0.4375856642185405,-1,0.875171328437081
TUBB4BP6,--,0.904599272181233,0.4522996360906165,0.5477003639093835,1,0.904599272181233
TUBB4BP7,-+,0.7705059709226707,0.38525298546133535,0.6147470145386646,1,0.7705059709226707
TUBB6,++,0.16720148844491808,0.08360074422245904,0.9163992557775409,1,0.16720148844491808
TUBB7P,++,0.6919749040781311,0.34598745203906556,0.6540125479609344,1,0.6919749040781311
TUBB8,++,0.8273626431899423,0.4136813215949712,0.5863186784050288,1,0.8273626431899423
TUBB8P1,+-,0.9727887224514442,0.4863943612257221,0.5136056387742779,1,0.9727887224514442
TUBB8P10,--,0.858766432018901,0.4293832160094505,0.5706167839905495,1,0.858766432018901
TUBB8P11,--,0.9812478953015693,0.49062394765078465,0.5093760523492153,1,0.9812478953015693
TUBB8P12,-+,0.7733044001323415,0.6133477999338293,0.38665220006617074,-1,0.7733044001323415
TUBB8P2,+-,0.622176696869379,0.6889116515653104,0.3110883484346895,-1,0.622176696869379
TUBB8P3,--,0.9314129510502455,0.46570647552512273,0.5342935244748772,1,0.9314129510502455
TUBB8P4,-+,0.42756665906441205,0.21378332953220602,0.786216670467794,1,0.42756665906441205
TUBB8P5,--,0.9824680350294654,0.4912340175147327,0.5087659824852673,1,0.9824680350294654
TUBB8P6,--,0.26410333633104527,0.8679483318344774,0.13205166816552263,-1,0.26410333633104527
TUBB8P7,--,0.7901805651793972,0.6049097174103014,0.3950902825896986,-1,0.7901805651793972
TUBB8P8,-+,0.14822703080260155,0.07411351540130078,0.9258864845986992,1,0.14822703080260155
