gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
VEZT,-+++,0.3956393324116605,0.35152566089192094,0.8867041934710159,1,0.7030513217838419,0.390714122746977,0.3634289625278047,0.7268579250556094
VGF,----,0.002083154003367971,0.9044246185686927,0.016165878558859616,-1,0.03233175711771923,0.024468145782239208,0.041124800365046774,0.048936291564478415
VGLL2,--++,0.029668707801027577,0.18198141566051107,0.1519250784199386,-1,0.3038501568398772,0.21160098100724348,0.20265799680584076,0.4053159936116815
VGLL3,----,0.19721983979787716,0.9565030099450776,0.14462956764270668,-1,0.28925913528541336,0.20384417954713968,0.19518594569929273,0.39037189139858547
VGLL4,--+-,0.18834598024220803,0.9218057775173407,0.14895186102352528,-1,0.29790372204705057,0.2081788627160212,0.19974903034451288,0.39949806068902577
VHL,++++,0.1859401636267506,0.19451665517956682,0.9473860766775761,1,0.38903331035913363,0.25593201003878624,0.24297039867678094,0.4859407973535619
VHLL,----,0.15681848952041455,0.9846443554776609,0.07871688809718348,-1,0.15743377619436696,0.1193178577539497,0.12468628793064111,0.2386357155078994
VIL1,--++,0.1926930110420406,0.5317269368362382,0.4017390299225929,-1,0.8034780598451858,0.42331603262419437,0.39522016883413186,0.7904403376682637
VILL,--+-,0.0026395336477457584,0.7502190672183802,0.013966510127553974,-1,0.027933020255107948,0.021217133405578053,0.03707506274241387,0.042434266811156106
VIM,--+-,0.03573736586220486,0.7371517245902256,0.10536059661738784,-1,0.21072119323477567,0.15576341755546683,0.15343372119552817,0.30686744239105634
VIMP,--+-,0.18598731995998766,0.8878201674469245,0.26210550271886923,-1,0.5242110054377385,0.3184851423030856,0.297513118868355,0.59502623773671
VIP,+-++,0.23208508356754176,0.34705443928082863,0.6039686363697173,1,0.6941088785616573,0.38717773214693135,0.360292020760851,0.720584041521702
VIPAS39,+++-,0.055232844223386666,0.039040395189222935,0.9435408167636086,1,0.07808079037844587,0.06194387405886379,0.0757999201505732,0.12388774811772758
VIPR1,--++,0.08669145379237787,0.24489388636811815,0.42560844828705807,1,0.4897877727362363,0.3039584759297285,0.28563280670735186,0.5712656134147037
VIPR2,--+-,0.10545558663903767,0.5484870253450814,0.17424826477683084,-1,0.34849652955366167,0.2373239034962642,0.22501711156741958,0.45003422313483915
VIT,--+-,0.04181945723769103,0.8973138435330088,0.038101380380698435,-1,0.07620276076139687,0.05994410540124337,0.07426420260095824,0.11988821080248674
VKORC1,+-+-,0.08133729438892809,0.5635097011088789,0.1656042300596646,-1,0.3312084601193292,0.2273427251468659,0.21589094227697925,0.4317818845539585
VKORC1L1,-+++,0.20337365465747612,0.26859317234563984,0.7993863143012782,1,0.5371863446912797,0.3239219712525667,0.3025722922489021,0.6051445844978042
VLDLR,-+--,0.015463948529124952,0.2637083199583043,0.10555336036800876,-1,0.21110672073601752,0.15627673529915018,0.15354779831165868,0.30709559662331737
VMAC,----,0.11048789438886553,0.9863915516012631,0.06265616315742867,-1,0.12531232631485734,0.09798665373866423,0.10477983116586813,0.19597330747732847
VMO1,----,0.04708210917441774,0.9975266267088523,0.011146448817670008,-1,0.022292897635340016,0.016768379626989106,0.03165639972621492,0.03353675925397821
VMP1,-+++,0.28855969394469794,0.4167412865035484,0.7601213667103812,1,0.8334825730070968,0.4329226557152635,0.4034107112302515,0.806821422460503
VN1R1,++-+,0.6120260659642641,0.5781808471832107,0.7534265946535198,1,1.1563616943664214,0.5003422313483915,0.46962870016540237,0.9392574003308047
VN1R2,++-+,0.07380621505260786,0.13617325517549406,0.9246233307787571,1,0.2723465103509881,0.19313255760894366,0.18627730565219872,0.37255461130439743
VN1R5,--+-,0.3058690525285164,0.8428364206828711,0.36480825991330784,-1,0.7296165198266157,0.3992471339759311,0.3716062057951175,0.743212411590235
VNN1,---+,0.015705732015051103,0.9047580954856478,0.0038596357288906203,-1,0.007719271457781241,0.006502024753322307,0.014202600958247776,0.013004049506644614
VNN2,-+--,0.2768904945370054,0.8819060230793487,0.32896808300822106,-1,0.6579361660164421,0.37329607026749556,0.3480492813141684,0.6960985626283368
VNN3,-+-+,0.28438181442166705,0.5980168528993061,0.5445160290134992,-1,1.0890320580269983,0.4919865396680545,0.46013004791238876,0.9202600958247775
VOPP1,+-+-,0.07492404352467169,0.2712173373222007,0.6744960646270552,1,0.5424346746444014,0.32688797627195987,0.30473963383334285,0.6094792676666857
VPREB1,-+++,0.06180944531176669,0.054759675847784975,0.9183624033187358,1,0.10951935169556995,0.08698380104950947,0.09570524154451605,0.17396760209901893
VPREB3,+-+-,0.28464619841594074,0.5940004524667128,0.4524567961078656,-1,0.9049135922157312,0.4521188615753151,0.42077344284736484,0.8415468856947297
VPS11,+++-,0.0266187705341884,0.026338432666004684,0.9091910957726563,1,0.05267686533200937,0.04106776180698152,0.05703530485370444,0.08213552361396304
VPS13A,++++,0.11213986464817055,0.0628984017717935,0.9793945024510438,1,0.125796803543587,0.0983915126625599,0.1052871727599384,0.1967830253251198
VPS13B,++-+,0.03205413160568823,0.09905231786139891,0.7815424604359943,1,0.19810463572279782,0.14807209673739447,0.14749329835167968,0.29498659670335936
VPS13C,-+-+,0.0926577130288124,0.21962618276544218,0.7040336459605001,1,0.43925236553088437,0.28120009126169293,0.2655563793988479,0.5311127587976958
VPS13D,++++,0.2738130859182468,0.1839476399739641,0.9588621668848529,1,0.3678952799479282,0.24634953228382386,0.2334455027662123,0.4668910055324246
VPS16,+++-,0.1381067255549729,0.22799219967130388,0.8218678741041143,1,0.45598439934260776,0.28901437371663247,0.2718872982376091,0.5437745964752182
VPS18,+++-,0.24160682573241077,0.41936374942344457,0.6187330156579556,1,0.8387274988468891,0.43451973534109056,0.4052358409855701,0.8104716819711402
VPS25,+++-,0.21410961682987306,0.12333650122643224,0.8583062472888836,1,0.24667300245286447,0.17813141683778233,0.17241772657274854,0.3448354531454971
VPS26A,-+++,0.29158801820747,0.21450239168145438,0.9232709400684197,1,0.42900478336290876,0.276922199406799,0.26127873153482006,0.5225574630696401
VPS26B,+++-,0.09373409840248674,0.0953831206173917,0.9218314410844121,1,0.1907662412347834,0.14276751083732603,0.1436719329264815,0.28553502167465206
VPS28,+-+-,0.10076739543893848,0.5718909588206229,0.21729500543615557,-1,0.43459001087231114,0.27924485256373693,0.26363221537759524,0.5272644307551905
VPS29,-+-+,0.45051338891205517,0.7001434615255568,0.5221824608927798,-1,1.0443649217855595,0.48343124393999887,0.4530572667122975,0.906114533424595
VPS33A,++++,0.17959959142171406,0.23343478005500304,0.9136865896388423,1,0.4668695601100061,0.2945471138489619,0.27650715793075914,0.5530143158615183
VPS33B,+++-,0.0599552688608538,0.01123616720556922,0.9804702934234055,1,0.02247233441113844,0.016883413187314626,0.03199680602292819,0.03376682637462925
VPS35,++++,0.09332765521375376,0.04180945314453264,0.99175548177630235,1,0.08361890628906528,0.06639288158795345,0.07967832088062511,0.1327857631759069
VPS36,++++,0.2630761701919469,0.08789433439265867,0.9889547776763439,1,0.17578866878531735,0.1327857631759069,0.1362003079906462,0.2655715263518138
VPS37A,-+++,0.17026269155804102,0.1523443370599186,0.9226592537478164,1,0.3046886741198372,0.21195528177047684,0.202817544059773,0.405635088119546
VPS37B,+---,0.25034717681823165,0.8528233413555345,0.1975259415206447,-1,0.3950518830412894,0.25894028403581815,0.24532283823864934,0.4906456764772987
VPS37C,----,0.25294391730492904,0.9284474996661275,0.2530097295686908,-1,0.5060194591373816,0.31107055267210404,0.2915240702715035,0.583048140543007
VPS37D,+-+-,0.04205242028360557,0.8774109362957137,0.12896024925306357,-1,0.25792049850612714,0.1848514230308561,0.17824549395391284,0.3564909879078257
VPS39,++++,0.026670845096577626,0.006528811363861161,0.9978057958060413,1,0.013057622727722321,0.009810631987223362,0.021274168710431758,0.019621263974446725
VPS41,-+++,0.2720244320507608,0.2745301072539611,0.8914215481233143,1,0.5490602145079222,0.32882728724617843,0.3066217988935151,0.6132435977870302
VPS45,+++-,0.229795994673878,0.10189209533495718,0.9660063616257961,1,0.20378419066991435,0.15200775724389687,0.14988878115553528,0.29977756231107056
VPS4A,+-+-,0.18589280640073025,0.6703700727480091,0.34782700495418895,-1,0.6956540099083779,0.3877260023954828,0.36105407255304584,0.7221081451060917
VPS4B,++++,0.2945888780696298,0.27801229930693544,0.920116769519622,1,0.5560245986138709,0.33145106091718,0.3093594935264929,0.6187189870529858
VPS50,++++,0.2380731294945753,0.12966466964522894,0.9792658351239584,1,0.25932933929045787,0.18548939082819987,0.17897678663092453,0.35795357326184907
VPS51,+-+-,0.03083828280342156,0.5677781818071859,0.17497020138829836,-1,0.3499404027765967,0.23829350367877716,0.2254734200319416,0.4509468400638832
VPS52,+++-,0.4094977406984084,0.3859733955041471,0.8187353948694418,1,0.7719467910082942,0.4130732375085558,0.38578680203045684,0.7715736040609137
VPS53,++++,0.5421944346494847,0.3893932621900468,0.8969269320734043,1,0.7787865243800935,0.4152407027150354,0.388068214224605,0.77613642844921
VPS54,-+-+,0.3962066222042403,0.63062578967627,0.5558081475222133,-1,1.1116162950444266,0.49495237552044713,0.46326716860597766,0.9265343372119553
VPS72,+-+-,0.1163777213549791,0.4660559076906128,0.3678698197034169,-1,0.7357396394068338,0.4014715108652256,0.37331736253707504,0.7466347250741501
VPS8,++++,0.44993430963228426,0.42319466241454967,0.8672727050677351,1,0.8463893248290993,0.4365160848733744,0.407175041350596,0.814350082701192
VPS9D1,+-+-,0.06389809503161022,0.6572928583373709,0.16120169571883364,-1,0.3224033914376673,0.22277990075856954,0.2120123203285421,0.4240246406570842
VRK1,+++-,0.06919497682535293,0.1941346607876632,0.8038496949916085,1,0.3882693215753264,0.25564681724845995,0.24285632806707352,0.48571265613414705
VRK2,----,0.038117947994887824,0.9970458342163089,0.006365025494484125,-1,0.01273005098896825,0.009696001825129755,0.020704996577686516,0.01939200365025951
VRK3,+---,0.3017647962167897,0.8014343378366231,0.4059833575182683,-1,0.8119667150365366,0.42571151542804997,0.397958019621264,0.795916039242528
VRTN,++++,0.19406356458939358,0.1503255151442481,0.9670643184475031,1,0.3006510302884962,0.21001597079625828,0.20122055552386928,0.40244111104773855
VSIG10,--+-,0.6167706424609456,0.6996599599487128,0.6376797375070495,-1,1.275359475014099,0.5124622141105344,0.4804357745836185,0.960871549167237
VSIG10L,+++-,0.021776513176029456,0.02449433751520449,0.9598105247579222,1,0.04898867503040898,0.03758840976500114,0.054012433696458105,0.07517681953000228
VSIG2,+-+-,0.27463714755489566,0.5921085200269518,0.4482629910112818,-1,0.8965259820225636,0.44995151999087435,0.41854893908282,0.83709787816564
VSIG8,----,0.6128996072354145,0.8897573908555634,0.4139112609272591,-1,0.8278225218545182,0.43158615182798155,0.4018936801277664,0.8037873602555328
VSNL1,+++-,0.01975643592353176,0.0028454887258515136,0.984608884537964,1,0.005690977451703027,0.004905315993611681,0.011121884446472366,0.009810631987223362
VSTM1,+---,0.047509517960599566,0.4021859334441899,0.05998468797418164,-1,0.11996937594836328,0.0937090058746364,0.10164271047227925,0.1874180117492728
VSTM2A,++++,0.07650310869696204,0.03239985545388163,0.989477739153793,1,0.06479971090776326,0.05025096965548711,0.06656020076427309,0.10050193931097422
VSTM2B,----,0.14495122605120253,0.9944230345839825,0.037895663288089854,-1,0.07579132657617971,0.05943078765756003,0.07386493269450148,0.11886157531512007
VSTM2L,+-+-,0.13147016943833503,0.2759641269910878,0.470326129898943,1,0.5519282539821756,0.32985398129135296,0.30776250499058916,0.6155250099811783
VSTM4,++--,0.17828739932552828,0.8066300624425026,0.3429814931328157,-1,0.6859629862656313,0.38430388410426053,0.3580310289755875,0.716062057951175
VSTM5,++++,0.06082237384271031,0.04502730739865137,0.9805776991712143,1,0.09005461479730274,0.07203969883641341,0.08355672161067701,0.14407939767282682
VSX1,+++-,0.33114455641323004,0.5207802383131519,0.6208353015031585,1,1.0415604766263038,0.48254620123203285,0.4524040380995836,0.9048080761991673
VSX2,++++,0.06351410351132888,0.024674995996699083,0.9845227467019512,1,0.049349991993398165,0.03815879534565366,0.054240574915872926,0.07631759069130732
VTA1,+++-,0.16117261556016654,0.1945769060087522,0.9054967446874566,1,0.3891538120175044,0.2560460871549167,0.24297039867678094,0.4859407973535619
VTCN1,---+,0.05584413053839874,0.5907089730480185,0.059257253790013106,-1,0.11851450758002621,0.09302458221639194,0.10044490075290896,0.18604916443278388
VTI1A,-+-+,0.4618227678331558,0.7032807963760634,0.5287732331253815,-1,1.057546466250763,0.48605486796326924,0.45545288615103813,0.9109057723020763
VTI1B,++++,0.2678150558108095,0.257238986852276,0.9326321832848328,1,0.514477973704552,0.3144535706137349,0.29470142017909084,0.5894028403581817
VTN,+-++,0.24356332340748782,0.26614200217751405,0.8546356630527258,1,0.5322840043550281,0.32198266027834815,0.30069012718872984,0.6013802543774597
VWA1,----,0.1510787813032902,0.9849789654227384,0.05001608659838677,-1,0.10003217319677354,0.08041977984372327,0.08994980606890257,0.16083955968744654
VWA2,--+-,0.04658721417313818,0.8906334519914987,0.03435557870368718,-1,0.06871115740737437,0.0539553983916044,0.06935888660734657,0.1079107967832088
VWA3A,+--+,0.12690724248594673,0.3720762638185623,0.5132311921040805,1,0.7441525276371246,0.4046885694729637,0.37688929447327896,0.7537785889465579
VWA3B,+---,0.012507801090063593,0.9619689044965468,0.02107169117696102,-1,0.04214338235392204,0.03171162949865967,0.04842573579739904,0.06342325899731933
VWA5A,++--,0.009190184826762664,0.049884772442461506,0.3470177408195476,1,0.09976954488492301,0.08008213552361396,0.08965949923002338,0.1601642710472279
VWA5B1,----,0.1821687514277376,0.9518848296401601,0.1225482257728658,-1,0.2450964515457316,0.177151656875606,0.1718571754506046,0.3437143509012092
VWA5B2,+-++,0.018484479982160476,0.09409721907174688,0.7899165711141756,1,0.18819443814349376,0.14082819986310746,0.1424741915245537,0.2816563997262149
VWA7,----,0.28850112272465794,0.9380510005330258,0.202061671609449,-1,0.404123343218898,0.2631038612901386,0.24914442162902123,0.49828884325804246
VWA8,++-+,0.34704497138516077,0.36475470122605186,0.8773316129496369,1,0.7295094024521037,0.39915582934063426,0.37158501112188447,0.7431700222437689
VWA9,+++-,0.01707667577932746,0.032890699725233036,0.8346147899023729,1,0.06578139945046607,0.051106548026465894,0.06730165972737125,0.10221309605293179
VWC2,--++,0.2427246193713742,0.4214847061385444,0.5556683084407801,1,0.8429694122770888,0.43566050650239563,0.40637654708264415,0.8127530941652883
VWC2L,-+++,0.38858634178877943,0.5268791591048974,0.6607597731151253,1,1.0537583182097947,0.48528405201916497,0.45474248559858554,0.9094849711971711
VWCE,+---,0.07814948799583765,0.4486421514516324,0.16800541770380834,-1,0.33601083540761667,0.22985227856042892,0.2189139858544376,0.4378279717088752
VWDE,-+--,0.5038995841625185,0.8250208532818842,0.4867969523977235,-1,0.973593904795447,0.4686590999828894,0.43822724161533194,0.8764544832306639
VWF,--++,0.34531445920645853,0.5833080382768816,0.6197369510519916,1,1.1666160765537632,0.5022245037645449,0.47042719443335423,0.9408543888667085
WAC,-+++,0.45116114094159443,0.5031253829467897,0.7221380934607831,1,1.0062507658935793,0.47467488021902804,0.4456738721268465,0.891347744253693
WAPL,-+-+,0.10869731308582165,0.25310194872747876,0.7688535629721236,1,0.5062038974549575,0.31125941136208074,0.2915644784121371,0.5831289568242742
WARS,+++-,0.015740154752857144,0.005234986740695214,0.9761190179313671,1,0.010469973481390428,0.008441706593657313,0.017909085724063196,0.016883413187314626
WARS2,+++-,0.08064253898254584,0.32934021643044525,0.4035381742809291,1,0.6586804328608905,0.37348847821127085,0.34854274796098783,0.6970854959219757
WASF1,+++-,0.07012905686169504,0.021418244540085132,0.9829826633563798,1,0.042836489080170265,0.03211270819073694,0.04933553869845434,0.06422541638147387
WASF2,-+--,0.37613266025472614,0.7667981307424381,0.4565497975134088,-1,0.9130995950268176,0.4542291678549022,0.42259867670545287,0.8451973534109057
WASF3,-+++,0.37847467702952353,0.36579006815455667,0.8298687600273046,1,0.7315801363091133,0.40012548482774357,0.3722694347801289,0.7445388695602578
WASL,++++,0.037132687817660916,0.08462203402988545,0.9436841164171657,1,0.1692440680597709,0.12867898699520877,0.13289226030913134,0.25735797399041754
WBP1,+-+-,0.09728291002957676,0.7078775199727178,0.25211133600088387,-1,0.5042226720017677,0.31044316431871327,0.2908396075747205,0.581679215149441
WBP11,+++-,0.48250284578502756,0.379752856910923,0.8607146758206228,1,0.759505713821846,0.40925165411818387,0.3817943306906975,0.763588661381395
WBP1L,+++-,0.13829703910727567,0.13251083913236997,0.8832751905581026,1,0.26502167826473993,0.18879762719598447,0.18279815205612274,0.3655963041122455
WBP2,+++-,0.0350595666360637,0.08343125089486932,0.6634021341668705,1,0.16686250178973863,0.12651152178872918,0.1309530599441054,0.25302304357745836
WBP2NL,+--+,0.24999948700829253,0.4959425860192104,0.5558588307954601,1,0.9918851720384207,0.47245037645448323,0.44242285975018536,0.8848457195003707
WBP4,+++-,0.4678593319658827,0.38742069045202243,0.8735610295516495,1,0.7748413809040449,0.41404289299566505,0.3864712256887013,0.7729424513774026
WBSCR17,+-+-,0.1242904687980272,0.22041211393915047,0.8065203649178436,1,0.44082422787830094,0.2817704768423454,0.26629783836194604,0.5325956767238921
WBSCR22,+---,0.1162222760068738,0.9597713345478669,0.06135780863127143,-1,0.12271561726254286,0.09610448867849199,0.10335386721423682,0.19220897735698397
WBSCR27,++--,0.1902562845477448,0.40960782035908777,0.2832944333198077,-1,0.5665888666396154,0.3361090515028803,0.31297056810403834,0.6259411362080767
WBSCR28,++-+,0.23322957955938783,0.4007953690358492,0.7711203993766088,1,0.8015907380716984,0.4228268309377139,0.39468430958763473,0.7893686191752695
WDCP,-+--,0.11243572510499307,0.4819922764167071,0.31072193165377604,-1,0.6214438633075521,0.3577254320424343,0.3349304129591604,0.6698608259183207
WDFY1,-+++,0.08271835263461605,0.16375561308526843,0.9103663248536702,1,0.32751122617053685,0.2255874971480721,0.2145097815547824,0.4290195631095648
WDFY2,-+-+,0.11398201754172191,0.6499746602868713,0.2121865412781905,-1,0.424373082556381,0.27411167512690354,0.25889801505817933,0.5177960301163587
WDFY3,-+-+,0.298433386182202,0.508669661254907,0.5568107956806416,1,1.017339322509814,0.4766712297513119,0.4482404608452632,0.8964809216905264
WDFY4,----,0.021113077284897763,0.995869618622321,0.0024849673729203923,-1,0.004969934745840785,0.004334683168881538,0.010095824777549623,0.008669366337763076
WDHD1,-+--,0.05655814168953716,0.24039287478282137,0.7091641834194748,1,0.48078574956564274,0.3001368925393566,0.28175440597729995,0.5635088119545999
WDPCP,-+-+,0.47788122312719883,0.5377098923942172,0.6959492364491708,1,1.0754197847884344,0.4895049053159936,0.4585638510237837,0.9171277020475674
WDR1,+++-,0.5869289565453355,0.5339238032367237,0.7782464049707889,1,1.0678476064734475,0.48790782569016655,0.4570809330975874,0.9141618661951748
WDR11,-+++,0.35237586673801813,0.31111918727589216,0.8697713308869164,1,0.6222383745517843,0.358145106091718,0.335196486625221,0.670392973250442
WDR12,+++-,0.04808824459252555,0.10203267192645729,0.9137551072096112,1,0.20406534385291458,0.15212183436002738,0.149945816460389,0.299891632920778
WDR17,++++,0.047024411647005736,0.0271387378801719,0.9831005892708593,1,0.0542774757603438,0.04300707278120009,0.058233046255632234,0.08601414556240018
WDR18,+-+-,0.03666582722439239,0.22661856118488405,0.3433784987336527,1,0.4532371223697681,0.28724617841660965,0.2708036274453887,0.5416072548907774
WDR19,++-+,0.12591132490489262,0.08990994373270386,0.9337264234950916,1,0.17981988746540772,0.1351813826146475,0.13813950835567215,0.270362765229295
WDR20,-+--,0.11513433907229537,0.8582688156176376,0.15827245190735784,-1,0.3165449038147157,0.21924371185763988,0.20921743098334475,0.4184348619666895
WDR24,+-+-,0.10979978399105993,0.2437601581294031,0.6741488093023004,1,0.4875203162588062,0.3031028975587497,0.2845491359151315,0.569098271830263
WDR25,+-+-,0.10812048395697493,0.24873844482843188,0.652370562122434,1,0.49747688965686376,0.3073237508555784,0.288313466035476,0.576626932070952
WDR26,-+++,0.33240688108981264,0.32654619063387463,0.8643908824756127,1,0.6530923812677493,0.37103582021446496,0.3456909827183026,0.6913819654366052
WDR27,--++,0.16572512471066955,0.7695699108924814,0.1906473758791881,-1,0.3812947517583762,0.2530656476358866,0.23910563540953686,0.4782112708190737
WDR3,++++,0.031570079972994304,0.04847228917261061,0.966440118853011,1,0.09694457834522122,0.07700205338809035,0.08772029886499744,0.1540041067761807
WDR31,++-+,0.25233254163039204,0.29537777144835553,0.8304346483664449,1,0.5907555428967111,0.3459958932238193,0.32264871955740604,0.6452974391148121
WDR33,+++-,0.12617137845336726,0.26809917200183675,0.7412648017065894,1,0.5361983440036735,0.3236367784622405,0.30234415102948725,0.6046883020589745
WDR34,--+-,0.002983363093729144,0.6288490840330324,0.023907308913402397,-1,0.047814617826804795,0.03673073632578566,0.052931781884553955,0.07346147265157132
WDR35,++--,0.06142145518667701,0.18745853135527074,0.8434792049255382,1,0.3749170627105415,0.250228154232261,0.23658244453316604,0.4731648890663321
WDR36,++++,0.09121652053126503,0.13455932500213744,0.9505138092075124,1,0.2691186500042749,0.19113620807665982,0.1849654936405635,0.369930987281127
WDR37,++++,0.3155375733012667,0.14063347079034677,0.980650857065367,1,0.28126694158069354,0.19934976043805613,0.19072605943078766,0.3814521188615753
WDR38,+---,0.0863358881561377,0.9618746947920803,0.06410073288595534,-1,0.1282014657719107,0.09952660696971426,0.1069472963723477,0.19905321393942851
WDR4,----,0.018964374912486877,0.9886274124179467,0.01862860444368963,-1,0.03725720888737926,0.02834654651229111,0.04511749942961442,0.05669309302458222
WDR41,-+--,0.386924143132967,0.5149159516700069,0.7736056607077086,1,1.0298319033400138,0.4797513118868355,0.4505218730394114,0.9010437460788228
WDR43,++--,0.05463819322138888,0.08866076918160674,0.9192531547644229,1,0.1773215383632135,0.1335272644307552,0.13705583756345177,0.2670545288615104
WDR45B,-++-,0.4938322381667274,0.7128093397050509,0.5765971771704941,-1,1.1531943543409882,0.5000285176524268,0.46914214008669863,0.9382842801733973
WDR46,+-+-,0.14663216612038937,0.2273775842544748,0.38644177371270866,1,0.4547551685089496,0.2882158339037189,0.27154508640848685,0.5430901728169737
WDR47,++++,0.1898534339210866,0.10881244904020568,0.9689119198848358,1,0.21762489808041136,0.16044946383755418,0.15650487651856498,0.31300975303712997
WDR48,-+++,0.02900838722650775,0.06415397651683398,0.9179264473492776,1,0.12830795303366796,0.09970339949806069,0.10699823190554954,0.19940679899612138
WDR49,-+--,0.2149004330792127,0.9381870220241733,0.1363604909276039,-1,0.2727209818552078,0.19334968345405806,0.18645904631530916,0.3729180926306183
WDR5,+-+-,0.10222111362413304,0.6037663526064709,0.22823775551856137,-1,0.45647551103712275,0.28939713682769636,0.2723591147615788,0.5447182295231576
WDR53,-+--,0.20085323465146163,0.8844717597258205,0.2916374950197839,-1,0.5832749900395678,0.3429532880853248,0.3199863107460643,0.6399726214921286
WDR54,+-+-,0.04738093625512805,0.21440617698534628,0.3721213855757203,1,0.42881235397069256,0.27675108373260326,0.26110762562025897,0.5222152512405179
WDR55,-+--,0.06158153556949126,0.8481026185561632,0.12839410035756074,-1,0.2567882007151215,0.18422403467746534,0.17767510837326034,0.3553502167465207
WDR59,----,0.5997301919919202,0.8672822535379157,0.4462444334450712,-1,0.8924888668901424,0.4490959904180688,0.4174652064795802,0.8349304129591604
WDR5B,-+-+,0.07432904225170896,0.7870327150079282,0.18459999266233001,-1,0.36919998532466003,0.24696287001654024,0.23408624229979466,0.4681724845995893
WDR6,+-++,0.26792897427810247,0.7362075676303563,0.4781861212340928,-1,0.9563722424681856,0.46421034620430046,0.43303673283139404,0.8660734656627881
WDR60,+---,0.04871101348787282,0.7418556650595054,0.1400517182233727,-1,0.2801034364467454,0.19865396680545258,0.19005247547342002,0.38010495094684005
WDR61,--+-,0.11475014772871826,0.9015883899907657,0.1704964932990454,-1,0.3409929865980908,0.23298922032738265,0.22085329682865618,0.44170659365731235
WDR62,+---,0.13292954688162217,0.7502558744014599,0.21297548286154258,-1,0.42595096572308516,0.27496720469970914,0.2600958247775496,0.5201916495550992
WDR63,-+--,0.07280505159192575,0.35408707953545776,0.40217648099954556,1,0.7081741590709155,0.39276751083732603,0.36485484514914734,0.7297096902982947
WDR64,++--,0.007763616481309174,0.7363744114694273,0.021580311714132175,-1,0.04316062342826435,0.03251012376661153,0.04939539128450833,0.06502024753322307
WDR66,+---,0.15890174862557488,0.8402560607284246,0.2517667202958262,-1,0.5035334405916524,0.3102150230992985,0.29044033766826377,0.5808806753365275
WDR7,++++,0.12421316365937904,0.03361545843933878,0.9967309022257959,1,0.06723091687867756,0.052361396303901436,0.06821422460503052,0.10472279260780287
WDR70,++--,0.31822280111419315,0.7225947000932585,0.4456484128532495,-1,0.891296825706499,0.44875377858894655,0.4170659365731234,0.8341318731462468
WDR72,++-+,0.17850522907135663,0.1396328005606289,0.7910606020516537,1,0.2792656011212578,0.19815195071868583,0.18958535333371357,0.37917070666742714
WDR73,+---,0.20131300952077139,0.9096299296006235,0.2165455272510305,-1,0.433091054502061,0.2787885701249073,0.2632329454711385,0.526465890942277
WDR74,+-+-,0.14503212542553376,0.3193175620320266,0.4923661816220032,1,0.6386351240640532,0.36533196440793975,0.3412422289397137,0.6824844578794274
WDR75,++-+,0.18931626965847784,0.3497820644404445,0.7568862471947018,1,0.699564128880889,0.3893451973534109,0.36217418582102323,0.7243483716420465
WDR76,---+,0.795485613196807,0.7894569831268203,0.586391232432414,-1,1.172782464864828,0.5026521416756973,0.4708532968286562,0.9417065936573124
WDR77,++++,0.08768685236001214,0.06415426653590682,0.9582889122924745,1,0.12830853307181364,0.09976043805612594,0.10699823190554954,0.1995208761122519
WDR78,+--+,0.18141786457928724,0.8609995735743041,0.19129553080548506,-1,0.3825910616109701,0.25335082416015514,0.23979009810631988,0.47958019621263975
WDR81,++++,0.811991548534696,0.6131839472381853,0.7700169726151294,1,1.2263678944763705,0.5079853981291353,0.476644042662408,0.953288085324816
WDR82,++++,0.12139110026039558,0.023034151847860854,0.9975515713514789,1,0.04606830369572171,0.0351357517681953,0.05150288028289511,0.0702715035363906
WDR83,+-+-,0.12323319452622734,0.6571192649889157,0.3337921752682021,-1,0.6675843505364042,0.3766611532538641,0.35152863335614876,0.7030572667122975
WDR83OS,--+-,0.20022200155470637,0.8339152502784516,0.25219534816364936,-1,0.5043906963272987,0.31044316431871327,0.2910677618069815,0.582135523613963
WDR86,---+,0.02240501701155661,0.8370724098147968,0.05261609314262399,-1,0.10523218628524798,0.08378486283009183,0.09331508099475246,0.16756972566018366
WDR87,++--,0.03670557334894636,0.09913302824477833,0.5534441387776498,1,0.19826605648955667,0.14835728952772073,0.1475503336565334,0.2951006673130668
WDR88,----,0.34787069817950345,0.9390609177245214,0.26788258843688384,-1,0.5357651768737677,0.3235042491302116,0.3022473191877709,0.6044946383755418
WDR89,++++,0.0823089524301988,0.12276969348125313,0.9476934236572522,1,0.24553938696250627,0.17721879990873832,0.1720184794387726,0.3440369588775452
WDR90,----,0.058456355250973625,0.9925426548857132,0.023993505170716502,-1,0.047987010341433003,0.036901842240346774,0.053159936116814965,0.07380368448069355
WDR91,++--,0.08180532276692126,0.14420758336579825,0.7635189400806881,1,0.2884151667315965,0.20339949806068902,0.19454742485598586,0.3890948497119717
WDR92,----,0.22647958349108957,0.9685200456149626,0.1486709107207239,-1,0.2973418214414478,0.2080077568014601,0.19940679899612138,0.39881359799224275
WDR93,+--+,0.08674387223247128,0.3289756004446603,0.25752050886810607,-1,0.5150410177362121,0.3147778474875948,0.29488934519735344,0.5897786903947069
