gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ZNF446,++--,0.12721918563797657,0.08567041515333051,0.9664992798702592,1,0.17134083030666103,0.0813369838010495,0.9715947980835045,0.162673967602099
ZNF45,++--,0.08939558507179776,0.05053507702928597,0.9860986338067113,1,0.10107015405857193,0.04711384896189824,0.9869381702030573,0.09422769792379648
ZNF451,-+-+,0.0960858063525024,0.19605479080195176,0.5314081797080114,1,0.3921095816039035,0.2015172256445357,0.553844398813598,0.4030344512890714
ZNF454,-+-+,0.27455716484489884,0.42205075185724167,0.8072991836771439,1,0.8441015037144833,0.4516883413187315,0.8331622176591376,0.903376682637463
ZNF460,-+--,0.08653309454494428,0.2285632549110177,0.43359056773443916,1,0.4571265098220354,0.23847821127081908,0.4494638375541866,0.47695642254163817
ZNF461,++-+,0.1029278482642558,0.16953428139636292,0.8685403716725384,1,0.33906856279272585,0.17242756103125714,0.8883185033082364,0.3448551220625143
ZNF462,---+,0.09583206408527253,0.47994232856089714,0.13801171231386597,-1,0.27602342462773194,0.5161419119324664,0.14299566506958705,0.2859913301391741
ZNF467,+-++,0.1934570475841141,0.826937150915126,0.13815560638761562,-1,0.27631121277523124,0.8675564681724846,0.14310974218571754,0.2862194843714351
ZNF468,-+++,0.4047139253958426,0.7915684560570762,0.296152700738539,-1,0.592305401477078,0.8333333333333334,0.3020191649555099,0.6040383299110198
ZNF469,--+-,0.35388511697017183,0.8500287181760234,0.3981564829168439,-1,0.7963129658336878,0.8872347707049966,0.41284508327629477,0.8256901665525895
ZNF470,-+-+,0.7232610094140423,0.6192418429731654,0.7370332874813376,1,1.2384836859463308,0.6647273556924481,0.7662559890485968,1
ZNF471,++--,0.03888604159799837,0.1109445775379864,0.89970814656516,1,0.2218891550759728,0.10917180013689254,0.9168377823408624,0.21834360027378508
ZNF473,-++-,0.13802652181504388,0.8059359159358084,0.27357094296762147,-1,0.5471418859352429,0.8479922427561031,0.2797741273100616,0.5595482546201233
ZNF474,-+-+,0.11636661234728475,0.15561287188446962,0.8386730136308571,1,0.31122574376893924,0.1580538443988136,0.8601414556240018,0.3161076887976272
ZNF479,++++,0.0770712858080355,0.17841593673589717,0.8224829418707669,1,0.35683187347179435,0.18195300022815422,0.8473648186173853,0.36390600045630844
ZNF48,+-+-,0.04906135231717277,0.5045268018999765,0.18509779860813674,-1,0.3701955972162735,0.5446611909650924,0.18742870180241844,0.3748574036048369
ZNF480,-+-+,0.20764775066425128,0.2243747910970199,0.7702455512057509,1,0.4487495821940398,0.23402920374172942,0.7979123887748117,0.46805840748345884
ZNF483,-+-+,0.095458111232958,0.33482484901754317,0.39096137622665195,1,0.6696496980350863,0.3564339493497604,0.40451745379876797,0.7128678986995208
ZNF484,++-+,0.13430890655388725,0.17415874709741747,0.7672849994320717,1,0.34831749419483493,0.1769906456764773,0.7957449235683322,0.3539812913529546
ZNF485,-+--,0.23588706958807815,0.21198679650463848,0.9123715150729564,1,0.42397359300927695,0.21942733287702487,0.9270476842345425,0.43885466575404974
ZNF486,++--,0.2451801553229038,0.29158300608511456,0.9017018644948434,1,0.5831660121702291,0.3092060232717317,0.9188911704312115,0.6184120465434634
ZNF488,-+--,0.36023053865742877,0.413755736274839,0.7131395860843368,1,0.827511472549678,0.4433036732831394,0.7434976043805612,0.8866073465662788
ZNF490,-+-+,0.15045812782979204,0.3485261509247426,0.6370076943480251,1,0.6970523018494852,0.371263974446726,0.6682637462924937,0.742527948893452
ZNF491,++++,0.46280572731903513,0.7312134424471111,0.5322826700715664,-1,1.0645653401431328,0.7791467031713438,0.5555555555555556,1
ZNF492,++++,0.37797529909685484,0.5679994771813722,0.6451206913209973,1,1.1359989543627445,0.609057723020762,0.6766484143280858,1
ZNF493,---+,0.07773994284703865,0.8326648276952986,0.07212811823981748,-1,0.14425623647963495,0.87217659137577,0.07654574492356833,0.15309148984713666
ZNF496,----,0.382651916257457,0.8182107690202052,0.42319826513976777,-1,0.8463965302795355,0.8588866073465663,0.43931097421857174,0.8786219484371435
ZNF497,----,0.12158138701268975,0.5487553138123842,0.21362679523282432,-1,0.42725359046564865,0.589835728952772,0.21897102441250285,0.4379420488250057
ZNF500,+---,0.18392574595240846,0.23656509137092996,0.7625014335172516,1,0.4731301827418599,0.2458361852612366,0.7908396075747205,0.4916723705224732
ZNF501,-+--,0.07024901478423456,0.059723822047394355,0.9578158009660269,1,0.11944764409478871,0.05458590006844627,0.9641227469769564,0.10917180013689254
ZNF502,++--,0.03323367741433284,0.008219477489386846,0.9968856363950922,1,0.016438954978773693,0.00781428245493954,0.9961213780515629,0.01562856490987908
ZNF503,--+-,0.06759260135102267,0.9559536097883149,0.05805908801671598,-1,0.11611817603343196,0.9681154460415241,0.06245722108145106,0.12491444216290212
ZNF506,----,0.16370590240938157,0.3522529296566899,0.7455366450168721,1,0.7045058593133798,0.3748574036048369,0.7758384668035592,0.7497148072096738
ZNF507,-+-+,0.12460350770870218,0.24925523265077928,0.7545279055597163,1,0.49851046530155857,0.25969655487109283,0.7835957107004335,0.5193931097421857
ZNF510,++++,0.06753794610576648,0.18145512218889145,0.7158182608633301,1,0.3629102443777829,0.18531827515400412,0.7460073009354323,0.37063655030800824
ZNF511,+-+-,0.08581992414431461,0.7690365028970569,0.2202249709640917,-1,0.4404499419281834,0.8131987223362993,0.2265571526351814,0.4531143052703628
ZNF512,+++-,0.07790545113683887,0.19728102190883545,0.659670099279827,1,0.3945620438176709,0.20288615103810176,0.6915925165411818,0.4057723020762035
ZNF512B,+-+-,0.31724016188250925,0.5040589780609551,0.5426771885125558,1,1.0081179561219102,0.5441478439425051,0.5670773442847364,1
ZNF513,+-+-,0.10765397439726442,0.41006532611203356,0.360326459499131,-1,0.720652918998262,0.43953912845083276,0.37069358886607345,0.7413871777321469
ZNF514,--++,0.060429210708177354,0.9866092887832847,0.05091847692247202,-1,0.10183695384494404,0.9899612137805156,0.0554985169974903,0.1109970339949806
ZNF516,-+-+,0.3032326786584978,0.5712830022811097,0.5640323965888737,-1,1.1280647931777474,0.6128222678530687,0.5892653433721196,1
ZNF517,+---,0.09589918270481243,0.48328772606976134,0.37489623086196494,-1,0.7497924617239299,0.5205338809034907,0.38558065252110424,0.7711613050422085
ZNF518A,-+-+,0.06330427701042586,0.17400957858174593,0.6067532469681396,1,0.34801915716349185,0.17670545288615103,0.6352384211727128,0.35341090577230205
ZNF518B,-+++,0.13093235842515136,0.4041200992931066,0.6260632207642539,1,0.8082401985862132,0.4321811544604152,0.6571412274697696,0.8643623089208304
ZNF519,++-+,0.04727321806618288,0.11821266167957405,0.89429886852906,1,0.2364253233591481,0.11704312114989733,0.9119324663472508,0.23408624229979466
ZNF521,-+-+,0.409768623113256,0.5618050854680013,0.6155947674408339,1,1.1236101709360027,0.6030686744239105,0.6454483230663929,1
ZNF524,--+-,0.08640994068690137,0.6844487963221528,0.18128299387511898,-1,0.36256598775023796,0.7328313940223591,0.1836641569701118,0.3673283139402236
ZNF526,+++-,0.20130681903632144,0.24068128973492262,0.9104575543510725,1,0.48136257946984523,0.25091261692904404,0.9248802190280629,0.5018252338580881
ZNF527,-+-+,0.7139471838134342,0.6240220452770862,0.7493539302894403,1,1.2480440905541723,0.6703171343828428,0.7791467031713438,1
ZNF528,++-+,0.22804922468331054,0.18821423924466596,0.911114867653187,1,0.3764284784893319,0.19290440337668263,0.9257357973990418,0.38580880675336526
ZNF529,++-+,0.005718827400466515,0.03149536920385075,0.8188007453191322,1,0.0629907384077015,0.030458590006844626,0.8449691991786448,0.06091718001368925
ZNF530,+++-,0.10587383905229976,0.17098367307983603,0.8782833961751659,1,0.34196734615967206,0.17362537075062742,0.8975017111567419,0.34725074150125484
ZNF532,-+-+,0.072449489530851785,0.3967667489662956,0.34385434810133475,-1,0.6877086962026695,0.4241387177732147,0.3521560574948665,0.704312114989733
ZNF534,++++,0.25794939445462295,0.254207351806642,0.8570214810200959,1,0.508414703613284,0.2655144877937486,0.8785649098790782,0.5310289755874972
ZNF536,----,0.002719830815386296,0.28502670493824134,0.045290539547730185,-1,0.09058107909546037,0.3020191649555099,0.049338352726443074,0.09867670545288615
ZNF540,++++,0.18930106226210222,0.35700233238638385,0.6810245319132882,1,0.7140046647727677,0.37942048825005703,0.7130960529317819,0.7588409765001141
ZNF541,+---,0.35484750307116,0.2664429018772066,0.9169932621352942,1,0.5328858037544132,0.27971708875199636,0.9311544604152407,0.5594341775039927
ZNF543,-+--,0.11029776934028918,0.20448464623971782,0.6486644478667497,1,0.40896929247943564,0.21052931781884554,0.6798996121378051,0.4210586356376911
ZNF544,+---,0.07785837853272212,0.6136969239020392,0.3069675078451332,-1,0.6139350156902664,0.6589664613278576,0.31291352954597307,0.6258270590919461
ZNF546,++-+,0.28698012795209116,0.4457340136101442,0.6674293493565453,1,0.8914680272202884,0.4776979237964864,0.6998631074606434,0.9553958475929728
ZNF547,++++,0.09360648514916947,0.2978906121963784,0.6565316495767188,1,0.5957812243927568,0.316735112936345,0.6885124344056582,0.63347022587269
ZNF548,-+--,0.3614794560246967,0.23202769395417097,0.8751888925266447,1,0.46405538790834194,0.24172940908053844,0.8946497832534793,0.4834588181610769
ZNF549,---+,0.11372845811940611,0.4567245464177474,0.46839157949028876,1,0.9134490928354948,0.4905886379192334,0.48682409308692676,0.9736481861738535
ZNF550,++-+,0.053971021712331986,0.17556087338010587,0.6970413053275564,1,0.35112174676021174,0.1785306867442391,0.7279831165868127,0.3570613734884782
ZNF551,++-+,0.17863669550617303,0.23779461308941519,0.7489496154784634,1,0.47558922617883037,0.24720511065480263,0.7785763175906913,0.49441022130960527
ZNF552,----,0.14019750801234998,0.422740031534713,0.477987852669106,1,0.845480063069426,0.452030572667123,0.4978895733515857,0.904061145334246
ZNF554,+++-,0.16166885885084042,0.2492666760359819,0.882760627167646,1,0.4985333520719638,0.2597535934291581,0.9022929500342232,0.5195071868583162
ZNF555,++-+,0.02329258335295544,0.04893866366219084,0.9428059289958673,1,0.09787732732438167,0.04563084645220169,0.9520876112251883,0.09126169290440338
ZNF556,+---,0.22483921831535694,0.3445324207527032,0.6233929931084978,1,0.6890648415054064,0.36675792835957105,0.6541752224503764,0.7335158567191421
ZNF557,----,0.5311992892827508,0.6391349086393239,0.639229151279502,1,1.2782698172786477,0.6862879306411134,0.6703741729409081,1
ZNF558,++++,0.04054760946159928,0.18019901427645374,0.7324306738009823,1,0.3603980285529075,0.18394934976043806,0.7613506730549852,0.3678986995208761
ZNF559,++-+,0.10190306317134286,0.10084195336642758,0.9097046221685284,1,0.20168390673285516,0.09747889573351586,0.924423910563541,0.1949577914670317
ZNF559-ZNF177,++-+,0.11095870747910831,0.12057631625869536,0.9027389778811016,1,0.24115263251739072,0.1199520876112252,0.919461556011864,0.2399041752224504
ZNF560,-+++,0.06671485411525492,0.8632148923695477,0.16152587780491443,-1,0.32305175560982885,0.8993839835728953,0.1661533196440794,0.3323066392881588
ZNF561,-+-+,0.22938291291051252,0.5840001703705805,0.4092635255777986,-1,0.8185270511555972,0.6276522929500342,0.424652064795802,0.849304129591604
ZNF562,---+,0.17840286788656787,0.6852813110813709,0.15106180268141065,-1,0.3021236053628213,0.7339151266255989,0.15634268765685602,0.31268537531371204
ZNF563,+--+,0.38655102360823246,0.5380084902697796,0.6980925345469543,1,1.0760169805395592,0.5786561715719827,0.7288386949577915,1
ZNF564,++-+,0.05349588809110234,0.12141204404173495,0.8897109407555825,1,0.2428240880834699,0.12075062742413872,0.9082819986310746,0.24150125484827745
ZNF565,++--,0.10581276792551889,0.047147718531142774,0.9904714307910386,1,0.09429543706228555,0.04403376682637463,0.9904175222450377,0.08806753365274926
ZNF566,-+++,0.7618010407605742,0.7832460391296111,0.5804989991326043,-1,1.1609979982652086,0.826032397900981,0.6079739904175222,1
ZNF567,++-+,0.3655014032445425,0.31981836117768836,0.8945734608210094,1,0.6396367223553767,0.33994980606890257,0.912217659137577,0.6798996121378051
ZNF568,+++-,0.2307438840156752,0.2655016296625314,0.8904653965203537,1,0.5310032593250628,0.2784622404745608,0.9089664613278576,0.5569244809491216
ZNF569,++++,0.04297499035249913,0.1492244994524076,0.8251605707105177,1,0.2984489989048152,0.15143737166324436,0.8489048596851472,0.3028747433264887
ZNF57,+++-,0.12351895689646857,0.12599258055200135,0.6953220281246859,1,0.2519851611040027,0.12582705909194616,0.7261008441706593,0.25165411818389233
ZNF570,+++-,0.147976955348897,0.16149048608385264,0.8727749192541794,1,0.32298097216770527,0.16404289299566507,0.892539356605065,0.32808578599133015
ZNF571,+--+,0.0940254628024887,0.2781604323895876,0.7770363941374685,1,0.5563208647791752,0.29380561259411364,0.804072553045859,0.5876112251882273
ZNF572,++-+,0.017098618628517023,0.03604471837779422,0.9201961750243229,1,0.07208943675558845,0.034508327629477524,0.9333219256217202,0.06901665525895505
ZNF573,-+-+,0.5002634731827806,0.6263732331875922,0.6398839798186594,1,1.2527464663751844,0.6732261008441707,0.6711727127538216,1
ZNF574,+++-,0.10352128163558759,0.1772710629865126,0.754508122641661,1,0.3545421259730252,0.18052703627652292,0.783481633584303,0.36105407255304584
ZNF575,+---,0.18010335863227495,0.3921496180140756,0.6104859834305515,1,0.7842992360281512,0.4181496691763632,0.6394592744695414,0.8362993383527264
ZNF576,+-+-,0.07681739865926723,0.6498037138274964,0.12531027401951422,-1,0.25062054803902845,0.6985512206251426,0.12987679671457905,0.2597535934291581
ZNF577,-+-+,0.053882776363564505,0.27248040245752225,0.4608828281581331,1,0.5449608049150445,0.2874172940908054,0.47855350216746523,0.5748345881816108
ZNF578,++--,0.16495433083952232,0.09196296675018896,0.9781876032359305,1,0.18392593350037792,0.08795345653661875,0.9808350444900753,0.1759069130732375
ZNF579,+---,0.09461046738294882,0.4667739369299185,0.3932125257887896,-1,0.7864250515775792,0.5019393109742186,0.4073123431439653,0.8146246862879306
ZNF580,+-+-,0.07959444860028062,0.7713442190315661,0.25152259654706954,-1,0.5030451930941391,0.8150239561943874,0.25741501254848276,0.5148300250969655
ZNF581,+-+-,0.3489387916878155,0.5261255709782989,0.60112835158695,1,1.0522511419565979,0.5672484599589322,0.6293064111339265,1
ZNF582,+++-,0.10791734000823254,0.28341074151298173,0.46339484888027893,1,0.5668214830259635,0.3001939310974219,0.4815765457449236,0.6003878621948437
ZNF583,++--,0.4697948513219033,0.32400680965364304,0.9141138011929297,1,0.6480136193072861,0.3448551220625143,0.9284736481861738,0.6897102441250286
ZNF584,+++-,0.007131632261217971,0.02289884469035237,0.16976698895285455,1,0.04579768938070474,0.022245037645448322,0.17430983344741044,0.044490075290896644
ZNF585A,++-+,0.017552183627290368,0.03523676559795779,0.9039532142179925,1,0.07047353119591558,0.033880903490759756,0.9202030572667123,0.06776180698151951
ZNF585B,-+--,0.17757472941574065,0.23263702873121328,0.80816716083661,1,0.46527405746242656,0.24212867898699522,0.8343029888204426,0.48425735797399044
ZNF586,----,0.1932669895502685,0.6868194998473699,0.3099443839104622,-1,0.6198887678209244,0.7352840520191649,0.31662103582021445,0.6332420716404289
ZNF587,---+,0.37300470027361443,0.7919003164068564,0.3376950654797374,-1,0.6753901309594748,0.8339607574720511,0.345254391968971,0.690508783937942
ZNF587B,---+,0.20790697139440625,0.7275956575173673,0.17505327611870458,-1,0.35010655223740916,0.7758384668035592,0.17887291809263062,0.35774583618526123
ZNF589,---+,0.7154974905452824,0.8157853522318385,0.5397303744673525,-1,1.079460748934705,0.8568332192562172,0.5641683778234087,1
ZNF592,++++,0.4750410570725124,0.5306465243548759,0.7854550159230808,1,1.0612930487097518,0.5720967373944786,0.8124001825233859,1
ZNF593,--+-,0.015272592062160218,0.8016963307493639,0.05792967982433309,-1,0.11585935964866619,0.8434291581108829,0.06222906684919005,0.1244581336983801
ZNF594,-+-+,0.3181857329040002,0.3879917151678085,0.6558661615695489,1,0.775983430335617,0.4130732375085558,0.6879420488250058,0.8261464750171116
ZNF595,++--,0.11988177303846576,0.03392952906902639,0.9966116575162427,1,0.06785905813805278,0.03256901665525896,0.9960073009354323,0.06513803331051791
ZNF596,++-+,0.2795456610136314,0.2964328217307377,0.8880014832320712,1,0.5928656434614754,0.31473876340406115,0.9069701117955739,0.6294775268081223
ZNF597,-++-,0.08462824703200038,0.31412071756605364,0.5937085340400359,1,0.6282414351321073,0.3336755646817248,0.621948437143509,0.6673511293634496
ZNF598,+---,0.1550980152233826,0.6539568206923929,0.4257580111228094,-1,0.8515160222456188,0.703399498060689,0.44170659365731235,0.8834131873146247
ZNF599,-+++,0.21869606122910876,0.8146435043941249,0.3799385870638801,-1,0.7598771741277602,0.8557494866529775,0.39202600958247774,0.7840520191649555
ZNF600,+---,0.06286632278149744,0.2131278458071787,0.8000996565370746,1,0.4262556916143574,0.22073921971252566,0.8259183207848506,0.44147843942505133
ZNF605,---+,0.07971108349875793,0.3369290590581482,0.5003340224928929,1,0.6738581181162964,0.359285877253023,0.5218457677389916,0.718571754506046
ZNF606,-+--,0.10595266391046275,0.21291350320140343,0.8034189736313566,1,0.42582700640280685,0.22016883413187316,0.8289984029203742,0.4403376682637463
ZNF607,++++,0.0251974595249539,0.23077011918911727,0.11797004633877503,-1,0.23594009267755006,0.2408167921514944,0.12246178416609628,0.24492356833219256
ZNF608,-+--,0.1426760711788745,0.19249758128574454,0.8901953202976194,1,0.3849951625714891,0.19798083504449007,0.9087383070955967,0.39596167008898014
ZNF609,-+--,0.08132930023398266,0.10789966846249509,0.8424963830439772,1,0.21579933692499018,0.10569244809491216,0.8633356148756559,0.2113848961898243
ZNF610,-+--,0.13861566150591315,0.0685578970061457,0.9623421223041172,1,0.1371157940122914,0.06371206935888661,0.9681154460415241,0.12742413871777322
ZNF611,-+--,0.13288684337634013,0.11825921852919766,0.9263914154024393,1,0.23651843705839531,0.11727127538215834,0.9389687428701803,0.23454255076431668
ZNF613,-+--,0.20274285772327139,0.22012450781301918,0.8498578510721293,1,0.44024901562603835,0.22849646360939996,0.8709787816563997,0.4569929272187999
ZNF614,++-+,0.01532442688633695,0.05961877203581927,0.6692376972265021,1,0.11923754407163854,0.05452886151038102,0.7017453798767967,0.10905772302076204
ZNF615,+++-,0.038078478790173634,0.09821414863785843,0.8933718466242638,1,0.19642829727571687,0.09474104494638376,0.9107916951859457,0.18948208989276752
ZNF616,++--,0.0458699873548797,0.045594018623026665,0.9820946638301035,1,0.09118803724605333,0.04283595710700434,0.9840862422997947,0.08567191421400867
ZNF618,--++,0.08387703688709806,0.9918240572308363,0.02407608716095246,-1,0.04815217432190492,0.9932694501483003,0.026180698151950718,0.052361396303901436
ZNF619,----,0.1758404149399726,0.5449069333277657,0.4372198317622787,-1,0.8744396635245574,0.5861282226785307,0.4534565366187543,0.9069130732375086
ZNF620,-+--,0.33342292913560734,0.6360421222616723,0.579063663134006,-1,1.158127326268012,0.683036732831394,0.6063769107916952,1
ZNF621,-+--,0.36110424583632483,0.3875826873663052,0.8276868432369197,1,0.7751653747326104,0.41284508327629477,0.850444900752909,0.8256901665525895
ZNF622,+-+-,0.2504218039037056,0.5701641522745383,0.4396993454944593,-1,0.8793986909889187,0.6122518822724161,0.45550992470910334,0.9110198494182067
ZNF623,-+++,0.27795029720405695,0.5808399335663463,0.5862137214370107,1,1.1616798671326927,0.6242870180241844,0.6139060004563085,1
ZNF624,++--,0.2723128563220368,0.2044619573807258,0.9496160483960093,1,0.4089239147614516,0.2104722792607803,0.9575062742413871,0.4209445585215606
ZNF625,-+--,0.28117703910162195,0.3640990621920076,0.855992124674387,1,0.7281981243840152,0.3871206935888661,0.8774811772758385,0.7742413871777322
ZNF626,-+--,0.10621546243300839,0.15309991909932846,0.8869831574394388,1,0.3061998381986569,0.1555441478439425,0.9063997262149213,0.311088295687885
ZNF627,++-+,0.15153958538219536,0.16992380422033612,0.93650644629237,1,0.33984760844067224,0.17271275382158338,0.9472393337896418,0.34542550764316676
ZNF628,+-+-,0.10956765056981017,0.3142773925424693,0.4032459962050236,1,0.6285547850849386,0.33378964179785536,0.4183778234086242,0.6675792835957107
ZNF629,+++-,0.13975889874776068,0.13421711427046787,0.6145431728835475,1,0.26843422854093574,0.13455395847592974,0.6437942048825006,0.2691079169518595
ZNF638,-+--,0.011109517685726752,0.2503279980801586,0.13459757015474916,-1,0.2691951403094983,0.26140771161305043,0.13917408167921516,0.2783481633584303
ZNF639,++++,0.10785871191276193,0.44767526716862033,0.30984893406561653,-1,0.6196978681312331,0.4801505817932923,0.3164499201460187,0.6328998402920374
ZNF641,+++-,0.25593708066274246,0.6149888900064994,0.5456707787525865,-1,1.091341557505173,0.6603353867214237,0.5695300022815423,1
ZNF644,-+-+,0.02067442349806593,0.12405289339031093,0.2056114169402582,1,0.24810578678062187,0.12400182523385808,0.20984485512206252,0.24800365046771616
ZNF646,+-+-,0.5124584320595953,0.5869307602623215,0.743069357219472,1,1.173861520524643,0.6314738763404061,0.7733287702486881,1
ZNF648,---+,0.1900123243576194,0.9358852727955506,0.16348120877902178,-1,0.32696241755804356,0.95362765229295,0.16843486196668947,0.33686972393337894
ZNF649,-+-+,0.04906525638375622,0.1156425999905637,0.8243180893074875,1,0.2312851999811274,0.1137348847821127,0.8482774355464294,0.2274697695642254
ZNF652,++--,0.180688179625084,0.14224614913739472,0.9594924729818267,1,0.28449229827478945,0.1431667807437828,0.9655487109285877,0.2863335614875656
ZNF653,+-+-,0.024944482364913693,0.5865868136973825,0.11824966275988072,-1,0.23649932551976144,0.6311316449920146,0.12268993839835729,0.24537987679671458
ZNF654,++-+,0.08391784845717257,0.20124917979475862,0.8510229662485778,1,0.40249835958951724,0.20716404289299567,0.87217659137577,0.41432808578599134
ZNF655,-+++,0.3319560870462664,0.6990514024815675,0.370618254186008,-1,0.741236508372016,0.7489733059548255,0.38084645220168833,0.7616929044033767
ZNF660,++-+,0.4109921665912951,0.37148239481781065,0.7971898142486465,1,0.7429647896356213,0.3949349760438056,0.8231234314396532,0.7898699520876112
ZNF662,-+-+,0.16079878263885866,0.40990026125447526,0.664085745175296,1,0.8198005225089505,0.4394250513347023,0.6967830253251198,0.8788501026694046
ZNF664,-++-,0.12683974101853696,0.5743625330183348,0.3729980831507037,-1,0.7459961663014074,0.6160734656627881,0.3835272644307552,0.7670545288615104
ZNF665,---+,0.5320947425157807,0.6505059496235392,0.6645878734848016,1,1.3010118992470785,0.6996349532283824,0.6974104494638376,1
ZNF667,++--,0.11472671039938376,0.06135405076255451,0.977379747649089,1,0.12270810152510903,0.05635409536846909,0.9802076203513576,0.11270819073693818
ZNF668,+-+-,0.12648773095671806,0.16627715148636008,0.6449125933206141,1,0.33255430297272015,0.16894820898927676,0.6764202600958248,0.3378964179785535
ZNF669,----,0.4082452597512598,0.7488325781026071,0.4956322514724343,-1,0.9912645029448686,0.7949463837554187,0.5170545288615104,1
ZNF670,-+-+,0.3638264292328741,0.6433586107313924,0.5709634530223768,-1,1.1419269060447537,0.6907939767282683,0.5983915126625599,1
ZNF671,+++-,0.4134299850738943,0.3148597607503185,0.8013171828498186,1,0.629719521500637,0.33424595026237736,0.8267168605977641,0.6684919005247547
ZNF672,++--,0.19740223369665,0.0977379470134587,0.9812515519339943,1,0.1954758940269174,0.09399954369153547,0.9835728952772074,0.18799908738307095
ZNF675,++--,0.1959647491312194,0.11938721080171665,0.9807307484641246,1,0.2387744216034333,0.11824093086926762,0.9829454711384896,0.23648186173853525
ZNF676,-+-+,0.00602450347393817,0.08269917720596462,0.4484411799909195,1,0.16539835441192924,0.0784850558977869,0.4657768651608487,0.1569701117955738
ZNF677,++-+,0.10550672024634741,0.1960452462118039,0.8666566343488008,1,0.3920904924236078,0.20146018708647045,0.8866073465662788,0.4029203741729409
ZNF678,++-+,0.0120766571870975,0.01206673601546646,0.944144105938338,1,0.02413347203093292,0.011407711613050422,0.952943189596167,0.022815423226100844
ZNF679,+-++,0.2330575208473486,0.8394445802475328,0.3485927835482239,-1,0.6971855670964477,0.8786789869952087,0.35837326032397904,0.7167465206479581
ZNF680,++++,0.0041721960717067295,0.03199850761886088,0.8052294767941844,1,0.06399701523772176,0.030629705681040384,0.8307095596623317,0.06125941136208077
ZNF681,-+-+,0.3381119301275378,0.6126804628449026,0.5129488243691352,-1,1.0258976487382705,0.6578256901665526,0.5349075975359343,1
ZNF682,++--,0.167908111296438,0.1775500453848523,0.9461508130220312,1,0.3551000907697046,0.18098334474104494,0.9544832306639288,0.3619666894820899
ZNF683,----,0.16720756916328305,0.45836851181921795,0.49219685096928456,1,0.9167370236384359,0.4920146018708647,0.5132329454711385,0.9840292037417294
ZNF684,++--,0.30943850999859657,0.24677758165295433,0.9450205634212838,1,0.49355516330590865,0.25695870408396077,0.9537417294090805,0.5139174081679215
ZNF687,+++-,0.1274804152239722,0.16237221554633904,0.8187787761313182,1,0.3247444310926781,0.16501254848277436,0.8449121606205795,0.3300250969655487
ZNF688,----,0.11201573183745424,0.7929148928446201,0.2945550762901924,-1,0.5891101525803848,0.8350444900752909,0.3005932010038786,0.6011864020077572
ZNF689,-+++,0.24013799965622426,0.6325583571676654,0.34704343444785,-1,0.6940868688957,0.6795003422313484,0.35626283367556466,0.7125256673511293
ZNF69,---+,0.09945092718938721,0.5718369990123445,0.2949284960787042,-1,0.5898569921574084,0.61344969199178645,0.30093543235227016,0.6018708647045403
ZNF691,+-+-,0.062299825728535936,0.7692921601500675,0.13225159297031744,-1,0.2645031859406349,0.8133698380104951,0.13740588637919232,0.27481177275838464
ZNF692,+---,0.13022883661979925,0.4823337445060262,0.4756789192855229,-1,0.9513578385710458,0.51922199406799,0.49503764544832307,0.9900752908966461
ZNF695,+-++,0.41512743718269984,0.7426095434134103,0.5251439125691539,-1,1.0502878251383079,0.7892995665069586,0.548197581565138,1
ZNF696,+---,0.36661155783039523,0.5240144879809423,0.6668679068701142,1,1.0480289759618846,0.5651380333105179,0.6996349532283824,1
ZNF697,++++,0.12814063544369633,0.22670225524881366,0.40785956631551973,1,0.4534045104976273,0.2363107460643395,0.4235683321925622,0.472621492128679
ZNF699,-+++,0.013529004044809004,0.13807438863149699,0.47561359658993024,1,0.27614877726299397,0.1388888888888889,0.4949235683321926,0.2777777777777778
ZNF7,++--,0.5147608865563361,0.346419477137002,0.9124228823255389,1,0.692838954274004,0.3686402007757244,0.9271047227926078,0.7372804015514488
ZNF70,---+,0.1759823905919902,0.6553416947957187,0.15597244767324508,-1,0.31194489534649017,0.7047113848961898,0.16062057951174993,0.32124115902349987
ZNF700,-+--,0.11906009710201537,0.11521757784870632,0.8543494322294454,1,0.23043515569741263,0.11333561487565594,0.8757129819758156,0.22667122975131188
ZNF701,-+--,0.10776929596909378,0.1903275828119428,0.7572247714738319,1,0.3806551656238856,0.19530002281542322,0.7857061373488479,0.39060004563084644
ZNF704,-+++,0.04052052898001737,0.3178750942379209,0.06600161252891402,-1,0.13200322505782805,0.3376682637462925,0.07004334930412959,0.14008669860825917
ZNF705E,++-+,0.015076673818179814,0.054973770425015646,0.327864500853806,1,0.10994754085003129,0.05127766370066165,0.3355578370978782,0.1025553274013233
ZNF706,---+,0.28137206076026333,0.8384192432281177,0.36866322913551025,-1,0.7373264582710205,0.877367100159708,0.378507871321013,0.757015742642026
ZNF707,+-+-,0.07271888702626224,0.3250317225110855,0.2541536939053008,-1,0.5083073878106016,0.3461099703399498,0.2600958247775496,0.5201916495550992
ZNF708,-+--,0.06366839124764578,0.016682890545722983,0.9340901212805808,1,0.033365781091445966,0.016084873374401096,0.9451289071412274,0.03216974674880219
ZNF709,-++-,0.23603208562588424,0.4405050839790385,0.5678358314555293,1,0.881010167958077,0.47182295231576543,0.5945128907141227,0.9436459046315309
