gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_female_Nac_female_Subic_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9_male_Nac_male_Subic,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
FAM192A,+-++-+++++++,0.180505181,0.8190676858344865,0.3457635192249679,-1,0.6915270384499358,0.3984454453000145,0.40479476934253544,0.796890890600029
RSPRY1,-+--------+-,0.03660343,0.4091219869711093,0.3662857945792144,-1,0.7325715891584288,0.40890600029057095,0.41373047584453326,0.8178120005811419
ARL2BP,++++-+-+++--,0.055468831,0.1570439334275978,0.7696686053987902,1,0.3140878668551956,0.2860152560842717,0.2967456051140491,0.5720305121685434
PLLP,++++++---++-,0.008954076,7.443762509057173e-4,0.9982417100089839,1,0.0014887525018114345,0.028332727933163823,0.03864593927066686,0.056665455866327645
CX3CL1,--------+++-,0.022245596,0.9949254167277903,0.005504303165095081,-1,0.011008606330190162,0.0720616010460555,0.08572466400290592,0.144123202092111
CIAPIN1,-+++---++-+-,0.037783467,0.4012342207382098,0.4645627644069469,1,0.8024684414764196,0.42426443879404285,0.429391253813744,0.8485288775880857
COQ9,+-----+++++-,0.138630513,0.9837618768390659,0.23659970674296546,-1,0.4731994134859309,0.3395321807351446,0.3500908100254268,0.6790643614702891
POLR2C,++++-++++++-,0.014910097,0.0696781984642746,0.4604937682868509,1,0.1393563969285492,0.20392299309843806,0.21749237251198605,0.4078459861968761
DOK4,------+++--+,0.016060961,0.9978097664523687,7.361661453240991e-4,-1,0.0014723322906481982,0.028040098794130466,0.03857609880130766,0.05608019758826093
CCDC102A,+++--+-++++-,0.174779658,0.8048613423244335,0.5716744000768829,-1,1.1433488001537657,0.4776986779020776,0.4794769342535416,0.9553973558041552
ADGRG1,------+--+++,0.017399218,0.9931715751231104,0.0551573041620233,-1,0.1103146083240466,0.18480313816649716,0.19869233563385397,0.3696062763329943
DRC7,+-+++----++-,0.060359106,0.24316687950041643,0.8479761595492936,1,0.48633375900083287,0.3436977842353796,0.3544239430480895,0.6873955684707592
KATNB1,------++++--,4.04912e-4,0.9971256784998088,5.153086490148133e-5,-1,1.0306172980296266e-4,0.008789771901787011,0.011405739193606974,0.017579543803574023
KIFC3,-+----++++++,0.130724445,0.9953712111280424,0.07921587682943398,-1,0.15843175365886797,0.2158215894232166,0.22775154377043225,0.4316431788464332
ZNF319,+-+-+--+++-+,0.111420867,0.9485062973191183,0.20894159475197094,-1,0.4178831895039419,0.3224611361325004,0.3317835088993825,0.6449222722650008
USB1,----+-+++-++,0.046729921,0.9752148845074108,0.033728031664495686,-1,0.06745606332899137,0.15153276187708847,0.16367598982927714,0.30306552375417695
MMP15,--+++-++++++,0.202126855,0.9558135073351666,0.17511876934364975,-1,0.3502375386872995,0.30074095597849776,0.3107155830003632,0.6014819119569955
CFAP20,-+++-+--+++-,0.049076248,0.3096422156740152,0.7018715436043118,1,0.6192844313480304,0.380602978568834,0.39009152985616735,0.761205957137668
CSNK2A2,------+-+-++,0.036920428,0.9725394466401873,0.10902478032214515,-1,0.2180495606442903,0.2452419003341566,0.257537232110425,0.4904838006683132
CCDC113,++++++----+-,0.326408439,0.20234926281619892,0.9910679816498161,1,0.40469852563239783,0.31790773701416636,0.3278366991137585,0.6358154740283327
GINS3,+++--+-+-+++,0.023365177,0.09522527581302385,0.7140457239365089,1,0.1904505516260477,0.2311660007264802,0.2432805462734273,0.4623320014529604
NDRG4,+-++---+++-+,0.106688142,0.8907955222059876,0.2609620815220287,-1,0.5219241630440574,0.35478715676303935,0.3650563022157646,0.7095743135260787
SETD6,+++---+---+-,0.074736711,0.31568316516895817,0.828684502969268,1,0.6313663303379163,0.3832909553214675,0.39248874037483655,0.766581910642935
CNOT1,-+++++----+-,0.034808573,0.031232257055699594,0.9933230124791689,1,0.06246451411139919,0.14682164911006176,0.1596687490919657,0.2936432982201235
SLC38A7,+-+-+-++++++,0.23622992,0.9117589152253954,0.293751980948851,-1,0.587503961897702,0.373528984454453,0.3823465310570287,0.747057968908906
GOT2,-+++--++++--,0.220036722,0.7660099252652375,0.5852492665024494,-1,1.1704985330048987,0.4806770303646666,0.48303668725027243,0.9613540607293332
CDH8,-+++-+++--++,0.146729531,0.7373154303703648,0.6904093207811772,-1,1.3808186415623545,0.4946244370187418,0.4984380675626589,0.9892488740374836
CDH11,--+-+-----+-,0.036770933,0.15217063720778193,0.8192951096274278,1,0.30434127441556386,0.2830366872502724,0.29311346796455034,0.5660733745005448
CDH5,+++++-++++++,0.169571216,0.7655626230399282,0.4199837665905225,-1,0.839967533181045,0.43215167804736304,0.4361060661096985,0.8643033560947261
TK2,++++++++++++,0.069583245,0.42393559854613116,0.47514838228555095,1,0.8478711970922623,0.43399927351979656,0.4373819555426413,0.8679985470395931
CKLF,++--++----++,0.005335351,0.06090345060439926,0.5628242009233257,1,0.12180690120879852,0.19186342172175808,0.2068138892924597,0.38372684344351615
CMTM1,--+----+--+-,0.226397381,0.6895181133548058,0.6112598923083369,-1,1.2225197846166738,0.485253523173035,0.4875408645114421,0.97050704634607
CMTM3,--+++++++++-,0.114856855,0.9017296995890812,0.44995861279507077,-1,0.8999172255901415,0.44377451692575914,0.4479476934253542,0.8875490338515183
CMTM4,-++++------+,0.052774699,0.1133903837008239,0.9845700567122186,1,0.2267807674016478,0.24969124591354885,0.2612233037919512,0.4993824918270977
DYNC1LI2,+-++++---+++,0.149578486,0.314903843095512,0.6899709097672163,1,0.629807686191024,0.3826371231383945,0.39219816940287666,0.765274246276789
TERB1,-++--++--+-+,0.011456175,0.31418008416123594,0.3630072300107653,1,0.6283601683224719,0.38241917907737016,0.39183495568792676,0.7648383581547403
NAE1,++++-+----+-,0.017700205,4.9282436652459e-4,0.9996302920203517,1,9.8564873304918e-4,0.022666182346531057,0.033197733546418716,0.045332364693062115
CA7,-+++--+-+-+-,0.011827574,0.7599821495919622,0.24429787373253775,-1,0.4885957474650755,0.3447624582304228,0.35503087540864514,0.6895249164608456
PDP2,++++++-+-+--,0.008550917,0.01949980272590535,0.9738550151473278,1,0.0389996054518107,0.12168543407192153,0.13511550196135405,0.24337086814384307
RRAD,--+-+++--++-,0.030900396,0.3075967232897429,0.2710432128816739,-1,0.5420864257633478,0.3614702891181171,0.37065019978205593,0.7229405782362343
CIAO2B,-+---+-++++-,0.139232003,0.9322651885890945,0.19215218273372903,-1,0.38430436546745805,0.31105622548307427,0.3214674900108972,0.6221124509661485
CES3,----+-++-+++,0.015176253,0.9955466023032896,0.020727388352969372,-1,0.041454776705938744,0.12552665988667733,0.13795859062840538,0.25105331977335466
CES4A,+---+-++++++,0.066901568,0.9990310705736346,0.0014827774836970284,-1,0.002965554967394057,0.03937236670056661,0.04874682164911006,0.07874473340113322
CBFB,+++++-------,0.26994915,0.09568876225062305,0.9986235075009033,1,0.1913775245012461,0.23167453686887032,0.2434984745023972,0.46334907373774065
C16orf70,++++++-++++-,0.133754859,0.09768459102136315,0.9766077949108329,1,0.1953691820427263,0.23334544133672358,0.24538718582013658,0.46669088267344716
B3GNT9,-+++++-++++-,0.009067823,0.015957611557475604,0.9344527169208592,1,0.03191522311495121,0.11195059934616781,0.12668894377451692,0.22390119869233563
TRADD,-+++-+++++++,0.009643294,0.6850559872667743,0.056826536150377575,-1,0.11365307230075515,0.1874182769141363,0.20116236832546314,0.3748365538282726
HSF4,++----++++++,0.00605219,0.9977556751184522,0.0018252711053213329,-1,0.0036505422106426657,0.04380357402295511,0.05266981474754813,0.08760714804591022
NOL3,+++++++-++++,0.040532281,0.7126471846057323,0.24810291119731798,-1,0.49620582239463595,0.347014383263112,0.3569197239375227,0.694028766526224
KIAA0895L,+---+-++++++,0.015929332,0.9960113374140666,2.6619737026468244e-4,-1,5.323947405293649e-4,0.01728897283161412,0.026080639302579006,0.03457794566322824
E2F4,+-+-+-++++++,0.078163889,0.9611166495745511,0.021108554053515867,-1,0.042217108107031734,0.126471015545547,0.13883036687250272,0.252942031091094
LRRC29,+-+-+-++-+++,0.004924177,0.9267511740095514,0.04219536944097412,-1,0.08439073888194824,0.1670056661339532,0.1787141300399564,0.3340113322679064
TMEM208,+++-+++++++-,0.055494516,0.7087827232450916,0.13794155555802726,-1,0.2758831111160545,0.2711753595815778,0.2813657827824192,0.5423507191631556
FHOD1,+++---++++++,0.001571342,0.9689950308236718,0.004073477757772047,-1,0.008146955515544094,0.06407089931715822,0.0741009807482746,0.12814179863431643
SLC9A5,+----+++-+++,0.023017041,0.9747226550603875,0.05706118295261271,-1,0.11412236590522543,0.1876362051431062,0.20152560842717035,0.3752724102862124
PLEKHG4,-+++++++-+-+,0.316205795,0.8555611371753845,0.7132635900996868,-1,1.4265271801993735,0.49600464913555137,0.4998183799491464,0.9920092982711027
LRRC36,++--+-+--+++,0.026812242,0.656985545483811,0.08590628422268318,-1,0.17181256844536635,0.22308586372221414,0.23443516164184525,0.4461717274444283
TPPP3,++++++---++-,0.012355667,0.005459050372532146,0.9693309537805436,1,0.010918100745064292,0.07192154013803125,0.0855731512421909,0.1438430802760625
ZDHHC1,++---+++++++,0.056330659,0.9612911049704216,0.051252741164497045,-1,0.10250548232899409,0.18037193084410869,0.1936069742099528,0.36074386168821737
ATP6V0D1,-+++-+--++--,0.139512678,0.39544695512163763,0.7293950157957697,1,0.7908939102432753,0.4224482382855067,0.4270666860380648,0.8448964765710134
RIPOR1,----+-+-+-++,0.058301963,0.9983005661626014,0.00855252005907116,-1,0.01710504011814232,0.08738921981694028,0.09938249182709771,0.17477843963388057
CTCF,+-----+-++++,0.092906271,0.9989766316963866,0.04615564385376481,-1,0.09231128770752962,0.17274444283016127,0.18656011623683255,0.34548888566032254
CARMIL2,------+-++--,0.085289605,0.9457461692986495,0.16263877607983157,-1,0.32527755215966314,0.29042568647392125,0.30141663639665817,0.5808513729478425
ACD,+-----+++++-,0.008884518,0.9969173799500151,6.871932367958013e-4,-1,0.0013743864735916026,0.027313671364230713,0.03741373047584454,0.054627342728461425
PARD6A,-+--+--+++--,0.018752857,0.8954735846661812,0.06141326189461412,-1,0.12282652378922825,0.19257591166642452,0.20755539411551036,0.38515182333284903
ENKD1,+++-+--+++--,0.095877161,0.3785950391037632,0.6604118194498358,1,0.7571900782075264,0.41474754812931347,0.4199476972250472,0.8294950962586269
C16orf86,+-+++---+-++,0.011491101,0.19226047841437746,0.6181403570661428,1,0.3845209568287549,0.3111514711224119,0.32158942321662065,0.6223029422448239
GFOD2,++++--+++++-,0.026636499,0.857446004820765,0.072911780181734,-1,0.145823560363468,0.20862995786720906,0.22099527787867781,0.4172599157344181
RANBP10,----+-++-+-+,0.022759862,0.9972986827646603,0.014393507485897121,-1,0.028787014971794242,0.1079471160831033,0.12117689792953142,0.2158942321662066
TSNAXIP1,-++---+++++-,0.085134222,0.9832463723059995,0.09276198624012633,-1,0.18552397248025265,0.22955106784832197,0.24090083545223392,0.45910213569664393
CENPT,+-----++++++,0.028309394,0.9994628897297815,0.0026115318030653775,-1,0.005223063606130755,0.052157489466802265,0.06131492916818017,0.10431497893360453
NUTF2,+-++++--++--,0.035546322,0.22444995127873824,0.46007885481298205,1,0.44889990255747647,0.3323646930621141,0.34214731948278365,0.6647293861242282
EDC4,------++++++,0.018514874,0.9999770367282859,7.920933671375717e-4,-1,0.0015841867342751433,0.029347668167950022,0.03966581910642935,0.058695336335900045
PSKH1,--+-++++++++,0.047851394,0.9382141878722718,0.18700770300507458,-1,0.37401540601014915,0.3079325875345053,0.3181256810751907,0.6158651750690106
PSMB10,+++--+--++-+,0.014872114,0.1816827263488718,0.6397389416747669,1,0.3633654526977436,0.3051216854340719,0.3151968618335028,0.6102433708681438
LCAT,+-+-++++++++,0.099267495,0.8358501237460989,0.34136944996658297,-1,0.6827388999331659,0.396992590440215,0.4030512168543407,0.79398518088043
SLC12A4,+++-+++-+-+-,0.168987444,0.7303950975327009,0.7167778241327168,-1,1.4335556482654337,0.4961499346215313,0.49996367598982927,0.9922998692430626
MBD3,-++-+-++++-+,9.53578e-5,0.8889916208054733,0.002954926672698294,-1,0.005909853345396588,0.05520848467238123,0.06429349800217944,0.11041696934476246
DPEP2,++--++-+++++,0.092466923,0.7396440008072971,0.39581842864286426,-1,0.7916368572857285,0.4227807642016563,0.42717035960770067,0.8455615284033126
DDX28,++---++++-+-,0.179535387,0.707291904029892,0.6622260711683505,-1,1.324452142336701,0.49186401278512276,0.49531420268797677,0.9837280255702455
DUS2,+++-+++-++++,0.027978039,0.16577604325252634,0.6013501440461495,1,0.3315520865050527,0.2939338903014893,0.3043004503850065,0.5878677806029786
NFATC3,+++-+-++-+++,0.053988757,0.802107524502796,0.08102885435574454,-1,0.16205770871148908,0.21749237251198605,0.2295677442789684,0.4349847450239721
PLA2G15,++++-+-++++-,0.005216953,0.10997451058531767,0.5895143675329086,1,0.21994902117063533,0.24649473301852526,0.2585355223013221,0.4929894660370505
SLC7A6,--+-+++-+---,0.036799735,0.6452097325596491,0.20473245638483686,-1,0.40946491276967373,0.31919221269795145,0.32887758808572465,0.6383844253959029
SLC7A6OS,+++++++---+-,0.050067075,0.0333374359077157,0.9735677653474821,1,0.0666748718154314,0.15081729022884127,0.16330088624146447,0.30163458045768254
PRMT7,------++-+++,0.092862779,0.9990368855969194,0.0258386314794108,-1,0.0516772629588216,0.1364957140781636,0.14856520159825645,0.2729914281563272
SMPD3,----+-+--++-,0.048763224,0.6170155768055823,0.1470627433187849,-1,0.2941254866375698,0.2791660613104751,0.28877588085724665,0.5583321226209502
ZFP90,-++-++++-+-+,0.227944256,0.6332193241671575,0.8075409559207977,1,1.266438648334315,0.488993824918271,0.4917187272991428,0.977987649836542
CDH3,---+--+++-+-,0.098656681,0.9288026479611052,0.06476146440616938,-1,0.12952292881233876,0.19715240447479296,0.21162368325463132,0.3943048089495859
CDH1,++++++---++-,0.005030868,1.2146175747627372e-4,0.9987547498860523,1,2.4292351495254743e-4,0.012350163458045769,0.01808804300450385,0.024700326916091538
TANGO6,-++--+++++++,0.099006173,0.9954278695485278,0.0373749014219557,-1,0.0747498028439114,0.15945082086299578,0.1702869596803487,0.31890164172599156
HAS3,-+--++---+++,0.045162336,0.46912241678518324,0.5360131299104592,1,0.9382448335703665,0.45266981474754814,0.4532907162574459,0.9053396294950963
CHTF8,+----+++++++,0.004077348,0.9977537759786185,0.005237476793766041,-1,0.010474953587532082,0.07039081795728606,0.08419905557573557,0.14078163591457213
UTP4,------++-+--,0.007406223,0.9737048000282154,0.0036001598399959976,-1,0.007200319679991995,0.06131047508353915,0.0707591718125681,0.1226209501670783
SNTB2,--------+---,0.024472986,0.7211969271161051,0.029239752959237697,-1,0.058479505918475394,0.14310620369025134,0.15575735561205958,0.2862124073805027
VPS4A,-+-+++-+++-+,0.156592911,0.8827674445841474,0.33438142475391336,-1,0.6687628495078267,0.3938689524916461,0.4003632401017072,0.7877379049832922
COG8,+-+++-++--++,0.176987859,0.4518431602001369,0.7849891112111881,1,0.9036863204002737,0.444823828550672,0.44900479442103736,0.889647657101344
NIP7,-+---+--+-+-,0.0163578,0.8197305227539774,0.2743927657023311,-1,0.5487855314046622,0.36335900043585645,0.372611696331275,0.7267180008717129
TERF2,------++++-+,0.001685653,0.9995077966923658,0.0011563566018474997,-1,0.0023127132036949993,0.03566758680807787,0.044605884489647654,0.07133517361615574
CYB5B,++-+-+-++-+-,0.061986809,0.19462691288233844,0.8400003562602514,1,0.3892538257646769,0.3128950236106066,0.3231149208194101,0.6257900472212132
NFAT5,----+-+---++,0.027369784,0.8224101908219486,0.16414018288714868,-1,0.32828036577429737,0.2922417550486706,0.30286959680348713,0.5844835100973412
NQO1,++++++-+----,0.065426708,0.044242089175547054,0.9985130811092001,1,0.08848417835109411,0.16956047947693426,0.1820427139328781,0.3391209589538685
NOB1,+-+-+-++++++,0.02371837,0.9907252934603438,0.008994888383444918,-1,0.017989776766889835,0.08956850210663955,0.10156193243734109,0.1791370042132791
WWP2,----+-++++++,0.019864144,0.9928216430558013,0.020270011767103975,-1,0.04054002353420795,0.12407380502687781,0.13679622230294225,0.24814761005375563
AARS,++++++-++++-,0.145815054,0.18628671003913602,0.9775414970748827,1,0.37257342007827204,0.3073011260443153,0.31752142960918206,0.6146022520886306
DDX19B,---++-++--++,0.113156042,0.9109992042749037,0.3723866718371414,-1,0.7447733436742828,0.4120296382391399,0.41678169269887394,0.8240592764782798
DDX19A,--++--+++-+-,0.012092272,0.9792237211323752,0.11189844843645494,-1,0.22379689687290988,0.24822025279674562,0.2599346167816927,0.49644050559349123
ST3GAL2,------+++++-,0.018121947,0.9993922625864496,0.001677139563574689,-1,0.003354279127149378,0.04220543367717565,0.051216854340719216,0.0844108673543513
FUK,+++---++++++,0.212230895,0.9750812510661326,0.21797361674041957,-1,0.43594723348083914,0.3279093418567485,0.33781329458772247,0.655818683713497
COG4,-++--+++++++,0.149091221,0.9919150067864888,0.12447642020818893,-1,0.24895284041637786,0.25955252070318174,0.2704685797312023,0.5191050414063635
SF3B3,++++++-++-+-,0.191090307,0.27289571624331294,0.9783706249802208,1,0.5457914324866259,0.3628042135851798,0.3718582013656836,0.7256084271703596
IL34,-----+--+---,0.048778591,0.848570563434528,0.04525175205090789,-1,0.09050350410181578,0.1714368734563417,0.18467126770795494,0.3428737469126834
MTSS1L,------++++++,0.026896138,0.9999679397489917,0.0017089526782490712,-1,0.0034179053564981424,0.0423507191631556,0.05172539048310933,0.0847014383263112
VAC14,----+-++++++,0.067228697,0.999428916897589,0.012560128143371253,-1,0.025120256286742505,0.10220833938689525,0.11572829640392299,0.2044166787737905
HYDIN,+---+-++-+++,0.087180941,0.9698552734829222,0.1645426995566682,-1,0.3290853991133364,0.29231439779166063,0.3034507809662187,0.5846287955833213
CMTR2,++++++------,0.039656685,0.005601273585594105,0.9999117184114485,1,0.01120254717118821,0.07257537232110425,0.08644486415807061,0.1451507446422085
CALB2,++++-+++--++,0.001441219,0.8128395746345809,0.14708150463643424,-1,0.2941630092728685,0.2791660613104751,0.2888485288775881,0.5583321226209502
ZNF23,+++-++----+-,0.01777181,0.026847990015632508,0.8875272832509352,1,0.053695980031265016,0.13824918270977116,0.15044312073223884,0.2764983654195423
ZNF19,+-+-+++--++-,0.190493031,0.38303796865997236,0.7501569584397039,1,0.7660759373199447,0.41721758082092264,0.4217637657997966,0.8344351616418453
PHLPP2,+--+-++-----,0.015913662,0.152874576933594,0.9430088808330422,1,0.305749153867188,0.2833272793316382,0.29362196716548017,0.5666545586632764
AP1G1,++++++------,0.001502811,3.3428443749497196e-5,0.9999606705107931,1,6.685688749899439e-5,0.007410098074827461,0.008862414644776986,0.014820196149654921
ATXN1L,--+++---+--+,0.095723398,0.4422530053218471,0.718167444551864,1,0.8845060106436942,0.4405375953505267,0.44450094435565884,0.8810751907010534
ZNF821,+------+++++,0.082770908,0.9895943076510825,0.14421136253237676,-1,0.2884227250647535,0.2770594217637658,0.2863058481656375,0.5541188435275316
IST1,+++-++----+-,0.178609259,0.1389039360645402,0.9933024096907205,1,0.2778078721290804,0.27228478023973846,0.28250762748801395,0.5445695604794769
PKD1L3,-++-+-+++--+,0.156922813,0.8339134309904651,0.6160891473497604,-1,1.2321782946995208,0.4861978788319047,0.48906647293861244,0.9723957576638094
DHODH,+++++++++++-,0.003007836,0.18489406886107343,0.29136701086355155,1,0.36978813772214686,0.30650199782055937,0.31657707395031237,0.6130039956411187
HPR,+++-++++++++,0.091305033,0.5588987923389381,0.7352796678578614,1,1.1177975846778763,0.47497275699237196,0.47697225047217784,0.9499455139847439
TXNL4B,-+-+--+++++-,0.29486787800000003,0.957615814250037,0.3505843157074447,-1,0.7011686314148894,0.4004794421037338,0.40726480203414456,0.8009588842074676
DHX38,--+++-++++++,0.129558506,0.9659475484376095,0.16104840446692728,-1,0.32209680893385456,0.28977190178701145,0.29996367598982926,0.5795438035740229
PMFBP1,+-+--++--+++,0.155105948,0.8709415101115409,0.25040839859700437,-1,0.5008167971940087,0.3485398808659015,0.3590265165274246,0.697079761731803
ZFHX3,--+--+---+++,0.047489562,0.8787469707911651,0.10834246431727468,-1,0.21668492863454936,0.2443701874182769,0.2571013439883763,0.4887403748365538
PSMD7,+--++++++--+,0.211415168,0.6716953250283114,0.824405155859434,1,1.3433906500566228,0.49320741009807484,0.49658579107947115,0.9864148201961497
GLG1,+-+++++--+++,0.117503856,0.17225646006340267,0.8823648008347921,1,0.34451292012680534,0.2990918997457319,0.30894958593636496,0.5981837994914638
RFWD3,-++--++-++++,0.055112454,0.9596071845814028,0.17136711886388054,-1,0.34273423772776107,0.29834374545982856,0.3082455503087541,0.5966874909196571
MLKL,++++++++-+++,0.025299669,0.006074785482778226,0.8427073621171959,1,0.012149570965556453,0.07548129313476208,0.08782507627488013,0.15096258626952416
FA2H,++++++---+++,0.060662034,0.011156238676975311,0.9930181886456796,1,0.022312477353950623,0.09734834725753723,0.10976318465785267,0.19469669451507446
WDR59,--+-+-+--+++,0.072946112,0.9183483377354416,0.10291328265893579,-1,0.20582656531787158,0.23950312363794857,0.251507446422085,0.47900624727589713
ZNRF1,------+-++++,0.00688991,0.9985937538567108,0.008135119416791249,-1,0.016270238833582498,0.08520993752724103,0.09742099527787867,0.17041987505448206
LDHD,--+---+-++++,0.047847979,0.99638753585149,0.02097070802175309,-1,0.04194141604350618,0.1261804445735871,0.1384671267707955,0.2523608891471742
ZFP1,-+++-+--+---,0.067021396,0.09699758218458343,0.901352184863999,1,0.19399516436916686,0.23261896113330913,0.24458811564724683,0.46523792226661825
BCAR1,+---+-+++++-,0.019165485,0.7659379363032756,0.15122277341016216,-1,0.3024455468203243,0.28279819845997384,0.29211768979295316,0.5655963969199477
CFDP1,+-----++++++,0.093570231,0.9998858770865958,0.0022111768632370886,-1,0.004422353726474177,0.04859799506029348,0.05753723211042499,0.09719599012058695
TMEM170A,++++++------,0.015764397,0.0032457833570742837,0.9999394620292348,1,0.006491566714148567,0.05826371231383945,0.06755775098067703,0.1165274246276789
CHST6,++++++---++-,0.01900163,3.5461639619616597e-4,0.9988884069457992,1,7.092327923923319e-4,0.01961496549219034,0.029638239139909924,0.03922993098438068
CHST5,+-+-++-+++++,0.190862799,0.7831585521697724,0.3831316519955464,-1,0.7662633039910928,0.4174052012203981,0.4217944061024337,0.8348104024407962
TMEM231,-++--+++--+-,0.073368999,0.14151856177610841,0.8693629827632148,1,0.28303712355221683,0.2748274609516891,0.2838878396048235,0.5496549219033782
GABARAPL2,++++-+++++--,0.033888682,0.4032983308660153,0.3106063906825856,-1,0.6212127813651712,0.38108382972541044,0.3903378132945877,0.7621676594508209
ADAT1,++++++++++++,0.057192561,0.052491901179194216,0.6812025214916849,1,0.10498380235838843,0.18154740283327278,0.19584483510097342,0.36309480566654556
KARS,+++---++++--,0.071781821,0.7303100982561052,0.19570384823985135,-1,0.3914076964797027,0.3135260787447334,0.32371957864148204,0.6270521574894669
TERF2IP,++++-++++++-,0.112212758,0.5160976015679193,0.41521528280317016,-1,0.8304305656063403,0.4298997530146738,0.4343625136215038,0.8597995060293476
CNTNAP4,++++++---+++,0.026007936,0.047396251331162965,0.970429434766751,1,0.09479250266232593,0.17486378496185978,0.188217347087026,0.34972756992371956
MON1B,--++++---+--,0.034683594,0.1653183184539336,0.9415526975307648,1,0.3306366369078672,0.29320741009807483,0.3040825221560366,0.5864148201961497
ADAMTS18,------++++++,0.072401193,0.9997504471392732,0.01482333241575697,-1,0.02964666483151394,0.1091093999709429,0.12262985833636034,0.2182187999418858
NUDT7,-++--+-+++++,0.036379848,0.853513717887154,0.0779035706838881,-1,0.1558071413677762,0.2138602353624873,0.22593534326189613,0.4277204707249746
VAT1L,+-++-----++-,0.13159285,0.48036194799325166,0.5325824218353743,1,0.9607238959865033,0.45630221576462043,0.4563417114630248,0.9126044315292409
WWOX,+-+-++---+++,0.107589137,0.5028954517870724,0.6639743972137786,1,1.0057909035741448,0.4624772974936433,0.46309748656109256,0.9249545949872866
MAF,--+--+++++--,0.253699979,0.8911153812962309,0.5820552409611053,-1,1.1641104819222106,0.4797326747057969,0.4818743189248093,0.9594653494115938
DYNLRB2,++++++-+--+-,0.033170255,0.017740954182769112,0.8618648819714688,1,0.035481908365538224,0.11667272066836179,0.13090222286793549,0.23334544133672358
CDYL2,---+---++--+,0.131629258,0.96222739502369,0.18643470245017515,-1,0.3728694049003503,0.30749673107656544,0.31768979295314204,0.6149934621531309
CMC2,----++--+-++,0.210672059,0.8874363394254832,0.536006444618424,-1,1.072012889236848,0.4697079761731803,0.4710497638939339,0.9394159523463605
CENPN,-+++++--+-+-,0.11394561,0.3507986088233802,0.8896257062038551,1,0.7015972176467604,0.4005085361423901,0.4074531454307715,0.8010170722847803
ATMIN,-+-+-+-+----,0.107714659,0.10320587308793548,0.9764900425635166,1,0.20641174617587096,0.23981111514711223,0.25199767543222434,0.47962223029422446
C16orf46,--+++----+-+,0.070703353,0.3598506098013424,0.8881647119075887,1,0.7197012196026848,0.40552124954594987,0.4108673543513003,0.8110424990918997
GCSH,--+--+--++++,0.024393034,0.9021697016379946,0.14468177724386289,-1,0.28936355448772577,0.27778584919366556,0.2867417362876862,0.5555716983873311
PKD1L2,+++++++--++-,0.064668013,0.0340328423758386,0.9698998460557776,1,0.0680656847516772,0.15241554667635307,0.16417259915734417,0.30483109335270614
BCO1,-++------+--,0.089269,0.7608018729887553,0.4807256542123604,-1,0.9614513084247208,0.4564869969490048,0.4564475118053033,0.9128950236106066
GAN,++++++-+----,0.014926152,0.008879588084371472,0.9983569241412323,1,0.017759176168742945,0.08921176897929531,0.10075548452709575,0.17842353795859062
CMIP,------++++-+,0.036307926,0.9996763732875266,0.010156136970526723,-1,0.020312273941053446,0.09385442394304809,0.10650199782055939,0.18770884788609618
PLCG2,++++++++++++,0.144682296,0.7523712725527416,0.25787925930135946,-1,0.5157585186027189,0.35275315995932005,0.3636759898292772,0.7055063199186401
MPHOSPH6,+---+++++-++,0.063054893,0.5648825991764149,0.4124050283076243,-1,0.8248100566152486,0.4285921836408543,0.43349073737740645,0.8571843672817085
CDH13,---++-+-+--+,0.00394136,0.6417077499970706,0.05622369638529147,-1,0.11244739277058294,0.18683713497021648,0.20007264802034144,0.37367426994043296
HSBP1,++++-++++++-,0.015653661,0.19680341971396384,0.4114858060279137,1,0.3936068394279277,0.3139847439157283,0.3244951329362197,0.6279694878314566
MLYCD,+-+-+-++++++,0.182260136,0.9099635720105842,0.3714895690070141,-1,0.7429791380140282,0.4113758535522301,0.4160552124954595,0.8227517071044602
OSGIN1,--+++++--+++,0.056848716,0.9150708787990731,0.33690010051581076,-1,0.6738002010316215,0.3947406654075258,0.4010897203051217,0.7894813308150516
NECAB2,+-----+-+-++,0.039555448,0.9959952922360791,0.008670792828319111,-1,0.017341585656638223,0.08818828998983001,0.09960043588812205,0.17637657997966003
MBTPS1,++---++++++-,0.128753244,0.9459759315362711,0.179271400869602,-1,0.358542801739204,0.3040825221560366,0.3134762077733382,0.6081650443120732
HSDL1,++++-+------,0.008755438,0.01773446406433854,0.9862635107777017,1,0.03546892812867708,0.11660007264802034,0.13090222286793549,0.2332001452960407
DNAAF1,+-+-++++--+-,0.097527257,0.3479714856310297,0.6481522599542224,1,0.6959429712620594,0.3998547039593171,0.406000290570972,0.7997094079186342
TAF1C,--+-+-+-+++-,0.108355791,0.9579980774408288,0.24327272608166522,-1,0.48654545216333045,0.34374545982856314,0.35459498728659644,0.6874909196571263
ADAD2,+-++---+++-+,0.118618114,0.5176780982289253,0.7001122497791701,1,1.0353561964578506,0.4658191064293498,0.4670928374255412,0.9316382128586996
