gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
MEF2D,----+-+-,0.042491466,0.5132880622081629,0.2942794627139761,-1,0.5885589254279522,0.6055938975662913,0.31260443152924083,0.6252088630584817
DRC3,--+-++-+,0.091011665,0.29449875689363336,0.5058699141734173,1,0.5889975137872667,0.4654558663276426,0.4427896839811115,0.885579367962223
PNPLA8,-+------,0.191610049,0.8950663783011141,0.2945284166147561,-1,0.5890568332295122,0.8554304395205231,0.3126770795495823,0.6253541590991646
CAV1,-+++++-+,0.127384061,0.294552452469704,0.8568476250071089,1,0.589104904939408,0.46552851434798403,0.6918997457319288,0.9310570286959681
NRL,+++-++++,0.055351654,0.2945535124045371,0.7048078917890682,1,0.5891070248090742,0.46560116236832544,0.5696331274972757,0.9312023247366509
STK11IP,----++++,0.090284595,0.5139022118736313,0.2945773028483058,-1,0.5891546056966116,0.6061750817290229,0.31282237559026516,0.6256447511805303
SMYD2,-+-+--++,0.059564979,0.2947501431636339,0.890987354318078,1,0.5895002863272678,0.4656738103886669,0.7275699237195786,0.9313476207773338
CNN1,-+++--++,0.213637836,0.29475506653590205,0.878004090848574,1,0.5895101330718041,0.46574645840900836,0.7136941518343625,0.9314929168180167
TACR2,+--+-+++,0.027559798,0.3323688900425792,0.29476033006030466,-1,0.5895206601206093,0.4911006175081729,0.3128950236106066,0.6257900472212132
GTF2IRD1,+---++++,0.036537339,0.294777548477293,0.45815702361201766,1,0.589555096954586,0.4658191064293498,0.4141663639665819,0.8283327279331638
UBE4B,--+-++-+,0.061996615,0.6739652083498566,0.2948516678696241,-1,0.5897033357392482,0.704976389393389,0.3129676716309481,0.6259353432618961
DXO,+-+-+++-,0.205792961,0.29494953035136723,0.8406577846463694,1,0.5898990607027345,0.4658917544496912,0.6771521976026154,0.9317835088993824
TOE1,-++-+-++,0.083321046,0.29499285703831923,0.5365285761381413,1,0.5899857140766385,0.4659644024700327,0.46109698510715585,0.9221939702143117
ERCC4,++++-+--,0.029299723,0.4104248758340497,0.29508532043719116,-1,0.5901706408743823,0.5416636396658191,0.3130403196512895,0.626080639302579
ESR2,+-+++---,0.058910126,0.2951827102735576,0.6473477541094637,1,0.5903654205471152,0.46603705049037414,0.5298946603705049,0.9320741009807483
VEZT,-+--++--,0.078068476,0.8390355662351704,0.29525048840171847,-1,0.5905009768034369,0.8134398837631674,0.3131856156919724,0.6263712313839448
RNF19B,----+++-,0.128123137,0.8014627084831717,0.29525511999272835,-1,0.5905102399854567,0.7863421721758083,0.31333091173265526,0.6266618234653105
ORMDL1,+++-+---,0.084594023,0.29532259285931356,0.8122883662229942,1,0.5906451857186271,0.4661096985107156,0.6528151107882311,0.9322193970214312
EWSR1,+-+-+---,0.094409469,0.610312417109152,0.2954419048576978,-1,0.5908838097153956,0.6670541227751544,0.3134762077733382,0.6269524155466764
SPNS2,-+--+-++,0.186382293,0.29545161559958893,0.6248212970382256,1,0.5909032311991779,0.466182346531057,0.5154377043225572,0.932364693062114
CCDC87,+-++-+-+,0.044335928,0.29547138536813977,0.6684846319185492,1,0.5909427707362795,0.46625499455139846,0.5435524881946967,0.9325099891027969
SCRN1,++-++++-,0.248769168,0.2955482730964772,0.9371201703950635,1,0.5910965461929544,0.4663276425717399,0.7824918270977116,0.9326552851434798
EME1,------+-,0.332997714,0.9657389335258086,0.29556976640274796,-1,0.5911395328054959,0.9168906647293861,0.31354885579367964,0.6270977115873593
CKMT1A,--+-+-++,0.064366281,0.29563250214688547,0.4856857881193134,1,0.5912650042937709,0.4664002905920814,0.43058481656374864,0.8611696331274973
SRSF1,+++---+-,0.057975478,0.2956561669262425,0.7318460126133443,1,0.591312333852485,0.46647293861242284,0.5881583726843443,0.9329458772248457
ASPRV1,+-+++---,0.109091657,0.5422485403728646,0.29574152508095974,-1,0.5914830501619195,0.6233926625499455,0.31362150381402104,0.6272430076280421
PLCD4,+-+-+---,0.214936733,0.738926141960206,0.29575535933432495,-1,0.5915107186686499,0.7440610243370868,0.31376679985470396,0.6275335997094079
CCND2,---+-++-,0.239457516,0.7903212205755823,0.2957555512021754,-1,0.5915111024043508,0.7793679622230294,0.3138394478750454,0.6276788957500908
DGCR8,--+-++++,0.077938826,0.2958451006775688,0.4194091513182991,1,0.5916902013551376,0.46654558663276424,0.3890301489284417,0.7780602978568834
PRUNE2,++++---+,0.175893339,0.29586834227595216,0.6977843638280091,1,0.5917366845519043,0.4666182346531057,0.5636759898292771,0.9332364693062114
LPAR1,-+++---+,0.06932203,0.29590469740987424,0.5863620753952687,1,0.5918093948197485,0.46669088267344716,0.49131856156919723,0.9333817653468943
XYLB,----++--,0.181158224,0.8716493291870728,0.2959099245622418,-1,0.5918198491244836,0.8369051943334544,0.3139120958953869,0.6278241917907738
SLC37A1,----++++,0.025755306,0.29594843874542165,0.32529070788588654,1,0.5918968774908433,0.4667635306937886,0.33294587722484564,0.6658917544496913
TLR3,+++++---,0.174088489,0.29598076632354947,0.9193592946931471,1,0.5919615326470989,0.46683617871413,0.7585179803850345,0.93367235742826
CHCHD4,+-++-++-,0.060470988,0.29602979356216397,0.7746139664617749,1,0.5920595871243279,0.4669088267344715,0.6209952778786778,0.933817653468943
ROMO1,+++--+++,0.265053335,0.2960689111798623,0.9551159896645737,1,0.5921378223597246,0.46698147475481294,0.8123501634580458,0.9339629495096259
GPR83,---++---,0.296043047,0.8876109665718748,0.2961248041481207,-1,0.5922496082962414,0.8496912459135488,0.3139847439157283,0.6279694878314566
SDC4,+++-----,0.156567806,0.8109548704152637,0.2961455043229674,-1,0.5922910086459348,0.7944061024337087,0.31405739193606974,0.6281147838721395
EXOC1,+++++---,0.05245619,0.2962074728314126,0.5395700996851354,1,0.5924149456628252,0.4670541227751544,0.4627678895750091,0.9255357791500182
SLC25A15,+-+-++--,0.066223659,0.29621881796623234,0.8265913147248092,1,0.5924376359324647,0.4671267707954958,0.663567017798765,0.9342535415909916
TBC1D5,-+--++--,0.061491103,0.2962575724053827,0.6901932684653473,1,0.5925151448107654,0.4672720668361787,0.5590265165274246,0.9345441336723574
ICAM5,++-++-++,0.083096174,0.29639254137375615,0.8360685410123061,1,0.5927850827475123,0.4673447148565202,0.6726480203414457,0.9346894297130404
FAM13B,-+--++-+,0.16998588,0.29639439419742775,0.7855593076360108,1,0.5927887883948555,0.4674173628768616,0.6290592081365782,0.9348347257537232
GPR17,--++++++,0.206478913,0.2964000127689219,0.8728900926124736,1,0.5928000255378438,0.46749001089720305,0.7082455503087541,0.9349800217944061
CAPN13,+-+++--+,0.159245099,0.2964001568115337,0.7635713639053135,1,0.5928003136230674,0.4675626589175445,0.6124954594987286,0.935125317835089
CCN3,++-+--++,0.197289337,0.29642102373158613,0.8299316795687962,1,0.5928420474631723,0.46763530693788596,0.6664002905920814,0.9352706138757719
PDSS2,++---+--,0.008989955,0.30902398513085755,0.29647262754065296,-1,0.5929452550813059,0.47642571739920087,0.3143479840174355,0.628695968034871
RHOG,-+++---+,0.051720316,0.29657430628751225,0.7275798445383972,1,0.5931486125750245,0.4677806029785688,0.585325099891028,0.9355612059571377
GSDMB,+---+-+-,0.10731666,0.7961693855770785,0.2965789697996434,-1,0.5931579395992868,0.7830003632401017,0.314420632037777,0.628841264075554
RPAP1,--+-++++,0.132001339,0.2968416468653213,0.7084566222721781,1,0.5936832937306425,0.4678532509989103,0.5716672720668362,0.9357065019978206
FAM98A,+-++--++,0.044248638,0.5792154838612807,0.29696827449052277,-1,0.5939365489810455,0.6466400290592081,0.31449328005811844,0.6289865601162369
RC3H1,+-+-+---,0.066734785,0.8563942991632089,0.2970174733777185,-1,0.594034946755437,0.825426807119506,0.31456592807845984,0.6291318561569197
TIMP4,+----+-+,0.031345885,0.4523277299141759,0.2970529335610556,-1,0.5941058671221112,0.5673083908463494,0.3146385760988013,0.6292771521976026
SHLD2,-+--++-+,0.089387242,0.8100015266050841,0.2972974343460155,-1,0.594594868692031,0.7936796222302942,0.31471122411914276,0.6294224482382855
CASP7,+++-----,0.192695565,0.6857612628637084,0.2973082746792037,-1,0.5946165493584074,0.7118779513258263,0.3147838721394842,0.6295677442789684
MYOZ3,--++-+-+,0.141951544,0.8208395004598317,0.2973465704435215,-1,0.594693140887043,0.8005085361423901,0.3149291681801671,0.6298583363603342
MEPCE,--++++++,0.127530677,0.2975623602850856,0.7615561959670164,1,0.5951247205701712,0.46792589901925175,0.6108972030512169,0.9358517980385035
PSMD7,+--++++-,0.211415168,0.2977820821468082,0.9413867122914676,1,0.5955641642936164,0.46799854703959315,0.7889575009081002,0.9359970940791863
TOGARAM1,++++----,0.090664476,0.2977996537736022,0.8347045188255744,1,0.5955993075472044,0.4680711950599346,0.6711950599346168,0.9361423901198692
ALG1,-+++-+-+,0.082252837,0.2979432479930319,0.8241571541801866,1,0.5958864959860638,0.46814384308027607,0.6615328732292045,0.9362876861605521
ARMC3,++++++-+,0.203372324,0.29794793594092767,0.8846513743595885,1,0.5958958718818553,0.4682164911006175,0.7205230657464584,0.936432982201235
SEPT2,++++----,0.122043488,0.2979651019349852,0.8198671483547388,1,0.5959302038699704,0.46828913912095893,0.6584090083545223,0.9365782782419179
PRDX6,+++--+--,0.093113397,0.5972423481410438,0.29798798203311355,-1,0.5959759640662271,0.6585543043952052,0.31500181620050854,0.6300036324010171
GEN1,++-+++--,0.240902586,0.29800130097929545,0.8791945638006092,1,0.5960026019585909,0.4683617871413004,0.7147838721394842,0.9367235742826008
ZSCAN32,+-+-+--+,0.059812363,0.29806516119777665,0.8470960796773286,1,0.5961303223955533,0.46843443516164185,0.6824555030875409,0.9368688703232837
TTC4,--+-+-+-,0.077639921,0.6966378597427346,0.29813231562546366,-1,0.5962646312509273,0.7193606974209953,0.31507446422085,0.6301489284417
OSGIN1,--+++--+,0.056848716,0.2983165987179571,0.8471006630524465,1,0.5966331974359143,0.4685070831819833,0.6825281511078823,0.9370141663639666
NIPAL2,----+++-,0.21319899,0.8865143289485357,0.29837344006492955,-1,0.5967468801298591,0.8486741736287686,0.3151471122411914,0.6302942244823828
ODF2,+-+-++++,0.04379606,0.2984199123898214,0.30636150240248383,1,0.5968398247796428,0.4685797312023247,0.32008717762440975,0.6401743552488195
RAB22A,+-++-++-,0.155648451,0.29843152417065255,0.8767454894641233,1,0.5968630483413051,0.46865237922266617,0.711805303305485,0.9373047584453323
C5orf15,-+++----,0.114764178,0.2984389074024031,0.3839875515252763,1,0.5968778148048062,0.46872502724300763,0.3687613512531783,0.7375227025063567
P4HA3,++-+-+--,0.054488356,0.29848733197189364,0.35461457723013007,1,0.5969746639437873,0.4688703232836905,0.35110788231020706,0.7022157646204141
CCDC154,++-++-++,0.138874162,0.29850026965654924,0.948203023577922,1,0.5970005393130985,0.46894297130403195,0.7995641118779513,0.9378859426080639
DOCK1,+++----+,0.110383076,0.7177702939516786,0.298550087481307,-1,0.597100174962614,0.7306211405739194,0.31521976026153287,0.6304395205230657
PTGFR,-++-++++,0.11777605,0.29855168126485343,0.8884682988363656,1,0.5971033625297069,0.4690156193243734,0.7250998910279695,0.9380312386487468
ARFGEF2,-+++--+-,0.053072609,0.29861837679635495,0.6934270537612431,1,0.5972367535927099,0.46908826734471487,0.5612786051580094,0.9381765346894297
GRM5,-+-+----,0.076847424,0.634041676302554,0.2986583412650572,-1,0.5973166825301144,0.6810025426807119,0.3152924082818743,0.6305848165637487
TRERF1,----++++,0.04239734,0.3521193353356291,0.29866453967359674,-1,0.5973290793471935,0.503668725027243,0.3153650563022158,0.6307301126044316
CLGN,++++++-+,0.256380715,0.2987201666246965,0.9129591423663184,1,0.597440333249393,0.4691609153650563,0.7504540501271341,0.9383218307301125
PCSK5,-----+-+,0.159547066,0.9297828568572222,0.2987222256915237,-1,0.5974444513830474,0.8806393025790047,0.3154377043225572,0.6308754086451144
RNASEH2B,++++++++,0.247757384,0.2987228186241534,0.9758085086462297,1,0.5974456372483068,0.46923356338539773,0.8547039593171086,0.9384671267707955
FOXP4,--+-++++,0.076736289,0.29874093212429065,0.4608123370658171,1,0.5974818642485813,0.4693062114057392,0.4156193243734108,0.8312386487468216
PI4KB,--+++-++,0.089505114,0.298744457168557,0.8536495029048559,1,0.597488914337114,0.46937885942608065,0.6882673447148565,0.9387577188521613
WDR25,+---++-+,0.085554915,0.29880562527386856,0.8550124861134462,1,0.5976112505477371,0.4694515074464221,0.6898656011623683,0.9389030148928442
ATG9B,+-+-+-++,0.047957322,0.29895530417324,0.6060337367315797,1,0.59791060834648,0.4695241554667635,0.5038140210679259,0.939048310933527
DNAAF2,-+++----,0.145875447,0.6437487155969219,0.2989843431260693,-1,0.5979686862521386,0.686887032328369,0.31551035234289865,0.6310207046857973
TXNRD2,-+--++-+,0.067038297,0.2990495661020947,0.4059761775115892,1,0.5980991322041894,0.469596803487105,0.3808935706501998,0.7617871413003996
HSPA9,++++----,0.183013032,0.2991105393911352,0.8688470083282241,1,0.5982210787822704,0.46966945150744643,0.7038866690882674,0.9393389030148929
SLC1A1,++++----,0.027809173,0.299127245483603,0.4326297106521243,1,0.598254490967206,0.4697420995277879,0.39673083908463497,0.7934616781692699
CMC2,------+-,0.210672059,0.9401680981938069,0.2991364688783014,-1,0.5982729377566028,0.8892117689792953,0.31580094442426443,0.6316018888485289
NEGR1,-+-+--+-,0.101887054,0.6472146424140017,0.2992213060552626,-1,0.5984426121105252,0.6888485288775881,0.3158735924446059,0.6317471848892118
PRKD3,++++----,0.054070237,0.29932226739337764,0.29926484026314354,-1,0.5985296805262871,0.46988739556847076,0.31594624046494735,0.6318924809298947
ZBTB4,-----+++,0.187183578,0.6714430490572061,0.2993347840810103,-1,0.5986695681620205,0.703668725027243,0.31601888848528875,0.6320377769705775
FAM168A,-+-+----,0.355716434,0.9695644830478598,0.29946635956398593,-1,0.5989327191279719,0.9223392662549945,0.3160915365056302,0.6321830730112604
ZBTB18,----+-+-,0.176122269,0.8559599090573636,0.29964879397263233,-1,0.5992975879452647,0.8251362150381402,0.31616418452597167,0.6323283690519433
NEBL,+++--+--,0.045589853,0.29971111456538996,0.31704364577839034,1,0.5994222291307799,0.4699600435888122,0.3270613875771885,0.654122775154377
NME9,+++-+--+,0.120287122,0.5130171546010449,0.29971907667231185,-1,0.5994381533446237,0.6055212495459499,0.31623683254631313,0.6324736650926263
DDX21,++++----,0.205625551,0.6044054386960311,0.29974422099905285,-1,0.5994884419981057,0.6634217217580821,0.31630948056665453,0.6326189611333091
FRMD3,----++++,0.173633591,0.8445468042441231,0.2999325851011878,-1,0.5998651702023756,0.8176534689429713,0.316382128586996,0.632764257173992
FAM122A,+-+--++-,0.085962285,0.2999764432770412,0.7911853458187643,1,0.5999528865540824,0.4701053396294951,0.6341445695604795,0.9402106792589902
ESRRG,-+------,0.165959054,0.8753528523732039,0.3001325264452846,-1,0.6002650528905692,0.8401743552488194,0.31645477660733745,0.6329095532146749
GRID1,--+-+--+,0.182050541,0.7476646326744079,0.3002190658942534,-1,0.6004381317885068,0.7494369778423537,0.3165274246276789,0.6330548492553578
ASIC1,+-+-++++,0.045330755,0.3002778877440422,0.4148299846289827,1,0.6005557754880844,0.470250635670178,0.3867780602978569,0.7735561205957138
CUL5,++++----,0.057201574,0.3004495517415795,0.7659840216792935,1,0.600899103483159,0.47032328369051946,0.6142390119869233,0.9406465673810389
EPB41L1,----++++,0.061985798,0.4609323317817612,0.30047147950174896,-1,0.6009429590034979,0.572466400290592,0.3166000726480203,0.6332001452960406
ZC2HC1C,+++-++--,0.102694366,0.3005465287699906,0.8128602881821797,1,0.6010930575399812,0.47039593171086086,0.6532509989102797,0.9407918634217217
NPY2R,++++----,0.042047291,0.6079594724257997,0.30058642993657597,-1,0.6011728598731519,0.666182346531057,0.3166727206683618,0.6333454413367235
MICU2,++--+---,0.0977398,0.5883130289843714,0.30063217836404876,-1,0.6012643567280975,0.6520159825644751,0.3168180167090447,0.6336360334180894
CIDEA,++-+--+-,0.102212877,0.3006495297388074,0.7183495726938924,1,0.6012990594776148,0.47068652379222664,0.5790773701416636,0.9413730475844533
PGM1,+++--+--,0.145714126,0.30065262884878785,0.6933785470747766,1,0.6013052576975757,0.4707591718125681,0.561205957137668,0.9415183436251362
NCAM2,++-+----,0.056906138,0.45400653280214265,0.3006734094747199,-1,0.6013468189494398,0.5682528151107882,0.31689066472938615,0.6337813294587723
DIABLO,-++-+---,0.155777201,0.8503701519774545,0.3008658324612047,-1,0.6017316649224094,0.8211405739193607,0.31696331274972755,0.6339266254994551
SREBF1,--+-----,0.211165231,0.9094116611341536,0.30094965024664266,-1,0.6018993004932853,0.8658191064293498,0.317035960770069,0.634071921540138
GRAMD1A,+-----++,0.07144808,0.6863928783447328,0.3009502858606673,-1,0.6019005717213346,0.7123864874682165,0.3171086087904105,0.634217217580821
STT3B,++++----,0.129723056,0.6400852045625918,0.3009647909411,-1,0.6019295818822,0.6848528877588086,0.31718125681075193,0.6343625136215039
KAT5,-+-+-+++,0.056302442,0.3009736559544537,0.7048131082773446,1,0.6019473119089074,0.4709771158735924,0.5697057755176171,0.9419542317471848
HADHB,+++-----,0.073716543,0.30114249938649595,0.3725770670711676,1,0.6022849987729919,0.4710497638939339,0.36207773338176535,0.7241554667635307
SYBU,-+--++--,0.212754648,0.9308143881279378,0.3012638660726282,-1,0.6025277321452563,0.8815110788231021,0.31725390483109334,0.6345078096621867
ADAMTS16,----++++,0.135482548,0.5514857811288676,0.3013001388679852,-1,0.6026002777359704,0.6292771521976026,0.3173265528514348,0.6346531057028696
FERMT1,--+-+--+,0.088875454,0.3013718376362707,0.7671932671906739,1,0.6027436752725414,0.47112241191427534,0.6148201961496549,0.9422448238285507
ILF2,++++----,0.016926584,0.3068229735162427,0.30137513273412686,-1,0.6027502654682537,0.4749001089720305,0.31739920087177625,0.6347984017435525
MFSD1,++++----,0.1050153,0.30150450709940996,0.39410857447034386,1,0.6030090141988199,0.4711950599346168,0.37529967308390844,0.7505993461678169
LRIF1,-+++----,0.060466479,0.7736231899547339,0.3015276809379698,-1,0.6030553618759396,0.7658554304395205,0.3175444969124591,0.6350889938249182
RHOBTB1,++++--+-,0.285440972,0.30160458167338167,0.9067659308170174,1,0.6032091633467633,0.4712677079549582,0.7429713040319651,0.9425354159099164
GLIPR1,-+--++++,0.073207147,0.30163743563707907,0.7448100973828552,1,0.6032748712741581,0.47134035597529966,0.5979658554304396,0.9426807119505993
MCM3,+++-++++,0.174640337,0.3017760587538613,0.965413210630391,1,0.6035521175077226,0.4714130039956411,0.8306574645840901,0.9428260079912822
ZNF540,-+--+-+-,0.216826194,0.9253842450076751,0.3019182696891048,-1,0.6038365393782096,0.8775154377043226,0.31768979295314204,0.6353795859062841
RMND5B,-++---+-,0.070472419,0.4908194062246004,0.30202367850060496,-1,0.6040473570012099,0.5906284053759535,0.3178350889938249,0.6356701779876498
TRPV5,--++---+,0.089815026,0.4462737621377257,0.30209135247502994,-1,0.6041827049500599,0.5635306937885942,0.31790773701416636,0.6358154740283327
OR2AK2,-++++++-,0.127147766,0.302130677700779,0.9022731174118062,1,0.604261355401558,0.471558300036324,0.7381765346894297,0.943116600072648
FOXP2,--+----+,0.151555305,0.9417202324072856,0.302169606398606,-1,0.604339212797212,0.8911732655285144,0.3179803850345078,0.6359607700690156
HEATR4,-+--++-+,0.123530831,0.5138166593656806,0.302197161616723,-1,0.604394323233446,0.60602978568834,0.3180530330548493,0.6361060661096986
TXLNA,+++-+--+,0.094192277,0.3022101863460719,0.9270116518886115,1,0.6044203726921438,0.47163094805666544,0.7674536868870323,0.9432618961133309
NUP54,+++-++-+,0.120209826,0.30221105986259017,0.6743562836760083,1,0.6044221197251803,0.4717035960770069,0.5474754812931347,0.9434071921540138
ZSCAN30,+-+-+---,0.130732399,0.6318057098833906,0.30231074384439005,-1,0.6046214876887801,0.6796948783145659,0.3181256810751907,0.6362513621503814
MAN1A1,-+--+-+-,0.18148862,0.8460694131885307,0.30232409775854774,-1,0.6046481955170955,0.8186705412277515,0.31819832909553214,0.6363966581910643
HPR,+++-++++,0.279450301,0.302331113124967,0.9767729066219123,1,0.604662226249934,0.47177624409734836,0.8568107519070105,0.9435524881946967
FKBP7,++++---+,0.040174711,0.3023769490422522,0.44991297085907545,1,0.6047538980845044,0.47184889211768977,0.4080639302579005,0.816127860515801
FBXO22,-+++----,0.126773343,0.6977588364619782,0.30239350834194473,-1,0.6047870166838895,0.7200871776244098,0.3182709771158736,0.6365419542317472
ZNF577,+-+-++-+,0.205875676,0.302729499615209,0.8327183606778168,1,0.605458999230418,0.4719215401380312,0.6696694515074464,0.9438430802760625
ZNF382,+---+++-,0.088875857,0.6573973054316895,0.3027661928384788,-1,0.6055323856769576,0.6946603705049037,0.31841627315655646,0.6368325463131129
TUSC3,++++-++-,0.262873785,0.3027896756736631,0.9531901636485359,1,0.6055793513473262,0.4719941881583727,0.8089357065019979,0.9439883763167454
TMEM99,++++++-+,0.146422192,0.3028681347974598,0.9573261787114739,1,0.6057362695949196,0.47206683617871414,0.8167816926988739,0.9441336723574283
CTNNBL1,+-+-+-++,0.030399744,0.3979955120076943,0.302888185481192,-1,0.605776370962384,0.5322920450417726,0.3184889211768979,0.6369778423537958
EMB,-++-+-+-,0.016372362,0.784899207493584,0.3029839412094809,-1,0.6059678824189618,0.7749364329822013,0.31870686523792224,0.6374137304758445
ZWINT,++++++++,0.193054663,0.30309847769055176,0.9652919366191849,1,0.6061969553811035,0.47213948419905555,0.8303668725027243,0.9442789683981111
CHST6,++++---+,0.079275141,0.3031064734609364,0.32850210142604386,1,0.6062129469218728,0.472212132219397,0.3350526698147476,0.6701053396294951
PPP1R17,+-------,0.294854787,0.9698865132066984,0.303267145996789,-1,0.606534291993578,0.9227025063567018,0.3187795132582637,0.6375590265165274
CRELD2,--+-+-++,0.095034936,0.30332530087182,0.5787526221103394,1,0.60665060174364,0.47228478023973847,0.48717762440973483,0.9445695604794769
CLNS1A,+++-++-+,0.358332688,0.3034283484439892,0.9586243012051547,1,0.6068566968879784,0.4724300762804214,0.8184525971667272,0.9448601525608428
DYNLT1,--+-+---,0.154671398,0.8252051859512158,0.3034947702146328,-1,0.6069895404292656,0.8035597529967309,0.31885216127860516,0.6377043225572103
ADGRD1,+-+++--+,0.278135768,0.3036004427213868,0.9472381122542901,1,0.6072008854427736,0.4725027243007628,0.797384671267708,0.9450054486015256
CLMN,++++----,0.071637492,0.5149053365393141,0.30362234446810477,-1,0.6072446889362095,0.6067562658917545,0.3189248092989466,0.6378496185978932
IFT52,+-+--+++,0.170715943,0.30364497032061816,0.9082990704476714,1,0.6072899406412363,0.47257537232110425,0.7447875045405012,0.9451507446422085
RNF146,+++---+-,0.160964876,0.3038823131077775,0.6991868712698168,1,0.607764626215555,0.4726480203414457,0.5647657101343988,0.9452960406828914
HEYL,--++-+--,0.171339269,0.8321937304517677,0.30391011622245806,-1,0.6078202324449161,0.8090810025426807,0.318997457319288,0.637994914638576
CRB2,-++-++-+,0.160130622,0.3040074661756517,0.9116123866153752,1,0.6080149323513034,0.47272066836178717,0.7488557936796222,0.9454413367235743
ELAC1,+-+-+---,0.077333007,0.3040105579857178,0.71032646752262385,1,0.6080211159714356,0.47279331638212857,0.573265528514348,0.9455866327642571
TTC38,++++----,0.20707862,0.8101880295663375,0.3040707970562155,-1,0.608141594112431,0.7937522702506357,0.3190701053396295,0.638140210679259
SPG11,+++-++--,0.193949538,0.30407857224011814,0.8300647111751921,1,0.6081571444802363,0.47286596440247003,0.6665455866327643,0.9457319288049401
SLC12A9,+-+-+--+,0.081593979,0.30427097382008983,0.8369202672014262,1,0.6085419476401797,0.4729386124228115,0.6733018525245187,0.945877224845623
ROBO2,++-++-+-,0.175902028,0.3043030491267404,0.8345255274077019,1,0.6086060982534808,0.47308390846349435,0.6710497638939339,0.9461678169269887
ASH2L,-+--++++,0.107954453,0.3043694129923454,0.6049199255117554,1,0.6087388259846908,0.4731565564838358,0.5028695968034871,0.9463131129676716
GDAP2,-++-++--,0.065240774,0.6024005781619182,0.3044611282828353,-1,0.6089222565656706,0.6623320014529605,0.3192154013803124,0.6384308027606248
C14orf93,++-+++-+,0.112628228,0.30449788728173444,0.9340490213033793,1,0.6089957745634689,0.47322920450417727,0.7776970577551762,0.9464584090083545
DIRAS1,-----+++,0.023383803,0.3045646236148671,0.3961117812940233,1,0.6091292472297342,0.47330185252451873,0.3763167453686887,0.7526334907373774
MFSD4A,-+-+--+-,0.071729753,0.30465803585858214,0.398966372543611,1,0.6093160717171643,0.47337450054486013,0.37798764983654193,0.7559752996730839
UBE3D,+++-+---,0.174478892,0.3046632497094632,0.6927336487547258,1,0.6093264994189264,0.4734471485652016,0.5609880130766437,0.9468942971304032
NKTR,+---++--,0.116523014,0.6639191642254341,0.30470321780860665,-1,0.6094064356172133,0.6988013076643661,0.3192880494006538,0.6385760988013076
PCLO,-----+++,0.06406793,0.8049138776078458,0.3049685408225581,-1,0.6099370816451162,0.7890301489284417,0.3194333454413367,0.6388666908826734
CMTM3,--++++++,0.114856855,0.30499549067984116,0.8609465625964519,1,0.6099909813596823,0.4735924446058845,0.6961859789320741,0.947184889211769
ST7L,+++-+--+,0.082111651,0.30505624214769816,0.6919813803825365,1,0.6101124842953963,0.4736650926262259,0.5604068289139121,0.9473301852524518
CSRNP3,-+-+-+--,0.093326244,0.3051576559422549,0.7613782316281188,1,0.6103153118845098,0.4737377406465674,0.610751907010534,0.9474754812931347
ZNHIT2,++++-+++,0.003124623,0.4057223629870262,0.30524138961840325,-1,0.6104827792368065,0.5386850708318198,0.3195059934616782,0.6390119869233564
YIPF7,-++-++-+,0.188927429,0.30538181592340025,0.777471120020776,1,0.6107636318468005,0.47381038866690883,0.6231747184889211,0.9476207773338177
SMCO2,+---++++,0.03388053,0.5880665255357891,0.30547999764057626,-1,0.6109599952811525,0.6517980385034507,0.3195786414820196,0.6391572829640392
ZNF776,+++--++-,0.082806813,0.7597025224235776,0.30554011515437507,-1,0.6110802303087501,0.7569923719578642,0.31965128950236105,0.6393025790047221
SOAT1,++++-+--,0.152131294,0.3055851933329089,0.6008158528788914,1,0.6111703866658178,0.4738830366872503,0.5003269160915365,0.9477660733745006
OTULINL,+-++--+-,0.207343014,0.3055975850235515,0.8931537740593194,1,0.611195170047103,0.4739556847075917,0.7296767163094806,0.9479113694151834
PHETA1,+-++-+++,0.200800523,0.30571099327044005,0.7759984311999373,1,0.6114219865408801,0.47402833272793315,0.6218670541227752,0.9480566654558663
NAP1L4,+-+++---,0.03111724,0.3057547236522254,0.402950068112434,1,0.6115094473044508,0.4741009807482746,0.379949146385761,0.759898292771522
CEP44,+++-+++-,0.215671341,0.30591403385070254,0.9480243619844504,1,0.6118280677014051,0.4741736287686161,0.7992008717762441,0.9483472575372321
AP5B1,--+-+-++,0.02258553,0.7924846905073615,0.30593841065543814,-1,0.6118768213108763,0.7802397384671268,0.3197239375227025,0.639447875045405
PAM16,--+----+,0.212644018,0.8711997214416115,0.3060946452096231,-1,0.6121892904192462,0.8364693062114057,0.31979658554304397,0.6395931710860879
BPHL,-+--+---,0.14289488,0.9515720804616197,0.3061348129129826,-1,0.6122696258259652,0.9015619324373411,0.3198692335633854,0.6397384671267708
PTPN5,----++-+,0.106739008,0.5067127993378405,0.3061981942208541,-1,0.6123963884417082,0.6013803123864875,0.31994188158372683,0.6398837631674537
HLA-DRB1,++++---+,0.059763976,0.30621677257724256,0.7967849497655282,1,0.6124335451544851,0.47431892480929894,0.6398837631674537,0.9486378496185979
