gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
DOCK9,----+-+-,0.177484833,0.8986211221005506,0.33332958616702824,-1,0.6666591723340565,0.39723937522702507,0.39472537053182216,0.7894507410636443
NT5DC2,+-+---+-,0.243887331,0.3641700578274931,0.9408155877033512,1,0.7283401156549862,0.41259808195292064,0.409298946603705,0.81859789320741
SLC16A1,--+-++-+,0.196271723,0.9072688970134779,0.39126007638407917,-1,0.7825201527681583,0.42615328732292046,0.4202266782911944,0.8404533565823888
ZNF786,+---+-+-,0.126248375,0.9222722938993353,0.26249870095194694,-1,0.5249974019038939,0.3601162368325463,0.35919790758500436,0.7183958151700087
RCBTB2,+++--+-+,0.20733224,0.2632524462931792,0.9342229564674264,1,0.5265048925863584,0.36050566695727987,0.35968034871049764,0.7193606974209953
HP1BP3,-+--+---,0.166493774,0.5850286186706496,0.6578552838524205,1,1.1700572373412992,0.4876489392618425,0.48201961496549217,0.9640392299309843
PCDHGA10,++---+--,0.213093721,0.5216878436983384,0.8143666605402166,1,1.0433756873966769,0.47391746585294975,0.46647293861242284,0.9329458772248457
OR2W3,-++++++-,0.546717426,0.6619040137942163,0.789126952549175,1,1.3238080275884325,0.5007991862830572,0.4911006175081729,0.9822012350163458
OR13C5,-+--+--+,0.211085397,0.8780931226496093,0.3006549896278544,-1,0.6013099792557088,0.3815474028332728,0.3798314443475734,0.7596628886951468
SHF,++----+-,0.228318367,0.7254616867389947,0.6179904174739699,-1,1.2359808349479398,0.495023610606611,0.486922406277245,0.97384481255449
FOXRED2,+-++++++,0.349636858,0.8814230821702463,0.5595404248548459,-1,1.1190808497096918,0.48325463131129676,0.4753705318221447,0.9507410636442895
TOPBP1,+-+++---,0.195077625,0.13939202678909648,0.9770624556762838,1,0.27878405357819297,0.27324905550712003,0.2753359970940792,0.5464981110142401
LRRC37B,++--++--,0.223520512,0.6655497762021876,0.6179993207017125,-1,1.235998641403425,0.495023610606611,0.4869950595757047,0.9739901191514094
NEK4,-++-++--,0.297313508,0.45352426561286036,0.7649955188298615,1,0.9070485312257207,0.45292066259808195,0.44511442063203777,0.8902288412640755
DCUN1D2,+++-+--+,0.299496733,0.6922949724869152,0.6937930613700982,1,1.3845899449738304,0.5027608253414705,0.4932800581184163,0.9865601162368326
ZKSCAN5,-++--+--,0.160911428,0.32134620996687546,0.849307289296053,1,0.6426924199337509,0.39152862539959316,0.3889575009081003,0.7779150018162005
ANKZF1,+-+-+--+,0.295215901,0.5937576108411221,0.6453751439910984,1,1.1875152216822442,0.4902644580063935,0.483617871413004,0.967235742826008
ACSM3,+---++-+,0.245992164,0.8459870421470427,0.5645611277799263,-1,1.1291222555598526,0.4840537595350527,0.4768962510897995,0.953792502179599
SPESP1,----++-+,0.277897472,0.9853400534371536,0.15229483826558382,-1,0.30458967653116764,0.28514347984017435,0.28625399593141526,0.5702869596803487
WDR53,+-+---++,0.081905696,0.36642299598659694,0.8328064042640982,1,0.7328459919731939,0.41405114792211567,0.41038866690882675,0.8207773338176535
SMIM24,+--+--+-,0.163533319,0.39193780016773183,0.8324956059435972,1,0.7838756003354637,0.4264748619587329,0.42055938975662915,0.8411187795132583
COL16A1,+-+-++++,0.371221615,0.9155413908886519,0.42987488707281474,-1,0.8597497741456295,0.4437341082455503,0.4357018308631212,0.8714036617262424
PDZD7,------++,0.126950621,0.9454114735294731,0.2743697108206611,-1,0.5487394216413222,0.3683254631311297,0.3647922115664051,0.7295844231328102
CEP170,+--++---,0.106800889,0.2611797935748229,0.9088964731242636,1,0.5223595871496458,0.3595611740773031,0.358590628405376,0.717181256810752
ZNF764,----+--+,0.260675048,0.9469311184287408,0.3997590106111582,-1,0.7995180212223164,0.4306574645840901,0.4232781168265039,0.8465562336530078
MAP1B,+--+--++,0.122414729,0.5899425917812529,0.5865416572044528,-1,1.1730833144089057,0.4881946966945151,0.48241790177274047,0.9648358035454809
SLC6A17,---+--++,0.131677498,0.9719124600419707,0.15279256291604823,-1,0.30558512583209646,0.2855067199418816,0.28690787561755304,0.5710134398837632
TTC37,++++--+-,0.175575086,0.1455531623501271,0.9826040265051647,1,0.2911063247002542,0.27956989247311825,0.28027606247729747,0.5591397849462365
SAMD15,+---+-++,0.189753026,0.9703354285414374,0.19733980732662607,-1,0.39467961465325213,0.3190701053396295,0.31858471374600406,0.6371694274920081
CYB561,--++-+++,0.225142667,0.5021205984911685,0.8610883754115548,1,1.004241196982337,0.4681052019761697,0.4615328732292045,0.923065746458409
WASF1,---++++-,0.2837886,0.8431228923693195,0.46488076682818613,-1,0.9297615336563723,0.4573919360697421,0.44870677128741643,0.8974135425748329
C22orf23,+-+-+--+,0.294635846,0.7487328586913142,0.602052350281743,-1,1.204104700563486,0.491609153650563,0.4847428073234525,0.969485614646905
AKR7A2,++-+-+-+,0.304037958,0.39764168236959646,0.9233797177100566,1,0.7952833647391929,0.42945364719558266,0.4226661823465311,0.8453323646930622
FBXL2,-+-+--+-,0.270301143,0.3751698115109529,0.8960269860454002,1,0.7503396230219058,0.41746585294972394,0.4132219397021431,0.8264438794042862
SHMT1,-++--+--,0.247749916,0.5329760190842979,0.7022024882831777,1,1.0659520381685959,0.47733217088055796,0.4693062114057392,0.9386124228114784
C9orf40,++-++-++,0.51363998,0.7734248676452622,0.6937294002421381,-1,1.3874588004842763,0.5028695968034871,0.493606509735542,0.987213019471084
MARCKS,+-+--+--,0.382854141,0.5338061060351412,0.8563097339248038,1,1.0676122120702825,0.47762278407439696,0.46937885942608065,0.9387577188521613
TMEM267,++-+---+,0.269622003,0.2363532289026851,0.9330749468139062,1,0.4727064578053702,0.3443039814007556,0.34297130403196513,0.6859426080639303
VPS33A,-+++--+-,0.250995514,0.26911738140518193,0.8924073522596817,1,0.5382347628103639,0.36428363847718687,0.3624409734834726,0.7248819469669452
EPB41L2,+-+-++--,0.14388053,0.8085205597355263,0.41006884689475825,-1,0.8201376937895165,0.4353069378859426,0.42756466143562916,0.8551293228712583
SLC16A6,-+++++--,0.341473952,0.47982017118287645,0.8717514440405271,1,0.9596403423657529,0.4620023249055507,0.4542680711950599,0.9085361423901198
NBEA,----+++-,0.213803826,0.9428949182848992,0.2997819779051858,-1,0.5995639558103716,0.3811115147112241,0.37917756466143565,0.7583551293228713
CMTM6,-++-+---,0.264414361,0.309512541417466,0.9508648444726973,1,0.619025082834932,0.3854984016274339,0.3830003632401017,0.7660007264802035
IFIT2,-+++---+,0.218350392,0.2123095691364473,0.9521630788168701,1,0.4246191382728946,0.3295553618134263,0.3272793316382129,0.6545586632764258
RARS,+++-+---,0.264044525,0.3897162871398004,0.8753816438400909,1,0.7794325742796008,0.42574832897413545,0.4195423174718489,0.8390846349436978
ZNF720,---+++--,0.32135941,0.7749925419686151,0.664279690325849,-1,1.328559380651698,0.5011260443152924,0.4914269107817495,0.982853821563499
STAM,+--+-+--,0.069849076,0.2793012879869228,0.8980249425563848,1,0.5586025759738455,0.3701685556524266,0.367889575009081,0.735779150018162
PARP11,----++-+,0.195714404,0.9546267482479239,0.23190813316654155,-1,0.4638162663330831,0.34188158372684346,0.3400174367916303,0.6800348735832606
ARIH2,+++----+,0.112798097,0.33042522117198314,0.8864036624334275,1,0.6608504423439663,0.3963963963963964,0.3930257900472212,0.7860515800944424
GDNF-AS1,--++++--,0.281311604,0.6090091217762721,0.6859807729505292,1,1.2180182435525442,0.493315896541703,0.4857246640029059,0.9714493280058119
NFATC2,-+++---+,0.224212025,0.19946259391621143,0.9763500065593467,1,0.39892518783242287,0.3209096192967161,0.3195786414820196,0.6391572829640392
ANKRD17,+---++--,0.184464488,0.9308274960432119,0.33037067300163786,-1,0.6607413460032757,0.3961496549219034,0.39298169136878813,0.7859633827375763
PTPRS,---+++++,0.143634825,0.9880015234170052,0.1381238307676083,-1,0.2762476615352166,0.2719941881583727,0.274120895088637,0.5439883763167453
STARD4,-+++----,0.188638091,0.12890251213624196,0.9918701904034919,1,0.2578050242724839,0.2632229003196745,0.26712677079549585,0.526445800639349
TSPAN2,-+--++++,0.124760268,0.965443294179954,0.28082458422185186,-1,0.5616491684437037,0.37130403196512896,0.3684248764893926,0.7368497529787852
SRBD1,+-+-+--+,0.196733998,0.4343683937644931,0.840633951945962,1,0.8687367875289862,0.44536471955826795,0.43741373047584453,0.8748274609516891
RPE,++++----,0.231179447,0.1893003428997808,0.9891690855471004,1,0.3786006857995616,0.3137169427492008,0.31333091173265526,0.6266618234653105
SLC30A1,-+--++--,0.128633587,0.5318688473249021,0.7732741697849579,1,1.0637376946498043,0.47696890438825923,0.4690156193243734,0.9380312386487468
GTF3C2,-++-++++,0.137777358,0.9128606975607331,0.2497126900271103,-1,0.4994253800542206,0.35263349073737743,0.3517146178436501,0.7034292356873002
GLI1,+-+-++--,0.210609759,0.8239457600706931,0.5338476272768343,-1,1.0676952545536686,0.47766073374500545,0.46941296134844523,0.9388259226968905
ZNF350,+++-+---,0.340015819,0.2805720221525455,0.9611167253473261,1,0.561144044305091,0.37111304853240334,0.3683254631311297,0.7366509262622594
WSCD1,+-+-+-++,0.364906383,0.7143730203815557,0.7654227725484573,1,1.4287460407631114,0.5037053182214473,0.4944424264438794,0.9888848528877588
ADD2,+--+++++,0.302389087,0.8983640213250257,0.43548054380795226,-1,0.8709610876159045,0.4459135488557937,0.43809938971229295,0.8761987794245859
KBTBD11,-+-++++-,0.107001622,0.8201471922338242,0.42316792209014853,-1,0.8463358441802971,0.44075553941155104,0.4332316187154897,0.8664632374309794
CRIP3,+-+-++-+,0.182293627,0.7499527793060512,0.42860532792835787,-1,0.8572106558567157,0.4425717399200872,0.4351206044754432,0.8702412089508864
TMPRSS3,+-++++--,0.253436511,0.7288510916151156,0.6764704709772176,-1,1.3529409419544352,0.5019978205593898,0.492444056960186,0.984888113920372
EARS2,+++++---,0.349489079,0.3359429276334668,0.9700704893439066,1,0.6718858552669336,0.39835803545480963,0.3961496549219034,0.7922993098438068
SLCO4A1,--+--+--,0.26251773900000003,0.6091003904430514,0.7267769155070178,1,1.2182007808861028,0.4933885498401627,0.4857973120232474,0.9715946240464948
IGLON5,----++++,0.109920612,0.9867160465709472,0.13728067315006026,-1,0.2745613463001205,0.2711950599346168,0.2731037489102005,0.5423901198692336
SERHL2,+-++--+-,0.152591455,0.4688820830786972,0.6941595159466809,1,0.9377641661573944,0.45887823307178144,0.45070831819832907,0.9014166363966581
ZSCAN26,++--+++-,0.2468581,0.929913790961557,0.3418582493045391,-1,0.6837164986090782,0.401307664366146,0.3987213019471084,0.7974426038942168
TP53AIP1,--+-+++-,0.146626355,0.9412426535459342,0.2186989300420982,-1,0.4373978600841964,0.3338903014892844,0.3315170008718396,0.6630340017436792
SYN2,----++++,0.15201027,0.9966703011220606,0.09421233868287428,-1,0.18842467736574856,0.22789683981111514,0.23641383318802672,0.4557936796222303
SIGMAR1,--++---+,0.268921034,0.6400754940640407,0.6024970464554089,-1,1.2049940929108178,0.4916818016709045,0.484888113920372,0.969776227840744
ANKRD30B,++--+-+-,0.37819925,0.8527718135915943,0.476822571327465,-1,0.95364514265493,0.46138757718852164,0.45321127579192094,0.9064225515838419
LHFPL4,----++++,0.453882144,0.9858144749573686,0.26762566424209205,-1,0.5352513284841841,0.3632401017072285,0.36166811973263585,0.7233362394652717
DPY19L1,-+++--+-,0.212189133,0.20672527750083466,0.9535523171222555,1,0.41345055500166933,0.32592269689043885,0.32393752270250636,0.6478750454050127
ZNF761,+++-+-+-,0.118833464,0.58016518613702,0.6461171435807547,1,1.16033037227404,0.486922406277245,0.48100254268071196,0.9620050853614239
CYP1B1,+++++-+-,0.20632177300000001,0.31512954750397276,0.9391359112618332,1,0.6302590950079455,0.3891310665504214,0.38539774791136944,0.7707954958227389
EIF2AK1,+--+-+++,0.313724866,0.7484277299295676,0.5665644111791148,-1,1.1331288223582296,0.4844169996367599,0.4774774774774775,0.954954954954955
HMG20A,+-++-++-,0.15313713,0.5831532527088116,0.6201121814155556,1,1.1663065054176232,0.4873583260680035,0.4814384308027606,0.9628768616055212
PHYKPL,+-+-+--+,0.185820071,0.8380611889773074,0.44697803005777004,-1,0.8939560601155401,0.45078096621867053,0.4425312409183377,0.8850624818366754
PLBD2,--+---++,0.385606851,0.9183738282428023,0.5227561427609514,-1,1.0455122855219028,0.4741736287686161,0.4667974426038942,0.9335948852077884
CCDC114,+-+-++-+,0.44591136,0.8406245360675768,0.5123822276309299,-1,1.0247644552618598,0.47177624409734836,0.4649084568439407,0.9298169136878814
PBX4,-----+++,0.370174362,0.9552361816970613,0.3847055194957359,-1,0.7694110389914718,0.42230294224482384,0.41717523975588494,0.8343504795117699
GFAP,-++----+,0.18298054,0.5366038589036535,0.7934090100854359,1,1.073207717807307,0.4780587038651555,0.4698147475481293,0.9396294950962586
SSBP2,-+-+++--,0.351819866,0.4664803505988936,0.8927835142020911,1,0.9329607011977872,0.4577884335948852,0.44947330185252454,0.8989466037050491
TRHDE,++-+--++,0.243486207,0.5378201473215579,0.7311580245677813,1,1.0756402946431158,0.478494623655914,0.470250635670178,0.940501271340356
SCN8A,---++-+-,0.189447404,0.6516339654698926,0.6322523722020565,-1,1.264504744404113,0.4972030512168543,0.4891020052310375,0.978204010462075
KCNA4,+-++----,0.299790343,0.40803355373648653,0.9396345714134404,1,0.8160671074729731,0.43453937808776516,0.42666182346531056,0.8533236469306211
NEU3,+-+-++--,0.297099097,0.5089590967566816,0.7954475510896023,1,1.0179181935133632,0.47093868061609995,0.4637123138394479,0.9274246276788958
OR1F1,---+-+-+,0.121937327,0.8967189030328415,0.35342986334499565,-1,0.7068597266899913,0.4071921540138031,0.4036617262423714,0.8073234524847428
ABCG4,----++++,0.209243085,0.9852211314296119,0.20036556150430176,-1,0.40073112300860353,0.3216127860515801,0.3199651264167393,0.6399302528334786
GPT,+---+-++,0.126080088,0.9384985870842081,0.3350178621777627,-1,0.6700357243555254,0.3978932074100981,0.3956698634117989,0.7913397268235978
PHYH,-++--+++,0.321967857,0.8769088692560747,0.5498986464748834,-1,1.0997972929497668,0.48151107882310207,0.472682359779134,0.945364719558268
CCL2,--+++---,0.129679496,0.21764825435188767,0.9574508348243809,1,0.43529650870377534,0.3335512932287126,0.33062114057391934,0.6612422811478387
NFKBIA,++++-+--,0.219328871,0.14558648240646785,0.9873154451944695,1,0.2911729648129357,0.27964254577157804,0.28034871049763893,0.5592850915431561
PNRC2,+++-----,0.187555104,0.1690632569197796,0.9844244889289682,1,0.3381265138395592,0.29867770996803256,0.2987286596440247,0.5973554199360651
CHAC2,++-+--+-,0.186775907,0.201805980384555,0.9638532983840983,1,0.40361196076911,0.32214472537053185,0.3209589538685071,0.6419179077370142
PDIA3,++++----,0.260871579,0.1433366414377773,0.9915257793540465,1,0.2866732828755546,0.27717233362394655,0.27831456592807846,0.5543446672478931
MARCH9,+--++---,0.181847697,0.7677549305675294,0.5632554616183573,-1,1.1265109232367145,0.4839084634943698,0.4765329845975007,0.9530659691950014
THEMIS,++++--++,0.140822451,0.5024893181061023,0.7540784632643311,1,1.0049786362122046,0.4683958151700087,0.46160552124954596,0.9232110424990919
COIL,--+--+++,0.236017337,0.8907222560184754,0.49290775302757295,-1,0.9858155060551459,0.46574645840900836,0.458442313281023,0.916884626562046
NDUFA10,+-+-+-++,0.308750883,0.8354134474022274,0.5201354833054447,-1,1.0402709666108894,0.4736650926262259,0.4664341761115955,0.932868352223191
COMT,-+++---+,0.177869327,0.3939988362999584,0.9230834912518455,1,0.7879976725999168,0.42734670154024995,0.4216491100617508,0.8432982201235016
SPTLC3,--+-++-+,0.292940557,0.7937786610500779,0.5329991654349161,-1,1.0659983308698322,0.47737014166363967,0.46934030804998544,0.9386806160999709
AP1S3,++--++--,0.184716556,0.5508606304643102,0.6281705137756254,1,1.1017212609286204,0.481691368788143,0.4729386124228115,0.945877224845623
GBA,+++---+-,0.253566262,0.2842129792807222,0.9336360614711496,1,0.5684259585614444,0.37343795408311536,0.3705775517617145,0.741155103523429
IRF6,--+-+-++,0.228706484,0.8084620153420572,0.45657723359048347,-1,0.9131544671809669,0.4539774791136941,0.4464545190351642,0.8929090380703284
SEMA3F,-+-++-+-,0.462901508,0.71138933606152,0.7171837243995585,1,1.42277867212304,0.5034873583260681,0.4944424264438794,0.9888848528877588
TMEM115,-+-+--++,0.095789897,0.4020808136411965,0.7750412059248546,1,0.804161627282393,0.43206916594013367,0.42404649473301853,0.8480929894660371
ERBB2,--+-++-+,0.193299692,0.9350024874808208,0.2449005377985632,-1,0.4898010755971264,0.348492553577915,0.3483725661145016,0.69674513222900325
KCNIP1,--+-++-+,0.306442516,0.9472344913672387,0.2928724816459211,-1,0.5857449632918422,0.37835088993824917,0.37569020633536765,0.7513804126707353
ACVR1B,---+--++,0.139133489,0.6545182311055427,0.6752899410855855,1,1.3090364622110855,0.49949142691078174,0.4905920813657828,0.9811841627315656
C17orf102,-++-+++-,0.246541092,0.6106082255705363,0.7799440669963577,1,1.2212164511410726,0.4936791630340017,0.48594260806393025,0.9718852161278605
DLD,++-+----,0.446697011,0.4149936030382878,0.9310402811588964,1,0.8299872060765756,0.43744551002615517,0.4300036324010171,0.8600072648020342
KLHL1,+-+--+-+,0.215443776,0.9234841305433145,0.2858647986908336,-1,0.5717295973816672,0.37428260079912823,0.37154896832316187,0.7430979366463237
SYT9,+++-----,0.261230825,0.23045231488771759,0.97996761310942615,1,0.46090462977543517,0.34117988956698636,0.3389756629131856,0.6779513258263712
GNB5,-+--++++,0.455656317,0.9825401979744506,0.2660583996580869,-1,0.5321167993161738,0.3622230294224482,0.3608689334495786,0.7217378668991572
TBCCD1,+-+--++-,0.274485533,0.6809209232240011,0.6257559288490381,-1,1.2515118576980762,0.4961859789320741,0.4880122057541412,0.9760244115082825
NEIL1,-++-+-+-,0.145507492,0.8178621974834173,0.4443396954086562,-1,0.8886793908173124,0.4497638939338903,0.4413687881429817,0.8827375762859634
IGDCC4,+++----+,0.125590912,0.2691771175597088,0.9366933724488483,1,0.5383542351194176,0.3643562917756466,0.3624409734834726,0.7248819469669452
CSPG5,+++--++-,0.286229275,0.41032980701185484,0.8646826290902145,1,0.8206596140237097,0.43548387096774194,0.4278241917907737,0.8556483835815474
SNX27,-+++-+-+,0.183933952,0.7260447814743717,0.5679963509015172,-1,1.1359927018030345,0.4848528877588086,0.47827666376053474,0.9565533275210695
XPA,+++++---,0.43074232,0.4742971027549649,0.9013983264873625,1,0.9485942055099298,0.46018599244405695,0.4525245187068652,0.9050490374137304
CLDN16,+-----++,0.22076852,0.8388422324344385,0.44452166760864614,-1,0.8890433352172923,0.44983654195423173,0.44158674803836095,0.8831734960767219
CCDC113,++++----,0.326408439,0.19559130654353837,0.9900752291112987,1,0.39118261308707675,0.3180761406567858,0.3166000726480203,0.6332001452960406
SAMD9,--+-++++,0.462087036,0.9406179732910576,0.43829865251591604,-1,0.8765973050318321,0.4475118053033055,0.4390438825922697,0.8780877651845393
DCBLD2,--++-++-,0.114844714,0.46663481694557013,0.8313850608669167,1,0.9332696338911403,0.457861086893345,0.4496185978932074,0.8992371957864148
ALS2CR12,+-+-+--+,0.158980473,0.799179000089125,0.4824581877028577,-1,0.9649163754057154,0.46305848165637487,0.4550276082534147,0.9100552165068294
GPR137,--+-++++,0.188179688,0.9720046738664688,0.18176971421146818,-1,0.36353942842293635,0.3073011260443153,0.3076867189770416,0.6146022520886306
PGBD1,+++-+---,0.19585092,0.3968026186360875,0.9404738491302025,1,0.793605237272175,0.42894507410636445,0.4224482382855067,0.8448964765710134
TMEM51,--++-+-+,0.403801341,0.7579170979802428,0.7204235718207448,-1,1.4408471436414896,0.5039593171086088,0.49455100261551876,0.9891020052310375
HUS1B,+---++--,0.34030768,0.7773460407908195,0.6680921065253682,-1,1.3361842130507364,0.5014166363966582,0.491862830572508,0.983725661145016
TEP1,+++-+---,0.269034966,0.45885430307074415,0.8025223829100702,1,0.9177086061414883,0.45517291485033423,0.44729386124228115,0.8945877224845623
LMO7,+--+++++,0.353001289,0.8340327525544756,0.5674230849648145,-1,1.134846169929629,0.48463494369778426,0.47798605056669574,0.9559721011333915
BRICD5,++--++++,0.101031298,0.9157412917868154,0.2605566543592538,-1,0.5211133087185076,0.35917181256810754,0.3580354548096484,0.7160709096192968
IMPA2,+-+--++-,0.309591316,0.538076386845585,0.8069888585881296,1,1.07615277369117,0.47856727695437373,0.47032328369051946,0.9406465673810389
MED4,-++-+-++,0.292419881,0.8198301968456347,0.49555547713471026,-1,0.9911109542694205,0.46647293861242284,0.4595321127579192,0.9190642255158384
COTL1,-++-++-+,0.2617453,0.7124929337822957,0.5841811734191739,-1,1.1683623468383477,0.4874682164911006,0.4815460621912235,0.963092124382447
SLC12A4,+++-+-+-,0.168987444,0.7655223596759405,0.5200567005803316,-1,1.0401134011606632,0.4736650926262259,0.4663615228131357,0.9327230456262714
PPP1R21,-++-+-+-,0.283100203,0.616972934515726,0.6202963268835711,1,1.233945869031452,0.49469630921243823,0.48674173628768613,0.9734834725753723
SLC27A6,--+--+-+,0.142308046,0.7451392574747864,0.43456220891045133,-1,0.8691244178209027,0.445477660733745,0.43744551002615517,0.8748910200523103
WDR7,-+-++++-,0.265551273,0.4541648811178787,0.7757507990051313,1,0.9083297622357575,0.4531386224934612,0.4453323646930621,0.8906647293861242
SIAH2,-+-+-++-,0.208578643,0.37620216001343687,0.8539616892533421,1,0.7524043200268737,0.41811973263586166,0.41373047584453326,0.8274609516890665
FLRT3,-+----++,0.242284714,0.6058786297004215,0.613837601431807,1,1.211757259400843,0.4925893635571055,0.4852887758808572,0.9705775517617145
MXRA7,--++---+,0.249273891,0.5557969463295481,0.8034876977783069,1,1.1115938926590962,0.482853821563499,0.4741736287686161,0.9483472575372321
SLC35G1,+++--+--,0.207173314,0.22761762796113122,0.9576726124025138,1,0.45523525592226244,0.33943621040395233,0.3373774064656738,0.6747548129313476
PKD2L2,+++--+--,0.159525035,0.3674959220744308,0.8349804079819305,1,0.7349918441488617,0.4144144144144144,0.4105339629495096,0.8210679258990192
KLHL20,+-++----,0.155595175,0.30607760119699357,0.9297698930078316,1,0.6121552023939871,0.38411798895669863,0.3816200508536142,0.7632401017072284
OR2L5,-++-+++-,0.290992498,0.867797931054048,0.43083468095498456,-1,0.8616693619099691,0.44395205230657464,0.43606509735541993,0.8721301947108399
DAAM2,--+----+,0.13697039,0.4161781865038372,0.7720330038387515,1,0.8323563730076744,0.43773612321999417,0.4305121685434072,0.8610243370868144
EMILIN1,--++---+,0.266967319,0.38249717126980054,0.9042237896554884,1,0.7649943425396011,0.4210258645742517,0.4164184525971667,0.8328369051943334
CFAP65,+++--+-+,0.340776023,0.40616358655219975,0.8360320731676734,1,0.8123271731043995,0.4335222319093287,0.4257900472212132,0.8515800944424264
ZNF83,+++-+---,0.23510688,0.21368133038048231,0.9654618597423341,1,0.42736266076096463,0.33035454809648357,0.32793316382128584,0.6558663276425717
LEFTY1,++--++--,0.253858596,0.6768746762798812,0.534069241970749,-1,1.068138483941498,0.4777333817653469,0.46948561464690497,0.9389712292938099
THBS4,+++--+-+,0.241305404,0.22835796865496485,0.9391015757422858,1,0.4567159373099297,0.33979947689625106,0.33774064656738106,0.6754812931347621
ZFP90,-++-++-+,0.227944256,0.5537912817999273,0.7011131049251184,1,1.1075825635998546,0.48234524847428073,0.4736650926262259,0.9473301852524518
WDR31,---+----,0.493200826,0.6060253321505964,0.8968164390857151,1,1.2120506643011928,0.49266201685556527,0.4852887758808572,0.9705775517617145
EFNA3,---+-+++,0.278430164,0.862641999207415,0.5045359047311962,-1,1.0090718094623925,0.4693062114057392,0.4622929380993897,0.9245858761987794
SLC7A2,++--++--,0.275023001,0.49138366867725985,0.8308234276416298,1,0.9827673373545197,0.46556233653007845,0.4578278241917908,0.9156556483835816
CNN2,-+--+--+,0.544352175,0.7930505611164204,0.7338446044712335,-1,1.467689208942467,0.5041046131492917,0.49476896251089797,0.9895379250217959
IFIT3,--+-++--,0.286919634,0.7859130964327304,0.4999739613989013,-1,0.9999479227978026,0.4675626589175445,0.46025864574251674,0.9205172914850335
ASXL1,--+-+--+,0.213408745,0.9132647817718974,0.3334152501406504,-1,0.6668305002813008,0.39723937522702507,0.3947980238302819,0.7895960476605638
SUN2,-+++---+,0.196249137,0.5333561942593789,0.6779018224609201,1,1.0667123885187577,0.47740482417901775,0.46937885942608065,0.9387577188521613
ANKFN1,+-+-++--,0.224284471,0.6547887977215876,0.5407124860122828,-1,1.0814249720245657,0.47911369415183436,0.47093868061609995,0.9418773612321999
EMILIN3,----++++,0.204492631,0.9867490070309023,0.17023149107076044,-1,0.3404629821415209,0.2993098438067563,0.2994768962510898,0.5986196876135126
SCIN,-++-+-+-,0.191151252,0.4920596760034859,0.880088584373007,1,0.9841193520069718,0.46563498982853824,0.4581184162731566,0.9162368325463132
TMEM130,----++-+,0.154216206,0.9860309240748003,0.1874703506090027,-1,0.3749407012180054,0.3122411914275336,0.3116826503923278,0.6233653007846556
KCTD9,+++-++-+,0.384838109,0.748324561924039,0.6477001269804806,-1,1.2954002539609613,0.49851071558300036,0.4901918047079337,0.9803836094158674
CLK3,+-+-++-+,0.159145121,0.6715291040277057,0.6101129893040771,-1,1.2202259786081542,0.4935706501997821,0.48583260680034873,0.9716652136006975
ZNF214,-+++++--,0.188204981,0.46366273669128405,0.8268402360059708,1,0.9273254733825681,0.4567712874164487,0.44852887758808574,0.8970577551761715
PLD2,+++--+--,0.135959444,0.6821768218892477,0.5371186124232382,-1,1.0742372248464764,0.478241917907737,0.47006684103458296,0.9401336820691659
FUZ,-+---++-,0.281797243,0.9410661287402169,0.3870970220336674,-1,0.7741940440673348,0.4236832546313113,0.4184829991281604,0.8369659982563208
CDH12,----+++-,0.123252238,0.9594588238739011,0.23750768866428054,-1,0.4750153773285611,0.3447875045405013,0.3438680616099971,0.6877361232199942
SRPK1,-+--++++,0.448978333,0.9432760464594778,0.46830977512412086,-1,0.9366195502482417,0.45869960043588814,0.45045045045045046,0.9009009009009009
SLC30A5,++++-+--,0.242135544,0.1577024850055649,0.9930444842337572,1,0.3154049700111298,0.2898866608544028,0.290301489284417,0.5797733217088056
ATP2C2,+----+++,0.13170292,0.9486983148458522,0.22654056483136478,-1,0.45308112966272956,0.33875771885216127,0.3361668119732636,0.6723336239465272
MELTF,-+----++,0.120072443,0.9404771103910268,0.24658407141660071,-1,0.49316814283320143,0.34994551398474394,0.3495350188898576,0.6990700377797152
TLN1,--+-+--+,0.343201734,0.7376834249057216,0.660975476472143,-1,1.321950952944286,0.5006901561932438,0.49106364428945076,0.9821272885789015
XRCC3,-+--++++,0.470580959,0.953618110502084,0.3735790999473954,-1,0.7471581998947908,0.4168543407192154,0.41259808195292064,0.8251961639058413
PPM1E,-+-+++-+,0.288176732,0.7163123844975536,0.7070313484739739,-1,1.4140626969479477,0.5034507809662186,0.49426038942167977,0.9885207788433595
TLK1,++-++---,0.35470214,0.4768838521388419,0.8106709469544099,1,0.9537677042776838,0.4614210985178727,0.4532509989102797,0.9065019978205594
TBX18,----++++,0.281907763,0.9844603667986594,0.2578323165522916,-1,0.5156646331045832,0.35750090810025426,0.3561464690496949,0.7122929380993898
TNFRSF1A,+++--+--,0.328571369,0.3889462804825493,0.8674048270390367,1,0.7778925609650986,0.42502179598953793,0.41932437341082457,0.8386487468216491
ANKRD2,+-----+-,0.401556886,0.65454662157468,0.7442998324382127,1,1.30909324314936,0.4995640802092415,0.4905920813657828,0.9811841627315656
