gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
CENPT,+---++++,0.028309394,0.9956397624108703,0.0023122273202316867,-1,0.004624454640463373,0.04009879413046637,0.05397747911369415,0.08019758826093273
NUTF2,+-++--++,0.035546322,0.44334773653724824,0.15106521678630505,-1,0.3021304335726101,0.2841057678337934,0.2847802397384671,0.5682115356675868
EDC4,----++++,0.040031666,0.998843627726447,0.008261930392652939,-1,0.016523860785305877,0.07569373819555426,0.08833999273519796,0.15138747639110853
PSKH1,--+-++++,0.047851394,0.9526191249873551,0.11953699380621395,-1,0.2390739876124279,0.25454017143687346,0.2591354885579368,0.5090803428737469
PSMB10,+++---++,0.267787371,0.32890178674713433,0.8760708090654715,1,0.6578035734942687,0.3957137667998547,0.3923434548888566,0.7846869097777132
LCAT,+-+-++++,0.099267495,0.8136708702425054,0.18269089775061717,-1,0.36538179550123434,0.3080778730204852,0.3083181983290955,0.6161557460409705
SLC12A4,+++-+-+-,0.168987444,0.7655223596759405,0.5200567005803316,-1,1.0401134011606632,0.47363068429463895,0.4663276425717399,0.9326552851434798
MBD3,-++-++++,9.53578e-5,0.7803371256097092,0.001688703781367165,-1,0.00337740756273433,0.03414208920528839,0.04664002905920814,0.06828417841057678
DPEP2,++---+++,0.092466923,0.7395399911102006,0.22031502477134993,-1,0.44063004954269985,0.33539154438471597,0.3321467490010897,0.6642934980021794
DDX28,++--+++-,0.221011461,0.7882662871225126,0.5065727131929735,-1,1.013145426385947,0.4697806189161703,0.4627678895750091,0.9255357791500182
DUS2,+++-+-++,0.027978039,0.09029795198024837,0.6185724845131357,1,0.18059590396049674,0.22506356701779875,0.23216620659596107,0.4501271340355975
NFATC3,+++-++-+,0.053988757,0.5509577939674019,0.13985203517152092,-1,0.27970407034304184,0.2738631410722069,0.27562658917544497,0.5477262821444138
PLA2G15,++++-+++,0.005216953,0.06100690865329233,0.4779184442998323,1,0.12201381730658466,0.18764983654195422,0.19860525933459247,0.37529967308390844
SLC7A6,--+-+-+-,0.036799735,0.8417313018138841,0.049275744826229706,-1,0.09855148965245941,0.170565160540462,0.1814021067925899,0.341130321080924
SLC7A6OS,+++++---,0.146291489,0.0594145163162189,0.992820130143048,1,0.1188290326324378,0.18626952415546677,0.1962080488159233,0.37253904831093354
PRMT7,----++-+,0.112278968,0.9940768715244616,0.05105197571395466,-1,0.10210395142790932,0.17245387185820135,0.1845986196876135,0.3449077437164027
SMPD3,----+--+,0.062192642,0.8747057656202928,0.06876779271519669,-1,0.13753558543039338,0.19860525933459247,0.20871776244097348,0.39721051866918494
ZFP90,-++-++-+,0.227944256,0.5537912817999273,0.7011131049251184,1,1.1075825635998546,0.48231020704685795,0.47363068429463895,0.9472613685892779
CDH3,---++++-,0.098656681,0.944463330391565,0.06534001671796169,-1,0.13068003343592338,0.1935202673252942,0.20363240101707228,0.3870405346505884
CDH1,++++---+,0.005030868,2.13689329454659e-4,0.9990392098960901,1,4.27378658909318e-4,0.012132219397021431,0.02012203980822316,0.024264438794042862
TANGO6,-++-++++,0.099006173,0.9797384413355241,0.07065732316633495,-1,0.1413146463326699,0.20122039808223158,0.21046131492916817,0.40244079616446315
HAS3,-+-----+,0.045162336,0.3678358830725395,0.4042749391338481,1,0.735671766145079,0.4146022520886306,0.4105767833793404,0.8211535667586808
CHTF8,+---++++,0.004077348,0.9895324395914016,0.0043860466679144046,-1,0.008772093335828809,0.055135841929391256,0.0683617871413004,0.11027168385878251
UTP4,----++-+,0.007406223,0.9943737395513726,0.006038074780900455,-1,0.01207614956180091,0.06421618480313816,0.07787867780602979,0.12843236960627633
SNTB2,------+-,0.041270002,0.6417631858564234,0.04898303943029616,-1,0.09796607886059232,0.1702745895685021,0.1808935706501998,0.3405491791370042
VPS4A,-+-+-+++,0.156592911,0.9013382052828307,0.17168492746818656,-1,0.3433698549363731,0.30037774226354785,0.3004722121322194,0.6007554845270957
COG8,+-++++--,0.216485376,0.36605867211197923,0.8769596214410152,1,0.7321173442239585,0.41358517980385034,0.4099956414354206,0.8199912828708412
NIP7,-+----+-,0.26696988,0.8403547902688151,0.5326639131405743,-1,1.0653278262811485,0.47719017870114777,0.46923356338539773,0.9384671267707955
TERF2,----++++,0.001685653,0.9992960957934689,3.9738585540902735e-4,-1,7.947717108180547e-4,0.015690832485834666,0.02579004722121322,0.03138166497166933
CYB5B,++-+-++-,0.061986809,0.1749172569404959,0.7670889061264832,1,0.3498345138809918,0.30265165274246275,0.302847595525207,0.6053033054849255
NFAT5,----+---,0.027369784,0.771112754027579,0.09318442149014361,-1,0.18636884298028722,0.22715385732965276,0.23530693788594262,0.45430771465930553
NQO1,++++-+--,0.228183144,0.10529349181995092,0.9891346297093067,1,0.21058698363990183,0.23872139484199056,0.24713061165189598,0.47744278968398113
NOB1,+-+-++++,0.02371837,0.9678468772838691,0.01462500754402476,-1,0.02925001508804952,0.09777713206450675,0.11253178350889938,0.1955542641290135
WWP2,----++++,0.030939655,0.9909263124156885,0.06431471204564193,-1,0.12862942409128386,0.19184948423652476,0.20232473665092626,0.3836989684730495
AARS,++++-+++,0.145815054,0.17272053902253778,0.9260839412299449,1,0.34544107804507557,0.3012713403559753,0.3011768124364376,0.6023536248728752
DDX19B,---+++--,0.346365053,0.8370321139567187,0.5915693821924398,-1,1.1831387643848796,0.48932151678047364,0.4831093352706139,0.9662186705412278
DDX19A,--+++++-,0.012092272,0.9428293270816811,0.08691714222517333,-1,0.17383428445034665,0.22126979514746478,0.22920450417726118,0.44253959029492956
ST3GAL2,----++++,0.018121947,0.9999302524176757,0.0010368314338351995,-1,0.002073662867670399,0.02644195844835101,0.038067562658917545,0.05288391689670202
FUK,+++-++++,0.212230895,0.9139336001917167,0.2102857598560015,-1,0.420571519712003,0.32805462734272844,0.32597166727206683,0.6519433345441337
COG4,-++-++++,0.149091221,0.9706361315070423,0.11818237628503227,-1,0.23636475257006453,0.2526514601191341,0.25731928804940063,0.5053029202382682
SF3B3,++++-++-,0.213869663,0.2953321997880001,0.9529185457400445,1,0.5906643995760003,0.3796585543043952,0.3767252651460119,0.7534505302920238
IL34,------+-,0.048778591,0.9180464446813476,0.03285723842334466,-1,0.06571447684668932,0.14223449077437164,0.15379585906284055,0.2844689815487433
MTSS1L,----++++,0.026896138,0.9994702276494812,0.0022172618855808434,-1,0.004434523771161687,0.03929972395757664,0.052887758808572466,0.07859944791515328
VAC14,----++++,0.067228697,0.9988480643685476,0.01953517880026549,-1,0.03907035760053098,0.1141217492372512,0.12640755539411552,0.2282434984745024
HYDIN,+---++-+,0.154086971,0.941689801385544,0.2222707295729232,-1,0.4445414591458464,0.3361906145576057,0.3335270613875772,0.6670541227751544
CMTR2,++++----,0.039656685,0.005197274656756907,0.9998383696271512,1,0.010394549313513813,0.060297856883399926,0.07271538573296528,0.12059571376679985
CALB2,++++++--,0.001441219,0.625013766167011,0.10004350127243393,-1,0.20008700254486786,0.23420020339968037,0.24220849981837994,0.46840040679936074
ZNF23,+++-----,0.111898098,0.05355662015442411,0.9943604417411924,1,0.10711324030884822,0.17776970577551762,0.1885079180589859,0.35553941155103524
ZNF19,+-+-+--+,0.220511301,0.5554204615089889,0.6685570245167112,1,1.1108409230179779,0.48260079912822373,0.4741391834955688,0.9482783669911375
PHLPP2,+--++---,0.224818457,0.4132821366738014,0.8743643461441856,1,0.8265642733476029,0.43639665819106427,0.42924596832776407,0.8584919366555281
AP1G1,++++----,0.001502811,2.0808964037672466e-5,0.9996123704071682,1,4.161792807534493e-5,0.003632401017072285,0.005375562981258172,0.00726480203414457
ATXN1L,--++--+-,0.095723398,0.3420874411958164,0.6819901100938155,1,0.6841748823916328,0.401307664366146,0.3988813017579544,0.7977626035159088
ZNF821,+----+++,0.082770908,0.9190013726186672,0.2961852496084924,-1,0.5923704992169848,0.3799941885805608,0.3770432255721032,0.7540864511442064
IST1,+++-----,0.178609259,0.11571860214587543,0.9856631522604206,1,0.23143720429175085,0.24961859789320742,0.2555571698387331,0.49923719578641484
PKD1L3,-++-+++-,0.156922813,0.8910687745508455,0.46263876582430224,-1,0.9252775316486045,0.4561964259770449,0.44809298946603704,0.8961859789320741
DHODH,++++++++,0.003007836,0.1101700983194618,0.32045373544182126,1,0.2203401966389236,0.24416999636759898,0.25010896411448497,0.48833999273519796
HPR,+++-++++,0.279450301,0.6402297208727084,0.761452728981782,1,1.2804594417454167,0.4977842353795859,0.48983001598140347,0.9796600319628069
TXNL4B,-+-+++++,0.329027835,0.8599000040224262,0.4626613995331875,-1,0.925322799066375,0.4561964259770449,0.4481656374863785,0.896331274972757
DHX38,--++++++,0.129558506,0.9124841970175117,0.13513647147418345,-1,0.2702729429483669,0.2691413627778585,0.27104976389393387,0.538282725555717
PMFBP1,+-+-+--+,0.155105948,0.6386018496563275,0.4338768732281374,-1,0.8677537464562748,0.4450094435565887,0.4369051943334544,0.8738103886669089
ZFHX3,--+----+,0.047489562,0.6875283031735486,0.17997722547936987,-1,0.35995445095873974,0.30626180444573586,0.3063567017798765,0.6125236088914717
PSMD7,+--++++-,0.211415168,0.6101727343919565,0.6835526813169515,1,1.220345468783913,0.4935706501997821,0.48583466511695483,0.9716693302339097
GLG1,+-+++--+,0.117503856,0.15163893550420265,0.9385367976070336,1,0.3032778710084053,0.28463494369778425,0.28548597995060293,0.5692698873955685
RFWD3,-++-+-++,0.055112454,0.9528782612687733,0.10930503880997362,-1,0.21861007761994725,0.2432079035304373,0.24932800581184164,0.4864158070608746
MLKL,++++++-+,0.048239825,0.023774379544126794,0.8967095855421935,1,0.04754875908825359,0.12379222666182346,0.13526078744733402,0.24758445332364692
FA2H,++++---+,0.060662034,0.01207862531779762,0.9960866276969653,1,0.02415725063559524,0.08972030512168544,0.10373383698968473,0.17944061024337088
WDR59,--+-+--+,0.072946112,0.8096806663545075,0.15616340231141584,-1,0.3123268046228317,0.2884643324131919,0.28899382491827097,0.5769286648263838
ZNRF1,----+-++,0.00688991,0.984160278779196,0.024592536968228385,-1,0.04918507393645677,0.12581723085863722,0.1367235742826008,0.25163446171727444
LDHD,--+-+-++,0.088536112,0.953108523852252,0.11081797484376253,-1,0.22163594968752506,0.2449513293621967,0.2510715583000363,0.4899026587243934
ZFP1,-+++--+-,0.168356473,0.11299721098187213,0.9696265804453067,1,0.22599442196374425,0.24685797312023247,0.2527241028621241,0.49371594624046494
BCAR1,+---++++,0.019165485,0.966443689132491,0.08249799762105796,-1,0.16499599524211592,0.21596687490919658,0.22426443879404287,0.43193374981839316
CFDP1,+---++++,0.111051727,0.9965832924291566,0.009578106786410861,-1,0.019156213572821722,0.08157780037774226,0.09466037050490374,0.16315560075548452
TMEM170A,++++----,0.015764397,0.002592168377569596,0.999884930165835,1,0.005184336755139192,0.042281147838721396,0.05658869678919076,0.08456229567744279
CHST6,++++---+,0.079275141,0.01370442694744762,0.9937454157743822,1,0.02740885389489524,0.09480566654558663,0.11005375562981258,0.18961133309117326
CHST5,+-+--+++,0.194102853,0.9066949076795803,0.2227162362205915,-1,0.445432472441183,0.33633590004358566,0.3340355975299673,0.6680711950599346
TMEM231,-++-++--,0.073368999,0.09802473420762195,0.9467545672696142,1,0.1960494684152439,0.23189248092989467,0.24066540752578816,0.46378496185978935
GABARAPL2,++++++++,0.033888682,0.4791221983234999,0.19281217695033614,-1,0.3856243539006723,0.3164317884643324,0.3149291681801671,0.6298583363603342
ADAT1,++++++++,0.057192561,0.08498593887532986,0.8611532710913673,1,0.16997187775065972,0.21896113330911732,0.22758971378759263,0.43792226661823463
KARS,+++-++++,0.085484193,0.7666212780770943,0.20491675217748392,-1,0.40983350435496785,0.32478570390817957,0.3232110424990919,0.6464220849981838
TERF2IP,++++++++,0.112212758,0.5122119746162563,0.38203898502654926,-1,0.7640779700530985,0.4207467673979369,0.41627315655648384,0.8325463131129677
CNTNAP4,++++---+,0.026007936,0.0799580540998202,0.9810982324398765,1,0.1599161081996404,0.21285869960043588,0.2211971524044748,0.42571739920087176
MON1B,--++---+,0.034683594,0.1475311897500105,0.81314427950523,1,0.295062379500021,0.2815837268434435,0.2821444137730641,0.563167453686887
ADAMTS18,----++++,0.072401193,0.9971138861704644,0.0239545338355582,-1,0.0479090676711164,0.12414644776986779,0.13585179803850345,0.24829289553973558
NUDT7,-++--+++,0.049062225,0.6824878188167683,0.18942299199915777,-1,0.37884598399831554,0.3138166497166933,0.3134035597529967,0.6268071195059934
VAT1L,+-++---+,0.13159285,0.20975682585553465,0.6271755024939503,1,0.4195136517110693,0.3277152197602615,0.3256574168240593,0.6513148336481186
WWOX,+-+----+,0.107589137,0.5675529767969737,0.6393073646634843,1,1.1351059535939474,0.48463494369778426,0.4779892488740375,0.955978497748075
MAF,--+-++++,0.253699979,0.954296783791027,0.335449665275996,-1,0.670899330551992,0.39800958884207466,0.39585906284053757,0.7917181256810751
DYNLRB2,++++-+--,0.039943624,0.04149777102849192,0.9570107133800236,1,0.08299554205698384,0.15800944424264438,0.16983873311056225,0.31601888848528875
CDYL2,---+-++-,0.183014472,0.9037255327172058,0.32086360060938113,-1,0.6417272012187623,0.39103588551503704,0.3883763167453687,0.7767526334907374
CMC2,------+-,0.210672059,0.7941236292093614,0.49079949600304235,-1,0.9815989920060847,0.4654946970797617,0.457537232110425,0.91507446422085
CENPN,-+++--+-,0.11394561,0.37239225331019915,0.7396734441488722,1,0.7447845066203983,0.41649110061750816,0.41224756646810984,0.8244951329362197
ATMIN,-+-+-+--,0.107714659,0.11832076785875836,0.9628528976327838,1,0.23664153571751673,0.25288775880857245,0.2576638093854424,0.5057755176171449
C16orf46,--++---+,0.443904341,0.47636865669494133,0.8760794968836804,1,0.9527373133898827,0.4610243370868144,0.45307278802847595,0.9061455760569519
GCSH,--+---++,0.024393034,0.8134412336797442,0.2573666385591039,-1,0.5147332771182078,0.35718436728170855,0.35575735561205957,0.7115147112241191
PKD1L2,+++++--+,0.127294645,0.08019618942986809,0.9259500977142755,1,0.16039237885973617,0.21314929168180166,0.22141508063344473,0.4262985833636033
BCO1,-++----+,0.182780716,0.5866450731501925,0.6283702364320992,1,1.173290146300385,0.4881946966945151,0.482420456196426,0.964840912392852
GAN,++++-+--,0.014926152,0.01684653300842178,0.9851798437707567,1,0.03369306601684356,0.10563022157646204,0.11877088478860962,0.21126044315292408
CMIP,----++++,0.036307926,0.9998522618356918,0.005716591708606994,-1,0.011433183417213989,0.062400116228388786,0.07620777333817653,0.12480023245677757
PLCG2,++++++++,0.144682296,0.8575260186859064,0.22319076192929818,-1,0.44638152385859636,0.3365538282725556,0.3343261896113331,0.6686523792226662
MPHOSPH6,+---+++-,0.063054893,0.7245737570463251,0.24593788493137586,-1,0.4918757698627517,0.3494115937817812,0.34900108972030514,0.6980021794406103
CDH13,---++-+-,0.00394136,0.5007154141875513,0.034445720642966915,-1,0.06889144128593383,0.1455760569519105,0.15779150018162005,0.291152113903821
HSBP1,++++++++,0.015653661,0.15471199729103685,0.2566839665206662,1,0.3094239945820737,0.2869596803487105,0.28773790498329216,0.573919360697421
MLYCD,+-+-++++,0.182260136,0.8192589448117572,0.3232900786667645,-1,0.646580157333529,0.3927066686038065,0.38953868507083184,0.7790773701416637
OSGIN1,--+++--+,0.056848716,0.868853398723695,0.27641004373228256,-1,0.5528200874645651,0.3693157053610344,0.36578278241917905,0.7315655648383581
NECAB2,+---+-+-,0.039555448,0.9591495865737256,0.018044832332862228,-1,0.036089664665724455,0.11027168385878251,0.12292045041772612,0.22054336771756503
MBTPS1,++--++++,0.128753244,0.9467519577074843,0.2047200965845515,-1,0.409440193169103,0.3246404184221996,0.3231383944787505,0.646276788957501
HSDL1,++++----,0.008755438,0.009927897892677005,0.9971621642745546,1,0.01985579578535401,0.08238285506719942,0.09603370623274735,0.16476571013439884
DNAAF1,+-+-++--,0.097527257,0.5303903024207707,0.6314938270721728,1,1.0607806048415414,0.4766436614602252,0.46876362051431064,0.9375272410286213
TAF1C,--+-+-++,0.108355791,0.9767477051007922,0.12446853611591845,-1,0.2489370722318369,0.25846287955833214,0.2631311296767163,0.5169257591166643
ADAD2,+-++-+++,0.194246086,0.5038959306038362,0.7256831816024378,1,1.0077918612076724,0.46894297130403195,0.46193520267325294,0.9238704053465059
WFDC1,++-+-++-,0.185285794,0.7033169310726517,0.5903742963971603,-1,1.1807485927943207,0.48903094580851375,0.48303668725027243,0.9660733745005449
ATP2C2,+----+++,0.13170292,0.9486983148458522,0.22654056483136478,-1,0.45308112966272956,0.33873311056225486,0.33614239011986924,0.6722847802397385
MEAK7,-----+--,0.039465868,0.7662861437833405,0.2780029455304897,-1,0.5560058910609794,0.3696789190759843,0.36694515074464223,0.7338903014892845
COTL1,-++-++-+,0.2617453,0.7124929337822957,0.5841811734191739,-1,1.1683623468383477,0.48743280546273426,0.48151107882310207,0.9630221576462041
KLHL36,+++-++--,0.089359484,0.0823184061506476,0.9745925991971621,1,0.1646368123012952,0.21554667635306937,0.22403021938108383,0.43109335270613874
USP10,--+-+++-,0.032227968,0.9803753783693445,0.013278372178262865,-1,0.02655674435652573,0.09334592474211827,0.10824555030875409,0.18669184948423653
CRISPLD2,-------+,0.05615913,0.9038973591940881,0.07976592434726379,-1,0.15953184869452758,0.21269795147464768,0.22092262985833636,0.42539590294929536
ZDHHC7,++++---+,0.222251547,0.14600072995960126,0.9917987205701928,1,0.2920014599192025,0.2799854703959317,0.2806915589132646,0.5599709407918634
KIAA0513,----++++,0.078551973,0.999901154255317,0.00513981792940488,-1,0.01027963585880976,0.0600029057097196,0.07235742826007992,0.1200058114194392
GSE1,--------,0.001753371,0.6680717918401256,0.016822903050105125,-1,0.03364580610021025,0.10562254830742408,0.11863421721758081,0.21124509661484817
GINS2,+++++++-,0.050836604,0.12982373423951737,0.6544837031426469,1,0.25964746847903475,0.26429349800217944,0.26747057968908905,0.5285869960043589
C16orf74,--+-++++,0.115392682,0.9963955365108379,0.022608828790382694,-1,0.04521765758076539,0.1211680953072788,0.1332364693062114,0.2423361906145576
EMC8,-++-++--,0.22040201,0.43501975549740673,0.5925113458232676,1,0.8700395109948135,0.44569560479476933,0.4376725265146012,0.8753450530292024
COX4I1,-++-++++,0.014540104,0.7932629276174882,0.008859204384629582,-1,0.017718408769259165,0.07838151968618336,0.09124591354885579,0.1567630393723667
IRF8,++++-++-,0.004169162,9.029911047485464e-4,0.9462850813607686,1,0.0018059822094970929,0.02397384671267708,0.0361760860090077,0.04794769342535416
FOXF1,-+-+----,0.008395597,0.003964781085877224,0.9807938708077206,1,0.007929562171754449,0.052742462767889575,0.06625018160685747,0.10548492553577915
MTHFSD,+-+-++-+,0.224306723,0.7486874965838938,0.23148046018220142,-1,0.46296092036440284,0.34156617753886387,0.3394115510352343,0.6788231020704686
FOXL1,+++++-++,0.082236782,0.20770973042180363,0.6712361669057298,1,0.41541946084360726,0.3268434435161642,0.3244224901932297,0.6488449803864594
C16orf95,--+-++++,0.065584515,0.9918213128953373,0.04475837788929664,-1,0.08951675577859328,0.16344617172744444,0.17559026516527423,0.3268923434548889
FBXO31,----++++,0.147905797,0.998282961071365,0.05957999659151442,-1,0.11915999318302883,0.1864739212552666,0.19644024700326915,0.3729478425105332
MAP1LC3B,-+--++++,0.11864837,0.9937959118753965,0.08220793442705863,-1,0.16441586885411727,0.21538573296527677,0.22375590265165274,0.43077146593055354
ZCCHC14,--------,0.024970882,0.3300371757155655,0.053887193258632005,-1,0.10777438651726401,0.17833793404038936,0.18895750090810026,0.3566758680807787
JPH3,----++++,0.029836805,0.9937944646993595,0.04368267789631141,-1,0.08736535579262282,0.16192067412465494,0.17377406465673811,0.3238413482493099
KLHDC4,----+-++,0.114429038,0.9951408909537605,0.03843975780675323,-1,0.07687951561350646,0.15313090222286793,0.16491100617508173,0.30626180444573586
SLC7A5,----+-++,0.059851846,0.9965508471024557,0.00884203545610953,-1,0.01768407091221906,0.07838151968618336,0.09117326552851435,0.1567630393723667
BANP,-------+,0.200536708,0.9050739511564114,0.4699413984973764,-1,0.9398827969947527,0.45910213569664393,0.45099891027969485,0.9019978205593897
ZNF469,----++++,0.013523949,0.9999987419829488,9.70011488227245e-5,-1,1.94002297645449e-4,0.0077727734999273575,0.013149291681801671,0.015545546999854715
ZFPM1,----++++,0.019678065,0.9996607203696752,0.002993758076774744,-1,0.005987516153549488,0.045256428882754614,0.05942608063930258,0.09051285776550923
ZC3H18,+-+-+-++,0.004009805,0.9792649395331856,2.490690546562273e-4,-1,4.981381093124546e-4,0.01300305099520558,0.021067925899019253,0.02600610199041116
CYBA,++++++++,0.111672871,0.6182745720153437,0.41341077579100427,-1,0.8268215515820085,0.4364375998837716,0.4292771521976026,0.8585543043952052
MVD,+-+-++++,0.026765506,0.8593222541919749,0.07029959376252855,-1,0.1405991875250571,0.2005666133953218,0.21009807482746096,0.4011332267906436
RNF166,+++-++++,0.050092369,0.6943523750171916,0.19476810290360405,-1,0.3895362058072081,0.317594072352172,0.31630948056665453,0.6326189611333091
CTU2,-+---+++,0.060566123,0.947725838665198,0.06532118037513013,-1,0.13064236075026026,0.19337498183931426,0.20355975299673085,0.3867499636786285
PIEZO1,----++++,0.101127366,0.9972080063625136,0.06390150081042315,-1,0.1278030016208463,0.19126834229260498,0.20167090446785324,0.38253668458520995
CDT1,-++--+-+,0.049976018,0.396042418025132,0.49125600742386255,1,0.792084836050264,0.42869596803487103,0.4220543367717565,0.844108673543513
APRT,+++-++++,0.00110347,0.940447268812207,6.900868612205573e-4,-1,0.0013801737224411147,0.020412610780183058,0.032618961133309116,0.040825221560366116
GALNS,+-+-++++,0.106194229,0.8777804517096456,0.1725112989043813,-1,0.3450225978087626,0.3009588842074677,0.301053396294951,0.6019177684149354
TRAPPC2L,++++++++,0.017692157,0.28946792625140644,0.1792673223565124,-1,0.3585346447130248,0.3053900915298562,0.3058481656374864,0.6107801830597124
CBFA2T3,----++++,0.009710628,0.9998542967861566,0.00417199303701546,-1,0.00834398607403092,0.05397355804155165,0.06727206683617871,0.1079471160831033
ACSF3,--+-+---,0.08840141,0.8004553436610096,0.27477463824518383,-1,0.5495492764903677,0.3685166351881447,0.36498365419542317,0.7299673083908463
ZNF778,+-+++---,0.246830375,0.29613899473761907,0.8675711664958324,1,0.5922779894752381,0.37987649836541953,0.37694319337498183,0.7538863867499637
ANKRD11,----+-++,0.034973475,0.9970995852900051,0.022542305999761172,-1,0.045084611999522343,0.12102280982129886,0.13301852524518706,0.24204561964259771
SPG7,++--+-++,0.112107276,0.9690540797738235,0.16925764066545929,-1,0.33851528133091857,0.2987796019177684,0.29880130766436613,0.5975592038355368
RPL13,-++-++++,0.001804768,0.8718778877635273,2.2366178016471018e-4,-1,4.4732356032942035e-4,0.012276623565305825,0.020341445695604796,0.02455324713061165
CPNE7,++-++++-,0.009754364,0.23674242546493812,0.16723680962784546,-1,0.3344736192556909,0.2973267470579689,0.29720305121685436,0.5944061024337087
MBD1,--+-+-++,0.008837039,0.9886645848321916,0.006240243137790912,-1,0.012480486275581824,0.06552375417695772,0.07896839811115147,0.13104750835391543
CHMP1A,-+--++++,0.001154961,0.9199121951871579,0.03295702061371232,-1,0.06591404122742464,0.14230713351736163,0.15423174718488922,0.28461426703472326
SPATA33,+---+-++,0.008832339,0.9864229384823088,5.939850674312126e-4,-1,0.0011879701348624253,0.01888711317739358,0.030439520523065748,0.03777422635478716
CDK10,----+-++,0.075341472,0.9981382324498601,0.03067463724740885,-1,0.0613492744948177,0.1385297108818829,0.15030875408645114,0.2770594217637658
SPATA2L,------+-,0.016026649,0.9810055045066487,0.001808656992749939,-1,0.003617313985499878,0.035304373093128,0.04860152560842717,0.070608746186256
VPS9D1,----++++,0.012045401,0.9999969443849808,1.5720685076012353e-5,-1,3.1441370152024706e-5,0.002905709719599012,0.004940065383218307,0.005811419439198024
ZNF276,--+-++-+,0.166647468,0.9658510459973175,0.18411944980319123,-1,0.36823889960638245,0.3094580851372948,0.30940791863421724,0.6188158372684345
FANCA,+++-++++,0.064493209,0.935211656954256,0.08126429852203909,-1,0.16252859704407818,0.21458666279238703,0.2228841264075554,0.42917332558477406
SPIRE2,++--++++,0.038576689,0.9752821603534402,0.007911465062429335,-1,0.01582293012485867,0.07416824059276478,0.08703232836905195,0.14833648118552956
TCF25,+--++-++,0.009819242,0.9662593735884835,0.008610275718187047,-1,0.017220551436374094,0.07692866482638384,0.09008354522339267,0.1538573296527677
MC1R,----+--+,0.05571911,0.8021646212978826,0.1821721292696424,-1,0.3643442585392848,0.3075693738195554,0.3078096621867054,0.6151387476391108
TUBB3,+-++-++-,0.001310928,0.379216784801062,0.09887296011732431,-1,0.19774592023464863,0.23303791951184077,0.2411914275335997,0.46607583902368155
DEF8,-+--++++,0.015786692,0.7484209273768218,0.008635842131534692,-1,0.017271684263069385,0.07692866482638384,0.09015619324373411,0.1538573296527677
CENPBD1,+++-++++,0.253950756,0.6890056485242031,0.6380740632753865,-1,1.276148126550773,0.4976754322243208,0.4897203051216854,0.9794406102433708
DBNDD1,----++++,0.057473708,0.9990063917802535,0.02964399952959782,-1,0.05928799905919564,0.13656835682115356,0.1479840174355249,0.2731367136423071
GAS8,+-+-++++,0.052039201,0.9812430853162825,0.004944482229388213,-1,0.009888964458776427,0.059131192793839896,0.07119505993461678,0.11826238558767979
DOC2B,---+++++,0.032821469,0.9822567746738639,0.055136656985881966,-1,0.11027331397176393,0.18008135987214877,0.19120958953868508,0.36016271974429753
RPH3AL,----++++,0.003718706,0.9999321056086229,1.075737576305098e-4,-1,2.151475152610196e-4,0.008063344471887259,0.014384308027606247,0.016126688943774517
C17orf97,++++-+--,0.524203695,0.6075120608815135,0.8996504118111929,1,1.215024121763027,0.4931347620777334,0.48547145140200493,0.9709429028040099
RFLNB,------++,0.004312821,0.9935082221434886,6.02100833749105e-4,-1,0.00120420166749821,0.019250326892343454,0.03073011260443153,0.03850065378468691
VPS53,----+-++,0.003824309,0.9979132388518094,2.924717473597447e-4,-1,5.849434947194894e-4,0.01409269214005521,0.022811478387213948,0.02818538428011042
FAM57A,-++-++--,0.054163931,0.9245140546992443,0.11205367057597287,-1,0.22410734115194575,0.2461862559930263,0.2520159825644751,0.4923725119860526
GEMIN4,+++---++,0.393134171,0.7583292245252354,0.6339857606237063,-1,1.2679715212474125,0.49723957576638095,0.4893570650199782,0.9787141300399564
GLOD4,+++++++-,0.128474484,0.20548467137412724,0.8124388861382956,1,0.4109693427482545,0.32495459498728657,0.32347813453436003,0.6469562690687201
MRM3,-++---++,0.059845534,0.4227759054471908,0.3876616225899755,-1,0.775323245179951,0.42445154729042567,0.4185978932074101,0.8371957864148202
NXN,-+--++-+,0.068729956,0.9098067559073071,0.1867018720849453,-1,0.3734037441698906,0.31178265291297397,0.3112967671630948,0.6225935343261896
TIMM22,-+-+++++,0.024597639,0.8038151581804227,0.08593049619728728,-1,0.17186099239457456,0.2203254394885951,0.22818743189248092,0.4406508789771902
ABR,----++++,0.032256739,0.9997274702034732,0.003233262428016398,-1,0.006466524856032796,0.047072497457504,0.061823465310570286,0.094144994915008
YWHAE,+-+++-++,0.025757616,0.21931942870912177,0.0551460169193665,-1,0.110292033838733,0.18008135987214877,0.1912822375590265,0.36016271974429753
CRK,-++-----,0.146613329,0.31017784080596245,0.9389342162621023,1,0.6203556816119249,0.385978932074101,0.38333575475809967,0.7666715095161993
MYO1C,-++--+++,0.003258514,0.8670809370813066,0.006044359751894649,-1,0.012088719503789298,0.06421618480313816,0.07802397384671268,0.12843236960627633
