gene_symbol,female_ACC.1_female_ACC.2_female_DLPFC_male_ACC.1_male_ACC.2_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ZNF682,+--+++,0.074207865,0.950274698302555,0.03155338665950491,-1,0.06310677331900982,0.16281907861283434,0.17941415785191211,0.3256381572256687
ENO1,-+--++,0.014297097,0.8902557019043165,0.016733041393017213,-1,0.033466082786034426,0.1159361334282518,0.13567941415785192,0.2318722668565036
CD81,--+-++,0.035320693,0.9240569907977307,0.13080591953022547,-1,0.26161183906045093,0.31597681277331435,0.31550040683482505,0.6310008136696501
APBB3,---++-,0.050468914,0.4742292778544862,0.4960168722184518,1,0.9484585557089724,0.49593165174938975,0.46923624529645075,0.9384724905929015
TRPV6,+-+---,0.035936049,0.03718105878747818,0.9269936174063796,1,0.07436211757495637,0.17636289666395444,0.19109122343130275,0.3527257933279089
GOLT1B,+-----,0.087848315,0.6236187702507694,0.5046385450930484,-1,1.0092770901860968,0.5012712295332045,0.4741659886086249,0.9483319772172498
ARL6IP4,+-+-++,0.122234925,0.25877931832588574,0.4746568713600441,1,0.5175586366517715,0.4141578519121237,0.40150513576731417,0.8030102715346283
DCP1A,+-----,0.220945693,0.2465260435269789,0.8673664447410482,1,0.4930520870539578,0.4069365337672905,0.3943862503813689,0.7887725007627377
CNTNAP2,++---+,0.027977434,0.2065564029841614,0.22990032882441722,1,0.4131128059683228,0.3815093572009764,0.37282619749822027,0.7456523949964405
PPAN,-++---,0.052719757,0.08771793233366328,0.8919146122725244,1,0.17543586466732655,0.2635272579332791,0.27061934302857726,0.5270545158665582
MED28,---+++,0.042725281,0.9994920151766356,0.0063848150963624365,-1,0.012769630192724873,0.06986677514492017,0.08553702196908056,0.13973355028984033
LRRN1,-+----,0.199070787,0.44562646902812936,0.6998727459158323,1,0.8912529380562587,0.4903376729048006,0.46364283535035083,0.9272856707007017
ZNF789,--+-++,0.026299813,0.7054290033700321,0.052349199292831224,-1,0.10469839858566245,0.2093969287094478,0.21948738812042312,0.4187938574188956
MARK2,-++---,0.23120309,0.23864462607742273,0.9067012862106388,1,0.47728925215484547,0.4026647681041497,0.3893013322485508,0.7786026644971016
SLC46A1,-+--++,0.134876966,0.6326622855209475,0.3015316204237937,-1,0.6030632408475874,0.43750635614766603,0.42066720911310007,0.8413344182262001
CCKBR,-+----,0.024324906,0.030796733946831127,0.9285547657902953,1,0.061593467893662254,0.16029292107404394,0.177361944472694,0.3205858421480879
RAB5A,+---++,0.035709644,0.949592200121063,0.0208544990203748,-1,0.0417089980407496,0.13017390420014238,0.15093572009764036,0.26034780840028476
LIG3,++----,0.085481835,0.12801684133171998,0.9712938596369879,1,0.25603368266343995,0.31265256305939787,0.312213973355029,0.624427946710058
ZEB1,---+++,0.011695693,0.9971863763418298,0.005724219851558969,-1,0.011448439703117938,0.0661039357266348,0.08106183889340927,0.1322078714532696
BRI3BP,-++--+,0.112005712,0.24493177556194393,0.736320343251284,1,0.48986355112388785,0.4056143205858421,0.39336926675480527,0.7867385335096105
NUBP2,+-----,0.200701404,0.2880729917865507,0.7287617771158666,1,0.5761459835731014,0.4306346623270952,0.41523441472592293,0.8304688294518459
COG1,-++--+,0.081901592,0.05839328440734854,0.9607008851245249,1,0.11678656881469708,0.2192839707078926,0.2295332045154073,0.4385679414157852
CNPY4,-+-+--,0.004815169,0.5722003902668845,0.050541281421736646,-1,0.10108256284347329,0.20563408929116242,0.2153173311635476,0.41126817858232484
ZNF259,++---+,0.072153558,0.47952335585532885,0.4823883594834994,1,0.9590467117106577,0.4973555736371033,0.46994813383504525,0.9398962676700905
KLHL8,+-++--,0.068157772,0.027679226061783427,0.9440447951162635,1,0.055358452123566854,0.15113913751017088,0.17064985253737414,0.30227827502034177
TATDN1,---+++,0.034786798,0.978236842282578,0.06632952717721936,-1,0.13265905435443873,0.23288925048306722,0.24247355573637103,0.46577850096613443
TEX2,++++++,0.287235861,0.7418829234884856,0.4686885043507379,-1,0.9373770087014758,0.4950676294111665,0.46775834011391376,0.9355166802278275
ENAH,+-+-+-,0.06715206,0.1971290852732334,0.4441411953743616,1,0.3942581705464668,0.3739829129373474,0.36682599410149497,0.7336519882029899
C10orf35,+++--+,0.035231648,0.04902116825088804,0.9309519426052048,1,0.09804233650177609,0.20270545158665582,0.21183768941320044,0.40541090317331163
ZKSCAN5,++-++-,0.051909738,0.5481647200776285,0.23640463851809307,-1,0.47280927703618614,0.4007932472287196,0.3883238405207486,0.7766476810414972
FEZF2,-+-+--,0.083870506,0.09089425007571812,0.7647653498451555,1,0.18178850015143624,0.2681041497152156,0.2740770873588935,0.5362082994304312
TRIM32,+----+,0.133070131,0.7118127249450847,0.3238481832733637,-1,0.6476963665467274,0.448184684226584,0.4311432058584215,0.862286411716843
ACTA1,++-+--,0.034463390000000003,0.10400841048588866,0.8628300679153551,1,0.20801682097177732,0.2839707078925956,0.28841655649344045,0.5679414157851912
NECAB1,++---+,0.027422097,0.5272411713625761,0.10127988514385777,-1,0.20255977028771555,0.2801789891182752,0.28549633848657446,0.5603579782365504
CLOCK,+++++-,0.08314794,0.13424552287469527,0.9002521269637104,1,0.26849104574939053,0.31926362896663957,0.3187226685650361,0.6374453371300722
CTSZ,+-----,0.225889139,0.2401064901237122,0.7737869938046097,1,0.4802129802474244,0.40327502034174123,0.38991152242448895,0.7798230448489779
C21orf63,+-++-+,0.045637921,0.10016776035870707,0.5361503268928143,1,0.20033552071741415,0.2790886899918633,0.2840435268992169,0.5581773799837266
SERPINB8,++++++,0.292560206,0.682484219404023,0.5136154896903654,-1,1.0272309793807308,0.50208481643445535,0.47548820179007323,0.9509764035801465
C6orf106,-+--++,0.026993914,0.7897074509233785,0.031754672328316975,-1,0.06350934465663395,0.16332757042611615,0.17982099267697316,0.3266551408522323
WDR7,-++---,0.176797846,0.17479364523536223,0.841565752776171,1,0.34958729047072445,0.35760781122864116,0.3512661446150717,0.7025322892301434
TTLL7,---+++,0.127499157,0.9976763327125374,0.026473609573832463,-1,0.052947219147664926,0.14736092748906743,0.16781936533767292,0.29472185497813486
CCNT1,--++++,0.224252809,0.7272901072892772,0.43514763470590473,-1,0.8702952694118095,0.48805044238787754,0.4608421480878763,0.9216842961757526
NEK8,-++-++,0.09233221,0.38572458433535944,0.6434707425676012,1,0.7714491686707189,0.47396257119609436,0.44869317603986575,0.8973863520797315
HARS2,+++---,0.03920618,0.030422860937395508,0.9926504235417711,1,0.060845721874791016,0.15927583401139137,0.17665005593409946,0.31855166802278273
RAP2B,-+-+-+,0.02834897,0.38388550978199015,0.13482662671970078,-1,0.26965325343940155,0.3200447472795688,0.31926362896663957,0.6385272579332791
PAK1,++---+,0.079407397,0.17938382768631542,0.4451076817071061,1,0.35876765537263083,0.3611676159479251,0.354723888945388,0.709447777890776
GPR124,-+++--,0.098005524,0.3228387120295218,0.46396657456849827,1,0.6456774240590436,0.44782343368592353,0.4307942642123462,0.8615885284246924
FAH,+----+,0.041166386,0.3101373729644908,0.4997997158822279,1,0.6202747459289816,0.4416192026037429,0.42509915590358993,0.8501983118071799
ADHFE1,++++++,0.117408801,0.8021062676882951,0.36021146217197675,-1,0.7204229243439535,0.46425302552628905,0.4411106590724166,0.8822213181448332
PRKCE,+--+-+,0.051165918,0.6287680280518064,0.047014452141651106,-1,0.09402890428330221,0.19851520390521712,0.20799430431244914,0.39703040781043425
ANKRD49,+-++++,0.103396536,0.9331433709679554,0.19547508119225054,-1,0.3909501623845011,0.37282619749822027,0.3659479251423922,0.7318958502847844
DGKZ,+-+---,0.012540824,0.006401595338335911,0.9825296024610156,1,0.012803190676671822,0.07017900732302686,0.08573171971931252,0.1403580146460537
PLAA,-+-+-+,0.028300843,0.22661636430253002,0.4245434442349545,1,0.45323272860506003,0.39401952807160295,0.3834028272144818,0.7668056544289636
TNKS,-++++-,0.023622472,0.18969620351623073,0.3084600355873015,1,0.37939240703246147,0.36879576891781934,0.36163937760602055,0.7232787552120411
HAT1,---+++,0.030533801,0.9998845936781173,0.0036049800846727096,-1,0.007209960169345419,0.05003559442692972,0.06326281529698942,0.10007118885385945
SPSB3,-----+,0.177127434,0.6423548689487925,0.4677782598068247,-1,0.9355565196136494,0.4947625343231974,0.46745321399511797,0.9349064279902359
C1orf54,++-+++,0.18735206,0.8404468596540972,0.34990020155608975,-1,0.6998004031121795,0.45876131394284553,0.4378559804719284,0.8757119609438568
SEC61A2,----+-,0.126928184,0.8147682607653468,0.15810305174559391,-1,0.31620610349118783,0.3420115936133428,0.33828315703824247,0.6765663140764849
TMEM100,++++++,0.315311142,0.6634700801851829,0.5737930095753188,-1,1.1475860191506375,0.5081867181938371,0.48179414157851913,0.9635882831570383
DCTN4,----++,0.081582959,0.7749897026626764,0.05105660975449373,-1,0.10211321950898745,0.20675277128038239,0.21704637917005695,0.41350554256076477
PIK3CA,---+++,0.051204588,0.9999534587329277,0.00249272453665385,-1,0.0049854490733077,0.039255567985355434,0.05207485760781123,0.07851113597071087
CASP9,+-+--+,0.017003464,0.05333856009473546,0.822746537642529,1,0.10667712018947093,0.21084214808787632,0.22129563714024203,0.42168429617575265
KIAA0323,+--++-,0.026701498,0.23024001479160153,0.17602386926646557,-1,0.35204773853293114,0.35879182345164246,0.3522172497965826,0.7044344995931652
PTPRF,+++---,0.06349382,0.0027415550327170063,0.9999527969664735,1,0.005483110065434013,0.04149715215622457,0.054713719109122344,0.08299430431244914
BBS1,++-+-+,0.07968764,0.2892845942747413,0.3469409967646836,1,0.5785691885494826,0.4312449145646867,0.4158446049018611,0.8316892098037222
NLE1,-+++-+,0.070356648,0.14778904479457725,0.7796269306342294,1,0.2955780895891545,0.3330960130187144,0.3296043933692668,0.6592087867385336
PKM2,+-+-++,0.043179682,0.20868660254590826,0.7629559483410753,1,0.4173732050918165,0.383340113913751,0.37394487948744026,0.7478897589748805
KLF15,++-+--,0.043315918,0.02513360576491312,0.9351049811424921,1,0.05026721152982624,0.1429007323026851,0.1639377606020543,0.2858014646053702
LASP1,-+----,0.100078371,0.357645095618181,0.697150258913861,1,0.715290191236362,0.4628763222131814,0.44055730702735685,0.8811146140547137
RASL11B,+++-++,0.297850843,0.2655096496012265,0.9078962017650886,1,0.531019299202453,0.41934499593165175,0.40486118173497404,0.8097223634699481
CNTN6,-+----,0.32145515,0.33518036218526187,0.7322929891059287,1,0.6703607243705237,0.45260374288039057,0.4341503101800061,0.8683006203600122
RPS2,++--++,0.120897753,0.5423483380729991,0.45807034251413004,-1,0.9161406850282601,0.4931353605206956,0.46541903986981287,0.9308380797396257
AMPH,-+-+-+,0.068948408,0.5579031340930063,0.1335703189436624,-1,0.2671406378873248,0.31882436692769245,0.31783970707892595,0.6356794141578519
CST3,++----,0.024469757,0.030590895670122038,0.9640570597664032,1,0.061181791340244075,0.15978437754271765,0.17726024611003763,0.3195687550854353
STXBP5,++---+,0.013141667,0.6487730732137598,0.16966310766797765,-1,0.3393262153359553,0.3525882233296044,0.34713181448331976,0.6942636289666395
ADCY7,-++--+,0.051857865,0.17725168887002926,0.45321638562839506,1,0.3545033777400585,0.35994711147274205,0.35319841350554254,0.7063968270110851
TPRG1L,-++--+,0.024603371,0.08338496925767219,0.879411166464486,1,0.16676993851534438,0.2574247355573637,0.2645174412691956,0.5148494711147275
HSPA12A,-++---,0.047870693,0.00878905857149449,0.9806864748336184,1,0.01757811714298898,0.08513018714401953,0.10068137902979762,0.17026037428803906
SEMA4F,+++---,0.047027715,0.00278054232638159,0.9994486925895321,1,0.00556108465276318,0.04200569568755085,0.054713719109122344,0.0840113913751017
CTH,--+--+,0.145444476,0.6482620418141511,0.24786742464196856,-1,0.49573484928393713,0.4076070375266958,0.3954434499593165,0.790886899918633
KIAA1539,-+-+--,0.05516161,0.3311773529460508,0.5825273412415146,1,0.6623547058921015,0.4513832384052075,0.43272653310281706,0.8654530662056341
TYW3,+---++,0.021116573,0.9271281448214643,0.02867221272929216,-1,0.05734442545858432,0.15386962269907453,0.17331163547599673,0.30773924539814906
MORN3,-+-+-+,0.134739326,0.6547554403447278,0.39113701855144767,-1,0.7822740371028953,0.47625343231973966,0.4505695687550854,0.9011391375101708
PRRT1,-++---,0.054295787,0.06365213249327777,0.9797492544714242,1,0.12730426498655553,0.22772579332790888,0.2378724702532289,0.45545158665581775
LRFN5,++++--,0.17032191,0.11051670372800947,0.9487710351433235,1,0.22103340745601893,0.2923108218063466,0.29573883860469846,0.5846216436126932
TSGA14,---+++,0.027970693,0.9990827149479936,0.006668892674319182,-1,0.013337785348638364,0.07251093257398555,0.08757119609438568,0.1450218651479711
NCSTN,-+++--,0.085031367,0.15641709143567545,0.864515498915552,1,0.3128341828713509,0.34062245728234336,0.33723177056849385,0.6744635411369877
ZNF559,+--+++,0.089284176,0.9641256729708421,0.018268257013190972,-1,0.036536514026381944,0.12183463846232076,0.14178193653376728,0.24366927692464152
TBC1D1,++++--,0.05997603,0.005634424189108591,0.9975783147578989,1,0.011268848378217181,0.06519528071602929,0.08013830977321265,0.13039056143205857
ANAPC10,-----+,0.071087921,0.9070970684632489,0.1480919150868563,-1,0.2961838301737126,0.33326553442489576,0.3298413344182262,0.6596826688364524
DMXL2,-++---,0.060335861,0.04713060640389082,0.9298894449245733,1,0.09426121280778164,0.19884052074857608,0.20817654835757143,0.39768104149715217
TAZ,+++---,0.023843258,0.022438124955417908,0.9913105999055256,1,0.044876249910835816,0.13496745321399511,0.15488660632563817,0.26993490642799023
RUVBL1,++-+++,0.030258052,0.9623529268826434,0.03134700780661752,-1,0.06269401561323504,0.16200549171158343,0.1790073230268511,0.32401098342316687
C3orf18,------,0.250897472,0.3759072334668674,0.8179105003846503,1,0.7518144669337348,0.4699959316517494,0.445947320248144,0.891894640496288
XPO6,+++---,0.053264045,0.0032015484447105993,0.999728668627173,1,0.006403096889421199,0.04617575264442636,0.058883351978033155,0.09235150528885272
YBX1,---+++,0.114174345,0.9995991399480316,0.013504971161698758,-1,0.027009942323397516,0.10464761517339571,0.12347436940602116,0.20929523034679143
BTG3,---+-+,0.052715918,0.9874640404263468,0.005338705904464175,-1,0.01067741180892835,0.06335807993491305,0.07851912123677787,0.1267161598698261
TADA1L,-++-++,0.044470506,0.7332179336101408,0.10796642336460292,-1,0.21593284672920585,0.2896369368453168,0.29271765663140764,0.5792738736906335
IFNAR1,----++,0.040562453,0.8041301969872668,0.024946367364552132,-1,0.049892734729104264,0.1424794060815621,0.16314076484947113,0.2849588121631242
MAP3K3,+-++--,0.048984925,0.12077472030191967,0.6569783717490167,1,0.24154944060383934,0.3056346623270952,0.3051967863317401,0.6103935726634802
FXYD7,+-+++-,0.061021442,0.6604019458080842,0.31089894194862744,-1,0.6217978838972549,0.442286179192515,0.4252441008950366,0.8504882017900732
MGRN1,+++---,0.030368727,0.005013485196850412,0.9996695433936037,1,0.010026970393700823,0.06153376729048007,0.0760703752669582,0.12306753458096013
NDNL2,++-+--,0.138286985,0.31594368893814556,0.5980526916654906,1,0.6318873778762911,0.44426362896663957,0.4278450116953117,0.8556900233906234
RBPMS2,++++--,0.198802154,0.2595060303195494,0.8308724633704264,1,0.5190120606390988,0.4147681041497152,0.4017085324926269,0.8034170649852538
HLA-A,+--++-,0.075514139,0.8930694300610953,0.052086981590151155,-1,0.10417396318030231,0.20929523034679143,0.2187754271765663,0.41859046069358286
EDC3,-++---,0.051614045,0.012876908675501798,0.9838376265108274,1,0.025753817351003596,0.10211554109031733,0.1204108613851317,0.20423108218063465
USP7,--+---,0.196443258,0.11635529360873431,0.9405824721456376,1,0.23271058721746862,0.3002441008950366,0.3022475338147056,0.6004882017900732
CKAP5,-+--++,0.012467509,0.42951464786898974,0.16514224000705185,-1,0.3302844800141037,0.3487236855486627,0.34326688364524005,0.6865337672904801
ATAD3B,-+-+--,0.070781648,0.16105491676587758,0.8247808297080177,1,0.32210983353175515,0.3443856794141579,0.3406895148988101,0.6813790297976202
SYT4,+++--+,0.074844195,0.06909807590307011,0.983634333176703,1,0.13819615180614023,0.23657445077298617,0.24661852944167598,0.47314890154597233
TNNT2,+++---,0.047481742,0.028152838475028166,0.9977583500822294,1,0.05630567695005633,0.1520545158665582,0.17176853452659413,0.3041090317331164
GPR123,+++---,0.077211236,0.0019716308781774997,0.9999831858237085,1,0.0039432617563549995,0.03427583401139137,0.047493135360520695,0.06855166802278274
SLC35A5,---+++,0.05496161,0.9956175223804484,0.0371615180430163,-1,0.0743230360860326,0.17634496084613038,0.1909072416598861,0.35268992169226077
STAT2,+-++--,0.088840449,0.1622016841201163,0.781489560787749,1,0.3244033682402326,0.3454027664768104,0.341503101800061,0.683006203600122
DLK2,++---+,0.01081264,0.030682395862167835,0.9510483172401805,1,0.06136479172433567,0.15998779495524817,0.17726024611003763,0.31997558991049635
C17orf75,++++++,0.299323127,0.5681593314267719,0.6580720972615455,1,1.1363186628535438,0.5075264442636289,0.4816434455405268,0.9632868910810536
ACSL1,--++++,0.017094195,0.991790993701336,0.01222399549407604,-1,0.02444799098815208,0.0991559035899522,0.11716842961757526,0.1983118071799044
KIAA0247,++-+--,0.049574813,0.14254782646324332,0.8067550153104529,1,0.28509565292648664,0.3279088689991863,0.3255364588630123,0.6510729177260246
PABPN1,+--+++,0.06618867,0.8103095086052656,0.08062269909924455,-1,0.1612453981984891,0.25333062137699586,0.26078112286411714,0.5066612427539917
FBXO3,--++++,0.120353464,0.9492704443115647,0.024101175752873825,-1,0.04820235150574765,0.14024204210312213,0.16019121236777867,0.28048408420624427
KIF5A,+--+++,0.080398315,0.9357871060483137,0.0477572901980809,-1,0.0955145803961618,0.20065086952100072,0.20911310008136696,0.40130173904200145
CDH22,+++--+,0.046733801,0.01622045850131949,0.9436880123276856,1,0.03244091700263898,0.11350691619202603,0.1333265534424896,0.22701383238405207
SEPW1,-+---+,0.081756554,0.3303230254250204,0.45885777765686137,1,0.6606460508500408,0.4506712774613507,0.43262483474016067,0.8652496694803213
NBEA,+++--+,0.078364045,0.2435967355408873,0.6920070669260721,1,0.4871934710817746,0.4051057770545159,0.3923522831282416,0.7847045662564832
CENPN,--+-++,0.064803652,0.5494071968589556,0.08549564096685562,-1,0.17099128193371124,0.2605512051255975,0.26657851912123676,0.521102410251195
TIPARP,+--+-+,0.026630431,0.22838705211561422,0.27489622585599127,1,0.45677410423122844,0.39534174125305127,0.3843181124783891,0.7686362249567782
OXSM,++---+,0.087992603,0.28231665283343715,0.6501885069510696,1,0.5646333056668743,0.42748169243287226,0.41248855893420117,0.8249771178684023
WFIKKN1,-+---+,0.007204682,0.03197982848185768,0.7986633139646485,1,0.06395965696371536,0.16395443449959315,0.18010780026441575,0.3279088689991863
ALK,--+-++,0.016486798,0.7934810874329747,0.028332115162709292,-1,0.056664230325418584,0.1526492423471982,0.17219283970707894,0.3052984846943964
ACAD9,-+++-+,0.074628184,0.1259479892239102,0.9096589733618556,1,0.2518959784478204,0.31082180634662326,0.3104851011898708,0.6209702023797417
ANP32E,---+++,0.018354775,0.9972606193870828,0.016671272438448754,-1,0.03334254487689751,0.11552933997762636,0.1354759967453214,0.23105867995525273
LANCL1,+---++,0.011294663,0.9773228876241051,0.013899087025022688,-1,0.027798174050045376,0.10627478897589748,0.12530512611879577,0.21254957795179497
HLTF,---+--,0.047571536,0.8860122417894332,0.05889568357642337,-1,0.11779136715284674,0.22048205023899115,0.23006509357200977,0.4409641004779823
C20orf72,---++-,0.222048034,0.8421821846351247,0.25285824638149695,-1,0.5057164927629939,0.410759686769043,0.39859641985353944,0.7971928397070789
CHCHD4,++--+-,0.027130712,0.5319226941668671,0.21550681574114305,-1,0.4310136314822861,0.387674158446049,0.3770341741253051,0.7540683482506102
INTS3,+--+-+,0.134411985,0.5729028366320426,0.29360654939245134,-1,0.5872130987849027,0.4333367232787552,0.41792107404393813,0.8358421480878763
ZNF580,+-+-++,0.083459738,0.2082835389112901,0.774677186597525,1,0.4165670778225802,0.3831366965012205,0.37374148276212754,0.7474829655242551
ATF1,+--+++,0.042994569,0.9554746883591527,0.009012389759282265,-1,0.01802477951856453,0.08624021153259433,0.1024206672091131,0.17248042306518865
TMEM132D,+++---,0.060259363,0.0025054246282483305,0.9999552031774805,1,0.005010849256496661,0.03946297803091944,0.05217126004271331,0.07892595606183889
NOL10,+++---,0.074061423,0.028255131640170073,0.9940709183170024,1,0.056510263280340145,0.15235964198535396,0.1720736296145632,0.3047192839707079
LARGE,-+---+,0.167846067,0.4001903556394716,0.7362122948467443,1,0.8003807112789432,0.4790480065093572,0.453269602359402,0.906539204718804
SLC35E3,---+++,0.06560103,0.9996684365670223,0.003917711168424006,-1,0.007835422336848011,0.05328994203193329,0.0668226200162734,0.10657988406386658
CPNE3,+---++,0.013541479,0.9642052059675611,0.011344788136527374,-1,0.02268957627305475,0.09620665107291773,0.11320179007323027,0.19241330214583546
ZNF747,+-+-+-,0.04260824,0.15334354150269405,0.5725356420329065,1,0.3066870830053881,0.3379780309194467,0.33438421641411575,0.6687684328282315
GABRG1,--+-++,0.044988296,0.6607364454954008,0.29805674997944087,-1,0.5961134999588817,0.4357774839825079,0.4192432872253865,0.838486574450773
KCTD21,+-+-++,0.172882491,0.46917753682471075,0.39591742088902326,-1,0.7918348417780465,0.47757551103427237,0.45148494711147275,0.9029698942229455
ALDH7A1,--+-++,0.057228652,0.7832824794046511,0.09879457335501693,-1,0.19758914671003386,0.27712803823858434,0.282139951179821,0.5542560764771687
TMEM119,+---+-,0.092782678,0.8530818336261734,0.13543153362041918,-1,0.27086306724083836,0.32065493745550694,0.3195687550854353,0.6391375101708706
WDR75,--++--,0.113381273,0.8678486546997075,0.22306524000050332,-1,0.44613048000100664,0.39174209295230344,0.3815093572009764,0.7630187144019528
SMU1,---+++,0.073425468,0.9926400025163294,0.05753799853278944,-1,0.11507599706557887,0.21814298789789485,0.22792921074043937,0.4362859757957897
KIAA0774,++----,0.097000468,0.018066978748238385,0.9963306441932156,1,0.03613395749647677,0.12082994304312449,0.14136072409234213,0.24165988608624897
ST3GAL4,+++---,0.073794476,0.04808495492538906,0.9880934372513751,1,0.09616990985077813,0.20148494711147275,0.20970202379741687,0.4029698942229455
TAGLN3,-+----,0.097532678,0.13319799741129823,0.8697302327754741,1,0.26639599482259646,0.31834825061025224,0.3174005898505034,0.6348011797010068
ANKRD9,+++---,0.034842322,0.005739530518903949,0.9997017670215004,1,0.011479061037807898,0.06621236777868185,0.08135869012508899,0.1324247355573637
CCHCR1,-++--+,0.056325281,0.05826016451102341,0.5055677263344147,1,0.11652032902204681,0.21897884458909683,0.2292281094274382,0.43795768917819367
NHLRC3,---+-+,0.085947566,0.9910548500989386,0.020049992505377714,-1,0.04009998501075543,0.1272246516831079,0.14818958502847843,0.2544493033662158
ZNF579,++++--,0.036660112,0.006719611177009747,0.9860763411638813,1,0.013439222354019493,0.07292514239218877,0.08796908369775247,0.14585028478437753
LSM1,+--+--,0.07852809,0.8218588108482916,0.151099652189795,-1,0.30219930437959,0.33621478694193024,0.33207892595606187,0.6641578519121237
PGM1,+---++,0.07136133,0.9349576156654944,0.03954893534527205,-1,0.0790978706905441,0.18193837079223024,0.19609438567941415,0.3638767415844605
EIF2C1,--+++-,0.116514139,0.7749956955585859,0.07837332062363535,-1,0.1567466412472707,0.25007627377199226,0.25844182262001625,0.5001525475439845
WNT10B,+-----,0.070982959,0.1833835400686498,0.9131819785390886,1,0.3667670801372996,0.363506916192026,0.3570629512864843,0.7141259025729686
CTDSPL,+-+---,0.133783708,0.05159658193600519,0.9599595925483506,1,0.10319316387201038,0.20799430431244914,0.21793959117258213,0.4159886086248983
SNX27,+-++--,0.037725094,0.08182926062325163,0.6330649999279743,1,0.16365852124650326,0.25539056143205857,0.2620766805654429,0.5107811228641171
UQCRC1,-+----,0.117256273,0.437104012854919,0.71916629392291,1,0.874208025709838,0.48891375101708706,0.46110037628394185,0.9222007525678837
PDCL,---+++,0.125647378,0.9994539389697327,0.008895739369391831,-1,0.017791478738783662,0.08563002135665616,0.10160699755899105,0.17126004271331233
BRUNOL5,+++--+,0.093431367,0.03424246259742302,0.942249693445292,1,0.06848492519484604,0.17005695687550854,0.18478592494660837,0.34011391375101707
PIP,-+--+-,0.034663577,0.2471411963477624,0.7234246098657482,1,0.4942823926955248,0.4073433685923515,0.39489474219465065,0.7897894843893013
UBA6,+--++-,0.076121629,0.836523328000056,0.01979580313139167,-1,0.03959160626278334,0.12630936641920065,0.14676566314076486,0.2526187328384013
NUP98,-++---,0.065376498,0.018830415600517517,0.8842163697663461,1,0.037660831201035035,0.12398291293734744,0.14420827824672022,0.24796582587469487
DHRS12,+-----,0.005786704,0.049170809485459634,0.6600743737893371,1,0.09834161897091927,0.20301057770545158,0.21254957795179497,0.40602115541090317
ZBTB5,---+++,0.069719757,0.968864936500619,0.12685862708490173,-1,0.25371725416980345,0.3114003864537781,0.3109235150528885,0.621847030105777
UBE2Q2,-+--++,0.076059831,0.6423702153172961,0.1299555404274039,-1,0.2599110808548078,0.31485813078409436,0.3148901545972335,0.6297162615681887
XPNPEP1,--+--+,0.136286142,0.8138899250726891,0.1468021413733108,-1,0.2936042827466216,0.3317400589850503,0.3289259560618389,0.6578519121236778
CEP350,-+++-+,0.157194476,0.6272940504247166,0.25211924620310217,-1,0.5042384924062043,0.41045459168107395,0.39818958502847845,0.7963791700569569
SEMA6B,--+++-,0.043123689,0.7566220231853032,0.06527740305126338,-1,0.13055480610252676,0.23075358486728365,0.24013425549227013,0.4615071697345673
EID2B,+---++,0.05771573,0.42294409031682356,0.3522496016126777,-1,0.7044992032253554,0.45977829756940913,0.43866965012205045,0.8773393002441009
EID1,-+-+++,0.023786985,0.9373030369500037,0.0393201735917601,-1,0.0786403471835202,0.18122648225363572,0.19568755085435313,0.36245296450727144
EIF3J,----++,0.024391479,0.9938538203543478,0.00787745745865852,-1,0.01575491491731704,0.0810535950371199,0.09550447518307567,0.1621071900742398
NSUN5,--+--+,0.164763109,0.6183042839794883,0.43662273417448866,-1,0.8732454683489773,0.4886606325638157,0.4610455655004068,0.9220911310008136
CLEC3B,---+--,0.158285206,0.9458856062184197,0.13779561159699327,-1,0.27559122319398655,0.32309569815925965,0.3217046379170057,0.6434092758340114
ENTPD6,--++--,0.089234738,0.26872932211046224,0.6611325559431545,1,0.5374586442209245,0.4205655004068348,0.4060815620868504,0.8121631241737008
SEC16A,+++-+-,0.127422753,0.06523718391425729,0.9545955075336577,1,0.13047436782851457,0.2306753458096013,0.24010983423166887,0.4613506916192026
SUPT16H,---+++,0.097059082,0.9976241605477005,0.02352942995940471,-1,0.04705885991880942,0.13871656666327672,0.15886899918633035,0.27743313332655345
DCP1B,------,0.18523221,0.7740265862652558,0.4185500390083459,-1,0.8371000780166918,0.48357571443099767,0.4568755085435313,0.9137510170870626
DEPDC5,+++---,0.016374532,0.02003148918417675,0.9938436749302875,1,0.0400629783683535,0.12703417412530513,0.1481745143903183,0.25406834825061025
KIAA0748,+++---,0.033925375,0.0366277194613635,0.993986544418583,1,0.073255438922727,0.17493897477624085,0.19037933489270822,0.3498779495524817
ARRDC4,+-+++-,0.092861985,0.21525389594377656,0.5166413301687313,1,0.4305077918875531,0.3875101708706265,0.37679243364181836,0.7535848672836367
DNAJB14,----++,0.012452903,0.8454242139084586,0.029043861119127143,-1,0.058087722238254286,0.15488660632563817,0.1743287225386493,0.30977321265127633
SUMF1,---+++,0.041375,0.9950294649724213,0.012060364506409921,-1,0.024120729012819843,0.0986474117766704,0.11635475996745322,0.1972948235533408
C9orf9,++-+--,0.027084738,0.02435473022704065,0.9520893023230058,1,0.0487094604540813,0.14066314076484948,0.1607851113597071,0.28132628152969896
