gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
TSEN34,+-++,0.053229213,0.02959970848900865,0.6794150811414923,1,0.0591994169780173,0.08675752644426363,0.11766500559340995,0.17351505288852725
RPS9,-+--,0.421052809,0.8550453862987233,0.34065116603402806,-1,0.6813023320680561,0.3699786433438422,0.4652156224572823,0.7399572866876843
LILRB3,---+,0.01251985,0.971634036620226,0.010399864871000851,-1,0.020799729742001703,0.0411878368758263,0.05655004068348251,0.0823756737516526
LILRA4,--+-,0.396085955,0.8409419927653156,0.3607574502795864,-1,0.7215149005591728,0.37882640089494557,0.4770138323840521,0.7576528017898911
LAIR1,--+-,0.027495693,0.2438062881708792,0.11595535382642673,-1,0.23191070765285346,0.21285467303976405,0.27135882831570385,0.4257093460795281
TTYH1,-++-,0.128578652,0.15896068899001636,0.8912906248676217,1,0.3179213779800327,0.25274613506916194,0.3216719210820706,0.5054922701383239
LENG8,+++-,0.129922846,0.09107963082423955,0.9351786377995637,1,0.1821592616484791,0.181346623270952,0.23797416861588527,0.362693246541904
NLRP2,+-+-,0.319527809,0.4801162614177985,0.541994776572177,1,0.960232522835597,0.4196501220504475,0.5259839316587003,0.839300244100895
RDH13,+-+-,0.005590075,0.5835780715992338,0.05733603429626627,-1,0.11467206859253254,0.13495372724499136,0.1795158665581774,0.2699074544899827
PPP1R12C,--++,0.112816011,0.27333539117381717,0.623916886197855,1,0.5466707823476343,0.33441822620016276,0.4220482050238991,0.6688364524003255
TNNT1,--+-,0.034653839,0.3645022377733966,0.03506002625630482,-1,0.07012005251260964,0.0978338248754195,0.1313059397884459,0.195667649750839
SYT5,++--,0.522477528,0.79083447276869,0.5270143433057656,-1,1.0540286866115312,0.4297772805857826,0.539259560618389,0.8595545611715651
TMEM86B,----,6.91199e-4,0.999846206723046,1.095281665894662e-4,-1,2.190563331789324e-4,6.101901759381674e-4,0.0011187957689178193,0.0012203803518763348
SAPS1,--+-,0.310124719,0.9460956266259496,0.18337104616420555,-1,0.3667420923284111,0.2737719922709244,0.34530105777054515,0.5475439845418488
HSPBP1,----,0.078170412,0.9975434340433171,0.011590615170104186,-1,0.023181230340208372,0.04454388284348622,0.061432058584214806,0.08908776568697244
BRSK1,++++,0.049476685,0.04057654616629025,0.9886360666856895,1,0.0811530923325805,0.10791293734743694,0.14583545204922202,0.21582587469487388
RPL28,--+-,0.006609831,0.8202721226266545,0.006768406066742465,-1,0.01353681213348493,0.031221397335502898,0.04129373474369406,0.062442794671005795
UBE2S,--++,0.144790918,0.865802501523626,0.16906752340442388,-1,0.33813504680884776,0.26116139530153565,0.3321806346623271,0.5223227906030713
ISOC2,--++,0.091504588,0.1298768945401183,0.85031953233018,1,0.2597537890802366,0.2267087062652563,0.28923014339469133,0.4534174125305126
NAT14,----,0.019739326,0.9954332143925775,0.01023713817793702,-1,0.02047427635587404,0.04108613851316994,0.056244914564686735,0.08217227702633988
ZNF579,+-+-,0.036660112,0.7759072294607523,0.05431514040787095,-1,0.1086302808157419,0.13007220583748602,0.17402359641985354,0.26014441167497204
FIZ1,-+-+,0.175375562,0.25620133911477144,0.7064462911845493,1,0.5124026782295429,0.3250610252237592,0.4099460998677921,0.6501220504475184
ZNF524,----,0.400409457,0.9750830233729038,0.17361660072679572,-1,0.34723320145359143,0.264924234719821,0.33665581773799835,0.529848469439642
ZNF580,-+++,0.742183989,0.6622620883657522,0.7059478050341905,1,1.3245241767315044,0.4443653376729048,0.5545611715651378,0.8887306753458096
ZNF581,--+-,0.006924345,0.9349774463371499,0.01936107606686141,-1,0.03872215213372282,0.06447676192413303,0.0870626525630594,0.12895352384826606
CCDC106,+-+-,0.432275468,0.6665168660437011,0.4930822939832709,-1,0.9861645879665418,0.42255669683718095,0.5306143205858421,0.8451133936743619
U2AF2,+---,0.086647285,0.7806348816003693,0.039716444412742524,-1,0.07943288882548505,0.10627478897589748,0.1443246541903987,0.21254957795179497
EPN1,----,0.001930993,0.9641151939990557,0.008578138822533773,-1,0.017156277645067546,0.0362046171056646,0.048616761594792515,0.0724092342113292
ZNF787,---+,0.00930618,0.9486895780158657,0.012506590254831525,-1,0.02501318050966305,0.046882945184582525,0.06427990235964198,0.09376589036916505
ZNF444,+---,0.122874906,0.9602314685688402,0.1076227097505622,-1,0.2152454195011244,0.20207464659818977,0.2606794141578519,0.40414929319637954
ZNF582,++++,0.239271067,0.13145132985977892,0.9737518197056724,1,0.26290265971955784,0.22864117168429618,0.2908573171971931,0.45728234336859236
ZNF667,---+,0.022378277,0.29741979503055366,0.059219954776563645,-1,0.11843990955312729,0.1374961863114004,0.18358421480878764,0.2749923726228008
ZFP28,+--+,0.016134551,0.06306570031256155,0.463144183016446,1,0.1261314006251231,0.1434092758340114,0.1917014136072409,0.2868185516680228
ZNF71,--++,0.155072285,0.3303315796940105,0.2794602167584755,-1,0.558920433516951,0.33824875419505745,0.4270748576078112,0.6764975083901149
PEG3,----,0.241924719,0.9659560933299969,0.17036318704711026,-1,0.3407263740942205,0.262381775653412,0.33380797396257117,0.524763551306824
ZIM2,----,0.016527341,0.9676395937797846,0.03621048548319694,-1,0.07242097096639388,0.10017288721651581,0.13435720097640358,0.20034577443303161
ZNF264,+--+,0.349928745,0.4174010163671694,0.6525434286481677,1,0.8348020327343388,0.399613506916192,0.5030001016983626,0.799227013832384
ZNF805,--+-,0.149193071,0.5311036530829494,0.41903532441023783,-1,0.8380706488204757,0.4003864537780942,0.5036615134255492,0.8007729075561884
ZNF304,-+--,0.309020506,0.8685616832143451,0.28475142357773126,-1,0.5695028471554625,0.34109630834943555,0.43104149715215623,0.6821926166988711
ZNF548,++++,0.240635674,0.1755810577545331,0.953700473994029,1,0.3511621155090662,0.2667819365337673,0.33855384928302656,0.5335638730675346
ZNF17,----,0.018881086,0.9984860777366023,0.0028573554091685925,-1,0.005714710818337185,0.018305705278145023,0.021969080553295363,0.036611410556290046
ZNF419,-++-,0.219157959,0.5462502400799635,0.3412120771505357,-1,0.6824241543010714,0.3700803417064985,0.46592758340113916,0.740160683412997
ZNF549,++-+,0.726394195,0.539655016231861,0.814635240739549,1,1.079310032463722,0.431753458096013,0.541950574595749,0.863506916192026
ZNF550,++-+,0.221205056,0.1760800377963553,0.7106744191363579,1,0.3521600755927106,0.2672904800650936,0.3387572460083393,0.5345809601301872
ZNF416,+--+,0.173843633,0.4504451396436871,0.4508195294735965,1,0.9008902792873742,0.4116151342554923,0.5157123970304078,0.8232302685109846
ZNF134,++++,0.075731273,0.07883803225940622,0.9666393892271703,1,0.15767606451881244,0.16588689991863304,0.21946506661242754,0.33177379983726607
ZNF211,+--+,0.180338483,0.32869706593191844,0.7108663267831065,1,0.6573941318638369,0.36411716842961755,0.45815112376690736,0.7282343368592351
ZNF671,+-++,0.254755524,0.2599455509822957,0.8270307339322859,1,0.5198911019645914,0.32699349064279903,0.411878368758263,0.6539869812855981
ZNF776,-+--,0.642028652,0.8268340133494102,0.5043671987334148,-1,1.0087343974668297,0.4247940608156209,0.5337672904800651,0.8495881216312418
ZNF586,-++-,0.473922659,0.6251180174855998,0.6011928637293036,-1,1.2023857274586072,0.4409641004779823,0.5512611879576892,0.8819282009559646
ZNF587,+-++,0.133926966,0.12248151565353657,0.7171477362736045,1,0.24496303130707314,0.2187754271765663,0.2796704973049934,0.4375508543531326
ZNF418,++-+,0.276817884,0.2647663061685,0.8006508630468634,1,0.529532612337,0.3303498779495525,0.4149293196379538,0.660699755899105
ZNF606,-+--,0.418424719,0.7633470965761504,0.3820120182511083,-1,0.7640240365022166,0.3864537780941727,0.4882017900732303,0.7729075561883454
ZNF135,++--,0.215924906,0.6286024990512722,0.4017746589295106,-1,0.8035493178590212,0.3932675683921489,0.49705044751830757,0.7865351367842978
ZSCAN18,+-+-,0.045801779,0.08355417412634422,0.8247061050883662,1,0.16710834825268844,0.1717860048820179,0.22627885691040375,0.3435720097640358
ZNF329,+--+,0.281634082,0.5446983339432827,0.48642512959556394,-1,0.9728502591911279,0.4207261263093664,0.5280716029292107,0.8414522526187328
ZNF274,+-+-,0.002535487,0.030985224710061755,0.05611451133782839,1,0.06197044942012351,0.08930024410089504,0.12234313027560256,0.1786004882017901
ZNF544,----,0.196148127,0.978689174682724,0.1113634358959523,-1,0.2227268717919046,0.20787145326960235,0.26556143205858423,0.4157429065392047
ZNF8,-+-+,0.168206461,0.27752908445556296,0.7734259637136103,1,0.5550581689111259,0.33716436126932464,0.42540425099155904,0.6743287225386493
RPS5,--+-,0.150194101,0.8216070477532685,0.11545824901525566,-1,0.2309164980305113,0.21265127631445133,0.2707485760781123,0.42530255262890265
ZNF584,--++,0.123752903,0.44798374851231904,0.21553310601346845,-1,0.4310662120269369,0.2981795993084511,0.37327095199349064,0.5963591986169022
ZNF324,----,0.283265262,0.9639037080428192,0.18347925377621088,-1,0.36695850755242176,0.2737719922709244,0.3455044751830757,0.5475439845418488
ZNF446,-+++,0.405142509,0.45709599760196146,0.7184532878706091,1,0.9141919952039229,0.4142595606183889,0.5183565544594732,0.8285191212367778
SLC27A5,----,0.036706648,0.9878739551313047,0.02050389067215224,-1,0.04100778134430448,0.06722261771585478,0.09113100081366965,0.13444523543170955
ZBTB45,-+--,0.01542603,0.7738202602312244,0.03035478200248332,-1,0.06070956400496664,0.08827417878572155,0.12032139951179821,0.1765483575714431
TRIM28,+-+-,0.018303745,0.22765927768236754,0.06205276517613241,-1,0.12410553035226482,0.14237770771890573,0.1899918633034988,0.28475541543781147
CHMP2A,--++,0.436869288,0.7330860403907904,0.5001914963353118,-1,1.0003829926706236,0.42398047391437,0.5324450772986168,0.84796094782874
UBE2M,-+-+,0.0461147,0.18475835983081812,0.43112793805272825,1,0.36951671966163624,0.2751220504475183,0.34648632157022274,0.5502441008950366
MZF1,--+-,0.03640721,0.7500228540183853,0.05878218737791482,-1,0.11756437475582963,0.13708939286077493,0.18287225386493083,0.27417878572154986
ZCCHC3,----,0.155771348,0.99460888351588606,0.04303206733427817,-1,0.08606413466855634,0.11298688091121734,0.1508340113913751,0.22597376182243467
SOX12,--+-,0.056618914,0.36181718225340287,0.27735555663248534,-1,0.5547111132649707,0.33702837384318113,0.42534580960130186,0.6740567476863623
NRSN2,+---,0.387776779,0.9069793522825992,0.3285760451573127,-1,0.6571520903146254,0.3640801383097732,0.4580960130187144,0.7281602766195464
TRIB3,+-+-,0.023877903,0.14500004577527975,0.20964651863137343,1,0.2900000915505595,0.24003254678600489,0.3059086748703346,0.48006509357200977
RBCK1,----,0.16604382,0.982210696356494,0.08297620726414823,-1,0.16595241452829645,0.17085324926268686,0.22558991049633847,0.3417064985253737
TBC1D20,-++-,0.370099157,0.7307867136394917,0.4035172138194411,-1,0.8070344276388822,0.3943862503813689,0.49755899104963386,0.7887725007627377
CSNK2A1,-+-+,0.097149157,0.29878031083966355,0.35145430239560227,1,0.5975606216793271,0.3477420667209113,0.43984541848876235,0.6954841334418226
TCF15,+---,0.126071816,0.8312277319224074,0.13816784203071822,-1,0.27633568406143644,0.23512661446150718,0.2991253051261188,0.47025322892301435
SRXN1,---+,0.035592697,0.9153740923458433,0.015350437267067656,-1,0.030700874534135312,0.054103528933184174,0.07536615134255492,0.10820705786636835
C20orf54,--+-,0.161093914,0.95343108481030725,0.09801953659511044,-1,0.19603907319022087,0.19007423980473914,0.24786411716842963,0.3801484796094783
FAM110A,-+++,0.061971536,0.06223683296098653,0.9508832894581364,1,0.12447366592197306,0.14259560618388933,0.1901759381673955,0.28519121236777867
PSMF1,-+--,0.129027996,0.6299695351415919,0.16453250946338874,-1,0.3290650189267775,0.2577036509712194,0.3271969080553295,0.5154073019424388
C20orf46,--++,0.036669757,0.1747678513369169,0.219508701463427,1,0.3495357026738338,0.2659682668836452,0.3381470558324011,0.5319365337672904
SNPH,--+-,0.161371816,0.5732127435548577,0.3187681871330731,-1,0.6375363742661462,0.3594020136275806,0.4521969080553295,0.7188040272551612
SDCBP2,---+,0.231234176,0.9152251906882242,0.18096148747298949,-1,0.36192297494597897,0.2715346282924845,0.3430634662327095,0.543069256584969
FKBP1A,-+-+,0.06732397,0.26097064083568433,0.16989020443663438,-1,0.33978040887326877,0.2618732838401302,0.33329943043124494,0.5237465676802604
NSFL1C,-+-+,0.017650094,0.017708087974136567,0.7593343498302655,1,0.035416175948273135,0.060109845402766475,0.0823756737516526,0.12021969080553295
SIRPA,----,0.051512734,0.9997926820752338,0.0036870657482172874,-1,0.007374131496434575,0.020949862707210415,0.02674938974776241,0.04189972541442083
PDYN,+--+,0.04207191,0.23028273059948698,0.14472324748628762,-1,0.28944649497257524,0.23990643750635615,0.3054312449145647,0.4798128750127123
STK35,----,0.005948783,0.9754972638698435,0.008287523282398892,-1,0.016575046564797784,0.035899522017695515,0.04739625711960944,0.07179904403539103
SNRPB,---+,0.208402341,0.59162147804713106,0.4066918047008404,-1,0.8133836094016808,0.3956066307332452,0.49908462164361267,0.7912132614664904
IDH3B,--++,0.053081554,0.21544667485138713,0.7267245466541749,1,0.43089334970277426,0.29800650935720097,0.3732329909488457,0.5960130187144019
FAM113A,-+++,0.082465262,0.13843341085344468,0.9038810997841696,1,0.27686682170688937,0.23525223759153785,0.29939997966032744,0.4705044751830757
VPS16,--++,0.040795318,0.7061166737729685,0.18595100281188023,-1,0.37190200562376047,0.27611105461202073,0.34794548413344184,0.5522221092240415
PTPRA,++-+,0.001598315,0.006094985380657588,0.8336039277865548,1,0.012189970761315175,0.02949552481692433,0.0380351876334791,0.05899104963384866
MRPS26,----,0.008452996,0.9931679173279776,0.00750734020036828,-1,0.01501468040073656,0.03366215803925557,0.044751830756712775,0.06732431607851114
UBOX5,----,0.065553558,0.997570578370494,0.011217390695302273,-1,0.022434781390604546,0.04373029594223533,0.060109845402766475,0.08746059188447065
FASTKD5,++--,0.248899345,0.7541985542874214,0.3966057959236869,-1,0.7932115918473738,0.39184379131495983,0.4947111472742067,0.7836875826299197
ITPA,--+-,0.17223118,0.8958401412483228,0.1232005679782996,-1,0.2464011359565992,0.2195667649750839,0.2805126118795769,0.4391335299501678
SLC4A11,--++,0.048000936,0.7109977405870989,0.17728335158605435,-1,0.3545667031721087,0.2688904708634191,0.33930024410089504,0.5377809417268382
C20orf194,+-+-,0.320517135,0.5090479917954223,0.49376492506818054,-1,0.9875298501363611,0.42276009356249367,0.5308177379983726,0.8455201871249873
ATRN,-++-,0.060339607,0.22310002258230938,0.6008963481189358,1,0.44620004516461875,0.3044141578519121,0.3812671615986983,0.6088283157038242
ADAM33,--+-,0.005331461,0.33853897530100185,0.010036363335847644,-1,0.02007272667169529,0.04088274178785722,0.05512611879576892,0.08176548357571443
HSPA12B,++-+,0.267928277,0.36108829982001894,0.6675791690403521,1,0.7221765996400379,0.37886493083807976,0.47706701922099054,0.7577298616761595
C20orf27,--++,0.103758146,0.2853961562983008,0.37194591414331774,1,0.5707923125966016,0.34163954434499594,0.43140445438828434,0.6832790886899919
SPEF1,----,0.0234603,0.9889055184293041,0.004990065945367753,-1,0.009980131890735506,0.025933082477372114,0.03254678600488202,0.05186616495474423
CENPB,++--,0.201290918,0.44975784299336014,0.41472944732759826,-1,0.8294588946551965,0.3984541848876233,0.5017290480065093,0.7969083697752466
CDC25B,----,0.046940918,0.9814322425567171,0.030917744162903393,-1,0.061835488325806785,0.08929116241228516,0.12225386493083808,0.17858232482457032
C20orf29,+---,0.031430524,0.9144642665135528,0.042372699722855824,-1,0.08474539944571165,0.11207159564731008,0.14941008950366153,0.22414319129462015
PANK2,---+,0.347371442,0.760304092421028,0.29692856944199625,-1,0.5938571388839925,0.3470965117461609,0.43846623270951995,0.6941930234923218
RNF24,+---,0.004606086,0.7573741348598259,0.003131332678126814,-1,0.006262665356253628,0.01922099054205227,0.02288445890968267,0.03844198108410454
SMOX,--+-,0.23486676,0.8973449481976686,0.2175084159798895,-1,0.435016831959779,0.29970507474829655,0.37561025223759154,0.5994101494965931
PRNP,-+++,0.008891105,0.0018490366124734705,0.8891842597139709,1,0.003698073224946941,0.012815296989422294,0.015254754398454185,0.02563059397884459
RASSF2,++++,0.051528277,0.00972161335039225,0.9987822125156174,1,0.0194432267007845,0.03966639544344996,0.05359503711990237,0.07933279088689991
C20orf30,---+,0.007231367,0.0920899482297345,0.1813136180320336,1,0.184179896459469,0.18246541903986982,0.2389911522424489,0.36493083807973964
PCNA,+++-,0.103293071,0.13072581277451412,0.5564897386001656,1,0.26145162554902823,0.22803091944670464,0.28973863520797316,0.4560618388934093
CDS2,----,0.091522378,0.9993950053509933,0.009962918880192125,-1,0.01992583776038425,0.04078104342520086,0.05482099267697315,0.08156208685040171
CHGB,--+-,0.039499064,0.9692011361933031,0.03144025033976908,-1,0.06288050067953815,0.08959625750025424,0.12357607811228641,0.17919251500050848
TRMT6,+---,0.173662547,0.9337561803055,0.15493632411009653,-1,0.30987264822019306,0.24916098850808502,0.3177379983726607,0.49832197701617004
MCM8,--++,0.235591386,0.7321870520377975,0.2643915748074045,-1,0.528783149614809,0.3298077900945795,0.4147681041497152,0.659615580189159
CRLS1,-++-,0.088919757,0.16628176821075116,0.36165063623664007,1,0.3325635364215023,0.25925549227013833,0.32889250483067223,0.5185109845402767
PLCB1,++-+,0.288628184,0.39673843728513836,0.6485617830593817,1,0.7934768745702767,0.3919853539462978,0.4949659310485101,0.7839707078925956
C20orf103,--++,0.083118165,0.867401745728048,0.10261660015046292,-1,0.20523320030092584,0.195667649750839,0.2541700569568755,0.391335299501678
PAK7,--++,0.176388858,0.6311927992405988,0.42158741525825494,-1,0.8431748305165099,0.40120004067934506,0.5044751830756713,0.8024000813586901
SNAP25,-+++,0.006482491,0.11531871241432318,0.1045377048586055,-1,0.209075409717211,0.19892199735584257,0.257526444263629,0.39784399471168513
MKKS,---+,0.034845318,0.22604331891878904,0.3292582778014056,1,0.4520866378375781,0.3070585842148088,0.3841147157530764,0.6141171684296176
C20orf94,--++,0.143943633,0.46184261178739056,0.43108390241173083,-1,0.8621678048234617,0.40404759483372316,0.5086452400325467,0.8080951896674463
JAG1,+---,0.519707022,0.7962328728680135,0.5150247951995995,-1,1.030049590399199,0.4270314247940608,0.5371236777868186,0.8540628495881216
BTBD3,---+,0.005749813,0.10629390805845954,0.08571529756609027,-1,0.17143059513218054,0.1744126919556595,0.22914971521562247,0.348825383911319
TASP1,+-++,0.259418633,0.2259357567906609,0.8823803075768664,1,0.4518715135813218,0.30695687550854356,0.38401301739042004,0.6139137510170871
ESF1,++++,0.0902,0.021282519558766703,0.9961032682702404,1,0.042565039117533406,0.0691619202603743,0.09376589036916505,0.1383238405207486
C20orf7,++-+,0.053816573,0.13028976814358845,0.8317650005186155,1,0.2605795362871769,0.2272172497965826,0.2893318417573477,0.4544344995931652
MACROD2,--++,3.3015e-4,0.0018066822723999073,0.6601661347722141,1,0.0036133645447998146,0.012306753458096013,0.014949659310485102,0.024613506916192025
FLRT3,+---,0.142105899,0.4945820327936439,0.3014729620687276,-1,0.6029459241374552,0.3498423675378826,0.4417209113100081,0.6996847350757652
SNRPB2,+--+,0.092600936,0.8178899389228595,0.17875200280618528,-1,0.35750400561237056,0.26970405776467,0.34041903986981287,0.53940811552934
PCSK2,----,0.021760768,0.9771126227222379,0.010752444014553173,-1,0.021504888029106346,0.04230651886504627,0.05838079739625712,0.08461303773009254
BFSP1,++--,0.008542697,0.028155981365881183,0.47920809538161524,1,0.056311962731762366,0.08462164361269324,0.11471575307637547,0.16924328722538648
DSTN,---+,0.007808895,0.15131969206388313,0.02417275630479848,-1,0.04834551260959696,0.07617207362961456,0.10191212367778682,0.15234414725922912
RRBP1,+---,0.056529869,0.43420747090448936,0.14434667816035468,-1,0.28869335632070936,0.2394996440557307,0.3052278275020342,0.4789992881114614
SNX5,--++,3.98783e-4,0.0015724861859619812,0.1384240500281721,1,0.0031449723719239623,0.010679414157851912,0.013627580595952406,0.021358828315703824
C20orf72,+++-,0.234794195,0.5759506986670594,0.5547473832825003,-1,1.1094947665650006,0.4343537069053188,0.544446704637917,0.8687074138106377
CSRP2BP,---+,0.213430056,0.6628591840773915,0.26160828592827284,-1,0.5232165718565457,0.3284857113800468,0.41303905614320585,0.6569714227600936
ZNF133,--+-,0.0569853,0.9216662912661666,0.04486813794313523,-1,0.08973627588627046,0.11522424488965728,0.1548006509357201,0.23044848977931456
C20orf12,+--+,0.041255899,0.28815557989760804,0.21504859155694456,-1,0.4300971831138891,0.29787450422048206,0.37306753458096015,0.5957490084409641
POLR3F,-+++,0.040473689,0.08788256460519736,0.9264081061901729,1,0.17576512921039472,0.177379983726607,0.23248245703244177,0.354759967453214
RBBP9,----,0.058467041,0.9977204989625104,0.01441293816849188,-1,0.02882587633698376,0.051459371504118785,0.07109438567941416,0.10291874300823757
SEC23B,++-+,0.105382772,0.08642625628374297,0.9103337749576097,1,0.17285251256748593,0.17554922701383238,0.23044848977931456,0.35109845402766476
DTD1,--++,0.142483333,0.41647177552360304,0.4683309960827766,1,0.8329435510472061,0.399206672091131,0.5026950066103936,0.798413344182262
SLC24A3,--+-,0.059140356,0.5981608598076616,0.11312689296680836,-1,0.22625378593361672,0.20980372216007323,0.26820585842148087,0.41960744432014646
RIN2,----,0.008280056,0.9781547952811677,0.012067795312750026,-1,0.024135590625500053,0.04545916810739347,0.06275427176566314,0.09091833621478694
CRNKL1,---+,0.478446816,0.8060416032404656,0.46904491328060643,-1,0.9380898265612129,0.41726838197905014,0.5223759153783564,0.8345367639581003
INSM1,+-++,0.249617228,0.3015896909367599,0.6729235530334156,1,0.6031793818735198,0.3498779495524817,0.4419810841045459,0.6997558991049634
C20orf74,-++-,0.038206367,0.03816752483074505,0.2718809886000664,1,0.0763350496614901,0.10353946297803092,0.1390216617512458,0.20707892595606184
C20orf19,+++-,0.016216667,0.011294353097755262,0.7100236392286039,1,0.022588706195510524,0.04424328722538649,0.06061222414319129,0.08848657445077299
XRN2,-+++,0.113580899,0.48476164059625,0.43843883837850095,-1,0.8768776767570019,0.40709854571341403,0.511493083807974,0.8141970914268281
NKX2-2,++++,0.042842509,0.02359835974251672,0.9802414700505898,1,0.04719671948503344,0.07475589910496339,0.09956269704057764,0.14951179820992677
NXT1,-+--,0.016568914,0.899616841348974,0.056995253073895406,-1,0.11399050614779081,0.13464863215702227,0.17890561432058585,0.26929726431404455
GZF1,--+-,0.103355993,0.5779651463503858,0.2730988082777481,-1,0.5461976165554961,0.33438421641411575,0.42188771358828314,0.6687684328282315
NAPB,-+--,0.290480056,0.6509101112564264,0.44783438178473767,-1,0.8956687635694753,0.41014949659310485,0.5147477624084622,0.8202989931862097
CST9,----,0.088845412,0.9972418945631103,0.021912172642652262,-1,0.043824345285304524,0.07088375877148378,0.09509764035801464,0.14176751754296757
CST3,--+-,0.024469757,0.7719049001531803,0.09622908192589201,-1,0.19245816385178402,0.1878368758262992,0.24552481692432873,0.3756737516525984
CST4,++++,0.133028839,0.1132967297190454,0.967642815981011,1,0.2265934594380908,0.21002847843775427,0.2683819790501373,0.42005695687550854
C20orf3,-+--,0.204597097,0.6679296447996349,0.22710376857977072,-1,0.45420753715954143,0.30753584867283634,0.38537428803905616,0.6150716973456727
ACSS1,---+,0.059846348,0.662955329151526,0.0907226704787486,-1,0.1814453409574972,0.18061629207769755,0.2371847030105777,0.3612325841553951
ENTPD6,+-+-,0.089234738,0.7864139178893058,0.19591113432980237,-1,0.39182226865960473,0.28424692362452963,0.3572009764035802,0.5684938472490593
PYGB,+---,0.189090637,0.9071079791694576,0.21319899900178046,-1,0.42639799800356093,0.29665412386860573,0.37225386493083806,0.5933082477372115
ABHD12,-++-,0.173775375,0.3105318497859578,0.5636226231227948,1,0.6210636995719157,0.3542514239218877,0.4471677006000203,0.7085028478437754
GINS1,+-++,0.006655431,0.03716985283840502,0.873998882539583,1,0.07433970567681004,0.10221724979658259,0.13668259941014949,0.20443449959316518
NANP,-++-,0.328604026,0.6783206189905797,0.5453286255532235,-1,1.090657251106447,0.43272653310281706,0.5428193653376729,0.8654530662056341
ZNF337,+---,0.150142135,0.5522069089740875,0.19887825277106203,-1,0.39775650554212405,0.2871961761415641,0.3598454027664768,0.5743923522831282
REM1,----,0.032598783,0.9832990426709117,0.03844937847361977,-1,0.07689875694723954,0.10444421844808299,0.13984947111472742,0.20888843689616599
HM13,---+,0.05181236,0.3542360582200011,0.2429067461543158,-1,0.4858134923086316,0.3171971931251907,0.3990032546786005,0.6343943862503814
ID1,+++-,0.16679794,0.12551311918797273,0.9043926494376573,1,0.25102623837594545,0.22243694060211555,0.28363673344859147,0.4448738812042311
BCL2L1,-+++,0.018535206,0.27530786937672624,0.1881895387022048,-1,0.3763790774044096,0.2777382284145225,0.34997965825874694,0.555476456829045
MYLK2,-+-+,0.088113015,0.22316102352930425,0.3794191060679055,1,0.4463220470586085,0.30451586655817736,0.3813688599613546,0.6090317331163547
PDRG1,----,0.104773221,0.9378122032647949,0.15745427462489506,-1,0.3149085492497901,0.2516017492118377,0.31946704637917006,0.5032034984236754
C20orf160,++-+,0.332154869,0.33955223812553686,0.8835683717822931,1,0.6791044762510737,0.3695077298616762,0.4645581206142581,0.7390154597233524
HCK,+-++,0.09021264,0.3186178928409299,0.4046308046702242,1,0.6372357856818598,0.3593368592351505,0.45215092037018206,0.718673718470301
TM9SF4,+++-,0.437624438,0.44929752970015613,0.7398561681307685,1,0.8985950594003123,0.411106590724166,0.5151022068544696,0.822213181448332
POFUT1,+--+,0.016444195000000002,0.9049163839178372,0.027289513173463016,-1,0.05457902634692603,0.0828841655649344,0.11177786818551667,0.1657683311298688
KIF3B,---+,0.049199906,0.7734915361985103,0.026970459226350604,-1,0.05394091845270121,0.08207057866368352,0.11086248982912937,0.16414115732736703
ASXL1,+++-,0.112638951,0.17772166614809295,0.733196501365647,1,0.3554433322961859,0.26922294548413345,0.33957083290959017,0.5384458909682669
C20orf112,----,0.034589139,0.9688852296085342,0.03648471921837477,-1,0.07296943843674954,0.10078307739245398,0.13527257933279088,0.20156615478490797
COMMD7,----,0.130110206,0.9928682821943137,0.05597068117117825,-1,0.1119413623423565,0.13312315671717687,0.17778681855166803,0.26624631343435373
MAPRE1,-+-+,0.139986798,0.22477067571130022,0.8245403573115692,1,0.44954135142260043,0.30583807973962573,0.3829960337638564,0.6116761594792515
CDK5RAP1,----,0.118691011,0.9630533646620469,0.11951430160046532,-1,0.23902860320093064,0.21671921082070578,0.2756305939788446,0.43343842164141155
SNTA1,--+-,0.008245599,0.7019543007874824,0.05364936760134785,-1,0.1072987352026957,0.12905522221092242,0.17259967453213995,0.25811044442184483
CBFA2T2,++--,0.181126311,0.4985234167513002,0.46947358133878714,-1,0.9389471626775743,0.41726838197905014,0.5225793327908869,0.8345367639581003
NECAB3,----,0.392122378,0.9366923583116127,0.2847411551573064,-1,0.5694823103146128,0.34109630834943555,0.430939788445891,0.6821926166988711
E2F1,--+-,0.097570787,0.9474736514864972,0.07943802423757353,-1,0.15887604847514705,0.16668361639377607,0.22050447518307567,0.33336723278755215
PXMP4,++-+,0.248543539,0.33379876291671007,0.6732346370018012,1,0.6675975258334201,0.3668633034987795,0.4615071697345673,0.733726606997559
ZNF341,----,0.022184831,0.9964410185724585,0.007228157214599102,-1,0.014456314429198204,0.0330519678633174,0.0435313262815297,0.0661039357266348
CHMP4B,-+++,0.008434738,0.3281710760173361,0.12754936317106397,-1,0.25509872634212793,0.2245499847452456,0.2863100081366965,0.4490999694904912
RALY,+-+-,0.024698221,0.2659845672675569,0.06181862680977321,-1,0.12363725361954642,0.14207261263093665,0.18907648494711146,0.2841452252618733
