gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
MAST2,----,0.021258989,0.9995738494391645,0.0011965219561630128,-1,0.0023930439123260256,0.9911513425549227,0.010679414157851912,0.021358828315703824
PPFIA2,---+,2.01124e-4,0.23365885708762021,0.0011977346826730765,-1,0.002395469365346153,0.3279088689991863,0.010781122864117169,0.021562245728234338
TESK2,+-++,0.0096147,0.0012133555973724529,0.2148800664606775,1,0.0024267111947449058,0.007526444263628967,0.38822213181448334,0.015052888527257934
SRC,+---,0.008010487,0.9515680450102706,0.0012270697698577413,-1,0.0024541395397154825,0.8735760781122864,0.010882831570382424,0.02176566314076485
PEA15,-+++,0.009080337,0.001229910585165264,0.8131527836096001,1,0.002459821170330528,0.007628152969894223,0.8318755085435313,0.015256305939788446
MINA,-+++,0.004760019,0.0012398707076669846,0.9428603366699854,1,0.002479741415333969,0.007729861676159479,0.9256509357200976,0.015459723352318959
SBK1,----,0.008423689,0.9982901498236025,0.001242697835068193,-1,0.002485395670136386,0.9783360455655004,0.010984540276647681,0.021969080553295363
C21orf2,----,0.023985581,0.9963371223762503,0.0012433820676744864,-1,0.0024867641353489727,0.9659275834011392,0.011086248982912937,0.022172497965825873
RIOK3,++++,0.004492322,0.0012450817115891451,0.9993749121274476,1,0.0024901634231782903,0.007831570382424735,0.9931855166802278,0.01566314076484947
SAMD14,-+++,7.85112e-4,0.0012512235225428103,0.816679361279668,1,0.0025024470450856207,0.007933279088689993,0.8344182262001627,0.015866558177379985
PRR18,++-+,0.011580056,0.0012530765631185168,0.9865443712952221,1,0.0025061531262370335,0.008034987794955248,0.9650122050447518,0.016069975589910496
RPL13,++++,0.019391573,0.001253869541109455,0.9995844969474573,1,0.00250773908221891,0.008136696501220505,0.9949145646867372,0.01627339300244101
CMPK1,++++,0.004968258,0.0012569794166506266,0.998336827371856,1,0.0025139588333012533,0.00823840520748576,0.9870829943043125,0.01647681041497152
PAICS,-+++,7.64326e-4,0.001258227111698312,0.7694349063596416,1,0.002516454223396624,0.008340113913751017,0.8040073230268511,0.016680227827502035
MTMR9,----,0.054867228,0.9999575045979414,0.0012604606207088102,-1,0.0025209212414176205,0.9986777868185517,0.011187957689178194,0.022375915378356388
LBR,+-++,0.002485768,0.0012645020364424886,0.20346295599751962,1,0.002529004072884977,0.008441822620016273,0.37723759153783565,0.016883645240032545
ARPP-21,----,0.010642509,0.9996979069146735,0.0012792010335598528,-1,0.0025584020671197056,0.9931855166802278,0.011289666395443449,0.022579332790886898
TSPAN3,++++,0.007786142,0.0012878851881728483,0.9937239955205032,1,0.0025757703763456966,0.00854353132628153,0.9751830756712775,0.01708706265256306
CREB3L2,+++-,0.007079869,0.0012911437812922343,0.9897340463884985,1,0.0025822875625844685,0.008645240032546787,0.9693856794141579,0.017290480065093573
ATCAY,----,0.008240075,0.9971806839459857,0.0013008679623582324,-1,0.002601735924716465,0.9703010577705452,0.011391375101708706,0.022782750203417412
DHX8,--+-,0.007619101,0.9467124639742075,0.001307469366348592,-1,0.002614938732697184,0.8672701383238405,0.011493083807973963,0.022986167615947926
NFIA,++++,0.018825749,0.0013120015734705067,0.9973300874381474,1,0.0026240031469410134,0.008746948738812042,0.98321806346623275,0.017493897477624084
ADIG,----,0.011651592,0.9992618401113278,0.0013231747486318471,-1,0.0026463494972636943,0.9867778681855167,0.011594792514239219,0.023189585028478437
RPL7,++++,0.025922004,0.0013248340573436645,0.9994430673531347,1,0.002649668114687329,0.008848657445077299,0.9942026037428804,0.017697314890154598
HSPB3,----,0.003940075,0.9987834480062752,0.0013363363040294013,-1,0.0026726726080588026,0.9817941415785191,0.011696501220504476,0.02339300244100895
LRRC41,+---,0.006032678,0.7416341938198393,0.0013408844705130607,-1,0.0026817689410261213,0.6883645240032547,0.011798209926769731,0.023596419853539462
TNIK,+++-,0.00128633,0.0013488331770413868,0.6837269887140636,1,0.0026976663540827736,0.008950366151342554,0.7528478437754271,0.01790073230268511
ICMT,----,0.04025103,0.9998877922467151,0.0013663575737230106,-1,0.0027327151474460212,0.9971521562245729,0.011899918633034988,0.023799837266069976
PSEN1,++-+,0.004586236,0.00136643698039021,0.5070214008903675,1,0.00273287396078042,0.009052074857607811,0.6332384052074858,0.018104149715215623
PWP2,----,0.057908146,0.9999591880523891,0.0013889865510618524,-1,0.002777973102123705,0.9987794955248169,0.012001627339300243,0.024003254678600486
HS6ST3,---+,4.72472e-4,0.7708876971031475,0.001396897247885544,-1,0.002793794495771088,0.710740439381611,0.0121033360455655,0.024206672091131
GPC1,----,0.013875843,0.9985810892515892,0.0014129568119095198,-1,0.0028259136238190396,0.9806753458096013,0.012205044751830757,0.024410089503661515
HIBCH,++++,0.052143633,0.001418386185456583,0.9999520544307678,1,0.002836772370913166,0.009153783563873067,0.9990846216436127,0.018307567127746133
PREP,+---,0.002276966,0.8349654627390936,0.001423595074561179,-1,0.002847190149122358,0.7617982099267697,0.012306753458096013,0.024613506916192025
C2orf43,---+,0.009952434,0.7766410326984382,0.0014246355089598387,-1,0.0028492710179196775,0.7165378356387306,0.01240846216436127,0.02481692432872254
GAA,----,0.008246816,0.998944128709556,0.0014248440450660921,-1,0.0028496880901321842,0.9831163547599675,0.012510170870626525,0.02502034174125305
OGFRL1,++++,0.011319007,0.0014252593582509358,0.9978214338707975,1,0.0028505187165018715,0.009255492270138324,0.9852522375915378,0.018510984540276647
XPR1,++++,0.003514139,0.0014386376866119624,0.9973927353479004,1,0.0028772753732239247,0.00935720097640358,0.9835231895850285,0.01871440195280716
SENP7,-+++,0.021325,0.0014406205126040884,0.98684342362792,1,0.002881241025208177,0.009458909682668836,0.9653173311635476,0.018917819365337672
RNF146,++++,0.008074438,0.001442484683749452,0.9976091929795505,1,0.002884969367498904,0.009560618388934093,0.9843368592351506,0.019121236777868186
NBR1,++++,0.024106554,0.0014424966205550788,0.9998871210487008,1,0.0028849932411101576,0.009662327095199348,0.9982709519934907,0.019324654190398697
SPHK2,----,0.026874813,0.9996665307151282,0.001449613094593037,-1,0.002899226189186074,0.9925752644426363,0.012611879576891782,0.025223759153783564
MCCC2,++++,0.007487734,0.0014622298512979423,0.9994897822629353,1,0.0029244597025958846,0.009764035801464606,0.9946094385679414,0.01952807160292921
SCN3B,----,0.020096816,0.9995735674864397,0.0014674041754863235,-1,0.002934808350972647,0.9910496338486574,0.012713588283157039,0.025427176566314078
NISCH,----,0.011050281,0.999810390416157,0.0014713539539718868,-1,0.0029427079079437737,0.995219690805533,0.012815296989422294,0.02563059397884459
ZNF689,+-++,0.001834644,0.0014947229524624802,0.9484690833553883,1,0.0029894459049249603,0.00986574450772986,0.9303295362082994,0.01973148901545972
ZBTB46,----,0.020421348,0.999830145571727,0.0014976741404803457,-1,0.0029953482809606915,0.9958299430431244,0.012917005695687551,0.025834011391375103
EIF4B,++++,0.021609363,0.0015029065164752782,0.9993467866280035,1,0.0030058130329505563,0.009967453213995118,0.9929820992676973,0.019934906427990236
PPFIBP2,+-++,0.001311985,0.0015050409644551562,0.4567063357163026,1,0.0030100819289103123,0.010069161920260375,0.5950976403580146,0.02013832384052075
NUCB2,++++,0.005623783,0.0015053467252624394,0.9993252833608719,1,0.0030106934505248787,0.01017087062652563,0.9927786818551668,0.02034174125305126
ITM2B,++++,0.019641479,0.0015076300766882042,0.9988620043239268,1,0.0030152601533764084,0.010272579332790887,0.9896257119609438,0.020545158665581775
GNAQ,++++,0.004147004,0.001508114431153801,0.9926690227652564,1,0.003016228862307602,0.010374288039056143,0.9737591537835639,0.020748576078112285
TMEM123,++++,0.003692978,0.0015278690255961414,0.9872629074626835,1,0.0030557380511922827,0.0104759967453214,0.9660292921074044,0.0209519934906428
ATG4B,--++,5.07e-5,0.5000292579523334,0.001542253525285051,-1,0.003084507050570102,0.516680227827502,0.013018714401952807,0.026037428803905614
GPBP1,++++,0.003636985,0.0015515898490673706,0.9960252643552977,1,0.003103179698134741,0.010577705451586655,0.9800650935720098,0.02115541090317331
SEZ6L2,----,0.003710112,0.9982546222001607,0.0015532392258615316,-1,0.0031064784517230632,0.9780309194467046,0.013120423108218064,0.026240846216436128
DNA2,----,0.006696816,0.9985194632410866,0.0015563567342944168,-1,0.0031127134685888336,0.9799633848657445,0.01322213181448332,0.02644426362896664
RFTN1,-+-+,1.22378e-4,0.5632665654115725,0.0015649892792774615,-1,0.003129978558554923,0.5612286411716843,0.013323840520748576,0.026647681041497152
EGR1,----,0.022033895,0.9997920919851258,0.0015695663718440546,-1,0.003139132743688109,0.9947111472742066,0.013425549227013833,0.026851098454027666
FBXL18,--+-,0.00826264,0.9578607300880421,0.0015699734047401074,-1,0.003139946809480215,0.883746948738812,0.013527257933279089,0.027054515866558177
SNX5,--++,3.98783e-4,0.0015724861859619812,0.1384240500281721,1,0.0031449723719239623,0.010679414157851912,0.3041090317331164,0.021358828315703824
CCDC49,-+--,0.001800562,0.9074629980211084,0.00157464204042436,-1,0.00314928408084872,0.8240439381611065,0.013628966639544346,0.02725793327908869
CECR5,--+-,0.003009363,0.9834445195768032,0.001578532106582808,-1,0.003157064213165616,0.9289056143205858,0.013730675345809601,0.027461350691619202
PIGV,++++,0.046541854,0.0015836932870129015,0.999834634312194,1,0.003167386574025803,0.010781122864117169,0.9975589910496339,0.021562245728234338
SETD5,----,0.027136142,0.9998427068304179,0.0015866306360372623,-1,0.0031732612720745245,0.996033360455655,0.013832384052074858,0.027664768104149716
GCSH,++++,0.001893914,0.001587962154192883,0.9951481908937687,1,0.003175924308385766,0.010882831570382424,0.9778275020341741,0.02176566314076485
HTR4,----,0.005012828,0.9989311550669328,0.0015932239499114014,-1,0.003186447899822803,0.9830146460537021,0.013934092758340113,0.027868185516680227
BCAN,---+,0.00326236,0.9222205797332776,0.0015956814988874147,-1,0.0031913629977748294,0.8396053702196908,0.01403580146460537,0.02807160292921074
ETV5,--+-,0.001538202,0.49282815380209766,0.0015983701070189707,-1,0.0031967402140379414,0.5123067534580961,0.014137510170870627,0.028275020341741255
MVK,----,0.003691105,0.998509087958914,0.0016076227651070343,-1,0.0032152455302140687,0.9798616761594793,0.014239218877135883,0.028478437754271765
ABHD3,++++,0.002382678,0.0016188819040481163,0.9945264244248613,1,0.0032377638080962326,0.010984540276647681,0.9764035801464606,0.021969080553295363
TTC3,++++,0.030828371,0.0016226341717990942,0.9997180351084829,1,0.0032452683435981885,0.011086248982912937,0.9961350691619203,0.022172497965825873
CCDC88A,+++-,0.001107678,0.0016252122052447253,0.8779261532514387,1,0.0032504244104894506,0.011187957689178194,0.8769324654190399,0.022375915378356388
FSD1,+---,0.00118221,0.8768657500836985,0.001635367806118177,-1,0.003270735612236354,0.7947518307567127,0.01434092758340114,0.02868185516680228
CACNB1,-+--,0.025183614,0.9767854607074951,0.0016399813691566373,-1,0.0032799627383132746,0.9161920260374288,0.014442636289666395,0.02888527257933279
FKBP14,+-++,0.007332959,0.0016505867276581365,0.8181442103169466,1,0.003301173455316273,0.011289666395443449,0.8351301871440195,0.022579332790886898
RFC5,++++,0.015738951,0.0016547385866012368,0.9996241734120274,1,0.0033094771732024735,0.011391375101708706,0.9953213995117982,0.022782750203417412
MRPL55,----,0.018084082,0.9992043359004508,0.0016678907911864727,-1,0.0033357815823729453,0.9860659072416599,0.014544344995931652,0.029088689991863304
GPATCH3,----,9.84363e-4,0.9924679741023832,0.001680147723796589,-1,0.003360295447593178,0.9508746948738812,0.014646053702196907,0.029292107404393815
BAALC,-+++,0.023359082,0.0016916363865406557,0.7726058584536091,1,0.0033832727730813113,0.011493083807973963,0.8060414971521562,0.022986167615947926
POP4,+-++,0.003713015,0.0016956959363261922,0.8292879866507865,1,0.0033913918726523845,0.011594792514239219,0.842453213995118,0.023189585028478437
DEF8,--+-,8.51498e-4,0.8525593000978909,0.0016957913221376162,-1,0.0033915826442752323,0.7749186330349878,0.014747762408462164,0.02949552481692433
SDCCAG1,++++,0.045398408,0.0017027936632193759,0.999891250286149,1,0.0034055873264387517,0.011696501220504476,0.9984743694060212,0.02339300244100895
SNX13,++++,0.010779213,0.0017086856858912886,0.9994136644773377,1,0.003417371371782577,0.011798209926769731,0.9936940602115542,0.023596419853539462
MSX1,-+++,0.003069663,0.0017204841990122641,0.9444659403874852,1,0.0034409683980245282,0.011899918633034988,0.9270748576078113,0.023799837266069976
DZIP1,++++,0.028342978,0.001726571551925621,0.9998876962099195,1,0.003453143103851242,0.012001627339300243,0.9983726606997559,0.024003254678600486
FOXF2,+++-,1.97753e-4,0.0017305649244844716,0.9257985509592401,1,0.003461129848968943,0.0121033360455655,0.9095809601301872,0.024206672091131
NCOA1,--++,0.002891292,0.0017936060722937807,0.250177549824008,1,0.0035872121445875613,0.012205044751830757,0.4280919446704638,0.024410089503661515
VGF,----,0.004039232,0.9952194463682427,0.001799329433537176,-1,0.003598658867074352,0.96033360455655,0.014849471114727422,0.029698942229454843
MACROD2,--++,3.3015e-4,0.0018066822723999073,0.6601661347722141,1,0.0036133645447998146,0.012306753458096013,0.7369812855980472,0.024613506916192025
SYF2,++++,0.008711891,0.0018094727857859737,0.9884614425655576,1,0.0036189455715719475,0.01240846216436127,0.967453213995118,0.02481692432872254
IER5L,----,0.032090637,0.9998281041633675,0.001813275322434133,-1,0.003626550644868266,0.9957282343368592,0.014951179820992677,0.029902359641985354
NUP188,-+--,0.001803745,0.9745158079499328,0.0018206269687589625,-1,0.003641253937517925,0.9110048820179008,0.015052888527257934,0.030105777054515868
GGNBP2,+--+,0.001093165,0.00182179870192573,0.4996753194411772,1,0.00364359740385146,0.012510170870626525,0.6272375915378356,0.02502034174125305
VPS54,++-+,0.00432809,0.0018289009592174178,0.7959814268384293,1,0.0036578019184348356,0.012611879576891782,0.8204841334418226,0.025223759153783564
IMPACT,++++,0.012583146,0.0018357644095328388,0.9991573534494245,1,0.0036715288190656776,0.012713588283157039,0.9914564686737185,0.025427176566314078
C1orf159,----,6.88858e-4,0.9882967653437549,0.0018400339666434671,-1,0.0036800679332869343,0.9401952807160293,0.01515459723352319,0.03030919446704638
PRNP,-+++,0.008891105,0.0018490366124734705,0.8891842597139709,1,0.003698073224946941,0.012815296989422294,0.8844589096826688,0.02563059397884459
ARMC5,----,0.030662734,0.9980170468450971,0.0018678771612582095,-1,0.003735754322516419,0.975386493083808,0.015256305939788446,0.030512611879576892
ATG16L1,+---,0.004802528,0.9755380804419767,0.001873633339439149,-1,0.003747266678878298,0.9133441822620016,0.015358014646053702,0.030716029292107403
SCN2B,++++,0.009017416,0.0018807385894905864,0.9995147921501244,1,0.003761477178981173,0.012917005695687551,0.9947111472742066,0.025834011391375103
ACBD3,++++,0.001445974,0.0018860352581641338,0.9853192629056748,1,0.0037720705163282677,0.013018714401952807,0.9633848657445078,0.026037428803905614
THY1,----,0.004793165,0.9972417325056925,0.0018925880746619456,-1,0.0037851761493238913,0.9707078925956062,0.015459723352318959,0.030919446704637917
GRK6,----,0.003156367,0.9955439482309576,0.0019002656053474752,-1,0.0038005312106949504,0.9611472742066721,0.015561432058584216,0.03112286411716843
BAT5,--+-,0.00225412,0.9700373850945521,0.0019029460072313865,-1,0.003805892014462773,0.9036818551668023,0.01566314076484947,0.03132628152969894
DHFR,++++,0.008033146,0.0019036316021205332,0.9989460175465081,1,0.0038072632042410663,0.013120423108218064,0.9901342554922702,0.026240846216436128
HERC1,----,0.015536236,0.999639625403443,0.001912435547121054,-1,0.003824871094242108,0.9922701383238405,0.015764849471114728,0.031529698942229456
AACS,----,0.03418633,0.9999054329520549,0.0019226208994577762,-1,0.0038452417989155523,0.9976606997558991,0.015866558177379985,0.03173311635475997
EFEMP1,++++,0.038400094,0.0019271312983656346,0.9998603027090275,1,0.0038542625967312692,0.01322213181448332,0.9978641171684296,0.02644426362896664
C10orf78,++++,0.033897753,0.00193435108209581,0.9996777898298308,1,0.00386870216419162,0.013323840520748576,0.9959316517493898,0.026647681041497152
ERBB2,+-+-,0.001023408,0.8783535418992275,0.0019353409367425915,-1,0.003870681873485183,0.7958706265256306,0.01596826688364524,0.03193653376729048
PACSIN1,----,0.002055243,0.98999058130941,0.0019524399292255915,-1,0.003904879858451183,0.9438567941415785,0.016069975589910496,0.03213995117982099
PPAPDC3,----,0.0022897,0.9907513205499702,0.001969708534687404,-1,0.003939417069374808,0.9460943856794142,0.016171684296175753,0.032343368592351505
FRAS1,-+--,0.001042416,0.7810741068588201,0.0019721888466283496,-1,0.003944377693256699,0.7205044751830757,0.01627339300244101,0.03254678600488202
NRXN3,----,0.049620412,0.9999260925203065,0.0019775810499822236,-1,0.003955162099964447,0.9981692432872253,0.016375101708706267,0.032750203417412534
SERINC1,-+++,0.003190075,0.0019825248575580322,0.9539127422372924,1,0.0039650497151160645,0.013425549227013833,0.9346013018714402,0.026851098454027666
RAB18,++++,0.040686236,0.0019839804579518698,0.9998026302437997,1,0.0039679609159037395,0.013527257933279089,0.9972538649308381,0.027054515866558177
VAV2,----,0.012911236,0.9977794537190765,0.0019883372901149535,-1,0.003976674580229907,0.9740642799023597,0.01647681041497152,0.03295362082994304
TMEM121,+---,0.003185112,0.8540792780207367,0.0019912193433183813,-1,0.003982438686636763,0.7756305939788446,0.016578519121236777,0.033157038242473555
RC3H1,----,0.011223221,0.9994691056111931,0.002002223210014962,-1,0.004004446420029924,0.9899308380797396,0.016680227827502035,0.03336045565500407
AASDHPPT,++++,0.011621348,0.002019397442798533,0.9956113710675198,1,0.004038794885597066,0.013628966639544346,0.9790480065093572,0.02725793327908869
SGCD,++++,0.061430899,0.002026216327249309,0.9999144965968148,1,0.004052432654498618,0.013730675345809601,0.9987794955248169,0.027461350691619202
SLC35A4,-+--,0.008273034,0.8920236450270389,0.0020336169699967416,-1,0.004067233939993483,0.8093978844589097,0.01678193653376729,0.03356387306753458
ADARB1,----,0.017074157,0.9997902847082757,0.002037387399309423,-1,0.004074774798618846,0.9945077298616761,0.016883645240032545,0.03376729048006509
NDUFB10,----,0.015631835,0.9991665977262175,0.0020611508584178644,-1,0.004122301716835729,0.9855573637103336,0.016985353946297802,0.033970707892595604
IQCK,++++,0.027495693,0.002064295672063107,0.999828532810342,1,0.004128591344126214,0.013832384052074858,0.9974572823433686,0.027664768104149716
