gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
BOD1L1,+++-+-,+--++-+---++,NA,0.4256227381704351,0.40471095427108994,-,0.8094219085421799,0.054424512,217.7344933978464,1
PLEKHG6,+++-+-,NA,NA,0.4481775141178484,0.404745608031029,-,0.809491216062058,0.27806404418078473,217.7531371206936,1
CYB561A3,+---+-,+++--+----+-,--++--+-,0.42568150697290497,0.40477845332354423,-,0.8095569066470885,0.050093923978721165,217.7708078880668,1
FKBP9,+-++++,+-++++-+++++,+-+--+--,0.4233746025407629,0.4047850969908677,-,0.8095701939817354,0.061892382,217.77438218108682,1
KLHL22,++++--,-++---+---+-,++---+-+,0.42472263959258094,0.40482463240159994,-,0.8096492648031999,0.012457491,217.79565223206077,1
TEX9,++--++,+++--+++-++-,NA,0.42461858885752807,0.4049323407216234,-,0.8098646814432467,0.13283133,217.85359930823338,1
ACBD7,+--+-+,+-+--+-----+,NA,0.42740087865794596,0.4049548660164619,-,0.8099097320329238,0.106271242,217.8657179168565,1
MAN2A2,--+---,+-+-+----+++,+-++++--,0.4142230961757063,0.404958609508921,-,0.809917219017842,0.014612547,217.86773191579948,1
EID2B,++--++,++++-+++++++,+-+--+-+,0.4196460799328016,0.4049657457190725,-,0.809931491438145,0.02098736,217.871571196861,1
C10orf25,NA,-++-++-+-+++,NA,0.4049694856146469,0.41038866690882675,+,0.8099389712292938,0.026397218,217.87358326068005,1
SLC38A8,+++++-,NA,NA,0.44869089042267984,0.40497376226328996,-,0.8099475245265799,0.17925384986935392,217.87588409765,1
FBXO47,++++++,NA,NA,0.4487793748574036,0.40499686270035934,-,0.8099937254007187,0.17181249047603772,217.88831213279332,1
ERCC8,--+-++,++-++++--++-,NA,0.43146617757203093,0.40503712804497694,-,0.8100742560899539,0.10477980455295549,217.90997488819758,1
ADGB,++---+,NA,NA,0.44883641341546887,0.4050539045120073,-,0.8101078090240146,0.18146065777166487,217.91900062745992,1
FAM150A,++++-+,NA,NA,0.44886201585762364,0.4050878393794205,-,0.810175678758841,0.13047168448223684,217.93725758612823,1
OR4K17,+-++--,NA,NA,0.4490901831042154,0.4050878393794205,-,0.810175678758841,0.1254455178248578,217.93725758612823,1
ST7L,--+---,+++--++--+++,NA,0.4225434020433022,0.40509918871614636,-,0.8101983774322927,0.073452295,217.94336352928676,1
POLR3E,-----+,----+-+-+-+-,NA,0.4226652923321426,0.4051943873556574,-,0.8103887747113148,0.079086441,217.99458039734367,1
CNGA3,-++++-,-++-+-+++-+-,NA,0.42261709072207065,0.40520278494685624,-,0.8104055698937125,0.043967432,217.99909830140865,1
PEX6,+-----,-++--+++++++,-+++++++,0.41915809929514314,0.40530833375036734,-,0.8106166675007347,0.098320847,218.05588355769763,1
HAPLN3,-+-++-,-+-----+-++-,NA,0.4333682698686193,0.40537466448436404,-,0.8107493289687281,0.24322796253535553,218.09156949258787,1
KRTAP1-5,++++--,NA,NA,0.4492613085391592,0.405430070727812,-,0.810860141455624,0.1059699331688302,218.12137805156286,1
POTEC,+-+-+-,NA,NA,0.4492042667275113,0.405430070727812,-,0.810860141455624,0.22028407663986188,218.12137805156286,1
CEP350,--+-+-,++--+------+,-++++--+,0.42396422945779916,0.40545777349073386,-,0.8109155469814677,0.08747733855019561,218.13628213801482,1
ZNF709,--++--,-++++-------,NA,0.4324431335663206,0.405534298081549,-,0.811068596163098,0.16629214595497332,218.17745236787337,1
REG1B,-+-+--,NA,NA,0.44929272187999086,0.4056243226284867,-,0.8112486452569734,0.19649863310084859,218.22588557412584,1
LAX1,-+--+-,NA,NA,0.44929272187999086,0.40568136444013464,-,0.8113627288802693,0.1253863493240944,218.25657406879245,1
ATP6AP1L,+---+-,-----++---+-,NA,0.4349482068875315,0.4057182613053319,-,0.8114365226106638,0.022110292,218.27642458226856,1
GNG10,++--++,NA,NA,0.4494067989961214,0.40573840625178254,-,0.8114768125035651,0.1814334441660109,218.287262563459,1
XAB2,++-++-,-+--+-+-++++,+-+-+-+-,0.4160994937182456,0.40581591922683136,-,0.8116318384536627,0.039649064,218.32896454403527,1
TMPRSS11B,------,NA,NA,0.4495208761122519,0.4059095316867264,-,0.8118190633734528,0.37292924123959376,218.37932804745878,1
RNPEP,++-+++,+++-+++-++--,+-------,0.41611800485124345,0.40593216694589107,-,0.8118643338917821,0.04835824,218.3915058168894,1
OR51L1,++++++,NA,NA,0.4495465175973989,0.40594341775039927,-,0.8118868355007985,0.20222109386687023,218.39755874971482,1
GJB5,++-+++,NA,NA,0.44969199178644764,0.4059665734983743,-,0.8119331469967486,0.14997332500632682,218.41001654212536,1
TMEM213,+---++,NA,NA,0.44969199178644764,0.4060806571216702,-,0.8121613142433404,0.23392366286974384,218.47139353145855,1
ADAMTSL3,+---+-,+-+-+-+--+++,NA,0.4310024686983492,0.4061713387703113,-,0.8123426775406226,0.09232816199024811,218.52018025842747,1
PRDM12,++-++-,NA,-++---+-,0.42798335403704857,0.40619708532170234,-,0.8123941706434047,0.038053464,218.53403190307586,1
FAM183A,-+-++-,NA,NA,0.45005989390223033,0.4062286105407255,-,0.812457221081451,0.23186232590379513,218.55099247091033,1
SCTR,+--++-,NA,NA,0.44994581027893443,0.4062286105407255,-,0.812457221081451,0.131416988990212,218.55099247091033,1
CIB3,++++++,NA,NA,0.45034510296047003,0.4062286105407255,-,0.812457221081451,0.230363332472701,218.55099247091033,1
XYLT1,-+---+,--------+---,-+++--+-,0.4148751418300286,0.40624083654306464,-,0.8124816730861293,0.045635674,218.55757006016879,1
METTL24,---+--,++---+-+--++,NA,0.43010926870381627,0.4062779542590531,-,0.8125559085181062,0.05335694849581113,218.57753939137058,1
SLC26A3,++++-+,NA,NA,0.4505732702070618,0.4062856490987908,-,0.8125712981975816,0.16775102714715512,218.58167921514945,1
IL17RB,+-++-+,++++-+++---+,+-++--++,0.4193573584154748,0.4062872279801636,-,0.8125744559603272,0.009821067,218.582528653328,1
RWDD1,-+-+++,-+++-+----++,+-+-+---,0.423519340287128,0.4062955819410387,-,0.8125911638820774,0.18934794,218.58702308427883,1
DYDC2,-++-+-,++++++++--+-,NA,0.4316825236552798,0.4063035656539223,-,0.8126071313078446,0.05848783,218.59131832181018,1
CFAP36,++-+--,++++-+++++++,-+----++,0.4150305075334356,0.40638402121846823,-,0.8127680424369365,0.032555712,218.6346034155359,1
HIST1H1A,--+++-,------+-++--,NA,0.4301953418855674,0.4064253802609544,-,0.8128507605219089,0.024912373576865602,218.65685458039349,1
VWC2L,--++-+,--------+--+,NA,0.42710885855764213,0.40643754901506013,-,0.8128750980301203,0.006410831,218.66340137010235,1
ANKRD33,--++--,NA,NA,0.45080143745365353,0.40645676477298653,-,0.8129135295459731,0.20630691755291833,218.67373944786675,1
PPP3CA,++++-+,-+-+-++++++-,-+-+-+--,0.423656568794195,0.4065476535000393,-,0.8130953070000786,0.016769288,218.72263758302114,1
LGALS16,+++++-,NA,NA,0.45097256288859733,0.4066278804471823,-,0.8132557608943646,0.24084808286888312,218.76579968058408,1
HTR2B,------,NA,NA,0.45100387862194846,0.4066510752381496,-,0.8133021504762992,0.17483371085517738,218.77827847812446,1
FAM151B,----++,++---++---+-,NA,0.4335768642647637,0.4067511314192142,-,0.8135022628384284,0.040038051,218.83210870353724,1
GABPB1,-+++-+,-+-----+--+-,NA,0.42884264118525317,0.40682420320847673,-,0.8136484064169535,0.087656686,218.8714213261605,1
REG3G,-+++++,NA,NA,0.45108664651189323,0.4068560346794433,-,0.8137120693588866,0.24084808286888312,218.8885466575405,1
ZNF660,+-+-++,----------++,NA,0.4256933620854985,0.40688881254772497,-,0.8137776250954499,0.128692417,218.90618115067602,1
AGBL2,++--+-,+-+-++-+--+-,NA,0.4247044791160073,0.4069204241408563,-,0.8138408482817125,0.131435189,218.92318818778068,1
NDUFB5,++++-+,++++-++++++-,++----++,0.42535886543478285,0.4069999673062068,-,0.8139999346124136,0.040381338,218.96598241073926,1
PADI4,+++-+-,NA,NA,0.45137185557013293,0.40702715035363907,-,0.8140543007072781,0.08932394225379348,218.98060689025783,1
DNAI1,++++-+,+++-+-++-++-,NA,0.43097464343205366,0.407095365714192,-,0.814190731428384,0.023341346,219.0173067542353,1
GABRA6,++++-+,+------+--++,NA,0.42959453044268747,0.4071485813808545,-,0.814297162761709,0.051608638,219.04593678289973,1
DNAJC1,----+-,-+--+-++--++,--+++---,0.42700532733652247,0.40716064323763124,-,0.8143212864752625,0.08388324,219.0524260618456,1
C19orf54,--+-+-,--+------+++,-+-++++-,0.4187908496326688,0.4071680475623706,-,0.8143360951247413,0.010894835,219.0564095885554,1
DBF4,-+----,------+---+-,NA,0.42495888565961193,0.40720289996728604,-,0.8144057999345721,0.027846324,219.07516018239988,1
AMTN,---+-+,NA,NA,0.45157426420260094,0.4072785351662769,-,0.8145570703325538,0.3136457869536998,219.11585191945696,1
HDAC3,++-+--,+++-+-+++-+-,-++---+-,0.424222102084468,0.4072957756901127,-,0.8145915513802254,0.012230243,219.12512732128064,1
PTGFRN,++-+-+,------+-+-++,-+++-+-+,0.42105279221196024,0.40729850879505347,-,0.8145970175901069,0.0146353,219.12659773173877,1
MOCS2,++++--,+-++-++++++-,-+-++-+-,0.4269847776246521,0.4073547986893072,-,0.8147095973786144,0.06962748,219.15688169484727,1
JAGN1,++-++-,+-+--+-+-++-,NA,0.43635368734171043,0.4073556843242943,-,0.8147113686485886,0.12419378711545201,219.15735816647035,1
AMY2B,-----+,+++--+++--++,--+-+++-,0.41654345625719275,0.40738706236747485,-,0.8147741247349497,0.017221291,219.17423955370148,1
PLCG1,---+--,+---+-++++++,--+-+++-,0.41777868148679353,0.40746157454602544,-,0.8149231490920509,0.051410272,219.2143271057617,1
MMP28,---+++,+++--+-+---+,+++--+++,0.42660316251526853,0.4075829942705718,-,0.8151659885411436,0.025139232,219.27965091756764,1
UBE2F,+--++-,-++--+++-+--,++--+--+,0.42245757846452214,0.40766080905498486,-,0.8153216181099697,0.053424064,219.32151527158186,1
BSND,----+-,NA,NA,0.4516883413187315,0.4076778278478124,-,0.8153556556956248,0.2692340618329194,219.33067138212309,1
SLC2A10,++---+,+-++-+++----,NA,0.43113150977237985,0.4077641583668643,-,0.8155283167337286,0.093131712,219.37711720137298,1
CDS1,++++-+,-+-+-------+,-++--+-+,0.4228409063227847,0.4078014813242162,-,0.8156029626484324,0.029094569,219.3971969524283,1
KCNK5,+--+-+,NA,NA,0.45185945699292723,0.4078489532827563,-,0.8156979065655126,0.28997926424803155,219.42273686612288,1
SEP15,-+++-+,NA,NA,0.4519993154982602,0.40788272872461784,-,0.8157654574492357,0.25206680582727403,219.4409080538444,1
OR51T1,+-++-+,NA,NA,0.452170440933204,0.4079397672826831,-,0.8158795345653662,0.13963189983242025,219.47159479808352,1
TNFRSF19,-+-+-+,-++--+----+-,NA,0.4272547329352026,0.4079837180385143,-,0.8159674360770286,0.167962388,219.49524030472068,1
SMCR8,-+++-+,+--+++-+++++,++-++++-,0.4231114433527408,0.4080387819876981,-,0.8160775639753962,0.078039139,219.52486470938157,1
OR51B2,++++++,NA,NA,0.45225872689938396,0.408077120529348,-,0.816154241058696,0.13442856774238945,219.54549084478924,1
CNPY3,-+-++-,+-+--++-++-+,-------+,0.4240884769474721,0.4081379161512951,-,0.8162758323025902,0.032273127,219.57819888939676,1
C7orf73,+--+++,--+--+----++,NA,0.431651739443298,0.40821584241147874,-,0.8164316848229575,0.00639432,219.62012321737555,1
LRRC14,++-++-,+++-----++++,++-++-+-,0.426949441170921,0.4082364060470718,-,0.8164728120941436,0.006532395,219.63118645332463,1
LYPD5,+++++-,+++++-+++++-,NA,0.43724933752162576,0.4083408146035837,-,0.8166816292071674,0.11666222321923107,219.68735825672803,1
FAM109A,+--++-,+-+++--+++--,-+++--+-,0.4294250345597611,0.40834552720149553,-,0.8166910544029911,0.023820225,219.6898936344046,1
ZSCAN22,-----+,--+-+-----+-,NA,0.43420816228071635,0.40836206085123167,-,0.8167241217024633,0.04858969423387558,219.69878873796264,1
CWC15,---++-,++++-++++++-,-+--+-++,0.426663102697438,0.4083745751959427,-,0.8167491503918854,0.1263964480975245,219.7055214554172,1
GSR,++-+-+,++++-+-+++--,---+--++,0.4235828900261586,0.408415100818937,-,0.816830201637874,0.005820037,219.7273242405881,1
C2orf54,+-++-+,NA,NA,0.45242984257357977,0.4084193713992356,-,0.8168387427984712,0.2657075916961489,219.72962181278876,1
IVL,++++-+,NA,NA,0.45251269180309167,0.40845311430527037,-,0.8169062286105407,0.11736613746562205,219.74777549623545,1
KRTAP4-6,+-++--,NA,NA,0.4528291124800365,0.4085334550225315,-,0.817066910045063,0.2222420991977229,219.79099880212195,1
CYP26B1,+--+++,-------+++-+,++---+--,0.42329735296643745,0.40860468367682723,-,0.8172093673536545,0.093983718,219.82931981813306,1
SLC24A5,++++--,-+-+++-+----,NA,0.43286703660012105,0.4086507527639985,-,0.817301505527997,0.00266406,219.85410498703118,1
SUV39H2,--+--+,+-----------,NA,0.42849173049149814,0.40866252303631156,-,0.8173250460726231,0.004990957,219.86043739353562,1
GPR31,+++---,NA,NA,0.45296902629627517,0.4087383070955966,-,0.8174766141911932,0.3501254073122987,219.901209217431,1
CHD9,-++--+,-++---+---++,++++++++,0.4256086280567043,0.40877894264358844,-,0.8175578852871769,0.020514981,219.9230711422506,1
TSEN2,----++,+++--++--+++,+--+++-+,0.4178872355311707,0.40879769068382654,-,0.8175953813676531,0.006704594,219.93315758789868,1
THUMPD1,++++-+,++-+--------,++++-+++,0.4266622677068113,0.40880675799311206,-,0.8176135159862241,0.108530253,219.9380358002943,1
AK3,--++-+,+++--+-+----,+++--+++,0.4182069176176486,0.40883833722264756,-,0.8176766744452951,0.006559644,219.95502542578438,1
S100A5,+++++-,NA,NA,0.4531971935428669,0.40890942276979236,-,0.8178188455395847,0.2947090514892086,219.9932694501483,1
CRYGC,++-++-,NA,NA,0.45322838238649327,0.40893274770406707,-,0.8178654954081341,0.31226038095654024,220.00581826478808,1
LOH12CR1,-++---,-+--+-+---++,-++-+--+,0.4249976059604981,0.40898500990213565,-,0.8179700198042713,0.041567603,220.03393532734898,1
EDDM3B,--+-++,NA,NA,0.45322838238649327,0.408989789515715,-,0.81797957903143,0.20466730138286876,220.03650675945468,1
CCNB1IP1,+++++-,-++-+-+++++-,+++++--+,0.4278326610971451,0.40902152837307393,-,0.8180430567461479,0.045386236,220.05358226471378,1
CYP4A11,+--++-,NA,NA,0.45328542094455854,0.40904683132736297,-,0.8180936626547259,0.4435520023120325,220.0671952541213,1
HERPUD1,--++--,-+-+--++--++,-+---++-,0.4284632649084974,0.4090851108541015,-,0.818170221708203,0.08822898473841075,220.0877896395066,1
PRR34,-+--+-,+-+++++-+++-,NA,0.4363898874042437,0.4091149333767168,-,0.8182298667534336,0.031395216,220.10383415667363,1
CRCT1,+-++-+,NA,NA,0.45342536078945866,0.4091375770020534,-,0.8182751540041068,0.13963189983242025,220.1160164271047,1
LMX1A,+++++-,NA,NA,0.4533683189778107,0.4091375770020534,-,0.8182751540041068,0.2824498084631953,220.1160164271047,1
OR10A7,++++++,NA,NA,0.4535706137348848,0.40921795676230677,-,0.8184359135246135,0.1122705555157527,220.15926073812105,1
RCBTB2,-++--+,+++--+-+-+--,-+-+-+-+,0.4194196688640363,0.40922244710884825,-,0.8184448942176965,0.00277912,220.16167654456035,1
MT1B,--+---,NA,NA,0.45359648622440246,0.40925165411818387,-,0.8185033082363677,0.21747044496178683,220.17738991558292,1
KIRREL,-++++-,+-+--+++++++,NA,0.42718437871177667,0.4093559470253766,-,0.8187118940507532,0.137890225,220.2334994996526,1
C4orf45,--+--+,NA,NA,0.4536535280360504,0.4093657312343144,-,0.8187314624686288,0.2702538379793208,220.23876340406116,1
IMMP2L,-+-+++,++--+-+---+-,-+-+-++-,0.4258188359832745,0.4093785182743153,-,0.8187570365486306,0.02763118,220.24564283158165,1
ROBO1,-++--+,--+---++---+,-+++--+-,0.42961997302098975,0.40940776782175287,-,0.8188155356435057,0.05554175001693782,220.26137908810304,1
ZNF490,-++--+,+++++++++++-,NA,0.434036444042732,0.409412692171208,-,0.818825384342416,0.023344796,220.26402838810992,1
SPATA21,----+-,NA,NA,0.45368469085101526,0.4094461240088985,-,0.818892248017797,0.18057870860940572,220.28201471678742,1
FAR2,-+++-+,++++++-++-+-,NA,0.4372960909213777,0.40946872350339475,-,0.8189374470067895,0.1094149,220.29417324482637,1
SLC30A1,++++-+,-+----++----,-+--+-+-,0.4263563669676504,0.4094970512644682,-,0.8189941025289365,0.047295787,220.30941358028392,1
MPL,----+-,NA,NA,0.45368469085101526,0.4095602076321944,-,0.8191204152643888,0.35829228550964143,220.3433917061206,1
C2orf81,+---+-,--+++-+++++-,NA,0.42984220770566706,0.4095859652507205,-,0.819171930501441,0.065946664,220.35724930488763,1
HNRNPA1L2,++++--,+---+-+---++,NA,0.43617860576843037,0.4096783613325401,-,0.8193567226650802,0.082066627,220.40695839690656,1
TMEM217,--+-++,+---++--++++,NA,0.43908205291000135,0.40980392643203284,-,0.8196078528640657,0.090487461,220.47451242043365,1
NLRP12,+---+-,NA,NA,0.45396988364134155,0.409902458502082,-,0.819804917004164,0.19697008846212122,220.52752267412012,1
SERPINB10,+---+-,NA,NA,0.45396988364134155,0.40995950031372996,-,0.8199190006274599,0.14503778146499507,220.55821116878673,1
HDGF,-+-++-,-++++++-+++-,+-+-+-+-,0.42470154306923813,0.4100446671470374,-,0.8200893342940748,0.029628933,220.60403092510612,1
FAM92A1,-+-+-+,++----+++-+-,-+-----+,0.4245305573520363,0.4100968940441441,-,0.8201937880882882,0.018032116,220.63212899574953,1
C10orf53,-+--+-,NA,NA,0.4540269221994068,0.41013062574867376,-,0.8202612514973475,0.23249561109776054,220.6502766527865,1
DDX31,--+---,+-+-+-----++,NA,0.4332178229493544,0.41014239929521146,-,0.8202847985904229,0.131031829,220.65661082082377,1
TRAIP,+-+--+,+++--++---+-,NA,0.4333744682285266,0.4101577622371211,-,0.8203155244742422,0.098334497,220.66487608357113,1
SERPINE1,--+---,-+-++-++++--,NA,0.43790922085447814,0.41016643298095123,-,0.8203328659619025,0.191566536,220.66954094375177,1
GGT6,+--++-,NA,NA,0.4540269221994068,0.41024470937196966,-,0.8204894187439393,0.15941722057095628,220.71165364211967,1
BCL2L15,+---+-,+-+--+-+--++,NA,0.436745725404756,0.4102587888411758,-,0.8205175776823516,0.044624579,220.71922839655258,1
ARL14EPL,++++++,NA,NA,0.4541098625292339,0.41027834816335845,-,0.8205566963267169,0.2763188542941021,220.72975131188684,1
SNAI3,++----,NA,NA,0.45428098796417776,0.41027834816335845,-,0.8205566963267169,0.11573730969996449,220.72975131188684,1
RPL7L1,++++++,++++-+--+---,-+----++,0.4214025889099594,0.4102986434970216,-,0.8205972869940432,0.052693591,220.74067020139762,1
PCDHB12,+++--+,----+-+----+,-----++-,0.4295477583618419,0.4102989134878615,-,0.820597826975723,0.05503867,220.7408154564695,1
DNASE1L3,-+--+-,NA,NA,0.45431211498973306,0.4103017511836176,-,0.8206035023672352,0.3093017659890632,220.74234213678628,1
DCAF6,++++-+,---+--+++++-,NA,0.42952115418088965,0.4103358885565566,-,0.8206717771131132,0.11162352721795672,220.76070804342746,1
ARL9,---+++,---+--++-++-,++-+-+-+,0.42938133081942176,0.41043458045445086,-,0.8208691609089017,0.069520131,220.81380428449455,1
OR4A16,+--++-,NA,NA,0.45436915354779833,0.4106440020535052,-,0.8212880041070104,0.2924196132516849,220.9264731047858,1
SNX7,--+-++,+++---+----+,++--+--+,0.42093518247567646,0.4108229257756496,-,0.8216458515512992,0.004952247,221.0227340672995,1
EOGT,-+++-+,+++--+++--++,---+--++,0.42499891245418,0.41087103668092273,-,0.8217420733618455,0.022229775,221.04861773433643,1
DOCK2,-++-++,+++-++++++-+,NA,0.4348157492064709,0.4109064629784149,-,0.8218129259568298,0.067318409,221.0676770823872,1
SNRPE,++-++-,++++-++++++-,--+-++-+,0.4243584664959813,0.41096025661640245,-,0.8219205132328049,0.042536049,221.09661805962452,1
DMP1,-++++-,NA,NA,0.45462323883406536,0.41096281086014147,-,0.8219256217202829,0.1375203337584847,221.0979922427561,1
PDHA2,++++--,NA,NA,0.4546802806457133,0.41096281086014147,-,0.8219256217202829,0.3558991623264104,221.0979922427561,1
ERF,-+--+-,--+-+--++++-,+-+--+--,0.4274671793356786,0.41096334211966223,-,0.8219266842393245,0.015969195,221.09827806037828,1
PDGFRL,-+++--,++-+--+---++,NA,0.43164835223385295,0.41106889765609006,-,0.8221377953121801,0.014247373,221.15506693897646,1
CGA,+-++--,NA,NA,0.454965489703953,0.41107688797627195,-,0.8221537759525439,0.25330459588450466,221.15936573123432,1
PPM1H,-+++-+,++-+++++++--,+-+-+-++,0.42203671917802343,0.41113155419667285,-,0.8222631083933457,0.011067789,221.18877615781,1
CHIC2,----+-,-+--------+-,+-+-+---,0.43222889403805986,0.41115443653092143,-,0.8223088730618429,0.06098099,221.20108685363573,1
ITK,----++,-----+++--+-,NA,0.4319999060054091,0.4111960036753315,-,0.822392007350663,0.14434297,221.22344997732833,1
SPRR2G,--++--,NA,NA,0.4549965776865161,0.4112144201699846,-,0.8224288403399692,0.4236147001140924,221.23335805145172,1
TRIP4,+-+-++,-+--+-++-+++,+++-++++,0.43262362949393945,0.4112935299960188,-,0.8225870599920376,0.072235544,221.27591913785812,1
GAS2L3,----+-,+----+--+---,NA,0.43898049281651186,0.41131316537711166,-,0.8226263307542233,0.03589596147485615,221.28648297288606,1
BEND6,--+++-,-+-----+-+-+,NA,0.4317103272839208,0.4114114591584948,-,0.8228229183169896,0.035406376,221.33936502727022,1
NT5M,++-++-,+++-+--++++-,+++-+---,0.4320886023352709,0.4115697070702352,-,0.8231394141404704,0.073306737,221.42450240378653,1
PCDHB13,-+-+-+,---++++--+--,+-------,0.4254453796254324,0.4118090038671927,-,0.8236180077343854,0.011014607,221.5532440805497,1
TSTD2,--+--+,++--+--+----,NA,0.43857395407436395,0.41195095270886706,-,0.8239019054177341,0.074081623,221.62961255737048,1
DDIAS,+---++,++++-++++-+-,NA,0.4397561528400131,0.4121023734999143,-,0.8242047469998286,0.047544812,221.7110769429539,1
LHX9,++++-+,NA,NA,0.4559922423136159,0.4121035820214465,-,0.824207164042893,0.30088872902380226,221.7117271275382,1
OR8I2,+++++-,NA,NA,0.45593520050196795,0.4121035820214465,-,0.824207164042893,0.32541753977811594,221.7117271275382,1
TGM7,++++++,NA,NA,0.45576407506702415,0.4121035820214465,-,0.824207164042893,0.23613404143416888,221.7117271275382,1
CDC45,-+-+-+,NA,NA,0.45625142596395163,0.41218413096799955,-,0.8243682619359991,0.22627880125564678,221.75506246078376,1
SYNE3,----+-,+-+++++--+++,+-++++--,0.43049023594433217,0.41223674114123793,-,0.8244734822824759,0.070833614,221.78336673398601,1
SLC44A4,+---+-,NA,NA,0.4563084645220169,0.4122411727796475,-,0.824482345559295,0.1988939060985533,221.78575095545037,1
APOL1,++-++-,+++++-++++++,------+-,0.43184259356350607,0.4122967147456758,-,0.8245934294913516,0.01725388248453559,221.81563253317358,1
LMOD2,-+-++-,NA,NA,0.4563084645220169,0.4122982145912954,-,0.8245964291825908,0.38174321433134495,221.81643945011692,1
ZNF396,+-+-++,++++--------,NA,0.43072459697155013,0.41231111368523105,-,0.8246222273704621,0.079223189,221.8233791626543,1
DEFB135,+----+,NA,NA,0.4563344931835035,0.4123317362537075,-,0.824663472507415,0.12572604588046415,221.83447410449463,1
DENND1B,+-++-+,-++--+++--+-,+--+-++-,0.4328233614993999,0.41234498779837386,-,0.8246899755967477,0.056220037,221.84160343552514,1
SLIT3,+++--+,----+-+-+++-,---++---,0.43277252764501245,0.41240052732630644,-,0.8248010546526129,0.119265356,221.87148370155288,1
FAM196A,-+---+,NA,NA,0.45653661875427787,0.4124122982145913,-,0.8248245964291826,0.10444852451122973,221.87781643945013,1
SERP1,+-++-+,-+---+------,+-++-+++,0.42529315681580077,0.412517251738305,-,0.82503450347661,0.073779081,221.93428143520808,1
CALHM1,-++++-,NA,NA,0.45659365731234314,0.41252638183788715,-,0.8250527636757743,0.2025115779948644,221.93919342878328,1
TXNIP,-+--++,-++-+-++-++-,--++++-+,0.43014792765229676,0.4126112165660276,-,0.8252224331320552,0.16023226740133784,221.98483451252287,1
GDF1,+---+-,-+--+-+--++-,--+---+-,0.4301406807059926,0.41268796521215584,-,0.8253759304243117,0.013285674,222.02612528413985,1
TCAF2,+-+-++,-++-++++-+--,NA,0.44049065051116154,0.41272808899167984,-,0.8254561779833597,0.11103989529774742,222.04771187752377,1
NANOS1,-++-++,+++--+-+----,--+--+--,0.4268970519761449,0.4128712736858234,-,0.8257425473716468,0.001266199,222.12474524297298,1
XPA,++--+-,+++++++---+-,+----+-+,0.4253021508338399,0.4128957918887884,-,0.8257915837775768,0.095869466,222.13793603616816,1
OR8A1,-++++-,NA,NA,0.456790827676687,0.4130732375085558,-,0.8261464750171116,0.34085417169011545,222.233401779603,1
VSX1,+-++--,+++--+++----,NA,0.43285899180503173,0.4130915124330976,-,0.8261830248661952,0.068310752,222.2432336890065,1
AP2M1,++-+--,-+++-+-+++--,-+-+---+,0.43349050865430455,0.4130957777875927,-,0.8261915555751854,0.05828252672195812,222.24552844972487,1
PATE2,+---++,+-+-+++---++,NA,0.43368390399994083,0.41312380659319425,-,0.8262476131863885,0.092179863,222.2606079471385,1
DEFB118,-+++--,NA,NA,0.4569049112999829,0.4133013917408168,-,0.8266027834816336,0.28656196649919163,222.35614875655943,1
C10orf107,-++-+-,-+++--+--++-,NA,0.4415825107764944,0.4133550882156006,-,0.8267101764312011,0.060847513,222.3850374599931,1
ABHD15,--+++-,-+++----+--+,NA,0.44162200224464987,0.41341794158008083,-,0.8268358831601617,0.079663131,222.4188525700835,1
C18orf32,--+-+-,NA,--+--+++,0.44576792181930264,0.41345812742487204,-,0.8269162548497441,0.098152154,222.44047255458116,1
CMA1,-+-+++,NA,NA,0.45696195311163085,0.41347250741501257,-,0.8269450148300251,0.05284739755671302,222.44820898927676,1
SCEL,-++-++,++-+-+++---+,NA,0.4360897452779113,0.4135212176629971,-,0.8270424353259942,0.035418868,222.47441510269243,1
LILRA3,--+++-,NA,NA,0.4569929272187999,0.41355313444755004,-,0.8271062688951001,0.12095985241443351,222.49158633278194,1
ADH4,---+++,NA,NA,0.4570499657768652,0.413610176259198,-,0.827220352518396,0.6512185876316762,222.5222748274485,1
CCR9,-+++++,NA,NA,0.45713307854657464,0.4136436230892083,-,0.8272872461784166,0.1614958660796428,222.54026922199407,1
SHISA3,+-++--,NA,NA,0.4570760367349267,0.4136436230892083,-,0.8272872461784166,0.18978643717767024,222.54026922199407,1
SLC5A2,+-----,++-+---++++-,NA,0.432449077104523,0.41364992245033483,-,0.8272998449006697,0.039003892,222.54365827828013,1
CLDN22,+++++-,NA,NA,0.45741828760481434,0.41370066164727354,-,0.8274013232945471,0.3548024624687268,222.57095596623316,1
TMEM184B,+-++--,----+--+++++,+-+-----,0.4272296727667308,0.41373224217632465,-,0.8274644843526493,0.006731554,222.58794629086267,1
ITSN2,-++-++,+--++-++++++,NA,0.44216193068455206,0.4137366367723778,-,0.8274732735447556,0.07280144,222.59031058353926,1
NRG3,++++-+,+---+-+++-+-,-+-+--+-,0.425153860211518,0.4137557745218674,-,0.8275115490437348,0.052250303,222.60060669276467,1
TCP11L1,-++--+,+---+-++++-+,NA,0.43350460888620684,0.4137798245847689,-,0.8275596491695378,0.115345119,222.61354562660568,1
