gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
KRTAP2-1,+++,NA,NA,0.5132051793964977,0.44718229523157654,-,0.8943645904631531,0.82134870380883,240.5840748345882,1
KRTAP2-2,+++,NA,NA,0.5132051793964977,0.44718229523157654,-,0.8943645904631531,0.82134870380883,240.5840748345882,1
KRTAP4-7,+++,NA,NA,0.5132051793964977,0.44718229523157654,-,0.8943645904631531,0.82134870380883,240.5840748345882,1
KRTAP9-2,+++,NA,NA,0.5132051793964977,0.44718229523157654,-,0.8943645904631531,0.82134870380883,240.5840748345882,1
KRTAP9-3,+++,NA,NA,0.5132051793964977,0.44718229523157654,-,0.8943645904631531,0.82134870380883,240.5840748345882,1
KRTAP29-1,+++,NA,NA,0.5132051793964977,0.44718229523157654,-,0.8943645904631531,0.82134870380883,240.5840748345882,1
OR7A10,+++,NA,NA,0.5132051793964977,0.44718229523157654,-,0.8943645904631531,0.82134870380883,240.5840748345882,1
CST2,+++,NA,NA,0.5132051793964977,0.44718229523157654,-,0.8943645904631531,0.82134870380883,240.5840748345882,1
KRTAP25-1,+++,NA,NA,0.5132051793964977,0.44718229523157654,-,0.8943645904631531,0.82134870380883,240.5840748345882,1
FAM83A,+-+,NA,NA,0.5132622212081456,0.4472393337896418,-,0.8944786675792836,0.566143498973227,240.61476157882728,1
CA1,-+-,NA,NA,0.5133192630197935,0.447296372347707,-,0.894592744695414,0.47131543379585306,240.64544832306638,1
MYH4,++-,NA,NA,0.51357517681953,0.4473218869431293,-,0.8946437738862586,0.41583522623078767,240.65917517540356,1
CHRNB1,---,-++---,+++-,0.5020500736589982,0.44732783135237275,-,0.8946556627047455,0.080524532,240.66237326757653,1
CD81,++-,-++--+,---+,0.5272997124228838,0.4473899214292959,-,0.8947798428585918,0.127449645,240.6957777289612,1
GSTA5,+-+,NA,NA,0.5136044720780332,0.44741044946383757,-,0.8948208989276751,0.5827717896667721,240.70682181154461,1
HPS1,+--,+++---,-+-+,0.5078620084324219,0.44743783418903205,-,0.8948756683780641,0.091998876,240.72155479369926,1
KRT2,++-,NA,NA,0.5136615138896812,0.4474674880219028,-,0.8949349760438056,0.7606232447585864,240.7375085557837,1
CNTN5,--+,++-++-,NA,0.5861718550834865,0.4475029553038218,-,0.8950059106076436,0.176192494,240.7565899534561,1
TOR1AIP1,-++,+++---,--+-,0.49460892734328504,0.4475483741113891,-,0.8950967482227782,0.102530712,240.78102527192732,1
MSMB,--+,NA,NA,0.5138603696098563,0.447607096001369,-,0.895214192002738,0.4742601474274637,240.81261764873653,1
TECR,++-,+-++--,NA,0.5856593229069113,0.4476781064571721,-,0.8953562129143442,0.213617949,240.8508212739586,1
ELOVL3,+-+,NA,NA,0.5140608065712167,0.4476956422541638,-,0.8953912845083276,0.6329502647536364,240.86025553274013,1
MS4A1,-++,NA,NA,0.5143460156294564,0.4479808350444901,-,0.8959616700889802,0.6166309754765105,241.01368925393567,1
ZSCAN5A,++-,+----+,NA,0.5847252718740154,0.4480003628395041,-,0.8960007256790082,0.258969888,241.0241952076532,1
GOSR2,-++,-++---,-+-+,0.48441005233291623,0.4481226470193862,-,0.8962452940387724,0.038970037,241.0899840964298,1
TBC1D3P6,-++,NA,NA,0.5145741828760482,0.44815195071868585,-,0.8963039014373717,0.4597240724017657,241.105749486653,1
SMR3A,-++,NA,NA,0.5145741828760482,0.44815195071868585,-,0.8963039014373717,0.4597240724017657,241.105749486653,1
RIIAD1,-+-,-+---+,NA,0.578688526723289,0.44818379966650257,-,0.8963675993330051,0.2599249417918827,241.12288422057838,1
SLC9A4,+-+,NA,NA,0.5146312246876961,0.44820898927675107,-,0.8964179785535021,0.5206819515704004,241.1364362308921,1
DDX55,---,+++-++,-+-+,0.5221755139919093,0.4482772288133133,-,0.8965544576266266,0.3154394825563817,241.17314910156253,1
ZNF709,--+,-++++-,NA,0.5806747211761323,0.4483102041577748,-,0.8966204083155496,0.23603208562588424,241.19088983688283,1
UGGT1,-++,+++--+,NA,0.5944889685217175,0.4483815104251762,-,0.8967630208503524,0.285944746,241.22925260874482,1
HMHB1,--+,NA,NA,0.5150011407711613,0.4484627231760881,-,0.8969254463521762,0.5279491164926529,241.2729450687354,1
SOX13,+--,+-+-+-,++++,0.48654340037714683,0.44858534335207706,-,0.8971706867041541,0.197565169,241.33891472341745,1
MUC21,++-,NA,NA,0.5150875591808796,0.44860825918320785,-,0.8972165183664157,0.6585601438337194,241.3512434405658,1
SMEK1,--+,++--+-,+---,0.5232918785917982,0.4486631241196298,-,0.8973262482392595,0.16351757656775198,241.38076077636083,1
CTAGE1,+--,NA,NA,0.5152292950034223,0.44874793223432774,-,0.8974958644686555,0.4959413546304712,241.4263875420683,1
OR7C1,--+,NA,NA,0.5153433721195528,0.4489190576692716,-,0.8978381153385432,0.6154756894208251,241.51845302606813,1
OR10A5,-+-,NA,NA,0.5153433721195528,0.4489760994809195,-,0.897952198961839,0.682784824190099,241.54914152073468,1
MUM1,-+-,++--++,---+,0.5136388168341238,0.4490949544413746,-,0.8981899088827492,0.115116854,241.61308548945954,1
MRPL45,+-+,++-+-+,++--,0.5089404862908276,0.4491025401491176,-,0.8982050802982352,0.078245343,241.61716660022526,1
FHL3,++-,++-++-,NA,0.5859607863456758,0.4491515904629606,-,0.8983031809259212,0.22785262563871753,241.6435556690728,1
OR5B3,-+-,NA,NA,0.5154298100507673,0.4491786447638604,-,0.8983572895277208,0.4917215767469777,241.6581108829569,1
OR4C46,--+,NA,NA,0.5156009354857111,0.4492356833219256,-,0.8984713666438512,0.5827717896667721,241.68879762719598,1
FAM110B,-++,++++--,+++-,0.5139481104704497,0.4493539562163537,-,0.8987079124327074,0.090388591,241.7524284443983,1
DDX31,--+,+-+-+-,NA,0.5812692766534197,0.4494434333340627,-,0.8988868666681255,0.21596492,241.80056713372574,1
PTN,---,++---+,-+++,0.5015771440555424,0.44944447930314846,-,0.8988889586062969,0.130666105,241.80112986509388,1
DUSP15,++-,+-----,NA,0.5819000603975938,0.449477459109788,-,0.898954918219576,0.17656151538507575,241.81887300106592,1
LRIF1,--+,-+++--,+---,0.4494948096909867,0.4540376272426975,+,0.8989896193819734,0.004775562,241.82820761375086,1
LRIF1,--+,-+++--,-++-,0.4494948096909867,0.4540376272426975,+,0.8989896193819734,0.004775562,241.82820761375086,1
PAEP,---,++-+--,-+-+,0.5129325757925789,0.44952477225963294,-,0.8990495445192659,0.092759447,241.84432747568252,1
ZNF804A,-++,+-++--,-+-+,0.5236718653852056,0.44954944767259913,-,0.8990988953451983,0.096151227,241.85760284785835,1
TAS1R2,+++,NA,NA,0.5158861445439508,0.44957791467031716,-,0.8991558293406343,0.82134870380883,241.87291809263064,1
UGT1A5,+++,NA,NA,0.5158861445439508,0.44957791467031716,-,0.8991558293406343,0.82134870380883,241.87291809263064,1
GLRA1,+-+,NA,NA,0.5159431863555987,0.44957791467031716,-,0.8991558293406343,0.5888750190734775,241.87291809263064,1
DNAJB3,+++,NA,NA,0.5160572699788946,0.4496349532283824,-,0.8992699064567647,0.8435630255686446,241.9036048368697,1
OR5K3,+++,NA,NA,0.5160572699788946,0.4496349532283824,-,0.8992699064567647,0.8435630255686446,241.9036048368697,1
ZNF521,-++,+-+---,--+-,0.5060680804189482,0.4497346340910642,-,0.8994692681821284,0.111040449,241.9572331409925,1
GPR31,+++,NA,NA,0.5162854372254863,0.4498631074606434,-,0.8997262149212868,0.8458248936020147,242.02635181382615,1
NAGS,+--,NA,NA,0.5163424790371343,0.4498631074606434,-,0.8997262149212868,0.5867171293250639,242.02635181382615,1
DSG3,+--,NA,NA,0.5163995208487822,0.4498631074606434,-,0.8997262149212868,0.460139468695006,242.02635181382615,1
CEACAM18,-++,NA,NA,0.51645656266043,0.4498631074606434,-,0.8997262149212868,0.695406446346033,242.02635181382615,1
NPBWR2,--+,NA,NA,0.5167122975131189,0.44994581027893443,-,0.8998916205578689,0.47711095541775916,242.07084593006672,1
OBP2A,--+,NA,NA,0.5167988135303178,0.4500912616929044,-,0.9001825233858088,0.43851303349094783,242.14909879078257,1
CCL17,-+-,NA,NA,0.5169974903034451,0.45023101933717413,-,0.9004620386743483,0.5667205531934807,242.22428840339967,1
C17orf80,--+,+++--+,+--+,0.5231202784332869,0.4503242748303611,-,0.9006485496607222,0.173801779,242.27445985873428,1
PRSS57,+--,NA,NA,0.5170269807769095,0.45043349304129593,-,0.9008669860825919,0.4047391937264776,242.3332192562172,1
SEPT12,+--,NA,NA,0.5170545288615104,0.4504591865837659,-,0.9009183731675318,0.4894422351993719,242.34704238206604,1
PRSS58,+-+,NA,NA,0.5170840225885575,0.45049053159936114,-,0.9009810631987223,0.5581278694964933,242.3639060004563,1
C1orf158,-+-,NA,NA,0.5172826830937713,0.45063031201870973,-,0.9012606240374195,0.7893437124438734,242.43910786606583,1
RPRD1B,-++,--+-++,NA,0.580619816753565,0.4506865044726454,-,0.9013730089452908,0.24908484182814947,242.46933940628324,1
TAS1R1,+-+,NA,NA,0.5177114825166848,0.4509468400638832,-,0.9018936801277664,0.5753351165087517,242.60939995436917,1
PLA2G2F,-+-,NA,NA,0.5177389915582934,0.45097256288859733,-,0.9019451257771947,0.6687032181012613,242.62323883406538,1
TICAM2,--+,NA,+++-,0.4510119638302357,0.4760189441106168,+,0.9020239276604713,0.058602715,242.6444365406668,1
FBP1,--+,NA,NA,0.5177685243283326,0.4510609171800137,-,0.9021218343600274,0.5202055055053368,242.67077344284735,1
VSIG10,---,+-+++-,NA,0.5888137199524456,0.45108226275132846,-,0.9021645255026569,0.231896528,242.68225736021472,1
HCN4,-++,----+-,NA,0.5845066513012973,0.45108330233490856,-,0.9021666046698171,0.233812388,242.68281665618082,1
CD27,+--,NA,NA,0.5177960301163587,0.45108664651189323,-,0.9021732930237865,0.5685154030165933,242.68461582339856,1
KRTAP1-5,+++,NA,NA,0.5178255661399807,0.45111795573807895,-,0.9022359114761579,0.8622160786661286,242.70146018708647,1
LRAT,++-,++----,NA,0.5840419525941997,0.45130816919170624,-,0.9026163383834125,0.193615319,242.80379502513796,1
LIM2,-+-,NA,NA,0.5179671457905544,0.451314813758485,-,0.90262962751697,0.6461493516843224,242.80736980206493,1
COLEC12,++-,-++---,+-+-,0.505933891205553,0.45134159312629096,-,0.9026831862525819,0.086800094,242.82177710194455,1
OR4B1,+-+,NA,NA,0.5179966915749245,0.45134610997033997,-,0.9026922199406799,0.5827717896667721,242.82420716404292,1
MCPH1,--+,-+----,-+-+,0.5204367564443907,0.4515149113932752,-,0.9030298227865504,0.047974438,242.91502232958206,1
CGB2,+--,NA,NA,0.5180241843486196,0.4515429810050767,-,0.9030859620101535,0.453823859284501,242.9301237807313,1
SOX14,--+,NA,NA,0.5181107751982202,0.45157426420260094,-,0.9031485284052019,0.5827717896667721,242.9469541409993,1
C1QTNF9,-++,NA,NA,0.5180537333865723,0.45157426420260094,-,0.9031485284052019,0.5703778503086967,242.9469541409993,1
LRRC19,+--,NA,NA,0.518309377138946,0.4516570646283726,-,0.9033141292567451,0.6571932401699994,242.99150077006445,1
TDRD6,-++,+++-+-,+-+-,0.5017858314022048,0.45167396429586776,-,0.9033479285917355,0.1402292763987557,243.00059279117684,1
FICD,+-+,-++++-,----,0.5053902069603938,0.4517089693151671,-,0.9034179386303341,0.10540927,243.0194254915599,1
DAG1,+++,--+-++,--+-,0.5156568635706392,0.45173303338864085,-,0.9034660667772817,0.109541948,243.03237196308876,1
NT5C1B,-++,NA,NA,0.5184804928131417,0.4517711482516685,-,0.903542296503337,0.628399493016665,243.05287775939763,1
PRR21,+--,NA,NA,0.5185100678797558,0.45180241843486196,-,0.9036048368697239,0.5575156128192249,243.06970111795573,1
PCGF3,---,+-++--,++--,0.5184812843160097,0.4518456107356421,-,0.9036912214712842,0.121014981,243.09293857577546,1
ROBO1,-++,--+---,-+++,0.5238278013784549,0.45187751015923816,-,0.9037550203184763,0.09622216989879784,243.11010046567014,1
TEKT4,++-,NA,NA,0.5188227241615332,0.4519993154982602,-,0.9039986309965204,0.4338288401422031,243.175631738064,1
STX11,-++,NA,NA,0.5189093605612914,0.4520876112251882,-,0.9041752224503764,0.536436165904838,243.22313483915124,1
NES,+--,+-+-+-,+-+-,0.5123543417286278,0.4521077461981866,-,0.9042154923963732,0.12693858471610245,243.2339674546244,1
CCL20,-++,NA,NA,0.5190234441845873,0.45220168834131874,-,0.9044033766826375,0.7074703367447751,243.28450832762948,1
IMMP2L,-+-,++--+-,-+-+,0.5000945312633464,0.4522842275619948,-,0.9045684551239896,0.13963015,243.32891442835322,1
IFNA13,+--,NA,NA,0.5192790326260552,0.4522845245564999,-,0.9045690491129998,0.7627729265585763,243.32907421139697,1
VASP,-++,+++---,+--+,0.5332244108348712,0.45233217057978836,-,0.9046643411595767,0.068312586,243.35470777192614,1
C9orf153,+--,--+-++,NA,0.5905755919919312,0.4523993987398987,-,0.9047987974797974,0.135678513,243.3908765220655,1
VAMP5,+--,++---+,--+-,0.5198608420845666,0.4524720064041695,-,0.904944012808339,0.057466292,243.4299394454432,1
ENTPD4,+++,-+++++,++-+,0.5219963971423267,0.45260711298167156,-,0.9052142259633431,0.085759363,243.5026267841393,1
TOP3A,--+,++----,+--+,0.5083072979304827,0.45273019311874724,-,0.9054603862374945,0.020231554,243.568843897886,1
ZPBP2,++-,NA,NA,0.5193656950544749,0.4528291124800365,-,0.905658224960073,0.822598505184131,243.62206251425962,1
KRTAP4-4,--+,NA,NA,0.5194227368661228,0.4528291124800365,-,0.905658224960073,0.5827717896667721,243.62206251425962,1
METTL8,---,--+-++,+-+-,0.49173227674789183,0.4528721371043696,-,0.9057442742087392,0.033118727,243.64520976215084,1
KHDC1L,++-,NA,NA,0.5194797786777708,0.45288615103810176,-,0.9057723020762035,0.8043744581707524,243.65274925849874,1
KIF4B,+-+,-----+,NA,0.5989183044401444,0.45291347992799813,-,0.9058269598559963,0.425333201,243.667452201263,1
GPX6,+-+,NA,NA,0.5195642254163815,0.45296902629627517,-,0.9059380525925503,0.46634275139903025,243.69733614739604,1
KRTAP5-5,-+-,NA,NA,0.5196509041127146,0.45300022815423224,-,0.9060004563084645,0.4654924695008197,243.71412274697695,1
GNG5,+++,-++-++,+---,0.4942499118611639,0.45309916149197327,-,0.9061983229839465,0.094252154,243.76734888268163,1
TIMM50,++-,--++--,++--,0.5194233737956053,0.4532694810328059,-,0.9065389620656118,0.12157953678873086,243.8589807956496,1
UCHL3,+--,+----+,++-+,0.5328460367665575,0.45340072746241517,-,0.9068014549248303,0.023854428,243.92959137477936,1
HOXB8,-+-,NA,NA,0.5204494894757857,0.4534565366187543,-,0.9069130732375086,0.5313007720406466,243.9596167008898,1
TPP1,+-+,+-+-+-,--++,0.5127546688193221,0.45364165843768567,-,0.9072833168753713,0.185209176,244.0592122394749,1
ZFHX4,-+-,--+-++,+--+,0.49768264303733895,0.45365999523309974,-,0.9073199904661995,0.025295412,244.06907743540765,1
OR5AS1,++-,NA,NA,0.5206206149107295,0.45374172940908053,-,0.9074834588181611,0.612853475117515,244.11305042208534,1
EVX1,++-,NA,NA,0.5206479580196213,0.4537676116593463,-,0.9075352233186926,0.45028978057621805,244.12697507272833,1
WNT1,++-,NA,NA,0.5207917403456733,0.4537987679671458,-,0.9075975359342916,0.5091294696966058,244.14373716632443,1
C17orf47,-++,NA,NA,0.5207346985340254,0.4537987679671458,-,0.9075975359342916,0.6091393663987505,244.14373716632443,1
KRTAP12-2,--+,NA,NA,0.5209058239689692,0.4537987679671458,-,0.9075975359342916,0.49247877449992294,244.14373716632443,1
COL17A1,+--,++--++,NA,0.5920372026461704,0.453811953287661,-,0.907623906575322,0.200790249,244.1508308687616,1
TADA2A,+--,-++--+,NA,0.5907962408229042,0.4539165296707386,-,0.9078330593414772,0.277867679,244.20709296285736,1
GRM1,+-+,+--+++,---+,0.5235096767957864,0.4539651087436705,-,0.907930217487341,0.301298933,244.23322850409474,1
RD3,+--,NA,NA,0.5210199075922651,0.45396988364134155,-,0.9079397672826831,0.4982788802397513,244.23579739904176,1
CD79B,--+,NA,NA,0.5211042664841433,0.45399577890593806,-,0.9079915578118761,0.7090816324649437,244.24972905139467,1
STOML3,+-+,NA,NA,0.5211042664841433,0.454052820717586,-,0.908105641435172,0.6269877192594892,244.28041754606127,1
SAA2,-++,NA,NA,0.5211042664841433,0.4541098625292339,-,0.9082197250584678,0.5055830788724154,244.31110604072785,1
ACKR3,+++,++++-+,+---,0.4998448216682667,0.45415837244937185,-,0.9083167448987437,0.099679775,244.33720437776205,1
HOXB9,++-,NA,NA,0.5211042664841433,0.45416690434088186,-,0.9083338086817637,0.523768507342383,244.34179453539443,1
DMTF1,--+,+++-+-,-+--,0.525776720617011,0.45417748856631246,-,0.9083549771326249,0.133112015,244.3474888486761,1
PHYKPL,+-+,+-+-++,--++,0.492553691916189,0.4541781045959378,-,0.9083562091918757,0.019506461,244.34782027261454,1
ODAM,-++,NA,NA,0.5212480748388569,0.4541980378736026,-,0.9083960757472052,0.6377740715374813,244.35854437599818,1
LRP10,--+,+-+-++,--+-,0.4926841097792495,0.4542603511673225,-,0.908520702334645,0.102623315,244.3920689280195,1
VWA3B,++-,+-+++-,NA,0.5925643580363543,0.4543243208523516,-,0.9086486417047032,0.280359792,244.42648461856515,1
HHIPL1,+--,+----+,NA,0.5999352527568041,0.45433531733506255,-,0.9086706346701251,0.131462249,244.43240072626367,1
CLIC6,-++,NA,NA,0.5215332838970965,0.45442619210586355,-,0.9088523842117271,0.5390356760347614,244.4812913529546,1
C1orf68,-++,NA,NA,0.5216473675203924,0.4545402692219941,-,0.9090805384439882,0.791796106466098,244.5426648414328,1
BPIFC,---,NA,NA,0.5217316906228611,0.4545661970224174,-,0.9091323940448348,0.8702511938939878,244.55661399806056,1
WFDC11,+--,NA,NA,0.5218755347669842,0.4548254620123203,-,0.9096509240246407,0.5566602071180938,244.69609856262832,1
GOLGA1,--+,+-+-+-,+-++,0.49674011457443307,0.45497825988903395,-,0.9099565197780679,0.086829307,244.77830382030027,1
HDAC3,++-,+++-+-,-++-,0.48928252302950676,0.45498925287508046,-,0.9099785057501609,0.012230243,244.78421804679328,1
GOT2,+++,-+++--,++--,0.5157463857535105,0.4550877071502222,-,0.9101754143004444,0.30999691,244.83718644681954,1
ABCB5,+--,NA,NA,0.5223020762035135,0.4553077405738406,-,0.9106154811476812,0.595067974141906,244.95556442872623,1
LRRC37B,--+,++--+-,NA,0.5904894207626971,0.4554196575023782,-,0.9108393150047563,0.322394099,245.01577573627947,1
OR4K13,++-,NA,NA,0.5223020762035135,0.4554218241971365,-,0.910843648394273,0.6863495914076527,245.01694141805945,1
ABCG5,--+,NA,NA,0.5224731918777094,0.45564999144372825,-,0.9112999828874565,0.5493285912291898,245.1396953967258,1
REG4,-+-,NA,NA,0.5224731918777094,0.45576407506702415,-,0.9115281501340483,0.7204208375147594,245.201072386059,1
CINP,+--,-+++--,-++-,0.5328092066648958,0.4557734684016336,-,0.9115469368032671,0.194168553,245.20612600007885,1
GSAP,+-+,+++--+,NA,0.590479534524069,0.4558100411288393,-,0.9116200822576787,0.103230033,245.22580212731555,1
OR51A7,-+-,NA,NA,0.5224731918777094,0.45582111687867205,-,0.9116422337573441,0.5103687041461925,245.23176088072557,1
OR1A2,-++,NA,NA,0.5225600365067594,0.45585215605749485,-,0.9117043121149897,0.5526386246680974,245.24845995893222,1
DOC2B,++-,---+-+,++--,0.5278431835807422,0.4561170511384743,-,0.9122341022769486,0.11403244,245.39097351249916,1
BCO2,-++,+++-++,NA,0.5946120721862135,0.45615138763485324,-,0.9123027752697065,0.0581772,245.40944654755106,1
SLCO1B7,+--,NA,NA,0.5228154232261009,0.45622040956020765,-,0.9124408191204153,0.6024634764244041,245.44658034339173,1
KRTAP10-10,+-+,NA,NA,0.5230163709999429,0.45653661875427787,-,0.9130732375085557,0.67920179503043,245.6167008898015,1
S100A7,-+-,NA,NA,0.5230435774583618,0.45656266043009525,-,0.9131253208601905,0.6169995034655319,245.63071131139125,1
NDNL2,++-,-+-+-+,++--,0.5306492194721741,0.45659500217551363,-,0.9131900043510273,0.139484189,245.64811117042635,1
PRR15L,++-,NA,NA,0.5231006160164271,0.45667674405339115,-,0.9133534881067823,0.6586232092322843,245.69208830072444,1
RABEP2,+--,-++-++,-+++,0.5177163549817222,0.4570462019071744,-,0.9140924038143488,0.25354220836406094,245.89085662605981,1
GRWD1,+--,-++-+-,-+-+,0.5242968461865473,0.45709162340361187,-,0.9141832468072237,0.1525800469741562,245.9152933911432,1
C2CD5,-++,++----,++--,0.5413168157508107,0.4571014694487463,-,0.9142029388974926,0.083068,245.92059056342552,1
EXD1,-++,NA,NA,0.5232445382465347,0.45722108145106094,-,0.9144421629021219,0.6596141851073081,245.9849418206708,1
KRR1,-++,++-+-+,++--,0.506752139631948,0.45733648760677986,-,0.9146729752135597,0.047341386,246.04703033244758,1
HDC,--+,NA,NA,0.5237280401551448,0.45741828760481434,-,0.9148365752096287,0.7366525130883379,246.0910387313901,1
CD300LG,---,NA,NA,0.5238991558293407,0.45747532941646224,-,0.9149506588329245,0.8161519193499549,246.1217272260567,1
FAM167B,-++,NA,NA,0.52392903998631,0.4575062742413872,-,0.9150125484827744,0.7346142486186827,246.1383755418663,1
DDX19B,+-+,---++-,-+-+,0.508016818579339,0.4575506210122196,-,0.9151012420244392,0.080215449,246.16223410457414,1
GYPE,-+-,NA,NA,0.5239561943874059,0.45758941303975814,-,0.9151788260795163,0.7167050159852297,246.18310421538987,1
RTP3,--+,NA,NA,0.5239561943874059,0.4576464548514061,-,0.9152929097028122,0.5227458127916595,246.21379271005648,1
OR10J1,+--,NA,NA,0.5240132329454711,0.45776053847470194,-,0.9155210769494039,0.67920179503043,246.27516969938964,1
IGL,-++,NA,NA,0.5240431236096058,0.4577914670317134,-,0.9155829340634268,0.82134870380883,246.29180926306182,1
ZSCAN10,-+-,NA,NA,0.5243554642938627,0.4578175802863499,-,0.9156351605726998,0.6337227419172597,246.30585819405624,1
KCNMB2,--+,++--++,++--,0.5108256303081157,0.45799731623958884,-,0.9159946324791777,0.084363015,246.4025561368988,1
PAX1,-+-,NA,NA,0.5247547342003194,0.4581027893445896,-,0.9162055786891792,0.6703674419384738,246.4593006673892,1
NUP50,-++,--++--,NA,0.599611411287738,0.4582889714853544,-,0.9165779429707088,0.278083118,246.5594666591207,1
PERP,-+-,-++-+-,NA,0.604499799920008,0.4583223547151696,-,0.9166447094303392,0.094754719,246.57742683676122,1
GIGYF1,-+-,+-+-+-,+---,0.5385366815216243,0.4583404584472022,-,0.9166809168944045,0.13272221,246.5871666445948,1
GREB1,-++,-++-++,NA,0.5994924816784879,0.458427905784814,-,0.916855811569628,0.214683221,246.63421331222995,1
ICOS,-++,NA,NA,0.5249557925959728,0.4584759297284965,-,0.916951859456993,0.5944940029702168,246.6600501939311,1
UGT1A9,++-,NA,NA,0.5251839598425646,0.4584759297284965,-,0.916951859456993,0.82134870380883,246.6600501939311,1
GLYATL1,+-+,NA,NA,0.5250698762192687,0.4584759297284965,-,0.916951859456993,0.7455651597549207,246.6600501939311,1
C5orf45,---,+++-+-,NA,0.5904023529183497,0.4584826494931771,-,0.9169652989863541,0.408060883,246.66366542732928,1
C6orf201,-++,NA,NA,0.5252110426648414,0.45850208202612514,-,0.9170041640522503,0.5379161304346728,246.67412013005531,1
NRP1,--+,-+---+,+++-,0.5345811123702187,0.4585447568742287,-,0.9170895137484574,0.116006228,246.69707919833505,1
CD96,+-+,NA,NA,0.5252110426648414,0.4585591238377731,-,0.9171182476755462,0.48760903166570313,246.70480862472192,1
ZNF763,--+,NA,NA,0.5254121270891563,0.458590006844627,-,0.917180013689254,0.6476543852480723,246.72142368240932,1
ANKUB1,-+-,+++-+-,NA,0.5953003270689369,0.45861486017311504,-,0.9172297203462301,0.163243356,246.7347947731359,1
MUC17,--+,NA,NA,0.5254391968971024,0.45861616564942104,-,0.9172323312988421,0.6251115249719092,246.73549711938853,1
URAD,-++,NA,NA,0.5255532740132329,0.458673207461069,-,0.917346414922138,0.6273937808441592,246.7661856140551,1
ASCL3,++-,NA,NA,0.5255832525241002,0.45876112251882273,-,0.9175222450376455,0.6783476390499088,246.81348391512662,1
C5AR1,+-+,+-+++-,NA,0.5968921586116318,0.45886528310012026,-,0.9177305662002405,0.16008096,246.86952230786468,1
HAND1,+-+,NA,NA,0.5256673511293635,0.45895841651930863,-,0.9179168330386173,0.5912864100650145,246.91962808738805,1
ACOT1,++-,-+---+,NA,0.6017424686409559,0.459085544999988,-,0.918171089999976,0.198455975,246.98802320999354,1
OR10A6,+-+,NA,NA,0.5256673511293635,0.4591295419542525,-,0.918259083908505,0.6618353311609162,247.01169357138784,1
DEFB116,+-+,NA,NA,0.5256673511293635,0.4591295419542525,-,0.918259083908505,0.6618353311609162,247.01169357138784,1
MIPOL1,+-+,++----,NA,0.59076259905083806,0.4591928223263561,-,0.9183856446527122,0.3904855522912206,247.04573841157958,1
AIPL1,+-+,NA,NA,0.525754377959044,0.4592174309833447,-,0.9184348619666894,0.6522282407109634,247.05897786903947,1
PIBF1,+-+,-++---,-+-+,0.538664875386163,0.4593279110924328,-,0.9186558221848656,0.12014921,247.11841616772887,1
CST5,-++,NA,NA,0.5259255033939878,0.45933150809947526,-,0.9186630161989505,0.82134870380883,247.12035135751768,1
DERL3,-++,NA,NA,0.5260395870172837,0.45933150809947526,-,0.9186630161989505,0.5968256908413689,247.12035135751768,1
ABCA12,+--,-+++--,NA,0.5975351185736577,0.4594722177376004,-,0.9189444354752008,0.104007868,247.19605314282902,1
LDLRAD2,-+-,NA,NA,0.5262677542638754,0.459502623773671,-,0.919005247547342,0.5940150614130875,247.212411590235,1
CAGE1,-+-,NA,NA,0.5263247960755234,0.459502623773671,-,0.919005247547342,0.5296064034901788,247.212411590235,1
CATSPERD,+-+,NA,NA,0.5264388796988192,0.459502623773671,-,0.919005247547342,0.6548198108640007,247.212411590235,1
NAGA,+-+,+-+-++,--++,0.5419243545302795,0.4595380903907804,-,0.9190761807815608,0.085296407,247.23149263023987,1
NACA2,+--,NA,NA,0.5265529633221151,0.45955966233173623,-,0.9191193246634725,0.6368278240523793,247.2430983344741,1
MCTP2,-++,----+-,NA,0.5982329467499196,0.4595836890001692,-,0.9191673780003384,0.309719458,247.25602468209104,1
OR5T2,-++,NA,NA,0.5267811305687069,0.4596167008898015,-,0.919233401779603,0.82134870380883,247.27378507871322,1
SNX20,++-,NA,NA,0.5268381723803548,0.4596167008898015,-,0.919233401779603,0.5911920187469492,247.27378507871322,1
TEPP,+-+,NA,NA,0.5270362765229295,0.45964291825908393,-,0.9192858365181679,0.7287685719099726,247.28789002338715,1
C1orf168,-++,NA,NA,0.5272374650618904,0.459730778005932,-,0.919461556011864,0.8168547415102465,247.3351585671914,1
CCDC116,-++,NA,NA,0.5271804232502424,0.459730778005932,-,0.919461556011864,0.6551175262234985,247.3351585671914,1
C9orf40,---,++-+-+,-+-+,0.5167832288787644,0.4598076157976372,-,0.9196152315952744,0.131724625,247.3764972991288,1
KLK3,--+,+-+-++,++--,0.5411368333159179,0.4598790290626518,-,0.9197580581253036,0.140244915,247.41491763570667,1
ZP3,++-,NA,NA,0.527378507871321,0.4599851691289715,-,0.919970338257943,0.5998192387632775,247.47202099138667,1
MS4A3,-+-,NA,NA,0.5276367577434259,0.46013004791238876,-,0.9202600958247775,0.6643876638732105,247.54996577686515,1
ACBD6,+--,NA,+-++,0.4601539910811606,0.4732554909060892,+,0.9203079821623212,0.366896816,247.56284720166443,1
