gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
TAX1BP1,++--,+++++---,-+++-+,0.2755986190002223,0.9047756110683537,+,0.5511972380004446,0.048832305,148.2720570221196,1
PRKCA,-+++,-+++++--,++--+-,0.29072217445007886,0.275602252194984,-,0.551204504389968,0.019161236,148.2740116809014,1
C1orf168,-+-+,NA,NA,0.5708803442581586,0.2756422798876396,-,0.5512845597752792,0.20912033645611888,148.29554657955012,1
USP21,--+-,+-+-+-++,+-+---,0.8608811131232563,0.2756641216305844,-,0.5513282432611688,0.11399897,148.30729743725442,1
CYBA,--++,++++++++,--+-++,0.27567606186237936,0.8706155972840414,+,0.5513521237247587,0.111672871,148.31372128196008,1
LSP1,++--,-----+++,NA,0.6602228537521869,0.2756908930001255,-,0.551381786000251,0.033098665,148.3217004340675,1
LRRC73,+-+-,----+-++,++---+,0.5807412272803358,0.2757960652845135,-,0.551592130569027,0.058579213,148.37828312306826,1
RASGRP1,-+++,-+++-+-+,--++--,0.8970671909817376,0.2758105084261597,-,0.5516210168523193,0.045328371,148.3860535332739,1
EXOC1,++-+,+++++---,+----+,0.2758109800771838,0.5883012850386488,+,0.5516219601543676,0.04336236,148.3863072815249,1
BRI3BP,+-++,-+-+--+-,-++--+,0.7056632650494437,0.2758533853838632,-,0.5517067707677265,0.10870345,148.4091213365184,1
DENND2A,----,+---++++,+-++++,0.2759193315929981,0.6421123430889584,+,0.5518386631859962,0.032684797,148.44460039703296,1
OR6B2,+++-,NA,NA,0.3751230592955083,0.275963155955673,-,0.551926311911346,0.17883379462831833,148.46817790415207,1
CALML5,++--,NA,NA,0.8602300646738251,0.27598488576693025,-,0.5519697715338605,0.5443335909837543,148.47986854260847,1
HELT,-+-+,NA,NA,0.2760258354125942,0.6477386049619535,+,0.5520516708251884,0.23056680627970239,148.50189945197567,1
CTSD,+-+-,+-++-+++,--+++-,0.276068079663855,0.7059640449927669,+,0.55213615932771,0.116029795,148.52462685915398,1
GBP5,----,+-+-++--,NA,0.27607266867618585,0.41471836759825736,+,0.5521453373523717,0.053616938,148.527095747788,1
GLG1,-+++,+-+++--+,-++--+,0.27615017159366556,0.9157109177882218,+,0.5523003431873311,0.081728558,148.56879231739208,1
PLEKHA5,++--,----+++-,--+-+-,0.4232878409737925,0.2761590951072538,-,0.5523181902145076,0.019198711,148.57359316770254,1
BSND,----,NA,NA,0.8112682311753117,0.2761735357072214,-,0.5523470714144428,0.34205240087468514,148.5813622104851,1
TEX15,-+-+,+++-----,NA,0.6735176812581437,0.27617743600601774,-,0.5523548720120355,0.11573097,148.58346057123754,1
RAB11A,+++-,++++++++,-+-+++,0.2762489490110871,0.5168851002676574,+,0.5524978980221742,0.006523034,148.62193456796487,1
C11orf40,+---,NA,NA,0.7935825833077886,0.2762967112195573,-,0.5525934224391146,0.31891789386612784,148.64763063612182,1
C22orf42,-+--,NA,NA,0.849283259718921,0.27636962562086714,-,0.5527392512417343,0.4387788265389855,148.6868585840265,1
SSRP1,+-+-,+-+-+-++,+-++-+,0.27637141116861547,0.8991610358821793,+,0.5527428223372309,0.08479998121960255,148.68781920871513,1
ISY1-RAB43,--++,-----++-,+-++-+,0.27641242755522083,0.6062642897225257,+,0.5528248551104417,0.0290147,148.7098860247088,1
ANPEP,+-++,+-+-++++,NA,0.2765071514673092,0.5709815725337685,+,0.5530143029346184,0.047948611,148.76084748941236,1
KRTAP10-7,+---,NA,NA,0.7283979502530255,0.276553422148624,-,0.553106844297248,0.2665683936373915,148.78574111595972,1
MED7,-++-,++++----,NA,0.5391339729859501,0.27657823999129166,-,0.5531564799825833,0.051423102,148.79909311531492,1
TEPP,++-+,NA,NA,0.2766410048213551,0.8500724492904949,+,0.5532820096427102,0.4438916066056443,148.83286059388905,1
FYB,-+--,++++++++,NA,0.27666745405318094,0.4586662919037521,+,0.5533349081063619,0.096791304,148.84709028061135,1
DDI2,++++,--+---+-,NA,0.27666901906733793,0.3564456676125365,+,0.5533380381346759,0.07610858170491827,148.84793225822781,1
TPCN1,++-+,--+-+--+,--+-++,0.7782476691819347,0.27669632173143127,-,0.5533926434628625,0.007887787,148.86262109151002,1
NAT6,+++-,+---++++,+-++--,0.2767135232457118,0.707169010943378,+,0.5534270464914236,0.051523012,148.87187550619294,1
ITGAL,-+--,++++-++-,NA,0.2767624889910137,0.5027335881083147,+,0.5535249779820274,0.084744614,148.89821907716535,1
GSTA5,+++-,NA,NA,0.5751994787456141,0.27677118187546684,-,0.5535423637509337,0.211352011362937,148.90289584900117,1
DOK3,--+-,--+-+-+-,NA,0.8328344903294442,0.2768234410344529,-,0.5536468820689058,0.11192532,148.93101127653566,1
FBXL6,+-++,-++-++++,NA,0.27682715864482144,0.8668779304530985,+,0.5536543172896429,0.129912753,148.93301135091394,1
KRTAP10-3,-+++,NA,NA,0.2769306820679795,0.7182489501680492,+,0.553861364135959,0.26147141447619887,148.98870695257295,1
SCFD2,+++-,-++++++-,+++--+,0.27698789448903777,0.9267444672456251,+,0.5539757889780755,0.112434082,149.01948723510233,1
ZPBP2,+-++,NA,NA,0.27703459416484727,0.8164439442234817,+,0.5540691883296945,0.3523991860289888,149.04461166068782,1
ODF3,++-+,NA,NA,0.7550662509667253,0.27705221314938466,-,0.5541044262987693,0.284822134774099,149.05409067436895,1
MFSD6L,----,NA,NA,0.8591515900467714,0.27706482131436655,-,0.5541296426287331,0.5313194586423624,149.0608738671292,1
VCAN,++-+,++++----,--+++-,0.2771716354759362,0.34597294727761957,+,0.5543432709518724,0.01004485,149.1183398860537,1
IL13,+--+,NA,NA,0.6744416280096057,0.277281586533736,-,0.554563173067472,0.24184253797408015,149.17749355515,1
GNAZ,----,-+---+++,-++--+,0.5818310696024983,0.2773735923706074,-,0.5547471847412148,0.014513002,149.22699269538677,1
GJA3,--++,NA,NA,0.27751519336002456,0.8587917728968553,+,0.5550303867200491,0.5302452292559421,149.30317402769322,1
PDE1A,++++,++-+--+-,---+-+,0.33321980607940316,0.27751597936857597,-,0.5550319587371519,0.008905056,149.30359690029388,1
PAX8,++++,NA,NA,0.27753155599678264,0.7941366733905146,+,0.5550631119935653,0.32205535981683575,149.31197712626906,1
TINAG,+-++,NA,NA,0.2775874199674812,0.8102733558473305,+,0.5551748399349624,0.3437782897748103,149.3420319425049,1
POU2AF1,+---,NA,NA,0.8369625830179732,0.27762396042724147,-,0.5552479208544829,0.3987763039195691,149.3616907098559,1
STAG3,----,+---++-+,++-++-,0.8161639962149766,0.27763634420924405,-,0.5552726884184881,0.1148412489200827,149.3683531845733,1
SAMD3,++--,+-+--+--,NA,0.9642861415097197,0.27772790514810514,-,0.5554558102962103,0.174447082,149.41761296968056,1
GABPB2,----,+++-++-+,NA,0.7598095252983447,0.277835792823064,-,0.555671585646128,0.18292910795489203,149.4756565388084,1
TMEM150B,+---,NA,NA,0.7982828671745639,0.2778528960840079,-,0.5557057921680159,0.32776859052393625,149.48485809319627,1
TTK,--++,++++-++-,NA,0.2778567814049707,0.849547949828856,+,0.5557135628099414,0.033529979,149.48694839587424,1
LGI2,-++-,---+-+--,+-----,0.9843735642582228,0.2778762186894196,-,0.5557524373788392,0.050186985,149.49740565490774,1
SSTR1,-+++,+--++-+-,-+---+,0.2779985350013882,0.7487550907132497,+,0.5559970700027764,0.065354334,149.56321183074687,1
ZNF266,++-+,--+-----,+++-++,0.2780825236385192,0.5216497657237301,+,0.5561650472770384,0.008057116,149.60839771752333,1
RASSF4,+++-,+++----+,+---+-,0.7092784529700401,0.27816146641475936,-,0.5563229328295187,0.028406742,149.65086893114054,1
DTWD1,-+-+,+++-++--,--+++-,0.27817334924753057,0.5310576359749762,+,0.5563466984950611,0.124807116,149.65726189517144,1
ERBB4,-+++,++--++--,+-+++-,0.278212453764649,0.572645733747865,+,0.556424907529298,0.04356264,149.67830012538116,1
MRLN,----,NA,NA,0.8321553829129512,0.27835080934803613,-,0.5567016186960723,0.38816697793641575,149.75273542924344,1
BPIFB4,++-+,NA,NA,0.3695574267627845,0.27838758615679987,-,0.5567751723135997,0.18045159102540856,149.77252135235832,1
SYNE2,---+,+++-++++,NA,0.2784900788387257,0.4936119568467257,+,0.5569801576774513,0.116291516,149.8276624152344,1
GPT2,+++-,--+-----,+++-++,0.5830713653051842,0.2787005247985177,-,0.5574010495970354,0.074217558,149.94088234160253,1
CCR8,+++-,NA,NA,0.8021988442143391,0.2787327359740403,-,0.5574654719480806,0.33474480504526694,149.9582119540337,1
DQX1,---+,NA,NA,0.27875398335277374,0.8131953663246718,+,0.5575079667055475,0.35111548587358177,149.96964304379227,1
SF3A2,+-+-,----+-++,--+++-,0.39750411806604424,0.2787623404590949,-,0.5575246809181899,0.014324719,149.97413916699307,1
GRIK5,+-++,----++++,++++--,0.2788599636533675,0.5205370869147284,+,0.557719927306735,0.076827027,150.0266604455117,1
DEFB136,++++,NA,NA,0.27888265956797154,0.8584075928811332,+,0.5577653191359431,0.5611785368685109,150.0388708475687,1
TUSC3,+-++,++++-++-,-+-+-+,0.27890977192093896,0.736791734947613,+,0.5578195438418779,0.026316854,150.05345729346516,1
NOVA2,+++-,----+-++,-++---,0.7301596470661456,0.27892301224659566,-,0.5578460244931913,0.029021582,150.06058058866847,1
FAM131C,+-+-,NA,+++---,0.6265266506072807,0.27894690908016173,-,0.5578938181603235,0.089253371,150.073437085127,1
SMCO1,++--,NA,NA,0.8199130699481398,0.2789507324720186,-,0.5579014649440373,0.3633550593844016,150.07549406994602,1
B4GALNT2,-+-+,NA,NA,0.2789761245301318,0.6648620837530114,+,0.5579522490602636,0.24036125438916336,150.08915499721093,1
WRAP73,+-+-,+-+--+++,+++---,0.2790552009024792,0.5315350443050946,+,0.5581104018049584,0.015031367,150.1316980855338,1
DNAJC15,-+--,--+-----,---+++,0.4293092221830597,0.27909238319822416,-,0.5581847663964483,0.038538577,150.1517021606446,1
PKD1L2,+---,+++++--+,NA,0.279120878393146,0.39539257715556997,+,0.558241756786292,0.127294645,150.16703257551254,1
ZNF431,----,+++++---,NA,0.2791350924698841,0.5984894987649086,+,0.5582701849397682,0.034729774,150.17467974879764,1
MYOZ2,+++-,----++++,NA,0.2791548121212343,0.7752035219718049,+,0.5583096242424685,0.18766503318966227,150.18528892122404,1
GPER1,+-+-,++++--++,+++---,0.27916592715611926,0.6367723833764986,+,0.5583318543122385,0.123249157,150.19126880999215,1
RMDN3,+-+-,+-+-++++,NA,0.27920234034692243,0.8287086122518625,+,0.5584046806938449,0.07880432,150.21085910664428,1
EEA1,-+--,++-++---,NA,0.27925140218498784,0.4015523832527722,+,0.5585028043699757,0.025607894,150.23725437552346,1
LRR1,-+++,++++++--,NA,0.27925923673582387,0.8024573573341793,+,0.5585184734716477,0.126760231,150.24146936387325,1
WFDC11,+---,NA,NA,0.8527444355321565,0.2792936250213758,-,0.5585872500427516,0.4742852418694097,150.25997026150017,1
KRT34,-+++,NA,NA,0.27929598935430855,0.6416019909996649,+,0.5585919787086171,0.23258942357024415,150.261242272618,1
IER3IP1,+++-,NA,-+-+-+,0.2793412065661969,0.8902549033999132,+,0.5586824131323938,0.243480243,150.28556913261392,1
RNF186,+++-,NA,NA,0.2794396726883945,0.7191753424746559,+,0.558879345376789,0.26566649678594395,150.33854390635622,1
ANXA2R,---+,+++-+--+,NA,0.27953431803078643,0.7404118051724224,+,0.5590686360615729,0.043609375,150.3894631005631,1
KDM3B,++++,-+--++--,NA,0.8334151480748523,0.2795573603589824,-,0.5591147207179648,0.038053589,150.4018598731325,1
ABCA5,-+-+,++--+---,+-+-++,0.5908810900609922,0.27959418211501724,-,0.5591883642300345,0.026447579,150.42166997787928,1
ISL2,-+--,NA,NA,0.7700875251531545,0.2796190371734537,-,0.5592380743469074,0.3014359870246505,150.4350419993181,1
PPP1R1A,+-+-,+---++++,+++---,0.2796649916883843,0.63651340555855,+,0.5593299833767686,0.050957231,150.45976552835077,1
TMEM200A,--+-,+--++-+-,++----,0.8238815514488372,0.27974102092232805,-,0.5594820418446561,0.011881273,150.5006692562125,1
MSR1,----,--+-+-++,NA,0.9574084275156186,0.27977925463682934,-,0.5595585092736587,0.229952471,150.52123899461418,1
EXT2,-++-,-+---++-,++++--,0.2797902495284768,0.34498216706640916,+,0.5595804990569536,0.012001966,150.52715424632052,1
TGFB3,++--,--+----+,---+--,0.9686525934488146,0.2797990345085706,-,0.5595980690171412,0.177657746,150.53188056561098,1
ZNF212,+-+-,++--++-+,+-++--,0.7872432233475901,0.27982391921369915,-,0.5596478384273983,0.04695882398755802,150.54526853697013,1
PABPC3,-+++,-++--+-+,--+--+,0.2798328974363016,0.6885689626402345,+,0.5596657948726032,0.077206929,150.55009882073026,1
ACER2,-++-,++--+++-,NA,0.8592117270150792,0.2799957620878601,-,0.5599915241757202,0.022330296,150.63772000326873,1
SLC6A20,--+-,------++,NA,0.415581685030739,0.280007118160083,-,0.560014236320166,0.052849399,150.64382957012467,1
CABP5,--+-,NA,NA,0.4609622099877124,0.28003628574965755,-,0.5600725714993151,0.1936135729293595,150.65952173331576,1
PROX1,-+--,-+-++---,+--+++,0.38012295612675084,0.2800559839161047,-,0.5601119678322094,0.050999345,150.67011934686434,1
OR5K2,+--+,NA,NA,0.8225664732499067,0.28012430894763723,-,0.5602486178952745,0.3715935539503643,150.70687821382884,1
FNBP4,+--+,+---+---,+-+++-,0.28018838556195313,0.3461429982478335,+,0.5603767711239063,0.035821067,150.7413514323308,1
NTPCR,--+-,++++-+--,++---+,0.5956872164314241,0.28028446222413583,-,0.5605689244482717,0.002177809,150.79304067658506,1
IQCA1L,---+,NA,NA,0.3130564925635635,0.28032948260556195,-,0.5606589652111239,0.17657744257867755,150.81726164179233,1
DHX33,++++,-+----+-,++++--,0.2803741356802845,0.5678310160533644,+,0.560748271360569,0.07957587082890907,150.84128499599308,1
C10orf12,-+-+,----++-+,-++-+-,0.46233323852360275,0.2804044815826123,-,0.56080896316522455,0.011192978,150.8576110914454,1
DNAJA4,-++-,----+---,++--++,0.28044254288779485,0.4395742887876873,+,0.5608850857755897,0.036658052000000003,150.87808807363362,1
NELL2,++++,-+-+--+-,-+---+,0.28048050406255925,0.43845544977505213,+,0.5609610081251185,0.0642603,150.89851118565687,1
CREG1,--+-,++++-+--,---+-+,0.28050935904870095,0.41758109563273943,+,0.5610187180974019,0.014739458,150.9140351682011,1
TMUB1,+-+-,--+---++,++++--,0.8238006450834263,0.2805125234810649,-,0.5610250469621298,0.098460639,150.91573763281292,1
NEK4,++++,-++-++--,-++-+-,0.2806033237627905,0.7382806471737868,+,0.561206647525581,0.038732303,150.96458818438128,1
PCDHGA11,-++-,-++--+--,NA,0.9372056596902044,0.28061458542466966,-,0.5612291708493393,0.194495702,150.9706469584723,1
SIRPA,+++-,----+-++,+++---,0.2807340001661902,0.32109526218292167,+,0.5614680003323804,0.022117978,151.03489208941033,1
PGBD5,++++,-+---++-,++----,0.9034682897111662,0.28076547920730294,-,0.5615309584146059,0.076852434,151.05182781352897,1
SKAP1,+++-,NA,NA,0.6239547887845334,0.28077641495171857,-,0.5615528299034371,0.22884295692559106,151.0577112440246,1
DOPEY2,-+++,----++++,++-+--,0.9069985791736522,0.28080947347919316,-,0.5616189469583863,0.073583052,151.0754967318059,1
IQCF6,+-+-,NA,NA,0.2808361846872146,0.6931729813527852,+,0.5616723693744292,0.25460469036495714,151.08986736172145,1
AAMDC,----,+-+++--+,+--++-,0.906175238666003,0.28097103537294527,-,0.5619420707458905,0.020284531,151.16241703064455,1
VWA2,--+-,-+++++++,NA,0.2809943081380504,0.39092879113862655,+,0.5619886162761007,0.110876747,151.1749377782711,1
C10orf82,----,--+-++++,NA,0.7956195718524616,0.28100098512281174,-,0.5620019702456235,0.22416717960430962,151.1785299960727,1
IQCG,----,++++-+-+,+-+-++,0.28107795737446484,0.3335572992559696,+,0.5621559147489297,0.032574532,151.2199410674621,1
FKBP4,--+-,--+-+-++,-----+,0.8213813880639756,0.28110285702789467,-,0.5622057140557893,0.036201404,151.23333708100733,1
USP15,-+++,++-++---,--+++-,0.7028670513351227,0.2811456110176776,-,0.5622912220353552,0.027145506,151.25633872751055,1
ARFGEF2,++++,-+++--+-,-+--++,0.2811879022831085,0.3573770132471725,+,0.562375804566217,0.011556835,151.2790914283124,1
ITIH3,----,NA,NA,0.8541577343206133,0.2811955001767462,-,0.5623910003534924,0.5006944642243024,151.28317909508945,1
ARG1,-+++,NA,NA,0.2812451196204487,0.8535182214464239,+,0.5624902392408974,0.4944792873800289,151.30987435580138,1
OSBPL9,-+--,+++-+---,--++++,0.549684849297487,0.28133353206070477,-,0.5626670641214095,0.028978899,151.35744024865917,1
ABTB1,+-+-,-+--+-++,-+++--,0.5931644935720288,0.28144961326277346,-,0.5628992265255469,0.014815747,151.4198919353721,1
TSPAN2,++++,-+--++++,NA,0.28147646057268855,0.9454730471200429,+,0.5629529211453771,0.124760268,151.43433578810644,1
PCDHGB6,++--,+-+--+--,NA,0.9111732348751318,0.2814910172297393,-,0.5629820344594786,0.113034861,151.44216726959974,1
RBPMS2,+-+-,NA,++++--,0.28156244742063347,0.358243521323215,+,0.5631248948412669,0.062354499584265796,151.4805967123008,1
CD200R1,++++,++-+---+,NA,0.28158009317531574,0.8737201151066389,+,0.5631601863506315,0.137268055,151.49009012831988,1
CCDC3,+-++,-+---++-,-+-+-+,0.28161549126654584,0.6356746062591099,+,0.5632309825330917,0.11332594514314026,151.50913430140167,1
IFITM10,+-+-,--+--+++,NA,0.28175178009428326,0.48977601544077487,+,0.5635035601885665,0.07762951,151.5824576907244,1
BAZ1B,-+--,+-+++--+,--++--,0.8716190064212157,0.2817745555333497,-,0.5635491110666994,0.066520318,151.59471087694212,1
LPCAT1,++++,-+-+----,+++---,0.28186342373104445,0.6805693203845259,+,0.5637268474620889,0.005299719,151.64252196730192,1
CHMP4C,++++,NA,NA,0.2819018963974941,0.8562956072047874,+,0.5638037927949882,0.5524780217193128,151.66322026185182,1
CYP11B2,--+-,NA,NA,0.6587295799160575,0.2819072450922895,-,0.563814490184579,0.24185808836825493,151.66609785965173,1
UBE2Q2,-+++,++--++++,-+--++,0.2819083562392763,0.6381334110850775,+,0.5638167124785526,0.041364673,151.66669565673064,1
HYOU1,+++-,++-+++++,+-+-+-,0.2819133111667175,0.9329823877520309,+,0.563826622333435,0.028033146,151.669361407694,1
LOR,--++,NA,NA,0.8517167634549309,0.28193080269307,-,0.56386160538614,0.48356998536072116,151.67877184887166,1
KIF18B,+-+-,NA,NA,0.6714676943767599,0.2819378417111094,-,0.5638756834222188,0.24679846418281842,151.68255884057686,1
SOCS1,--+-,NA,NA,0.2821009608535603,0.6841539385479725,+,0.5642019217071206,0.25231231835413936,151.77031693921543,1
KAT7,++++,++-+-++-,++----,0.2821102048762071,0.3079870882030842,+,0.5642204097524142,0.003363951,151.77529022339942,1
KRTAP10-9,----,NA,NA,0.8166163355899299,0.28211041391394326,-,0.5642208278278865,0.3652764210346011,151.77540268570147,1
SFXN1,+++-,-++-----,+-++--,0.8132148869353021,0.2821680543541838,-,0.5643361087083676,0.09876573,151.8064132425509,1
TNFAIP8L1,+-+-,-+-+--++,+++---,0.28220759763628145,0.6489294569733957,+,0.5644151952725629,0.04098857063539269,151.82768752831942,1
DUSP13,-+++,NA,NA,0.28231097662953797,0.8535422330981852,+,0.5646219532590759,0.5036958706465253,151.88330542669144,1
S1PR2,---+,NA,NA,0.7095634270911352,0.2823194083374657,-,0.5646388166749314,0.2647340032499326,151.88784168555657,1
BCL2L11,-+-+,-++-----,NA,0.9481223597405263,0.2823867170351247,-,0.5647734340702494,0.22053879,151.92405376489708,1
TANK,+++-,+++-----,+---++,0.3780461851673911,0.2823870650005255,-,0.564774130001051,0.024485206,151.92424097028274,1
ZNF766,++--,+++-++--,+-++++,0.2824090797725253,0.9045962927949672,+,0.5648181595450505,0.077209298,151.9360849176186,1
AGTR1,+++-,NA,NA,0.2824705090426688,0.6969697126254281,+,0.5649410180853376,0.2586628214385694,151.9691338649558,1
REC114,--+-,NA,NA,0.3963387194153798,0.28248482594071284,-,0.5649696518814257,0.187318236464141,151.97683635610352,1
CCDC71,+++-,+-++++++,++++--,0.2824921561698674,0.8622067742471132,+,0.5649843123397348,0.175738101,151.98078001938865,1
TFAM,-+++,+++++++-,---+-+,0.28251476951700105,0.43200821313471854,+,0.5650295390340021,0.058198315,151.99294600014656,1
SPC24,+---,++-++-++,NA,0.28253761821720774,0.8547183363091406,+,0.5650752364344155,0.094452775,152.00523860085775,1
CEACAM4,--+-,NA,NA,0.2825440671305294,0.4918336527206863,+,0.5650881342610587,0.20102774500340576,152.0087081162248,1
UBE2Z,-++-,+-++--++,+--+-+,0.5469193383138538,0.28256012547829384,-,0.5651202509565877,0.012683708,152.01734750732209,1
OR51L1,++++,NA,NA,0.2825912316623279,0.8182062885110652,+,0.5651824633246558,0.3694899665118031,152.0340826343324,1
KIR2DS4,+-+-,NA,NA,0.6795486923855365,0.28268220748991185,-,0.5653644149798237,0.2511220163156887,152.08302762957257,1
SCGN,--+-,NA,NA,0.835117982656476,0.2828876260982839,-,0.5657752521965678,0.41081885724232525,152.19354284087672,1
SMIM12,+-+-,++++++-+,++----,0.4788179276584714,0.28289540040351513,-,0.5657908008070303,0.01104176,152.19772541709114,1
IFI27L1,+---,+++-+-++,NA,0.28296749489708267,0.48774616301926216,+,0.5659349897941653,0.012453746,152.23651225463047,1
PNLIPRP1,----,NA,NA,0.8451773917602565,0.2829822624240573,-,0.5659645248481145,0.449349902936785,152.24445718414282,1
CAV3,+--+,NA,NA,0.2829932845139119,0.8280180402719631,+,0.5659865690278238,0.39179863827576333,152.25038706848463,1
PIK3C2G,---+,NA,NA,0.7311900765779973,0.2830126139098307,-,0.5660252278196614,0.27813993868847314,152.2607862834889,1
NUDT19,++-+,-++----+,+++-++,0.28303921194349896,0.5809857427434063,+,0.5660784238869979,0.102266788,152.27509602560244,1
ID4,----,+-+-----,+---++,0.7358746660148832,0.2831060426388032,-,0.5662120852776064,0.046153277,152.3110509396761,1
IL2RA,+--+,NA,NA,0.7876599727326817,0.28310711251186044,-,0.5662142250237209,0.3257707390671475,152.3116265313809,1
TFAP2D,-++-,NA,NA,0.49662836064067273,0.28321024511339915,-,0.5664204902267983,0.20253106027153875,152.36711187100875,1
CCDC127,--+-,--+----+,-++---,0.6551726847263704,0.2833163914435121,-,0.5666327828870242,0.015180431,152.4242185966095,1
SRSF3,----,-+--++-+,---+++,0.39066968708828637,0.28347535155243203,-,0.5669507031048641,0.007310581,152.50973913520843,1
EFCAB3,+---,NA,NA,0.8540961035225468,0.2835348377979304,-,0.5670696755958607,0.5242240771531685,152.54174273528653,1
MAMDC2,-+++,-+---+++,NA,0.2835534488987443,0.34192175376214645,+,0.5671068977974886,0.010247243,152.55175550752443,1
LMAN2L,-++-,+++-----,--+++-,0.28358699118912895,0.5678157614719372,+,0.5671739823782579,0.021756086,152.5698012597514,1
OVCH1,++-+,+++-----,NA,0.5204611094061093,0.2836190353904247,-,0.5672380707808494,0.015093059,152.5870410400485,1
GCKR,++--,++--+-++,NA,0.28373317668122106,0.6235361472425714,+,0.5674663533624421,0.015068758,152.64844905449692,1
FAM64A,----,NA,NA,0.8341564100691106,0.2837717960219057,-,0.5675435920438114,0.41089673452916,152.6692262597853,1
NDFIP1,++++,+-++----,----++,0.2837769630689224,0.3147226506562226,+,0.5675539261378448,0.00405824,152.67200613108025,1
C2orf27A,-+-+,+++-++++,NA,0.28386094122114913,0.9001143137497474,+,0.5677218824422983,0.125681652,152.71718637697822,1
PANX1,-+++,++++--+-,-+----,0.49039937628074753,0.2838908500932733,-,0.5677817001865466,0.021497883,152.73327735018103,1
MANSC4,+++-,NA,NA,0.7350107217993682,0.28393290153009576,-,0.5678658030601915,0.2820247634444875,152.7559010231915,1
C11orf45,++--,++++++-+,NA,0.28400467564905674,0.7639066643798555,+,0.5680093512981135,0.189469782,152.79451549919253,1
CEACAM8,+---,NA,NA,0.8509370739577512,0.28400956024393276,-,0.5680191204878655,0.49157643754994695,152.79714341123582,1
GBGT1,++++,+-+---+-,NA,0.28402064600788296,0.781686444832481,+,0.5680412920157659,0.21118988275299558,152.80310755224104,1
KRT76,+++-,NA,NA,0.5832644249810498,0.284022574669752,-,0.568045149339504,0.22145870930341519,152.80414517232657,1
NLRP9,-+++,NA,NA,0.2840238114623849,0.7835395626109374,+,0.5680476229247698,0.32297224546572756,152.80481056676308,1
ZNF606,-+--,+++-+---,+++-+-,0.28409353570197193,0.7890520492810074,+,0.5681870714039439,0.041138575,152.8423222076609,1
NEFM,+++-,---++-++,++++--,0.2841028155287409,0.705353551793338,+,0.5682056310574818,0.017698034,152.8473147544626,1
OR52I2,+++-,NA,NA,0.46200658324375654,0.28415525807577763,-,0.5683105161515553,0.19785946849413125,152.87552884476835,1
TEKT1,-++-,+++----+,NA,0.2841918805796573,0.5527784978612176,+,0.5683837611593145,0.005337493,152.89523175185562,1
WFDC8,---+,NA,NA,0.2842043461286971,0.7810149987501016,+,0.5684086922573942,0.32059996884072256,152.90193821723904,1
AGR2,++++,NA,NA,0.2842158184391651,0.7946487611474886,+,0.5684316368783302,0.33653687385896724,152.90811032027082,1
WDR35,++--,++++----,-+--+-,0.2842263470842148,0.41157263333025895,+,0.5684526941684296,0.005592214,152.91377473130757,1
SLC37A1,+++-,----++++,++---+,0.31131047584346566,0.2843014018756526,-,0.5686028037513052,0.021685768,152.95415420910112,1
TAS2R41,++++,NA,NA,0.28431996422040146,0.8401659423051266,+,0.5686399284408029,0.43338468485601844,152.96414075057598,1
PRSS37,+-++,NA,NA,0.2843242060343328,0.7904467277169008,+,0.5686484120686656,0.3315271911762441,152.96642284647103,1
CHAC2,+---,++-+--+-,NA,0.8201125042311899,0.2843292160069731,-,0.5686584320139462,0.105128870471877,152.96911821175152,1
GAS2L2,+++-,+++-+--+,NA,0.2843436771316153,0.9343407056727059,+,0.5686873542632306,0.173531652,152.97689829680903,1
ACCS,---+,----+---,NA,0.9649959312216462,0.28434732848449823,-,0.5686946569689965,0.309966044,152.97886272466005,1
UBE2QL1,+-++,-----+++,NA,0.4750297148965346,0.28437302403023457,-,0.5687460480604691,0.040889752,152.9926869282662,1
LYPD2,+++-,NA,NA,0.41443466764878867,0.2843888981049857,-,0.5687777962099714,0.19139172752188702,153.0012271804823,1
CCT6B,++--,++++----,NA,0.400925531394529,0.2845129514281291,-,0.5690259028562582,0.044681184,153.06796786833345,1
MAP1S,+-+-,-----+++,+++---,0.5111800260140875,0.28457498030416123,-,0.5691499606083225,0.00604686,153.10133940363875,1
XRCC4,---+,+++++--+,NA,0.4013143473462165,0.28459508414277657,-,0.5691901682855531,0.062318275035607586,153.11215526881378,1
LRRC45,--+-,+++++-++,NA,0.2846284004729073,0.5368537502649975,+,0.5692568009458145,0.190146769,153.1300794544241,1
C20orf173,+--+,NA,NA,0.28464747964693177,0.8403971182324966,+,0.5692949592938635,0.43560560537906357,153.1403440500493,1
DNAJC25-GNG10,-+-+,NA,NA,0.2847530974686318,0.5291620727329917,+,0.5695061949372636,0.21018120286545303,153.1971664381239,1
KRT25,-++-,NA,NA,0.2847699706161479,0.8488320332932251,+,0.5695399412322958,0.48007782010682054,153.20624419148757,1
LCE1D,+++-,NA,NA,0.8401814743369151,0.2847894806196751,-,0.5695789612393501,0.4353233772011438,153.21674057338518,1
SEPHS1,++++,--+-----,--+---,0.9042291589098549,0.28483733310841824,-,0.5696746662168365,0.118787734,153.24248521232903,1
FZD3,++++,-+++-++-,++---+,0.28487008762356203,0.4864204144422577,+,0.5697401752471241,0.049335155,153.26010714147637,1
