gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
TOMM40,+-+-,--+--+++,---+--,0.6305358250998854,0.26480188447220737,-,0.53,0.010808872,142,1
INPPL1,+++-,+-+-++++,++++--,0.2648090417750029,0.7047653791125292,+,0.53,0.012543258,142,1
SOCS1,--+-,NA,NA,0.7515991561546843,0.26493318049185954,-,0.53,0.19009180808172058,143,1
DLGAP1,-+++,-----++-,-+--++,0.29761058892784675,0.26496067119877026,-,0.53,0.032197785,143,1
MCPH1,-+--,-+--++--,-++-+-,0.9054546196624252,0.2650419534238624,-,0.53,0.063495225,143,1
F2R,---+,-+++----,NA,0.9500071243363029,0.2651044665695987,-,0.53,0.1224140001061183,143,1
SWI5,+-+-,+++-++++,---+-+,0.26512451027868816,0.2684560726966323,+,0.53,0.033519793,143,1
MAMDC2,-+++,-+---+++,NA,0.3482855430771661,0.2651351608412138,-,0.53,0.010247243,143,1
HES5,--++,-+--+---,+-----,0.9194243906776172,0.2651536039644888,-,0.53,0.06167471966481982,143,1
USP50,-+-+,+++++-++,NA,0.4849625378212169,0.2651678630509697,-,0.53,0.05209846471706965,143,1
MTMR11,-+--,+---+--+,------,0.9899512214222195,0.2653851887803035,-,0.531,0.076266948,143,1
CHAF1B,+-++,+-++-+++,-+--++,0.26540735393734494,0.7686594146396,+,0.531,0.058042379,143,1
GMPR,-+--,--+----+,NA,0.955169951457935,0.26541399988621106,-,0.531,0.13355455467569635,143,1
DNAH14,+---,-+--++-+,NA,0.9541103586360162,0.2654340702326532,-,0.531,0.0602495175656346,143,1
STMN1,+-+-,+--+++++,-+---+,0.44972051169222,0.26550720967042385,-,0.531,0.024734738,143,1
THSD4,--++,++-+++-+,NA,0.2655210426955669,0.8752091211169846,+,0.531,0.23854034923253545,143,1
TXLNA,++--,+++-+--+,+-+--+,0.2655642576327093,0.7591489609051483,+,0.531,0.03478954515263786,143,1
SZT2,++--,----+--+,NA,0.8826591115859104,0.2656006045066024,-,0.531,0.092127536,143,1
GLYAT,-++-,+++-++++,--++++,0.2656442212717547,0.8496940460264073,+,0.531,0.071398596,143,1
CATSPER1,+---,NA,NA,0.7082523856222512,0.2656722926450697,-,0.531,0.17907623251120786,143,1
SLIRP,--+-,+--+++++,-+-+-+,0.26963422137003856,0.2657162733328318,-,0.531,0.061240781,143,1
DYNLRB2,---+,++++-+--,-+++++,0.26577923311465645,0.7680471417266825,+,0.532,0.039943624,143,1
CBLN1,+-+-,+-----+-,NA,0.7195213880439018,0.2658027238560239,-,0.532,0.074268801,143,1
ILK,+++-,+++-++-+,+---+-,0.26596459512623877,0.8123133222911721,+,0.532,0.08204645539252431,143,1
PDE8B,++++,----++++,+----+,0.2659794917521083,0.6669056427570779,+,0.532,0.044597134,143,1
TMEM179,+-+-,--+-++++,NA,0.2659861446211367,0.273760271858295,+,0.532,0.007187019,143,1
GPR83,-+++,---++---,+-----,0.26599621514266747,0.45622496728278006,+,0.532,0.063126873,143,1
ZSWIM8,++--,--+-++++,+-+---,0.762752689145316,0.26601877825243386,-,0.532,0.077630618,143,1
SIMC1,++++,----+-++,++-+--,0.2660668346704856,0.569303073453628,+,0.532,0.079484442,143,1
PCYOX1L,+++-,++-+-+++,+-+---,0.2661079214722603,0.8906529275977781,+,0.532,0.119544476,143,1
IGFL3,---+,NA,NA,0.7269395971814994,0.2661609958906272,-,0.532,0.2784492852504657,143,1
PPP1R3D,-++-,-+++-+--,+-++-+,0.2662205520800283,0.5373562678041589,+,0.532,0.01851339,143,1
ACCS,---+,----+---,NA,0.9800307225406678,0.2662388746716581,-,0.532,0.19599833834444447,143,1
OR51G2,+-++,NA,NA,0.26631156274035017,0.8304532684245487,+,0.533,0.13989828894294407,143,1
CYP4F2,+--+,NA,NA,0.2663935768006881,0.6503688716900473,+,0.533,0.20417925056315553,143,1
LZIC,-+--,++++---+,---+++,0.2664326919110839,0.6197291263805437,+,0.533,0.012410674,143,1
C6orf226,--++,NA,NA,0.7613275448530274,0.2664941509790055,-,0.533,0.08743992187130714,143,1
KRTAP8-1,+++-,NA,NA,0.5293983785015165,0.2665841399882011,-,0.533,0.045106481026117695,143,1
NFKB2,++--,+++++-+-,NA,0.47931736177475054,0.26661352069187977,-,0.533,0.04709818876716951,143,1
CETN3,-+--,+++++---,+---++,0.26663941862692364,0.7685290381918437,+,0.533,0.03957868,143,1
ASAH2,++++,---+--+-,NA,0.26665280226329785,0.4427929713005955,+,0.533,0.074215826,143,1
KIAA1804,NA,NA,-+++++,0.26665284716195153,0.813174833445362,+,0.533,0.184114981,143,1
SRFBP1,----,++--++--,----++,0.7831709329846778,0.2667119557309748,-,0.533,0.014975094,143,1
HMP19,--++,NA,-+---+,0.6998075624178082,0.26671472973757054,-,0.533,0.033581742,143,1
ATP6V0D2,+--+,NA,NA,0.26671519943247124,0.5424128572465676,+,0.533,0.10073706358505033,143,1
ACAD11,-+--,+++++-+-,--+++-,0.26672341372139385,0.6198001267179879,+,0.533,0.018471185,143,1
CCBL1,+-+-,+++-+--+,-+--++,0.26676950921527853,0.9062822665966045,+,0.534,0.089661517,144,1
FBXW10,--++,NA,NA,0.8889251833017904,0.2668945827899463,-,0.534,0.26343073285249946,144,1
IFFO2,-++-,-------+,NA,0.5482608804924362,0.26694644299029746,-,0.534,0.087769997,144,1
GPR17,--++,--++++++,----++,0.26702784579458466,0.9028685719599026,+,0.534,0.030394476,144,1
EVX1,+---,NA,NA,0.9154541525276437,0.26710417725059205,-,0.534,0.45028978057621805,144,1
FILIP1,++-+,+-++--++,---+++,0.26711427246165975,0.6296548633616575,+,0.534,0.06188661,144,1
METTL25,-+--,-++-++++,----++,0.29885242194071693,0.267234656041418,-,0.534,0.014647659,144,1
OR2L13,+++-,-+++++++,+++---,0.2673300666728396,0.9037939326732285,+,0.535,0.146121793,144,1
DDX43,-+++,-++-++++,NA,0.26736747203841654,0.9752867524294728,+,0.535,0.075911753,144,1
MLLT10,-+++,++--++--,NA,0.6844405857655101,0.26737274379956943,-,0.535,0.011819223,144,1
NDST3,--++,-+--+++-,++----,0.267388724245693,0.9084313617928528,+,0.535,0.019293909,144,1
ERN2,----,NA,+++-++,0.28224431500065567,0.26744343385374486,-,0.535,0.032742416,144,1
ZEB1,++--,+-+-+---,---+++,0.2675057434330742,0.4434665674124273,+,0.535,0.011695693,144,1
STK32A,++-+,-++-++-+,NA,0.26753880074164643,0.9443579469443057,+,0.535,0.113378438,144,1
PRODH2,--+-,NA,NA,0.9128604197221464,0.26755670181611296,-,0.535,0.3122739132643576,144,1
TANC2,++++,---++++-,NA,0.2675606337536373,0.8054174715224462,+,0.535,0.14217553958149906,144,1
LONP1,+-+-,----+-++,-+++-+,0.40946476260223974,0.26758168200286575,-,0.535,0.044840431,144,1
HDAC4,-+-+,------++,--++--,0.8778762596794493,0.26762598069519916,-,0.535,0.048036851,144,1
KRTAP5-7,+-++,NA,NA,0.2677426304398519,0.34612471177028536,+,0.535,0.050806828814392774,144,1
KLHL29,-++-,----++++,NA,0.7636379825355087,0.26777476529195976,-,0.536,0.099325998,144,1
NXPE4,-+++,NA,NA,0.26779400228030875,0.5528119553469394,+,0.536,0.14756164277910627,144,1
ZNF787,+-+-,+----+++,+++--+,0.29575521888710227,0.2678788586933602,-,0.536,0.00930618,144,1
WDR88,----,NA,NA,0.9390609177245214,0.26788258843688384,-,0.536,0.34787069817950345,144,1
FCF1,----,+++++-++,NA,0.2679333943349501,0.5214516901542572,+,0.536,0.050312127,144,1
APPL2,---+,+++-++--,---+++,0.8082205197150741,0.26806664727100443,-,0.536,0.033942603,144,1
OSBPL5,+-+-,----++++,--++-+,0.26822067251598486,0.7447346834570179,+,0.536,0.087569038,144,1
TUB,-+++,++--+++-,-++--+,0.3377433464657077,0.2682589959225621,-,0.537,0.002885861,144,1
EPHA2,++--,----+---,NA,0.3199929962697941,0.26830289806715163,-,0.537,0.04821021204352874,144,1
ETF1,+++-,-+-+--+-,+---++,0.26837815891178624,0.5501648174222484,+,0.537,0.007997191,144,1
FOXE1,---+,+++-+---,NA,0.2684013879366616,0.7398437772401774,+,0.537,0.049365646,144,1
CD81,+-+-,-++-++-+,--+-++,0.26849770951875274,0.9286179315419564,+,0.537,0.035320693,144,1
ANKRD60,+-+-,NA,NA,0.8699375312599591,0.2685181444513518,-,0.537,0.22948813952747046,144,1
TMEM63C,+++-,--+-++-+,--+---,0.2685942196791512,0.27704739603469075,+,0.537,0.041569288,145,1
TMEM115,+-+-,-+-+--++,-+++--,0.504451660103386,0.268631828418236,-,0.537,0.017108427,145,1
IGSF11,-+--,++-++---,---++-,0.807827849307898,0.2687075640775548,-,0.537,0.07730011118392555,145,1
C5orf38,---+,NA,NA,0.8330588249373371,0.2687247824332394,-,0.537,0.2805508978237163,145,1
AGPAT1,+-+-,---+-+++,--++--,0.595527785395006,0.2688571651187059,-,0.538,0.061097378,145,1
HMX2,-++-,NA,NA,0.26892092618093555,0.7903925691837873,+,0.538,0.09429816728914557,145,1
MCM3AP,++++,--+-+-++,+-+---,0.6111767756147288,0.26897990418915485,-,0.538,0.014118616,145,1
SKAP1,+++-,NA,NA,0.2690008888321591,0.2898713551805054,+,0.538,0.04608886995567144,145,1
TGOLN2,-+++,+-++----,----++,0.3223379132916303,0.269009690534031,-,0.538,0.027655337,145,1
GCSAML,++--,NA,NA,0.6410578044523906,0.26906609687587246,-,0.538,0.18225691581157802,145,1
TADA2A,+-+-,-++-++++,NA,0.2691233609538258,0.9746771961830456,+,0.538,0.277867679,145,1
IFI27L1,+---,+++-+-++,NA,0.29421582949132585,0.26919880429784276,-,0.538,0.012453746,145,1
TDRD10,---+,NA,NA,0.8570851781612043,0.2692200359609544,-,0.538,0.15902681994807863,145,1
RAVER2,++-+,+---+---,--+++-,0.33873546981368263,0.2692215934427003,-,0.538,0.028733333,145,1
PHLPP2,++++,+--++---,NA,0.26929152704420367,0.7320101570845565,+,0.539,0.1063470487581853,145,1
S100A11,+++-,+-++-+++,---++-,0.26934333835403423,0.8004412543004187,+,0.539,0.051106681,145,1
KCNN3,++--,+++-----,--+-++,0.6684303124190664,0.2693633019194265,-,0.539,0.028544195,145,1
NLRP12,+---,NA,NA,0.8621027387440834,0.2693758906110068,-,0.539,0.29306107519079194,145,1
CFHR2,+++-,NA,NA,0.2693855600573545,0.8852689111005755,+,0.539,0.20222109386687023,145,1
TATDN2,+-++,------+-,+-+---,0.3053005409605235,0.269414858651659,-,0.539,0.054383230132557484,145,1
STK38,---+,----+---,+++++-,0.26953748654588217,0.34682884912151496,+,0.539,0.035554963,145,1
PRSS57,+-+-,NA,NA,0.26958842206356254,0.7257085468883022,+,0.539,0.14741607386704955,145,1
UBN1,+++-,----+-++,+-+--+,0.26966199753129005,0.42547734977018237,+,0.539,0.039192336,145,1
CARD16,++--,+-+-+++-,NA,0.2696956377531626,0.8753225956399371,+,0.539,0.048736081,145,1
CCT6B,++--,++++----,NA,0.26974441361307994,0.39382400781847493,+,0.539,0.044681184,145,1
DARS2,-++-,++++++--,-+-+++,0.2697719755376872,0.8062752350241986,+,0.54,0.069574121,145,1
PDE2A,+-++,----++++,-++---,0.26987919644834724,0.6827918818343393,+,0.54,0.095073987,145,1
DDO,---+,+++++--+,NA,0.2699694184844996,0.6539329871509776,+,0.54,0.010203436,145,1
SCARA5,--++,+----+++,NA,0.7466601825042706,0.26998759327035626,-,0.54,0.03383324545678214,145,1
DMXL2,++++,++++-++-,-++---,0.2700264366362786,0.7051409905286583,+,0.54,0.046220329,145,1
BARHL1,++--,NA,NA,0.27003361062892206,0.48000956760849656,+,0.54,0.055141024037188374,145,1
FAM167A,++++,-++--+--,NA,0.2701099379728713,0.3443825438216498,+,0.54,0.07833275,145,1
ZNF735,-+++,NA,NA,0.2701311301536407,0.8566255456337339,+,0.54,0.24240644217480245,145,1
PCDHGA1,-+--,-++-+---,NA,0.9371346202635048,0.27020260386693096,-,0.54,0.1465004605794473,145,1
KRTAP9-1,++--,NA,NA,0.572620592540084,0.270227142838853,-,0.54,0.15560988370999637,145,1
KIAA1468,-+++,-++++---,++---+,0.2702432567320823,0.5501556149524793,+,0.54,0.07453079,145,1
NDUFA10,+++-,+-+-+-++,+++-++,0.27029546755661965,0.9000682614494435,+,0.541,0.066140169,145,1
TRAIP,++-+,+++-+---,NA,0.27033050579508633,0.900301794941964,+,0.541,0.135765423,145,1
NEU2,-++-,NA,NA,0.27038606927942144,0.6592654520585339,+,0.541,0.1295914453892733,145,1
LHX9,++++,NA,NA,0.27040028098417057,0.9482814292124765,+,0.541,0.4934175399495623,145,1
MLLT11,+++-,+--+-+++,-+----,0.2704296053462534,0.36658461749387833,+,0.541,0.057589045,145,1
TNNI1,-+--,NA,NA,0.8893312679599059,0.27051413546249004,-,0.541,0.24540807831123324,146,1
CSNK2A3,+---,+++-+--+,NA,0.27066129099180486,0.475167237050133,+,0.541,0.016919926,146,1
LCN10,++++,NA,NA,0.27067548541574193,0.908053907161402,+,0.541,0.21397408612209037,146,1
ZNF691,+-+-,-++-++-+,NA,0.27072767692261485,0.6238783115219064,+,0.541,0.062299825728535936,146,1
BIRC7,++--,NA,NA,0.27076359800713995,0.7973786697617102,+,0.542,0.1648418354380351,146,1
WFDC1,--++,++-+-++-,--+---,0.9158626767575034,0.2708550614898201,-,0.542,0.04477457864659861,146,1
CCDC15,----,-++-+---,NA,0.9352305985421278,0.2708998579734098,-,0.542,0.15655581889936307,146,1
STON1-GTF2A1L,+--+,NA,NA,0.4840138639442692,0.2709518766529423,-,0.542,0.14768058330590905,146,1
ADGRL3,-+++,++-+-+--,+++---,0.27110456922567344,0.3990620133820983,+,0.542,5.90052e-4,146,1
OSR2,+-++,NA,NA,0.447055798460807,0.27130785224927206,-,0.543,0.04259144067493688,146,1
MTA2,-+--,-+++----,NA,0.759182189659598,0.2714674820840924,-,0.543,0.10926163185459045,146,1
PLXNB2,+---,----++++,--+---,0.5456641785775745,0.2714729239046819,-,0.543,0.074092055,146,1
RIOK1,++--,----+-+-,---+--,0.9144431566966436,0.27147679374409417,-,0.543,0.064301311,146,1
PCMTD2,++++,++++----,-+----,0.3538256472175505,0.2714813183322057,-,0.543,0.0163117,146,1
OPCML,++++,---+----,-++--+,0.5713573564545985,0.2715321932462927,-,0.543,0.04765443,146,1
ASTN1,++++,---+-++-,+++---,0.27153373375589307,0.483971533046266,+,0.543,0.014045787,146,1
PNMAL2,+-+-,+-----++,NA,0.44069833469558306,0.27161345945626053,-,0.543,0.017344332,146,1
PIGQ,+-+-,++---++-,-++---,0.2716378781136424,0.42930727202599483,+,0.543,0.010995974,146,1
RAB33B,-+--,-+--++-+,---++-,0.7920164817319852,0.2717570711817003,-,0.544,0.056338222799949794,146,1
MTMR12,-+++,---++-+-,+-+-+-,0.27179572727375306,0.29386637662425263,+,0.544,0.008945506,146,1
RPN2,--++,-+++-+--,---+-+,0.7240946381652407,0.2718198194726308,-,0.544,0.041543539,146,1
C12orf45,+---,+++-+++-,+-+--+,0.2718335507415591,0.790390761120172,+,0.544,0.055041386,146,1
SHFM1,---+,+-+++--+,++--++,0.27195845530402774,0.6603189146091192,+,0.544,0.019820752,146,1
ZNF317,-++-,+-+++-++,+----+,0.45545951038135934,0.27197249652680777,-,0.544,0.006982303,146,1
IQCD,+-++,+++++--+,NA,0.27203898470303317,0.9244566787317611,+,0.544,0.069852696,146,1
ARHGAP30,-+--,+-++++++,--+--+,0.309225535115636,0.27205802122269823,-,0.544,0.03284485,146,1
SKIV2L,++--,+---++++,--+---,0.2721559171439702,0.35485925913171407,+,0.544,0.011870444,146,1
TPRKB,--++,+++++--+,+--+-+,0.2740371989792805,0.27217793431818016,-,0.544,0.022435955,146,1
RNF135,---+,-++-++-+,+---+-,0.27218022286464527,0.6660207179883648,+,0.544,0.023342497,146,1
POLR2J,+-+-,----++++,+-----,0.5895321696346941,0.2722295813347148,-,0.544,0.032860754,146,1
CD40,++++,++--++--,NA,0.2723239148992962,0.8395886726453103,+,0.545,0.11455537,147,1
NMUR1,+--+,NA,NA,0.27243012205065287,0.7608282983337621,+,0.545,0.15297881369591668,147,1
POLD3,-+--,+++-++--,+-++-+,0.2725558599829037,0.8985693506929425,+,0.545,0.025304494,147,1
SERPINA2,+++-,+++++---,--+--+,0.528486848527427,0.27256583405393553,-,0.545,0.036908989,147,1
FNDC7,---+,+++++++-,NA,0.27283105143850334,0.37778070082024556,+,0.546,0.1518492645741322,147,1
CPT1C,+-+-,----++++,-+++--,0.34188808486373173,0.27285952503075495,-,0.546,0.007498221,147,1
NEK2,---+,-++++++-,NA,0.2729095666659898,0.5730742345083435,+,0.546,0.01761474,147,1
CKAP2L,+--+,+++++-+-,NA,0.2729659420089059,0.733387207011134,+,0.546,0.04068201,147,1
GTF2H1,-+++,-+---++-,-----+,0.7298403609613038,0.27299730154667834,-,0.546,0.055346255,147,1
IFI27L2,--+-,+---++++,NA,0.3511318975292461,0.2730391329285758,-,0.546,0.016965432624164875,147,1
FAM60A,--++,++++++-+,NA,0.2730719076905228,0.923195379659765,+,0.546,0.084252337,147,1
ZNF726,---+,-++-+++-,NA,0.9689516866381189,0.27307580398148223,-,0.546,0.062630432,147,1
SNTG2,+--+,++-+++-+,NA,0.2730884558495329,0.417420308893019,+,0.546,0.011026882,147,1
CXCL11,---+,NA,NA,0.8774264483191582,0.27317793770991783,-,0.546,0.22901578595417396,147,1
CSN2,+++-,NA,NA,0.2732281462135642,0.7465645439207853,+,0.546,0.09580130010176768,147,1
MORC3,-+-+,-+--+---,+-----,0.2732662441473468,0.3298312989420222,+,0.547,0.01076946189927209,147,1
PPIB,+-+-,+-+---++,--++--,0.7912034667788305,0.2732885769619075,-,0.547,0.013379307,147,1
TSPYL4,-++-,+--+++++,+++--+,0.27335264602548787,0.968100570868391,+,0.547,0.074505053,147,1
UNC13B,++++,+-+--+++,-+++--,0.2733763320075738,0.8898027565011128,+,0.547,0.089400827,147,1
WFS1,+++-,-++-++-+,+++-+-,0.27338918164486375,0.9655059667905691,+,0.547,0.06152493447736647,147,1
BCO1,++-+,-++----+,NA,0.2734528335239128,0.6628245443258131,+,0.547,0.06435940516705031,147,1
ROBO3,----,+-+--+++,--+++-,0.8212810978684255,0.27348324008759545,-,0.547,0.046303277,147,1
ITGA9,-+++,-+--+++-,++----,0.27350614999196426,0.5260604605029731,+,0.547,0.046742978,147,1
SHC1,+++-,----+-++,+-+-+-,0.2735410759863338,0.3436242818812602,+,0.547,0.025603944,147,1
SLC4A8,+++-,--------,+-++++,0.27373003321579287,0.42846197295750027,+,0.547,0.084237547,147,1
ABCC2,--++,+-+-++-+,NA,0.2737454149312573,0.5646360004042902,+,0.547,0.062484234,147,1
SIGLEC8,---+,--+-++++,NA,0.4524411414973832,0.2737603348583875,-,0.548,0.06722264013897722,147,1
TRAK1,++++,-----+-+,+++---,0.2737870987020192,0.40607666670580844,+,0.548,0.10580553839585072,147,1
TDRD9,+-++,----+-++,+++--+,0.27383559745206254,0.7669265698468278,+,0.548,0.055535019,147,1
SCN11A,----,+++-++++,NA,0.27385692839472414,0.5169620918311734,+,0.548,0.101019767,147,1
LYPD6B,+-++,NA,NA,0.2739025812774912,0.8832375672112496,+,0.548,0.36886028014752625,147,1
ANKS4B,---+,NA,NA,0.8398320952427827,0.2739925707721124,-,0.548,0.22792397235961379,147,1
IQCK,----,+++--+--,+--+++,0.27402168871180804,0.4898367122358016,+,0.548,0.027495693,147,1
MAP4K3,++++,++-++---,-++-+-,0.27405006800716947,0.7454152152877923,+,0.548,0.020048656205281807,147,1
EFCAB11,----,++++---+,NA,0.27406386513858727,0.33021968941382945,+,0.548,0.055913367,147,1
SLC25A52,-+++,NA,NA,0.2740641617106823,0.6009935711902873,+,0.548,0.1864220214336759,147,1
DONSON,++++,+++-++--,--++--,0.2740714283859028,0.48132233691549187,+,0.548,0.031812319,147,1
VKORC1,+-+-,+-++-++-,---+--,0.6117256697843351,0.274082905173055,-,0.548,0.08133729438892809,147,1
CRIPAK,+-++,-------+,+--+++,0.41915038680985955,0.2741095077809459,-,0.548,0.029227903,147,1
TMEM156,----,+-+-++++,NA,0.2742791439443804,0.49429820659977913,+,0.549,0.019437644,148,1
SERTAD3,--+-,-+++----,NA,0.8663631622950723,0.27431682728392376,-,0.549,0.088868759,148,1
TSG101,++++,+++++-+-,-+----,0.2743252375938416,0.38961197452839835,+,0.549,0.046721816,148,1
SRP72,++++,+--+----,+---++,0.3691143437291358,0.27436244691423917,-,0.549,0.021291948,148,1
CACNG7,+-++,+---+-++,NA,0.27441689057892915,0.4232386342382331,+,0.549,0.061325486,148,1
DAB1,-+++,----+++-,-++---,0.5927572362154042,0.27444343577713387,-,0.549,0.048602967,148,1
NOVA2,+++-,----+-++,-++---,0.2744607314878185,0.3082006814930648,+,0.549,0.029021582,148,1
CCDC54,-+-+,NA,NA,0.8700260899486337,0.27461640649872543,-,0.549,0.20429265022666443,148,1
OR1L1,+-++,NA,NA,0.27469545141595136,0.8420143557157087,+,0.549,0.19642049010151125,148,1
PKD2,---+,+++-+++-,---+++,0.6757880516287124,0.27476742418161654,-,0.55,0.029061236,148,1
PEX6,+---,-++-++++,-+++++,0.27484732791223737,0.5234625183136046,+,0.55,0.098320847,148,1
RAD21,-+--,++-+++--,----++,0.4858230210755033,0.2748764338447943,-,0.55,0.022862257,148,1
SMYD2,+++-,-+-+--++,-+----,0.3631224698141152,0.2748778877923829,-,0.55,0.059564979,148,1
HOXB3,--++,NA,NA,0.6127630361592987,0.2749887791892915,-,0.55,0.07284473809206933,148,1
MAMSTR,+-++,+-+-+-++,NA,0.27499392797921957,0.8471852969142264,+,0.55,0.096056831,148,1
TSNAXIP1,+---,-++-++++,+++++-,0.2751303718261285,0.35879517075386974,+,0.55,0.002669757,148,1
TXNDC2,+-+-,NA,NA,0.3512214289893603,0.2751570497388678,-,0.55,0.07389963073487497,148,1
OR10K2,+++-,NA,NA,0.27518472055107385,0.8496531780401094,+,0.55,0.3027469436973157,148,1
FKBP6,+--+,NA,NA,0.2751859623776997,0.7449224382102007,+,0.55,0.12991479629237898,148,1
C4BPB,---+,NA,NA,0.776516504338099,0.2752003486038783,-,0.55,0.14146308990305614,148,1
YARS2,+-++,++++-+--,-----+,0.2752489105685732,0.4876312468747391,+,0.55,0.003029794,148,1
OTOF,-+--,----++-+,-+---+,0.5571950865598414,0.27527461306893736,-,0.551,0.035832063,148,1
POM121L2,-++-,NA,NA,0.7531803804233395,0.27529913006813994,-,0.551,0.16892005068844385,148,1
FAM92A1,--++,++--+++-,-+---+,0.6779387775693326,0.27539190001428604,-,0.551,0.041717322,148,1
TMTC1,++++,++++----,++----,0.2754062096273827,0.4093295335508149,+,0.551,0.064942379,148,1
IQCG,----,++++-+-+,+-+-++,0.2838221260184097,0.2754115362484087,-,0.551,0.032574532,148,1
SLC35G1,+++-,+++--+--,NA,0.2754876770644447,0.8092836612382857,+,0.551,0.13402671904283692,148,1
FAM8A1,-+++,-+++----,-+-+-+,0.4905492999528544,0.2755230918690746,-,0.551,0.064934781,148,1
AURKA,----,-+-+-++-,NA,0.964004055156213,0.2755278355293189,-,0.551,0.213289344,148,1
TSEN34,-+--,++++--++,++-+-+,0.27554842843013305,0.6310547736681901,+,0.551,0.037216386,148,1
SPECC1L,-++-,-++--+-+,NA,0.27560652734167584,0.9457832297615607,+,0.551,0.15911214,148,1
TXNDC5,-++-,---++-+-,+-++-+,0.27562341470551377,0.8132468252248487,+,0.551,0.005694195,148,1
COX19,---+,++++-+-+,--++--,0.2887512280732618,0.2757648358286052,-,0.552,0.014124313,148,1
RBM15B,+-+-,-----+++,+---+-,0.7418131024821952,0.2757933392633442,-,0.552,0.029167869,148,1
SOSTDC1,++++,NA,++---+,0.2758208419799445,0.8135966767196927,+,0.552,0.1633106522219179,148,1
ZNF843,++-+,--+-+---,NA,0.42857249894732385,0.27591130716778683,-,0.552,0.076960269,148,1
PNLIPRP1,----,NA,NA,0.9145370028715851,0.2759584561161271,-,0.552,0.25585815353301555,148,1
NMS,++--,NA,NA,0.5830051180480876,0.2761743563217062,-,0.552,0.08836766783685658,149,1
GFY,--+-,NA,NA,0.7695141065348152,0.276228193654366,-,0.552,0.16006978368132932,149,1
FAM26F,---+,-+---+++,NA,0.7104208691525846,0.27631264387373444,-,0.553,0.041943422,149,1
FLVCR1,++-+,++++----,+-+++-,0.27632445897329466,0.6771537383262809,+,0.553,0.0238723,149,1
AIM1L,+-++,NA,NA,0.2763246966415306,0.7193466706968373,+,0.553,0.25792003224754056,149,1
UBE2Q2,-+++,++--++++,-+--++,0.2763763431376305,0.5678601312601685,+,0.553,0.041364673,149,1
FANCA,+---,+++-++++,+----+,0.42438738969069323,0.27641200493524565,-,0.553,0.041166386,149,1
QSER1,-+-+,-++--+--,--+-+-,0.6987231027144105,0.27649238128998194,-,0.553,0.0162623,149,1
MAPK9,+++-,-+-+-+++,-+---+,0.2765371904426949,0.5515035519671933,+,0.553,0.064077528,149,1
PLCXD3,-+++,-++----+,+--+-+,0.2766663098585721,0.7732575816320344,+,0.553,0.04096130769106695,149,1
JPH2,+---,NA,NA,0.8828794235657698,0.276680528940173,-,0.553,0.192265329698174,149,1
RNF180,-+-+,-+-+-+--,+---++,0.2922556876869877,0.2766896354510864,-,0.553,0.011012149,149,1
ARHGAP10,--+-,----+-++,+-+--+,0.693861805816556,0.27671279751985933,-,0.553,0.03139477,149,1
SMPDL3A,-+++,++---++-,-+----,0.2767925915591343,0.3803771973766347,+,0.554,0.03609771309565473,149,1
HENMT1,+-++,++++---+,++---+,0.2768309155437558,0.9363560703991447,+,0.554,0.085158077,149,1
CST2,+++-,NA,NA,0.27683795495818436,0.8122239280518342,+,0.554,0.11487505813227329,149,1
PRAMEF12,++++,NA,NA,0.27687013007092093,0.9265022854786223,+,0.554,0.30573404210900257,149,1
FBXO41,++++,----++++,+++---,0.2769338130192167,0.8089338332928264,+,0.554,0.013724414,149,1
CDK19,-+--,-++-----,--+-++,0.632572430237569,0.27702589881624023,-,0.554,0.03881017239254406,149,1
MRPL32,++++,+++-+++-,-+---+,0.27704234004532213,0.6428601787459268,+,0.554,0.10753292411794917,149,1
LIMS1,++--,++++-+--,NA,0.27705663325176216,0.41288348654474816,+,0.554,0.03267725,149,1
VAPA,-++-,++++-++-,+---++,0.27709247507482543,0.5258788648655738,+,0.554,0.052456086,149,1
RHOH,----,NA,NA,0.9365616324858217,0.2771085121085159,-,0.554,0.3587468195320709,149,1
FLG2,+---,NA,NA,0.8638294896383234,0.27712715439726504,-,0.554,0.30772859536549896,149,1
C9orf135,+--+,NA,NA,0.277129290603525,0.5740850685242962,+,0.554,0.09942244781144126,149,1
CRB1,++-+,+++-----,++-+-+,0.2772618169532965,0.3393840369300648,+,0.555,9.89607e-4,149,1
KCNMB3,+--+,+-+-----,++---+,0.3970514766449099,0.2772638834836494,-,0.555,0.026696816,149,1
RAD9B,-+--,++++---+,NA,0.2772816782431002,0.2790408607419901,+,0.555,0.032250145,149,1
BTBD10,++++,+++++-++,-+----,0.27730452577450654,0.37076717567522305,+,0.555,0.060370224,149,1
RBCK1,+---,-++-++++,-++---,0.8888140231166866,0.27736357468512934,-,0.555,0.141389045,149,1
C15orf27,++--,----++++,+++--+,0.2774646576809854,0.6954393383582689,+,0.555,0.046166854,149,1
SYNJ1,++++,---+----,-+-+-+,0.29025139239117664,0.27750152038834197,-,0.555,0.019595318,149,1
ADAM12,++-+,--+-++-+,NA,0.27766495754608883,0.762810418052538,+,0.555,0.09535277,149,1
C2orf83,---+,NA,NA,0.8967783753869164,0.2777190971266962,-,0.555,0.34058951592467923,149,1
