gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
RP1L1,-+-,NA,NA,0.3497233472135075,0.3366986082591832,-,0.6733972165183664,0.16435026669394923,181.14385124344057,1
OR6T1,---,NA,NA,0.34976043805612594,0.33671781415777763,-,0.6734356283155553,0.53013929609168,181.15418401688436,1
SPO11,+--,NA,NA,0.34976043805612594,0.3367748559694256,-,0.6735497119388512,0.24518959657690262,181.18487251155096,1
EFR3B,--+,+++-+-,NA,0.4446475089315358,0.33678936303346574,-,0.6735787260669315,0.094144656,181.19267731200458,1
ESYT2,+-+,++++-+,NA,0.4247342724653413,0.3368133975479402,-,0.6736267950958804,0.18682357266215852,181.20560788079183,1
TERF2,+-+,++++-+,-+-+,0.36910633980913204,0.33681800239943516,-,0.6736360047988703,0.130533431,181.20808529089612,1
POM121C,+-+,+-++++,NA,0.4472141480987295,0.33689144375199886,-,0.6737828875039977,0.27847137,181.2475967385754,1
GPR20,++-,NA,NA,0.34978038902515546,0.3369267624914442,-,0.6738535249828884,0.19660552705111203,181.266598220397,1
TMPRSS6,-+-,NA,NA,0.34987451517225643,0.3369459814043694,-,0.6738919628087388,0.2780566657002337,181.27693799555072,1
BPIFA2,-+-,NA,NA,0.34987451517225643,0.33700302321601733,-,0.6740060464320347,0.19144155203025948,181.30762649021733,1
ACD,++-,+++++-,---+,0.38981038199004,0.33706517330562025,-,0.6741303466112405,0.062201342,181.3410632384237,1
KCNA10,++-,NA,NA,0.34995151446009926,0.33715491672370523,-,0.6743098334474105,0.36800237865289,181.3893451973534,1
ADAM7,+++,NA,NA,0.3500655980833951,0.3372119552817705,-,0.674423910563541,0.4488825194065931,181.42003194159253,1
MRGPRX3,-+-,NA,NA,0.35012263989504305,0.3372119552817705,-,0.674423910563541,0.1989033241343911,181.42003194159253,1
FAM159A,-+-,NA,NA,0.350179681706691,0.3372689938398357,-,0.6745379876796714,0.20281355265112652,181.45071868583162,1
ZNF441,--+,+++++-,NA,0.44699052412768797,0.33728040148901534,-,0.6745608029780307,0.157526014,181.45685600109024,1
SMAP1,---,-+++--,++-+,0.3426559056932663,0.3373040956378629,-,0.6746081912757258,0.02557912,181.46960345317024,1
GOLGA8A,-++,+++-++,+-+-,0.3834120791550472,0.33734093820037186,-,0.6746818764007437,0.108155524,181.48942475180007,1
SUSD5,+--,+-+--+,-+--,0.3396923824347748,0.3373973225976022,-,0.6747946451952044,0.100673502,181.51975955750999,1
C2orf16,--+,--+--+,NA,0.42127298827323134,0.33741018039611537,-,0.6748203607922307,0.1843459125295943,181.52667705311006,1
SLC2A10,--+,++----,NA,0.4429052905900435,0.33744879909194153,-,0.6748975981838831,0.093131712,181.54745391146454,1
SLBP,+--,-++-+-,-+++,0.3656673674275802,0.3375059166982749,-,0.6750118333965498,0.089957022,181.57818318367188,1
ANAPC10,---,-----+,---+,0.38306382312646226,0.3376056827349299,-,0.6752113654698598,0.084729429,181.63185731139228,1
ACY1,++-,NA,--+-,0.33767545023334666,0.3802678894536211,+,0.6753509004666933,0.09517618542131677,181.6693922255405,1
FAM133B,-+-,+---++,NA,0.4308341181877902,0.3377741915787496,-,0.6755483831574992,0.039102476,181.7225150693673,1
ZNF717,---,+---++,NA,0.42501311909124806,0.337815611832939,-,0.675631223665878,0.200038455,181.7447991661212,1
PGLYRP4,+++,NA,NA,0.35057897438822655,0.33783937942048825,-,0.6756787588409765,0.5155334731044494,181.75758612822267,1
UBQLN3,+--,NA,NA,0.35069305801152245,0.33783937942048825,-,0.6756787588409765,0.1998967378660494,181.75758612822267,1
PHF19,-+-,----++,+-+-,0.37510514978988224,0.3378470560537683,-,0.6756941121075366,0.082240301,181.76171615692735,1
CDK7,+-+,+++-+-,--++,0.35698474277495673,0.3380175746598355,-,0.676035149319671,0.044059082,181.8534551669915,1
RPE65,---,NA,NA,0.35078713210130047,0.3380297758256802,-,0.6760595516513604,0.5471355354442228,181.86001939421595,1
SLC38A6,-+-,++--++,+-+-,0.3740703234104902,0.3380347398439399,-,0.6760694796878798,0.052498593,181.86269003603965,1
ATRAID,++-,+++-+-,++++,0.35867903168126786,0.3380915997183507,-,0.6761831994367014,0.12147191,181.89328064847265,1
KRT81,---,NA,----,0.33809685245666554,0.38400689936231014,+,0.6761937049133311,0.42497809,181.89610662168607,1
ZNF23,+--,----+-,++-+,0.3689674491726826,0.3381626673305231,-,0.6763253346610462,0.01777181,181.93151502382142,1
CD300C,++-,NA,NA,0.35097826706976215,0.33818161076887976,-,0.6763632215377595,0.45199938577903465,181.9417065936573,1
USH2A,+-+,+-+--+,NA,0.4213504261866559,0.3382925268454682,-,0.6765850536909364,0.18780740800141396,182.0013794428619,1
AGO1,+-+,-----+,+++-,0.37774202820863845,0.33829770344910637,-,0.6765954068982127,0.067534931,182.00416445561922,1
MED4,++-,+-++--,-+-+,0.3580145040988611,0.33835178208640554,-,0.6767035641728111,0.1266147,182.03325876248618,1
TFRC,+--,-----+,+---,0.3491791819921338,0.33836200024991553,-,0.6767240004998311,0.110815637,182.03875613445456,1
HOGA1,-++,+---+-,NA,0.43009492066198396,0.33844167954955273,-,0.6768833590991055,0.13654479628828298,182.08162359765936,1
HTR5A,+--,++++-+,----,0.3680134211300186,0.3384445080666237,-,0.6768890161332474,0.091049445,182.08314533984355,1
PPIP5K1,+-+,++++--,+--+,0.36050583968163125,0.3384466582751166,-,0.6768933165502332,0.089060674,182.08430215201273,1
MT1A,++-,NA,NA,0.35114939250470595,0.33858088067533654,-,0.6771617613506731,0.3226920808075593,182.15651380333105,1
FZD1,+--,--+-+-,NA,0.4323473187962364,0.3386187970436902,-,0.6772375940873804,0.192228664,182.17691280950532,1
FAM76A,-++,+--++-,++-+,0.34481378039255833,0.3387496671341743,-,0.6774993342683486,0.021953839,182.24732091818578,1
PPFIA1,-+-,+---++,-++-,0.376574761098661,0.3387695952561813,-,0.6775391905123626,0.085421362,182.25804224782553,1
OR5T3,+--,NA,NA,0.351357517681953,0.3387713193771034,-,0.6775426387542068,0.4483526994567747,182.25896982488163,1
ZNF317,+--,+-++++,---+,0.358720891998619,0.33886348300596375,-,0.6777269660119275,0.038599906,182.3085538572085,1
LCN9,-+-,NA,NA,0.351357517681953,0.33888540300039927,-,0.6777708060007985,0.38051554265020093,182.32034681421482,1
GPR1,+-+,NA,NA,0.3514916433745936,0.33892311202372805,-,0.6778462240474561,0.25005291964175336,182.34063426876568,1
BACH1,+-+,++-+++,NA,0.44967533690283396,0.3389882858187509,-,0.6779765716375018,0.201695865,182.375697770488,1
HSF5,--+,++-+++,NA,0.43300622976211267,0.3389989873173218,-,0.6779979746346436,0.382090718,182.38145517671913,1
UMOD,+++,NA,NA,0.35171981062118535,0.33903718913985853,-,0.6780743782797171,0.4814278301235304,182.4020077572439,1
BCL2L11,-++,-----+,NA,0.43757991821755915,0.33905220080030035,-,0.6781044016006007,0.207527467,182.4100840305616,1
PRM3,--+,NA,NA,0.35177685243283324,0.3390942276979238,-,0.6781884553958476,0.21202621463492616,182.432694501483,1
C4orf45,--+,NA,NA,0.35198494182067075,0.33917061205863897,-,0.6783412241172779,0.37133599955633,182.47378928754776,1
CTSD,++-,-+++--,++--,0.36588746333587363,0.33920711977582274,-,0.6784142395516455,0.116029795,182.49343043939263,1
C15orf61,+--,++++++,NA,0.45029142743290224,0.33922345301183826,-,0.6784469060236765,0.228882212,182.50221772036898,1
AGPAT9,++-,--+--+,NA,0.4331802894013303,0.33935396536483187,-,0.6787079307296637,0.177002518,182.57243336627954,1
WFDC1,+++,-++--+,--+-,0.35917274652353576,0.33940214007095726,-,0.6788042801419145,0.185285794,182.598351358175,1
CST9L,++-,NA,NA,0.352005019679425,0.3394934976043806,-,0.6789869952087612,0.3457826074497813,182.64750171115676,1
MFSD2A,++-,++--+-,+-+-,0.357482142172094,0.33949595163897844,-,0.6789919032779569,0.13599355536198354,182.6488219817704,1
NLRC5,++-,+-++++,NA,0.43465341679640684,0.33952513061580525,-,0.6790502612316105,0.224328528,182.66452027130322,1
CACNG4,--+,+--+++,+++-,0.34710772379438737,0.3396176823045965,-,0.679235364609193,0.07492397,182.7143130798729,1
DOCK2,-++,++++-+,NA,0.4432313844573255,0.33969652655222593,-,0.6793930531044519,0.273796969,182.75673128509754,1
IMPG2,-++,-----+,NA,0.4330152971018994,0.33972393825253405,-,0.6794478765050681,0.193468958,182.77147877986332,1
LUC7L2,-++,+---+-,++-+,0.3678411211451162,0.33977533490196754,-,0.6795506698039351,0.032135538,182.79913017725855,1
TUBB2A,+--,-+++--,---+,0.3839292119911599,0.3397855998280666,-,0.6795711996561332,0.021499775,182.80465270749983,1
DNAH12,-++,+--++-,NA,0.4382947937436523,0.3397967240977223,-,0.6795934481954446,0.07974003,182.81063756457462,1
DLG5,--+,++++++,-+--,0.387601816186106,0.33981966601596125,-,0.6796393320319225,0.266521521,182.82298031658715,1
NID2,-++,+--++-,NA,0.44986115145764916,0.3398323609410181,-,0.6796647218820362,0.022384906,182.82981018626774,1
TBC1D14,+-+,+++---,--+-,0.3571178514192262,0.33992984714371405,-,0.6798596942874281,0.05239742273435713,182.88225776331817,1
ABCA4,-+-,++++--,NA,0.4463777094113296,0.33993582780998877,-,0.6798716556199775,0.11170005399999999,182.88547536177396,1
AKR1B15,-++,NA,NA,0.3523842117271275,0.3399691974217101,-,0.6799383948434202,0.16312770895635403,182.90342821288004,1
TEKT5,+++,-+--++,NA,0.44239636549013506,0.3400129399966371,-,0.6800258799932742,0.112639367,182.92696171819077,1
CLK3,-+-,++-+++,+-+-,0.35555612746024484,0.3400603004527787,-,0.6801206009055574,0.120564888,182.95244164359494,1
PLEKHS1,-++,NA,NA,0.35246135417260854,0.34006388318503306,-,0.6801277663700661,0.25053626741053364,182.9543691535478,1
KRT76,++-,NA,NA,0.3525754377959044,0.34006388318503306,-,0.6801277663700661,0.1841919578963957,182.9543691535478,1
CDCA4,+--,-+-++-,NA,0.4497921453661097,0.34009123056827173,-,0.6801824611365435,0.155919644,182.9690820457302,1
SGMS1,--+,---+++,+++-,0.35893697425244603,0.34009172083839956,-,0.6801834416767991,0.142392135,182.96934581105896,1
DAZAP1,-+-,+-++++,-+--,0.37809857549038856,0.34010593304017034,-,0.6802118660803407,0.048818071,182.97699197561164,1
PSMG4,-++,+---++,NA,0.44447126687279104,0.3401725569812298,-,0.6803451139624596,0.034178207,183.01283565590163,1
GP2,-+-,NA,NA,0.35263247960755234,0.3401779603011636,-,0.6803559206023272,0.13935195288756674,183.01574264202603,1
FPR1,-+-,+-++++,NA,0.4346349661691739,0.34019587604255425,-,0.6803917520851085,0.2385224459365383,183.02538131089418,1
LRP11,+-+,-++++-,+++-,0.35963430586577033,0.3402510915612169,-,0.6805021831224338,0.06393585814679238,183.0550872599347,1
UBLCP1,+--,----+-,-+-+,0.3497615722388127,0.3403142039516039,-,0.6806284079032078,0.007616386,183.0890417259629,1
BATF3,+++,+---+-,--++,0.3773333528043505,0.34033344656865594,-,0.6806668931373119,0.038616382,183.0993942539369,1
PIGG,--+,+---+-,+-++,0.361187488197479,0.3403835282077891,-,0.6807670564155782,0.172550843,183.12633817579055,1
FNDC7,-++,+++-++,NA,0.43197770972319033,0.3405046585688199,-,0.6810093171376398,0.1518492645741322,183.1915063100251,1
RPAP2,-+-,++-+++,+-++,0.36666174989335387,0.3405421769931349,-,0.6810843539862698,0.097828277,183.21169122230657,1
MAPK7,+--,++++++,-+--,0.38693713984721756,0.3405445484840596,-,0.6810890969681191,0.126244625,183.21296708442404,1
GABBR1,+-+,-+-+-+,-++-,0.37307131636902646,0.3405453949192642,-,0.6810907898385284,0.146898876,183.21342246656414,1
PLK1,--+,++-+++,NA,0.4513945028744329,0.3405455028460547,-,0.6810910056921095,0.251451424,183.21348053117745,1
MYL1,++-,NA,NA,0.3528405201916496,0.3405966573498374,-,0.6811933146996748,0.1882315810820239,183.2410016542125,1
SFT2D3,++-,-+----,NA,0.43397434538457114,0.340615913604583,-,0.681231827209166,0.2144972557989207,183.25136151926566,1
POTEC,-+-,NA,NA,0.35297473047744,0.3406342687656856,-,0.6812685375313712,0.22028407663986188,183.26123659593884,1
IZUMO2,-++,NA,NA,0.35291768866579204,0.3406342687656856,-,0.6812685375313712,0.27605338740725865,183.26123659593884,1
SPINT4,++-,NA,NA,0.3528606468541441,0.3406342687656856,-,0.6812685375313712,0.28296049600197437,183.26123659593884,1
DOK2,-++,NA,-+++,0.3407474726438584,0.3909978073280036,+,0.6814949452877168,0.2095456317235043,183.32214028239582,1
KLK14,-+-,NA,NA,0.35301163586584533,0.34076778278478126,-,0.6815355655695625,0.32588185956664606,183.33306713821233,1
ZNF672,---,---+--,+---,0.3671799193008909,0.34077906543819264,-,0.6815581308763853,0.272638764,183.33913720574765,1
PHYH,+--,-+++-+,-++-,0.36648256523820055,0.34087230828237564,-,0.6817446165647513,0.094162734,183.3893018559181,1
TBCCD1,-+-,-++-+-,+--+,0.36674017885751414,0.3408780088163848,-,0.6817560176327696,0.099886142,183.39236874321503,1
C7orf72,-+-,NA,NA,0.35301163586584533,0.340995950031373,-,0.681991900062746,0.2532179541644921,183.45582111687867,1
ENY2,+-+,-+++--,--++,0.3732491176944586,0.3411791675122085,-,0.682358335024417,0.045311731,183.55439212156818,1
MSANTD1,---,+-++++,NA,0.43485819717081153,0.34119406183664,-,0.68238812367328,0.256671364,183.56240526811231,1
ZNF330,+--,---+-+,--++,0.3849241077041078,0.3412195766170766,-,0.6824391532341532,0.064509135,183.5761322199872,1
TEX261,+--,----+-,++--,0.37451108973147446,0.3412326351485669,-,0.6824652702971338,0.080350317,183.583157709929,1
RASSF9,-+-,NA,NA,0.3531257129819758,0.3412811590896127,-,0.6825623181792254,0.32422079370103063,183.60926359021164,1
SHH,+--,+-++-+,NA,0.433237756149581,0.34131452983811766,-,0.6826290596762353,0.2786682610716815,183.6272170529073,1
PSMD2,+-+,++++--,+--+,0.36956366260207846,0.34139438608155004,-,0.6827887721631001,0.10189987117418682,183.6701797118739,1
CCDC15,-+-,+---++,NA,0.42694024979638856,0.34141136980601694,-,0.6828227396120339,0.08518408472120714,183.67931695563712,1
PEX10,++-,-+++++,+---,0.38744164070794745,0.34145116977296425,-,0.6829023395459285,0.158381338,183.70072933785477,1
UBE2B,+-+,++++--,----,0.3533100441557162,0.34149942520025767,-,0.6829988504005153,0.188462788,183.72669075773862,1
MEF2B,-+-,NA,NA,0.3531257129819758,0.34150932633620446,-,0.6830186526724089,0.1808514937755213,183.732017568878,1
GUCY1A3,--+,++++++,+--+,0.38065087377139867,0.341522057406015,-,0.68304411481203,0.091325936,183.73886688443608,1
CLNK,-++,NA,NA,0.3531458559123838,0.3416609628108601,-,0.6833219256217202,0.24312108130927587,183.81359799224273,1
PEMT,++-,--++-+,+-+-,0.36810215838643595,0.3417787049613233,-,0.6835574099226466,0.107857858,183.87694326919194,1
POLR2M,---,-+-+++,++-+,0.3613122135762028,0.3418027230395657,-,0.6836054460791314,0.13695515,183.88986499528636,1
ILVBL,++-,+++++-,+-++,0.3641133817608722,0.3418133405626711,-,0.6836266811253422,0.223113951,183.89557722271704,1
OR7C1,++-,NA,NA,0.3534310649706235,0.3418320784850559,-,0.6836641569701118,0.4669545892827931,183.9056582249601,1
MMADHC,+-+,-+--+-,NA,0.43323908479271217,0.3418489646312044,-,0.6836979292624088,0.1729022824469596,183.91474297158797,1
ANKRD23,-+-,-+----,NA,0.42749078522744427,0.3419427210636563,-,0.6838854421273126,0.19787165137756388,183.9651839322471,1
ZFP37,--+,++-+++,++-+,0.36393778867435733,0.34200243042154843,-,0.6840048608430969,0.13281458409638602,183.99730756679307,1
OR8K5,+--,NA,NA,0.3535820214464978,0.3420227026410359,-,0.6840454052820718,0.2542908874447126,184.00821402087732,1
LARP6,+--,--+++-,++--,0.36255993540245396,0.3421269473348159,-,0.6842538946696318,0.12566060227767895,184.06429766613095,1
CCDC81,-++,++--+-,NA,0.434160184558613,0.342145564448816,-,0.684291128897632,0.151889815,184.074313673463,1
MPST,-+-,+--+++,---+,0.35878225394234187,0.34225768146571156,-,0.6845153629314231,0.03379746592598436,184.13463262855282,1
DRAXIN,-++,+--++-,NA,0.4356306846975818,0.3422738425381414,-,0.6845476850762828,0.095383658,184.1433272855201,1
ANKRD53,+-+,NA,NA,0.3537733158405111,0.3422883869495779,-,0.6845767738991558,0.4221343923272346,184.1511521788729,1
NUDT19,-++,---++-,-+-+,0.3821911295536366,0.34231949815825374,-,0.6846389963165075,0.064756086,184.1678900091405,1
NRG3,+-+,+++-+-,--+-,0.35933338205450005,0.34239407450171117,-,0.6847881490034223,0.078,184.2080120819206,1
C2orf57,---,NA,NA,0.35381017567875883,0.34242199532257145,-,0.6848439906451429,0.43284221800251044,184.22303348354345,1
CARD17,++-,NA,NA,0.35383035765215903,0.34245950262377367,-,0.6849190052475473,0.4465144992269292,184.24321241159024,1
PYGL,---,+++--+,NA,0.4266998768735586,0.34251453604316645,-,0.6850290720863329,0.34800596043306864,184.27282039122355,1
C22orf42,---,NA,NA,0.3539812913529546,0.3425360789458673,-,0.6850721578917346,0.4073931661779532,184.2844104728766,1
GCNT7,---,NA,NA,0.35403832991101986,0.3426501625691632,-,0.6853003251383264,0.5214308497871403,184.3457874622098,1
JARID2,+--,+--+-+,-+++,0.35202165982920974,0.34270670398939834,-,0.6854134079787967,0.035215356,184.3762067462963,1
DCLK1,+--,---+--,---+,0.36616483207085454,0.3427533517088977,-,0.6855067034177954,0.125156273,184.40130321938696,1
TRAPPC3L,-++,NA,NA,0.35411556671039873,0.34285877253023045,-,0.6857175450604609,0.43711010639092784,184.458019621264,1
XDH,-++,NA,NA,0.3543437339569905,0.3430298882044262,-,0.6860597764088524,0.30523863629171133,184.5500798539813,1
OR8B3,++-,NA,NA,0.35440077576863843,0.3430298882044262,-,0.6860597764088524,0.3075994569707696,184.5500798539813,1
HEPACAM2,--+,NA,NA,0.35443759981747663,0.34304945525069874,-,0.6860989105013975,0.40758808615845377,184.5606069248759,1
PRMT6,+-+,-+-+--,-+--,0.37640710982129305,0.34305352685655616,-,0.6861070537131123,0.066321219,184.5627974488272,1
FOXA2,++-,NA,NA,0.3546087154916724,0.34316353887399464,-,0.6863270777479893,0.22373464131934603,184.62198391420912,1
F5,--+,+---+-,NA,0.4519404523253931,0.34318008435483643,-,0.6863601687096729,0.058614407,184.630885382902,1
TPD52,+-+,-+++--,-+-+,0.35420977538064985,0.343254031891775,-,0.68650806378355,0.02440309,184.67066915777494,1
EMILIN1,-+-,---+-+,NA,0.4311306562182226,0.3432726160009091,-,0.6865452320018182,0.16332107483119807,184.68066740848909,1
KIF12,-+-,-++-++,NA,0.4483508952585306,0.3433363441309183,-,0.6866726882618366,0.193080139,184.71495314243404,1
SKOR1,++-,--++++,NA,0.4495728477551936,0.3433629722954872,-,0.6867259445909744,0.078216184,184.7292790949721,1
KRTAP21-3,++-,NA,NA,0.3547227926078029,0.3433917061205864,-,0.6867834122411728,0.2698514772797585,184.7447378928755,1
ZNF99,-+-,----+-,NA,0.4373329943549096,0.343473061284128,-,0.686946122568256,0.16602743640607556,184.78850697086088,1
PARP15,-++,NA,NA,0.35485711026182193,0.3434861966689482,-,0.6869723933378964,0.47314953697230666,184.79557380789413,1
CA5A,-+-,NA,NA,0.354800068450174,0.3434861966689482,-,0.6869723933378964,0.13502568204234167,184.79557380789413,1
CSTF1,+--,++----,++++,0.3718138220517887,0.34348666199840094,-,0.6869733239968019,0.191361491,184.7958241551397,1
FAM162A,+--,++++--,NA,0.43656894910128885,0.3434972588787579,-,0.6869945177575159,0.109046353,184.80152527677177,1
ALDH1A1,++-,-++-++,-+-+,0.36089238020639575,0.34352304133368256,-,0.6870460826673651,0.090817697,184.8153962375212,1
CCDC149,+-+,-++--+,-+-+,0.36005911840361055,0.3435319426963618,-,0.6870638853927236,0.21720238822170798,184.82018517064265,1
ELOVL4,+--,---+--,+---,0.37883478088264405,0.34354903602830555,-,0.6870980720566111,0.09131004190873988,184.8293813832284,1
PLCD4,++-,+---++,NA,0.43337384867793055,0.3435519122607677,-,0.6871038245215354,0.214936733,184.83092879629302,1
ACTBL2,+--,NA,NA,0.3550650239561944,0.3435628315555302,-,0.6871256631110604,0.37943090039624383,184.83680337687525,1
PCDHB7,---,++-++-,NA,0.44225403201660185,0.3437438809137964,-,0.6874877618275927,0.072411594,184.93420793162244,1
SLC25A13,-+-,---+++,NA,0.43444700078697684,0.3439053051442862,-,0.6878106102885724,0.103424415,185.02105416762598,1
SDC4,+--,-----+,++++,0.3893150599175423,0.3439718445724878,-,0.6879436891449756,0.156567806,185.05685237999845,1
CCDC92,++-,+-++-+,--+-,0.36467041561335495,0.3439741040112556,-,0.6879482080225112,0.092741292,185.05806795805552,1
DCK,+-+,++-++-,-+++,0.354993030599005,0.34397849607154757,-,0.6879569921430951,0.04637706,185.06043088649258,1
PSENEN,++-,--+---,+-+-,0.3784866200635735,0.3439857597221175,-,0.687971519444235,0.15651168827615905,185.0643387304992,1
ATG2A,+--,-+++++,+-+-,0.3829071146706094,0.3440049948777755,-,0.688009989755551,0.150574623,185.07468724424322,1
SPATA12,---,NA,NA,0.3550650239561944,0.3440191660487137,-,0.6880383320974274,0.4151443425815218,185.08231133420796,1
LRRTM1,+-+,--+-+-,+-+-,0.3823752454175379,0.34406128184759616,-,0.6881225636951923,0.057553277,185.10496963400672,1
KRTAP5-9,-+-,NA,NA,0.35523613963039014,0.34407620786036164,-,0.6881524157207233,0.3101866014629465,185.11299982887456,1
LIN9,+-+,++--++,NA,0.4491310784834621,0.3441301533056732,-,0.6882603066113464,0.18280341,185.1420224784522,1
ZFR,+-+,+++---,++-+,0.3542834920218592,0.3441788838109065,-,0.688357767621813,0.125312079,185.1682394902677,1
ASAP3,++-,-+-+++,NA,0.4540266220266779,0.34432816826435825,-,0.6886563365287165,0.183043905,185.24855452622475,1
HMG20A,+-+,-++--+,---+,0.3644896618030249,0.34436410466273604,-,0.6887282093254721,0.03090434562533706,185.267888308552,1
HMOX1,---,++++--,NA,0.42982211621243016,0.34441082894353375,-,0.6888216578870675,0.39679846306708955,185.29302597162115,1
CTDSP1,-+-,---+++,+-+-,0.3758450976892918,0.3444485598868166,-,0.6888971197736332,0.041333333,185.31332521910733,1
IRS1,+--,------,-+--,0.3878910858004614,0.3444989252710746,-,0.6889978505421492,0.146135996,185.34042179583815,1
MCU,+-+,++-+--,--+-,0.3619494841402448,0.3446089813121502,-,0.6892179626243004,0.053738579555914,185.3996319459368,1
NRXN2,+--,-+++-+,+-+-,0.38070749714437047,0.3446397412851783,-,0.6892794825703566,0.026820974,185.41618081142593,1
GPR35,+++,+---+-,NA,0.43758671709728114,0.3447168451948507,-,0.6894336903897014,0.300492109,185.45766271482967,1
C9orf43,-++,++-+-+,NA,0.457203269663435,0.34474061086308705,-,0.6894812217261741,0.073588329,185.47044864434082,1
CRYL1,-+-,++-+-+,++++,0.3487738602116356,0.34483633336369557,-,0.6896726667273911,0.191419288,185.5219473496682,1
OR6A2,++-,+---+-,NA,0.4433278915182716,0.3448783648281586,-,0.6897567296563172,0.265024476,185.54456027754932,1
OR8B8,+--,NA,NA,0.3557494866529774,0.34493183503508074,-,0.6898636700701615,0.28417865014676286,185.57332724887343,1
NAT2,++-,NA,NA,0.3558268210598369,0.34496919917864477,-,0.6899383983572895,0.38353552744113617,185.5934291581109,1
KRTAP10-5,+--,NA,NA,0.3557697792481889,0.34496919917864477,-,0.6899383983572895,0.2638790803418558,185.5934291581109,1
DNAJC14,+--,-++++-,++-+,0.38551652627850796,0.3449709878938982,-,0.6899419757877964,0.056384108,185.59439148691723,1
ACSM3,-++,++-+--,NA,0.44453117729274344,0.3449956181806608,-,0.6899912363613216,0.030716469,185.60764258119553,1
SLC17A5,+-+,-+--+-,--++,0.3729067084384488,0.3450149055207725,-,0.690029811041545,0.102542996,185.61801917017561,1
ERCC8,-++,+--++-,NA,0.43540744302992523,0.3450932524580212,-,0.6901865049160424,0.176121965,185.6601698224154,1
SMPDL3B,+++,+--++-,-+++,0.3802157144939177,0.34513566856040373,-,0.6902713371208075,0.038011044,185.6829896854972,1
CUTC,+--,+--++-,+-++,0.36819022841495813,0.34518659091686793,-,0.6903731818337359,0.120257022,185.71038591327493,1
CBY3,+--,NA,NA,0.3558838628714848,0.3451973534109058,-,0.6903947068218116,0.15831636082216605,185.71617613506731,1
TMEM60,++-,-+----,+-++,0.3962010906366154,0.34530827100027744,-,0.6906165420005549,0.0549104,185.77584979814927,1
RNASE11,-++,NA,NA,0.3561120301180766,0.3453114305270363,-,0.6906228610540726,0.44131329926486285,185.77754962354553,1
USP12,+-+,+---++,++-+,0.36032117191380114,0.3453250105374678,-,0.6906500210749356,0.12404204636857478,185.78485566915768,1
SAMM50,+--,---++-,---+,0.37248020345007316,0.34532829049049213,-,0.6906565809809843,0.065634176,185.78662028388476,1
SH2D3A,-+-,NA,NA,0.35616907192972447,0.34536846908510155,-,0.6907369381702031,0.16708419663912819,185.80823636778464,1
MYOD1,+--,NA,+---,0.3453920165689859,0.3977679503661667,+,0.6907840331379718,0.101624719,185.8209049141144,1
PAEP,-+-,--+---,--+-,0.37479710523151766,0.34542785141342963,-,0.6908557028268593,0.12138661,185.84018406042514,1
COL28A1,+++,+---++,NA,0.4308241371876349,0.3454724667680076,-,0.6909449335360152,0.348868675,185.86418712118808,1
CSF2,+--,NA,NA,0.35620579511749945,0.3455022531515601,-,0.6910045063031202,0.2970324345690994,185.88021219553931,1
TENM4,+-+,---+-+,NA,0.4310621710974415,0.34553459096728645,-,0.6910691819345729,0.14825474031348487,185.89760994040012,1
CDC42EP4,-+-,-+---+,+-+-,0.3510027155048553,0.3455864618259641,-,0.6911729236519282,0.010420037,185.92551646236868,1
C1QTNF7,++-,+++-+-,NA,0.4401634311175271,0.3455882859896611,-,0.6911765719793223,0.3129280507498743,185.92649786243769,1
ANKRD1,--+,NA,NA,0.35626283367556466,0.34567337858650393,-,0.6913467571730079,0.29699307579763046,185.9722776795391,1
METTL22,-+-,+-++++,+--+,0.38949087551560435,0.34569951284995987,-,0.6913990256999197,0.165324719,185.98633791327842,1
KCNK18,--+,NA,NA,0.35631987223362993,0.3457304203981518,-,0.6914608407963037,0.42876578032361123,186.00296617420568,1
SYT2,+--,---+++,NA,0.4364015461281943,0.3457556520159192,-,0.6915113040318384,0.214278602,186.0165407845645,1
TTC34,-++,++-+++,NA,0.45349902516403534,0.3458071910262662,-,0.6916143820525325,0.088698841,186.04426877213123,1
ASPN,-+-,++-+--,NA,0.4500466496561486,0.3458759730885231,-,0.6917519461770462,0.086067149,186.0812735216254,1
CLPSL2,---,NA,NA,0.3564909879078257,0.3459015458330957,-,0.6918030916661914,0.45121386097512073,186.09503165820547,1
DEFB110,-++,NA,NA,0.35662540642290796,0.3459958932238193,-,0.6919917864476386,0.43036896833291693,186.1457905544148,1
C10orf88,+-+,+-+---,---+,0.397644172885332,0.3461960159745764,-,0.6923920319491528,0.116735765,186.2534565943221,1
ZNF320,-+-,++-+++,-+++,0.3672596795432565,0.34621831658807534,-,0.6924366331761507,0.156498596,186.26545432438454,1
PATE3,++-,NA,NA,0.35673949004620387,0.3462810860141456,-,0.6925621720282912,0.47604733469434346,186.29922427561033,1
MTIF3,++-,-++-+-,--++,0.363150208608491,0.34629502515886484,-,0.6925900503177297,0.048750375,186.30672353546927,1
COPS3,+--,-++-+-,+-++,0.36890239600220215,0.3463728294466438,-,0.6927456588932877,0.07514505481026418,186.34858224229438,1
