gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
SMIM17,-++,+++--+,NA,0.49063977100282746,0.8116883616874949,+,0.9812795420056549,0.161370872,263.9641967995212,1
TLX3,-+-,NA,NA,0.49067199518793714,0.7172841981242797,+,0.9813439903758743,0.43982908343677646,263.9815334111102,1
UFD1L,---,+++-++,++--,0.49098494923793246,0.7253554386544931,+,0.9819698984758649,0.130491716,264.14990269000765,1
GLRA3,-++,-+-+--,NA,0.7556379242035367,0.49116559609254395,-,0.9823311921850879,0.2059098742463424,264.2470906977886,1
ITGA8,---,-+---+,NA,0.9553309282089261,0.4912272635349065,-,0.982454527069813,0.477796553,264.2802677817797,1
C1orf146,+-+,NA,NA,0.4912502405831333,0.6212933876847652,+,0.9825004811662666,0.43550934622417725,264.2926294337257,1
CCPG1,+-+,+-+-++,---+,0.4915650443431382,0.6093337990987273,+,0.9831300886862764,0.147861024,264.46199385660833,1
MSRB1,++-,-+--++,+-+-,0.4916886630165451,0.7643944588856388,+,0.9833773260330902,0.16055545307257918,264.5285007029013,1
C17orf49,++-,NA,--++,0.4920063804341978,0.5032134201250402,+,0.9840127608683956,0.06803471715532612,264.69943267359844,1
TBC1D21,-++,NA,NA,0.4921296860356313,0.6584674849198132,+,0.9842593720712626,0.5224298956277966,264.76577108716964,1
DHX30,++-,------,-+-+,0.4921834185623479,0.5149660185014354,+,0.9843668371246957,0.149686759,264.79467918654314,1
LRRC29,---,+-+-+-,-+-+,0.8844131575280421,0.49222037154247766,-,0.9844407430849553,0.118371134,264.814559889853,1
PRB2,+-+,+--++-,NA,0.4922886317347832,0.7453064163699364,+,0.9845772634695664,0.16252796490050353,264.8512838733134,1
IWS1,-+-,+-+-++,--+-,0.49236114342316784,0.6330789443702709,+,0.9847222868463357,0.071764559,264.8902951616643,1
POC1A,+--,-++---,NA,0.49238966484188224,0.6747915156423709,+,0.9847793296837645,0.043295602,264.9056396849326,1
FAM111B,++-,NA,NA,0.49257487462689453,0.7314042667607736,+,0.9851497492537891,0.5365994481119865,265.0052825492693,1
GKAP1,---,+++-+-,++-+,0.746040488929363,0.4925828183217351,-,0.9851656366434702,0.14562380464901312,265.0095562570935,1
TBC1D26,+--,+---++,NA,0.7105385113500795,0.492625829418169,-,0.985251658836338,0.157829781,265.0326962269749,1
BCL2,+--,------,++++,0.4927227557380243,0.6775857993156288,+,0.9854455114760486,0.29903633,265.0848425870571,1
DNAJC5B,++-,NA,NA,0.49286208612217275,0.5054806702132342,+,0.9857241722443455,0.2769289390025679,265.1598023337289,1
STX3,-++,+---+-,+++-,0.49297238182264247,0.8700380088740607,+,0.9859447636452849,0.135481057,265.21914142058165,1
CEP85L,--+,-++-++,+--+,0.49297858245180043,0.7672125244874035,+,0.9859571649036009,0.129722565,265.22247735906865,1
NRP1,--+,-+---+,+++-,0.8441370022416889,0.49306185932309066,-,0.9861237186461813,0.116006228,265.26728031582275,1
PPT2,---,+-++--,+-+-,0.6377059891477901,0.4930653922062295,-,0.986130784412459,0.102409457,265.2691810069515,1
U2SURP,-+-,++--++,--++,0.4933493777712373,0.4945782256742154,+,0.9866987555424745,0.037479026,265.42196524092566,1
ADI1,---,+++-++,+++-,0.5608941930676281,0.493444596947996,-,0.986889193895992,0.14740712992800234,265.47319315802184,1
CYB5R1,+--,+++--+,++--,0.4935681404326744,0.7730209517410954,+,0.9871362808653488,0.159093879,265.5396595527788,1
RNF139,-++,---+-+,+---,0.6771714499884014,0.4935999496197408,-,0.9871998992394816,0.087249719,265.5567728954205,1
GINM1,--+,++++++,+-+-,0.49380250367023487,0.8841830816063427,+,0.9876050073404697,0.300780524,265.66574697458634,1
AURKA,-+-,-+-+++,NA,0.49392316395117825,0.6508510962012751,+,0.9878463279023565,0.130808433,265.7306622057339,1
C11orf52,-+-,NA,NA,0.6994449841215022,0.4939362840336444,-,0.9878725680672888,0.43849690619191706,265.7377208101007,1
SIDT2,+++,--+---,+-++,0.49397338842802085,0.8489654025172666,+,0.9879467768560417,0.206083521,265.7576829742752,1
FAM3D,-++,NA,NA,0.6649592184701218,0.49400837341731746,-,0.9880167468346349,0.3871903117494516,265.7765048985168,1
RGS13,+-+,NA,NA,0.49410149141028115,0.6047063297858176,+,0.9882029828205623,0.36710136908389157,265.82660237873125,1
FAM117B,-++,-+-+--,NA,0.4941821430372881,0.790137967176402,+,0.9883642860745762,0.2600129406574334,265.869992954061,1
ILK,+-+,+++-++,+-+-,0.4942336048210894,0.7023839697000378,+,0.9884672096421788,0.099651592,265.8976793937461,1
MAS1,+--,NA,NA,0.6502554834075281,0.494311927231033,-,0.988623854462066,0.4364346628492654,265.93981685029576,1
ABT1,++-,-++---,+-+-,0.7238093174519389,0.49432749575245716,-,0.9886549915049143,0.033619569,265.94819271482197,1
TACR1,-++,--+--+,++++,0.49440200944850954,0.5717950491712452,+,0.9888040188970191,0.0691219916154218,265.98828108329815,1
FGF3,-++,NA,NA,0.4944038727913553,0.6077080627678292,+,0.9888077455827106,0.3924488655998452,265.9892835617491,1
ZNF627,+-+,--++-+,++--,0.49442222979930955,0.8376626795467107,+,0.9888444595986191,0.15153958538219536,265.9991596320285,1
TRPM8,---,++-+++,NA,0.6758110679300668,0.494492859440051,-,0.988985718880102,0.2915093894724765,266.03715837874745,1
PRKRIP1,-+-,+++---,-+++,0.6986204519887977,0.4948156133459029,-,0.9896312266918058,0.07755121555768817,266.21079998009577,1
MYADML2,-+-,-++++-,NA,0.49486567121346126,0.7617561659362522,+,0.9897313424269225,0.13134690428000645,266.23773111284214,1
ANXA1,---,+++-+-,--++,0.8397281992087962,0.4949110900527506,-,0.9898221801055012,0.14777372,266.2621664483798,1
ZFP1,--+,-+++-+,NA,0.5097964941662065,0.4950287002515031,-,0.9900574005030062,0.067021396,266.32544073530863,1
FMO1,--+,NA,NA,0.6394645533380938,0.4951561267013235,-,0.990312253402647,0.39787181376263,266.39399616531205,1
ZNF35,--+,-++-+-,-++-,0.49984701951124205,0.49529903963111727,-,0.9905980792622345,0.10749614263936248,266.47088332154107,1
PYCRL,++-,++-++-,-+--,0.7540880903278369,0.49543683661998594,-,0.9908736732399719,0.10091935816287642,266.54501810155244,1
C22orf29,+-+,------,++++,0.49545175475892317,0.5309318961584605,+,0.9909035095178463,0.175660269,266.5530440603007,1
C9orf131,+-+,NA,NA,0.7178637512636215,0.49545591321824223,-,0.9909118264364845,0.45531682544449936,266.5552813114143,1
FER1L6,-++,NA,NA,0.6594880723078959,0.49550542890777405,-,0.9910108578155481,0.372204317883388,266.5819207523824,1
CPB1,-++,NA,NA,0.49555627275958497,0.7121063647052888,+,0.9911125455191699,0.46797251023853,266.6092747446567,1
EAF1,-++,-+++-+,-+--,0.5298582938636857,0.4955870786586936,-,0.9911741573173872,0.012136256,266.62584831837717,1
OR4A15,-++,NA,NA,0.65844009191489306,0.4956068858471112,-,0.9912137716942224,0.36883417537549257,266.63650458574585,1
SBK3,---,NA,NA,0.7871909552394605,0.4957766241310977,-,0.9915532482621954,0.7290056452155663,266.72782378253055,1
SPRR2B,--+,NA,NA,0.4961127976351241,0.6687838923813711,+,0.9922255952702482,0.3825816350087732,266.9086851276968,1
ITPA,++-,-+++-+,-+--,0.5974452808370982,0.49614928241606504,-,0.9922985648321301,0.147528158,266.928313939843,1
SPINK9,+--,++--+-,NA,0.5962387114900353,0.49616489081983645,-,0.9923297816396729,0.12790189,266.936711261072,1
FAM92B,+-+,NA,NA,0.4962337596737449,0.7554651666624841,+,0.9924675193474898,0.5863512838172802,266.9737627044747,1
UPK3A,+--,NA,NA,0.7241905654929972,0.4962363440265015,-,0.992472688053003,0.5173623076508873,266.9751530862578,1
CYP4A11,+--,NA,NA,0.6997571539641567,0.4963311097651316,-,0.9926622195302632,0.566005419161782,267.0261370536408,1
KRT75,-++,NA,NA,0.4963411488659448,0.6741022062839497,+,0.9926822977318897,0.5550782646588541,267.0315380898783,1
EFNA4,+-+,NA,NA,0.571114055945219,0.49635473363099947,-,0.9927094672619989,0.3307742747730786,267.0388466934777,1
RBMXL1,-++,+++--+,NA,0.49640559974334464,0.7078952759637287,+,0.9928111994866893,0.180805204,267.0662126619194,1
TMEM253,+--,NA,NA,0.6951441883682721,0.49644360564935447,-,0.9928872112987089,0.48301468145068593,267.0866598393527,1
EID3,-+-,---+--,NA,0.9136469726902238,0.49651814920585563,-,0.9930362984117113,0.133130923,267.12676427275034,1
CCDC172,++-,NA,NA,0.4966036489835299,0.6499439705190241,+,0.9932072979670598,0.5030166584691986,267.1727631531391,1
CCDC129,+++,NA,NA,0.4966082923422062,0.7785814034807451,+,0.9932165846844124,0.6483875207358145,267.17526128010695,1
CDC14A,--+,-+---+,NA,0.8349883071463462,0.49678131451014024,-,0.9935626290202805,0.23459154445776606,267.2683472064555,1
IMPA1,+++,++-+-+,----,0.49679529153719515,0.5324385855699904,+,0.9935905830743903,0.121252715,267.275866847011,1
CFAP44,+--,+---+-,NA,0.7146086060018106,0.49696012396006994,-,0.9939202479201399,0.073460732,267.3645466905176,1
CYP4B1,++-,NA,NA,0.497045485311474,0.7055813041711789,+,0.994090970622948,0.4588143867187078,267.410471097573,1
FAM25A,++-,NA,NA,0.4970845528553084,0.6366354140872209,+,0.9941691057106168,0.4096156593374264,267.4314894361559,1
ELF3,++-,NA,NA,0.5219990841014757,0.49710936990707216,-,0.9942187398141443,0.3238928125216289,267.44484101000484,1
CCDC114,++-,+-+-+-,NA,0.49713194691837503,0.7132619832457441,+,0.9942638938367501,0.230626744,267.4569874420858,1
COPZ2,---,++++++,--++,0.4971334707163409,0.5057933670345828,+,0.9942669414326818,0.120720737,267.4578072453914,1
ADAMTSL3,+--,+-+-+-,NA,0.49720336592347797,0.7706832699682673,+,0.9944067318469559,0.161840477,267.49541086683115,1
SLX4IP,-++,+++++-,--+-,0.8136923171313298,0.4972460873292843,-,0.9944921746585687,0.051846142336603576,267.51839498315496,1
MCAT,++-,+++--+,-+--,0.6027820435916833,0.49726090622834873,-,0.9945218124566975,0.077437313,267.5263675508516,1
PRR23A,-+-,NA,NA,0.6054360189312553,0.49728000726450633,-,0.9945600145290127,0.391132529052863,267.5366439083044,1
FABP2,+-+,NA,NA,0.49745779490389164,0.5126922506898175,+,0.9949155898077833,0.33520543432300726,267.6322936582937,1
PLCXD3,--+,-++--+,+-+-,0.8162284688299175,0.49750154453191914,-,0.9950030890638383,0.17057433380905024,267.6558309581725,1
TM4SF19,+--,NA,NA,0.6852079674920837,0.4975154713771752,-,0.9950309427543504,0.4397208173675158,267.66332360092025,1
FTSJ3,-++,+-++++,+---,0.4977117111116284,0.8179281139484206,+,0.9954234222232567,0.214908128,267.76890057805605,1
SLC48A1,--+,-++++-,NA,0.4978747592413062,0.544289741851721,+,0.9957495184826124,0.122448149,267.85662047182274,1
GPR37L1,+-+,-++--+,+++-,0.8259666775942288,0.4979518867104654,-,0.9959037734209308,0.110439023,267.8981150502304,1
NLRC4,+++,+-++-+,NA,0.49801185118500835,0.9714000007364705,+,0.9960237023700167,0.4985944800991309,267.9303759375345,1
CASP16,---,NA,NA,0.7844630213461652,0.49805539298717855,-,0.9961107859743571,0.7229219822402109,267.95380142710206,1
PCK1,--+,NA,NA,0.4981331185765037,0.5960027929272612,+,0.9962662371530074,0.35696895356839825,267.995617794159,1
MAPKAPK3,+-+,-++-++,+++-,0.4982533580220172,0.8884539602016569,+,0.9965067160440344,0.252899972,268.06030661584526,1
PSME2,+--,+++--+,--+-,0.7312168991477639,0.49835041112584183,-,0.9967008222516837,0.166257683,268.1125211857029,1
LRTM1,--+,NA,NA,0.7166163480908359,0.4985113247061641,-,0.9970226494123282,0.46548568369535437,268.1990926919163,1
WWC2,-++,+---+-,++-+,0.49864272920497066,0.5155736276585402,+,0.9972854584099413,0.08842668715379337,268.2697883122742,1
SYNGR4,--+,NA,NA,0.6749009090378754,0.49871219098088565,-,0.9974243819617713,0.5657093443367003,268.30715874771647,1
TMEM200C,---,-+-+++,NA,0.7498038211759827,0.498891696176215,-,0.99778339235243,0.191176397,268.40373254280365,1
SNTG2,++-,++-+--,NA,0.4989649455824319,0.5731737741185997,+,0.9979298911648637,0.165537977,268.44314072334834,1
NFATC3,--+,+++-+-,NA,0.5429134776688646,0.499060087303047,-,0.998120174606094,0.053988757,268.4943269690393,1
OR2AP1,+-+,NA,NA,0.4991540138199152,0.7200932481055762,+,0.9983080276398304,0.49247877449992294,268.5448594351144,1
GIPC2,---,-++--+,NA,0.6510461364893814,0.4991677815126343,-,0.9983355630252686,0.097915195,268.55226645379724,1
SURF2,++-,+-+---,++-+,0.7457863431651343,0.4992533469301089,-,0.9985066938602178,0.03790008239685726,268.5983006483986,1
MYO18A,++-,+-+-+-,NA,0.49929888216699153,0.6319630472022804,+,0.9985977643339831,0.070650206,268.62279860584147,1
CYP2C8,+++,+++-+-,NA,0.4993712700200789,0.770082048795956,+,0.9987425400401578,0.064133385,268.66174327080245,1
ZNF518B,-++,-+---+,++--,0.499419985471381,0.7838108828477529,+,0.998839970942762,0.119434407,268.687952183603,1
VAMP5,+--,++---+,--+-,0.4995822932483329,0.6048599224537455,+,0.9991645864966658,0.057466292,268.7752737676031,1
RNF212B,+--,NA,NA,0.6570060915087382,0.49960931811761083,-,0.9992186362352217,0.406897343593016,268.78981314727463,1
FAM214A,--+,-+--+-,--+-,0.944150455861612,0.4996177891037823,-,0.9992355782075646,0.29718015,268.7943705378349,1
SLC37A3,+++,-++--+,----,0.4998309030807347,0.640366976714606,+,0.9996618061614694,0.026066869,268.90902585743527,1
SLC25A31,--+,NA,NA,0.6040987957251387,0.49995571326669797,-,0.9999114265333959,0.4137335150782114,268.9761737374835,1
UBE2J2,+--,+++-+-,-++-,0.5595545898790488,0.6826723903854031,+,1,0.09870452,269,1
ACTRT2,-++,NA,NA,0.6879676258299744,0.5268824668648693,-,1,0.4742601474274637,269,1
LRRC47,-+-,-+++-+,-+-+,0.6533301074202101,0.7173045463536114,+,1,0.19457698498183076,269,1
TAS1R1,+-+,NA,NA,0.562896853410251,0.6404827423005063,+,1,0.5753351165087517,269,1
CTNNBIP1,+++,------,+++-,0.5030656496949047,0.5014237236627906,-,1,0.12625412,269,1
ANGPTL7,-+-,NA,NA,0.549620856260965,0.5276199349344979,-,1,0.3609942864003511,269,1
FBXO6,++-,--+---,--+-,0.8346371117032174,0.5177026712857888,-,1,0.210527733,269,1
C1orf158,-+-,NA,NA,0.7233637710735534,0.5616531992377034,-,1,0.7893437124438734,269,1
TBC1D3P6,-++,NA,NA,0.5536407156692253,0.5825644015939955,+,1,0.4597240724017657,269,1
TAS1R2,+++,NA,NA,0.5572655132674904,0.742068778348803,+,1,0.82134870380883,269,1
PLA2G2E,+--,NA,NA,0.6858717698600381,0.5123387239280665,-,1,0.5032052802498532,269,1
PLA2G2F,-+-,NA,NA,0.6937192346014268,0.5629420302250704,-,1,0.6687032181012613,269,1
MUL1,+--,+++--+,NA,0.6296339029576905,0.8766039949383513,+,1,0.389380032,269,1
LDLRAD2,-+-,NA,NA,0.5946443977810046,0.6536792231541139,+,1,0.5940150614130875,269,1
EPHA8,-+-,+--+--,++-+,0.643662498366659,0.8266118364299369,+,1,0.158419126,269,1
AUNIP,+--,-+-+--,NA,0.6324687248255914,0.5264085625366579,-,1,0.14512685702248496,269,1
KDF1,+-+,NA,NA,0.5311641447074994,0.5793274435457236,+,1,0.4342834936240675,269,1
FAM167B,-++,NA,NA,0.5853862894650035,0.698556113080311,+,1,0.7346142486186827,269,1
ZC3H12A,+++,NA,NA,0.5219422994420545,0.7657000954874965,+,1,0.7649623660820946,269,1
CDCA8,---,++--+-,NA,0.7594477194252829,0.6697939473376218,-,1,0.321876558,269,1
EPHA10,+++,+-+---,NA,0.5176700901709411,0.5467959911489517,+,1,0.2078771868105554,269,1
FHL3,++-,++-++-,NA,0.5581387575551102,0.7636056287671054,+,1,0.22785262563871753,269,1
PABPC4,-+-,+-+-++,++--,0.6654596950234141,0.7616117917707624,+,1,0.122174323,269,1
CCDC30,++-,+++-+-,NA,0.5080745501107219,0.8314853990494322,+,1,0.045905465,269,1
C1orf185,--+,NA,NA,0.5011143078151769,0.6127159960903805,+,1,0.3441327211917323,269,1
KTI12,++-,+++---,++-+,0.6593762350802481,0.9503361801978562,+,1,0.374121202,269,1
GPX7,---,+-+-++,+---,0.9222544674043635,0.6040973536562436,-,1,0.262745787,269,1
CPT2,--+,+++-++,+-++,0.6170126912966692,0.8496864944109246,+,1,0.22916298414584105,269,1
CYB5RL,---,-++-++,NA,0.5781742060690255,0.5991084966614347,+,1,0.197106788,269,1
C1orf168,-++,NA,NA,0.5977353952967334,0.6894807595644834,+,1,0.8168547415102465,269,1
FGGY,---,+++--+,NA,0.8180670926895964,0.643090566167605,-,1,0.330196561,269,1
ALG6,-++,-----+,++--,0.6699639063492797,0.7744873193644237,+,1,0.175544104,269,1
INSL5,++-,NA,NA,0.6201507673741034,0.6024662681351628,-,1,0.5963940638631842,269,1
WDR78,+--,+++++-,NA,0.5614823716169223,0.5811726167467067,+,1,0.2451345216208128,269,1
C1orf141,+++,--+-+-,NA,0.5755226692593199,0.6428472381034684,+,1,0.119058752,269,1
IL23R,+--,NA,NA,0.6476515896603804,0.6053801981380692,-,1,0.662652273379702,269,1
ADGRL4,--+,-+-++-,NA,0.5215594524806211,0.5684453246796948,+,1,0.105555789,269,1
GNG5,+++,-++-++,+---,0.8167758726310278,0.5351107113955382,-,1,0.094252154,269,1
BRDT,+-+,NA,NA,0.6034751784987392,0.6023651375315544,-,1,0.5260265110299696,269,1
CCDC18,+--,+++-++,NA,0.6604399266143284,0.5416870462453952,-,1,0.135777908,269,1
DNTTIP2,+-+,+--+-+,+--+,0.6171443243926464,0.9442023765495056,+,1,0.316819569,269,1
S1PR1,+-+,+++--+,NA,0.5313948080939207,0.6498564687336016,+,1,0.1698634513516331,269,1
AMY2A,--+,++-+--,NA,0.8002583119738991,0.770405373240612,-,1,0.353006572,269,1
GPR61,-++,+++---,NA,0.6579226037004774,0.7542084257466294,+,1,0.193922096,269,1
AMPD2,++-,-+-+--,-+++,0.6066736915722521,0.8666552209598575,+,1,0.234181835,269,1
STRIP1,+-+,-++---,-+-+,0.7157002077559693,0.6802907512558372,-,1,0.2282796099323748,269,1
CHIA,-++,NA,NA,0.501715784159866,0.6961709775100836,+,1,0.5427953169583828,269,1
DDX20,+++,-++--+,-++-,0.6569405161627846,0.952355298417941,+,1,0.358821424,269,1
ST7L,--+,+++--+,NA,0.7673003208681439,0.5690014925466382,-,1,0.224769465,269,1
RHOC,+--,+++---,NA,0.6690282419793624,0.8084568764948215,+,1,0.256242307,269,1
SYCP1,+-+,NA,NA,0.5072691079540393,0.6623370576712149,+,1,0.4899169534695097,269,1
TSPAN2,+++,-+---+,NA,0.6019443424927664,0.8385782307349113,+,1,0.3339312892742381,269,1
MAN1A2,-++,++-+--,NA,0.5178698722838017,0.6560745566233251,+,1,0.19282669,269,1
HAO2,--+,NA,NA,0.5098883881423362,0.5919004048368504,+,1,0.3395995216844653,269,1
HSD3B2,+-+,NA,NA,0.5283478854562683,0.5125888428740102,-,1,0.31288993866898546,269,1
REG4,-+-,NA,NA,0.6876713877739304,0.5799726355725078,-,1,0.7204208375147594,269,1
GPR89B,--+,--++--,NA,0.84666364116242665,0.5355802528043505,-,1,0.297995787,269,1
PRPF3,--+,+++-++,--+-,0.7013582622111225,0.6251670960440383,-,1,0.231633104,269,1
TMOD4,--+,NA,NA,0.689016308507423,0.5394806604391912,-,1,0.5309277823095273,269,1
RIIAD1,-+-,-+---+,NA,0.7419285821116733,0.5814266154257366,-,1,0.2599249417918827,269,1
OAZ3,++-,+-++-+,NA,0.5097469633537205,0.7474209765855928,+,1,0.23457561422561438,269,1
S100A10,++-,-++-++,++-+,0.8195889636800786,0.7615230668361406,-,1,0.193820506,269,1
TCHH,+--,---++-,NA,0.8362651914199676,0.6477213084690007,-,1,0.3910475246228958,269,1
RPTN,-++,NA,NA,0.5160252854762528,0.5261911507906223,+,1,0.3101783188270514,269,1
LCE3E,+-+,NA,NA,0.6387690476579965,0.6609603822934652,+,1,0.8536073939859707,269,1
C1orf68,-++,NA,NA,0.5769473949509974,0.7191175560791538,+,1,0.791796106466098,269,1
LCE1F,++-,NA,NA,0.6587541778718318,0.6048715788371002,-,1,0.6461493516843224,269,1
LCE1D,+++,NA,NA,0.5505771392159543,0.747843935836769,+,1,0.82134870380883,269,1
LCE1A,-++,NA,NA,0.6111776164354976,0.6828196942851973,+,1,0.8249745597880064,269,1
SPRR4,+++,NA,++-+,0.5699369232416173,0.7263218230822894,+,1,0.127458427,269,1
SPRR1B,+++,NA,NA,0.5058116485920335,0.7759942208269204,+,1,0.6882040914974727,269,1
SPRR2A,+-+,NA,NA,0.5466456394984589,0.7407484091249334,+,1,0.7198851147836203,269,1
SPRR2E,-++,NA,NA,0.6639416914186597,0.5374883309165968,-,1,0.4597240724017657,269,1
SPRR2F,+-+,NA,NA,0.5302050993772832,0.6594968867975445,+,1,0.47846729563528234,269,1
S100A7L2,++-,NA,NA,0.5096537714240713,0.5006059046980005,-,1,0.31226038095654024,269,1
S100A7,-+-,NA,NA,0.6474883547676408,0.5822281714068229,-,1,0.6169995034655319,269,1
S100A16,+-+,--+--+,+-+-,0.5311442274178454,0.6016786300913084,+,1,0.046447378,269,1
SHE,+-+,+++-++,+++-,0.6067740645309944,0.8837730082321853,+,1,0.267832303,269,1
ADAM15,+++,-++-+-,----,0.5927350752534054,0.552246061040359,-,1,0.222135112,269,1
CLK2,+-+,+---+-,+-+-,0.7459969842321139,0.7248380157700536,-,1,0.138418672,269,1
CD1C,++-,NA,NA,0.5184375778339332,0.7603459310223069,+,1,0.67920179503043,269,1
CD1B,+++,NA,NA,0.5465345176166083,0.7508980373559566,+,1,0.8128791686580397,269,1
CD1E,-++,NA,NA,0.6792163013144181,0.5318148006269646,-,1,0.4771018361588447,269,1
OR6K6,+++,NA,NA,0.5505771392159543,0.747843935836769,+,1,0.82134870380883,269,1
OR10J1,+--,NA,NA,0.6612932688940727,0.5865529640637248,-,1,0.67920179503043,269,1
SLAMF6,+-+,NA,NA,0.7263559101520636,0.5077116552929224,-,1,0.4986723445365342,269,1
PPOX,+--,-++--+,++--,0.6798097228760884,0.6903610088902927,+,1,0.155274532,269,1
POU2F1,--+,----+-,+-++,0.5667926023763571,0.6163299777812331,+,1,0.118220387,269,1
DCAF6,+++,---+--,NA,0.648263120909431,0.7307413746913312,+,1,0.288896654,269,1
SFT2D2,-+-,+-++-+,NA,0.5899044444518312,0.7516758985947722,+,1,0.130074867,269,1
GORAB,-++,+-+--+,NA,0.5860934395267909,0.5884578735620497,+,1,0.148190732,269,1
FASLG,-++,NA,NA,0.5450818264199677,0.7285809955999982,+,1,0.6481268156297493,269,1
TNFSF4,--+,+++-++,NA,0.5511262730482233,0.8260614543186502,+,1,0.326093717,269,1
TEX35,-+-,NA,NA,0.729037981469294,0.5468751429098903,-,1,0.6537480592780575,269,1
ACBD6,+--,NA,+-++,0.6196726775667992,0.677680572734766,+,1,0.366896816,269,1
SHCBP1L,++-,NA,NA,0.6686796708971153,0.5271041283885072,-,1,0.4544019379439476,269,1
C1orf27,--+,-+--++,NA,0.8474214789590774,0.5013794779034021,-,1,0.207517488,269,1
ATP6V1G3,++-,NA,NA,0.6587541778718318,0.6048715788371002,-,1,0.6461493516843224,269,1
KIF14,++-,-+++-+,NA,0.5427950552331667,0.5712879663068621,+,1,0.14048110473872363,269,1
C1orf106,++-,+---+-,NA,0.8293465490084786,0.668762094054306,-,1,0.286768618,269,1
CACNA1S,+--,++-+--,NA,0.6772922320378334,0.7023204843684219,+,1,0.299199571,269,1
REN,--+,NA,NA,0.6516924696231138,0.6337103598931709,-,1,0.7711641698156648,269,1
C1orf186,+--,NA,-+++,0.5514597059662966,0.7110605079461386,+,1,0.209723596,269,1
C1orf116,++-,NA,NA,0.513781790771571,0.6741651186842031,+,1,0.4737316821477602,269,1
RD3,+--,NA,NA,0.5740134420515994,0.5998838191187623,+,1,0.4982788802397513,269,1
NEK2,---,-+++-+,NA,0.8836070633373907,0.5442757727936901,-,1,0.2261940957142642,269,1
BATF3,-+-,+++-+-,++--,0.8918209206306952,0.5727755489014162,-,1,0.114198502,269,1
KCNK2,-+-,-+--++,NA,0.83378139271841,0.5326246105601598,-,1,0.327034385,269,1
SLC30A10,--+,++++++,+--+,0.7091896148397201,0.5536141912316033,-,1,0.136737266,269,1
BTNL10,-++,NA,NA,0.5103008063628941,0.6009806929980156,+,1,0.4212466015146268,269,1
NID1,-++,--+-+-,NA,0.7240139099995662,0.6521569123555242,-,1,0.277609861,269,1
ZP4,+--,NA,NA,0.6458647921116196,0.6335565615090003,-,1,0.7607900964104888,269,1
C1orf101,+-+,-++-++,NA,0.5379183534296138,0.6932240139445929,+,1,0.185033803,269,1
TFB2M,-++,+++--+,---+,0.8517250183660632,0.7533297672345209,-,1,0.38067294,269,1
TRIM58,+--,--++--,NA,0.9130777587752686,0.5381783549770992,-,1,0.20935094336715085,269,1
OR14A16,-++,NA,NA,0.6029710766361319,0.6955385130351678,+,1,0.82134870380883,269,1
OR2L2,--+,----+-,NA,0.5448893748541392,0.6166518646406974,+,1,0.08946313642893416,269,1
PGBD2,+-+,--+-++,NA,0.6860275985865489,0.8238481180789456,+,1,0.236861123,269,1
TAF1B,-++,-+---+,+-++,0.670946725767583,0.508514739057699,-,1,0.054425843,269,1
ATP6V1C2,+-+,+-----,NA,0.7486483740842778,0.6378366397483523,-,1,0.306584871,269,1
GREB1,-++,-++-++,NA,0.5770866013526348,0.9041510786409195,+,1,0.214683221,269,1
NTSR2,+-+,++++-+,+--+,0.5234234199558294,0.5951325424838284,+,1,0.047833614000000003,269,1
MYCN,-+-,--++--,++--,0.5798833140023252,0.5958331595531335,+,1,0.07552874,269,1
NT5C1B,-++,NA,NA,0.7019013069178341,0.5657685655323957,-,1,0.628399493016665,269,1
MATN3,+--,-++++-,NA,0.7373257415145634,0.6226090543028158,-,1,0.285709813,269,1
LDAH,+-+,-+++-+,+++-,0.534143894216169,0.70729193281726,+,1,0.053829775,269,1
ADCY3,-++,--+-++,+++-,0.7168877370454578,0.8965112886731508,+,1,0.358900322,269,1
PRR30,--+,NA,NA,0.688453586805196,0.5022642974648037,-,1,0.45961230990293034,269,1
PLB1,++-,-+---+,NA,0.5988952954355098,0.8207939601358409,+,1,0.3009747483045559,269,1
LCLAT1,--+,-++--+,NA,0.771263183775027,0.7050071607869283,-,1,0.269958555,269,1
CAPN14,+--,-+--+-,NA,0.6763134416924704,0.7527861879019728,+,1,0.249295127,269,1
MORN2,++-,-+++-+,+---,0.5529917747912503,0.5417551000486295,-,1,0.174867385,269,1
C1GALT1C1L,+-+,++++++,NA,0.57757614328967255,0.8979925559017076,+,1,0.263911835,269,1
ABCG5,--+,NA,NA,0.6120046572647345,0.5798613044413327,-,1,0.5493285912291898,269,1
CAMKMT,++-,-++--+,+---,0.6606850571246562,0.6795369837021771,+,1,0.102091854,269,1
SRBD1,--+,+-+--+,--+-,0.8573588356946114,0.7073140745702701,-,1,0.233247472,269,1
CHAC2,+--,++-+-+,NA,0.5250310874888765,0.8287501867122715,+,1,0.286079124,269,1
GPR75,--+,-++--+,NA,0.6829596936977398,0.6422084406356343,-,1,0.141417092,269,1
COMMD1,++-,-+--++,-+--,0.6736510843780564,0.547523944768849,-,1,0.136755423,269,1
LGALSL,-++,++-+-+,++--,0.634158053352875,0.560984535257537,-,1,0.060737921,269,1
M1AP,+++,---+--,NA,0.5447945715660379,0.7293965235245196,+,1,0.372226987,269,1
