gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
ZNF625,-+--,NA,NA,0.42199532257144484,0.3777663700661647,-,0.7555327401323294,0.28117703910162195,203.2383070955966,1
YTHDC1,----,+-+++---,--+-++,0.39748024258667547,0.37778212670878336,-,0.7555642534175667,0.021047566,203.24678416932545,1
BATF,-+--,NA,NA,0.4221423682409309,0.37778791854429294,-,0.7555758370885859,0.09629196084016907,203.2499001768296,1
ZNF765,---+,++++-+-+,NA,0.4074627234534526,0.37786069157508273,-,0.7557213831501655,0.130762894,203.28905206739452,1
OSBPL7,+++-,--+-++++,-+++--,0.3960261867235271,0.3778609819259239,-,0.7557219638518478,0.064980298,203.28920827614704,1
CABP5,--+-,NA,NA,0.42219940679899615,0.3779590439792368,-,0.7559180879584736,0.23502355799850314,203.3419656608294,1
B3GNT5,---+,-++----+,NA,0.40929889590832863,0.3779767096605298,-,0.7559534193210596,0.15622890136369227,203.35146979736504,1
PDYN,++-+,+++-++-+,++-+-+,0.4055626213009214,0.3780421344618967,-,0.7560842689237934,0.04207191,203.38666834050042,1
C17orf85,-+--,+-+----+,--++++,0.4043526071845108,0.3781119778174603,-,0.7562239556349206,0.06677229517656495,203.42424406579366,1
CDK14,++++,++-+-+++,+----+,0.40764610720296895,0.3781374470692239,-,0.7562748941384478,0.029788858,203.43794652324246,1
C3orf35,NA,+---+---,NA,0.3807482746095169,0.37816041848299914,-,0.7563208369659983,0.234352985,203.45030514385354,1
EMB,+++-,-++-+-+-,NA,0.40693742015838463,0.378161263123579,-,0.756322526247158,0.016372362,203.4507595604855,1
CXCL16,----,+-+++++-,+--+-+,0.40513150188643515,0.3781707478865463,-,0.7563414957730926,0.04099897,203.4558623629619,1
EXOC3L2,----,NA,+++-+-,0.4125175637371349,0.3781839607409165,-,0.756367921481833,0.11626638604508367,203.46297087861308,1
SNRPD1,+-+-,+-++++++,++-+++,0.39463225885457354,0.3781901414554161,-,0.7563802829108321,0.009592228,203.46629610301386,1
PKNOX1,---+,+-+-+--+,+-----,0.4059629670628115,0.37829475893109243,-,0.7565895178621849,0.031519757,203.52258030492774,1
RFC3,+++-,+-++-+--,-+--++,0.4029865932820615,0.37829838479221584,-,0.7565967695844317,0.035827341,203.52453101821212,1
OVOS2,+--+,NA,NA,0.4224845995893224,0.3783012948491244,-,0.7566025896982488,0.1565283886487638,203.52609662882892,1
MS4A6E,-++-,NA,NA,0.42259867670545287,0.37847242028406824,-,0.7569448405681365,0.23433687861118244,203.6181621128287,1
LCT,++-+,NA,NA,0.4226227824995722,0.378507871321013,-,0.757015742642026,0.4486006050369695,203.637234770705,1
DNAH14,+---,-+--++-+,NA,0.41195906016984263,0.37854076058788405,-,0.7570815211757681,0.0602495175656346,203.65492919628161,1
ZNF687,+++-,+-+++-++,++-+++,0.40577580073862884,0.3786252094436132,-,0.7572504188872264,0.099534799,203.70036268066391,1
RGS18,---+,+++-++++,NA,0.4088215971320231,0.37863385456463283,-,0.7572677091292657,0.071525032,203.70501375577246,1
ADSSL1,----,-+++++-+,++--++,0.4002484775705445,0.3787050980697457,-,0.7574101961394915,0.026449014,203.7433427615232,1
NCCRP1,+--+,NA,NA,0.4227697923796486,0.37892875477725174,-,0.7578575095545035,0.27015132681044707,203.86367007016145,1
IMPA1,++-+,++-+-+-+,---+-+,0.4054680362640058,0.37892901693227504,-,0.7578580338645501,0.121252715,203.86381110956398,1
CD180,-+-+,-+-+-+++,NA,0.41219669085465444,0.37893278323825286,-,0.7578655664765057,0.10679380615209223,203.86583738218005,1
SFTPB,+---,NA,NA,0.42285094974616394,0.37896417978553504,-,0.7579283595710701,0.17678258571929253,203.88272872461786,1
GNRHR,----,NA,NA,0.422793907934516,0.37896417978553504,-,0.7579283595710701,0.07456998928517097,203.88272872461786,1
NEIL3,-+++,NA,NA,0.42288386949577916,0.37898579658889964,-,0.7579715931777993,0.31041787461181863,203.894358564828,1
SPDYE6,---+,NA,NA,0.42302207518110774,0.3790782569016655,-,0.758156513803331,0.17609643639775588,203.94410221309604,1
FMOD,+++-,+-+++-+-,NA,0.4092916334939674,0.3791122178386217,-,0.7582244356772434,0.088819089,203.96237319717847,1
LSM14B,+-+-,++++++++,-+---+,0.3950853320080372,0.379131969647329,-,0.758263939294658,0.065462547,203.972999670263,1
KCNK1,+-+-,-+----+-,-----+,0.3954686567626238,0.37914673923303127,-,0.7582934784660625,0.023648034,203.98094570737084,1
NAT8B,-+--,NA,NA,0.4231690622861054,0.3791569220238435,-,0.758313844047687,0.15114356930654657,203.98642404882779,1
CCDC34,+-+-,+++++-++,+-+---,0.41040704002675193,0.3791770074390583,-,0.7583540148781166,0.047854374,203.99723000221337,1
TACR2,+--+,+--+-+++,NA,0.40936372236681695,0.3792097658962331,-,0.7584195317924662,0.027559798,204.0148540521734,1
PRPSAP1,+-+-,+-+-+---,-+----,0.39642050211428387,0.37932946373703885,-,0.7586589274740777,0.055637064,204.0792514905269,1
LAMA2,-++-,-++-+++-,-+--+-,0.400516915105641,0.37942155297352714,-,0.7588431059470543,0.065098689,204.12879549975762,1
LCE2D,-++-,NA,NA,0.4235112936344969,0.3794991728937311,-,0.7589983457874622,0.2144972557989207,204.17055501682734,1
WISP2,+---,NA,NA,0.42376361873253093,0.3795345653661875,-,0.759069130732375,0.10515413400357397,204.1895961670089,1
C15orf61,--+-,---+++++,NA,0.3994715380139523,0.37954175605590845,-,0.7590835121118169,0.22062401801263962,204.19346475807876,1
CYP3A4,-+-+,NA,NA,0.4237964864248232,0.37955621470537904,-,0.7591124294107581,0.18316905357083837,204.2012435114939,1
C11orf74,+-+-,+-+-++++,-+---+,0.4076222163179653,0.3796114356642717,-,0.7592228713285434,0.04559404,204.23095238737818,1
ZNF729,----,NA,NA,0.4239347441674748,0.37964864248231805,-,0.7592972849646361,0.07628679141347726,204.25096965548713,1
CDC25A,+---,+++--+-+,NA,0.40968542572721967,0.3796850645711598,-,0.7593701291423196,0.19084502373753182,204.27056473928397,1
KTI12,+-+-,+++-++-+,+++--+,0.40013525315128756,0.3797299900551259,-,0.7594599801102518,0.089383427,204.29473464965776,1
WDR1,+++-,--++-+-+,+----+,0.38768965480306117,0.37977264205947453,-,0.7595452841189491,0.010739419,204.3176814279973,1
ATF5,+-+-,--+---++,+-+---,0.4071830755391833,0.3797781566332505,-,0.759556313266501,0.089730046,204.32064826868876,1
KIAA0100,++++,++--++++,+----+,0.40821149312584537,0.37993245748596455,-,0.7598649149719291,0.015498783,204.40366212744894,1
RSPO3,++--,---+--+-,+--+-+,0.40590411776237867,0.37998648171241484,-,0.7599729634248297,0.02905979623728236,204.4327271612792,1
OR2H2,+---,NA,NA,0.4242769950373624,0.37999087383070956,-,0.7599817476614191,0.12222159680534976,204.43509012092176,1
SPINT3,-+-+,NA,NA,0.4244809491216062,0.38001254919856253,-,0.7600250983971251,0.1853000354622421,204.44675146882665,1
P2RX1,-+-+,NA,NA,0.4245622040956021,0.38004791238877483,-,0.7600958247775497,0.22112745712987872,204.46577686516085,1
TMA16,----,+++++---,NA,0.4110147462952246,0.38006554846182805,-,0.7601310969236561,0.225787437,204.4752650724635,1
AVEN,+++-,--+--+++,+-++-+,0.39851007592834237,0.3801080476350565,-,0.760216095270113,0.021515842,204.4981296276604,1
PRPF19,+++-,--++-+++,++--++,0.4086680366822516,0.38012874333592483,-,0.7602574866718497,0.029449456649097747,204.50926391472757,1
IFI27L1,+---,+++-+-++,NA,0.4110253759623005,0.38017611873151375,-,0.7603522374630275,0.012453746,204.53475187755438,1
PET117,+-++,+--+++++,++---+,0.4059264327096022,0.3802143737707279,-,0.7604287475414558,0.102038858,204.55533308865162,1
DEFB112,-+-+,NA,NA,0.42476614191193246,0.3802407164451543,-,0.7604814328903086,0.15128025189854857,204.56950544749301,1
STK36,+--+,--+-+++-,++++--,0.40216001997364953,0.38031702886678503,-,0.7606340577335701,0.044330114,204.61056153033036,1
IFI30,++--,NA,--+-++,0.4221516998779596,0.3803751388809745,-,0.760750277761949,0.21633701868797936,204.64182471796428,1
LSM14A,+++-,-------+,--+++-,0.4114610319628944,0.3804085137613055,-,0.760817027522611,0.121598548,204.65978040358237,1
SHOX2,--++,NA,NA,0.42476614191193246,0.38041184188009813,-,0.7608236837601963,0.32338391356963586,204.6615709314928,1
ACKR3,++--,++++-+--,+----+,0.4132344990534276,0.380413633938887,-,0.760827267877774,0.099679775,204.6625350591212,1
TIAL1,-+-+,+-+-++--,------,0.39331148053515363,0.3804434301385681,-,0.7608868602771361,0.017832303,204.6785654145496,1
C8orf22,-+++,NA,NA,0.4249614967771376,0.38044718229523156,-,0.7608943645904631,0.22623757750888973,204.68058407483457,1
ARF6,-++-,+---++++,++---+,0.3925612024416879,0.38050504130368545,-,0.7610100826073709,0.016906742,204.71171222138278,1
OR4K15,+-++,NA,NA,0.4252794889345197,0.380525925503394,-,0.761051851006788,0.1799752009842142,204.72294792082596,1
SPRR1A,-+++,NA,NA,0.4254178312703211,0.3805612594113621,-,0.7611225188227242,0.13963189983242025,204.7419575633128,1
IL1RN,--+-,NA,NA,0.4253037476470253,0.3805612594113621,-,0.7611225188227242,0.11211154535689936,204.7419575633128,1
NOVA1,++++,-++-+---,---++-,0.39746484782354247,0.38060047704835415,-,0.7612009540967083,0.009457584,204.76305665201454,1
MTERF3,--+-,++--++--,--++-+,0.4167270144661411,0.3806561265097572,-,0.7613122530195144,0.023806708,204.7929960622494,1
RCC2,-++-,--+++-++,++++--,0.4095874436839727,0.3806982675548362,-,0.7613965351096724,0.049896465313338356,204.81566794450188,1
RP9,+-+-,++--+-++,+++-++,0.40084713689743035,0.38070936185519483,-,0.7614187237103897,0.036706554,204.82163667809482,1
CYB5R3,+-+-,+-+-++-+,---++-,0.41057265696443257,0.3807504793070976,-,0.7615009586141952,0.09215361959248887,204.8437578672185,1
PUM1,++++,+--++-+-,++++-+,0.4074638771095051,0.38076257626399374,-,0.7615251525279875,0.068855712,204.85026603002862,1
EAPP,+++-,++++++++,NA,0.4054596334492957,0.380854221376488,-,0.761708442752976,0.015688095,204.89957110055053,1
HRNR,+--+,--+--++-,+----+,0.41115666308801607,0.3809257513346215,-,0.761851502669243,0.022955582747746832,204.93805421802637,1
TLR5,++-+,+++--+++,+-++--,0.4058234583532422,0.38092798464448435,-,0.7618559692889687,0.0259182359287294,204.93925573873258,1
LIPG,-+--,++++++++,NA,0.4012552444306934,0.38093692527034323,-,0.7618738505406865,0.048137989,204.94406579544466,1
ARHGEF39,+---,NA,NA,0.4257600821402088,0.3809605293178188,-,0.7619210586356376,0.19374392770777302,204.95676477298653,1
ANKRD13B,----,+---+-++,+-++--,0.40591683785370286,0.38110059493864157,-,0.7622011898772831,0.136612661,205.03212007698917,1
RPS6KA1,-+--,++++++++,+-----,0.41027689325155614,0.3811189653716565,-,0.762237930743313,0.028890356,205.0420033699512,1
ARL11,+---,+-++++++,NA,0.41129654671540306,0.38112254396831385,-,0.7622450879366277,0.117146658,205.04392865495285,1
SAA1,+-++,NA,NA,0.42659137577002054,0.3812674690548172,-,0.7625349381096344,0.12198693206649201,205.12189835149164,1
CYB561A3,+---,+++-----,--+---,0.41710451235499224,0.38127877703236834,-,0.7625575540647367,0.050093923978721165,205.12798204341416,1
TTC3,++-+,++--++++,++++++,0.40268121432864823,0.38130681015382845,-,0.7626136203076569,0.030828371,205.1430638627597,1
NXNL1,+---,NA,NA,0.42659137577002054,0.3813245108664651,-,0.7626490217329303,0.2357511030553274,205.15258684615824,1
TBC1D2,-+--,++++---+,------,0.40302534164541104,0.38149650343317026,-,0.7629930068663405,0.050403371,205.2451188470456,1
MGAT4D,-+-+,NA,NA,0.42695796018481547,0.38153091489847135,-,0.7630618297969427,0.14550104289161764,205.26363221537758,1
FAM20B,++++,++-+++++,+++-++,0.40362588725759607,0.3815619484006891,-,0.7631238968013782,0.018325468,205.28032823957074,1
TSPAN19,---+,++++++-+,NA,0.4132001703743664,0.38157942232855563,-,0.7631588446571113,0.101328668,205.28972921276292,1
CNTLN,----,+-+-++-+,NA,0.40664648009269827,0.38160697618094536,-,0.7632139523618907,0.044386617,205.3045531853486,1
ZNF561,-+-+,+++-+---,NA,0.40947137648467574,0.3816426631002737,-,0.7632853262005475,0.156106513,205.32375274794725,1
ZNF844,-+-+,++++++-+,NA,0.4077782198786177,0.3816688884216974,-,0.7633377768433948,0.088848088,205.3378619708732,1
CTNS,-+--,+++-----,+--++-,0.40071682764401356,0.38170555740713813,-,0.7634111148142763,0.059441479,205.3575898850403,1
DIDO1,---+,+++-++++,--++--,0.3938508647005212,0.3817285624336636,-,0.7634571248673272,0.010376966,205.36996658931102,1
ACADM,++++,+++-++--,++-+++,0.4092838557520682,0.38173923438634993,-,0.7634784687726999,0.053608989,205.37570809985627,1
UPK2,+---,NA,NA,0.42712908561975926,0.3817590691307324,-,0.7635181382614648,0.16629740087659658,205.386379192334,1
RBM28,----,--+-----,+-+-++,0.4117423981473467,0.38176493131671974,-,0.7635298626334395,0.034711742,205.3895330483952,1
ITGA1,-+--,+++++++-,NA,0.4091968794800037,0.3817663121817198,-,0.7635326243634396,0.031543655,205.39027595376524,1
PARP8,++++,-+--+-+-,-+-+-+,0.40053784544033955,0.3818090868275227,-,0.7636181736550454,0.045761049,205.4132887132072,1
MFRP,----,NA,NA,0.42724316924305517,0.38181610768879765,-,0.7636322153775953,0.123891406859033,205.41706593657312,1
C11orf30,-+-+,+-------,NA,0.4102225877873748,0.38184710885488804,-,0.7636942177097761,0.036139233,205.43374456392976,1
THRB,++++,---+-++-,-+--++,0.4027018197503554,0.38187106873579535,-,0.7637421374715907,0.030446723,205.4466349798579,1
GRIFIN,----,NA,NA,0.42733287702486883,0.3818949289829445,-,0.763789857965889,0.09231964796323575,205.45947179282416,1
FAAH,----,++++++++,--++--,0.4158896282833611,0.3819028803698648,-,0.7638057607397296,0.10264018016302716,205.46374963898725,1
ANKRD62,++--,NA,NA,0.42752837830129486,0.3819872233629934,-,0.7639744467259868,0.2585560922403125,205.50912616929045,1
LPPR4,NA,NA,+++--+,0.39233038348082594,0.3820179007323027,-,0.7640358014646054,0.224599719,205.52563059397883,1
GOSR2,-+++,-++-+++-,-++--+,0.3933188862898209,0.38206010637260596,-,0.7641202127452119,0.038970037,205.548337228462,1
MRPS18A,+-+-,-+++++++,++----,0.40766418875750715,0.3820829757037454,-,0.7641659514074908,0.06452191,205.56064092861502,1
GPR20,+-+-,NA,NA,0.4275610312571298,0.3821230962295363,-,0.7642461924590725,0.19660552705111203,205.58222577149053,1
CBS,----,+-+----+,----++,0.4085542847111885,0.38215312572471016,-,0.7643062514494203,0.19170934,205.59838163989406,1
GAREML,+-+-,--+-----,NA,0.4161059517686489,0.3822246405431785,-,0.764449281086357,0.058100378,205.63685661223005,1
MS4A1,-+-+,NA,NA,0.42773214693132555,0.3822371798528321,-,0.7644743597056642,0.1724056679599348,205.64360276082368,1
MMP28,--++,+++--+--,++--++,0.4115586788458664,0.3822448476978822,-,0.7644896953957644,0.025139232,205.6477280614606,1
TLX3,--++,NA,NA,0.42781358735953456,0.38227241615331964,-,0.7645448323066393,0.24326305402855958,205.66255989048597,1
ADAM18,++++,NA,NA,0.4277565455478866,0.38227241615331964,-,0.7645448323066393,0.2153173978491265,205.66255989048597,1
SHQ1,+++-,+++-++-+,+-+--+,0.39092735729819805,0.3822863235098241,-,0.7645726470196482,0.055465637,205.67004204828538,1
ACTL10,---+,NA,NA,0.4278462240474561,0.382351263476128,-,0.764702526952256,0.32165536316434956,205.70497975015687,1
SLC38A3,+-+-,+++----+,-+++++,0.4166637341856413,0.38235126958193044,-,0.7647025391638609,0.022345052,205.70498303507858,1
RRAS2,++-+,--+-----,-+++--,0.4134954482669026,0.3823563692875105,-,0.764712738575021,0.04778413,205.70772667668064,1
C5AR1,++--,+-+++--+,NA,0.4156018230798567,0.38235723015962775,-,0.7647144603192555,0.120363655,205.70818982587974,1
NBEA,-+++,----+++-,+++--+,0.41318419396730643,0.3823648581949286,-,0.7647297163898572,0.078364045,205.71229370887158,1
IKBIP,+---,+++++++-,NA,0.4031256373471997,0.3823895214022604,-,0.7647790428045208,0.019897904,205.72556251441608,1
ZSCAN18,+-+-,+++-++++,-+++--,0.4157466377897151,0.382426494801666,-,0.764852989603332,0.015149766,205.7454542032963,1
KIAA0020,+---,+---+++-,++-+--,0.40420041522544253,0.38243863198534045,-,0.7648772639706809,0.049510844,205.75198400811317,1
HIST1H1A,-++-,----+-++,NA,0.4123383803015525,0.3824816360213893,-,0.7649632720427786,0.024912373576865602,205.77512017950744,1
HNF1A,-+--,NA,NA,0.4279032626055213,0.3825223889110718,-,0.7650447778221436,0.26605334595258495,205.79704523415663,1
MRPL10,+++-,-+++++++,++---+,0.4102814151631507,0.38252883439933405,-,0.7650576687986681,0.047402514,205.80051290684173,1
MEIKIN,+++-,NA,NA,0.4279032626055213,0.38257943072271977,-,0.7651588614454395,0.21133908175199748,205.82773372882323,1
GJC3,---+,NA,NA,0.4279032626055213,0.38263647253436767,-,0.7652729450687353,0.22894515830043619,205.8584222234898,1
AIM2,---+,----++-+,NA,0.40431033687828644,0.3826417560746475,-,0.765283512149295,0.021241263,205.86126476816037,1
ZNF836,++++,+++-----,NA,0.4108127324406916,0.38264374417818253,-,0.7652874883563651,0.2213562755696168,205.8623343678622,1
PUF60,+-+-,--++++++,--+++-,0.40750988149231676,0.3826661314932076,-,0.7653322629864152,0.070735136,205.8743787433457,1
CD81,+-+-,-++-++-+,--+-++,0.4080254478855641,0.38274582239508,-,0.76549164479016,0.035320693,205.91725244855303,1
CHMP2A,+-+-,++++++++,-+---+,0.41335742517380947,0.3827907642797081,-,0.7655815285594162,0.093188135,205.94143118248294,1
GSAP,++++,+++-+++-,NA,0.40895145042977965,0.3827972002300856,-,0.7655944004601712,0.103230033,205.94489372378607,1
ASB15,++-+,NA,NA,0.42826992185271806,0.38289984029203744,-,0.7657996805840749,0.18457047685590058,206.00011407711614,1
C14orf180,+-++,NA,NA,0.4283025325119781,0.3829787234042553,-,0.7659574468085106,0.1928432524422965,206.04255319148936,1
OS9,+-+-,+-++++++,+-+-++,0.41222783156562726,0.3830044772216895,-,0.766008954443379,0.013611517,206.05640874526895,1
CPT1A,+++-,----++-+,NA,0.41462156667655337,0.38303482696157826,-,0.7660696539231565,0.050238076,206.0727369053291,1
PRH1,----,NA,NA,0.42844104728766186,0.3830709559662332,-,0.7661419119324664,0.11477629550078866,206.09217430983347,1
OR8S1,+--+,+---+++-,NA,0.4134470276376498,0.38309428818039243,-,0.7661885763607849,0.07638190223552375,206.10472704105112,1
ADAM15,++--,-++-++++,---+++,0.4098718196618878,0.3831582593773791,-,0.7663165187547581,0.222135112,206.13914354502995,1
LYPD5,+++-,++++++++,NA,0.41753368940244284,0.38316695421137364,-,0.7663339084227473,0.11666222321923107,206.14382136571902,1
FJX1,+-+-,-+++-+-+,++-+--,0.4138503986408052,0.3833158239403848,-,0.7666316478807697,0.017902113562856734,206.22391327992705,1
MX1,+-+-,++++++++,+++++-,0.41398997917433467,0.3833398314765223,-,0.7666796629530446,0.054017506,206.236829334369,1
ASCL5,----,NA,NA,0.4288403399691974,0.38335614875655943,-,0.7667122975131189,0.24144493939625053,206.24560803102898,1
CARHSP1,----,++++-+-+,-+++++,0.40810383165752884,0.38349957018331404,-,0.7669991403666281,0.101767978,206.32276875862294,1
C9orf156,-+--,-++-++-+,-+--+-,0.41353526841294336,0.3835157209694736,-,0.7670314419389472,0.043715543,206.3314578815768,1
OR8H2,-+++,NA,NA,0.4289544235924933,0.38358430298882046,-,0.7671686059776409,0.16566506626732078,206.3683550079854,1
METAP1D,---+,+---++-+,NA,0.41416795341265283,0.3835865158555991,-,0.7671730317111982,0.04141372,206.3695455303123,1
ASCL1,+-++,--+-----,-+----,0.4118078018490469,0.3836235852003167,-,0.7672471704006334,0.09579557512084333,206.3894888377704,1
ZSCAN2,----,+++++---,NA,0.41491710435750273,0.3836293265525615,-,0.767258653105123,0.150117675,206.39257768527807,1
ZNF740,+++-,--+-----,-+-+-+,0.4058447148099939,0.383630793689781,-,0.767261587379562,0.03519610865178296,206.39336700510216,1
MRPL1,--+-,++++++-+,++---+,0.4141329817934466,0.3837306647141906,-,0.7674613294283812,0.062964903,206.44709761623454,1
IPCEF1,++++,---+-+++,NA,0.4149129894583006,0.38379317010380093,-,0.7675863402076019,0.12012815890418968,206.4807255158449,1
CCDC79,+---,-++-+--+,NA,0.41068563540773756,0.38385968059828696,-,0.7677193611965739,0.011456175,206.5165081618784,1
BZW1,-++-,++++--+-,----++,0.4006864110139742,0.3839347969588282,-,0.7678695939176564,0.007456648,206.55692076384958,1
ROBO1,-+-+,--+-++--,-++---,0.41448630551928856,0.383978212309801,-,0.767956424619602,0.05554175001693782,206.58027822267294,1
SDAD1,++--,++++++++,--+--+,0.4071163142099443,0.3840153098012691,-,0.7680306196025382,0.037162266,206.60023667308278,1
TMPPE,-+-+,------++,NA,0.4141583157553563,0.38410701158694116,-,0.7682140231738823,0.07132663402981666,206.64957223377434,1
SCGB2A2,++++,NA,NA,0.4293292265571526,0.38411955963721406,-,0.7682391192744281,0.2063180187761256,206.65632308482117,1
SGPL1,++-+,+++-++-+,+-+-+-,0.4023851714287015,0.38412537065850966,-,0.7682507413170193,0.021586891,206.65944941427819,1
CYP3A5,+---,++--++--,NA,0.41474737010400536,0.38415391184318176,-,0.7683078236863635,0.094503049,206.6748045716318,1
AP1M1,+-+-,+--+++++,-+++--,0.4055401735679912,0.3842070176934634,-,0.7684140353869268,0.094766038,206.7033755190833,1
SLC1A5,+---,+++++-++,-+-+--,0.41420503494796446,0.3842162691628552,-,0.7684325383257103,0.054170412,206.7083528096161,1
RLBP1,++++,-+---++-,NA,0.4165646927062024,0.38421970279897705,-,0.7684394055979541,0.053904508,206.71020010584965,1
PMS1,-+-+,+++-++--,--+---,0.4011372207435597,0.38425118586060375,-,0.7685023717212075,0.039048315,206.72713799300482,1
C6orf118,+---,--+-++--,NA,0.4135588397888078,0.38429982397571527,-,0.7685996479514305,0.069941671,206.7533052989348,1
OR6C4,++++,NA,NA,0.42946779989732475,0.38432580424366874,-,0.7686516084873375,0.13963189983242025,206.76728268309378,1
TMEM185B,-+-+,-+++-+--,+---++,0.40327107748158436,0.3843301318115853,-,0.7686602636231706,0.052832584,206.7696109146329,1
IL27,+-++,++-++-++,NA,0.4151706140757548,0.3843465790434527,-,0.7686931580869054,0.027665945,206.77845952537757,1
TMEM134,+--+,++++++-+,+----+,0.41329388159285924,0.3843621385385521,-,0.7687242770771042,0.02660824,206.78683053374104,1
EIF2S1,++++,++++++++,+++-++,0.4122343820236847,0.38446180913278066,-,0.7689236182655613,0.109876026021599,206.840453313436,1
OR4C46,-+++,NA,NA,0.42955738078941363,0.38457589413039756,-,0.7691517882607951,0.17251684930453762,206.90183104215387,1
PBRM1,-+-+,-+--++--,NA,0.41494251588199516,0.3846576075963309,-,0.7693152151926618,0.010444609,206.945792886826,1
DESI1,++++,-++--+--,NA,0.4147021151129074,0.38469984180837635,-,0.7693996836167527,0.088719764,206.96851489290648,1
HIST1H2BM,++++,+---+-++,NA,0.4162203307509442,0.38473344146189203,-,0.7694668829237841,0.10633805955632648,206.98659150649792,1
PCDHB13,--++,---++--+,+-----,0.4018606632727491,0.38480052565836814,-,0.7696010513167363,0.011014607,207.02268280420205,1
GUCA1B,---+,+++++-++,NA,0.4169160494826501,0.38482847595848,-,0.76965695191696,0.118508717,207.03772006566226,1
TRIM48,++++,NA,---++-,0.41786234305360576,0.384836568340068,-,0.769673136680136,0.035504963,207.0420737669566,1
NNMT,+++-,NA,NA,0.4299811762021562,0.3848961898243212,-,0.7697923796486424,0.054669152255443054,207.0741501254848,1
C4orf26,++-+,NA,NA,0.4300136892539357,0.3849181450002852,-,0.7698362900005704,0.21143812482792837,207.08596201015345,1
MMS22L,++--,+++-----,NA,0.4120053437927325,0.3849992637643839,-,0.7699985275287679,0.165497902,207.12960390523855,1
IL5,+-++,NA,NA,0.43009525982545205,0.385067305498517,-,0.770134610997034,0.21714445516210445,207.16621035820214,1
OR2A14,-+--,NA,NA,0.4303559206023272,0.38514631224687695,-,0.7702926244937539,0.15760024354722155,207.2087159888198,1
SWT1,-+-+,+++-++-+,----+-,0.41809355100208184,0.38521862028345816,-,0.7704372405669163,0.04026593478128262,207.2476177125005,1
LAMTOR1,+++-,++++-+++,---+--,0.41654132635780444,0.3853050589825006,-,0.7706101179650012,0.02853633,207.29412173258532,1
SLC45A2,+++-,--++++--,NA,0.41628663514698605,0.38532937899632863,-,0.7706587579926573,0.15878816411575014,207.3072059000248,1
KLHL26,--+-,-+-+-+++,-+----,0.4049027081889427,0.3853415553650661,-,0.7706831107301322,0.018829713,207.31375678640555,1
C9orf116,+-+-,+++-++++,-+-+-+,0.4147924878862597,0.3853467447699162,-,0.7706934895398324,0.068736985,207.31654868621493,1
THOC5,+++-,----++++,+--+-+,0.40352944246394695,0.38537253190486664,-,0.7707450638097333,0.043021417,207.33042216481826,1
E2F8,+--+,NA,NA,0.43052703627652295,0.3853744794934687,-,0.7707489589869374,0.25539828104171725,207.33146996748616,1
ALKBH6,+---,+-+----+,------,0.41249350932187295,0.38551169691992493,-,0.7710233938398499,0.015174157,207.4052929429196,1
RTP5,+-++,----++++,NA,0.41299577127291404,0.3855410371676838,-,0.7710820743353676,0.200432864,207.42107799621388,1
SCG3,+++-,-+------,-+--++,0.41429808855995837,0.38556091228978234,-,0.7711218245795647,0.01031573,207.4317708119029,1
RSPRY1,-+-+,-+------,+-++--,0.4182392393388175,0.3856114859351042,-,0.7712229718702084,0.026354494,207.45897943308606,1
DNAJC25,++++,+-++----,NA,0.4108247266115677,0.38561179309171606,-,0.7712235861834321,0.038782519,207.45914468334325,1
GPRC5A,-+--,NA,NA,0.4307797615652273,0.3856376910791695,-,0.771275382158339,0.38553786144120117,207.4730778005932,1
CDADC1,++++,++++++++,++---+,0.40908589988431926,0.3856409278959456,-,0.7712818557918912,0.048692228,207.47481920801874,1
OR1K1,-+-+,NA,NA,0.43086926762491445,0.38571673036335635,-,0.7714334607267127,0.24707116424870812,207.5156009354857,1
DNTTIP1,+-+-,+-+-++++,++---+,0.4217583382567395,0.38573397987542624,-,0.7714679597508525,0.027150284412220397,207.52488117297932,1
CHRM4,+-++,+-+++--+,NA,0.4159544356132775,0.3857620823253037,-,0.7715241646506074,0.072447404000000007,207.54000029101337,1
MAPKAPK5,---+,-++-+++-,----++,0.40762328609931353,0.385768451656443,-,0.771536903312886,0.049375655,207.54342699116634,1
BMP2,----,-+---+--,NA,0.41726600607570236,0.38577294380627586,-,0.7715458876125517,0.013169257,207.5458437677764,1
GNGT1,--+-,NA,NA,0.43092630618297967,0.3857737721750043,-,0.7715475443500086,0.3402115521044717,207.5462894301523,1
GNPNAT1,++++,++---+++,+--+--,0.4154550463734924,0.3857744832115242,-,0.7715489664230484,0.059767135,207.54667196780002,1
SUPV3L1,+++-,++--+---,--++--,0.41738134530532484,0.3858656973337591,-,0.7717313946675182,0.06423930408164402,207.5957451655624,1
TLE6,+---,NA,NA,0.43095088700017115,0.38586584531143053,-,0.7717316906228611,0.1398239722327655,207.59582477754964,1
TRIP6,----,-++++--+,------,0.41463961344824823,0.385873885773128,-,0.771747771546256,0.013808052,207.60015054594285,1
EPO,+++-,NA,NA,0.43098334474104494,0.38588785579830015,-,0.7717757115966003,0.15679862046838405,207.60766641948547,1
POPDC2,-+--,+++-++++,NA,0.4195218144398465,0.38590337123820695,-,0.7718067424764139,0.067910908,207.61601372615533,1
