gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
ZMYND10,-+--+-,++++--++--+-,NA,0.3608071655309524,0.23975724327448958,-,0.47951448654897916,0.114437754,128.9893968816754,1
OSBPL5,++-++-,------++++++,--+++--+,0.31542763689049536,0.23976931266099055,-,0.4795386253219811,0.06036106,128.99589021161293,1
GABRB1,+++--+,++----------,---+--++,0.3171523373306758,0.2397951165446041,-,0.4795902330892082,0.035111232,129.009772700997,1
FOXO1,-++---,-+++-+----+-,+-+-++++,0.27027839956437044,0.2399468053661188,-,0.4798936107322376,0.034382164,129.0913812869719,1
HIST1H4B,--+-+-,-+------+--+,NA,0.3370677170623373,0.24000938351797002,-,0.48001876703594004,0.26205145099551425,129.12504833266786,1
UBP1,-+++-+,+-----++++-+,+++--+++,0.2562889340745219,0.24010278579803535,-,0.4802055715960707,0.034320974,129.175298759343,1
TRPM1,+-+-+-,NA,NA,0.24488049740459758,0.24013232945471139,-,0.48026465890942277,0.31254620512441467,129.19119324663473,1
PTPRZ1,+++--+,+++-++-----+,--+---++,0.2921727213147549,0.2401446804282382,-,0.4802893608564764,0.027065824,129.19783807039215,1
TPP1,+-++--,+-+-+------+,--+++++-,0.24592343290890722,0.24016954865933593,-,0.48033909731867186,0.013979494,129.21121717872273,1
MAD2L2,---++-,-++---+++-+-,-++----+,0.2561483122590837,0.2401903985900528,-,0.4803807971801056,0.031776311,129.2224344414484,1
NLRP10,+-+-++,NA,NA,0.24492356833219256,0.24020306884946666,-,0.4804061376989333,0.13878865336341664,129.22925104101307,1
RAB2A,++++--,++++-+++++--,-----+++,0.2872729551229535,0.2402492783754883,-,0.4804985567509766,0.043101217,129.2541117660127,1
TRMT6,++++++,+--+-+++++++,-++++---,0.2434689205222166,0.2402709309275555,-,0.480541861855111,0.073540262,129.26576083902486,1
PIWIL3,--+-++,NA,NA,0.24499458102789345,0.24030344512890714,-,0.4806068902578143,0.37183870208868053,129.28325347935206,1
RAB18,++++--,++++-+++----,----++++,0.2724658240777409,0.24039123250707087,-,0.48078246501414174,0.040686236,129.33048308880413,1
ARHGAP18,---+++,-+++--++-+++,NA,0.3642277751126079,0.24039919926331343,-,0.48079839852662687,0.088213523,129.33476920366263,1
GNGT1,---++-,NA,NA,0.24516570646283725,0.24041752224503765,-,0.4808350444900753,0.13527208737968374,129.34462696783027,1
FGF4,+-++++,NA,NA,0.2452227482744852,0.24041752224503765,-,0.4808350444900753,0.44695808151139094,129.34462696783027,1
FXR1,--+---,+++-++------,--+++--+,0.31239621161380754,0.24044496544236954,-,0.4808899308847391,0.025763776,129.35939140799482,1
SLC22A16,++-++-,NA,NA,0.24533683189778108,0.2404745608031029,-,0.4809491216062058,0.23158639577178722,129.37531371206936,1
CCDC15,----+-,-++-+++---++,NA,0.36871588259785065,0.24054847625775413,-,0.48109695251550827,0.060700696,129.41508022667173,1
AGAP3,++-++-,------+++++-,NA,0.3897668876362457,0.2405968929371652,-,0.4811937858743304,0.001262594,129.44112840019488,1
BABAM1,++-++-,------++++-+,-++----+,0.31959484734219756,0.24061753251524573,-,0.48123506503049146,0.013313958,129.4522324932022,1
TCTE1,++-+-+,--++++-++-+-,NA,0.3899892191210768,0.24062659955862492,-,0.48125319911724984,0.023158027,129.4571105625402,1
CYP26B1,+--+++,-------+++-+,++---+--,0.29728489840827643,0.24067012300866075,-,0.4813402460173215,0.093983718,129.4805261786595,1
GLYR1,++++-+,---+--++++-+,NA,0.37458902162757957,0.24083815294755115,-,0.4816763058951023,0.005285637,129.57092628578252,1
GUCY1B3,++++-+,++++-+++----,-++----+,0.3055881517707448,0.24088139904731382,-,0.48176279809462763,0.00278942,129.59419268745484,1
SPAG17,+++--+,--+-+--+-++-,NA,0.36510617433784964,0.24090583551800285,-,0.4818116710360057,0.058852798,129.60733950868553,1
KIAA1614,---++-,+---+-+-+++-,NA,0.35977113036710323,0.2409158743171392,-,0.4818317486342784,0.075237246,129.6127403826209,1
CIZ1,++-+--,----+-++++++,+-+++-+-,0.31679778157515676,0.2409737299360963,-,0.4819474598721926,0.008462235,129.64386670561981,1
PPIP5K2,--+--+,-+----+++-++,-+--+---,0.26730703656550103,0.24097532589919327,-,0.48195065179838653,0.011173876,129.644725333766,1
SMARCA4,++-+++,----+-++++++,++-+---+,0.28000956840888697,0.24100424668477574,-,0.4820084933695515,0.016271123,129.66028471640934,1
FAM167B,-++-+-,NA,NA,0.24579316639096457,0.24104494638375543,-,0.48208989276751085,0.20424031654835736,129.6821811544604,1
SYNJ2BP-COX16,---++-,NA,NA,0.24590725001426045,0.24104494638375543,-,0.48208989276751085,0.27510499941086586,129.6821811544604,1
VHLL,----+-,NA,NA,0.24629249372575862,0.24105869602418573,-,0.48211739204837145,0.2731027679346517,129.68957846101193,1
IL17RB,+-++-+,++++-+++---+,+-++--++,0.2890514462381976,0.24109153565554395,-,0.4821830713110879,0.009821067,129.70724618268264,1
CHRM1,++++--,++++---++++-,++-++---,0.2667347862564212,0.24112060235611807,-,0.48224120471223614,0.06077687018432594,129.7228840675915,1
GNA15,+++-+-,-+-----++--+,++------,0.26086213643973305,0.24117010304962436,-,0.4823402060992487,0.030256648,129.7495154406979,1
NDFIP2,++++-+,-+-+-+--+---,-+---+++,0.26443241037841075,0.24127498765834654,-,0.4825499753166931,0.006414568,129.80594336019044,1
ENPP1,----++,--+-++--+-++,NA,0.33731993051448117,0.24132437961992745,-,0.4826487592398549,0.10263489060622755,129.83251623552096,1
OSBPL7,+-+++-,--+-+-++++++,-++++-+-,0.31867985848061636,0.24135857060593824,-,0.4827171412118765,0.047637003,129.85091098599477,1
TARS2,+++-+-,+++-+-++++++,----+--+,0.31727574239553674,0.24139445415170474,-,0.4827889083034095,0.057876742,129.87021633361715,1
CDC14A,--+--+,-+---+-----+,NA,0.3725032033362134,0.24140183077289845,-,0.4828036615457969,0.057084421,129.87418495581937,1
GTF3C5,++--+-,+++++++++++-,-++++-+-,0.30860919574614515,0.2414444444771524,-,0.4828888889543048,0.037885206,129.897111128708,1
GPR61,-+++-+,+++-----+-+-,NA,0.33006377356588656,0.24148486936191035,-,0.4829697387238207,0.101380266,129.91885971670777,1
MPPED2,++++-+,-----+++--+-,-+-----+,0.2624932501287618,0.24151926021070894,-,0.48303852042141787,0.016097285,129.9373619933614,1
UBAP1L,-----+,--+-+++---++,NA,0.3313925766552585,0.24152163522608155,-,0.4830432704521631,0.03518774,129.93863975163188,1
PEX10,++-++-,++++-+-+++++,+--++---,0.2876944350285082,0.24160914119052604,-,0.4832182823810521,0.017576498,129.985717960503,1
PGBD1,+-+---,+++-+++---+-,----++--,0.2694691240814679,0.24165505904822474,-,0.48331011809644947,0.026048315,130.0104217679449,1
PRKAB1,+++++-,+-+-++++++++,-++++---,0.28946760753646955,0.24166713940566728,-,0.48333427881133456,0.007827154,130.016921000249,1
SERPINB2,+-+++-,NA,NA,0.24663472507415013,0.24168615595231305,-,0.4833723119046261,0.08937990868304285,130.02715190234443,1
TSHZ1,-+---+,+------++---,+-++++--,0.2599844497473777,0.24173612939664624,-,0.4834722587932925,0.09818766813371613,130.05403761539569,1
BLM,-+---+,-+--+-++---+,+-+++-+-,0.2776416865146553,0.24176370181287565,-,0.4835274036257513,0.026047507,130.0688715753271,1
APOBEC2,-+--++,NA,NA,0.2467058353773316,0.24178644763860369,-,0.48357289527720737,0.2980761288251168,130.0811088295688,1
C1QTNF9,-+++++,NA,NA,0.24664879356568364,0.24178644763860369,-,0.48357289527720737,0.49009630345520383,130.0811088295688,1
TACR2,++---+,+--+---+++++,NA,0.36676919683746595,0.241815462575059,-,0.483630925150118,0.027559798,130.09671886538175,1
TTC26,+-++-+,-++-+-+---+-,NA,0.32744140188676546,0.24185007777473538,-,0.48370015554947077,0.058426105,130.11534184280762,1
TRIML2,+---+-,NA,NA,0.24674880219028064,0.24185728138725687,-,0.48371456277451375,0.4680878226463221,130.1192173863442,1
TOMM20,++++-+,++++-+-+++--,-+---+-+,0.2912615097588902,0.2419067538618622,-,0.4838135077237244,0.038637266,130.14583357768186,1
ITSN2,-++-++,+--++-++++++,NA,0.3872066815256393,0.2419112780561199,-,0.4838225561122398,0.07280144,130.1482675941925,1
SPTBN4,+--++-,------++++++,++++----,0.28556558721827735,0.24195153731515415,-,0.4839030746303083,0.006130524,130.16992707555292,1
SULT2A1,+---++,NA,NA,0.2468769608122754,0.24195756331279944,-,0.4839151266255989,0.23293589745160137,130.1731690622861,1
CYP3A43,----+-,-++-+----++-,NA,0.34130305302339276,0.24201350574880737,-,0.48402701149761473,0.021801871,130.20326609285837,1
MGAT2,-+++-+,-+++-+--+-+-,+------+,0.2467802267774484,0.24205006684168276,-,0.4841001336833655,0.030186798,130.2229359608253,1
TMEM145,+--++-,----+-++++++,---+----,0.27972318843734145,0.2421129011165985,-,0.484225802233197,0.024645884,130.25674080073,1
FEV,++++--,NA,NA,0.24739033711710684,0.2422427561031257,-,0.4844855122062514,0.1445392445251789,130.32660278348163,1
ANXA10,-+++-+,NA,NA,0.24767554617534654,0.24229979466119098,-,0.48459958932238195,0.4490098518618325,130.35728952772075,1
NPFF,+++++-,NA,NA,0.2476185043636986,0.24229979466119098,-,0.48459958932238195,0.1604485400675907,130.35728952772075,1
EIF4A1,+++---,----++++-+--,+-+--+++,0.2944797673757359,0.24236368902779326,-,0.4847273780555865,0.007218633,130.39166469695277,1
TUBB2A,++-+--,+-++---+++--,-+-----+,0.2712839529205142,0.24236775026690396,-,0.48473550053380793,0.021499775,130.39384964359434,1
TRDN,+++-++,+++-++-+--+-,NA,0.3312555082083137,0.24242022401807697,-,0.48484044803615395,0.1290072581265277,130.4220805217254,1
SMOX,+-+++-,+++-++----++,-++---+-,0.2934822765559119,0.24252189303671168,-,0.48504378607342336,0.083626966,130.47677845375088,1
SPICE1,+++--+,+-+-++++--+-,NA,0.37054837516360534,0.24254550759598784,-,0.48509101519197567,0.073518689,130.48948308664146,1
LOXL2,+++---,+-+-+-+---++,NA,0.37629286312697957,0.24262511735895373,-,0.48525023471790746,0.094630647,130.5323131391171,1
GPANK1,+---+-,+-++++-++-++,--+-++-+,0.3026397987310387,0.24263458033695814,-,0.4852691606739163,0.047494476,130.53740422128348,1
IVL,++++-+,NA,NA,0.2477896297986424,0.24264202600958248,-,0.48528405201916497,0.28751238283906805,130.54140999315538,1
IZUMO1,+---++,NA,NA,0.24784667161029034,0.24264202600958248,-,0.48528405201916497,0.21409612617975143,130.54140999315538,1
PGP,++-++-,-++-+-++++++,NA,0.40457262842165853,0.24268143945693949,-,0.48536287891387897,0.034302091,130.56261442783344,1
SPTSSA,++++--,-+---+------,+++--+++,0.28531981676814044,0.24269965764613677,-,0.48539931529227354,0.071205025,130.57241581362157,1
CLEC3A,----+-,NA,NA,0.24800365046771616,0.24271290856197592,-,0.48542581712395183,0.13420511983048591,130.57954480634305,1
WIF1,--++-+,++-++---+---,++-+-+++,0.2518094523093319,0.24276602385849036,-,0.4855320477169807,0.012983333,130.60812083586782,1
SRP54,-+++--,++++-+----+-,-------+,0.2626521185808034,0.24276893955669765,-,0.4855378791133953,0.012009363,130.60968948150332,1
CDC25B,---+--,----+-++++++,+-++----,0.27893413142554857,0.24283791410328906,-,0.4856758282065781,0.00978015,130.6467977875695,1
LRRC29,----++,+-+-+-++-+++,-+-+++++,0.31659089476250185,0.24295881369643152,-,0.48591762739286304,0.004924177,130.71184176868016,1
KLF9,++++--,-++++-----+-,+----+-+,0.3013659074524978,0.24296334021798066,-,0.4859266804359613,0.018909738,130.7142770372736,1
PCDHA5,++++-+,+-----+-+-++,NA,0.39864405500461164,0.24301322734158023,-,0.48602645468316047,0.005902507,130.74111630977018,1
LRR1,--++++,++++-+++--+-,NA,0.33752463496833995,0.24301908812677184,-,0.4860381762535437,0.126760231,130.74426941220324,1
DYNC1H1,++++-+,++++++++++-+,-++---++,0.2706006356381757,0.24308454041481325,-,0.4861690808296265,0.012248783,130.77948274316952,1
GCOM1,-+-+-+,+-+-+++--+++,---+++-+,0.25045050374775724,0.2430997269875734,-,0.4861994539751468,0.01502397,130.78765311931448,1
HIRIP3,++--+-,--+-+-+-++++,----+---,0.2956399019041312,0.24314606521119014,-,0.4862921304223803,0.004900675,130.8125830836203,1
ISG20,--+++-,+++++-+--+--,NA,0.3860756977829155,0.24318381153738067,-,0.48636762307476133,0.063010303,130.8328906071108,1
SLC12A3,----++,NA,NA,0.24818892248017796,0.243212411590235,-,0.48642482318047,0.39776779502946336,130.84827743554644,1
TGFBR1,+++---,++++++------,+-+-+--+,0.30029246336272836,0.24322874805576147,-,0.48645749611152295,0.002615075,130.85706645399966,1
MRPL16,+--++-,-++-+++-+++-,-+----+-,0.253131201269526,0.24323001045098214,-,0.4864600209019643,0.0824971259646268,130.85774562262839,1
KY,++++-+,--+-+-++++++,-+-+-+-+,0.31337884834435153,0.24324474298158075,-,0.4864894859631615,0.024601758,130.86567172409045,1
FDXR,+--++-,--+--+-+--+-,NA,0.3768326201959149,0.2433544209905697,-,0.4867088419811394,0.042447181,130.9246784929265,1
OPCML,++++-+,---+++------,-+-+---+,0.3053029127922148,0.24336830929142828,-,0.48673661858285655,0.04765443,130.93215039878842,1
CLPS,----+-,NA,NA,0.24828884325804243,0.2433974103017512,-,0.4867948206035024,0.22685728062041735,130.94780674234215,1
IRF2,--++--,--+-+++---+-,--++++--,0.2573638999774021,0.24343788232831592,-,0.48687576465663185,0.014455317,130.96958069263397,1
KRT76,+++++-,NA,NA,0.24841708972676974,0.243440565822496,-,0.486881131644992,0.20528543887922768,130.97102441250286,1
TTC27,--++-+,+++-+++---++,++-+---+,0.2919231740774767,0.2434724965056253,-,0.4869449930112506,0.096514398,130.9882031200264,1
TEX26,-+----,--+----+-++-,NA,0.38114002994474633,0.2434811664689051,-,0.4869623329378102,0.140995313,130.99286756027095,1
PIGB,+---++,+--+-++---+-,----++-+,0.2871614503420963,0.24351202170658,-,0.48702404341316,0.015058326,131.00946767814006,1
ERLIN1,++++-+,++---++---+-,-+++-+-+,0.274834745625418,0.2435429573364677,-,0.4870859146729354,0.012483146,131.0261110470196,1
RHPN1,++--+-,----+-++++++,-+++--+-,0.2697995066793506,0.2435502127632334,-,0.4871004255264668,0.041013202,131.03001446661958,1
POMGNT2,++++--,--++---++++-,++----+-,0.2578074779845425,0.24355437110151865,-,0.4871087422030373,0.042158614,131.03225165261702,1
FAM71B,-+++++,NA,NA,0.2485311733500656,0.2435546429386265,-,0.487109285877253,0.2278588192584816,131.03239790098107,1
NIP7,+++++-,-+---+--+-+-,-+--+---,0.28875862833509963,0.24355719074321433,-,0.48711438148642866,0.013164326,131.0337686198493,1
FCRL4,-++++-,NA,NA,0.24864525697336148,0.24361168149669177,-,0.48722336299338354,0.20108106650945887,131.06308464522016,1
HS3ST4,+--+++,----+---++-+,+---++-+,0.31626272035597114,0.24369031116951345,-,0.4873806223390269,0.060505431,131.10538740919824,1
F13A1,---+++,-++---+++++-,++--++-+,0.3213220650209523,0.24370484839357456,-,0.4874096967871491,0.11582851,131.1132084357431,1
PRDM10,-+++-+,----+-+-----,+-----+-,0.2923366505646063,0.24372340524929523,-,0.48744681049859045,0.057280899,131.12319202412084,1
HBG1,--++-+,NA,NA,0.2489875078432491,0.24372575861282228,-,0.48745151722564456,0.3871129894767418,131.1244581336984,1
GRN,---++-,--+---++++++,-+-+++--,0.29592864454504214,0.24373181714953412,-,0.48746363429906825,0.007733895,131.12771762644937,1
TCF7L1,----+-,----++++-+++,-+-++-+-,0.2709855397050831,0.2437763738343769,-,0.4875527476687538,0.033512461,131.15168912289477,1
TEX12,-+-+-+,NA,NA,0.2491586332781929,0.24378279717088752,-,0.48756559434177504,0.255196973102667,131.1551448779375,1
SAAL1,+--+-+,+++++++---+-,+++-+---,0.3041363608574855,0.24379051411096309,-,0.48758102822192617,0.021228526,131.15929659169814,1
CHIA,-++--+,NA,NA,0.24920146018708647,0.24379670298328676,-,0.4875934059665735,0.2414837247115838,131.16262620500828,1
FAM167A,++++++,-++-++-+---+,NA,0.3661199357231288,0.243798918188649,-,0.487597836377298,0.07833275,131.16381798549315,1
WDR34,---++-,-+-----+++++,-++++-+-,0.2934387521142658,0.24383151243416176,-,0.4876630248683235,0.003135768,131.18135368957903,1
PAPPA2,-++-+-,--+--+-+++++,NA,0.36878779099332537,0.2438385703329559,-,0.4876771406659118,0.038281037,131.18515083913027,1
RRNAD1,----+-,+-+++++--+-+,+-+-+---,0.2912209113852327,0.24383886274104433,-,0.48767772548208865,0.076659457,131.18530815468185,1
MROH7,+---++,----++----+-,NA,0.4018385913700957,0.24390564212176324,-,0.4878112842435265,0.0803057,131.22123546150863,1
PCDHA10,---+++,+++-+-+---+-,NA,0.33644832841388445,0.24391242719832448,-,0.48782485439664897,0.056775785,131.22488583269856,1
IRS1,-+++--,------------,++++-+--,0.31594457519421004,0.2439305194579118,-,0.4878610389158236,0.146135996,131.23461946835656,1
MMRN1,---+-+,++++++--+---,NA,0.39755486110830546,0.24395408133886232,-,0.48790816267772463,0.030504614,131.24729576030794,1
PDCD1,--+++-,NA,------+-,0.24398292709744931,0.31086883030448986,+,0.48796585419489863,0.078156461,131.26281477842772,1
UHRF2,--+--+,++---++---++,-++-+-++,0.25101154483358157,0.24398908163077995,-,0.4879781632615599,0.009584551,131.2661259173596,1
BTBD11,-+++-+,-+---+++++-+,++---+++,0.31331558068762455,0.24402847196244037,-,0.48805694392488075,0.009395021,131.28731791579293,1
WISP2,+---+-,NA,NA,0.24960073009354322,0.24431007928811818,-,0.48862015857623636,0.1887556701819097,131.4388226570076,1
PUS7,++++-+,+++-+++++-++,++++----,0.32219491845054066,0.244342159340302,-,0.488684318680604,0.079465456,131.45608172508247,1
CSGALNACT2,-++--+,++--+++--+-+,++--++-+,0.24893745578142215,0.24434491544412165,-,0.4886898308882433,0.028222659,131.45756450893745,1
NGB,+--+++,-------+++--,+--+----,0.2925282713124496,0.24435793231862946,-,0.4887158646372589,0.004658414,131.46456758742264,1
POMC,+---+-,NA,NA,0.2496577686516085,0.24442416291141406,-,0.4888483258228281,0.37862811646090433,131.50019964634077,1
SERPINI1,-+-+-+,++-+--+-+--+,-+---+-+,0.2686271447910109,0.2444314028189661,-,0.4888628056379322,0.013861049,131.50409471660376,1
DDX21,+++-+-,++++++------,++---+-+,0.2617745073551064,0.24446604657138488,-,0.48893209314276975,0.024910487,131.52273305540507,1
S100A16,+-+++-,--+--+-++-++,+-+----+,0.248571011187819,0.2444662539707302,-,0.4889325079414604,0.046447378,131.52284463625284,1
PARD6A,++-++-,-+--+--+++--,+-+-----,0.2642038870452902,0.24447192892550698,-,0.48894385785101396,0.018752857,131.52589776192275,1
ORC2,--+--+,+++++++-----,-----+++,0.30683467829252403,0.2445014318292586,-,0.4890028636585172,0.0432327,131.5417703241411,1
SKIV2L2,-+++-+,+++++++---+-,-+-+----,0.2869851868492818,0.24453674236416847,-,0.48907348472833695,0.007543165,131.56076739192264,1
ADAM15,+++-+-,-++-+-++++++,----++-+,0.3234216518067733,0.24454866735066902,-,0.48909733470133804,0.036550552,131.56718303465993,1
PCDHGA9,+++--+,+--+++++-++-,NA,0.32744574037668445,0.2445580184184406,-,0.4891160368368812,0.09044260706941153,131.57221390912105,1
F7,++++--,+-+----+++-+,NA,0.3565962908099835,0.24456841079216987,-,0.48913682158433974,0.144028183,131.5778050061874,1
TM7SF3,--+--+,-+++-+-+--+-,--++--+-,0.25173159756978913,0.2445897836856509,-,0.4891795673713018,0.024178652,131.58930362288018,1
CBFA2T3,-+-+-+,------++++-+,+-++----,0.3220454716388618,0.2446619295026729,-,0.4893238590053458,0.009710628,131.628118072438,1
FN1,---++-,++++++++-+++,--+--+-+,0.32321615825482675,0.24467822793321636,-,0.4893564558664327,0.0083353,131.6368866280704,1
PNMA2,-+++-+,++-+-+++++--,-+--+-++,0.2843033653435872,0.24469189080363873,-,0.48938378160727747,0.004309457,131.64423725235764,1
CCIN,------,NA,NA,0.24982888432580425,0.24470937196965376,-,0.4894187439393075,0.18525287707132285,131.65364211967372,1
MMADHC,++++-+,++++-+-+--+-,NA,0.3635426878441166,0.2447247116587257,-,0.4894494233174514,0.036664019,131.6618948723944,1
TBC1D3P6,-+++++,NA,NA,0.24995721864126405,0.24480949121606205,-,0.4896189824321241,0.49457388273799563,131.70750627424138,1
LDHD,+--++-,--+---+-++++,-+---+-+,0.26446916724585096,0.2448275399005035,-,0.489655079801007,0.026534644,131.7172164664709,1
METTL20,+-+-++,++++++-+----,NA,0.3840991665071124,0.24483358299895663,-,0.48966716599791327,0.113258078,131.72046765343867,1
RAB8A,-+--+-,+++++-++-++-,+-+-+---,0.2955544907445615,0.24483464030919835,-,0.4896692806183967,0.080152622,131.7210364863487,1
RAB3C,++++-+,++++-+-++---,NA,0.38752493718006964,0.24483978120873612,-,0.48967956241747224,0.031708504,131.72380229030003,1
ESRRB,++++--,+-+--++--+-+,NA,0.3268273706691355,0.2448564503315457,-,0.4897129006630914,0.126377632,131.7327702783716,1
CABYR,+-+-+-,---++-+-++--,++-++--+,0.28199120154951,0.24491394112125264,-,0.4898278822425053,0.053528321,131.76370032323393,1
LZTR1,+--++-,+---+---++--,++++--+-,0.2910448003677204,0.2449456268036779,-,0.4898912536073558,0.014532865,131.78074722037871,1
PRDM11,++-+-+,----+-++++-+,-+++----,0.3034137344881659,0.24494570791200015,-,0.4898914158240003,0.00699656,131.7807908566561,1
BTBD6,++-+++,-+----++++-+,+++---++,0.2782296959209241,0.24501114078362946,-,0.4900222815672589,0.02250824,131.81599374159265,1
YEATS2,-+++-+,+-+-+-+++-++,++-++++-,0.2941481122664196,0.2450750898287993,-,0.4901501796575986,0.19310844,131.85039832789403,1
NKX3-2,---+++,NA,NA,0.2502424276995037,0.2450946840063883,-,0.4901893680127766,0.21015133848531317,131.86093999543692,1
LY6D,+--++-,NA,NA,0.25018538588785577,0.2450946840063883,-,0.4901893680127766,0.1698949430923901,131.86093999543692,1
NCK2,++++++,----+-++++++,-+-+----,0.24540150978641315,0.24510621064313456,-,0.49021242128626913,0.08062809,131.8671413260064,1
HOXC11,++-+--,NA,-+++++++,0.24510945487192634,0.3095807301356523,+,0.4902189097438527,0.14833867,131.86888672109637,1
C10orf82,----+-,--+--+++++-+,NA,0.3295800893296309,0.2452066164969384,-,0.4904132329938768,0.22416717960430962,131.92115967535287,1
PSMC3,++-++-,+---+-++++++,-+---+-+,0.30239389012031925,0.24521551514551132,-,0.49043103029102264,0.021576966,131.9259471482851,1
IFI27L1,++--+-,+++---+-++--,NA,0.3646384030453571,0.24523968720308903,-,0.49047937440617806,0.012453746,131.9389517152619,1
MST1R,-----+,+-----+---++,NA,0.34571885979977635,0.24525908914218567,-,0.49051817828437133,0.010513041,131.94938995849589,1
KDM4D,++++--,++++-+---++-,NA,0.33363298863484536,0.24525932794492472,-,0.49051865588984944,0.0663037821239494,131.9495184343695,1
TAF7,-++---,++-+-++---+-,-+---+-+,0.2508401712921051,0.24535631050560847,-,0.49071262101121693,0.042603839,132.00169505201737,1
APBA1,++++-+,------++++-+,+-++++-+,0.25962844091428794,0.2453918146230025,-,0.490783629246005,0.023921816,132.02079626717534,1
C1orf105,-+--+-,NA,NA,0.2508128458159831,0.2454939539128451,-,0.4909879078256902,0.0828367180166077,132.07574720511067,1
ATP6V1E2,+++-++,-+++++------,++--++-+,0.28089867630688786,0.24552457158564853,-,0.49104914317129705,0.028238951,132.0922195130789,1
LIN28B,+-++++,-+----+----+,NA,0.37829348924173434,0.24556745446490474,-,0.4911349089298095,0.060373658,132.11529050211874,1
UNC13C,+-++-+,------++++--,-++--+++,0.313612998605173,0.24557441656053922,-,0.49114883312107843,0.033560206,132.1190361095701,1
LSM14B,++-+--,++++--++++--,-+-----+,0.2663364785459293,0.24559655545100967,-,0.49119311090201934,0.042208232,132.1309468326432,1
ATG5,++++--,-+-+-+++++--,++----++,0.31030292977980567,0.2456637781051182,-,0.4913275562102364,0.0026877340000000002,132.16711262055358,1
ATAD1,++++-+,++++-+------,-+-----+,0.2681535473068605,0.2457069883686326,-,0.4914139767372652,0.008025468,132.19035974232435,1
DIS3L,++++--,++++-+++++-+,-----+++,0.3254833299650512,0.2457276221303379,-,0.4914552442606758,0.062685358,132.2014607061218,1
RAD18,+++--+,--+-++----+-,NA,0.381209305175233,0.24576544597897665,-,0.4915308919579533,0.083710305,132.22180993668943,1
C20orf96,++--+-,-++-++++-+++,NA,0.3932647755779609,0.24578138937243724,-,0.4915627787448745,0.015536109,132.23038748237124,1
EREG,+---++,NA,NA,0.25092692943927897,0.2458361852612366,-,0.4916723705224732,0.16181250415709758,132.2598676705453,1
ZNF134,++++-+,+----+------,--+-++++,0.27492136408122475,0.24584693446759556,-,0.4916938689351911,0.026522097,132.26565074356643,1
KLRC3,++--+-,-+--++--++--,NA,0.34974748426654906,0.2459081736615775,-,0.491816347323155,0.105454905,132.2985974299287,1
C11orf91,+-++--,NA,NA,0.2509839712509269,0.2459502623773671,-,0.4919005247547342,0.2231995427412491,132.32124115902351,1
SP6,+++-++,NA,NA,0.25104101306257487,0.2459502623773671,-,0.4919005247547342,0.25988299566008916,132.32124115902351,1
TNFSF12,++-++-,+-+-+-+++++-,+--+-+++,0.27510992504669246,0.2459888642232369,-,0.4919777284464738,0.006313548,132.34200895210145,1
CFAP52,++-+++,+++-+-++-++-,NA,0.4018285639263599,0.2459943905104652,-,0.4919887810209304,0.059384339,132.34498209463027,1
HSPB9,----+-,NA,NA,0.2513118868355008,0.24607837544920427,-,0.49215675089840855,0.3723265518807347,132.3901659916719,1
KIAA0556,+++---,--+---++++++,-+++-++-,0.29946614151071743,0.24611567741147958,-,0.49223135482295916,0.042099813,132.410234447376,1
TMEM5,+++---,++++-+----+-,+---+-++,0.31367447107627267,0.24612209615722822,-,0.49224419231445643,0.018496495,132.41368773258878,1
GRHPR,---++-,+++-++--++++,----+-++,0.3000162381851557,0.24614289156881253,-,0.49228578313762505,0.013767041,132.42487566402113,1
NCSTN,--+---,+-++++------,-++++---,0.25119705049286856,0.24615295627390416,-,0.4923059125478083,0.085031367,132.43029047536044,1
C10orf142,+--++-,NA,NA,0.2513832639324625,0.2461784166096281,-,0.4923568332192562,0.1426346669878647,132.44398813597994,1
PLXNB2,+---+-,------++++++,--++----,0.29337366586091584,0.24620322595913638,-,0.49240645191827276,0.074092055,132.45733556601536,1
SIRT3,++-+--,+-+---+++++-,++++++++,0.2631438924443231,0.24623110981181662,-,0.49246221962363323,0.051988858,132.47233707875733,1
APOL5,-+--++,NA,NA,0.25161143117905427,0.24623545516769335,-,0.4924709103353867,0.32503583156592264,132.47467488021903,1
ARHGAP31,+++---,------++---+,NA,0.384191917227978,0.24624976500067064,-,0.4924995300013413,0.196557824,132.4823735703608,1
KDM3B,++++-+,-+----++--++,NA,0.38125074979740875,0.24625695039617582,-,0.49251390079235163,0.038053589,132.4862393131426,1
DDX46,----+-,+---+++---++,++++-+-+,0.2960881873157964,0.2463380827069515,-,0.492676165413903,0.005504608,132.5298884963399,1
IQCH,+-+-++,+++++-++-++-,NA,0.3962861941163082,0.24641490909902725,-,0.4928298181980545,0.13700201,132.57122109527666,1
DDI1,--+-++,NA,NA,0.25199634953228384,0.2464206263190919,-,0.4928412526381838,0.09334757814007326,132.57429695967144,1
HID1,++-++-,+-+-+-++++++,++-+----,0.3247495942447536,0.24650014261726685,-,0.4930002852345337,0.021351364,132.61707672808956,1
DYNC2H1,--+--+,+++--+++--+-,--+--+++,0.27766924459936,0.24656980200526776,-,0.4931396040105355,0.028026404,132.65455347883406,1
