gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
BARHL1,++,NA,NA,0.3116016427104723,0.2911081959733075,-,0.582,0.2545615013051721,157,1
LYPD3,+-,NA,NA,0.31177275838466806,0.2911081959733075,-,0.582,0.5347767955110485,157,1
MPHOSPH10,-+,++++,++,0.29412890512987405,0.2912750255617143,-,0.583,0.041057397,157,1
C7orf33,++,NA,NA,0.31211498973305957,0.2913363371927223,-,0.583,0.2144454275075181,157,1
CNTD2,++,NA,+-,0.30400823872901217,0.2913835073910493,-,0.583,0.083726592,157,1
LYZL1,++,NA,NA,0.3121720282911248,0.291393372497576,-,0.583,0.23607233650352533,157,1
RNGTT,+-,-++-,++,0.31391476601048846,0.29139839116487226,-,0.583,0.10362035250777481,157,1
TTN,++,++++,NA,0.2914145420721659,0.29143826885712093,+,0.583,0.10869854,157,1
RBL1,--,++++,++,0.293425477546431,0.2914402351338163,-,0.583,0.030849157,157,1
STRC,--,++--,+-,0.29148970840427557,0.29313391764064767,+,0.583,0.210750749,157,1
MCMDC2,-+,-+-+,NA,0.2915188257877383,0.2969369286882511,+,0.583,0.068357516,157,1
CD14,++,-+--,+-,0.2915717891494767,0.2974055191128156,+,0.583,0.24418839,157,1
ICOS,++,NA,NA,0.31226829407403184,0.2915811088295688,-,0.583,0.2983429812015143,157,1
CFAP70,++,+++-,NA,0.29168164284662346,0.2979897613006474,+,0.583,0.011053704,157,1
SLC41A1,+-,+-+-,-+,0.2950468331525423,0.29173700333887226,-,0.583,0.157168411,157,1
ZNF346,--,++++,++,0.2956884462290057,0.2917470707505598,-,0.583,0.051829213,157,1
INO80B,++,+-++,NA,0.29174957474071994,0.2926175958886199,+,0.583,0.2095321342556612,157,1
DUSP18,++,+-++,++,0.2917774540576801,0.29954616526995126,+,0.584,0.118668663,157,1
DHODH,-+,+++-,NA,0.2936253905071551,0.292002782407055,-,0.584,0.071967535,157,1
CHST4,++,NA,NA,0.31238236468373926,0.29203741729409083,-,0.584,0.18213944045875421,157,1
LAMTOR1,++,++++,++,0.29480582590825144,0.292080744873117,-,0.584,0.039192884,157,1
TTC24,+-,NA,NA,0.3124001825233858,0.29213483146067415,-,0.584,0.4906729008526941,157,1
CFHR2,++,NA,NA,0.3124572210814511,0.29213483146067415,-,0.584,0.2395183446263287,157,1
PLEKHG6,++,NA,NA,0.31266754120800777,0.2922085329682866,-,0.584,0.299396769460263,157,1
TCEA3,-+,----,-+,0.30443169350552063,0.2922686805507845,-,0.585,0.23427322440127957,157,1
KLK9,-+,NA,NA,0.3127816118177152,0.29232261008441707,-,0.585,0.4446722659716156,157,1
VEGFC,-+,+-++,NA,0.2924425125242437,0.29277033916614636,+,0.585,0.2873089,157,1
EHF,--,+-+-,NA,0.29245799746497203,0.2974110239425912,+,0.585,0.050670187,157,1
HTR2B,--,NA,NA,0.31291352954597307,0.2924770432897964,-,0.585,0.20718568193718048,157,1
IGSF22,--,---+,--,0.29253700801260485,0.3002316235182755,+,0.585,0.191241015,157,1
PTPN18,++,--++,++,0.2926447295188574,0.3002637533992157,+,0.585,0.1831837,157,1
SPATA2,+-,+-++,++,0.30514797658128945,0.2927175629311521,-,0.585,0.32145934737190296,157,1
SULT2A1,-+,NA,NA,0.31300975303712997,0.29272187999087385,-,0.585,0.3316356109921811,157,1
ZNF543,+-,--++,NA,0.30455568030881924,0.2927253005550565,-,0.585,0.21304293802538976,157,1
ISLR2,+-,+-+-,++,0.3049818092044535,0.29273355782562377,-,0.585,0.21816349299999999,157,1
HLA-DQA2,--,NA,NA,0.31300975303712997,0.29283595710700433,-,0.586,0.2970612970588937,158,1
HMGCS2,--,NA,NA,0.3130667883419837,0.2928929956650696,-,0.586,0.22388048439701905,158,1
SH2B1,++,--++,++,0.29303582709046055,0.29561634135944215,+,0.586,0.069740824,158,1
NKX2-3,++,NA,NA,0.31342687656856033,0.2931044316431871,-,0.586,0.22473467025881258,158,1
TTL,+-,+++-,+-,0.29659120194411137,0.29314516589736117,-,0.586,0.117872846,158,1
SCP2D1,++,NA,NA,0.31354095368469087,0.29316146694804085,-,0.586,0.1799752009842142,158,1
OR2L13,--,+-++,++,0.2977325887030876,0.2931683454810985,-,0.586,0.139156086,158,1
TENM3,+-,----,-+,0.3055766101425756,0.29322983892626053,-,0.586,0.2417645539530281,158,1
DNAJB11,--,++--,--,0.2932506656484664,0.30116484866800874,+,0.587,0.201994069,158,1
LRRC52,--,NA,NA,0.31363714139052074,0.2932922655715264,-,0.587,0.18228115658035093,158,1
MAP2K6,++,+-++,NA,0.2933139886555145,0.2984769698495966,+,0.587,0.145341709,158,1
TCP11L1,+-,+--+,NA,0.30106639063321383,0.2933778752753636,-,0.587,0.230172815,158,1
CD177,--,NA,NA,0.31363714139052074,0.29340634268765686,-,0.587,0.2187233058830385,158,1
IK,++,+++-,++,0.29491913404861914,0.29343597135790417,-,0.587,0.043139419,158,1
STAC,+-,-+-+,NA,0.293613163555695,0.29343630510587354,-,0.587,0.132269558,158,1
COL15A1,-+,---+,NA,0.29771436829951897,0.29349090263343214,-,0.587,0.30542981197052826,158,1
SLC16A3,-+,+---,NA,0.29424596410912646,0.29350330883439224,-,0.587,0.273119697,158,1
ADGRF1,-+,NA,NA,0.31386528260993557,0.2936344969199179,-,0.587,0.3459328825455822,158,1
PAPD5,+-,--+-,++,0.29370136048104006,0.2976814572567218,+,0.587,0.071350919,158,1
GRIN2A,--,+---,-+,0.29370282696918015,0.3027112213803373,+,0.587,0.200605306,158,1
SDHB,-+,-++-,-+,0.2956776156650273,0.29371435789096056,-,0.587,0.098073689,158,1
ALDH3B2,+-,NA,NA,0.3138831850330824,0.2937318199965779,-,0.587,0.38531087790058927,158,1
RNF44,+-,+-++,++,0.295426635698415,0.2938027335886358,-,0.588,0.13116091,158,1
KRT25,-+,NA,NA,0.31409342382935035,0.29380561259411364,-,0.588,0.3490948915940576,158,1
MED27,+-,+++-,--,0.2938944022860416,0.30249545363074576,+,0.588,0.035656385,158,1
HSPB2,++,NA,+-,0.3057279955401404,0.2939641430249174,-,0.588,0.257560581,158,1
ZSCAN30,-+,++++,NA,0.29397136526601003,0.30041053769072334,+,0.588,0.127002123,158,1
FAM179A,-+,+++-,NA,0.2977181040175738,0.2940573685079109,-,0.588,0.080851096,158,1
CITED4,++,---+,+-,0.30173661604330243,0.2941515325064999,-,0.588,0.1209732176616508,158,1
ACAA1,-+,++++,--,0.3103732849662955,0.2942014010847076,-,0.588,0.184951441,158,1
OR7C1,-+,NA,NA,0.3144926709633263,0.29426192105863563,-,0.589,0.5320445170582444,158,1
SYTL3,++,+-+-,NA,0.2942923619596785,0.30066733209275914,+,0.589,0.068285366,158,1
ULBP3,+-,--++,NA,0.29431318741499435,0.2988559510316695,+,0.589,0.3407996,158,1
SPON2,+-,--++,--,0.29439614857993623,0.29662624775085994,+,0.589,0.261105524,158,1
ACOT12,-+,-+--,NA,0.29532687014616504,0.2944099463016726,-,0.589,0.345595124,158,1
UHRF1,++,+-++,NA,0.2954978995571678,0.2944174797837561,-,0.589,0.2192525437674901,158,1
CFAP54,-+,-++-,NA,0.2944584525645899,0.298695615438371,+,0.589,0.05224182,158,1
UGP2,+-,-+-+,++,0.30200001306369456,0.2944637370699858,-,0.589,0.113419569,158,1
GPCPD1,++,++++,NA,0.2944943273216546,0.3005277548705666,+,0.589,0.133930301,158,1
CPA4,-+,NA,NA,0.31466377687788744,0.2945471138489619,-,0.589,0.5675754043215624,158,1
NUCB1,++,+-++,--,0.2945612783619433,0.2968407826289907,+,0.589,0.087778839,158,1
CNPY4,-+,+-+-,--,0.3104487950643604,0.29461891795061923,-,0.589,0.19342600068361654,159,1
AACS,-+,---+,--,0.294631323155497,0.30223318525563014,+,0.589,0.062255713,159,1
CYP2F1,++,NA,NA,0.31466377687788744,0.2946611909650924,-,0.589,0.26168224982167115,159,1
MPP3,++,+++-,-+,0.29466954774317355,0.3002469354897694,+,0.589,0.158408146,159,1
SPG7,-+,++++,+-,0.29703558608894165,0.29468402557395373,-,0.589,0.165140449,159,1
CYP2E1,++,-+++,--,0.2947372476133893,0.29711525659688903,+,0.589,0.134464607,159,1
DUSP12,-+,+++-,-+,0.30042663059404506,0.2948057227045155,-,0.59,0.102793633,159,1
NAA15,+-,++--,+-,0.2948921969609546,0.30110278081377456,+,0.59,0.148590625,159,1
SPTAN1,+-,--++,++,0.29673042875052763,0.2949190618054165,-,0.59,0.253593165,159,1
OR2L5,--,+-++,NA,0.30734910158753087,0.2949359186000545,-,0.59,0.11665907794780649,159,1
ZNF644,--,+-++,+-,0.2950176807784131,0.29615250575589547,+,0.59,0.037257959,159,1
COL17A1,--,++++,NA,0.29504636613344876,0.2996696807683971,+,0.59,0.143877149,159,1
CSNK2A2,+-,--++,-+,0.29806006296921234,0.2950483265077892,-,0.59,0.290810206,159,1
SUMO3,+-,-+-+,--,0.29523349521090014,0.29508274052390765,-,0.59,0.105872389,159,1
FOXR1,+-,NA,NA,0.3149669176363222,0.2951006673130668,-,0.59,0.33687298928824866,159,1
MYLK4,++,-+++,NA,0.2998296861611491,0.2951267776637297,-,0.59,0.20446290317943333,159,1
RBM28,-+,++++,+-,0.2968786516322126,0.29512933207216824,-,0.59,0.137376685,159,1
PRIMA1,+-,++++,--,0.2951351995681801,0.298667650074371,+,0.59,0.138545545,159,1
ALX3,+-,NA,NA,0.31513803331051793,0.2952147379227742,-,0.59,0.3905321532640542,159,1
ANKRD61,-+,NA,NA,0.31517709462157073,0.29523157654574494,-,0.59,0.5249858019293425,159,1
SMAD7,-+,+---,+-,0.2953095352493348,0.297703232239067,+,0.591,0.204222659,159,1
SHE,-+,++++,++,0.3073066197907282,0.2954117490053072,-,0.591,0.171228804,159,1
C1orf226,+-,++--,NA,0.29652352405255217,0.29541917252403366,-,0.591,0.496379676,159,1
LY6G6F,+-,NA,NA,0.31548026465890944,0.2954999144470427,-,0.591,0.4256000553615058,159,1
PPP1R27,-+,NA,NA,0.31557634175554666,0.2955167693360712,-,0.591,0.4701005877001183,159,1
NARF,-+,+-++,++,0.2955378421028448,0.29925813495165154,+,0.591,0.085720111,159,1
C3orf84,+-,NA,NA,0.3156513803331052,0.29555694975189645,-,0.591,0.5311923097982869,159,1
CPA2,++,NA,NA,0.3155943417750399,0.29555694975189645,-,0.591,0.19822732453894118,159,1
RAB8A,++,+-+-,+-,0.29721108349817255,0.29560412792193025,-,0.591,0.080152622,159,1
OAS3,-+,++++,++,0.3053763138579024,0.29561334035165227,-,0.591,0.200025936,159,1
STOML1,++,+-+-,+-,0.29561625472076275,0.3014416040028275,+,0.591,0.100468485,159,1
NKX2-6,++,NA,NA,0.31582249600730095,0.2957850909713112,-,0.592,0.24084808286888312,159,1
DRGX,++,NA,NA,0.3158615182798152,0.2958590006844627,-,0.592,0.23067047622920553,159,1
SECISBP2,+-,+-++,++,0.2959192892788566,0.30271659735171746,+,0.592,0.043874278,159,1
THOC6,++,--++,NA,0.2959408800297284,0.3019652284099736,+,0.592,0.169353699,159,1
PAPD7,--,----,NA,0.2959573201298883,0.30048188386175856,+,0.592,0.12644835200000001,159,1
MRPS22,--,+++-,--,0.29599750315887385,0.2982356305177463,+,0.592,0.071792603,159,1
SKIV2L,+-,+-++,-+,0.30191851714080725,0.2960088499768735,-,0.592,0.37121294032552776,159,1
RAB31,--,-+-+,++,0.296026929879403,0.3035739783348796,+,0.592,0.072536458,159,1
METTL2A,++,+---,NA,0.2960443002818244,0.3024508694824313,+,0.592,0.277198125,159,1
CACYBP,--,-++-,-+,0.2960633833826032,0.30117497030526713,+,0.592,0.122839325,159,1
SLPI,+-,-+++,--,0.31126644001789144,0.29613797626982913,-,0.592,0.1364533739772348,159,1
RUSC1,+-,--++,--,0.29622533883189317,0.3023957906279463,+,0.592,0.15695721,159,1
NANOS2,--,++++,NA,0.3053477173331005,0.2962284429668659,-,0.592,0.18843198459368876,159,1
BRI3BP,+-,----,--,0.3005312444803271,0.29623156408165124,-,0.592,0.0833397,159,1
LCE2B,+-,NA,NA,0.3163928815879535,0.2962413734101409,-,0.592,0.36707265889748686,159,1
TEX36,++,NA,NA,0.3164499201460187,0.2962413734101409,-,0.592,0.2160397459390447,159,1
LRMP,++,++++,--,0.2962553388991268,0.30233418812902474,+,0.593,0.06231037,159,1
CENPA,-+,NA,NA,0.31660297724291336,0.29625827059091947,-,0.593,0.3724604814801826,159,1
CHRNE,-+,+-++,NA,0.2963593207675916,0.30173347196326766,+,0.593,0.21435062,159,1
LARP4,+-,-+--,++,0.3075334023275147,0.2963705525389237,-,0.593,0.17227946311959513,159,1
HTT,+-,---+,NA,0.312351818516696,0.2964092453950904,-,0.593,0.3288174628975281,159,1
ZNF843,++,-+-+,NA,0.30909929263243174,0.2964431839610884,-,0.593,0.09723610230727615,159,1
MYL12A,-+,+---,NA,0.296460189828923,0.2971029742019141,+,0.593,0.156168751,159,1
IRF7,++,++-+,NA,0.2964966803012791,0.2982196096650528,+,0.593,0.280135943,160,1
HIST1H2BC,+-,++--,NA,0.30272555930092127,0.2965088054488634,-,0.593,0.44955931141697214,160,1
WIF1,--,+---,-+,0.29784234115819713,0.2965338169253077,-,0.593,0.246869944,160,1
TCTE1,+-,+++-,NA,0.30041487291395785,0.29656905520288096,-,0.593,0.13025258,160,1
TMEM119,-+,++-+,-+,0.29661479121561085,0.298365208391272,+,0.593,0.106049755,160,1
SETDB2,--,--++,NA,0.29663143252976804,0.3014097537299794,+,0.593,0.387020003,160,1
SNX15,++,+-+-,-+,0.2966444465834518,0.2985090018444711,+,0.593,0.180467978,160,1
A4GNT,--,NA,NA,0.317059259681743,0.29665754049737625,-,0.593,0.3154575517814391,160,1
ICA1L,+-,+++-,+-,0.3041787349453815,0.2966594106403555,-,0.593,0.125730522,160,1
MELK,+-,NA,NA,0.3171343828428017,0.2966976558489705,-,0.593,0.40551568799131604,160,1
CCDC172,+-,NA,NA,0.3170773442847365,0.2966976558489705,-,0.593,0.5290873969511276,160,1
DHRS7B,-+,-+-+,--,0.3088742610464116,0.2967560717493367,-,0.594,0.16394129965376572,160,1
SLTM,-+,+-++,++,0.2967562599858112,0.2971290129114323,+,0.594,0.156843807,160,1
ENOX1,--,---+,--,0.3143347962314551,0.2967819887378611,-,0.594,0.08647100759059309,160,1
NPW,-+,NA,NA,0.3172874009011578,0.296828656171572,-,0.594,0.5098714017153735,160,1
PCDHB7,--,+++-,NA,0.29685391898355973,0.30428469743684683,+,0.594,0.050715066,160,1
TIGD5,-+,+--+,++,0.29691629866606833,0.29715722145766005,+,0.594,0.070859453,160,1
PCP4L1,+-,++++,+-,0.3086508515207357,0.29692680236234736,-,0.594,0.315985581,160,1
FN3K,++,++++,NA,0.29696682052065915,0.30512351747701705,+,0.594,0.062936747,160,1
HOXB9,++,NA,NA,0.3174585068157189,0.29699977184576776,-,0.594,0.25620976814455537,160,1
RCAN1,+-,--++,--,0.3061345763811953,0.2970370748217316,-,0.594,0.19688633,160,1
NCSTN,--,++--,+-,0.30000212120581027,0.2970467377746182,-,0.594,0.17329953904059428,160,1
POM121L2,--,NA,NA,0.3175336527492585,0.29709690298294644,-,0.594,0.29517171709993106,160,1
NDST3,--,--++,++,0.2990100548514781,0.2971070917365023,-,0.594,0.16759006845924995,160,1
GET4,-+,+-++,NA,0.29716047731456585,0.3046039630151105,+,0.594,0.1810652,160,1
BRF2,+-,-+--,--,0.29716197481260176,0.29848587002310223,+,0.594,0.2701896145424385,160,1
CILP,-+,NA,NA,0.3179147892545486,0.2971708875199635,-,0.594,0.3406035124061013,160,1
HEXA,--,+++-,++,0.297249817121136,0.30440907017924507,+,0.594,0.191978679,160,1
DGUOK,++,-++-,--,0.2980583317090824,0.2972542318235886,-,0.595,0.18480436612055154,160,1
ERGIC2,--,-+--,--,0.2972793643439399,0.30063954115840924,+,0.595,0.131535393,160,1
KLLN,++,++-+,NA,0.3118969033371762,0.2972841641016706,-,0.595,0.11561152827745261,160,1
OR52L1,++,NA,NA,0.3179147892545486,0.297284964636094,-,0.595,0.24015276906632532,160,1
SYCE3,-+,NA,NA,0.31797182455940226,0.29734200319415927,-,0.595,0.3761741321758759,160,1
CASP2,+-,+++-,--,0.2973437975921565,0.29844247649226746,+,0.595,0.157925979,160,1
LAPTM4A,-+,-+--,+-,0.2978774838921958,0.29736386299506734,-,0.595,0.25129210116605805,160,1
KLHL25,+-,-++-,+-,0.299265767951565,0.29740523095123966,-,0.595,0.087058052,160,1
MALRD1,--,-+--,NA,0.3090771539840567,0.29744442245298236,-,0.595,0.17997642405946193,160,1
OSGEPL1,-+,++++,--,0.2974642567700882,0.30394597854256383,+,0.595,0.084863484,160,1
CERS5,-+,-++-,++,0.3035475777019338,0.2975157428448979,-,0.595,0.092623221,160,1
SYNPO2L,-+,NA,NA,0.318028859864256,0.2976271959844855,-,0.595,0.45838884493263976,160,1
BOD1L1,++,+-++,NA,0.297712530999083,0.3041599596752984,+,0.595,0.054424512,160,1
ZSWIM1,-+,--+-,+-,0.29773879518375046,0.308928592013668,+,0.595,0.058332114,160,1
HTRA4,-+,NA,NA,0.31814293047396336,0.29774127310061604,-,0.595,0.4358540718553787,160,1
PPAP2A,-+,++--,--,0.3067392593098284,0.2977678521961722,-,0.596,0.15607047580414396,160,1
SLC22A8,++,NA,NA,0.3182751540041068,0.2977813266411909,-,0.596,0.3160461566388384,160,1
NACA2,-+,NA,NA,0.3183140363885245,0.29785535021674653,-,0.596,0.39082696899351876,160,1
GABRR2,++,NA,NA,0.3183710716933782,0.2979123887748118,-,0.596,0.3336899187213095,160,1
SYNPO,++,--+-,--,0.29919065151273827,0.2979932202991705,-,0.596,0.148780919,160,1
PCF11,--,++++,++,0.3025310522858934,0.29799403699208565,-,0.596,0.063922753,160,1
BAHD1,+-,+++-,--,0.31700006484996857,0.29800946044119236,-,0.596,0.14482696927938948,160,1
REM1,-+,NA,--,0.32400710461149934,0.29804175153172124,-,0.596,0.2802313680492737,160,1
AGR2,++,NA,NA,0.3186562482176467,0.29808350444900755,-,0.596,0.21546874027703988,160,1
ROS1,++,NA,NA,0.3186562482176467,0.29819758156513804,-,0.596,0.30915277304990574,160,1
C6orf47,++,++-+,NA,0.298201216671914,0.3048923606887055,+,0.596,0.092044084,160,1
THNSL2,-+,----,NA,0.29845313810643775,0.2982279154848085,-,0.596,0.174556248,160,1
DHX30,+-,----,-+,0.30427578391944887,0.2982850682545146,-,0.597,0.270558488,160,1
USP28,--,+-++,--,0.3056907732950961,0.2983161858728381,-,0.597,0.09680921307606963,160,1
ADAMTS9,++,++++,NA,0.29837774887865876,0.3029089174594339,+,0.597,0.163957293,161,1
LAMTOR2,++,-+++,NA,0.2990022749806642,0.298409077873426,-,0.597,0.16721485103650235,161,1
CNEP1R1,+-,-++-,--,0.2984117876088999,0.2986125961224004,+,0.597,0.039357491,161,1
DCTD,++,-+++,-+,0.30629374697039374,0.2984199416703431,-,0.597,0.15837342616319197,161,1
ADH6,-+,NA,NA,0.31871328352250045,0.29842573579739906,-,0.597,0.4224483797628703,161,1
BPIFC,--,NA,NA,0.31873146246862877,0.29846575029943534,-,0.597,0.3281367470840513,161,1
EIF3B,+-,-++-,++,0.2985028075125697,0.3005331599716501,+,0.597,0.096602903,161,1
OR2W3,+-,++++,NA,0.3047556428251089,0.298509882412074,-,0.597,0.27982347428956816,161,1
OR1L4,+-,NA,NA,0.3189025781428245,0.2985227856042891,-,0.597,0.43382906329495946,161,1
EIF2AK2,+-,++-+,+-,0.2985482826648008,0.3065377285895433,+,0.597,0.273186225,161,1
SAFB,+-,+-++,--,0.29961547827132534,0.29855249672116563,-,0.597,0.085055243,161,1
ZNF717,+-,++++,NA,0.3104719742930904,0.29860343917292703,-,0.597,0.200038455,161,1
LSS,-+,++++,+-,0.29860882066114636,0.300572782005235,+,0.597,0.091333157,161,1
EVC,-+,-+++,NA,0.2986328012786145,0.3051693038697207,+,0.597,0.315016578,161,1
C22orf29,--,--+-,+-,0.2986511773643152,0.30308619350098814,+,0.597,0.175660269,161,1
OR13C5,++,-+-+,NA,0.298676374056515,0.3046664022074821,+,0.597,0.16366207,161,1
ADGRG7,-+,NA,NA,0.31899846004676896,0.2987109285877253,-,0.597,0.5066550138958852,161,1
VPS36,+-,-++-,--,0.2987533745355202,0.30111553838894123,+,0.598,0.201783427,161,1
DTX3,++,+-++,++,0.29886603334450035,0.3005373783498567,+,0.598,0.048721348,161,1
EPPIN-WFDC6,++,NA,NA,0.31905549535162264,0.29888204426192105,-,0.598,0.2747689999997992,161,1
TPP1,--,+--+,++,0.31432394758812215,0.29891205607944116,-,0.598,0.09707129665361586,161,1
NTRK1,+-,NA,NA,0.31913073237508555,0.298922032738265,-,0.598,0.4850678844645341,161,1
OR7G3,+-,NA,NA,0.31907369381702033,0.298922032738265,-,0.598,0.4056208771217879,161,1
UBE2Q1,+-,-++-,--,0.30624095070053337,0.29897668586544807,-,0.598,0.173598118,161,1
SLURP1,+-,----,NA,0.2990079187795255,0.3042704735113336,+,0.598,0.046265741,161,1
SPATA17,++,+++-,NA,0.2990365234538106,0.30638014265377805,+,0.598,0.052621299,161,1
TRAPPC2L,++,-+++,--,0.30127859956615954,0.29909420497721334,-,0.598,0.032154307,161,1
CYSTM1,++,----,-+,0.29971397932487037,0.2990952620161323,-,0.598,0.05263968,161,1
MT1B,--,NA,NA,0.31922660126618374,0.2991101984941821,-,0.598,0.21747044496178683,161,1
STT3A,+-,-+--,-+,0.299112382459445,0.2998546280280089,+,0.598,0.2397231873719331,161,1
METTL10,+-,++++,NA,0.29911627458444234,0.3046395280898532,+,0.598,0.206293645,161,1
NR1H4,++,NA,NA,0.31922660126618374,0.2991672370522473,-,0.598,0.333822904361174,161,1
OGFOD1,+-,-+--,--,0.2991712460704962,0.3048827258845483,+,0.598,0.133345234,161,1
SULT1C2,-+,++++,NA,0.2991911398822997,0.3033212519322785,+,0.598,0.126971897,161,1
TMCO6,++,--++,NA,0.29921988962976703,0.29965044219649123,+,0.598,0.2695797820806271,161,1
C11orf73,-+,-++-,--,0.3037839689959702,0.29922880052380374,-,0.598,0.187441264,161,1
IGFBP6,++,---+,-+,0.30021582202612085,0.29923060975828086,-,0.598,0.1505243711368736,161,1
CCDC179,++,NA,NA,0.3194547424855986,0.29928131416837783,-,0.599,0.2929763525669644,161,1
PLAU,++,-+++,NA,0.29931431342929254,0.30002668867498505,+,0.599,0.17115171730256978,161,1
MAU2,--,+-++,+-,0.2993268651523582,0.30592884073614557,+,0.599,0.083786066,161,1
STON2,--,++--,NA,0.3053308001419778,0.29933064609190024,-,0.599,0.19036725311422492,161,1
HTR3D,++,NA,NA,0.319568813095306,0.2993383527264431,-,0.599,0.26504296638491626,161,1
CRYBA4,++,NA,NA,0.3195870408396076,0.2993783151770946,-,0.599,0.32118755922743175,161,1
ADAM32,-+,-++-,NA,0.2994173604758774,0.2995559762818165,+,0.599,0.145798979,161,1
PRSS54,-+,NA,NA,0.3197399190098671,0.2994524298425736,-,0.599,0.3866592981482165,161,1
MED22,++,--++,++,0.2994763331453108,0.3097345270562611,+,0.599,0.241843063,161,1
MUC1,+-,+--+,-+,0.30101507872664773,0.29948231070799514,-,0.599,0.230523361,161,1
TGOLN2,+-,+---,--,0.29949780898283307,0.3035561164172721,+,0.599,0.112142322,161,1
MAP3K6,++,+-++,NA,0.31486567867644766,0.2995347522120288,-,0.599,0.09971720417849939,161,1
TFAP2D,++,NA,NA,0.3197399190098671,0.29956650695870407,-,0.599,0.25126244160045963,161,1
COLGALT2,-+,++++,+-,0.2996325514941509,0.30094645559724814,+,0.599,0.068592738,161,1
PPP1R3B,+-,+++-,NA,0.3125626106782718,0.29972546882281087,-,0.599,0.20544104607393915,161,1
BNIP2,+-,++--,++,0.30418090264394093,0.29980654660279044,-,0.6,0.3075584828163995,161,1
CISH,++,NA,NA,0.3200250955341356,0.29985169974903036,-,0.6,0.24398211018822413,161,1
TREML1,++,NA,NA,0.3200250955341356,0.2999087383070956,-,0.6,0.22524818090350754,161,1
IGFBP4,++,--+-,++,0.29997449322226016,0.30139207922837163,+,0.6,0.076495101,161,1
OR1D2,-+,NA,NA,0.32008213083898934,0.3000228154232261,-,0.6,0.42617794485892807,161,1
CTTNBP2NL,+-,+--+,++,0.31103253717662555,0.3000475219032799,-,0.6,0.147132243,161,1
SETD5,--,+-++,--,0.30010138635428546,0.30512838062092007,+,0.6,0.094624555,161,1
TOR1B,+-,--+-,+-,0.31683368120374045,0.3001057791792449,-,0.6,0.209447305,161,1
TMEM43,+-,+++-,+-,0.3049482858596447,0.3001192126028689,-,0.6,0.21533399764755418,161,1
SLC26A9,--,++++,NA,0.3001798397653745,0.30553814721661626,+,0.6,0.119897178,161,1
SOX5,--,---+,NA,0.3001886510280141,0.3065328964502246,+,0.6,0.057630408,162,1
TPTE,++,NA,NA,0.320139166143843,0.3001939310974219,-,0.6,0.26341100746173307,162,1
SLC18A3,+-,NA,NA,0.32015742642026007,0.3002908800547539,-,0.601,0.4331132855069679,162,1
SLC23A3,--,NA,NA,0.32025323675355044,0.30030800821355236,-,0.601,0.33037564932222774,162,1
GPR153,-+,---+,--,0.3003518104617952,0.3047246112810033,+,0.601,0.047806307,162,1
LRFN4,++,+---,++,0.30141483963586213,0.30035989193759716,-,0.601,0.041661798,162,1
SUDS3,+-,---+,+-,0.3034651052442425,0.30036160698156217,-,0.601,0.324169663,162,1
IL17D,++,++-+,-+,0.30041892872942416,0.3008921716775086,+,0.601,0.237857022,162,1
DIXDC1,+-,-+--,--,0.3020073726626381,0.30051700769808015,-,0.601,0.061357491,162,1
CLDN14,+-,NA,NA,0.3202715035363906,0.3005190212741687,-,0.601,0.34298733243017265,162,1
CDK2AP1,++,+++-,NA,0.30064077432402336,0.304634210031981,+,0.601,0.284394312,162,1
RARA,+-,+-+-,--,0.3006652216364162,0.3015831770799815,+,0.601,0.064308614,162,1
ZNF716,-+,NA,NA,0.32036730736325786,0.30070727812000914,-,0.601,0.5253936867184762,162,1
ZIC1,++,++-+,-+,0.3007747050966428,0.3050030710555811,+,0.602,0.17086138085252997,162,1
OR51I1,++,NA,NA,0.32055669632671685,0.30080419779843726,-,0.602,0.2584992720083206,162,1
ZNF33B,+-,NA,++,0.3149435679651934,0.30082500200071505,-,0.602,0.12383736,162,1
LTBP1,++,+++-,++,0.3008486329853764,0.30387845924871737,+,0.602,0.104818025,162,1
GLIS3,++,+++-,++,0.30085783290726764,0.3088313720085226,+,0.602,0.129812799,162,1
TMEM68,-+,-++-,+-,0.30090381005785694,0.301089076918092,+,0.602,0.166827186,162,1
N6AMT2,++,-++-,-+,0.3009813329823909,0.30868842740896446,+,0.602,0.205094007,162,1
SMIM17,+-,-+--,NA,0.31055089610793124,0.3010122106839751,-,0.602,0.168731913,162,1
C11orf85,+-,NA,NA,0.3207278120009126,0.30103233901785204,-,0.602,0.349058772924453,162,1
GZMB,--,NA,NA,0.3206137348847821,0.30103233901785204,-,0.602,0.23994221249112085,162,1
FAM219A,++,++++,+-,0.3010540483292262,0.30346386387175284,+,0.602,0.136332635,162,1
KRT33A,+-,NA,NA,0.32084188911704314,0.30108937432270577,-,0.602,0.5139357788905834,162,1
DNAH2,++,+-+-,NA,0.30111397422370445,0.3061257600378975,+,0.602,0.093744963,162,1
TCHHL1,+-,NA,NA,0.32095596623317363,0.30114640962755945,-,0.602,0.37106014986308494,162,1
CEP112,++,-+++,NA,0.3013091827455026,0.307050152753773,+,0.603,0.300420948,162,1
CRCP,++,-+--,NA,0.30137645709591276,0.3060239052978158,+,0.603,0.048384293,162,1
