gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
UROC1,+-+-,NA,NA,0.330082135523614,0.334550225315156,+,0.660164271047228,0.3019959854429733,177.58418891170433,1
YTHDF2,+++-,++++-+++,-+++--,0.37125604449987365,0.3300982719112504,-,0.6601965438225008,0.124782959,177.59287028825273,1
CCDC82,---+,-+--++-+,+--+++,0.3301748354995917,0.3369226231613514,+,0.6603496709991834,0.058776311,177.63406149878034,1
PRKD2,--++,----++++,---+++,0.35922509617835297,0.33018348745911463,-,0.6603669749182293,0.029061236,177.63871625300368,1
FAM110B,-++-,++++++++,++--++,0.3833290615184523,0.3301974450457185,-,0.660394890091437,0.160201566,177.64622543459657,1
PANK1,-+++,-----+++,----+-,0.33021031646657023,0.3386943767512022,+,0.6604206329331405,0.016470225,177.65315025901478,1
ZP3,+-++,NA,NA,0.3303291312532086,0.3347022587268994,+,0.6606582625064172,0.5573556003842028,177.71707261422623,1
SYCE2,-+--,NA,NA,0.3303673283139402,0.33472135075009984,+,0.6607346566278804,0.42416732057065076,177.73762263289984,1
ENPP1,---+,--+---+-,NA,0.43398703574917374,0.33041783254460017,-,0.6608356650892003,0.121028293,177.76479390899487,1
LRRC74B,----,NA,NA,0.3304243668720055,0.33477839256174774,+,0.660848733744011,0.5905787702979518,177.76830937713896,1
UBE2U,---+,NA,NA,0.33044321487650447,0.3348163358430299,+,0.6608864297530089,0.4012648763393466,177.7784496035594,1
ROMO1,--+-,+++--+++,NA,0.43712284703105464,0.33047307649496693,-,0.6609461529899339,0.265053335,177.7945151542922,1
FAM180B,-+--,NA,NA,0.3304814054300707,0.3348354343733957,+,0.6609628108601414,0.40435512893788905,177.79899612137805,1
NXPE4,-+++,NA,NA,0.3305002566881524,0.33487337440109516,+,0.6610005133763048,0.3930110902096057,177.809138098226,1
PHOX2A,-+-+,++-+----,-+-+++,0.33211750691219644,0.3305313551817809,-,0.6610627103635618,0.026977154,177.8258690877981,1
SYT1,++++,+--+--+-,++---+,0.3443965413726128,0.3307111425576272,-,0.6614222851152544,0.10785544,177.92259469600342,1
GDPD3,----,+-++---+,NA,0.4485784845117643,0.3307234946122357,-,0.6614469892244714,0.096407787,177.92924010138282,1
RBM34,--+-,----++-+,+--++-,0.33444487648985805,0.33074842695747836,-,0.6614968539149567,0.034889139,177.94265370312337,1
MLPH,----,NA,+++-+-,0.33079959290046057,0.42325778072664944,+,0.6615991858009211,0.285231367,177.9701809804478,1
USP30,-+++,-+++-+--,-++-++,0.3308356969886713,0.3347608282359558,+,0.6616713939773426,0.057947097,177.98960497990518,1
OR51A7,--+-,NA,NA,0.33093771389459276,0.33506360161998744,+,0.6618754277891855,0.348520902102866,178.0444900752909,1
TMEM128,-+-+,+++-++--,+--+++,0.33096313933899546,0.35003246310502906,+,0.6619262786779909,0.048282772,178.05816896437955,1
HDAC10,+-++,--+----+,NA,0.4489272325361075,0.3309887538512502,-,0.6619775077025004,0.216893836,178.07194957197262,1
TMEM67,+--+,+++-++--,NA,0.44582589195213346,0.3309910884199052,-,0.6619821768398104,0.075254204,178.073205569909,1
ZNF117,---+,++++----,NA,0.461029455625201,0.33101793058618845,-,0.6620358611723769,0.09794341,178.08764665536938,1
SEPHS2,++++,----+-++,-+---+,0.331063886633873,0.3469676762414966,+,0.662127773267746,0.123597852,178.11237100902366,1
EPS8L2,+-++,-+--++++,NA,0.4453931142656451,0.33110878806198696,-,0.6622175761239739,0.095888032,178.13652797734898,1
PLEKHF2,-+-+,+++++---,NA,0.4579322469969831,0.3311167612844979,-,0.6622335225689958,0.019981663,178.14081757105987,1
B4GALT1,--+-,----+---,NA,0.4582799227724803,0.3312712236070884,-,0.6625424472141768,0.241644915,178.22391830061355,1
FAM227A,---+,--+-++-+,NA,0.4304965997081322,0.33128101454137066,-,0.6625620290827413,0.077114093,178.2291858232574,1
FOXD2,+-++,NA,NA,0.33135588386287146,0.3353867214236824,+,0.6627117677257429,0.38283859402960974,178.26946551822485,1
APOC2,----,NA,NA,0.33139402235911475,0.3354058524898751,+,0.6627880447182295,0.6714873255638872,178.28998402920374,1
ILK,+++-,+++-++-+,+---+-,0.34378545768854724,0.33151383858481737,-,0.6630276771696347,0.099651592,178.35444515863173,1
TBC1D20,-++-,----+-+-,-++-+-,0.3720761735346227,0.33155446441572406,-,0.6631089288314481,0.091946744,178.37630185565953,1
IL4,---+,NA,NA,0.3315651380333105,0.3357481033597627,+,0.663130276066621,0.5496949459183412,178.38204426192104,1
MIA,----,NA,NA,0.3315651380333105,0.3355769779248189,+,0.663130276066621,0.46257275726836655,178.38204426192104,1
TELO2,----,--+-++++,+-+--+,0.3509159679766854,0.3316333781783169,-,0.6632667563566338,0.139486423,178.41875745993448,1
SARDH,++--,+-+----+,NA,0.434990251002222,0.33167264786746753,-,0.6633452957349351,0.040262249,178.43988455269752,1
MFSD8,++-+,++++----,---+-+,0.3454071652537477,0.33171726958062475,-,0.6634345391612495,0.067983427,178.4638910343761,1
KIAA0922,--++,+-+-++--,NA,0.4432870715949799,0.3317662001751736,-,0.6635324003503472,0.018539672,178.4902156942434,1
CHIT1,+-+-,NA,NA,0.3318692601677029,0.33595710700433495,+,0.6637385203354058,0.3028190241343607,178.54566197022416,1
DEFB110,++-+,NA,NA,0.33202144649783255,0.33626147966459413,+,0.6640428929956651,0.3872044854759782,178.6275382158339,1
DEFB134,-+++,NA,NA,0.33204038560264676,0.33629933835272646,+,0.6640807712052935,0.4247733930212184,178.63772745422395,1
LRP1,++-+,----++++,++----,0.33838054090980096,0.33204203484865114,-,0.6640840696973023,0.035679682,178.6386147485743,1
INIP,+++-,++++++++,++---+,0.35674907438058767,0.33215180710071024,-,0.6643036142014205,0.080144101,178.6976722201821,1
KRTAP29-1,+++-,NA,NA,0.3321544692259426,0.33629933835272646,+,0.6643089384518852,0.3114267226538638,178.69910444355713,1
TVP23B,-++-,-+++--+-,+++-++,0.33215519728301907,0.33486936681872775,+,0.6643103945660381,0.079895693,178.69949613826427,1
TOP2B,-++-,++-+----,-++--+,0.34909584903652985,0.332179951755108,-,0.664359903510216,0.043419569,178.71281404424812,1
CCND2,++++,---+-++-,+--+-+,0.3401763151915446,0.33218517542604875,-,0.6643703508520975,0.031842228,178.71562437921423,1
C8orf44-SGK3,+--+,--++++-+,NA,0.4364924613315568,0.3321922189627735,-,0.664384437925547,0.095692552,178.71941380197214,1
KLHL33,++-+,NA,NA,0.33221151103759056,0.3363563769107917,+,0.6644230220751811,0.5785117997883774,178.7297929382237,1
CARD6,-+--,-+++++-+,NA,0.46326106370375075,0.33246761752980564,-,0.6649352350596113,0.24707402,178.86757823103542,1
C10orf99,-++-,NA,NA,0.33249672009583026,0.33652749258498743,+,0.6649934401916605,0.45757639097711567,178.88323541155668,1
COPS2,-++-,-+-+----,-+-+++,0.3489830997980447,0.3325013394080526,-,0.6650026788161052,0.029127829,178.88572060153228,1
TM6SF2,+-++,NA,NA,0.3325537619074782,0.33652749258498743,+,0.6651075238149564,0.31615896187665116,178.9139239062233,1
SELENBP1,--+-,+++--++-,+-----,0.33256085659327644,0.3437659736854092,+,0.6651217131865529,0.0112897,178.91774084718273,1
CDCA2,---+,NA,NA,0.3326488706365503,0.33654668872283383,+,0.6652977412731006,0.4124435613131705,178.96509240246405,1
TIGD2,-+++,++++++-+,-----+,0.3896896730565037,0.33268811334738224,-,0.6653762266947645,0.042256342,178.98620498089164,1
ABHD12B,+-+-,----++++,NA,0.4211301555065693,0.33270070166976234,-,0.6654014033395247,0.233039145,178.99297749833215,1
EPHA10,+++-,+-+-++-+,NA,0.44534207121162755,0.332713411151684,-,0.665426822303368,0.063240496,178.999815199606,1
COG1,++++,+---++++,-++--+,0.3653173192269776,0.3327139486070681,-,0.6654278972141362,0.021283374,179.00010435060264,1
FAM47E,++++,+-+++---,NA,0.4134781079757679,0.33273626013050284,-,0.6654725202610057,0.143514978,179.01210795021052,1
TMEM247,+--+,NA,NA,0.33281998631074605,0.33671781415777763,+,0.6656399726214921,0.548976484875287,179.05715263518138,1
CNRIP1,+++-,++-+-+++,++++--,0.39079473142119836,0.33286223799317893,-,0.6657244759863579,0.079871448,179.07988404033026,1
ZDHHC17,++++,++++----,---+++,0.3503895634926267,0.33286971041601815,-,0.6657394208320363,0.016860861,179.08390420381775,1
CCDC181,+-+-,++--+---,-++++-,0.3329121908102403,0.3444355688444392,+,0.6658243816204806,0.007166199,179.1067586559093,1
MPZL3,-+--,--++++--,NA,0.41292397439145606,0.3329400807828367,-,0.6658801615656734,0.237841669,179.12176346116615,1
ONECUT1,---+,NA,NA,0.3330481405430071,0.33683189778107353,+,0.6660962810860142,0.3644054164292314,179.1798996121378,1
NPTXR,+---,----++++,--+--+,0.3456612842122273,0.3330654593287046,-,0.6661309186574093,0.066446761,179.1892171188431,1
CTCF,-+--,+---+-++,+-----,0.3330671027901103,0.3476126116099155,+,0.6661342055802206,0.180464351,179.19010130107935,1
DMRTB1,-++-,NA,NA,0.33310517910107235,0.3369459814043694,+,0.6662103582021447,0.683226524388601,179.21058635637692,1
RAB3B,-+-+,+-+----+,++-+-+,0.33312375063103,0.33415621680718194,+,0.66624750126206,0.096407959,179.22057783949415,1
VAPB,++++,---+---+,--++-+,0.3483331280026889,0.33312809440644375,-,0.6662561888128875,0.05552088,179.22291479066675,1
CFAP61,++--,+++-+---,NA,0.4139133369549695,0.33315621362506875,-,0.6663124272501375,0.145159944,179.23804293028698,1
SLC8A1,-+++,-+++-+--,NA,0.418787613469413,0.3331591565476733,-,0.6663183130953466,0.080277773,179.23962622264824,1
OPRM1,-+-+,++++-+--,NA,0.41899392817866005,0.33320048710590566,-,0.6664009742118113,0.1270132,179.26186206297726,1
ST20-MTHFS,-+-+,+---++--,-+----,0.3332330159131568,0.33615220704255566,+,0.6664660318263136,0.054281835,179.27936256127836,1
MEOX1,++-+,NA,NA,0.33329530545890135,0.33709787816563996,+,0.6665906109178027,0.5220369424295599,179.31287433688894,1
BUD31,--+-,++-+++++,-+---+,0.3843434228183092,0.33331032107061714,-,0.6666206421412343,0.097086423,179.32095273599202,1
HCRTR1,--++,NA,NA,0.3333333333333333,0.33711710683931323,+,0.6666666666666666,0.3222246409087304,179.33333333333331,1
KCNA10,+-+-,NA,NA,0.3333523472705493,0.33715491672370523,+,0.6667046945410986,0.4688549780007166,179.34356283155552,1
MARK4,+-+-,----+-++,+-++--,0.36772670719683487,0.33351523399637995,-,0.6670304679927599,0.017085231,179.4311958900524,1
KIAA1804,NA,NA,-+++++,0.3335367714372902,0.4732506102522376,+,0.6670735428745804,0.184114981,179.44278303326215,1
XCL2,+-++,NA,NA,0.33358051451714105,0.33715491672370523,+,0.6671610290342821,0.5429480402052851,179.46631681022188,1
ZNF433,+++-,-++-+---,NA,0.41060020254599827,0.3335949034515044,-,0.6671898069030088,0.269616715,179.47405805690937,1
KCND2,-+++,++-++---,-+--++,0.349804533461858,0.3336038814720077,-,0.6672077629440154,0.010885088,179.47888823194015,1
CCDC36,--++,+++--+-+,NA,0.4138374441760118,0.3336060660752458,-,0.6672121321504916,0.232396459,179.48006354848224,1
UBQLN3,-++-,NA,NA,0.333637556328789,0.3372119552817705,+,0.667275112657578,0.30143613133252156,179.4970053048885,1
ACRBP,-+-+,NA,NA,0.33378964179785536,0.3374593577092008,+,0.6675792835957107,0.3584307373863622,179.57882728724618,1
NOA1,-++-,-+-+--+-,++-+-+,0.3338210577156411,0.34055393997130495,+,0.6676421154312822,0.073750281,179.5957290510149,1
ZFAND5,+++-,-+-+++++,++---+,0.3338219434531051,0.34893848750685225,+,0.6676438869062102,0.043558614,179.59620557777055,1
ABCA9,---+,----++--,NA,0.44429896090426485,0.3338573721748651,-,0.6677147443497302,0.157770847,179.61526623007742,1
MACC1,++-+,NA,NA,0.33386572357538075,0.337554186630162,+,0.6677314471507615,0.5811667661348332,179.61975928355483,1
TCAIM,-+++,-++-++--,-++-++,0.33976677674337835,0.3339029656134809,-,0.6678059312269617,0.059828325,179.6397955000527,1
ZNF484,++-+,+++-+---,NA,0.4510294701297945,0.3339058943478343,-,0.6678117886956686,0.172521831,179.64137115913485,1
ZNF687,+++-,+-+++-++,++-+++,0.37670619425494223,0.3340156909834936,-,0.6680313819669872,0.099534799,179.70044174911956,1
ZSCAN2,----,+++++---,NA,0.436750979365405,0.33404594221255135,-,0.6680918844251027,0.150117675,179.71671691035263,1
SBNO1,++++,+--+--+-,NA,0.4281305270569063,0.3340483194464775,-,0.668096638892955,0.1505733,179.7179958622049,1
TMEM57,-+--,---+----,-++++-,0.34664474372095455,0.33407961566962063,-,0.6681592313392413,0.01579176,179.7348332302559,1
KCNQ5,++++,---++++-,NA,0.41166798592347387,0.3340830882992267,-,0.6681661765984535,0.213929107,179.73670150498398,1
RTEL1,+-+-,++--++++,NA,0.4265697390854743,0.33409442796451655,-,0.6681888559290331,0.077653295,179.7428022449099,1
HGD,--+-,+---+---,NA,0.42779611066320555,0.33413160586704327,-,0.6682632117340865,0.076213024,179.76280395646927,1
SPCS3,-+++,++-+----,--+---,0.3341481656166665,0.33444904314810403,+,0.668296331233333,0.045707039,179.77171310176658,1
PLIN4,--++,-++--+-+,NA,0.41440772748218513,0.334164430946997,-,0.668328861893994,0.155083658,179.7804638494844,1
PAPOLA,-+++,++--+---,+-+-+-,0.3486826182282533,0.33419429502618847,-,0.6683885900523769,0.015805056,179.7965307240894,1
CENPN,--++,-+++--+-,--+-++,0.338338838450551,0.33421906293478093,-,0.6684381258695619,0.064803652,179.80985585891213,1
HS3ST2,+-+-,NA,---+++,0.3342219062111168,0.4312426618886625,+,0.6684438124222336,0.023623221,179.81138554158085,1
ZCCHC9,+---,+-++++--,++----,0.3870243759056985,0.3342929804264243,-,0.6685859608528486,0.022467261,179.8496234694163,1
S100A16,+++-,--+--++-,+----+,0.33437810817826064,0.34438284927616364,+,0.6687562163565213,0.064537172,179.89542219990423,1
UBTD1,+-+-,+--+++++,-+-+--,0.34264529648838193,0.33437944966130184,-,0.6687588993226037,0.089141869,179.8961439177804,1
ADCY10,-+--,++--+-+-,NA,0.45052436999364653,0.3344174069285948,-,0.6688348138571896,0.130050957,179.916564927584,1
PTCHD2,--++,----+++-,-++---,0.36603038375791214,0.3344216633012773,-,0.6688433266025546,0.027628602,179.9188548560872,1
MMP20,++-+,NA,+-----,0.33442922451524887,0.4349993426862399,+,0.6688584490304977,0.096929963,179.92292278920388,1
KIF19,-+--,+-+----+,NA,0.43631937330635945,0.33443367612929864,-,0.6688673522585973,0.342217595,179.92531775756268,1
ARPP19,-+--,++++-++-,NA,0.4482628370993442,0.33445346186295005,-,0.6689069237259001,0.180651571,179.93596248226712,1
CILP,-++-,NA,NA,0.3344741044946384,0.3377445667674405,+,0.6689482089892768,0.6291072431542246,179.94706821811545,1
MYO5C,--++,----++++,+++-+-,0.3895966241999275,0.3346446706607328,-,0.6692893413214656,0.023802596,180.03883281547422,1
INMT,---+,NA,NA,0.33464522016883413,0.3379156922023843,+,0.6692904403376683,0.58346980010582294,180.03912845083278,1
MASP1,++--,+++--+-+,NA,0.44509055617661686,0.33466746214811016,-,0.6693349242962203,0.132113451,180.05109463568326,1
SVOP,+++-,++++-+++,+++--+,0.3828351561595066,0.3346688552991945,-,0.669337710598389,0.097485555,180.05184415096664,1
ADCY6,--++,----++++,+-++--,0.360830408353654,0.33467552915894677,-,0.6693510583178935,0.028509895,180.05543468751335,1
AGT,+++-,+++--+--,+---++,0.33468648636869025,0.34546273372577074,+,0.6693729727373805,0.031308614,180.06132966635536,1
PIK3CB,-+++,-+-+----,--+--+,0.33468965544907947,0.3381489612151769,+,0.6693793108981589,0.010753464,180.06303463160475,1
MCCC1,-+++,+++-++++,---+++,0.3527163265840841,0.33477933771793333,-,0.6695586754358667,0.078117322,180.11128369224812,1
ABCD2,-+++,++------,NA,0.46493749979761,0.3348726380338418,-,0.6697452760676836,0.069688766,180.1614792622069,1
CDC45,--++,NA,NA,0.3349304129591604,0.3380868176373282,+,0.6698608259183207,0.5161820312150168,180.1925621720283,1
LIN37,+---,-----++-,+++---,0.342672426332675,0.33494343688501566,-,0.6698868737700313,0.027568446,180.19956904413843,1
ART3,----,--+-+-+-,-+-+--,0.33494751830830144,0.35254374681001677,+,0.6698950366166029,0.196919641,180.20176484986618,1
HDAC4,-+-+,------++,--++--,0.3588615875044343,0.33495615646123283,-,0.6699123129224657,0.048036851,180.20641217614326,1
SNTG1,++++,-+--++-+,+-+---,0.3350631759523464,0.33982112849758966,+,0.6701263519046928,0.02076236,180.26398866236238,1
PIGP,----,++++---+,++-+-+,0.36317776480826863,0.33513440879284906,-,0.6702688175856981,0.036805206,180.3023119305528,1
MFSD2B,---+,NA,NA,0.3352917688665792,0.33829568788501024,+,0.6705835377331584,0.4567629732974098,180.3869716502196,1
TACR1,-+++,--+-+---,+++---,0.3629550722548625,0.3353244809633183,-,0.6706489619266366,0.023532959,180.40457075826524,1
KDM8,+-+-,+-+-++++,-+++-+,0.38362447219938756,0.3353533021197163,-,0.6707066042394326,0.030400094,180.42007654040736,1
LRIT3,+--+,+---++--,NA,0.43204511980201155,0.33538269153130884,-,0.6707653830626177,0.098958793,180.43588804384416,1
IRX6,+-+-,NA,NA,0.3353867214236824,0.3383149848839199,+,0.6707734428473648,0.5118564153634606,180.43805612594113,1
HEATR5B,++++,++++-+--,+-----,0.35589254728532854,0.33547091117903266,-,0.6709418223580653,0.129177469,180.48335021431956,1
PPP1R3E,+-++,+-+-+--+,+-+---,0.33555916851617124,0.34791046171915224,+,0.6711183370323425,0.116414764,180.53083266170012,1
COQ10A,+-++,-++-+-+-,---+--,0.3466661842165794,0.33559121802285624,-,0.6711824360457125,0.019103299,180.54807529629664,1
EIF2AK3,-+--,-+-+++--,-+++++,0.3719979391874441,0.33565636517122643,-,0.6713127303424529,0.069907328,180.58312446211983,1
EXOC3L1,+---,NA,NA,0.33567191421400866,0.33871427756545547,+,0.6713438284280173,0.6183315308798564,180.59148984713667,1
ANKRD32,-+-+,-+--+-+-,--+--+,0.34922243575526274,0.33574679219736775,-,0.6714935843947355,0.048356594,180.63177420218386,1
NYNRIN,--++,+-+-++--,NA,0.4547161368382919,0.3357739340484183,-,0.6715478680968366,0.035781446,180.64637651804907,1
MAP1S,+-+-,-----+++,+++---,0.36224547941264484,0.33586446063921105,-,0.6717289212784221,0.00604686,180.69507982389555,1
IL6ST,-+--,++++----,-+--++,0.3551995010567562,0.33591908480467786,-,0.6718381696093557,0.012028558,180.72446762491668,1
OR4S2,++++,NA,NA,0.33591922879470654,0.3389801505817933,+,0.6718384575894131,0.5771639268205966,180.72454509155213,1
DSE,-++-,+++++---,NA,0.41643312863947013,0.3359825166678071,-,0.6719650333356142,0.197529635,180.7585939672802,1
PCDHB16,---+,--+++--+,+---++,0.3360252141465396,0.33943307682185203,+,0.6720504282930791,0.035402715,180.7815652108383,1
SEPT11,-+--,++----+-,NA,0.4481869356495881,0.3360256834359659,-,0.6720513668719318,0.055630362,180.78181768854964,1
TOE1,+++-,-++-+-++,-+++--,0.3418075610384535,0.336075733052715,-,0.67215146610543,0.073529494,180.80874438236066,1
SCN8A,++++,---++-+-,NA,0.4154136505867017,0.3361363994845464,-,0.6722727989690928,0.189447404,180.84138292268594,1
SKA2,--+-,+++-++-+,NA,0.4173520784910314,0.3362183107590753,-,0.6724366215181506,0.203516721,180.88545118838252,1
SLCO4A1,++--,--+--+--,+++---,0.336258143736773,0.35346137552544077,+,0.672516287473546,0.196375749,180.90688133038387,1
IQCF1,---+,NA,NA,0.33629933835272646,0.33945582111687866,+,0.6725986767054529,0.6653252893015835,180.92904403376684,1
POLR2J,+-+-,----++++,+-----,0.3641568183177713,0.33631770791880655,-,0.6726354158376131,0.032860754,180.93892686031793,1
SIGLECL1,-+++,NA,NA,0.3363185214762421,0.3394934976043806,+,0.6726370429524842,0.5259518006220001,180.93936455421823,1
GLYATL2,--++,+--+-++-,NA,0.41566531913427934,0.33632577821271414,-,0.6726515564254283,0.27482679281121203,180.9432686784402,1
SMIM1,+-+-,NA,NA,0.33637556328789003,0.3394934976043806,+,0.6727511265757801,0.5122811211034625,180.97005304888484,1
FSD1L,++++,-+++----,--+-++,0.3469718979135545,0.3363926922490043,-,0.6727853844980086,0.028338563,180.97926842996432,1
LMTK2,-+++,---++-++,NA,0.41833461608427974,0.3364321994818864,-,0.6728643989637728,0.242044884,181.0005233212549,1
MIPOL1,++--,++--++--,NA,0.4168839963962481,0.3364573021864156,-,0.6729146043728312,0.189261647,181.0140285762916,1
UBR3,-+++,++-++---,NA,0.44765543907392974,0.3365416071557081,-,0.6730832143114162,0.060397071,181.05938464977095,1
PRKDC,-+-+,++-++---,-++-+-,0.3461320791953263,0.3366259886266679,-,0.6732519772533359,0.051315273,181.10478188114735,1
SERPINA10,---+,NA,NA,0.3366986082591832,0.33974103017511836,+,0.6733972165183664,0.3905354205205892,181.14385124344057,1
RNF152,++--,--+--+-+,NA,0.44324774946776957,0.3367636119917116,-,0.6735272239834232,0.121095712,181.17882325154085,1
CPT2,-+--,+++-++--,+-+-++,0.33677282035140865,0.3459958430174831,+,0.6735456407028173,0.014542884,181.18377734905786,1
LRRC19,+---,NA,NA,0.3367748559694256,0.3397786903947068,+,0.6735497119388512,0.40389161689379216,181.18487251155096,1
KCTD21,+++-,+-+---+-,+-+-++,0.33680229027386466,0.3410216588731523,+,0.6736045805477293,0.172882491,181.1996321673392,1
CCDC74B,+---,-++-+++-,NA,0.4614181928570508,0.33681571591699494,-,0.6736314318339899,0.031360803,181.20685516334328,1
TTC21B,-+-+,+++-+---,NA,0.4614925198791317,0.33682750964769054,-,0.6736550192953811,0.105578181,181.2132001904575,1
TCF21,+-+-,NA,NA,0.3369267624914442,0.3399691974217101,+,0.6738535249828884,0.3611625247693777,181.266598220397,1
ANKK1,+---,NA,NA,0.3369267624914442,0.33991215561006216,+,0.6738535249828884,0.43384454946143647,181.266598220397,1
C9orf152,++--,NA,NA,0.3369838010495095,0.34002623923335806,+,0.673967602099019,0.42668105160493686,181.2972849646361,1
GTF2H5,+-+-,-++-++++,--+--+,0.33708143797106854,0.3469024090366343,+,0.6741628759421371,0.039746348,181.34981362843487,1
GJC3,---+,NA,NA,0.33709787816563996,0.3402544064799498,+,0.6741957563312799,0.3486698658728359,181.3586584531143,1
ZNF593,--+-,+++--++-,-++---,0.3827883094465778,0.3371878971755595,-,0.674375794351119,0.066732752,181.407088680451,1
C2orf40,--+-,-++-++++,---+-+,0.33721642063071816,0.3386936547560507,+,0.6744328412614363,0.117782769,181.42243429932637,1
DNAJC13,-+++,++++----,++-++-,0.38897614741829556,0.33722623836319054,-,0.6744524767263811,0.003747586,181.42771623939652,1
FAN1,-+++,++++-+--,+++-+-,0.39247740184406055,0.33723054741142283,-,0.6744610948228457,0.017140704,181.43003450734548,1
OTOR,--++,NA,NA,0.3372311904626091,0.34034907597535935,+,0.6744623809252182,0.4978731128902172,181.43038046888367,1
SNRPF,--++,+---+-++,+-----,0.33724533183451483,0.34899204717087046,+,0.6744906636690297,0.197180993,181.43798852696898,1
COL6A6,---+,--+--+-+,NA,0.4186331743189691,0.3372621098193913,-,0.6745242196387826,0.20335809122660528,181.44701508283254,1
SLC12A3,---+,NA,NA,0.337288232274257,0.34034907597535935,+,0.674576464548514,0.4538479702279634,181.46106896355028,1
TMPRSS11A,+-+-,NA,NA,0.337326032397901,0.3405396155381895,+,0.674652064795802,0.3560405342755367,181.48140543007074,1
C5orf38,---+,NA,NA,0.337326032397901,0.34048257372654156,+,0.674652064795802,0.4223810729312677,181.48140543007074,1
S1PR3,++--,-+--++-+,NA,0.4185071397026372,0.33735947851222303,-,0.6747189570244461,0.14344638,181.499399439576,1
SLAMF9,---+,NA,NA,0.33738307095596626,0.3405966573498374,+,0.6747661419119325,0.3574567375981217,181.51209217430986,1
VIMP,--+-,+++-----,NA,0.4559593341738256,0.3374152506013352,-,0.6748305012026704,0.092385838,181.52940482351835,1
WDR7,++++,-+-++++-,-++---,0.3374879651387314,0.3521588906382122,+,0.6749759302774628,0.176797846,181.5685252446375,1
DNASE1L3,----,NA,NA,0.33749714807209674,0.3407107409731333,+,0.6749942961441935,0.5817399679989468,181.57346566278804,1
GNRH2,---+,NA,NA,0.33749714807209674,0.34076778278478126,+,0.6749942961441935,0.5116377497857979,181.57346566278804,1
HYDIN,---+,+---++-+,NA,0.4182627440461056,0.3376053916856041,-,0.6752107833712082,0.154086971,181.631700726855,1
H2AFY,+-++,--+-+--+,--++++,0.3450364959215467,0.3376393303539988,-,0.6752786607079976,0.077344007,181.64995973045134,1
DDX50,++++,+++-+++-,-+++-+,0.337673670274624,0.34523816028255067,+,0.675347340549248,0.010463858,181.6684346077477,1
NCOA3,-+++,-++-+---,+++-++,0.36196927220249864,0.33769708415730904,-,0.6753941683146181,0.103960206,181.68103127663227,1
ADH1A,++-+,NA,NA,0.3378016085790885,0.3409194615560119,+,0.675603217158177,0.3348168157690993,181.7372654155496,1
TBC1D16,++++,--+-++++,-+--++,0.35374163591222474,0.3378815591579551,-,0.6757631183159102,0.02893324,181.78027882697984,1
RAP1GAP2,+--+,-----+++,-++--+,0.37151801894476355,0.337961260371925,-,0.67592252074385,0.027471826,181.82315808009562,1
PDGFRL,-++-,++-++---,NA,0.463070819766091,0.33796156274419104,-,0.6759231254883821,0.014247373,181.82332075637478,1
ZNF286B,+---,--+-+---,NA,0.45650272585977747,0.33797668784564183,-,0.6759533756912837,0.22498183,181.8314580609553,1
MYO16,++-+,+---+-+-,++++--,0.34738152358330204,0.3380259751424187,-,0.6760519502848374,0.095972577,181.85797462662129,1
SMIM4,-+-+,-++--+-+,NA,0.4351032134012992,0.33806602126994184,-,0.6761320425398837,0.091506381,181.8795194432287,1
DTWD1,-+-+,+++-++--,--+++-,0.33806668190098993,0.3466694584163087,+,0.6761333638019799,0.124807116,181.87987486273258,1
FAR2,-+++,++++-++-,NA,0.47103852296655535,0.33807047786163225,-,0.6761409557232645,0.1094149,181.88191708955816,1
POMT1,+--+,--+-+-++,------,0.353526846788488,0.338081008550615,-,0.67616201710123,0.018253494,181.88758260023087,1
SI,++--,NA,NA,0.3381245722108145,0.34105299184302096,+,0.676249144421629,0.517756458295264,181.91101984941818,1
FMN1,-++-,----++++,NA,0.45095282058429964,0.3382101222384696,-,0.6764202444769392,0.026397633,181.95704576429662,1
PSPH,---+,+++-----,-+-+++,0.33824344980461446,0.35149291074406674,+,0.6764868996092289,0.126282397,181.97497599488258,1
TRMT61B,--++,+-+-+--+,NA,0.4316778284735772,0.3382919911516352,-,0.6765839823032704,0.173011803,182.00109123957975,1
PNPLA2,+-+-,----+-++,++-+-+,0.36576994904618493,0.3383122542166741,-,0.6766245084333482,0.010228371,182.01199276857068,1
TPRG1L,+-+-,-----+++,-++--+,0.3734244883727372,0.3383600514578149,-,0.6767201029156298,0.024603371,182.03770768430442,1
LDHD,+-+-,--+-+-++,-+--++,0.33837974243368507,0.3430816797597697,+,0.6767594848673701,0.026534644,182.04830142932258,1
ZPBP,---+,NA,NA,0.3384097650011408,0.3411670754663168,+,0.6768195300022816,0.45578686089383313,182.06445357061375,1
C15orf38-AP3S2,+++-,NA,NA,0.3384097650011408,0.34122411727796476,+,0.6768195300022816,0.4519908001207038,182.06445357061375,1
TTI1,++++,-++--+-+,-++-++,0.36361498551527893,0.3384452412714447,-,0.6768904825428894,0.046970498,182.08353980403726,1
EDC4,+++-,----++++,++++--,0.3718541161202708,0.33845318310331085,-,0.6769063662066217,0.040031666,182.08781250958123,1
