gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
LYSMD4,-+,+-++,+-,0.40490724223488955,0.41154125286404314,+,0.81,0.084623315,218,1
C1QTNF9,++,NA,NA,0.4050731479061518,0.7445410779494085,+,0.81,0.5703778503086967,218,1
BET1L,++,+-++,+-,0.4051173670042487,0.9032643958693369,+,0.81,0.271676498,218,1
SORCS2,+-,--++,++,0.4051494462734981,0.5712971815590847,+,0.81,0.096484644,218,1
MMP7,-+,NA,NA,0.4051585484641925,0.727419190096627,+,0.81,0.5274690652789956,218,1
IL34,++,-+--,NA,0.5521785207182073,0.40516725681930726,-,0.81,0.060035769,218,1
PAFAH1B3,++,--+-,-+,0.405179160699032,0.5162458623695231,+,0.81,0.125203558,218,1
RNF112,-+,+++-,NA,0.405220995940728,0.716005474486336,+,0.81,0.09945431,218,1
DHRS7,-+,-+-+,-+,0.6503833928142587,0.4052536696604709,-,0.811,0.148838577,218,1
MARCH8,+-,++++,NA,0.40529809154879226,0.7869989660493137,+,0.811,0.437285712,218,1
EPHX2,--,+++-,+-,0.4056104497066493,0.7943807511667049,+,0.811,0.199583801,218,1
C9orf41,+-,--+-,NA,0.8911545125434419,0.40562162799244755,-,0.811,0.207250795,218,1
FAM207A,++,+-+-,--,0.6054585680932395,0.4056271005752913,-,0.811,0.057988173,218,1
HOOK1,+-,----,+-,0.7553491831743475,0.4056867703719193,-,0.811,0.24532865,218,1
TRIM71,+-,--+-,NA,0.7520397952185165,0.4057419976829049,-,0.811,0.313674639,218,1
PNPLA3,++,+-+-,NA,0.40583917720234425,0.8326138473127614,+,0.812,0.306022066,218,1
NR2F6,-+,---+,+-,0.7887572266735575,0.4058881387368125,-,0.812,0.170103277,218,1
ETV4,-+,NA,NA,0.6909092966401253,0.40600478117658195,-,0.812,0.4715535996883582,218,1
HSD17B8,-+,-+++,--,0.4060968706160523,0.7406737125117578,+,0.812,0.20006076971905515,218,1
CAPN14,--,+-++,NA,0.4061225219606356,0.6154936430274575,+,0.812,0.157412921,218,1
FAM105A,++,-+-+,NA,0.40616029128736086,0.9134762001377095,+,0.812,0.275627499,219,1
KLC2,++,---+,--,0.6945481555465804,0.4061878217115848,-,0.812,0.22695648458284876,219,1
CXCR6,-+,NA,NA,0.552725021571653,0.40622196110259046,-,0.812,0.3709704533220987,219,1
LIN7B,++,-+-+,--,0.4691273106140211,0.40625536301664755,-,0.813,0.08220954477989034,219,1
RSAD2,-+,--++,-+,0.6558182686862827,0.4062967561897678,-,0.813,0.071805712,219,1
IL17RA,+-,+++-,--,0.5479500378950822,0.40631522656236824,-,0.813,0.139864993,219,1
FBXO4,+-,-+++,NA,0.4063178310083467,0.7964658693151023,+,0.813,0.231839168,219,1
FAM218A,--,--++,NA,0.40634360901653716,0.4371474946660347,+,0.813,0.047556683,219,1
FMNL1,++,---+,-+,0.40634434374038875,0.6437781074425276,+,0.813,0.071302248,219,1
PPP1R32,++,+-+-,NA,0.4063471618371648,0.7104357089218392,+,0.813,0.13691195,219,1
AARD,-+,--++,NA,0.4063784006650036,0.5061897557992214,+,0.813,0.1311215150054933,219,1
TREML2,+-,NA,NA,0.57889995942997,0.4063800542656742,-,0.813,0.3838541930732905,219,1
FAM180B,-+,NA,NA,0.622004718024851,0.4064534163223341,-,0.813,0.40959587648204976,219,1
ARNT,+-,+--+,NA,0.6088484182653215,0.40649902291783163,-,0.813,0.15290302281052592,219,1
NOTO,-+,NA,NA,0.5993530860659416,0.4065903694330962,-,0.813,0.3954898439214476,219,1
RORA,--,+--+,NA,0.6263024210361763,0.40665750644579046,-,0.813,0.256267373,219,1
ACPT,+-,NA,NA,0.716274750770653,0.4066923285720368,-,0.813,0.5105323157774713,219,1
TMEM212,-+,NA,NA,0.4067235741362073,0.6316806825897331,+,0.813,0.416911601856219,219,1
CCDC74B,+-,--++,NA,0.40674672541149864,0.8191138041099569,+,0.813,0.25980599615568967,219,1
SLC20A1,+-,+--+,+-,0.5189099565877728,0.4068256985758313,-,0.814,0.069191011,219,1
KRT35,++,NA,NA,0.40696600240081265,0.7444914741824429,+,0.814,0.5775294725336835,219,1
GCNT2,-+,----,NA,0.7131896743786567,0.40697844600978406,-,0.814,0.3072725671863932,219,1
MANBA,+-,-+++,-+,0.407025767483745,0.7911790113449153,+,0.814,0.067969121,219,1
CYP2W1,--,NA,NA,0.7647247208674666,0.40711057342037216,-,0.814,0.7086413893566343,219,1
NKAIN1,-+,+--+,+-,0.40718839278309427,0.7504926435365623,+,0.814,0.17044886709583207,219,1
FKBP10,-+,++++,NA,0.40719927269934153,0.4272313880493511,+,0.814,0.08586362250943819,219,1
CCDC92,++,+--+,-+,0.5111794811931036,0.40726014237328034,-,0.815,0.049332491,219,1
SLMO1,-+,++++,-+,0.40728832134883936,0.613227752514052,+,0.815,0.246861236,219,1
SCARB2,--,++-+,++,0.40729898352866917,0.7508249282769369,+,0.815,0.193441888,219,1
ZCCHC14,+-,+-+-,+-,0.4399730318789339,0.4073041734513577,-,0.815,0.087914416,219,1
PRKCB,+-,+-+-,NA,0.40731943583350366,0.9012366853493415,+,0.815,0.285209872,219,1
CDH22,-+,+--+,-+,0.4073216233253559,0.648614053486672,+,0.815,0.101395734,219,1
TRIM40,++,NA,NA,0.40734403286058146,0.7474274431326868,+,0.815,0.589173354347696,219,1
NPM3,-+,--+-,-+,0.6735082141110361,0.4073447063057036,-,0.815,0.093088296,219,1
VNN3,++,NA,NA,0.4073848275713811,0.7387627664623535,+,0.815,0.561853571328754,219,1
PTGES3L-AARSD1,+-,NA,NA,0.4074229617960296,0.5644202115035566,+,0.815,0.3782313342584481,219,1
SGSM3,-+,--++,+-,0.4074898017129411,0.409083414408863,+,0.815,0.073292228,219,1
LRRC3C,+-,NA,NA,0.407619374556068,0.5574511863043937,+,0.815,0.37523334067779723,219,1
SIDT1,++,+-++,--,0.4076931123212885,0.6787752198651029,+,0.815,0.07231355950107131,219,1
FOXN3,-+,+--+,++,0.40770149787259224,0.6584356295248782,+,0.815,0.133665289,219,1
RGMA,++,+-++,-+,0.40775709150739176,0.9449020591876003,+,0.816,0.184728949,219,1
RUSC2,+-,+--+,+-,0.7536224396594903,0.40777266491262243,-,0.816,0.063711605,219,1
BAMBI,++,+++-,+-,0.4077834602751483,0.9226646377687324,+,0.816,0.2899877270334861,219,1
VPS36,+-,-++-,--,0.7872357372919913,0.4078449722862415,-,0.816,0.201783427,219,1
LCE3E,-+,NA,NA,0.4078569155079072,0.6906618252921017,+,0.816,0.4754475896512417,219,1
IQCF5,+-,NA,NA,0.5353864986776529,0.4078625202556443,-,0.816,0.36590319415936734,219,1
GREB1,+-,++++,NA,0.4078746599633512,0.6626131501161314,+,0.816,0.214683221,219,1
SULT2B1,++,NA,-+,0.4079150481870682,0.6327803380764855,+,0.816,0.316503464,219,1
OPRL1,+-,-+++,-+,0.4079481850439015,0.7216538018321275,+,0.816,0.178411815,219,1
TSKS,-+,NA,NA,0.5042828486885196,0.40794891672565925,-,0.816,0.3540243979823484,219,1
ANXA3,-+,+--+,-+,0.4079531766210975,0.5488964040733857,+,0.816,0.159833405,219,1
DNAH3,++,+-+-,NA,0.407965727354893,0.7385449195936711,+,0.816,0.148648427,219,1
OR13D1,+-,NA,NA,0.7256777645356658,0.4080155116855038,-,0.816,0.5323367051722406,220,1
HID1,++,+-++,--,0.4080497819859329,0.4377220526053036,+,0.816,0.038959484,220,1
FCRL3,-+,NA,NA,0.4081107512601237,0.6933517636192715,+,0.816,0.4794844579488182,220,1
TIA1,--,+++-,-+,0.5759229548466428,0.4081806485478148,-,0.816,0.168871536,220,1
TRIM68,+-,--+-,++,0.5246903866633201,0.4081845923631419,-,0.816,0.11331653042093576,220,1
TOP3A,-+,--+-,-+,0.6924949675039713,0.40824187447371985,-,0.816,0.076010861,220,1
RABGAP1L,+-,-+-+,++,0.6977588497463701,0.40826193337839817,-,0.817,0.1566000280762068,220,1
ADAM29,-+,-+++,NA,0.408309022179631,0.7945364700579286,+,0.817,0.285984084,220,1
SLC10A7,--,++++,NA,0.40831028675464426,0.5095310154698095,+,0.817,0.183281619,220,1
ADIPOR1,+-,--+-,++,0.5219233631787543,0.4083151941310253,-,0.817,0.10834577416638314,220,1
PECR,-+,-+++,--,0.6712845585454437,0.40833898443858935,-,0.817,0.21757706,220,1
ZNF771,-+,+-++,NA,0.4083564959057949,0.8222413956497787,+,0.817,0.24197292448174004,220,1
TMEM175,-+,+-++,--,0.6931849798231579,0.40835916733499245,-,0.817,0.212745037,220,1
HCLS1,++,++-+,-+,0.40840340857716845,0.6325208212981648,+,0.817,0.116520131,220,1
TBX4,-+,NA,NA,0.5118558070294121,0.40843796108511277,-,0.817,0.35747649877338783,220,1
MYC,+-,+---,++,0.40849198668281667,0.6372315303778109,+,0.817,0.14126301247301484,220,1
EEF1B2,-+,--++,-+,0.6039058393820368,0.4085361694383833,-,0.817,0.070347378,220,1
FGF8,-+,NA,NA,0.7020173018131886,0.408578334351774,-,0.817,0.4925697086604707,220,1
FOXJ1,--,NA,NA,0.7432669580286461,0.40859874542721625,-,0.817,0.5799519134356436,220,1
ACTN1,+-,--++,++,0.4086048315356744,0.6095216253839396,+,0.817,0.058422414,220,1
DVL1,++,--++,-+,0.40862495255985243,0.7048077361084805,+,0.817,0.126819521,220,1
A1CF,-+,NA,NA,0.40865144337975967,0.7132315493892535,+,0.817,0.5105102545630877,220,1
RNF114,-+,++-+,NA,0.4086751562607026,0.683086042328728,+,0.817,0.290963324,220,1
SBF2,+-,+++-,-+,0.4086885955377787,0.8047090512056129,+,0.817,0.177973758,220,1
TMC2,++,--++,NA,0.8016277050164516,0.40869788059584794,-,0.817,0.112645127,220,1
TP53INP1,--,++--,NA,0.40872996016596047,0.5110925438147043,+,0.817,0.050547604,220,1
C17orf50,++,NA,NA,0.4089131115124235,0.7567263569626872,+,0.818,0.640916867662789,220,1
GPR85,+-,++--,+-,0.5238552777149272,0.40895770753167765,-,0.818,0.096589513,220,1
OR5P2,++,NA,NA,0.408966767393984,0.7399982631569525,+,0.818,0.5711544174542399,220,1
GCNT4,+-,+--+,NA,0.6373471952132974,0.40904364640431334,-,0.818,0.07999193,220,1
ZNF571,+-,+---,NA,0.7030497834006523,0.40909432615724134,-,0.818,0.123692957,220,1
CCDC93,--,--++,NA,0.4388570943357222,0.40909749475757434,-,0.818,0.053781755,220,1
CCDC86,+-,--++,+-,0.40918943998971297,0.5660413011015111,+,0.818,0.07946321105045405,220,1
MARCH9,++,--+-,NA,0.4091926818982281,0.7712239196237274,+,0.818,0.2971176550430713,220,1
MCEMP1,-+,NA,NA,0.5003670350437552,0.40921988998046327,-,0.818,0.35439587171687265,220,1
CCDC62,--,--++,-+,0.9360973822827869,0.40922002308453165,-,0.818,0.24740096166121742,220,1
RMND5B,-+,+--+,-+,0.5850624281145371,0.4092317335801911,-,0.818,0.100643727,220,1
SLC46A2,-+,NA,NA,0.4094172910835671,0.5998580065380144,+,0.819,0.4004647814191693,220,1
B3GNT2,+-,-+++,-+,0.5040247299160296,0.40943791340213,-,0.819,0.093234551,220,1
C12orf10,++,--+-,--,0.40944196237299213,0.5947054855828371,+,0.819,0.1128641784645117,220,1
NSUN7,+-,--+-,NA,0.40963191044450536,0.6830786313048751,+,0.819,0.033389078,220,1
PRRT3,+-,--++,-+,0.5057051398896529,0.4097412650718684,-,0.819,0.02514215,220,1
POSTN,-+,NA,NA,0.7029099308711975,0.40978976894790264,-,0.82,0.49688740497155826,220,1
OTOG,-+,NA,NA,0.40979031704613594,0.45597642264686317,+,0.82,0.3408227428672851,220,1
DISP2,++,--++,++,0.40984607174886634,0.9643711084073017,+,0.82,0.338755805,220,1
SLC9A3R1,-+,+++-,++,0.4098890856472039,0.9579778856691545,+,0.82,0.290633586,221,1
TICAM2,--,NA,+-,0.8473569221429977,0.4099434399954812,-,0.82,0.302699532,221,1
PSMC3,++,+-++,--,0.41001159911091345,0.4562453266937929,+,0.82,0.073022004,221,1
TMEM160,-+,--++,+-,0.4100191962688548,0.7327819421998643,+,0.82,0.14951191663674637,221,1
RIN2,--,-+--,+-,0.9270456394175974,0.41004673694415583,-,0.82,0.29108498630151,221,1
CYP3A7-CYP3A51P,-+,NA,NA,0.71494694996809,0.4100690264950533,-,0.82,0.5173603711367323,221,1
GLI2,--,-+++,NA,0.784821704073567,0.4100729561534938,-,0.82,0.35497966839337647,221,1
EFCAB8,+-,NA,NA,0.4100790579115232,0.6277403043944147,+,0.82,0.42004432764067284,221,1
KLHL35,++,--++,NA,0.41016275667157565,0.8185228844514423,+,0.82,0.303239975,221,1
U2AF1L4,++,++++,-+,0.4102116643805584,0.5474467073433087,+,0.82,0.067430805,221,1
DDHD1,+-,+++-,--,0.6814564252220765,0.41034083653639447,-,0.821,0.113964326,221,1
CNTN5,--,+--+,NA,0.41034502055623523,0.5923969265866368,+,0.821,0.124001455,221,1
KLRC3,++,++--,NA,0.4103664718720435,0.9059430231042523,+,0.821,0.33644024300000003,221,1
ANXA10,+-,NA,NA,0.4103739365474367,0.6577800326698757,+,0.821,0.4452851109644481,221,1
HADHB,--,++--,+-,0.6849951040483,0.41037707472697516,-,0.821,0.098958912,221,1
ASXL2,+-,-+-+,++,0.7008965226932403,0.410396650119824,-,0.821,0.049257245380950554,221,1
FSD2,-+,NA,NA,0.5357520383524874,0.4104498703805668,-,0.821,0.3698458441222417,221,1
NUP93,+-,-++-,+-,0.410632968393819,0.4529722408961865,+,0.821,0.07052191,221,1
PALLD,+-,+++-,++,0.41068685736649396,0.9419769999716994,+,0.821,0.19754826,221,1
LYRM1,++,-+-+,-+,0.41072374627197045,0.7773094206877877,+,0.821,0.171256742,221,1
TNFSF4,-+,+++-,NA,0.4108313223474822,0.671112151929927,+,0.822,0.168975969,221,1
LAMB3,++,++-+,NA,0.41087377681381626,0.6710652543346761,+,0.822,0.079298663,221,1
AIM2,-+,--+-,NA,0.8517033107925374,0.4108742599050171,-,0.822,0.200054593,221,1
PTPN5,+-,--++,++,0.41093250552972876,0.4798297151246652,+,0.822,0.046789118,221,1
UNC5A,+-,----,-+,0.5048469937948957,0.4110149600281176,-,0.822,0.08278720705625399,221,1
LARP4,+-,-+--,++,0.41104009803539243,0.628885151886108,+,0.822,0.17227946311959513,221,1
CEACAM16,++,NA,NA,0.4111613518697292,0.7584302909473315,+,0.822,0.6706310775353942,221,1
C3orf52,--,+--+,NA,0.7593191492023168,0.41120237104830076,-,0.822,0.264622106,221,1
GALNT18,--,-++-,--,0.7325769212615465,0.411323217628822,-,0.823,0.169401583,221,1
TAS1R2,++,NA,NA,0.4113715937330405,0.7584002555469085,+,0.823,0.6722187305239979,221,1
ANKRD13B,-+,+-++,++,0.41138301767201074,0.8989605900447853,+,0.823,0.206018185,221,1
CD300LG,-+,NA,NA,0.41147476844134684,0.6764267451882757,+,0.823,0.4665585195107119,221,1
IGF2R,--,+++-,-+,0.4114946896637236,0.7845548783961197,+,0.823,0.208652722,221,1
PAM16,-+,--++,NA,0.4114971608693269,0.7993226300998711,+,0.823,0.17492818790493436,221,1
ERVMER34-1,++,--++,NA,0.41150732875241686,0.8219341368918063,+,0.823,0.178995844,221,1
KIAA1958,--,++-+,-+,0.8884994239126286,0.41151735820341007,-,0.823,0.2300179307172843,221,1
UNCX,-+,NA,NA,0.41152245901001605,0.7240816146235527,+,0.823,0.539522321041849,221,1
SFRP5,+-,NA,NA,0.4115494294382168,0.47428861386060345,+,0.823,0.34879337280149575,221,1
MAP3K8,+-,+-+-,NA,0.4116064560448172,0.8382138413774733,+,0.823,0.200458837,221,1
PDLIM5,--,+---,-+,0.41164040018025144,0.5028026394879669,+,0.823,0.035971816,221,1
GAS2L2,++,+-+-,NA,0.4116596304839299,0.5668915978464713,+,0.823,0.094337451,221,1
ERN2,-+,NA,+-,0.41168606024377463,0.5702378167097334,+,0.823,0.24501779,221,1
ZC3H3,+-,+-++,+-,0.4117105438699157,0.7766908761930298,+,0.823,0.11951982959796838,222,1
PCDHB15,+-,--++,NA,0.4767236358773664,0.411715301885292,-,0.823,0.12412763531150339,222,1
KLF6,++,+--+,++,0.42240872997142465,0.41173296855336816,-,0.823,0.013403415,222,1
PANX1,+-,-++-,--,0.6611420860736695,0.411738530479326,-,0.823,0.1273356364060741,222,1
C20orf194,--,+---,++,0.44590155169533185,0.4117512476318251,-,0.824,0.08266942426177842,222,1
OR2AP1,-+,NA,NA,0.41178764303878007,0.6611228787769419,+,0.824,0.45128676141442914,222,1
YAE1D1,--,++++,NA,0.4118241183086649,0.7165883183881763,+,0.824,0.23248099,222,1
NUSAP1,-+,++++,NA,0.4118345589445206,0.8969628766406861,+,0.824,0.3283031121871508,222,1
ANXA11,++,+-+-,--,0.41191674808492057,0.6183819764404038,+,0.824,0.115857219,222,1
AKAP9,--,+-+-,NA,0.924951237812817,0.4120139659119745,-,0.824,0.283097405,222,1
REEP2,++,---+,--,0.5840158713135495,0.41215094231001836,-,0.824,0.156265075,222,1
ORC6,++,-++-,--,0.4919727867732087,0.41226606884866274,-,0.825,0.162642978,222,1
STRIP1,--,---+,-+,0.934562754173284,0.4123216215190043,-,0.825,0.2282796099323748,222,1
P2RX2,++,NA,NA,0.4123971123554371,0.7575026409472314,+,0.825,0.6728275661983973,222,1
GRAP2,++,NA,NA,0.4124143470896338,0.7363049391210759,+,0.825,0.5729778203445703,222,1
B3GALNT2,--,-++-,NA,0.9188769404657745,0.41254116134870195,-,0.825,0.315013651,222,1
CCDC89,-+,+++-,NA,0.41257000318699644,0.5961262308812163,+,0.825,0.205844063,222,1
SLC39A3,++,+---,--,0.49012844248599896,0.41257571597884013,-,0.825,0.17052154473789655,222,1
ADH7,-+,NA,NA,0.41260859853695303,0.6109846533856067,+,0.825,0.412874677068088,222,1
OR2G6,++,NA,NA,0.412618962659069,0.7563632420606017,+,0.825,0.664609999738666,222,1
HADH,--,+-+-,-+,0.5917426872967909,0.4126205116352595,-,0.825,0.100973502,222,1
CATSPER3,-+,NA,NA,0.41265735980754037,0.6856061318731789,+,0.825,0.4800364453677357,222,1
ZMIZ1,+-,+-++,+-,0.4272639669969851,0.4126971472350568,-,0.825,0.07516673486733151,222,1
CST9L,++,NA,NA,0.41278469940772705,0.7529794537262187,+,0.826,0.642004336254186,222,1
FAM171A1,+-,+++-,NA,0.5715884056235997,0.4128324764801522,-,0.826,0.124462678,222,1
SLC22A23,--,+-++,NA,0.4129066530621841,0.57271277567004375,+,0.826,0.090207366,222,1
CD164L2,++,NA,NA,0.4129175436333952,0.7305787065102581,+,0.826,0.5591821948710713,222,1
GHDC,++,+-++,--,0.4129239556963875,0.8305117477185852,+,0.826,0.22579391046998637,222,1
ATG4B,++,++++,-+,0.41293067631496677,0.8106363516765334,+,0.826,0.23221367,222,1
DHX37,-+,--+-,-+,0.4960887644594451,0.4130185716871059,-,0.826,0.118933333,222,1
MAP3K5,+-,-++-,++,0.413139965229349,0.4477582224143953,+,0.826,0.06747899780224645,222,1
PSME4,--,+-++,+-,0.4131665663074288,0.6665502271308139,+,0.826,0.087698034,222,1
CCNG1,+-,-+--,+-,0.8311031853912912,0.41321306869460733,-,0.826,0.2840690391186547,222,1
DDX52,-+,+++-,--,0.60704484115182,0.41335664581872034,-,0.827,0.081870932,222,1
OR51B4,-+,NA,NA,0.6603580436445629,0.4134921534172798,-,0.827,0.45399831441264554,222,1
SNRPB2,++,-++-,+-,0.4609558172643049,0.4135137163252472,-,0.827,0.092600936,222,1
TRAP1,+-,--++,--,0.8894293669068478,0.413524362224081,-,0.827,0.350829494,222,1
VN1R2,--,NA,NA,0.7563727215447494,0.4135344384817393,-,0.827,0.6722825055095134,222,1
HTN3,-+,NA,NA,0.4135591693545452,0.5806100736175654,+,0.827,0.3961990946242333,222,1
GBA2,--,---+,-+,0.9363797413142521,0.41357831425088104,-,0.827,0.262444944,223,1
DPF2,--,+++-,+-,0.4136020863786091,0.4339014468903157,+,0.827,0.052925238,223,1
ASCL3,+-,NA,NA,0.7039909383712021,0.413649421284094,-,0.827,0.5083368994973778,223,1
OSM,+-,NA,NA,0.44602015449706023,0.41365301189184583,-,0.827,0.3429974859265378,223,1
CHRNA9,+-,NA,NA,0.41369803422691404,0.4204857613440756,+,0.827,0.33604482368702504,223,1
GSTA1,-+,NA,NA,0.4137408349313628,0.6881726467602972,+,0.827,0.48580403811586503,223,1
THEM5,-+,NA,NA,0.6412109313739175,0.4137854318782231,-,0.828,0.4373514516040065,223,1
DDX11,++,---+,-+,0.41380035516096114,0.45881017887709485,+,0.828,0.11167088,223,1
CST6,++,NA,NA,0.4138252290716107,0.7294199656264593,+,0.828,0.5592962023460046,223,1
ARPC4,++,----,++,0.41382640543394106,0.6460659962434375,+,0.828,0.278699204,223,1
OR11G2,-+,NA,NA,0.4138837433355219,0.688111663788692,+,0.828,0.4860569781600942,223,1
SLC35F6,+-,+-++,+-,0.4138891405995981,0.82379340450043,+,0.828,0.134201124,223,1
TASP1,+-,-+++,-+,0.5523227437074436,0.41392072772199523,-,0.828,0.080011704,223,1
AHI1,-+,+--+,-+,0.41395504093838176,0.8512785961751501,+,0.828,0.232044476,223,1
PEG3,+-,-+--,+-,0.5972352675488757,0.4139762775377884,-,0.828,0.1373702239634127,223,1
FAM117B,+-,--++,NA,0.7792633507571957,0.4140001728291268,-,0.828,0.16499126884665294,223,1
KIR3DL1,+-,NA,NA,0.5152444724926757,0.41400108723989354,-,0.828,0.3666850691761926,223,1
PDE1C,--,++++,--,0.8060346498974651,0.4140835864123459,-,0.828,0.2944883477419646,223,1
ZNF516,+-,----,++,0.6161356654881802,0.41418853618763884,-,0.828,0.10278735180252069,223,1
ST3GAL3,+-,--++,--,0.5806350314976898,0.4142153468196191,-,0.828,0.10060799,223,1
DEFA4,--,NA,NA,0.753318087645543,0.41423742182082557,-,0.828,0.653614403031481,223,1
NMT1,+-,--+-,--,0.874844709556225,0.41424935941131064,-,0.828,0.225684057,223,1
PRH1,++,NA,NA,0.4143564328924203,0.7594094459214029,+,0.829,0.7344429031854525,223,1
TFR2,-+,--++,--,0.47910025076695195,0.41442720183299886,-,0.829,0.054583757402824555,223,1
ZNF264,+-,++--,--,0.8227244848635267,0.4144335566510754,-,0.829,0.16929776829648943,223,1
TMEM179,-+,+---,NA,0.8381544914619681,0.4144510451774982,-,0.829,0.182829826,223,1
DYNAP,-+,NA,NA,0.414496992726074,0.6045564994365649,+,0.829,0.41194049356318074,223,1
ATG101,++,+-+-,+-,0.5307395011111138,0.41454802656816153,-,0.829,0.067563869,223,1
C3orf33,-+,-+--,NA,0.4145870291525221,0.7110327437742435,+,0.829,0.13205343509173315,223,1
FNBP1L,+-,+-++,--,0.6432950329622591,0.41462359812581334,-,0.829,0.20800098272260933,223,1
KRTAP10-1,--,NA,NA,0.7338686935812703,0.41468285476653544,-,0.829,0.574216815850517,223,1
DNTT,-+,NA,NA,0.41478448422120856,0.4541675122233255,+,0.83,0.34688819696758866,223,1
MYCBP2,+-,-++-,--,0.9109805463037942,0.414916836182358,-,0.83,0.31556763068784366,223,1
IQCF1,+-,NA,NA,0.42788016006510265,0.4149860013720255,-,0.83,0.3396650016180902,223,1
ZNF543,+-,--++,NA,0.8631853393094808,0.41498934589675057,-,0.83,0.21304293802538976,223,1
NDUFV2,++,+++-,--,0.41504381082923286,0.8319224404211004,+,0.83,0.24871269501910737,223,1
AKR1B15,-+,NA,NA,0.6835946451243903,0.41508853934871265,-,0.83,0.4830645230533819,223,1
RTP2,--,NA,NA,0.7527580631836183,0.4150986402519194,-,0.83,0.6556647864122307,223,1
KLRD1,-+,++--,NA,0.5092667822803507,0.4151438486886079,-,0.83,0.097815324,223,1
CBX1,++,-++-,--,0.4151636066785213,0.8954704886641833,+,0.83,0.222536572,223,1
KIAA1147,+-,++-+,+-,0.4151873884421081,0.4960888668731766,+,0.83,0.099017194,223,1
BMP7,-+,-+--,-+,0.4501366100197826,0.4152115321658034,-,0.83,0.068380959,223,1
GLT8D2,+-,--++,+-,0.6337331489133501,0.41521516881680426,-,0.83,0.108851669,223,1
GALC,--,+++-,-+,0.41524872308147,0.43449298555076254,+,0.83,0.21147929,223,1
CRCT1,--,NA,NA,0.7526588671554578,0.4152509000835241,-,0.831,0.656027625194934,223,1
HNRNPUL2,+-,---+,+-,0.7065124757877796,0.41525519175847136,-,0.831,0.21015103,223,1
FAM135B,+-,+++-,NA,0.7303363245640927,0.41526107343779867,-,0.831,0.14683122808826407,223,1
ISYNA1,-+,+-+-,-+,0.4152773797786664,0.5214551858338086,+,0.831,0.063383177,223,1
MAGOH,++,+---,--,0.41528172399764146,0.7243138030848546,+,0.831,0.06139238974975263,223,1
PDE6A,-+,NA,NA,0.5457151826266357,0.4153691418226632,-,0.831,0.38156490883369587,223,1
OR2M5,++,NA,NA,0.41550944929045897,0.7583673476765168,+,0.831,0.729955759440643,224,1
PPP1R9A,+-,----,--,0.9301026341971284,0.41558505434784604,-,0.831,0.364677247,224,1
NIM1K,+-,++-+,NA,0.41563481890008597,0.672586820490721,+,0.831,0.1591704546079308,224,1
OR8K5,+-,NA,NA,0.41570495489737913,0.7256120443304415,+,0.831,0.5561491501942285,224,1
TMEM45B,-+,+-+-,NA,0.5065137476834061,0.41570524350870414,-,0.831,0.174195314,224,1
SLC48A1,-+,+-+-,NA,0.41577228579060144,0.8344939726955818,+,0.832,0.122448149,224,1
HOXA10,-+,NA,NA,0.4943697095407498,0.4157762902082771,-,0.832,0.36140679598347475,224,1
PIWIL2,-+,-+--,NA,0.7606608679573479,0.415788491164822,-,0.832,0.127927666,224,1
ELL,+-,+-++,+-,0.4159709933130646,0.5633527868571107,+,0.832,0.13938500711047958,224,1
TRIP11,-+,+-++,-+,0.4160421991628914,0.8997748937846034,+,0.832,0.218779213,224,1
FKBP3,++,-+++,-+,0.4161357619702418,0.8121096113117787,+,0.832,0.290439102,224,1
ZNF891,--,+-+-,NA,0.801727330088441,0.4161696451610357,-,0.832,0.283797463,224,1
ATP6V0B,++,-+--,--,0.856708165351899,0.41621375943505734,-,0.832,0.14603565,224,1
WDR93,++,+++-,NA,0.4162447930548292,0.9163985400706485,+,0.832,0.270518421,224,1
MALT1,--,++--,NA,0.41633666767143696,0.5524771086591641,+,0.833,0.111146814,224,1
NYAP2,+-,--++,NA,0.7764114299830062,0.4163767007794454,-,0.833,0.233133038,224,1
KRT6C,++,NA,NA,0.4164230022596291,0.7572643494213923,+,0.833,0.7196425000061204,224,1
PROP1,+-,NA,NA,0.416438674831745,0.685349916505623,+,0.833,0.48840990610090584,224,1
DEFB135,--,NA,NA,0.7354060132377725,0.41645393315213425,-,0.833,0.5854199019176214,224,1
DEC1,-+,NA,NA,0.5217757004780588,0.4165149887029813,-,0.833,0.3729327018466778,224,1
CREG2,+-,-+--,--,0.7131981371020375,0.4165196996700585,-,0.833,0.103854927,224,1
GRHPR,-+,++++,-+,0.4165249286604785,0.7375825510160954,+,0.833,0.1926110808794521,224,1
SND1,+-,--+-,++,0.542331692160319,0.4165357485836241,-,0.833,0.110396481,224,1
RLTPR,++,----,+-,0.41668849948776177,0.7266578947685729,+,0.833,0.226498423,224,1
HTR3C,-+,NA,NA,0.4169750340774016,0.7238435773830052,+,0.834,0.5560602714236054,224,1
CDC7,+-,++++,+-,0.5150608641009261,0.4170408034323843,-,0.834,0.03919298430206629,224,1
TMPRSS7,++,--+-,NA,0.6616449949849704,0.41707503949012525,-,0.834,0.149801218,224,1
OR51B5,++,NA,NA,0.4170796265540497,0.7518994286825397,+,0.834,0.6635788750838885,224,1
LTA,--,NA,NA,0.7299665474012171,0.41712681177150757,-,0.834,0.5720624680628927,224,1
