gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
LGR6,-+--++,NA,NA,0.60877665255029,0.340210216574796,-,0.680420433149592,0.10572117330945696,183.03309651724024,1
WBP1,+--++-,++++++--++++,+---+++-,0.7516645249583176,0.3402873547466277,-,0.6805747094932554,0.08441082,183.0745968536857,1
SLC9A8,++++--,-++--+-+-+++,+-++++--,0.340438284272185,0.9062185867063106,+,0.68087656854437,0.037073502,183.15579693843551,1
SEBOX,-++-+-,NA,NA,0.34044113898283407,0.6591391636603074,+,0.6808822779656681,0.15587453127260933,183.15733277276473,1
NINL,------,+++-++++-+++,NA,0.5361245306977535,0.3404489626901322,-,0.6808979253802644,0.02825881859596255,183.16154192729113,1
PBXIP1,+--++-,++++++++---+,++++++++,0.34046800960049906,0.3908261153800045,+,0.6809360192009981,0.011657584,183.1717891650685,1
LRRC3,----+-,NA,NA,0.4783632447426027,0.34047836612283416,-,0.6809567322456683,0.12005070434166958,183.1773609740848,1
CASP14,----++,NA,NA,0.7602656305397493,0.34048443913113213,-,0.6809688782622643,0.16391318776738428,183.1806282525491,1
LIN28B,+-++++,-+----+----+,NA,0.9162599492496811,0.3405082632853588,-,0.6810165265707177,0.060373658,183.19344564752305,1
PCDHB13,-+-+-+,---++++--+--,+-------,0.34051343302187354,0.7286745249656956,+,0.6810268660437471,0.011014607,183.19622696576795,1
ZNF280A,-++++-,NA,NA,0.5344492658202945,0.34072118896011044,-,0.6814423779202209,0.07215616925553762,183.30799966053942,1
SCYL3,+-++-+,+++-+-+++-++,+-+----+,0.34072638533262184,0.732340096343278,+,0.6814527706652437,0.057863577,183.31079530895056,1
VEGFC,----+-,+++-+-----++,NA,0.42350583695209226,0.3407346911213425,-,0.681469382242685,0.017086632995148378,183.31526382328227,1
MBOAT4,+-++--,NA,NA,0.34076441094780185,0.8299483912318959,+,0.6815288218956037,0.20360856134591454,183.3312530899174,1
EIF5A,++-++-,--------++-+,-+-+-+-+,0.37787394358234194,0.34078202453971856,-,0.6815640490794371,0.04497558010630054,183.34072920236858,1
SPDL1,--+-+-,+-+-+++--+++,-+++-+++,0.34083467682858987,0.7044278601611197,+,0.6816693536571797,0.037101879,183.36905613378136,1
NPFF,+++++-,NA,NA,0.34088539284466207,0.8085893146869056,+,0.6817707856893241,0.08461149832986345,183.3963413504282,1
FAM81B,--+-++,NA,NA,0.8986027856768727,0.34095408268023397,-,0.6819081653604679,0.21166981209978064,183.43329648196587,1
HESX1,++++++,--+++---+-+-,NA,0.34104144119668656,0.7625056696864481,+,0.6820828823933731,0.07413372866872137,183.48029536381736,1
SLC16A3,+-+-+-,-++++--+++--,NA,0.3410741770015855,0.9754985034190026,+,0.682148354003171,0.13889398459001298,183.497907226853,1
NRN1L,++--+-,NA,NA,0.34111701947903106,0.6377097092507654,+,0.6822340389580621,0.16607055417583522,183.5209564797187,1
ARL2,++-++-,++++-++++++-,++--+---,0.36879021871309725,0.34123658559504677,-,0.6824731711900935,0.01798661,183.58528305013516,1
MOGAT1,--+++-,+-++++++-+++,+-++++--,0.3412795206667255,0.6603661335025821,+,0.682559041333451,0.009975936,183.60838211869833,1
ATP4B,+-+-++,NA,NA,0.8879407889379596,0.3413439178503932,-,0.6826878357007864,0.20772639647105176,183.64302780351153,1
IL21,-+++-+,NA,NA,0.34135395886954484,0.3648597704601097,+,0.6827079177390897,0.09606766906338288,183.64842987181513,1
MITD1,----++,+++-+++--++-,+++-+++-,0.5663083710041442,0.3414018924734676,-,0.6828037849469352,0.021029874,183.67421815072555,1
BIRC3,-++--+,++++-+--++--,NA,0.3414049973538941,0.9425689326728218,+,0.6828099947077882,0.163627728,183.67588857639504,1
PTCH1,-----+,------+----+,NA,0.6674963736173672,0.3415043531763619,-,0.6830087063527238,0.064088549,183.7293420088827,1
CMTM2,+-+--+,NA,NA,0.34157958889589995,0.5848766174667217,+,0.6831591777917999,0.1413590501849008,183.76981882599418,1
HTR3C,--+-+-,NA,NA,0.43048933765832914,0.34159983401865845,-,0.6831996680373169,0.04575774947884633,183.78071070203825,1
SMPD1,++-++-,+-++++-+-+++,-+--+---,0.4263835824491277,0.3417811303607294,-,0.6835622607214588,0.035364513,183.8782481340724,1
GLRX3,++-+++,+++--+++-++-,NA,0.6176946782754189,0.3418962528353949,-,0.6837925056707898,0.020044154,183.94018402544245,1
KRT34,-+++-+,NA,NA,0.3419712377000987,0.3560456478887514,+,0.6839424754001974,0.09191136686747979,183.9805258826531,1
OR13C5,++-++-,-+---++--+-+,NA,0.6056908531598669,0.3420584068922133,-,0.6841168137844266,0.062182079327726986,184.02742290801075,1
SHPK,+-+---,------+-+---,+--++---,0.791605383760116,0.3420686882542835,-,0.684137376508567,0.005961914,184.03295428080452,1
SHOC2,++++-+,++-+-+++++++,++---+++,0.696839459121843,0.34209001682399004,-,0.6841800336479801,0.005011798,184.04442905130665,1
TMEM190,-+--+-,NA,NA,0.3421763049554511,0.38962532595877514,+,0.6843526099109022,0.11339595759801371,184.09085206603268,1
KRTAP4-9,++++++,NA,NA,0.5271719718317804,0.34218633437944307,-,0.6843726687588861,0.04422832698032974,184.09624789614037,1
SLCO1B7,+--+++,NA,NA,0.8991049719661696,0.34229245073782766,-,0.6845849014756553,0.22560169667092225,184.15333849695128,1
ZNF891,-----+,----+-+---+-,NA,0.3499735732887406,0.34233684956573385,-,0.6846736991314677,0.033056234,184.1772250663648,1
BNC1,--+--+,NA,NA,0.7298860000779335,0.3425038325239558,-,0.6850076650479116,0.20981704388107236,184.2670618978882,1
C7orf33,++-+++,NA,NA,0.49679582215806684,0.34254145715597095,-,0.6850829143119419,0.15391585558767162,184.28730394991237,1
NALCN,-+++-+,++-+-+++++++,--------,0.4965940312510012,0.3426981691278841,-,0.6853963382557682,0.038663577,184.37161499080165,1
TMC5,+++-++,+---+-+++---,NA,0.7561927708551683,0.3427902754206953,-,0.6855805508413906,0.117430175,184.42116817633408,1
LRRC14B,++---+,NA,NA,0.3429503163634134,0.8857944144672495,+,0.6859006327268268,0.18453062116639654,184.5072702035164,1
UHRF1,++--++,+++++-++--++,NA,0.34298828704559997,0.7606258188231521,+,0.6859765740911999,0.161416719,184.52769843053278,1
GLYATL2,---+++,+--++--++--+,NA,0.9208676478724803,0.3430337136773293,-,0.6860674273546586,0.1360833439975505,184.55213795840316,1
MC2R,----+-,NA,NA,0.34308193123558534,0.7274723844394927,+,0.6861638624711707,0.13508927271393767,184.57807900474492,1
ADAL,+-+++-,-+----+---+-,+-++-+-+,0.3663072924482907,0.34314337712640847,-,0.6862867542528169,0.00931236,184.61113689400776,1
CDH2,-++--+,--------+--+,-+-+++++,0.34325547124346034,0.787712793373407,+,0.6865109424869207,0.031620974,184.67144352898165,1
RGS9BP,-++---,+++++-++++++,NA,0.34329351531249347,0.7512922246890511,+,0.6865870306249869,0.04822916480198002,184.6919112381215,1
OGFOD1,++++--,-+++-+++----,++-+++-+,0.34330867973473844,0.5999067442910782,+,0.6866173594694769,0.032014139,184.70006969728928,1
KRTAP10-5,++++--,NA,NA,0.34334399260325155,0.7649260486630454,+,0.6866879852065031,0.14750870035363278,184.71906802054934,1
CYP2C18,+++-++,NA,NA,0.34339453968560807,0.9166678608214929,+,0.6867890793712161,0.343101622148258,184.74626235085714,1
IL20RB,++++++,--+-+-+-+-++,NA,0.7258759894397782,0.34342840490283905,-,0.6868568098056781,0.037296089,184.7644818377274,1
B9D1,++-+--,+++---+++-+-,NA,0.3434358967474934,0.7176316472924584,+,0.6868717934949868,0.01465505,184.76851245015146,1
ZBTB11,-+++-+,++-+--+-+---,--------,0.34347169153943335,0.8861858131565785,+,0.6869433830788667,0.029698306346968198,184.78777004821515,1
RHBG,+---+-,NA,NA,0.7457625435207123,0.34358198898162057,-,0.6871639779632411,0.1940685455659329,184.84711007211186,1
SNAPC1,+-+-+-,++++-+----+-,--+++--+,0.34358225981184615,0.5450411104715511,+,0.6871645196236923,0.006139607,184.84725577877322,1
TCF3,----+-,+-+-+--+++++,-+-++-+-,0.4264166228060261,0.3436215079732798,-,0.6872430159465596,0.095309551,184.86837128962452,1
IQCF3,-+--++,NA,NA,0.7852879161164754,0.3436681521886105,-,0.687336304377221,0.23582679618303756,184.89346587747247,1
MCEE,--+-++,+++-++++-+++,++-----+,0.34375380788238846,0.4071738928746927,+,0.6875076157647769,0.012691573,184.93954864072498,1
RESP18,+-++-+,-----+---+--,NA,0.343815573980596,0.5387410019094161,+,0.687631147961192,0.008282699265455289,184.97277880156065,1
ITK,----++,-----+++--+-,NA,0.9577245502369303,0.3438801405153216,-,0.6877602810306432,0.14434297,185.00751559724304,1
C1QTNF8,++----,NA,NA,0.34391522148063836,0.8888415434078002,+,0.6878304429612767,0.33360833781251886,185.02638915658343,1
ST8SIA3,++++-+,---+-+------,++--+-++,0.3439571793171042,0.39590851382218195,+,0.6879143586342084,0.052320412,185.04896247260206,1
OR4D2,+++--+,NA,NA,0.34395723076271745,0.7719707983981116,+,0.6879144615254349,0.22271515227860966,185.04899015034198,1
PGBD2,+-+-++,--+-++++-+++,NA,0.957288579849176,0.3439575260468192,-,0.6879150520936383,0.083671264,185.04914901318872,1
OR10Z1,++++++,NA,NA,0.4913033591908165,0.3439936683827424,-,0.6879873367654848,0.051454177560030144,185.06859358991542,1
NACC2,+++---,+++--+-+-+-+,NA,0.3440076558790647,0.9783551728976955,+,0.6880153117581294,0.219894674,185.0761188629368,1
IHH,++++-+,NA,NA,0.7295016041203846,0.3440831610522248,-,0.6881663221044496,0.08428110410831756,185.11674064609696,1
NPS,--+++-,NA,NA,0.8903768533989931,0.34409649202578757,-,0.6881929840515751,0.3578674741345752,185.1239127098737,1
OR1J2,-+-+++,NA,NA,0.8180166493812017,0.34412050169880837,-,0.6882410033976167,0.18751003370964386,185.1368299139589,1
GRID1,++++--,--+-+-+--+++,+-+-+--+,0.4422954977303579,0.3441929776408812,-,0.6883859552817624,0.042946536,185.1758219707941,1
PRR29,+-+---,--+-+--+-++-,NA,0.3442239057304307,0.7357215419667956,+,0.6884478114608614,0.016595865,185.19246128297172,1
PLB1,++---+,-+---+++++++,NA,0.7387126698884295,0.344431884599635,-,0.68886376919927,0.109864024,185.3043539146036,1
LILRA5,+---++,NA,NA,0.7674700503392563,0.3444334512590379,-,0.6888669025180758,0.1759459967274426,185.3051967773624,1
ZNF396,+-+-++,++++--------,NA,0.3444842017706433,0.9595545561133161,+,0.6889684035412866,0.079223189,185.3325005526061,1
ETNK2,+---++,--+----+++++,++-++---,0.44382571467099685,0.34487590624102854,-,0.6897518124820571,0.009672846,185.54323755767336,1
PRRG4,-+---+,+-+--+++-+--,NA,0.34489127767987493,0.44524433996609597,+,0.6897825553597499,0.001589646,185.5515073917727,1
COLEC10,--++++,+-+++++-++-+,NA,0.8470732096607925,0.3449946993342044,-,0.6899893986684088,0.036943942,185.60714824180198,1
FOXR1,-+++-+,NA,NA,0.3449968628729893,0.4810890034930815,+,0.6899937257459786,0.07553716039760415,185.60831222566824,1
FPR1,+-+-+-,++++-++-++++,NA,0.34500999712108166,0.9461295313748803,+,0.6900199942421633,0.08257948503972928,185.61537845114194,1
RUFY1,+-+-+-,+-+-+++--++-,---+-+++,0.3450174559030169,0.5343433751867046,+,0.6900349118060338,0.027677477,185.6193912758231,1
GNAT2,-+-++-,NA,NA,0.34503769181221855,0.5540725347058768,+,0.6900753836244371,0.14419547254178403,185.63027819497358,1
ANKRD18A,++--+-,--+-+----+++,NA,0.34511039088876344,0.5782732788429082,+,0.6902207817775269,0.029120185,185.66939029815472,1
GALNT18,---+-+,++---++++-+-,++-+---+,0.5127182122869626,0.3451534984520962,-,0.6903069969041924,0.079181086,185.69258216722776,1
C12orf79,NA,++----++----,NA,0.34516018366312995,0.6509129250278144,+,0.6903203673262599,0.086026102,185.6961788107639,1
ESPN,++--+-,NA,NA,0.3451685612643582,0.5009347557638206,+,0.6903371225287164,0.08056226247847566,185.70068596022472,1
SLC16A9,---+-+,-++-++++--+-,--+-++-+,0.5593778606187673,0.345233795672033,-,0.690467591344066,0.07283179,185.73578207155376,1
SHBG,----+-,NA,NA,0.34533441551278393,0.4622865085234892,+,0.6906688310255679,0.11916240106886604,185.78991554587776,1
CCNB2,------,+-+-+-+-++++,NA,0.9181105940677574,0.3454275553902766,-,0.6908551107805532,0.06772302624208083,185.8400247999688,1
SLC2A9,+-+-+-,-------++++-,NA,0.5211673412252827,0.34547106429559704,-,0.6909421285911941,0.08137667,185.8634325910312,1
PPP3CA,++++-+,-+-+-++++++-,-+-+-+--,0.34562716633789575,0.6530866498775332,+,0.6912543326757915,0.016769288,185.94741548978791,1
C17orf49,++-++-,NA,--+++---,0.44546678937753137,0.3456349830862046,-,0.6912699661724092,0.046155076598623244,185.9516209003781,1
TMEM132B,++++-+,-+-++-+-+-+-,NA,0.3457167143056738,0.8686712683185567,+,0.6914334286113476,0.021237728,185.99559229645251,1
TRIM48,++++++,NA,----++--,0.662183609847016,0.3457313329025948,-,0.6914626658051896,0.035504963,186.00345710159598,1
OR52E8,+--+--,NA,NA,0.34578098542080515,0.8310031705498379,+,0.6915619708416103,0.24400275310959976,186.03017015639318,1
KRTAP19-3,+-++--,NA,NA,0.4712364555487425,0.34578549100194605,-,0.6915709820038921,0.04937700286493815,186.03259415904697,1
ANKRD63,-++--+,NA,NA,0.3458202679963467,0.8743964264652018,+,0.6916405359926934,0.2212022674405951,186.05130418203453,1
GPR87,+----+,NA,NA,0.7208572123010843,0.34586040700208864,-,0.6917208140041773,0.172743826758405,186.07289896712368,1
COQ2,++-+--,++---++++-++,++--+---,0.5113773860902833,0.34587266736020644,-,0.6917453347204129,0.024881835,186.07949503979106,1
MIP,--++--,+----+++-+++,NA,0.34589482673583555,0.3987476379198909,+,0.6917896534716711,0.007736249683410537,186.09141678387954,1
E2F7,++--++,NA,NA,0.6993513551077928,0.34589668613746566,-,0.6917933722749313,0.0499888701850193,186.09241714195653,1
ACTR3C,+---++,--+-+-++--+-,NA,0.9486812618943874,0.34590870063922946,-,0.6918174012784589,0.06517332699614181,186.09888094390544,1
MUC21,++--+-,NA,NA,0.3459209014255476,0.5027909471511124,+,0.6918418028510952,0.06746083830674517,186.10544496694462,1
PTPRS,-++---,---++-++++--,--+---+-,0.3459384139698299,0.5753379474127532,+,0.6918768279396598,0.02752809,186.11486671576847,1
KCNK6,+---+-,+-+++-+-+-++,NA,0.8516728553668348,0.3460613726611537,-,0.6921227453223074,0.04034384982692137,186.1810184917007,1
ZPBP,-+--++,NA,NA,0.8197774439754323,0.34606793183395224,-,0.6921358636679045,0.11496720184666948,186.1845473266663,1
ALKBH4,++-++-,++++--+++++-,-+------,0.48328366487281826,0.3461346870830962,-,0.6922693741661924,0.018576311,186.22046165070574,1
CDRT15,--++-+,NA,NA,0.8898434982871494,0.3462009875735619,-,0.6924019751471238,0.326301831280207,186.2561313145763,1
ATOH8,----+-,-+--+-+--++-,NA,0.9883820176944469,0.3462590109188416,-,0.6925180218376832,0.14085215,186.28734787433677,1
CLDN9,-+----,NA,NA,0.34626247014313843,0.680698894262522,+,0.6925249402862769,0.14012694411520413,186.28920893700848,1
ARF6,-+++--,+---+-++++--,+++---++,0.3462765366102684,0.7826783082643844,+,0.6925530732205368,0.016906742,186.2967766963244,1
RPL7L1,++++++,++++-+--+---,-+----++,0.3462870693473531,0.5789395988183168,+,0.6925741386947062,0.052693591,186.30244330887595,1
PPAN,++-++-,+-----+-++--,-+++----,0.3919162678536061,0.3465671898739742,-,0.6931343797479484,0.026013407401820097,186.45314815219814,1
INHBB,--+++-,+-+-+--+--++,+++-+-+-,0.3465705568274361,0.45726411974256215,+,0.6931411136548722,0.019285206,186.4549595731606,1
CAD,+-++-+,--+-++++++++,NA,0.6693918259069082,0.3466229562053984,-,0.6932459124107968,0.059636634,186.48315043850434,1
PPCS,++-++-,+++++++++++-,+-----++,0.4539331838541924,0.3466863803070051,-,0.6933727606140102,0.03446714,186.51727260516876,1
C2orf66,---+--,NA,NA,0.8534929148577309,0.3467748396983216,-,0.6935496793966432,0.23717869777657166,186.56486375769703,1
SPATA45,-+--++,NA,NA,0.8136999437230166,0.34677641747677923,-,0.6935528349535585,0.20960523658085856,186.56571260250723,1
SYVN1,+-++--,--+-+-++-+++,--++----,0.3467978377040298,0.5772386774455651,+,0.6935956754080596,0.024621723,186.57723668476802,1
METTL24,---+--,++---+-+--++,NA,0.34691676413144584,0.8659207094808928,+,0.6938335282628917,0.05335694849581113,186.64121910271786,1
FXYD2,----++,+---+-+---+-,NA,0.9225924287800573,0.3469453742496891,-,0.6938907484993782,0.193850831,186.6566113463327,1
C1orf106,++--+-,+---+-++++-+,NA,0.9322929921414506,0.34698452023086807,-,0.6939690404617361,0.10982367,186.67767188420703,1
ITFG3,+---+-,----+-+--++-,+-++-++-,0.34707189848549497,0.5812681744289521,+,0.6941437969709899,0.00335412,186.7246813851963,1
DESI1,++++++,-++----+----,NA,0.34712300042501815,0.8798664647459965,+,0.6942460008500363,0.088719764,186.75217422865975,1
CCDC54,--+-++,NA,NA,0.8490535939584276,0.34717807900321085,-,0.6943561580064217,0.20429265022666443,186.78180650372744,1
OR10AG1,++++-+,NA,NA,0.5312917648006443,0.3473654928694424,-,0.6947309857388848,0.06050437832704271,186.88263516376,1
FBLN1,----+-,+++---++-++-,++++-+++,0.3474125265241038,0.621559634767321,+,0.6948250530482076,0.020922566,186.90793926996784,1
BZW1,--++--,++++-+--+---,-----+-+,0.6062793243943653,0.3475794429435723,-,0.6951588858871446,0.007456648,186.9977403036419,1
OR2C1,-++--+,++++-++--+++,NA,0.34762924415485846,0.8732383554896794,+,0.6952584883097169,0.0500289,187.02453335531385,1
MYO16,+-+--+,+-----+-+--+,++-++---,0.34765442112685935,0.7678053226469971,+,0.6953088422537187,0.071608801,187.03807856625033,1
CCDC96,++-++-,-+--+--+-+++,-+++++-+,0.34767754989858174,0.8468950821453071,+,0.6953550997971635,0.021128464,187.05052184543698,1
LHB,------,NA,NA,0.5785632245239813,0.34770553406198146,-,0.6954110681239629,0.06665378450131565,187.06557732534603,1
SPNS1,+--++-,++++-+++++--,+++++-+-,0.34771094487077375,0.6472216432200788,+,0.6954218897415475,0.051786517,187.06848834047628,1
EPOR,+++++-,+++-++-++++-,NA,0.34771472437774836,0.6472469952440834,+,0.6954294487554967,0.007894139,187.0705217152286,1
PGA5,-+++-+,NA,NA,0.5569274450205809,0.3477442353379958,-,0.6954884706759916,0.10285621870913912,187.08639861184176,1
FLRT3,+-++-+,-+---+--++--,-+--+---,0.5579404980326105,0.34782125129792485,-,0.6956425025958497,0.06353337926745538,187.12783319828358,1
ZC3H15,++-++-,++++-+++++--,-+--+-+-,0.6084456567411015,0.347895099775812,-,0.695790199551624,0.005744195,187.16756367938686,1
C2orf40,-+-++-,-++-+-+++++-,----+--+,0.7216672123769103,0.3479450153408534,-,0.6958900306817069,0.03854412488324778,187.19441825337915,1
GLT6D1,+++++-,NA,NA,0.3480408537744017,0.4371595665931908,+,0.6960817075488034,0.12509791957830352,187.2459793306281,1
ST8SIA2,-+----,------+-----,NA,0.3889335668935106,0.34807759134793176,-,0.6961551826958635,0.001029845,187.26574414518728,1
TRIM43B,+-++--,NA,NA,0.34810155234568246,0.45729111997201677,+,0.6962031046913649,0.12134984635864499,187.27863516197718,1
PKD2L1,++-++-,NA,--+-+--+,0.9329449739645908,0.34818066135264786,-,0.6963613227052957,0.12203117458960884,187.32119580772454,1
ILVBL,-+-++-,+++++-+++++-,+++-+-++,0.3482553872723884,0.8510307186898255,+,0.6965107745447768,0.05557912,187.36139835254497,1
ZNF512,++++--,+-+++-++++-+,+++----+,0.3483469719799175,0.7751162642461397,+,0.696693943959835,0.019604494,187.4106709251956,1
RNASE9,+-++++,NA,NA,0.34835696112277004,0.4315995302544912,+,0.6967139222455401,0.05999777795708717,187.41604508405027,1
TXLNB,-+----,-++---+++---,NA,0.3483774082972103,0.8943392526337286,+,0.6967548165944206,0.16465684321004287,187.42704566389915,1
DCUN1D3,--+---,-----------+,++-----+,0.3484932706219632,0.4723091732052471,+,0.6969865412439264,0.018308562,187.48937959461622,1
ACTL7A,--++-+,NA,NA,0.7045076138803854,0.34849859536827654,-,0.6969971907365531,0.13549716862548866,187.49224430813277,1
GPR148,--+--+,NA,NA,0.7608695983360461,0.34851088068538666,-,0.6970217613707733,0.1423568847573682,187.49885380873803,1
DDX31,--+---,+-+-+-----++,NA,0.3486080732849995,0.948797268688356,+,0.697216146569999,0.131031829,187.55114342732972,1
DEFB126,++++++,NA,NA,0.3486874487916978,0.3882744963518815,+,0.6973748975833955,0.051397026978540504,187.5938474499334,1
RPGRIP1,-+--+-,+++-++++++-+,NA,0.832574533969817,0.3487262598411001,-,0.6974525196822002,0.013174284,187.61472779451185,1
LSG1,+++---,-+-+--++++++,----++--,0.34874343157789794,0.5103373186961518,+,0.6974868631557959,0.02710005,187.6239661889091,1
WIPF3,++++-+,------++-++-,-+-----+,0.3488029644067629,0.35054858778325676,+,0.6976059288135258,0.0460397252251293,187.65599485083843,1
SNRPA,+++++-,+-+++-+-++++,+-+++-+-,0.3488386568311242,0.5445768219521768,+,0.6976773136622484,0.040462653,187.67519737514482,1
KRTAP24-1,++++-+,NA,NA,0.4791796264745241,0.3488972024770096,-,0.6977944049540192,0.0294798188495172,187.70669493263117,1
PAEP,----+-,++-+----+---,-+-+--+-,0.34896933574940836,0.8378550164593402,+,0.6979386714988167,0.092759447,187.7455026331817,1
C20orf96,++--+-,-++-++++-+++,NA,0.9298792121345851,0.34909163510750935,-,0.6981832702150187,0.015536109,187.81129968784003,1
TIMP3,+-++--,+++---------,+-+--+--,0.3491118996084693,0.9327392583299584,+,0.6982237992169386,0.087459925,187.82220198935647,1
MAATS1,-+----,+++-+-+---+-,NA,0.3491459138698168,0.7273537610587084,+,0.6982918277396336,0.012703049,187.84050166196144,1
TMEM69,++++-+,++++++-+--++,-+---+++,0.3494071923332185,0.8855880880227113,+,0.698814384666437,0.021945801,187.98106947527154,1
MUL1,+--+--,+++--+-+-++-,NA,0.34946463055931515,0.9470466204111506,+,0.6989292611186303,0.11748765589626718,188.01197124091155,1
BAZ2A,--+---,--+-+-+--+++,+-+-+---,0.39362044037492383,0.34947677339972333,-,0.6989535467994467,0.027873502,188.01850408905116,1
ST7L,--+---,+++--++--+++,NA,0.8019210085721871,0.3494870532037809,-,0.6989741064075617,0.073452295,188.02403462363412,1
SLC34A1,++++++,NA,NA,0.3495821242662153,0.7424454310397124,+,0.6991642485324306,0.21990950014353572,188.07518285522383,1
PYY,----++,NA,NA,0.5909097909515221,0.34966338104187344,-,0.6993267620837469,0.07913635159336249,188.1188990005279,1
PDILT,+--+++,NA,NA,0.7646812779744913,0.34969827131397807,-,0.6993965426279561,0.23256629321646938,188.1376699669202,1
PPT2,---+--,+-++---+-++-,+-+-+-+-,0.3497004142370067,0.5215230790391945,+,0.6994008284740134,0.07340465,188.13882285950962,1
PRR23B,+-++-+,NA,NA,0.3497192723033633,0.8526768787088153,+,0.6994385446067266,0.10922691849312872,188.14896849920945,1
CDCP2,-+----,NA,NA,0.34979543938480395,0.5841305188775353,+,0.6995908787696079,0.18314811809714482,188.18994638902453,1
FBN1,--+---,-++-++++--++,NA,0.34987163876698585,0.4890116010404036,+,0.6997432775339717,0.067206928,188.23094165663838,1
POLR3E,-----+,----+-+-+-+-,NA,0.8992121379172069,0.35002609403188517,-,0.7000521880637703,0.079086441,188.31403858915422,1
SPRY1,+-++-+,++---++-----,-+-++---,0.3500868394542434,0.6551080615726338,+,0.7001736789084868,0.00679569,188.34671962638296,1
MEST,-----+,-+++-+++----,++++++-+,0.3501514418907226,0.4875129461545122,+,0.7003028837814452,0.02283764,188.38147573720877,1
METTL11B,--+---,NA,NA,0.802365634439524,0.3501624276073428,-,0.7003248552146856,0.08427681750012388,188.38738605275043,1
ZCRB1,-+-++-,++++++-+-+++,-+-++-++,0.35018404832249544,0.8455100131068362,+,0.7003680966449909,0.084223689,188.39901799750254,1
CCDC73,+++-++,+-++-+-+++-+,NA,0.35040097221518435,0.81243231934837,+,0.7008019444303687,0.014067999,188.51572305176919,1
AMER3,++++--,-+----++++++,NA,0.3505190625289807,0.4454719757885913,+,0.7010381250579614,0.132107495,188.5792556405916,1
FGF21,+++++-,NA,NA,0.3505251854502523,0.508048461390936,+,0.7010503709005046,0.09765569843993342,188.58254977223572,1
ITGB1BP1,-++++-,++++-+++++++,-+-+---+,0.5600930940477467,0.35055700387955463,-,0.7011140077591093,0.016138022,188.5996680872004,1
TRIP12,-+++-+,+++++++++-+-,-+---+-+,0.3507829305408301,0.8049475381026164,+,0.7015658610816602,0.06705274487578759,188.72121663096658,1
PFDN1,+++++-,+-++--+++++-,-++----+,0.35082491063902843,0.35738289129397227,+,0.7016498212780569,0.023410191,188.7438019237973,1
METTL8,----+-,--+-++----++,+-+--+--,0.3508753733523956,0.6866118659601317,+,0.7017507467047912,0.03221832,188.77095086358884,1
NUDT16L1,---++-,++++--+-+++-,--+++-+-,0.9496840468349657,0.35101678369148814,-,0.7020335673829763,0.014235861,188.84702962602063,1
MASP2,---+-+,NA,NA,0.37510677480555993,0.35102602810586403,-,0.7020520562117281,0.026163004774237,188.85200312095486,1
SRP68,++++-+,-+---+-+-+-+,++--++-+,0.35104917318610157,0.5311716050929799,+,0.7020983463722031,0.017215801180824764,188.86445517412264,1
CYP1A2,----++,NA,-+-+++--,0.7745410519284085,0.35110664751433074,-,0.7022132950286615,0.030531554,188.89537636270992,1
MEF2C,++++++,++-+--+++--+,++-----+,0.4492002086623721,0.35111447900223824,-,0.7022289580044765,0.031092416,188.89958970320419,1
TRIM40,++++++,NA,NA,0.7127341886390456,0.35124630422335573,-,0.7024926084467115,0.17576573865242584,188.97051167216537,1
ODF3,+++--+,NA,NA,0.35132125844874146,0.9301242423703193,+,0.7026425168974829,0.25533024304815005,189.0108370454229,1
CLCNKB,+---++,NA,NA,0.8045098776832659,0.3513857497541802,-,0.7027714995083604,0.1099357435990438,189.04553336774893,1
EXOC3L4,+++-+-,NA,NA,0.35153427844731766,0.9000644400750211,+,0.7030685568946353,0.2373800004709758,189.1254418046569,1
MX1,++-+--,++++++++++++,++-+++--,0.5528280465093213,0.35157463422350976,-,0.7031492684470195,0.054017506,189.14715321224824,1
FAM129A,-++-+-,-+++---+++++,NA,0.8419728731575915,0.35171513719852815,-,0.7034302743970563,0.03984835495894945,189.22274381280815,1
SLC35F2,++++++,+++--+-+++--,----+---,0.7158727977190671,0.35177258776885617,-,0.7035451755377123,0.028999064,189.2536522196446,1
P4HA3,+--++-,++-+-+-+--+-,NA,0.5234307859995607,0.3518377453446134,-,0.7036754906892267,0.032552885515517875,189.28870699540198,1
PF4,++----,NA,NA,0.35185900250802,0.7500776596992951,+,0.70371800501604,0.1937932529085337,189.30014334931477,1
TMPRSS6,++--+-,NA,NA,0.351875982962887,0.6409373231436124,+,0.703751965925774,0.15703704092782528,189.30927883403322,1
KRTAP10-3,-+++++,NA,NA,0.6666280972654373,0.3520783764274918,-,0.7041567528549836,0.1474972401780233,189.41816651799058,1
CCDC14,-----+,++--+++---++,---++---,0.3521468527014223,0.4325763939208737,+,0.7042937054028446,0.016566948,189.4550067533652,1
CRYBB2,+--+--,NA,NA,0.3524409644689166,0.6020048459995463,+,0.7048819289378332,0.10370907670985145,189.61323888427714,1
ARHGEF26,+-+--+,+++--+-----+,+-++-+--,0.35259047659975706,0.8926841934766262,+,0.7051809531995141,0.024345599,189.6936764106693,1
