gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
SERPINA9,-++++-,NA,++-+-+-+,0.6903453361273411,0.707039789373026,+,1,0.082546067,269,1
WDR25,++-+--,+-----++-+++,-+------,0.5760443354496902,0.7768281839192442,+,1,0.030934152,269,1
RTL1,+---++,NA,NA,0.651768808511417,0.6179238537404638,-,1,0.7324692985712749,269,1
CDC42BPB,++++-+,----+-+-++++,NA,0.5592522153145458,0.5793863915431104,+,1,0.047594871,269,1
APOPT1,+---+-,+-+-+++-++--,NA,0.5044531790209401,0.6998595870242618,+,1,0.10632450069808093,269,1
XRCC3,------,-+----++++++,NA,0.9146798250924147,0.6783296669218998,-,1,0.470580959,269,1
AVEN,+++++-,--+-+--+++--,+--++--+,0.6364482016751677,0.7490108288546522,+,1,0.021515842,269,1
CHRM5,-+--++,++++++------,NA,0.712564397782059,0.5495984808130868,-,1,0.093687708,269,1
DNAJC17,----+-,--+-+-++++++,+-+---++,0.8097714201600403,0.5321803389706282,-,1,0.069728184,269,1
VPS18,++++--,--++++-+++--,-++++---,0.612148618322821,0.5374424046194217,-,1,0.049276498,269,1
MGA,--+--+,++---++---++,--++-+-+,0.5121522436021336,0.7902271237069949,+,1,0.079708318,269,1
PLA2G4B,+---++,+-++--+----+,NA,0.7535273371880663,0.7547740294988468,+,1,0.104542738,269,1
PLA2G4D,++--+-,NA,NA,0.5108586327398847,0.5934492500369483,+,1,0.3366757519331207,269,1
TTBK2,++++-+,-+-+++-++--+,NA,0.5469631419734416,0.9293616703988258,+,1,0.225028986,269,1
EPB42,+++-++,+-+-+-+++-+-,NA,0.5385092642104797,0.7373462768561863,+,1,0.030067149,269,1
ZSCAN29,--++-+,++++++-----+,++++-+-+,0.6713747127583974,0.6936571841623695,+,1,0.061368875,269,1
CKMT1A,++++--,--+--++-++++,NA,0.5736278949357755,0.5801903714025886,+,1,0.064366281,269,1
PDIA3,-+-+--,++++--------,---++-++,0.5255748862267238,0.607842400791724,+,1,0.012091199,269,1
DUOXA2,-++++-,NA,+-+++---,0.6079213078093106,0.7495823301089745,+,1,0.124941199,269,1
DUOXA1,---++-,NA,NA,0.5437156015377171,0.5572146894047232,+,1,0.3765115082263564,269,1
SLC12A1,-+++--,+++--+++---+,NA,0.6886633775188793,0.5738460942106773,-,1,0.061072901,269,1
FAM227B,-++-++,+++++++---+-,NA,0.5031001817587132,0.6319112268669519,+,1,0.1281200405784996,269,1
CYP19A1,+-++-+,NA,NA,0.6286272448995354,0.6313332644661486,+,1,0.6762338969808086,269,1
MYO5A,++++-+,+--+--++++-+,-----+-+,0.6640928467249559,0.6221198622836761,-,1,0.063833989,269,1
ARPP19,-++---,++++---++-++,NA,0.6225503410859929,0.7690155719845849,+,1,0.180651571,269,1
C15orf65,++-+++,+++--+++--+-,NA,0.6070198762842972,0.867205994720217,+,1,0.076409464,269,1
MNS1,++--+-,+-+++----++-,--+++-++,0.7839428645375186,0.7452961396120801,-,1,0.036431929,269,1
SLTM,----+-,+-+-+-+---++,--+--++-,0.8089992594205087,0.5182041777344012,-,1,0.130546372,269,1
RNF111,-+++-+,-+----++--++,++----++,0.7158119096055102,0.5941099340306938,-,1,0.022175936,269,1
FBXL22,----+-,+--+-++-++++,NA,0.6093100298263175,0.5902370276871309,-,1,0.097940751,269,1
C15orf61,-+-+--,---+--++++++,NA,0.7812890364915124,0.7562262172908895,-,1,0.228882212,269,1
SKOR1,++-++-,-+------++++,NA,0.7372716169404524,0.6994735129607732,-,1,0.078216184,269,1
SPESP1,+++++-,------++-++-,NA,0.768884891367001,0.6543011924887735,-,1,0.059218596,269,1
LRRC49,++++-+,-+---+++--++,++--+-++,0.595266518130787,0.5199495586873024,-,1,0.035380523999999997,269,1
HCN4,-+++--,----+-+--+++,NA,0.6140184653403162,0.6310254506632788,+,1,0.17491382874225062,269,1
CYP11A1,+-+++-,+-+---+---+-,NA,0.5277001698261625,0.6210918461655726,+,1,0.133858433,269,1
CLK3,+---+-,+-+-+-++-+++,+++++-+-,0.562825253757736,0.8362516473210128,+,1,0.101443352,269,1
SCAMP2,--+-+-,+-+-++-+---+,--+--+--,0.9024897589779259,0.6055382415253046,-,1,0.188809831,269,1
C15orf39,++++--,-++-----+++-,NA,0.5931820259879439,0.6220172617134396,+,1,0.196756785,269,1
NEIL1,+---++,-++---+-+-++,--+--+--,0.6917806473032954,0.6946259586841057,+,1,0.118232491,269,1
HMG20A,++++-+,+-++---++--+,--+----+,0.8271264032207787,0.7683366400713487,-,1,0.15313713,269,1
ADAMTS7,+---++,NA,NA,0.6219587646945675,0.6754473182266244,+,1,0.8115673287791856,269,1
KIAA1024,--++++,------++++-+,++---++-,0.6464640907867529,0.7732358409902378,+,1,0.1952639,269,1
IL16,-++++-,--+-+++-++--,NA,0.870298178625452,0.5773029429292704,-,1,0.032635263,269,1
KLHL25,-+-+--,+++--++---+-,--++++--,0.6906209023625332,0.5240690604767696,-,1,0.022109551,269,1
AGBL1,+++--+,+-+--+++--+-,NA,0.7180685989025114,0.6477330382721486,-,1,0.214162842,269,1
PLIN1,-++-+-,+-++-+------,NA,0.7686109833683903,0.5816397443148942,-,1,0.071752465,269,1
WDR93,++--++,++--+++---+-,NA,0.5732172603441714,0.8934023530649191,+,1,0.069188659,269,1
PRC1,++++--,+++++-+-++-+,----+--+,0.5256589920401733,0.7488980222290249,+,1,0.133216667,269,1
VIMP,---++-,+++-++----+-,NA,0.6818516271922704,0.6088771553757643,-,1,0.092385838,269,1
OR4F15,++++-+,NA,NA,0.6559117668449547,0.5664808186827106,-,1,0.5355227056899211,269,1
CCDC154,----+-,++-++-+-++++,NA,0.5670287330539304,0.5955588136764657,+,1,0.138874162,269,1
CRAMP1L,-+++-+,----+-+-+-++,+++++-+-,0.5007080758949781,0.5056778284848232,+,1,0.054953652,269,1
MEIOB,++---+,-++--++++---,NA,0.7463509325778107,0.8258840613704894,+,1,0.230444823,269,1
MSRB1,++-++-,-+--++-+++++,+-+--+--,0.6508183279861136,0.8429068815307555,+,1,0.196481905,269,1
RNF151,------,NA,NA,0.5076548867727532,0.7680632342858732,+,1,0.6485768176369923,269,1
ZNF598,+---+-,+-----++++++,+++----+,0.651645992984469,0.698923040542189,+,1,0.014899146,269,1
ECI1,---++-,+++-+--+++-+,+---+-+-,0.6660415567981772,0.8734857630164659,+,1,0.20293661,269,1
TNFRSF12A,+++---,NA,+-----+-,0.7088047955411768,0.5963070768510821,-,1,0.263531367,269,1
ZSCAN10,-+--+-,NA,NA,0.5127927092198884,0.6802077085570715,+,1,0.442792798916383,269,1
NLRC3,+---+-,++--+--++++-,NA,0.6603705297749035,0.8224325418499989,+,1,0.161167636,269,1
DNASE1,----+-,--+-+-+++++-,NA,0.7098843883333941,0.569200720914948,-,1,0.175943561,269,1
TRAP1,++-+--,--+---++++++,++-+---+,0.5325786235590112,0.8937136183632306,+,1,0.137009925,269,1
PAM16,---++-,--+------+++,NA,0.7447946532308588,0.7731242702028112,+,1,0.212644018,269,1
NUDT16L1,---++-,++++--+-+++-,--+++-+-,0.764809364493295,0.7172073241606995,-,1,0.014235861,269,1
SEPT12,+---+-,NA,NA,0.5332354763277067,0.5149520904758765,-,1,0.3654420545550755,269,1
RSL1D1,+++++-,+-++-++-----,-------+,0.6357789993615595,0.5089763393880392,-,1,0.018923034,269,1
PDXDC1,--++-+,+-++-++++---,NA,0.8518546496755892,0.5796711732387274,-,1,0.16279949240991662,269,1
ACSM3,+---++,+-----++-+--,NA,0.7604027387834429,0.511665421841824,-,1,0.030716469,269,1
DNAH3,-+--++,+-+-+-+---+-,NA,0.6111949232382565,0.6639508222139804,+,1,0.124535007,269,1
ANKS4B,----++,NA,NA,0.5232713735535671,0.7132290225804079,+,1,0.687726443178887,269,1
CDR2,++++--,+-+---+++-++,++------,0.6692754678128178,0.5043227423342178,-,1,0.089299545,269,1
GTF3C1,++++-+,------++++++,+-+++-+-,0.5059608832618274,0.8436056671172533,+,1,0.019996067,269,1
ATXN2L,++++--,----+-++++++,NA,0.6574140475576026,0.5442836121952851,-,1,0.091583011,269,1
SEPHS2,++++-+,-----++-++++,-+-----+,0.5543841666934557,0.6239645870870024,+,1,0.048482959,269,1
ZNF768,+--++-,+-+-+--+++++,+-++--++,0.5173233422680825,0.7078624323125301,+,1,0.021067075,269,1
TMEM265,++--+-,NA,NA,0.636870604299689,0.6016603421948233,-,1,0.6261836668524552,269,1
ORAI3,-+-++-,--+----+-+++,-++-++++,0.5442172918797025,0.6150100270987712,+,1,0.023029869,269,1
ZNF668,++-++-,+++-+-++-+-+,++-+----,0.6661293718931908,0.5501709947130925,-,1,0.013750799,269,1
PRSS36,++-++-,NA,NA,0.5573549642033785,0.5174154199108458,-,1,0.32092935567418335,269,1
SHCBP1,----++,--+--++---++,--++---+,0.8883473333867247,0.6695786716864655,-,1,0.15925076,269,1
MYLK3,-+--++,--++++++-++-,NA,0.6087837929422434,0.8358034180778762,+,1,0.201955786,269,1
BRD7,----+-,-++-+-----++,---++-++,0.7918016345985064,0.5815535879191057,-,1,0.051101238,269,1
RPGRIP1L,--++-+,++--+++---+-,NA,0.8487463606250567,0.5725500227553605,-,1,0.08360921,269,1
MMP2,--+-++,+-+-+++++++-,NA,0.549970231566654,0.7351758597452381,+,1,0.110461125,269,1
CES5A,+++++-,NA,NA,0.5300329235589464,0.7129242260896622,+,1,0.5961152858044023,269,1
HERPUD1,--++--,-+-+--++--++,-+---++-,0.8113926480568024,0.5428762196152358,-,1,0.127652086,269,1
COQ9,+-++--,+-----+++++-,-+++--+-,0.7619580073533089,0.5558711270999684,-,1,0.110953464,269,1
ADGRG5,+-++-+,NA,NA,0.5584358185716887,0.6965180748459355,+,1,0.6038740167145756,269,1
PLEKHG4,----++,-+++++++-+-+,NA,0.5399427254345157,0.8110937892603497,+,1,0.2005034549419712,269,1
RANBP10,+-+--+,----+-++-+-+,-+++++--,0.5486604206648829,0.5947716982949217,+,1,0.022759862,269,1
PSKH1,+-+---,--+-++++++++,--+++---,0.887629724944497,0.5205682017308885,-,1,0.047851394,269,1
CTRL,----++,NA,NA,0.7091265396226882,0.5054486448586715,-,1,0.5448626092920206,269,1
SF3B3,++++-+,++++++-++-+-,++-++---,0.7454115576810167,0.6654725210411289,-,1,0.128363296,269,1
HYDIN,-+--++,+---+-++-+++,NA,0.5965344954673031,0.7361003740061922,+,1,0.087180941,269,1
IST1,--++--,+++-++----+-,NA,0.7026597638396118,0.8213012390030999,+,1,0.178609259,269,1
ATMIN,++++-+,-+-+-+-+----,+--+----,0.9347316236478707,0.5012228623647931,-,1,0.107714659,269,1
C16orf46,+-+--+,--+++----+-+,NA,0.8986371771378301,0.5323241999751777,-,1,0.070703353,269,1
HSD17B2,----++,NA,NA,0.5747382178669458,0.5884133337219575,+,1,0.4921013595568614,269,1
SLC38A8,+++++-,NA,NA,0.6525669837354509,0.59580429745497,-,1,0.6072203477064657,269,1
WFDC1,---+++,++-+-+-++--+,---+--+-,0.894443942153707,0.6773277070167518,-,1,0.185285794,269,1
MTHFSD,++++--,+-+-+-++-+--,NA,0.8040445988368508,0.6760406693135584,-,1,0.224306723,269,1
C16orf95,+---+-,--+-+-+++++-,NA,0.5508015801975154,0.5907882415629695,+,1,0.065584515,269,1
PIEZO1,+++-+-,-----+++++++,-+++-++-,0.6066426362283959,0.9561288474635391,+,1,0.101127366,269,1
BHLHA9,+--++-,NA,NA,0.6853358025768381,0.5431177664893785,-,1,0.6628189225893169,269,1
CRK,--++++,-++--+------,+-+--+-+,0.5851552972441836,0.5149578869445727,-,1,0.005664981,269,1
PRPF8,++++-+,---++-++++-+,-+-+----,0.6853952531659464,0.6939010055138366,+,1,0.040667884,269,1
DPH1,+--+++,+-+-+--+++-+,NA,0.5130102967170749,0.9534038761236246,+,1,0.268802874,269,1
METTL16,-++-+-,+++-+-+--+++,--+--+-+,0.503120334303789,0.87906496217962,+,1,0.118882397,269,1
SPATA22,++++-+,+++++-----++,NA,0.8691377175791546,0.6189990148395287,-,1,0.147660954,269,1
TAX1BP3,-+--+-,--++-+-+--+-,---+++--,0.8646515290839039,0.606959740231467,-,1,0.097394101,269,1
CHRNE,+-+-+-,----+-++++++,NA,0.6097476991956072,0.5112072226022587,-,1,0.048348468,269,1
SLC52A1,----+-,---++++++-+-,NA,0.5493816531816033,0.8306627897391979,+,1,0.11752172192663017,269,1
ZNF232,++-++-,+++-++-+----,--+++-+-,0.7108518189604345,0.5910391633149731,-,1,0.021489513,269,1
C17orf49,++-++-,NA,--+++---,0.5694364468086459,0.6393327641298248,+,1,0.218307022,269,1
SLC16A11,-+--+-,NA,NA,0.6660291217623231,0.534638015624493,-,1,0.5885684449903377,269,1
FGF11,+-+---,+-+--+-----+,-++--++-,0.6216564717792576,0.5648649020158776,-,1,0.069680363,269,1
CHRNB1,----+-,-++----+++++,+++-++-+,0.5950391719386977,0.8647866818320462,+,1,0.080524532,269,1
EFNB3,++-+--,+-++---++-+-,-+--++-+,0.7968439221265773,0.6449743847981052,-,1,0.131822566,269,1
DNAH2,++--++,--+-+-++-++-,NA,0.5304218625467346,0.8079310279913386,+,1,0.093744963,269,1
CCDC42,--++--,NA,NA,0.6407880862806163,0.6362425307825089,-,1,0.7378034007570926,269,1
DHRS7C,-+++--,NA,NA,0.5599052766673183,0.5600189892471655,+,1,0.39020032704744456,269,1
MYH13,+-+++-,NA,NA,0.5099289236266705,0.5956507857425872,+,1,0.41613171330914955,269,1
MYOCD,--+++-,-+----+++--+,NA,0.6023473808184263,0.5843402554042311,-,1,0.088585546,269,1
CDRT15,--++-+,NA,NA,0.6332074015492103,0.6198653081782053,-,1,0.6395278330863238,269,1
LRRC48,---+-+,--+-+-++-++-,NA,0.558506478492712,0.5687583650584247,+,1,0.091011665,269,1
ZNF286B,+---+-,--+--++---+-,NA,0.6914916913505225,0.61336022334333,-,1,0.22498183,269,1
IFT20,----++,+++---+-+-+-,NA,0.5270286296946025,0.8398430261836507,+,1,0.036151988,269,1
SLC46A1,++++--,--+--+++----,-+---+-+,0.768171531450324,0.6442375153597748,-,1,0.134876966,269,1
PIGS,++++--,+-++-+--++--,-+-+-+--,0.8741481836691329,0.561303907565193,-,1,0.122445948,269,1
TRAF4,--+---,+++-+-+--+++,NA,0.6934551641896345,0.7379301894346272,+,1,0.18701576,269,1
ANKRD13B,----+-,+---+-+-++++,+-+++-+-,0.8016979343890726,0.5316953534551647,-,1,0.136612661,269,1
SSH2,-++--+,--+-++--+-+-,+-+-++++,0.6020800896201942,0.702080232895762,+,1,0.1030546,269,1
BLMH,++++--,+++--+----+-,++--+-+-,0.8257228630065147,0.7568452111962612,-,1,0.073471634,269,1
ASIC2,++++--,---+---+++-+,+-+++---,0.8902484554671901,0.6270660979894381,-,1,0.192773689,269,1
CCL2,+++---,--+++++---+-,--+--+-+,0.6645170973347656,0.7019228531463397,+,1,0.085167934,269,1
CCL7,-+++--,NA,NA,0.6888116968061956,0.5378262694828819,-,1,0.5376090418320656,269,1
FNDC8,-+---+,NA,NA,0.529842727295258,0.6771571040763766,+,1,0.5966510866741104,269,1
AP2B1,++++-+,---+-+-++---,+-+--+++,0.674177692177169,0.6448197294013551,-,1,0.053952528,269,1
CCL18,+++-++,NA,NA,0.5698179656702002,0.6903472609185846,+,1,0.7387654684506701,269,1
PIGW,--+++-,+-++++--+-+-,NA,0.5828907067234945,0.8314345700900942,+,1,0.167087108,269,1
GPR179,++++-+,+-+++---++-+,NA,0.5391978496961706,0.8652500483736298,+,1,0.134782904,269,1
C17orf96,++-+++,-+-++---+--+,NA,0.5919696481438627,0.6628791557133314,+,1,0.038254381,269,1
ARL5C,---+++,+----+--+++-,NA,0.7353830368165324,0.9015113046495822,+,1,0.363229582,269,1
TCAP,----+-,----+-++++++,+-+-+---,0.5989527442778194,0.5279981503467932,-,1,0.072721536,269,1
PGAP3,+--+--,+-+-+-+-++--,NA,0.7869867895864957,0.6657940863336532,-,1,0.094159142,269,1
GRB7,++--+-,NA,NA,0.5180104861846764,0.5096526235155769,-,1,0.3284464951627447,269,1
GSDMB,+---+-,+---+-+-+-+-,NA,0.6947051170776548,0.7100417653885078,+,1,0.10731666,269,1
CDC6,---+--,---+--+-+-+-,NA,0.7820582156021516,0.701962218110155,-,1,0.20403176,269,1
KRT39,--++--,NA,NA,0.708836088918305,0.5933541798717574,-,1,0.8570333905534565,269,1
KRTAP3-3,++++--,NA,NA,0.5151927532854131,0.5828140461894454,+,1,0.33517619718083247,269,1
KRTAP2-2,+++-+-,NA,NA,0.6660834125606224,0.523498926432057,-,1,0.5734109544016204,269,1
KRTAP4-7,+++--+,NA,NA,0.6326923849316719,0.594455559883212,-,1,0.5908670271196843,269,1
KRTAP4-8,---+++,NA,NA,0.5550611763802193,0.7410829000473697,+,1,0.818151089616399,269,1
KRTAP4-11,+-++--,NA,NA,0.5307714021268264,0.6322168546778254,+,1,0.5009834518318494,269,1
KRTAP4-5,--++--,NA,NA,0.5034282192907967,0.7803282972414043,+,1,0.746046971681926,269,1
KRTAP29-1,++++--,NA,NA,0.5194401535736565,0.5081300140280314,-,1,0.3114267226538638,269,1
KRT31,++-++-,NA,NA,0.6040333500150031,0.5999555584008809,-,1,0.561049579883649,269,1
KRT38,+-+++-,NA,NA,0.6153675868844689,0.6406684914410548,+,1,0.6836505736446059,269,1
KLHL10,++---+,NA,NA,0.7050777922178949,0.5343955451755659,-,1,0.5380192177064802,269,1
TTC25,++-+--,+-+---++-++-,+++++-+-,0.7408680098406338,0.6817520154069233,-,1,0.074416047,269,1
COASY,+++++-,+-+-+---++-+,-+++--+-,0.5541486990811988,0.7122634879904751,+,1,0.118723111,269,1
PSMC3IP,-++++-,+-+----+-+++,--+--+-+,0.50080232517837,0.6591217198435889,+,1,0.055405065,269,1
PLEKHH3,---++-,+-+-+--+++++,NA,0.6237410279691231,0.749768328964169,+,1,0.166288859,269,1
NAGS,+---+-,NA,NA,0.6467514376472145,0.6495242266006198,+,1,0.8136739149215091,269,1
TMEM101,---++-,+-+--+-+-++-,--++--++,0.7073930684329046,0.8620857604064422,+,1,0.104024438,269,1
DBF4B,+---+-,+-+-++---+--,NA,0.7347094231344513,0.5152105111828442,-,1,0.083317617,269,1
LRRC46,-+--+-,NA,NA,0.600567988232998,0.6608109869957042,+,1,0.7002276232932334,269,1
PRR15L,++-++-,NA,NA,0.6710482307318953,0.5144279965419192,-,1,0.4477257332494482,269,1
HOXB6,-+-+--,NA,NA,0.6413543741276756,0.6551091694646207,+,1,0.8391992904735246,269,1
PRAC2,--+++-,NA,NA,0.5326940376808641,0.674150484142927,+,1,0.4636943255737981,269,1
ACSF2,+++---,+++-++++---+,NA,0.5312334364312404,0.7713978282884195,+,1,0.132246122,269,1
NME1-NME2,++-++-,NA,NA,0.6483127094685971,0.5440884693714855,-,1,0.5549631365534619,269,1
UTP18,++-+--,++-+-++-++-+,NA,0.5101534467820806,0.8157047759285001,+,1,0.159884122,269,1
STXBP4,--+--+,+++-+++---+-,NA,0.7454327586945975,0.505499065929015,-,1,0.121849228,269,1
ANKFN1,--+--+,+-+--+++--+-,NA,0.5040445202528923,0.8247523768272103,+,1,0.17339818856108172,269,1
COIL,-++-+-,--+-++-++++-,----+-++,0.7516553086985986,0.9222675140038858,+,1,0.167850468,269,1
C17orf47,-+++--,NA,NA,0.6032122811166314,0.6163519715801405,+,1,0.5648385851437406,269,1
SKA2,-+-++-,+++-++++-+-+,NA,0.7566961859575672,0.7500133644929889,-,1,0.203516721,269,1
RNFT1,+-+---,+++-++----+-,NA,0.8065264380184105,0.5296928971763669,-,1,0.060296314,269,1
C17orf64,+++-+-,NA,NA,0.5118855096566947,0.6521964969607923,+,1,0.39771615890589573,269,1
TANC2,++++-+,---++-+++-++,NA,0.8153892601462533,0.6636360487265095,-,1,0.154106081,269,1
LIMD2,+---+-,------+++---,NA,0.7315857589172523,0.7190102379779497,-,1,0.011559889,269,1
PRR29,+-+---,--+-+--+-++-,NA,0.5869036035761338,0.7772478488197578,+,1,0.016595865,269,1
APOH,+-+-+-,NA,NA,0.5384734236959223,0.6848304073273078,+,1,0.5443527301560516,269,1
ABCA10,+---+-,-+----+-+-++,NA,0.6797142103745899,0.7179391033430026,+,1,0.14418591,269,1
CDC42EP4,--+-+-,-++-++-+---+,+++++-+-,0.5964402880106071,0.7965318624913482,+,1,0.010420037,269,1
KIF19,-++-+-,+-+-+----++-,NA,0.7294771616245244,0.6629749202794946,-,1,0.079434042,269,1
CD300LB,---++-,NA,NA,0.6616588384326263,0.5184358047514718,-,1,0.41865405649624554,269,1
TEN1,-+-++-,NA,NA,0.6346475229002428,0.6470572617296902,+,1,0.7544423169701384,269,1
QRICH2,----+-,++----++++++,NA,0.6788543491688227,0.5336459285665478,-,1,0.116560141,269,1
SOCS3,+++---,+++++-------,NA,0.6798370484002092,0.5914735028603064,-,1,0.075359951,269,1
CBX2,-+-++-,+-+------++-,NA,0.6562505130574822,0.7107813332933535,+,1,0.019908042,269,1
CCDC40,----++,--+-+-++-++-,NA,0.6194296909428662,0.5372260949769664,-,1,0.15791194,269,1
ENDOV,++-+--,+-+-+-+-++++,NA,0.5304322592647217,0.9059831297486485,+,1,0.211794753,269,1
C17orf89,---++-,-+---++++--+,NA,0.5545673790136693,0.8497896378558889,+,1,0.156489691,269,1
NOTUM,-+-++-,NA,+++-+---,0.6145277981402265,0.8464217203073152,+,1,0.274943071,269,1
SLC16A3,+-+-+-,-++++--+++--,NA,0.677586404165404,0.7879524277750969,+,1,0.273119697,269,1
NDUFV2,+++++-,+++-++-+--+-,++--+--+,0.6472078056099803,0.5179613597620324,-,1,0.016100909,269,1
RALBP1,++-+++,-+-+--++++++,-+-++--+,0.5387894401741293,0.7459375553653562,+,1,0.070468352,269,1
SLMO1,----+-,++++++++-+++,-----++-,0.7831438135153416,0.5847986203433965,-,1,0.029334176,269,1
DSC3,++-+--,++-+-+------,NA,0.6377785517365951,0.7131822267880819,+,1,0.161933523,269,1
DSG1,+++--+,-++---+--+++,NA,0.5906655404802553,0.5855281136951137,-,1,0.111388535,269,1
DSG4,--++-+,NA,NA,0.6423337139820946,0.6354156362180126,-,1,0.7267286408405772,269,1
RNF138,-++---,-++---++--++,--++++++,0.7393210589380904,0.6438055578818704,-,1,0.147093446,269,1
ZSCAN30,--+-++,+-+-+++---++,NA,0.5802249144072561,0.5687102777482417,-,1,0.127002123,269,1
ZNF396,+-+-++,++++--------,NA,0.6460112115337544,0.8214563528467773,+,1,0.079223189,269,1
C18orf21,++-+++,++-+-++---+-,++-+-+--,0.6820699753274118,0.5162395412405651,-,1,0.016506086,269,1
C18orf32,--+-+-,NA,--+--+++,0.5085923643866251,0.6887867774983352,+,1,0.098152154,269,1
SKA1,+---+-,NA,NA,0.5487949790435248,0.5225196525245831,-,1,0.350764803510204,269,1
ELAC1,--+--+,+-+--++---++,NA,0.5598162409609485,0.5352207814633293,-,1,0.077333007,269,1
RNF152,+++-+-,--+----+-+-+,NA,0.7833338015975347,0.592179823655254,-,1,0.121095712,269,1
KDSR,--+---,++++++----++,NA,0.5265442878055667,0.7374815285867398,+,1,0.101249623,269,1
VPS4B,++++-+,++++++-+-++-,-+--++++,0.5018818143228917,0.891776947099619,+,1,0.064141909,269,1
SERPINB12,++---+,NA,NA,0.5028009155360765,0.5419311616619388,+,1,0.29411110012201125,269,1
SERPINB4,+++-++,NA,NA,0.5120867659813092,0.6780009424958215,+,1,0.5457645269716096,269,1
CDH7,+-++-+,-++---++++-+,NA,0.6069429235882897,0.8231015955334782,+,1,0.23166952,269,1
PARD6G,----+-,+++----+----,NA,0.8888358845464055,0.6046409611180091,-,1,0.291855462,269,1
TLE2,+--++-,------++-+--,+++---+-,0.7261862389923424,0.6323455819315968,-,1,0.058305243,269,1
TJP3,----+-,NA,NA,0.6246205530091002,0.5995192010009218,-,1,0.5503894075178064,269,1
ZFR2,+-----,------++++++,NA,0.6649424846346959,0.5572718006050291,-,1,0.161173683,269,1
CATSPERD,+-++--,NA,NA,0.6712780301637555,0.5918587348481991,-,1,0.649212661661029,269,1
RFX2,-++-++,--+---+--++-,-+-+-++-,0.8307902960398065,0.6417185884593791,-,1,0.080877154,269,1
ZNF557,----+-,-+++--++-++-,NA,0.6192613478169633,0.8420363062202352,+,1,0.179528017,269,1
MBD3L1,+---+-,NA,NA,0.578052649721396,0.6830530433104698,+,1,0.618370201194998,269,1
OR7D2,+---+-,NA,NA,0.5812018306102038,0.6894883342959779,+,1,0.6611896607052208,269,1
ZNF561,--+--+,+++--++---+-,NA,0.8614291954467258,0.5745826231631891,-,1,0.156106513,269,1
PPAN,++-++-,+-----+-++--,-+++----,0.5928430060163928,0.5021833339963496,-,1,0.052719757,269,1
ICAM5,++-+--,++-+--+-+++-,++++--+-,0.6865752384530248,0.5047945862950141,-,1,0.044514419,269,1
CCDC151,----+-,-++-+-+-++++,NA,0.7010573431464102,0.7090651633952341,+,1,0.109509688,269,1
ZNF627,+-+--+,--++-++++-+-,++--+--+,0.7118509321684592,0.7292317068387735,+,1,0.091845412,269,1
ZNF439,--+---,+++-+++---+-,++-++-++,0.5974484184102009,0.6313395118462378,+,1,0.110684737,269,1
ZNF763,--+-+-,NA,NA,0.6134568783846457,0.6208424546752235,+,1,0.5903950446699143,269,1
KLF1,+--++-,NA,NA,0.53025562317481,0.5006146380480384,-,1,0.35718429278110697,269,1
DCAF15,++--+-,----+-++++++,NA,0.532020419935183,0.7138084829155693,+,1,0.104581417,269,1
RFX1,----+-,----+-++++-+,+-++----,0.9062962348568013,0.5797880448664565,-,1,0.097730239,269,1
ZNF333,+-+-++,+-+-+-+-+-++,NA,0.5547710873108368,0.8126172700682741,+,1,0.040941415,269,1
OR7A10,+++--+,NA,NA,0.7650294224846954,0.5201067834121266,-,1,0.7122942311889378,269,1
CCDC105,--++--,NA,NA,0.6085679607251004,0.5483564230750072,-,1,0.4943497254428837,269,1
ANKLE1,----++,-+-+-+--+-++,NA,0.5658473098662886,0.6394474380187986,+,1,0.042190996,269,1
COLGALT1,+++++-,+-+-+++-+++-,--+-+-+-,0.5593224003752012,0.6754478090090508,+,1,0.049955618,269,1
CRLF1,++-+--,++++--+++---,-+-+--+-,0.7598581800826545,0.5408573660531785,-,1,0.02401573,269,1
TMEM59L,++-++-,------++++--,NA,0.5805279975360791,0.6080465526634187,+,1,0.150971145,269,1
COMP,+---++,NA,NA,0.6198121408908448,0.66705255199726,+,1,0.7590204536705176,269,1
MEF2BNB-MEF2B,--+++-,NA,NA,0.6819369075352583,0.5975401184472938,-,1,0.6910628242878922,269,1
CILP2,+--+-+,NA,NA,0.5569421080190118,0.6149619579434532,+,1,0.4944640038289527,269,1
ATP13A1,++-+--,--+-+-+-++++,++-+--+-,0.5868152911668199,0.508160030850603,-,1,0.068965868,269,1
ZNF101,+---+-,+++-+++--+--,NA,0.5918321991371299,0.8659784181658244,+,1,0.234433268,269,1
ZNF726,----++,-++-+++++--+,NA,0.5585894315098013,0.6734068480838814,+,1,0.062630432,269,1
SLC7A10,+-+-++,-+---+-++--+,+----+++,0.71830464173420006,0.6977484717813727,-,1,0.06641389,269,1
CEBPA,-+-+++,NA,+-++--+-,0.5936486444662533,0.8246031901806061,+,1,0.246973315,269,1
ZNF599,--++-+,-+++++----+-,NA,0.6615766963082427,0.7889199632358967,+,1,0.164543416,269,1
WDR62,+---+-,--+-+-+-++-+,NA,0.722169290705191,0.7384021408563128,+,1,0.22130234614163777,269,1
ZNF565,+-+---,-+--++++-+-+,--+++--+,0.8626443504523349,0.6119339579060151,-,1,0.131064981,269,1
