gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_p,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,+-,----,++,0.293419815030753,0.298453835082693,+,0.587,0.231480565353854,0.023981461,Ding,158,1,-0.000256,0.997,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.90406630195862,Enteric neurons,2.8330673764006
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,+-,+-++,--,0.536273007884244,0.296559595685104,-,0.593,0.226858023410034,0.140360832,Labonte,160,1,-0.000256,0.997,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,3.64372187714201,Cholinergic and monoaminergic neurons,2.27957428896524
MARCH10,2.7587e-07,Not_Available,+-,+-+-,Not_Available,0.613194649360255,0.297531847528576,-,0.595,0.225436545311259,0.108024334,Labonte,160,1,-0.000256,0.997,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.53509742832154,Ependymal cells,5.90134026945877
PCDHA3,1.056e-07,protocadherin alpha 3,+-,--++,Filtered_Out,0.726576462515249,0.29866487020154,-,0.597,0.223785861661093,0.216697676425448,Ramaker,161,1,-0.000256,0.997,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,3.82520183583016,Cholinergic and monoaminergic neurons,3.76612977790557
RHOA,7.1031e-07,ras homolog family member A,++,++++,+-,0.303104862613717,0.744262880385553,+,0.606,0.217377100665971,0.175603655,Labonte,163,1,-0.000256,0.997,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.30305152051085,Sympathetic noradrenergic neurons,2.68918059819945
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",+-,+++-,-+,0.478869326713882,0.3036972345886,-,0.607,0.216529167005765,0.0559353,Ding,163,1,-0.000256,0.997,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.57552851139088,Cholinergic and monoaminergic neurons,2.17146476079399
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.303812262431509,0.316544416003166,+,0.608,0.216364705517402,0.198315824,Ding,163,1,-0.000256,0.997,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,++,--++,--,0.7493544471047,0.304480465215251,-,0.609,0.215410569834672,0.074216586,Labonte,164,1,-0.000256,0.997,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,3.22987670847492,Peripheral sensory neurofilament neurons,3.17743122694966
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,++,+-++,--,0.304510871763831,0.326727406673807,+,0.609,0.215367201742316,0.05022397,Ding,164,1,-0.000256,0.997,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,5.46728167797121,Choroid epithelial cells,5.60848901548749
CABP1,1.014e-08,calcium binding protein 1,++,---+,+-,0.304739702031726,0.36140891432954,+,0.609,0.215040965767869,0.072790356,Ding,164,1,-0.000256,0.997,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available,Not_Available,Not_Available
VRK2,9.9697e-09,VRK serine/threonine kinase 2,-+,++++,+-,0.306907456449867,0.87996876344112,+,0.614,0.211962564403077,0.142738844,Labonte,165,1,-0.000256,0.997,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,3.92241044956466,Microglia,4.24111531018962
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,+-,+--+,--,0.968701608843059,0.311063026703538,-,0.622,0.206121610883656,0.225051868,Labonte,167,1,-0.000256,0.997,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.40809003508677,Telencephalon projecting excitatory neurons,3.05486009834863
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,+-,--++,+-,0.463945201233259,0.312030977402494,-,0.624,0.204772292858779,0.057444288,Ding,168,1,-0.000256,0.997,0.53,arginine-glutamic acid dipeptide repeats,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.01214474981103,Sympathetic cholinergic neurons,2.97042255583533
PCDHA6,6.7865e-07,protocadherin alpha 6,+-,++--,Filtered_Out,0.724980801930267,0.313352943505719,-,0.627,0.20293622570122,0.212448228,Labonte,169,1,-0.000256,0.997,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.77894434775695,Cholinergic and monoaminergic neurons,5.12142141974706
DCC,2.5652e-14,DCC netrin 1 receptor,+-,+++-,Filtered_Out,0.540288905338037,0.319070839039377,-,0.638,0.195082889966987,0.116568347,Labonte,172,1,-0.000256,0.997,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,3.58691690189963,Telencephalon projecting inhibitory neurons,3.86850836475096
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.677958971205686,0.322041028794314,-,0.644,0.191058798963614,0.644082057588627,Ramaker,173,1,-0.000256,0.997,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.95998324764065,Sympathetic noradrenergic neurons,3.10916895544605
SLC17A3,1.6689e-07,solute carrier family 17 member 3,--,Not_Available,Filtered_Out,0.674542541072608,0.325457458927392,-,0.651,0.186475775058558,0.650914917854783,Ramaker,175,1,-0.000256,0.997,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.85702161027097,Telencephalon projecting excitatory neurons,5.30564455534324
PCDHA1,5.4415e-08,protocadherin alpha 1,+-,+++-,Not_Available,0.822009013106908,0.328591133347813,-,0.657,0.182314164013821,0.265152096252862,Ramaker,177,1,-0.000256,0.997,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.41843678278586,Sympathetic cholinergic neurons,4.87790313647664
OTX2,8.9134e-07,orthodenticle homeobox 2,-+,Missing_P_Values,Filtered_Out,0.330697754007079,0.669302245992921,+,0.661,0.17953875900092,0.661395508014158,Ramaker,178,1,-0.000256,0.997,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,5.19914973565724,Choroid epithelial cells,5.67783562285583
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,-+,+-++,++,0.331224653991478,0.828326776403843,+,0.662,0.17884734924864,0.094638677,Labonte,178,1,-0.000256,0.997,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.17759813980319,Sympathetic noradrenergic neurons,3.20011359192157
EYS,1.3196e-06,eyes shut homolog,-+,+---,Not_Available,0.338523781367773,0.819278546746314,+,0.677,0.169380820963272,0.271618567020418,Ramaker,182,1,-0.000256,0.997,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H2AL,3.4904e-11,Not_Available,-+,Not_Available,Not_Available,0.341587717945372,0.658412282054628,+,0.683,0.165467757437449,0.683175435890745,Ramaker,184,1,-0.000256,0.997,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,4.36724295376907,Non-glutamatergic neuroblasts,4.72875715009712
CDH13,1.5938e-11,cadherin 13,-+,+--+,++,0.341753055741199,0.917122426662312,+,0.684,0.165257597890283,0.225371944,Labonte,184,1,-0.000256,0.997,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,5.0996074260216,Cholinergic and monoaminergic neurons,5.54202884977809
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,+-,--++,++,0.819170016442429,0.342608796838741,-,0.685,0.164171494598891,0.226970181,Labonte,184,1,-0.000256,0.997,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,4.41892358784785,Cholinergic and monoaminergic neurons,4.66244545834245
HIST1H4L,6.1718e-11,Not_Available,++,Not_Available,Filtered_Out,0.34355423816295,0.65644576183705,+,0.687,0.162974693870882,0.6871084763259,Ramaker,185,1,-0.000256,0.997,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.46202988635943,Enteric neurons,5.67366036980197
ZNF501,5.3546e-07,zinc finger protein 501,+-,--++,Filtered_Out,0.8201176696241,0.345860475826259,-,0.692,0.160069069703319,0.321876723985972,Ramaker,186,1,-0.000256,0.997,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
YLPM1,3.52e-10,YLP motif containing 1,+-,+-++,Not_Available,0.349234462966818,0.565392685182768,+,0.698,0.155852910374055,0.181042222,Labonte,188,1,-0.000256,0.997,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.78122141791888,Cholinergic and monoaminergic neurons,2.74398735586121
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,-+,--++,++,0.355633860799344,0.902869115195472,+,0.711,0.14796689979316,0.278116535,Labonte,191,1,-0.000256,0.997,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,2.2685867220929,Enteric neurons,3.45766991804651
PRSS16,6.4148e-09,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.359002771379763,0.640997228620237,+,0.718,0.143872203138501,0.718005542759525,Ramaker,193,1,-0.000256,0.997,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,4.03171025588552,Sympathetic noradrenergic neurons,4.25160226046541
PCDHA4,3.5744e-07,protocadherin alpha 4,-+,-+--,Not_Available,0.36077419023608,0.803142374722272,+,0.722,0.14173454375599,0.285168695312163,Ramaker,194,1,-0.000256,0.997,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.26507021155604,Enteric neurons,4.16640383809155
HIST1H2BN,6.9e-17,Not_Available,-+,--++,Filtered_Out,0.665867456518951,0.376906513012677,-,0.754,0.122736362134419,0.045282924,Labonte,203,1,-0.000256,0.997,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,4.20253334705021,Non-glutamatergic neuroblasts,4.23101334443968
TMEM42,4.8697e-07,transmembrane protein 42,-+,++++,Not_Available,0.377165967858849,0.818719314132069,+,0.754,0.122437505418917,0.209431463,Labonte,203,1,-0.000256,0.997,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,3.87566283100583,Peripheral sensory non-peptidergic neurons,2.85212076708556
ZNF197,2.2773e-10,zinc finger protein 197,++,-+-+,Filtered_Out,0.377580112584769,0.865654917618863,+,0.755,0.121960892709322,0.334007445,Labonte,203,1,-0.000256,0.997,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
PCDHA7,2.2519e-06,protocadherin alpha 7,++,+-++,Not_Available,0.379379843377986,0.86171388100558,+,0.759,0.119895751431925,0.38728043,Labonte,204,1,-0.000256,0.997,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,3.15661431335586,Hindbrain neurons,3.45083045485666
ZFHX4,5.2705e-09,zinc finger homeobox 4,+-,++++,-+,0.745006786745139,0.382193189779219,-,0.764,0.116687060150924,0.147746424477622,Ramaker,206,1,-0.000256,0.997,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,4.59560279366769,Cholinergic and monoaminergic neurons,4.22953199576822
EP300,2.3037e-07,E1A binding protein p300,+-,+-++,++,0.382552847866476,0.526660911678679,+,0.765,0.116278564973454,0.237304775,Ding,206,1,-0.000256,0.997,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.20828803281745,Enteric neurons,3.85847334346357
ZNF322,3.7203e-07,zinc finger protein 322,+-,----,++,0.38380089879926,0.396673966830378,+,0.768,0.114864016888358,0.115019195,Not_Available,206,1,-0.000256,0.997,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,3.00407509957772,Cholinergic and monoaminergic neurons,2.88376454481502
PLCG1,2.9372e-07,phospholipase C gamma 1,--,+-++,++,0.389034590982667,0.63359345053213,+,0.778,0.108981786030861,0.201499789,Labonte,209,1,-0.000256,0.997,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.79853012943192,Cholinergic and monoaminergic neurons,2.64183744677499
FADS2,1.9429e-08,fatty acid desaturase 2,--,++--,--,0.779879123082083,0.38947456422061,-,0.779,0.10849090427696,0.157199719,Ding,210,1,-0.000256,0.997,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,4.9914512447236,Satellite glia,5.30636788248189
PRR16,1.185e-06,proline rich 16,+-,+--+,Filtered_Out,0.657883052391593,0.389756550289164,-,0.78,0.108176581615526,0.144810094,Labonte,210,1,-0.000256,0.997,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,3.1394242142867,Spinal cord excitatory neurons,2.86295065837097
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,+-,--++,+-,0.866461026242511,0.390011829976178,-,0.78,0.107892223936558,0.149281488,Labonte,210,1,-0.000256,0.997,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00168843110949,Peripheral sensory non-peptidergic neurons,3.54623054897492
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,+-,+++-,++,0.390673871185696,0.67589840933607,+,0.781,0.107155638361641,0.102405993,Not_Available,210,1,-0.000256,0.997,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00782697103188,Peripheral sensory non-peptidergic neurons,3.48888258302817
ZNF638,1.8282e-07,zinc finger protein 638,--,+-+-,Not_Available,0.400053655770986,0.669003397445597,+,0.8,0.0968517609017675,0.094749948,Labonte,215,1,-0.000256,0.997,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
SOX6,4.167e-07,SRY-box transcription factor 6,-+,+--+,Filtered_Out,0.801998904429338,0.404497811510044,-,0.809,0.092053828082864,0.256197614,Labonte,218,1,-0.000256,0.997,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,3.45783989482686,Oligodendrocyte precursor cells,3.77243808724271
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,+-,Not_Available,Not_Available,0.406146158602392,0.593853841397608,+,0.812,0.09028765437534,0.812292317204784,Ramaker,219,1,-0.000256,0.997,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,4.07045432829706,Telencephalon projecting inhibitory neurons,4.45555292702574
HIST1H2BL,3.5412e-12,Not_Available,++,--++,Not_Available,0.406723595355529,0.751951578033247,+,0.813,0.0896706363684644,0.222589098,Labonte,219,1,-0.000256,0.997,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,3.5840721171813,Non-glutamatergic neuroblasts,3.57586137470859
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,+-,--+-,++,0.409971171180201,0.634801266908141,+,0.82,0.0862166857566558,0.087707865,Ding,221,1,-0.000256,0.997,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.85813733182106,Cholinergic and monoaminergic neurons,2.14018429531549
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,++,Missing_P_Values,Filtered_Out,0.409995227954901,0.590004772045099,+,0.82,0.0861912024575388,0.819990455909803,Ramaker,221,1,-0.000256,0.997,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,4.87196949618744,Ependymal cells,5.14854861636551
CNTN5,3.6605e-07,contactin 5,--,+--+,Filtered_Out,0.411342521546346,0.430552690071768,+,0.823,0.0847663983560859,0.124001455,Labonte,221,1,-0.000256,0.997,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,3.03734820226223,Enteric neurons,4.74784998801108
ACTL8,6.0564e-07,actin like 8,+-,Not_Available,Filtered_Out,0.583852361278933,0.416147638721067,-,0.832,0.0797225696066772,0.832295277442134,Ramaker,224,1,-0.000256,0.997,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.687447026333935,0.417535921647796,-,0.835,0.0782761594808972,0.235085393,Ding,225,1,-0.000256,0.997,Not_Available,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,2.4749246859468,Sympathetic cholinergic neurons,2.47081378820764
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,++,-+--,Not_Available,0.419303357679191,0.736714533674193,+,0.839,0.0764416641940624,0.388815708,Labonte,226,1,-0.000256,0.997,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,3.01383272171116,Peripheral sensory neurofilament neurons,2.86825843392875
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,--,---+,-+,0.658140557366487,0.424350396953848,-,0.849,0.0712453915672254,0.072512628,Labonte,228,1,-0.000256,0.997,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,2.93661225160883,Peripheral sensory non-peptidergic neurons,3.94108342751378
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,--,-++-,Not_Available,0.807123734127684,0.427403076851109,-,0.855,0.068132360034762,0.385856901,Labonte,230,1,-0.000256,0.997,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,3.21900484937128,Sympathetic noradrenergic neurons,3.31975245299273
PSEN2,2.6771e-06,presenilin 2,++,--+-,--,0.804444914956337,0.446634694657763,-,0.893,0.0490175482222477,0.220963483,Ding,240,1,-0.000256,0.997,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,4.51900239926402,Sympathetic cholinergic neurons,2.82785966242627
