gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,--+-++,++--++++---+,Filtered_Out,0.301355865937959,0.287136144869145,-,0.574,0.06172529,-0.112,0.0672,154,1,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Enteric neurons
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,--++--,--+---+---++,Not_Available,0.299135672201955,0.289773526830825,-,0.58,0.0304373053120771,-0.112,0.0672,156,1,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
ZMAT2,2.4426e-06,zinc finger matrin-type 2,++-++-,+++++++++++-,-+-----+,0.302666039607918,0.296536782975645,-,0.593,0.024694837,-0.112,0.0672,160,1,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
TAOK3,1.4896e-08,TAO kinase 3,----+-,+-----++--++,-+-++-+-,0.306643902089729,0.296699366139424,-,0.593,0.027363222,-0.112,0.0672,160,1,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,+++-++,+-+--++--+++,Filtered_Out,0.309621611984253,0.297455296816588,-,0.595,0.0269467467119905,-0.112,0.0672,160,1,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ZFHX4,5.2705e-09,zinc finger homeobox 4,-+----,--+-++----++,+--+++++,0.305682723980664,0.298477220914162,-,0.597,0.025295412,-0.112,0.0672,161,1,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,--++++,Not_Available,Filtered_Out,0.33502538071066,0.301049509468401,-,0.602,0.072110950691814,-0.112,0.0672,162,1,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Gene detected; No expression measured
SHISA9,8.9846e-17,shisa family member 9,++-+-+,---+--+-+-++,Not_Available,0.307145258039779,0.302482362273211,-,0.605,0.027790087,-0.112,0.0672,163,1,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,Glutamatergic neuroblasts
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,++-+--,++++++++-+-+,+---++++,0.302605411555596,0.302568654625698,-,0.605,0.021741573,-0.112,0.0672,163,1,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,++++-+,----------+-,--+++-+-,0.312861732087905,0.303999544085972,-,0.608,0.017922949,-0.112,0.0672,164,1,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,++++--,+++++--++-++,Not_Available,0.319239604689433,0.305540834788191,-,0.611,0.036167336,-0.112,0.0672,164,1,0.504,family with sequence similarity 120A opposite strand,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",----+-,+++--++-++--,Not_Available,0.318728610741403,0.305844248469249,-,0.612,0.0744025457580971,-0.112,0.0672,165,1,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,Perivascular macrophages
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,----+-,+++-+++-+-++,Filtered_Out,0.320695759151921,0.306849778419376,-,0.614,0.0542171585165839,-0.112,0.0672,165,1,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,+-++++,-----+--+---,----+--+,0.313956033500636,0.307755026512154,-,0.616,0.000581273,-0.112,0.0672,166,1,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+---+-,+-+------+--,--+-----,0.31818231447001,0.313542052016791,-,0.627,0.0782471868273063,-0.112,0.0672,169,1,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+++++-,Not_Available,Filtered_Out,0.352478183995893,0.316221765913758,-,0.632,0.0367702805053664,-0.112,0.0672,170,1,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,--++++,-++-++++++++,Filtered_Out,0.330984700152449,0.317146355664257,-,0.634,0.077200373,-0.112,0.0672,171,1,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,+++++-,Not_Available,Not_Available,0.35523613963039,0.318599212912793,-,0.637,0.222308790823779,-0.112,0.0672,171,1,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
HIST1H3J,1.093e-14,Not_Available,--+-+-,Not_Available,Filtered_Out,0.360483686972393,0.322192437118576,-,0.644,0.0676485204982603,-0.112,0.0672,173,1,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,++--+-,Missing_P_Values,Filtered_Out,0.360825918320785,0.322933896081675,-,0.646,0.282196227174581,-0.112,0.0672,174,1,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,Ependymal cells
CDK14,2.9335e-07,cyclin dependent kinase 14,++++-+,++-+-+-+++--,+------+,0.333404968923824,0.323291470864448,-,0.647,0.029788858,-0.112,0.0672,174,1,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDHA2,4.5699e-08,protocadherin alpha 2,-++--+,-++-++---+++,Filtered_Out,0.351960936416971,0.33496338197247,-,0.67,0.056372446,-0.112,0.0672,180,1,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,--++-+,++--+-++---+,+--+++--,0.346420010745602,0.334965736685609,-,0.67,0.04356264,-0.112,0.0672,180,1,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
TMEM67,3.3829e-07,transmembrane protein 67,+---++,+++-++++--+-,Filtered_Out,0.353488197136058,0.335964893732349,-,0.672,0.010568155,-0.112,0.0672,181,1,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,-++--+,---+-+----+-,+--+-++-,0.352468787021844,0.337817451635221,-,0.676,0.022634176,-0.112,0.0672,182,1,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
DCC,2.5652e-14,DCC netrin 1 receptor,++++-+,----++-+--+-,Filtered_Out,0.358673606660702,0.340082484337685,-,0.68,0.0874989459054531,-0.112,0.0672,183,1,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.381416837782341,0.341413334854275,-,0.683,0.13858316127373,-0.112,0.0672,184,1,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Sympathetic noradrenergic neurons
LPIN3,1.0105e-06,lipin 3,+---+-,--++++-+++++,Filtered_Out,0.360689829735845,0.342243357128901,-,0.684,0.134483973782005,-0.112,0.0672,184,1,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,++++-+,+++---+-----,----+--+,0.355198413802091,0.343682556355362,-,0.687,0.03756133,-0.112,0.0672,185,1,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+++-+-,+++++++--+-+,+---++-+,0.354334016015579,0.344236058687426,-,0.688,0.011802341,-0.112,0.0672,185,1,0.582,arginine and serine rich coiled-coil 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,Sympathetic cholinergic neurons
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",++++-+,++-+--+++--+,Filtered_Out,0.369111877473289,0.347715285934029,-,0.695,0.022688391,-0.112,0.0672,187,1,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,-+++++,----++++++--,Filtered_Out,0.367295606698598,0.348243878387208,-,0.696,0.086095119,-0.112,0.0672,187,1,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
PAX6,1.6677e-09,paired box 6,++++++,+-+-+-------,--+----+,0.364081343950202,0.359546319226723,-,0.719,0.002175936,-0.112,0.0672,193,1,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
KYNU,2.379e-06,kynureninase,+---++,-++++++-++-+,Filtered_Out,0.375908701659314,0.363671115636818,-,0.727,0.067972359,-0.112,0.0672,196,1,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
ZNF445,3.5346e-10,zinc finger protein 445,+-+-+-,--+---+---++,++-+++++,0.380800137907764,0.367634275549863,-,0.735,0.031563494,-0.112,0.0672,198,1,0.138,zinc finger protein 445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,Enteric neurons
PSEN2,2.6771e-06,presenilin 2,+++++-,+++---+++++-,++-----+,0.380027105981673,0.368008149079105,-,0.736,0.003469663,-0.112,0.0672,198,1,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PAX5,6.6739e-10,paired box 5,+-++++,Missing_P_Values,Filtered_Out,0.417122975131189,0.373296070267496,-,0.747,0.1025249117899,-0.112,0.0672,201,1,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDHA7,2.2519e-06,protocadherin alpha 7,-+++++,-+--+---+-++,Not_Available,0.404715979986047,0.379706636081798,-,0.759,0.045500336,-0.112,0.0672,204,1,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,Hindbrain neurons
FCF1,4.3278e-08,FCF1 rRNA-processing protein,----+-,+++++++-+++-,Filtered_Out,0.401456995199547,0.384052462739312,-,0.768,0.050312127,-0.112,0.0672,207,1,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++++++,++-+--+++--+,++-----+,0.408420507391975,0.392752255466478,-,0.786,0.031092416,-0.112,0.0672,211,1,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.436605258655108,0.392767510837326,-,0.786,0.217356615210777,-0.112,0.0672,211,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,Peripheral sensory non-peptidergic neurons
SLC17A3,1.6689e-07,solute carrier family 17 member 3,--+--+,Not_Available,Filtered_Out,0.43777093315081,0.393714709405122,-,0.787,0.354308031548954,-0.112,0.0672,212,1,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
TOP1,1.6562e-06,DNA topoisomerase I,------,----+-+---++,+--++-++,0.402314943047191,0.39404594870771,-,0.788,0.047453352,-0.112,0.0672,212,1,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Enteric neurons
KIF15,3.6765e-08,kinesin family member 15,++---+,+++-+++-+--+,Filtered_Out,0.417101077409073,0.394995631245516,-,0.79,0.141769699,-0.112,0.0672,213,1,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,-++---,---++-++++--,--+---+-,0.409859232217959,0.399612477867259,-,0.799,0.02752809,-0.112,0.0672,215,1,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
DRD2,5.3507e-14,dopamine receptor D2,++-+-+,--+++-+--++-,Not_Available,0.430538872943202,0.404226656089772,-,0.808,0.01596144,-0.112,0.0672,217,1,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,+-+-++,+-+-+++-++++,Filtered_Out,0.425182990529054,0.404452292965651,-,0.809,0.064166739,-0.112,0.0672,218,1,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,Enteric neurons
ZNF660,2.4714e-10,zinc finger protein 660,+-+-++,----------++,Filtered_Out,0.425657008976477,0.406853652982236,-,0.814,0.128692417,-0.112,0.0672,219,1,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
PLCG1,2.9372e-07,phospholipase C gamma 1,---+--,+---+-++++++,--+-+++-,0.417727264123266,0.40741097364677,-,0.815,0.051410272,-0.112,0.0672,219,1,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PRR34,5.588e-08,PRR34 long non-coding RNA,-+--+-,+-+++++-+++-,Filtered_Out,0.436352872075758,0.409079631427376,-,0.818,0.031395216,-0.112,0.0672,220,1,0.233,PRR34 long non-coding RNA,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available
PCDHA4,3.5744e-07,protocadherin alpha 4,+-+-++,++++-++--+--,Not_Available,0.42922404941534,0.409885557876394,-,0.82,0.013924381,-0.112,0.0672,221,1,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Enteric neurons
SLC44A4,7.984e-07,solute carrier family 44 member 4,+---+-,Not_Available,Filtered_Out,0.456282438829636,0.412217659137577,-,0.824,0.198893906098553,-0.112,0.0672,222,1,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
DENND1B,1.4541e-08,DENN domain containing 1B,+-++-+,-++--+++--+-,+--+-++-,0.4327707867756,0.412293999616715,-,0.825,0.056220037,-0.112,0.0672,222,1,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
SOX6,4.167e-07,SRY-box transcription factor 6,--+-++,+++-+-+----+,Filtered_Out,0.433190034989088,0.41376973880136,-,0.828,0.068401631,-0.112,0.0672,223,1,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
ESRRG,1.3144e-07,estrogen related receptor gamma,+-++--,-+---+-----+,-+--+---,0.432725634210922,0.417113614898023,-,0.834,0.004561798,-0.112,0.0672,224,1,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
LIN28B,6.5708e-10,lin-28 homolog B,+-++++,-+----+----+,Filtered_Out,0.437302508876842,0.419854645279179,-,0.84,0.060373658,-0.112,0.0672,226,1,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OTX2,8.9134e-07,orthodenticle homeobox 2,--+-+-,Missing_P_Values,Filtered_Out,0.467518393885815,0.422541638147388,-,0.845,0.222323622996213,-0.112,0.0672,227,1,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,Choroid epithelial cells
GRM8,1.8034e-12,glutamate metabotropic receptor 8,+--+-+,----+-+---++,++-----+,0.43829344150672,0.42329253646491,-,0.847,0.056769944,-0.112,0.0672,228,1,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+++-+,+-++------++,+-+---+-,0.445620747206043,0.423604694711248,-,0.847,0.060374167,-0.112,0.0672,228,1,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SIM1,1.468e-06,SIM bHLH transcription factor 1,+-+-++,Not_Available,Filtered_Out,0.474446725986767,0.427878857012491,-,0.856,0.313471928149642,-0.112,0.0672,230,1,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
CNTN5,3.6605e-07,contactin 5,--++-+,++-++-+++--+,Filtered_Out,0.44884262306621,0.428473278299329,-,0.857,0.124001455,-0.112,0.0672,231,1,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,Enteric neurons
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,--+-+-,+-+-++-+--+-,Filtered_Out,0.453420783006008,0.432163011192762,-,0.864,0.136400031,-0.112,0.0672,233,1,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,-+-++-,-++-+-+---++,++------,0.456290741354522,0.432619989791948,-,0.865,0.05022397,-0.112,0.0672,233,1,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,Choroid epithelial cells
