gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
PRSS16,6.4148e-09,serine protease 16,+++-,Missing_P_Values,Filtered_Out,0.230207620351358,0.219300747162494,-,0.439,0.0822946267014518,-0.027,0.659,118,1,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
ACTL8,6.0564e-07,actin like 8,+-+-,Not_Available,Filtered_Out,0.230992984657503,0.219541409993155,-,0.439,0.137500407594929,-0.027,0.659,118,1,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available
SCAI,1.1937e-07,suppressor of cancer cell invasion,-+++,-+-+--+-,Not_Available,0.332397032119639,0.220571431347434,-,0.441,0.043465103,-0.027,0.659,119,1,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",----,+++-+-++,Not_Available,0.287550737318505,0.224776295974319,-,0.45,0.146019275111801,-0.027,0.659,121,1,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,Perivascular macrophages
BCHE,2.3883e-07,butyrylcholinesterase,----,++++----,-+-+++,0.254537652578404,0.226284038716109,-,0.453,0.048583667,-0.027,0.659,122,1,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
EP300,2.3037e-07,E1A binding protein p300,-+-+,----++-+,-+++--,0.274390164068213,0.232391203991041,-,0.465,0.037458427,-0.027,0.659,125,1,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Enteric neurons
HTT,8.8516e-07,huntingtin,++++,----++++,Not_Available,0.325053192307253,0.236493455460477,-,0.473,0.057434382,-0.027,0.659,127,1,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HIST1H2BL,3.5412e-12,Not_Available,++-+,+++++++-,Not_Available,0.376702054555844,0.23734716780425,-,0.475,0.05860949,-0.027,0.659,128,1,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.237886130011843,0.295838753464861,+,0.476,0.0887175405238046,-0.027,0.659,128,1,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory neurofilament neurons
HIST1H4L,6.1718e-11,Not_Available,--+-,Not_Available,Filtered_Out,0.253065647635887,0.239048596851472,-,0.478,0.103914549728181,-0.027,0.659,129,1,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,-+++,-+--+++-,+-+---,0.2579335496479,0.244560092049427,-,0.489,0.048293727,-0.027,0.659,132,1,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.258441706593657,0.245251810870929,-,0.491,0.13858316127373,-0.027,0.659,132,1,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Sympathetic noradrenergic neurons
HIST1H2AL,3.4904e-11,Not_Available,+++-,Not_Available,Not_Available,0.259924709103354,0.246164375748588,-,0.492,0.288870065997575,-0.027,0.659,132,1,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,--++,----+++-,Not_Available,0.374703675543528,0.251780896856432,-,0.504,0.058049956,-0.027,0.659,135,1,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,++-+,+-+-+--+,Filtered_Out,0.341450661153777,0.254345466693788,-,0.509,0.0269467467119905,-0.027,0.659,137,1,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,++-+,+-+-+-++,Filtered_Out,0.391505749361283,0.254842579917348,-,0.51,0.064166739,-0.027,0.659,137,1,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,Enteric neurons
CCDC36,6.5734e-07,Not_Available,--++,+++--+-+,Filtered_Out,0.337293396989886,0.255988829475487,-,0.512,0.0821214905101832,-0.027,0.659,138,1,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
APOPT1,9.2647e-09,Not_Available,+---,+-+-+-++,Not_Available,0.341033444029883,0.257064468111498,-,0.514,0.130856528074296,-0.027,0.659,138,1,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,++-+,Not_Available,Filtered_Out,0.271959844855122,0.257286260195061,-,0.515,0.138022962306299,-0.027,0.659,138,1,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
CABP1,1.014e-08,calcium binding protein 1,+-+-,-+--++++,+++---,0.301181382191575,0.259348717087658,-,0.519,0.031571787,-0.027,0.659,140,1,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available
ASTN2,2.1867e-11,astrotactin 2,++--,--+---++,-++++-,0.302475162831671,0.261059034802337,-,0.522,0.021753736,-0.027,0.659,140,1,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,Enteric neurons
ESRRG,1.3144e-07,estrogen related receptor gamma,+++-,-+------,-+-+--,0.278351944558431,0.265064193017678,-,0.53,0.112173408,-0.027,0.659,143,1,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
SHISA9,8.9846e-17,shisa family member 9,+-++,---++-+-,Not_Available,0.390960515111488,0.267822090320274,-,0.536,0.083300143,-0.027,0.659,144,1,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,Glutamatergic neuroblasts
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,-++-,--+-+---,Not_Available,0.372964179262331,0.274174968546209,-,0.548,0.0304373053120771,-0.027,0.659,148,1,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
SOX6,4.167e-07,SRY-box transcription factor 6,-+-+,+++-+---,Filtered_Out,0.417591746308326,0.274568427322027,-,0.549,0.068401631,-0.027,0.659,148,1,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
GPC5,1.3483e-07,glypican 5,++-+,++++----,++-+-+,0.329422955653141,0.278871521512559,-,0.558,0.026207921,-0.027,0.659,150,1,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,Peripheral sensory non-peptidergic neurons
TYR,6.9688e-09,tyrosinase,+--+,Not_Available,Filtered_Out,0.298140543007073,0.280613699880226,-,0.561,0.0880713411134,-0.027,0.659,151,1,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",-+++,-++-++--,-++-++,0.302499604887978,0.283666296759196,-,0.567,0.059828325,-0.027,0.659,153,1,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ITGB6,2.0305e-06,integrin subunit beta 6,++--,Missing_P_Values,Filtered_Out,0.302931781884554,0.284435065305424,-,0.569,0.163263149778796,-0.027,0.659,153,1,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,Enteric neurons
CNTN5,3.6605e-07,contactin 5,-+++,++-++++-,Filtered_Out,0.4097084217206,0.291468012350813,-,0.583,0.155386279,-0.027,0.659,157,1,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,Enteric neurons
CRB1,2.4995e-07,crumbs cell polarity complex component 1,++-+,+++-----,++-+-+,0.308355499944523,0.298635079044267,-,0.597,0.000989607,-0.027,0.659,161,1,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
NRG1,9.6427e-10,neuregulin 1,+++-,-------+,+++++-,0.326871100699236,0.305671637328473,-,0.611,0.09318633,-0.027,0.659,164,1,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available
EPHB2,1.0438e-06,EPH receptor B2,--+-,---+--+-,+++---,0.333702682795247,0.310873369316514,-,0.622,0.039052528,-0.027,0.659,167,1,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
ESR2,2.6731e-09,estrogen receptor 2,++-+,+-+++---,Filtered_Out,0.436988033896663,0.312287895431978,-,0.625,0.058910126,-0.027,0.659,168,1,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,-+++,----++++,Filtered_Out,0.460293398446704,0.316482555128389,-,0.633,0.086095119,-0.027,0.659,170,1,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
ABT1,1.1641e-07,activator of basal transcription 1,+-++,-++--+++,+--+--,0.341060048722335,0.323037813792942,-,0.646,0.033619569,-0.027,0.659,174,1,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,++++,----++++,++++--,0.376814398638365,0.331428008358776,-,0.663,0.022926033,-0.027,0.659,178,1,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
PCDHA1,5.4415e-08,protocadherin alpha 1,+---,---+----,Not_Available,0.476840624213216,0.33302141105905,-,0.666,0.09718751,-0.027,0.659,179,1,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
MOB4,6.0861e-07,"MOB family member 4, phocein",-+++,++++----,Not_Available,0.469681251406995,0.334526453362718,-,0.669,0.160268535,-0.027,0.659,180,1,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,+-++,---+++++,+-+++-,0.339515227744853,0.334554846327141,-,0.669,0.054018165,-0.027,0.659,180,1,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
LPIN3,1.0105e-06,lipin 3,+---,--++-+++,Filtered_Out,0.480964563542462,0.342206188312917,-,0.684,0.170282089,-0.027,0.659,184,1,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,+---,+++-++-+,Filtered_Out,0.466650554242302,0.345000057299916,-,0.69,0.0525867435450556,-0.027,0.659,186,1,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
TMEM67,3.3829e-07,transmembrane protein 67,+--+,+++-++--,Filtered_Out,0.498028346956788,0.353999972441466,-,0.708,0.075254204,-0.027,0.659,190,1,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,-+-+,---+----,+-+-+-,0.36780908400259,0.354090072103854,-,0.708,0.022634176,-0.027,0.659,191,1,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,+-+-,++++++-+,+--+++,0.420582696099744,0.354100932517068,-,0.708,0.053471551,-0.027,0.659,191,1,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
PHF2,2.3153e-06,PHD finger protein 2,-+--,--+-++++,++----,0.382908088211057,0.360160673702899,-,0.72,0.014930993,-0.027,0.659,194,1,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
CELF4,8.7511e-10,CUGBP Elav-like family member 4,+--+,+----+++,-+-+-+,0.38321477076081,0.361267345506168,-,0.723,0.032633708,-0.027,0.659,194,1,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,++++,+++-+---,---+-+,0.379884524301764,0.365326680658724,-,0.731,0.059820225,-0.027,0.659,197,1,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,+-+-,Not_Available,Filtered_Out,0.402840358181714,0.374287018024184,-,0.749,0.115173362039613,-0.027,0.659,201,1,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,Vascular endothelial cells
ZNF35,4.6635e-07,zinc finger protein 35,-+--,-++-+---,-+--+-,0.402510978475059,0.37482602368054,-,0.75,0.107496142639362,-0.027,0.659,202,1,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
NKAPL,3.8381e-08,NFKB activating protein like,--+-,+-+----+,Filtered_Out,0.492433282897262,0.377316406539863,-,0.755,0.314832324319938,-0.027,0.659,203,1,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,Ependymal cells
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",-+-+,+-+----+,++-+-+,0.412014591538815,0.385793627750987,-,0.772,0.096407959,-0.027,0.659,208,1,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,+++-,---+-+++,Filtered_Out,0.515365869790898,0.388310768951257,-,0.777,0.246167992809261,-0.027,0.659,209,1,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++++,+-+-+---,Filtered_Out,0.525352036758203,0.389182871332176,-,0.778,0.179497663,-0.027,0.659,209,1,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,++++,------+-,---+-+,0.398808538899459,0.390057442666176,-,0.78,0.115659082,-0.027,0.659,210,1,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
XRCC3,3.7865e-09,X-ray repair cross complementing 3,----,-+--++++,Filtered_Out,0.513811447327835,0.39234770118471,-,0.785,0.364648590381612,-0.027,0.659,211,1,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,Oligodendrocytes
MYBPC3,1.3929e-06,myosin binding protein C3,-++-,Not_Available,++-++-,0.396136024922206,0.481633805252169,+,0.792,0.043225843,-0.027,0.659,213,1,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,Cerebellum neurons
SIM1,1.468e-06,SIM bHLH transcription factor 1,++-+,Not_Available,Filtered_Out,0.431268537531371,0.401585581474933,-,0.803,0.313471928149642,-0.027,0.659,216,1,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,-+-+,++--++--,Filtered_Out,0.54678481067708,0.401978002684223,-,0.804,0.06172529,-0.027,0.659,216,1,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Enteric neurons
KIF15,3.6765e-08,kinesin family member 15,+--+,+++-+-+-,Filtered_Out,0.547770800397659,0.402288144551465,-,0.805,0.141769699,-0.027,0.659,216,1,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,-+-+,-----+++,Not_Available,0.549214369637493,0.404048077361283,-,0.808,0.06406793,-0.027,0.659,217,1,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OTX2,8.9134e-07,orthodenticle homeobox 2,-+--,Missing_P_Values,Filtered_Out,0.434462696783025,0.405178805680716,-,0.81,0.222323622996213,-0.027,0.659,218,1,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,Choroid epithelial cells
FANCL,4.5809e-07,FA complementation group L,---+,++++----,----++,0.451298986777951,0.410798274656685,-,0.822,0.101785342,-0.027,0.659,221,1,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
