gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
CELF2,7.5152e-08,CUGBP Elav-like family member 2,+-,----,-+,0.313917163241779,0.256969587343137,-,0.514,0.166449719,0.0191,0.755,138,1,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
DRD2,5.3507e-14,dopamine receptor D2,+-,+-+-,Not_Available,0.318700878962684,0.258192621586461,-,0.516,0.118865096035546,0.0191,0.755,139,1,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
TMEM42,4.8697e-07,transmembrane protein 42,-+,++++,Not_Available,0.372761655650185,0.263451863351154,-,0.527,0.209431463,0.0191,0.755,142,1,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
ZNF660,2.4714e-10,zinc finger protein 660,-+,--++,Filtered_Out,0.348006533844093,0.265144854680132,-,0.53,0.131673996,0.0191,0.755,143,1,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,+-,-++-,-+,0.315405949902204,0.265458955729106,-,0.531,0.078153531,0.0191,0.755,143,1,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
TAOK3,1.4896e-08,TAO kinase 3,-+,--++,-+,0.316590618867277,0.267560885922893,-,0.535,0.068643352,0.0191,0.755,144,1,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
USP3,2.4852e-06,ubiquitin specific peptidase 3,--,++--,-+,0.329201887617529,0.274465075342984,-,0.549,0.063654401,0.0191,0.755,148,1,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
KIAA1143,4.9967e-07,KIAA1143,+-,++--,--,0.323418497721214,0.276336296201454,-,0.553,0.118561363,0.0191,0.755,149,1,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
HIST1H2BN,6.9e-17,Not_Available,-+,--++,Filtered_Out,0.393048455441046,0.276605346522638,-,0.553,0.045282924,0.0191,0.755,149,1,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
NRG1,9.6427e-10,neuregulin 1,--,-+++,-+,0.313053950556473,0.276783191698094,-,0.554,0.156002434,0.0191,0.755,149,1,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,+-,--++,+-,0.325514247919865,0.277432298442248,-,0.555,0.057444288,0.0191,0.755,149,1,0.53,arginine-glutamic acid dipeptide repeats,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,+-,--+-,++,0.32107964945714,0.280433903624194,-,0.561,0.087707865,0.0191,0.755,151,1,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HIST1H2BO,9.6505e-08,Not_Available,-+,Not_Available,Filtered_Out,0.327686516084873,0.292362972680089,-,0.585,0.251346298809773,0.0191,0.755,157,1,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,Ependymal cells
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,--,--++,Not_Available,0.382341970311908,0.305592772771066,-,0.611,0.291716720554046,0.0191,0.755,164,1,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
EPHB2,1.0438e-06,EPH receptor B2,--,++--,+-,0.373804820669161,0.30703104251408,-,0.614,0.135571822,0.0191,0.755,165,1,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",++,+--+,--,0.365900441923864,0.309127500667641,-,0.618,0.14063965,0.0191,0.755,166,1,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
ZNF501,5.3546e-07,zinc finger protein 501,+-,--++,Filtered_Out,0.386770175974495,0.311059824953113,-,0.622,0.237736354660351,0.0191,0.755,167,1,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),--,++-+,+-,0.378959669601782,0.312452112058133,-,0.625,0.289312892,0.0191,0.755,168,1,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,Oligodendrocytes
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,+-,+++-,++,0.358227368227631,0.312899379978219,-,0.626,0.102405993,0.0191,0.755,168,1,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,-+,--++,-+,0.345650137813086,0.314070639388642,-,0.628,0.12550721,0.0191,0.755,169,1,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
ZFHX4,5.2705e-09,zinc finger homeobox 4,+-,++++,-+,0.370284007068171,0.315697623057962,-,0.631,0.255417595782872,0.0191,0.755,170,1,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+-,+++-,++,0.352456356437746,0.317125156399619,-,0.634,0.107144209682817,0.0191,0.755,171,1,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,Sympathetic noradrenergic neurons
CDH22,1.8821e-07,cadherin 22,-+,+--+,-+,0.379773083710749,0.318074898516197,-,0.636,0.101395734,0.0191,0.755,171,1,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF197,2.2773e-10,zinc finger protein 197,++,-+-+,Filtered_Out,0.400598281738167,0.318231190765962,-,0.636,0.323336523041204,0.0191,0.755,171,1,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
OTX2,8.9134e-07,orthodenticle homeobox 2,-+,Missing_P_Values,Filtered_Out,0.359493526492899,0.319815195071869,-,0.64,0.291562414659215,0.0191,0.755,172,1,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,Choroid epithelial cells
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,-+,+-++,++,0.363747699531206,0.322763115333142,-,0.646,0.094638677,0.0191,0.755,174,1,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
XRCC3,3.7865e-09,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.400483188782877,0.325641325605128,-,0.651,0.28832624553154,0.0191,0.755,175,1,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,Oligodendrocytes
DENND1A,1.5351e-14,DENN domain containing 1A,+-,--++,-+,0.376739430087367,0.336254298321996,-,0.673,0.206185712082643,0.0191,0.755,181,1,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,+-,+-++,Filtered_Out,0.442658619631124,0.339308147313176,-,0.679,0.294296804486203,0.0191,0.755,183,1,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,++,++--,Filtered_Out,0.453956699565609,0.339353247510822,-,0.679,0.149923686,0.0191,0.755,183,1,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.409294289143083,0.341601370416649,-,0.683,0.110438212,0.0191,0.755,184,1,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Hindbrain neurons
PRR16,1.185e-06,proline rich 16,+-,+--+,Filtered_Out,0.459381332277578,0.343991905015776,-,0.688,0.144810094,0.0191,0.755,185,1,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,Spinal cord excitatory neurons
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.350691619202604,0.403335706295129,+,0.701,0.198315824,0.0191,0.755,189,1,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",-+,-+--,Not_Available,0.469885480092735,0.350867305703319,-,0.702,0.288173405,0.0191,0.755,189,1,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,Oligodendrocytes
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,+-,+---,+-,0.398763732319769,0.351305014136469,-,0.703,0.284376217,0.0191,0.755,189,1,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
PCDHA4,3.5744e-07,protocadherin alpha 4,-+,-+--,Not_Available,0.453237979763625,0.359074676722779,-,0.718,0.232814527332305,0.0191,0.755,193,1,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Enteric neurons
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,+-,+--+,--,0.430427385891122,0.364225882209288,-,0.728,0.225051868,0.0191,0.755,196,1,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.36558684378179,0.374169988303585,+,0.731,0.235085393,0.0191,0.755,197,1,Not_Available,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,--,+++-,-+,0.424523405320847,0.367792473989416,-,0.736,0.193017828,0.0191,0.755,198,1,0.678,electron transfer flavoprotein dehydrogenase,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,Sympathetic cholinergic neurons
PSEN2,2.6771e-06,presenilin 2,++,--+-,--,0.410917364785255,0.370078884097959,-,0.74,0.220963483,0.0191,0.755,199,1,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
TYR,6.9688e-09,tyrosinase,++,Not_Available,Filtered_Out,0.431154460415241,0.37751668282667,-,0.755,0.712210192807764,0.0191,0.755,203,1,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
FADS2,1.9429e-08,fatty acid desaturase 2,--,++--,--,0.432483457074441,0.381014664697981,-,0.762,0.157199719,0.0191,0.755,205,1,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,-+,Missing_P_Values,Filtered_Out,0.436776364569669,0.381873146246863,-,0.764,0.602083261903394,0.0191,0.755,205,1,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,+-,--++,+-,0.444255878331342,0.383745386379223,-,0.767,0.149281488,0.0191,0.755,206,1,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
SOX6,4.167e-07,SRY-box transcription factor 6,-+,+--+,Filtered_Out,0.50943864057347,0.386755154936055,-,0.774,0.256197614,0.0191,0.755,208,1,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,-+,--++,++,0.447950005960684,0.38704714690602,-,0.774,0.278116535,0.0191,0.755,208,1,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,Enteric neurons
TENM2,2.767e-14,teneurin transmembrane protein 2,+-,+-+-,-+,0.454885730388274,0.394189393662098,-,0.788,0.158223755,0.0191,0.755,212,1,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TOP1,1.6562e-06,DNA topoisomerase I,--,+-++,-+,0.457173409344379,0.398314261384853,-,0.797,0.313267425,0.0191,0.755,214,1,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Enteric neurons
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,+-,+--+,Not_Available,0.504546195984267,0.402205342544317,-,0.804,0.269722492006696,0.0191,0.755,216,1,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,+-,+-++,Not_Available,0.526708067997971,0.403627993134327,-,0.807,0.46454411,0.0191,0.755,217,1,0.504,family with sequence similarity 120A opposite strand,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.473020762035136,0.413277818969942,-,0.827,0.481023322615877,0.0191,0.755,222,1,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Sympathetic noradrenergic neurons
EYS,1.3196e-06,eyes shut homolog,-+,+---,Not_Available,0.520593810581313,0.413400476820483,-,0.827,0.332540543679252,0.0191,0.755,222,1,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ACTL8,6.0564e-07,actin like 8,+-,Not_Available,Filtered_Out,0.47436263046826,0.414499201460187,-,0.829,0.500423054861566,0.0191,0.755,223,1,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available
ABT1,1.1641e-07,activator of basal transcription 1,++,--++,+-,0.474883668676243,0.416557249929053,-,0.833,0.344616377,0.0191,0.755,224,1,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,--,-++-,Not_Available,0.520687580382651,0.41747192803043,-,0.835,0.385856901,0.0191,0.755,225,1,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
SIM1,1.468e-06,SIM bHLH transcription factor 1,-+,Not_Available,Filtered_Out,0.478667579283596,0.418410996406776,-,0.837,0.598621374861062,0.0191,0.755,225,1,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
CDH13,1.5938e-11,cadherin 13,-+,+--+,++,0.472094946160113,0.420231624365321,-,0.84,0.225371944,0.0191,0.755,226,1,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,+-,Not_Available,Not_Available,0.480378736025553,0.420464267381509,-,0.841,0.531192309798287,0.0191,0.755,226,1,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
PAX6,1.6677e-09,paired box 6,++,+---,+-,0.483114958945508,0.424170852264468,-,0.848,0.12640285,0.0191,0.755,228,1,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
ZNF35,4.6635e-07,zinc finger protein 35,-+,+-+-,+-,0.47757843566962,0.431414291364801,-,0.863,0.102838764,0.0191,0.755,232,1,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,-+,+--+,+-,0.505230486525552,0.432787545499394,-,0.866,0.210143553,0.0191,0.755,233,1,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,-+,Not_Available,Filtered_Out,0.496349532283824,0.435692693777448,-,0.871,0.738004267616687,0.0191,0.755,234,1,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Gene detected; No expression measured
PAX5,6.6739e-10,paired box 5,-+,Missing_P_Values,Filtered_Out,0.497575999543718,0.437314624686288,-,0.875,0.640199541115368,0.0191,0.755,235,1,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
