gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
PPID,2.4066e-06,peptidylprolyl isomerase D,--,++--,--,0.287181347004534,0.256837094407754,-,0.514,0.085305805,0.0183,0.766,138,1,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
TMEM161B,4.7697e-14,transmembrane protein 161B,--,-++-,++,0.28992842017834,0.257127026306118,-,0.514,0.21800232,0.0183,0.766,138,1,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,++,-+--,Not_Available,0.331834677085625,0.267342358608816,-,0.535,0.388815708,0.0183,0.766,144,1,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Peripheral sensory neurofilament neurons
SIM1,1.468e-06,SIM bHLH transcription factor 1,-+,Not_Available,Filtered_Out,0.285592060232717,0.270176239091998,-,0.54,0.538061173271625,0.0183,0.766,145,1,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
HIST1H3J,1.093e-14,Not_Available,-+,Not_Available,Filtered_Out,0.287816563997262,0.271545086408487,-,0.543,0.540888486210102,0.0183,0.766,146,1,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
HIST1H2BN,6.9e-17,Not_Available,-+,--++,Filtered_Out,0.373989887780439,0.276284182021876,-,0.553,0.045282924,0.0183,0.766,149,1,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.330582962956053,0.283010729768025,-,0.566,0.110438212,0.0183,0.766,152,1,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Hindbrain neurons
TAOK3,1.4896e-08,TAO kinase 3,-+,--++,-+,0.335633301961743,0.295881240395346,-,0.592,0.068643352,0.0183,0.766,159,1,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
USP3,2.4852e-06,ubiquitin specific peptidase 3,--,++--,-+,0.341588847644254,0.298174475987855,-,0.596,0.063654401,0.0183,0.766,160,1,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,+-,+--+,--,0.355667643727642,0.31053275762702,-,0.621,0.225051868,0.0183,0.766,167,1,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,+-,--++,+-,0.350790097733551,0.310589531368683,-,0.621,0.057444288,0.0183,0.766,167,1,0.53,arginine-glutamic acid dipeptide repeats,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
HIST1H2BL,3.5412e-12,Not_Available,++,--++,Not_Available,0.382357335269379,0.311634234454133,-,0.623,0.222589098,0.0183,0.766,168,1,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,+-,+++-,++,0.348435333438089,0.314238203193294,-,0.628,0.102405993,0.0183,0.766,169,1,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
PCDHA7,2.2519e-06,protocadherin alpha 7,++,+-++,Not_Available,0.387810590477834,0.317129585146468,-,0.634,0.38728043,0.0183,0.766,171,1,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,Hindbrain neurons
ZNF197,2.2773e-10,zinc finger protein 197,++,-+-+,Filtered_Out,0.38923335075256,0.318283900643429,-,0.637,0.334007445,0.0183,0.766,171,1,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,+-,+-++,Filtered_Out,0.403372362996669,0.318430834593316,-,0.637,0.361255177,0.0183,0.766,171,1,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
TMEM42,4.8697e-07,transmembrane protein 42,-+,++++,Not_Available,0.423749849155715,0.318566775600602,-,0.637,0.209431463,0.0183,0.766,171,1,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
TMEM258,5.5471e-07,transmembrane protein 258,-+,+++-,++,0.344812353574497,0.318783792139982,-,0.638,0.414347846,0.0183,0.766,172,1,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Sympathetic noradrenergic neurons
ADCK3,1.4274e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.341755546683397,0.319701117955738,-,0.639,0.644082057588627,0.0183,0.766,172,1,Not_Available,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Sympathetic noradrenergic neurons
SLC17A3,1.6689e-07,solute carrier family 17 member 3,--,Not_Available,Filtered_Out,0.345120629669766,0.322724161533196,-,0.645,0.650914917854783,0.0183,0.766,174,1,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
OTX2,8.9134e-07,orthodenticle homeobox 2,-+,Missing_P_Values,Filtered_Out,0.350444900752909,0.326983402726288,-,0.654,0.661395508014158,0.0183,0.766,176,1,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,Choroid epithelial cells
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,--,--++,Not_Available,0.3970080906168,0.327436984881796,-,0.655,0.473649764119853,0.0183,0.766,176,1,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,-+,--++,-+,0.357543698692056,0.331836837188785,-,0.664,0.12550721,0.0183,0.766,179,1,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,--,---+,-+,0.384136915644262,0.33399638902877,-,0.668,0.072512628,0.0183,0.766,180,1,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
PRR16,1.185e-06,proline rich 16,+-,+--+,Filtered_Out,0.430068573931057,0.335856179307833,-,0.672,0.144810094,0.0183,0.766,181,1,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,Spinal cord excitatory neurons
HIST1H2AL,3.4904e-11,Not_Available,-+,Not_Available,Not_Available,0.361795573807894,0.336907545770832,-,0.674,0.683175435890745,0.0183,0.766,181,1,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
HIST1H4L,6.1718e-11,Not_Available,++,Not_Available,Filtered_Out,0.363677846224047,0.338960816745565,-,0.678,0.6871084763259,0.0183,0.766,182,1,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,-+,+-++,++,0.377737349886349,0.341463897793746,-,0.683,0.094638677,0.0183,0.766,184,1,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,--,-++-,Not_Available,0.413871649938897,0.344257930039993,-,0.689,0.385856901,0.0183,0.766,185,1,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
SOX6,4.167e-07,SRY-box transcription factor 6,-+,+--+,Filtered_Out,0.444151305753497,0.348204755710657,-,0.696,0.256197614,0.0183,0.766,187,1,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.350691619202604,0.403335706295129,+,0.701,0.198315824,0.0183,0.766,189,1,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available
PRSS16,6.4148e-09,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.379477526808122,0.354474419665773,-,0.709,0.718005542759525,0.0183,0.766,191,1,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
ZNF35,4.6635e-07,zinc finger protein 35,-+,+-+-,+-,0.38079356555269,0.35649799056005,-,0.713,0.102838764,0.0183,0.766,192,1,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
FADS2,1.9429e-08,fatty acid desaturase 2,--,++--,--,0.396432833876858,0.361771594191077,-,0.724,0.157199719,0.0183,0.766,195,1,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,+-,--++,+-,0.413091614941021,0.366889695821209,-,0.734,0.149281488,0.0183,0.766,197,1,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
CDH22,1.8821e-07,cadherin 22,-+,+--+,-+,0.435037120115461,0.379369879319339,-,0.759,0.101395734,0.0183,0.766,204,1,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CDH13,1.5938e-11,cadherin 13,-+,+--+,++,0.41578644178527,0.382208817652603,-,0.764,0.225371944,0.0183,0.766,206,1,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",-+,-+--,Not_Available,0.485855085963982,0.382420142204079,-,0.765,0.288173405,0.0183,0.766,206,1,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,Oligodendrocytes
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+-,+++-,++,0.418914216832554,0.382801167360509,-,0.766,0.415720835539232,0.0183,0.766,206,1,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,Sympathetic noradrenergic neurons
NKAPL,3.8381e-08,NFKB activating protein like,-+,+--+,Filtered_Out,0.47371060065804,0.383801087454166,-,0.768,0.213760906,0.0183,0.766,206,1,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,Ependymal cells
NRG1,9.6427e-10,neuregulin 1,--,-+++,-+,0.428002618627149,0.383936882415978,-,0.768,0.156002434,0.0183,0.766,207,1,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available
MIER1,2.6167e-06,MIER1 transcriptional regulator,++,+++-,Filtered_Out,0.462745533736532,0.385224335651265,-,0.77,0.564067893396067,0.0183,0.766,207,1,0.398,MIER1 transcriptional regulator,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,Enteric neurons
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,-+,--++,++,0.442669370861642,0.397993299005819,-,0.796,0.278116535,0.0183,0.766,214,1,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,Enteric neurons
HTT,8.8516e-07,huntingtin,+-,---+,Not_Available,0.483501698943637,0.399898341910914,-,0.8,0.609039113999434,0.0183,0.766,215,1,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,+-,Not_Available,Not_Available,0.425165411818389,0.400387840073005,-,0.801,0.812292317204784,0.0183,0.766,215,1,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
LIN28B,6.5708e-10,lin-28 homolog B,-+,---+,Filtered_Out,0.487117608847434,0.401369181769683,-,0.803,0.287288888,0.0183,0.766,216,1,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,++,++--,Filtered_Out,0.506912091233123,0.402024258571779,-,0.804,0.149923686,0.0183,0.766,216,1,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,++,Missing_P_Values,Filtered_Out,0.428986995208761,0.404038099583642,-,0.808,0.819990455909803,0.0183,0.766,217,1,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,Ependymal cells
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,-+,+--+,+-,0.462609826997998,0.408657560368442,-,0.817,0.210143553,0.0183,0.766,220,1,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HIST1H2BF,3.5839e-08,Not_Available,++,-+++,Filtered_Out,0.508417107248347,0.409315112090292,-,0.819,0.330332904,0.0183,0.766,220,1,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
ACTL8,6.0564e-07,actin like 8,+-,Not_Available,Filtered_Out,0.434723093594935,0.40953684690851,-,0.819,0.832295277442134,0.0183,0.766,220,1,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available
DRD2,5.3507e-14,dopamine receptor D2,+-,+-+-,Not_Available,0.496591009448065,0.411331665945635,-,0.823,0.59408057,0.0183,0.766,221,1,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.41676074880533,0.443464486857353,+,0.834,0.235085393,0.0183,0.766,224,1,Not_Available,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
PSEN2,2.6771e-06,presenilin 2,++,--+-,--,0.450673039062608,0.419927399260464,-,0.84,0.220963483,0.0183,0.766,226,1,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
KIF15,3.6765e-08,kinesin family member 15,+-,++-+,Filtered_Out,0.518514694237223,0.424110805019252,-,0.848,0.249129132,0.0183,0.766,228,1,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
TENM2,2.767e-14,teneurin transmembrane protein 2,+-,+-+-,-+,0.479214573070756,0.424867471398157,-,0.85,0.158223755,0.0183,0.766,229,1,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,+-,-+--,--,0.483436758768949,0.430944769721427,-,0.862,0.403673575,0.0183,0.766,232,1,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
ZNF445,3.5346e-10,zinc finger protein 445,-+,--++,-+,0.476808440588696,0.440525475328681,-,0.881,0.247804026,0.0183,0.766,237,1,0.138,zinc finger protein 445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,Enteric neurons
TRMT61A,3.682e-09,tRNA methyltransferase 61A,++,+-+-,Not_Available,0.534309569133728,0.446548050143237,-,0.893,0.712301461962134,0.0183,0.766,240,1,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
HIST1H3I,6.378e-10,Not_Available,++,Not_Available,Filtered_Out,0.480321697467488,0.452917355843267,-,0.906,0.927822413443026,0.0183,0.766,244,1,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,Satellite glia
C1QTNF7,2.6076e-06,C1q and TNF related 7,-+,--+-,Filtered_Out,0.548634650208447,0.454361021928926,-,0.909,0.603750141,0.0183,0.766,244,1,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,Sympathetic cholinergic neurons
XRCC3,3.7865e-09,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.55015499674075,0.461335459389811,-,0.923,0.748804559827586,0.0183,0.766,248,1,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,Oligodendrocytes
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.49130211600981,0.462525667351129,-,0.925,0.949172560205054,0.0183,0.766,249,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,Peripheral sensory non-peptidergic neurons
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,+-,+--+,Not_Available,0.556030698723929,0.463614530174435,-,0.927,0.362405467,0.0183,0.766,249,1,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
